# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:41:08
# model: given131/150M_T6
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_D5HJV2	13.75478175993027
UniRef50_Q6SRI7	16.78376682674638
UniRef50_A2T3N5	14.476716762803012
UniRef50_UPI00211DA426	18.367031111954706
UniRef50_A0A8B1J9H3	19.107034255626342
UniRef50_P0DTF1	12.478528735040586
UniRef50_G8H300	15.933906237128706
UniRef50_A0A663DJA2	16.875118091627364
UniRef50_Q6P5S8	5.032652829379712
UniRef50_UPI00022F841E	16.988978848372664
UniRef50_Q3S2E2	16.05707035150959
UniRef50_A0A7T8NSB4	3.1599228844132026
