# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_T2
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_H6SUC3	9.370982713999954
UniRef50_A0AB39JAF9	8.593249011174569
UniRef50_A0A6B9Q467	18.848670392194226
UniRef50_R9ZZU8	16.994577545380707
UniRef50_A0A069SCK0	15.133972813947636
UniRef50_A0A160DCN5	9.686513416042931
UniRef50_A0A6J4CUB5	17.87733512125043
UniRef50_A0AB38ZLI0	13.372510711478958
UniRef50_A0A3G2KCQ9	16.41602621947571
UniRef50_Q9PZ18	13.918803555897151
UniRef50_A0AAE7SSJ3	18.160022504028213
UniRef50_A0A0F6R6R2	16.82498141441687
UniRef50_A0A2H4UVK8	11.152391904846603
UniRef50_A0AAE8Y168	12.952929435519362
UniRef50_A0A6J7X6F8	18.05278231976241
UniRef50_M1PL62	17.4958256540325
UniRef50_A0A2D3HKP5	16.57719544844245
UniRef50_A0A0A7HCB3	17.2542824302284
UniRef50_A0A8F5RAW0	17.887507835602296
UniRef50_A0A8S5T947	15.125697819728899
UniRef50_Q4A344	14.75772595025411
UniRef50_A0A9E8V876	15.944622848112786
UniRef50_G8XUE0	18.177249834386554
UniRef50_A0A6G8R1L2	14.909533736147903
UniRef50_A0A8S5RWV9	14.39638891796291
UniRef50_A0A5J6TLH7	14.69971438442299
UniRef50_UPI000351DC24	15.148867655821567
UniRef50_A0A9P0YC88	19.504918157167864
UniRef50_A7K8C7	15.813575623036854
UniRef50_Q9EN36	10.323467764742388
UniRef50_M1GPU3	16.69895266154886
UniRef50_A0A412DR61	13.464141217703027
UniRef50_Q9PX51	15.453225693187047
UniRef50_A0A7D3QX85	15.670740198279185
UniRef50_A0A7T3PGU6	17.154869287942176
UniRef50_A0A6J5M6T5	15.395478729718668
UniRef50_UPI00015A1EFA	16.93026340657122
UniRef50_A0A1B3AZY9	11.556510244435652
UniRef50_A4ZRA4	13.090812126355894
UniRef50_F8V6X9	15.262368077773715
UniRef50_Q3V4R9	16.632810602814086
UniRef50_S0A023	18.93192295777987
UniRef50_A0A8E7FYM5	13.017060128036494
UniRef50_A0A2Z5HF78	13.655705754416516
UniRef50_A0A7M1RX20	13.153809549418517
UniRef50_A0A3G5ABW4	14.6385171475524
UniRef50_A0ABZ0Z4X6	18.879140985945988
UniRef50_A0ABZ0Z327	17.140253626202423
UniRef50_A0A6J5L532	14.358302362008324
UniRef50_A0A6J5M038	14.88658798540224
UniRef50_A0A8D6UFT0	12.888029968520243
UniRef50_UPI0001EBCCDB	18.943188044808007
UniRef50_A0AAE9VVD9	15.380191067510959
UniRef50_A0A6J5KY26	15.814284445965757
UniRef50_A0A8S5PJP2	17.54477364104851
UniRef50_A0A8S5UTU5	15.800373950135032
UniRef50_A0A8S5USN2	14.763314411597714
UniRef50_V5JWD6	16.560442167188366
UniRef50_A0A6G8R1P3	17.313717054575797
UniRef50_UPI00100A5607	12.531383160711513
UniRef50_A0A4Y5TXM3	16.19203852548917
UniRef50_J7H7M0	17.307744996387967
UniRef50_A0AAX3Y2Y2	15.908382633628339
UniRef50_A0A8S5Q8Q4	14.516169505436322
UniRef50_K4I296	14.678260355189282
UniRef50_A0A3G5AAH7	15.990725467217034
UniRef50_A0A645C167	12.414712666437788
UniRef50_A0A173GBH8	14.068426874238286
UniRef50_A0A8S5UIK7	16.397430147890297
UniRef50_A0A7T0M1X5	13.765857456038257
UniRef50_A0A6J5RNJ2	14.210026829801082
UniRef50_A0A8S5LUI8	17.28960209164271
UniRef50_A0AAE9HET0	17.10028067716219
UniRef50_A0A8E4UXW4	17.061291758799026
UniRef50_A0A5P8PK59	14.164113343016762
UniRef50_A0A6J5NIS6	15.215978113710175
UniRef50_UPI0021FD4C47	14.332189347344432
UniRef50_A0A8S5NSU1	13.365374113523545
UniRef50_A7IWB0	16.834543268440996
UniRef50_A0A0X9III4	10.40346089156249
UniRef50_A0A6J5RIR8	17.138725322803523
UniRef50_A0A6J5RPL1	19.747944158730025
UniRef50_A0A4Y5JUL0	17.684056977246716
UniRef50_A0A1X9T591	17.96660071997512
UniRef50_W5RAR0	15.249561126201046
UniRef50_A0A7M3VAL3	17.317114659328467
UniRef50_A0A1V0S8R1	13.9595112914197
UniRef50_A0A5A4U474	16.04609835459464
UniRef50_Q5VGQ4	19.488221304914504
UniRef50_UPI000240D5E1	8.799102392448408
UniRef50_A0A6J5LEX2	13.151068872579447
UniRef50_A0A8D9CA14	12.859905131183002
UniRef50_A0A5B9N667	19.05422290104705
UniRef50_A0A223LJ35	16.62892479714243
UniRef50_A0A9N6YJ10	18.186157963307277
UniRef50_K7YB24	16.49058232363494
UniRef50_A0A917MKT7	10.27033980823488
UniRef50_A0A1D8ET86	10.826226799461956
UniRef50_A0A9Y1IMM7	17.910517961777728
UniRef50_Q5YFN9	17.4200220856728
UniRef50_A0A0F6N5A9	17.725605843421764
UniRef50_A0A4Y5FEW6	15.801131155922345
UniRef50_A0AAE7VM43	16.61523655151107
UniRef50_A0A926DZZ1	14.72268449473358
UniRef50_A4FTK1	11.678709538424513
UniRef50_A0A8S5VDR8	17.52402151163463
UniRef50_K4F9R4	16.893373813657927
UniRef50_Q8V5V7	14.034644007013975
UniRef50_A0A193GYM0	15.585934688857233
UniRef50_A0A6B7HJZ3	17.369562631561813
UniRef50_A0A7T7GV13	16.858172243935286
UniRef50_A0A385IET8	16.875588829169214
UniRef50_Q65218	9.740779767494102
UniRef50_UPI000235C7F3	14.98859318266715
UniRef50_A0A481YUP5	17.561404760601526
UniRef50_A0A8S5L4Y4	17.32563017685098
UniRef50_A0A6N7XHD6	15.947257501327226
UniRef50_A7K8Z0	12.047983765943707
UniRef50_UPI00004EBBEC	11.147846048564828
UniRef50_A0A6J5P2C5	12.69190772572747
UniRef50_A0A481Z6M5	17.38243004464389
UniRef50_A1YNL8	16.466557732696018
UniRef50_J7H3B4	17.815889247998175
UniRef50_A0A174A1Y5	12.945359335419585
UniRef50_A0AAE9GW37	15.460758311477829
UniRef50_A0A8S5L976	15.201390584421512
UniRef50_A0A8S5UF84	16.61272522570748
UniRef50_UPI000706773D	15.056249953315854
UniRef50_O41080	16.67466425811851
UniRef50_A0A3G5AD87	19.870095262300783
UniRef50_A0A6J5LZA1	17.26060640955287
UniRef50_A0A8S5N0A7	16.748917440984503
UniRef50_U2RW76	14.371090603662802
UniRef50_A0A167R7R1	19.111891005889255
UniRef50_A0A7G8LJ26	16.346678157183977
UniRef50_A0A6J5PUF5	17.333046463751064
UniRef50_A0A7T4V8D3	16.186850867778595
UniRef50_A0A481YQM8	16.66868610317242
UniRef50_A0A7J4XN62	13.474542751907673
UniRef50_A0A6B8TGU3	14.915741551544727
UniRef50_A0A1U9VDA7	16.11557746035762
UniRef50_A0A8S5SXX8	17.837127348868034
UniRef50_U2KYB5	18.551635935707196
UniRef50_A0A2U8UU22	12.518981322980967
UniRef50_A0A8S5MYY8	14.391062870463031
UniRef50_F2WL84	17.854610265953912
UniRef50_A0A2C6BT65	16.23506662927433
UniRef50_A0AAN0MNF5	17.222155260211903
UniRef50_A0AAE7V341	13.698628824673571
UniRef50_A0A6J5NYL6	13.965862954668562
UniRef50_A0A481Z9Q4	15.342819260083568
UniRef50_Q03BQ5	5.35926931196013
UniRef50_A0A0F6R7S2	12.754673101836085
UniRef50_A0A8S5UZ56	16.63870845241165
UniRef50_UPI00015A1F23	12.05537113265627
UniRef50_A0A5Q2F2T4	14.981322753802873
UniRef50_A0A916P1D6	14.383965681886862
UniRef50_E5RE91	17.57199678848335
UniRef50_A0A8S5R5V2	14.943127987746552
UniRef50_A0A8S5TR34	16.7924684771175
UniRef50_A0A7S9STY2	13.84541327349431
UniRef50_A0A7T3N9U8	14.278430718646163
UniRef50_A0A8D9UHI7	19.285034231363763
UniRef50_A0A3G4ZXV4	17.080754731515263
UniRef50_A0A7T3NBZ4	16.95202598626787
UniRef50_A0A8S5QIP9	12.361843384646864
UniRef50_A0A6J5N914	17.133916551286116
UniRef50_A4FTI8	12.567547750590796
UniRef50_A0A7S5S0V9	16.955146448810165
UniRef50_UPI0001EBCDF8	11.789744949794256
UniRef50_A0A8S5U1H2	16.740358094167494
UniRef50_A0A385UET2	15.796076270534382
UniRef50_A0A5J6TVM4	13.617468231685411
UniRef50_A0A6J5T230	17.761225462224676
UniRef50_A0A8S5V9C2	13.486563164525155
UniRef50_A0A8S5P9G0	15.800566073541107
UniRef50_A0A192Y751	17.397795586555418
UniRef50_UPI0025C77F90	17.345952995002907
UniRef50_D8FRM9	14.515172793397952
UniRef50_A0A2Z4Q4Q2	13.921687632344167
UniRef50_A0A0N9SH79	17.763156547594324
UniRef50_A0A410T5R3	15.341696291139254
UniRef50_UPI0009C2B8CD	16.020815194115308
UniRef50_M1HWA9	18.170559687789112
UniRef50_P35767	14.356628472709614
UniRef50_A0A8S5QMT3	15.556431782974311
UniRef50_A0A2D3I6Z5	15.479395560781587
UniRef50_A0A1V0SLN6	14.377821501368667
UniRef50_Q9DVW9	14.890687921107267
UniRef50_A0A8S5VH07	17.460779916485507
UniRef50_A0A5K0UC96	16.458711661896913
UniRef50_A0A6J5NLK4	15.459718857189552
UniRef50_D7P174	14.535646800170195
UniRef50_A0A8S5UTJ8	17.993470217594886
UniRef50_A0A6J5L3M1	10.45320685859563
UniRef50_M4QPG9	15.408250260262026
UniRef50_A0AAE9BZD4	18.138901594750863
UniRef50_A0A6J5NH14	11.532429364819347
UniRef50_D3XDW5	15.929712760073894
UniRef50_A0A2I6SC13	17.718380661832107
UniRef50_A0A413ZNH9	10.914465669606424
UniRef50_S4TF15	15.17273134754361
UniRef50_A0A6B9WUE1	18.245591906898138
UniRef50_D6NXQ8	4.934498911815265
UniRef50_A0A5Q2F3D6	14.971042996111459
UniRef50_A0A6J5T1Q7	16.27947821975425
UniRef50_Q857W5	13.693747013359431
UniRef50_A7MGK8	15.971525885451582
UniRef50_A0A222Z199	14.852313458346421
UniRef50_A0A6J5KMP1	17.691457970096398
UniRef50_A0A8S5PHG3	13.239938247724423
UniRef50_A0A0K2FPK7	17.742666417421056
UniRef50_A0A6J5ME21	16.406330475256436
UniRef50_A0A3G4ZMD4	15.720233114029272
UniRef50_A0A8S5T7W6	16.518174189503757
UniRef50_A0ABM7NSV3	12.649282791889952
UniRef50_G8XUJ4	16.99111358976138
UniRef50_A0A7H0XG02	14.717353524772548
UniRef50_A0A7J0A7F2	14.699749431314936
UniRef50_G0R6H5	16.19039404332211
UniRef50_A0A6J5NBL4	12.662640893228238
UniRef50_A0A8S5MWE1	13.726686396694582
UniRef50_A0A481VZP0	13.392844905009818
UniRef50_A0AAX3A737	16.420621764348155
UniRef50_A0A3G4ZYG5	13.060295373741031
UniRef50_F0P2U4	17.38751169207165
UniRef50_A0A1D2K4F2	16.86600366167268
UniRef50_A0A481YZF7	15.28076617656684
UniRef50_V5V1U8	14.962996219243987
UniRef50_A0A5P8PK97	16.015575477631987
UniRef50_A0A8S5UM27	16.92548084232837
UniRef50_S5DT25	16.567199115832196
UniRef50_D2XB67	12.931795483190824
UniRef50_O41058	19.04562516812513
UniRef50_F4Z830	16.130353851301855
UniRef50_A0A8S5RIN9	14.667107964983332
UniRef50_A0A6J5PM21	16.086732615873455
UniRef50_P0C799	13.347557232734777
UniRef50_A0A8S5R5H4	15.362574264249437
UniRef50_F2BEY3	15.663762538797974
UniRef50_A0A2U9GGI6	18.495212965935973
UniRef50_A0A6J5T2S7	16.17122846521594
UniRef50_A0A7T0Q3C5	13.224817078815754
UniRef50_A0A447N636	14.715020297549291
UniRef50_A0A6J5NJE3	16.922103592124568
UniRef50_A0AAU9VGU2	16.349118081472653
UniRef50_A0A0J6SLJ9	12.824956921117188
UniRef50_A0A1B2IDP8	8.99670291688735
UniRef50_UPI002329120F	16.999951112082638
UniRef50_UPI00090C6AF5	13.956469641783434
UniRef50_A0A8S5U162	14.820361414749838
UniRef50_Q3I5U3	15.514362602131374
UniRef50_P32278	13.653179507522774
UniRef50_A0A3E4M849	15.870692248315772
UniRef50_A0A6J5NFZ4	14.731255292772062
UniRef50_W8S0G8	13.18354523156534
UniRef50_UPI00025732E3	15.009259014283213
UniRef50_A0A8S5SW05	14.235262218743182
UniRef50_W5S4Y9	17.455980666753135
UniRef50_V5YUR4	7.0618110611758915
UniRef50_A0A3S9U8Y6	15.754624807250666
UniRef50_A0A8S5M1R9	15.847729446704212
UniRef50_UPI0002C6CB38	15.791779759896567
UniRef50_E7GQC0	16.57435793174494
UniRef50_A0A8S5QU15	15.505328790570513
UniRef50_A0A8S5VQ06	15.695063007135396
UniRef50_A0A6J5MTA0	15.74649849722179
UniRef50_A0A5B8FKF6	16.318221108834052
UniRef50_A0A7M1RUS6	17.37039503802189
UniRef50_A0AAW8LIT1	17.438983709312218
UniRef50_A0A513Q9P6	18.17848500766274
UniRef50_A0A481YTW5	16.86703713367205
UniRef50_A0A8S5UWS3	12.868775177381902
UniRef50_A0AAU8GFR7	14.186050340876816
UniRef50_A0A350NZK7	17.544631419624878
UniRef50_A0AAF0LX57	16.1911351977083
UniRef50_UPI00023EEBF9	14.956882848347625
UniRef50_A0A6J7WWP7	16.001960996454685
UniRef50_A0A0N9QXJ3	13.624908355626092
UniRef50_A0A5K0UAZ8	16.294529208405343
UniRef50_A0A508YII0	15.708229121459128
UniRef50_A0A3G5A1U9	16.780457861334344
UniRef50_A0A1Q2U2U3	16.386667051028216
UniRef50_A0A223LGE4	16.78618394413112
UniRef50_A0A411AW94	16.56788246748161
UniRef50_A0A8S5RM42	19.70317689101591
UniRef50_S5WKD8	17.52893559002302
UniRef50_A0AAE9VYB4	12.756981392521308
UniRef50_G0KPS2	10.178318386329797
UniRef50_A0A6B9LAE7	12.670803904173257
UniRef50_A0A8F8PK08	18.395850274618716
UniRef50_A0AAX3ZWN7	15.012265243718709
UniRef50_A0A6J5LY12	14.621903262693657
UniRef50_A0A6C1FJQ7	16.19690346453514
UniRef50_A0A218MKC7	18.90286337120931
UniRef50_A0A0H3YJ96	14.399478379345314
UniRef50_A0A329TTD0	17.12245366881278
UniRef50_A7K8C6	16.77873761715997
UniRef50_F2KBV7	15.97183052103742
UniRef50_A0A8S5STV2	11.876704273861511
UniRef50_A0A1X9SGI4	11.878267434801236
UniRef50_A0A7M1RSG5	15.55106957669163
UniRef50_A0A5B8IPK3	7.745494138576574
UniRef50_A0A2P0VP88	12.940261583181705
UniRef50_A0A3G4ZXR5	11.792626468466176
UniRef50_Q19Y25	15.813164671101578
UniRef50_A0A6J5N3M9	19.08119033516836
UniRef50_A0AB38ZK69	17.748344229029513
UniRef50_A0A826HHH8	15.988053137821032
UniRef50_A0A6B8VNY9	15.692148264008773
UniRef50_A0A4Y6EII7	11.739562345179223
UniRef50_S6ANS6	10.018430349668694
UniRef50_K4F6P4	17.48350788367069
UniRef50_A0A2C9CZI6	17.11955139163644
UniRef50_Q9FZR4	15.410480304796272
UniRef50_A0AAF0K1Z4	13.78733214136292
UniRef50_A0A075CMQ6	18.287008179774862
UniRef50_A0A5P9U885	13.049594456948647
UniRef50_Q6PUP3	16.00803207503722
UniRef50_A0A8S5REZ8	11.896695376271447
UniRef50_E6KYA2	15.259839298972953
UniRef50_A0A8S5T8A1	18.992544308599452
UniRef50_A0AAU8GSC4	14.461755264780809
UniRef50_P14111	18.575876829848625
UniRef50_A0A8S5TJH9	13.591736839839994
UniRef50_UPI000332BC25	17.02104032411978
UniRef50_A0A9X9NZT3	17.034445552801074
UniRef50_A0A081QCX9	16.596141791081617
UniRef50_A0A6J5PG22	15.1301702275593
UniRef50_A0A6J5REZ1	11.359004706534211
UniRef50_A0AAU8B3V9	16.42174931767618
UniRef50_A0A6J5T0D7	14.804554130704947
UniRef50_A0A8S5QAA3	16.20385977644057
UniRef50_A0A5J6TKP3	13.722815342004507
UniRef50_A0A6G1VLM9	17.54115153698831
UniRef50_A0AA50AH41	17.213226847487658
UniRef50_A0A1M7YBQ7	16.472769730613813
UniRef50_K4F977	14.860017277371227
UniRef50_A0A6G8R5K7	14.625961685089926
UniRef50_F5HTE0	17.889055993850004
UniRef50_A7ITF3	15.367237618434823
UniRef50_A7ITW9	17.037475573168333
UniRef50_A1YZT8	16.031941906071157
UniRef50_A0A1X1GLC7	14.369884584349437
UniRef50_A0A481YRA0	18.607343745438186
UniRef50_A0A4Y5JWD4	14.307102769850994
UniRef50_D0VL79	18.981245345031443
UniRef50_A0A8S5MDU0	13.984548520164001
UniRef50_Q76XJ0	13.09061862003086
UniRef50_A0ABW9X4W0	11.023784546711264
UniRef50_A0A3G4ZP12	15.50081200974228
UniRef50_P68606	14.088055766637257
UniRef50_A0A6J5MQK9	17.997923765402064
UniRef50_A0A2I6SBZ9	16.795423420793103
UniRef50_A0A346RW07	19.06551075901395
UniRef50_W8QPK1	18.09379112502318
UniRef50_A0A1L3KN00	17.60166244696744
UniRef50_A0A8F8KLZ6	18.70086080740431
UniRef50_G0T3D1	16.93134118353046
UniRef50_A0A8S5UW75	16.564639760150186
UniRef50_A0A923E0F3	13.483232372570832
UniRef50_F1AXI2	10.94956597005406
UniRef50_Q97300	14.56821104631816
UniRef50_A0A5U8XTG0	17.810087917863495
UniRef50_A0A3G5A838	17.171867728435586
UniRef50_A0A8S5P5U6	18.290888958126953
UniRef50_A0A8S5P8I8	16.92043740752975
UniRef50_G0YQ87	13.566946793288208
UniRef50_Q9YVX1	16.368451560142336
UniRef50_A0A6J5LBY6	10.352046097471444
UniRef50_P22383	19.83871111233866
UniRef50_A0A412EN12	16.306040401105047
UniRef50_A0A7X2MN33	14.731336073707519
UniRef50_A0A068ENW9	16.340268270563406
UniRef50_A0A6J5RN39	15.170119765449241
UniRef50_Q2QFK6	17.88199441000924
UniRef50_A0A1K1LB57	14.809817820236496
UniRef50_A0A8S5UK95	17.105993542721826
UniRef50_A0A8S5V645	10.972346059238914
UniRef50_A0AB39CE67	13.852466013219159
UniRef50_A0A514D2S6	18.21473675055393
UniRef50_A0A976UAV4	16.714232069967508
UniRef50_A0A3S7L8G7	15.949044599016316
UniRef50_A0A5S9BZ32	17.097842790232814
UniRef50_A0AB39AJ59	13.756972570593248
UniRef50_A0A0F7L6D2	12.324563401669842
UniRef50_A0A8S5U950	16.156472410569364
UniRef50_A0A6J7W3A4	12.158758034765292
UniRef50_A0A6J7X2D0	13.67624232452704
UniRef50_M1IPS2	9.47004274527324
UniRef50_A0A8S5KZT6	18.193135793590564
UniRef50_A0A6J5M740	17.15244815539042
UniRef50_A0A097P915	17.827799359359688
UniRef50_UPI00022DBDBE	14.678274353475867
UniRef50_A0A7D3UW84	12.618269947760144
UniRef50_A0A8S5P3B9	16.63216422728949
UniRef50_UPI00090BE0F0	9.19251011247212
UniRef50_A0A8B6T3D1	19.20986274809917
UniRef50_A0A024B1M2	14.024325022558653
UniRef50_A0A6J5LNN1	15.708083061925157
UniRef50_UPI000877ABC1	16.11618839017692
UniRef50_A0A2U8UJC1	12.878897932139319
UniRef50_A0A1I9L2I0	15.71258531583088
UniRef50_A0A8S5LK40	13.189440053040503
UniRef50_A0A6J5RAM5	13.787792350902876
UniRef50_A0A8S5S464	18.413152058837493
UniRef50_A0A8S5T190	15.796328599779741
UniRef50_E9NIF3	15.456147647936453
UniRef50_A0A481YX49	13.728607604307609
UniRef50_UPI0001819903	16.329348031985017
UniRef50_A0A8S5U0M3	18.418657988957946
UniRef50_UPI0001881BB4	14.6584521683623
UniRef50_A0A8S5L3J9	17.82110186346214
UniRef50_A0A8S5N5J1	17.494787023719322
UniRef50_H9NCK9	15.914114668419256
UniRef50_A0A385EEQ9	12.854605039981177
UniRef50_A0A6J5P0A3	17.3048401926451
UniRef50_A0A1L2CU83	13.301074861718922
UniRef50_A0A6J5PA01	15.620930108131732
UniRef50_A0A5J6TJ42	10.720063107741405
UniRef50_A0A2I6J0Z1	13.71849073816825
UniRef50_A0A345BSA9	15.611823077248141
UniRef50_A0A6J5LJD4	13.511093585200236
UniRef50_A0A6J5SB21	13.725419921358323
UniRef50_A0A6J5MXR0	16.89803449862132
UniRef50_Q5DN22	15.349599055994242
UniRef50_A0A8S5LX59	11.081874760496337
UniRef50_A0A330GQ31	17.072445047790136
UniRef50_A0A2C9CYA2	14.833394970824124
UniRef50_A0A6J5QRL5	13.067817407268272
UniRef50_F6K8R5	16.700808069321468
UniRef50_A0A0F6R7T1	17.13841068902008
UniRef50_K4JS17	15.868921496932781
UniRef50_A0AAU7PH10	16.596727412038224
UniRef50_A0AAC8N781	13.658336673183163
UniRef50_A0A381XE91	13.353076491498376
UniRef50_A0A8S5NSF9	12.12680233238621
UniRef50_O36379	17.583819316546855
UniRef50_A0A1C9J6Z1	10.630437734800378
UniRef50_A0A5J6VMK6	16.304147219142887
UniRef50_J9SM98	15.140364321366992
UniRef50_A0AAU8AZF0	16.27853508386918
UniRef50_A0A3G5AEX6	15.955913480408936
UniRef50_A0A8S5TGL5	14.533650769914155
UniRef50_A0A921SRW6	16.50202742758125
UniRef50_A0A2I7G2Y6	11.786619649710966
UniRef50_A0A291I326	17.757503633434865
UniRef50_A0A076YKI7	15.994988394735632
UniRef50_A0A3G5A770	16.466542028970316
UniRef50_A0A8S5T5H3	8.768083552636512
UniRef50_A0A6J5RLB0	16.58992282209877
UniRef50_A0A0K2QRE1	14.054245868805634
UniRef50_A0A7M1RU95	11.244701944615416
UniRef50_A0A1D8EYD2	15.043967457998356
UniRef50_A0A0H4Y140	17.367185730229846
UniRef50_A0A8S5UMJ8	12.364428430974371
UniRef50_Q9WIH9	11.970981738150327
UniRef50_A0A223LCG2	12.857317653504102
UniRef50_A0A1V0SBV0	17.787864153113034
UniRef50_A0A167RC48	16.017259485301157
UniRef50_A0A2Z4BVZ9	14.685761849861164
UniRef50_A0A8S5MJB8	15.444776137023306
UniRef50_Q0MWK0	17.923324598519113
UniRef50_A0A6J5M3A2	9.99816943263616
UniRef50_A0A4Y1NRY3	16.42854368183546
UniRef50_A0A8S5PBS2	14.589636405489232
UniRef50_A0A6J5T9I9	12.70752233596161
UniRef50_A0A5B9N3B6	14.183983956212655
UniRef50_A0A6J5MNC3	13.337969208925088
UniRef50_A0A076FHE1	14.877096797579926
UniRef50_A0A6B9LDV5	9.16912415922646
UniRef50_UPI00035171DF	13.366795391951172
UniRef50_A0A140HEN7	17.134925586874104
UniRef50_A0A8S5QYY3	13.753768464039538
UniRef50_A0A1S5Y333	14.620533276451425
UniRef50_A0A167R2S7	12.254991026640392
UniRef50_A0A097NZA0	14.540568740219484
UniRef50_UPI00163C0335	12.976851225117974
UniRef50_A0AAC8VQ50	16.47331957779975
UniRef50_A0A3P7E3I1	15.990630155349969
UniRef50_A0A8S5R672	18.89777138014111
UniRef50_A0A8S5QKU4	10.438739464626037
UniRef50_T2CZH9	15.943794143886448
UniRef50_A0AAE7S0B0	16.196706521954287
UniRef50_A0AAF0LV67	11.884881994986369
UniRef50_A0A5J6TNN1	16.110710060906012
UniRef50_A0A6J7XN24	16.555148320287255
UniRef50_A0A1A8TBK0	17.143768423754015
UniRef50_A0AAX3AW91	16.16591642950464
UniRef50_A0A0B5J5W1	14.90955506442225
UniRef50_A0A8S5RN94	16.560773829145106
UniRef50_UPI0006B2DF94	17.251526443550244
UniRef50_A0A0F0L4A6	12.575565508207735
UniRef50_A0A8S5MDV3	16.456192606470907
UniRef50_A0A6J5RHH6	17.72702164807056
UniRef50_A0A2L0V0A1	16.263130508471843
UniRef50_D4IPS3	12.000189112725538
UniRef50_A0A7T1X1D9	17.789704823808602
UniRef50_G1EV43	13.085404389747264
UniRef50_A0A481Z354	15.467944252245598
UniRef50_UPI0007810281	17.272437688932694
UniRef50_A8JYK5	14.2561945136184
UniRef50_A0A5S9HX78	13.55168478007443
UniRef50_A0A481Z245	10.540636821818792
UniRef50_E3T4Z6	14.849438389869574
UniRef50_A0A6J5L4F6	16.223017613550933
UniRef50_A0A2K9VS36	17.859736274099596
UniRef50_I2FLP9	16.541785041516235
UniRef50_A0AAU8B027	11.666837235659532
UniRef50_J7FA57	13.312943700606283
UniRef50_A0A875J621	16.218620442739745
UniRef50_A2Q0J9	18.856320516463466
UniRef50_J6Z1D2	12.463225219666505
UniRef50_A7K858	15.496455413504695
UniRef50_A0A7S8BD34	16.59761379657651
UniRef50_A0A0A7HBX0	15.876429628849207
UniRef50_A0A6J5MIN7	15.176378186478395
UniRef50_A0A6C0HBN0	12.271288064186084
UniRef50_UPI00090B8F5D	18.573095730204425
UniRef50_A0A6J5SLP9	12.936300794236374
UniRef50_A0A5J6TUI6	14.15193441011235
UniRef50_A0A217ERE8	15.176779826481033
UniRef50_A0A6J7WLF3	12.914824471760456
UniRef50_K4JVB0	17.448258018854535
UniRef50_A0A8S5NN35	16.39119966539626
UniRef50_A0A2T1MZD3	17.195789780793675
UniRef50_A0A841TAN7	16.849713737053015
UniRef50_A0A2S0Q6T9	12.618618930464985
UniRef50_F5HAQ7	12.406084603006711
UniRef50_A0A8S5L2G1	18.430593152914998
UniRef50_A8D0V9	16.373381214082702
UniRef50_A0A8S5USU4	11.734883467243979
