# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:26
# model: given131/8M_T2
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_T2BBZ8	16.565326955714426
UniRef50_P36695	15.748845083175183
UniRef50_A0A513Q8E2	18.711519976083206
UniRef50_A3EXG9	17.128663989927805
UniRef50_UPI00025719C4	18.33649082160248
UniRef50_A0AB39AF08	15.054107061061593
UniRef50_G8A503	12.424309403646573
UniRef50_Q706B7	16.84175335953355
UniRef50_K9N643	17.55178156527018
UniRef50_P0DTD8	14.569030775773655
UniRef50_K9N796	16.260358380545572
UniRef50_UPI000180D490	17.85686229262609
UniRef50_Q80H93	19.97453948794774
UniRef50_P04136	13.494993485464978
UniRef50_H9BR28	17.524602270528746
UniRef50_A0A6H1NQ06	15.611197768793934
UniRef50_K4K2S1	16.94816662321238
UniRef50_W0U151	17.33903552013503
UniRef50_A0A7D5D396	3.1721490417847553
UniRef50_A0A140HEV4	17.364809154159953
UniRef50_I6SJQ5	18.245570156470617
UniRef50_A0A0K1NZM5	16.431677476720992
UniRef50_K4M035	16.96270341897183
UniRef50_V5MYJ9	19.820594346369067
UniRef50_A0A7G1PUU9	17.136143044937228
UniRef50_A0AA48UFL1	15.955476004991015
UniRef50_A0A1L5YN78	16.81643932678579
UniRef50_UPI00025716F1	19.079643632361186
UniRef50_A0A2R4KP90	17.720214142444306
UniRef50_A0A2R4KP89	16.41914979735447
UniRef50_A0AB38ZDI9	18.208501655310485
UniRef50_A0A291B668	17.676347214406245
UniRef50_UPI0022B2AC9F	17.76698122438029
UniRef50_A0A125R5C4	16.52505572715933
UniRef50_A0A8F0ZWL8	15.266291242924185
UniRef50_A0AB39AEP8	17.528521851738127
UniRef50_L7QE34	16.738689850517382
UniRef50_Q80QK3	18.931588945285693
UniRef50_K9N4V0	17.60931444475576
UniRef50_P04134	14.220852013507038
UniRef50_K4KCQ0	15.537101668125958
UniRef50_A0A2P1E930	16.944982805149717
UniRef50_A0AB39AGD8	16.986447481855464
UniRef50_C5IGG6	15.435793885292211
UniRef50_W6EA71	11.225760946839168
UniRef50_A0A0E3Y5V9	16.742437644977077
UniRef50_A0A8F2FML1	18.110890855913254
UniRef50_A0A2U8XD42	15.841273488186845
UniRef50_F1BYM3	19.520661240348943
UniRef50_A0AA49EEW3	18.51779950082936
UniRef50_Q5EM28	18.955539929484576
UniRef50_L0GEB1	17.24860640076591
UniRef50_UPI003D18FD26	14.584291022088982
UniRef50_P03415	15.518927731410912
UniRef50_A0A2U8Z8X4	14.740410942879848
UniRef50_A0AA51T7Z4	15.4779526130211
UniRef50_A0A023PN62	16.929492454660203
UniRef50_A0A1V0CI86	14.964530304087834
UniRef50_A0A6H0M5M1	16.33376743456388
UniRef50_A0A7G7FDZ8	15.81716153751883
UniRef50_A0A5C0C940	17.560764166614387
UniRef50_A0A8F1CWZ3	14.747349977220448
UniRef50_A0A8E3CVG7	16.28755338840639
UniRef50_A0A4Y5RDD6	19.546699598811834
UniRef50_F6KIF0	17.77933763221468
UniRef50_A0A191KB23	16.431258297027817
UniRef50_F2VD76	15.482484880707315
UniRef50_A0A7G7FE18	13.451444836358661
UniRef50_A0A1L2KJI2	15.845942367518699
UniRef50_A0AAU7LLW7	16.588589924103125
UniRef50_A0A8B1JG21	4.939285372291919
UniRef50_F1DAY4	16.1332269018436
UniRef50_A0A077EVA9	14.268691098023858
UniRef50_W0GEK7	16.078987021799655
UniRef50_W0GAD6	17.906495884825073
UniRef50_A0A513Q8H3	14.449606342853789
UniRef50_A0A286L9N4	16.640315155758714
UniRef50_Q02422	16.96036197509557
UniRef50_A0A1D8ELP7	14.650734083200478
UniRef50_Q1HVN6	14.05596493091013
UniRef50_A0A810QUY5	15.858044036774935
UniRef50_Q7TFA0	15.526995829459967
UniRef50_A0A513Q8E4	17.192174141099063
UniRef50_E5Q343	14.75786669156729
UniRef50_A0A499QHX0	18.098252243322346
UniRef50_A0A2Z6FAC1	13.73952791756329
UniRef50_A0EXH5	16.213111159544162
UniRef50_J7HDT7	15.803252278741173
UniRef50_A0A024AY87	16.436249972072464
UniRef50_V5MYS1	17.498729140532422
UniRef50_A3EXD2	18.397683677392955
UniRef50_L7VPD1	16.841500392058332
UniRef50_A0A240FW13	15.305355806003602
UniRef50_A0A0F6P1K3	5.4549479107283805
UniRef50_T2ATG7	17.972770121800046
UniRef50_A0A0K1LXL8	19.585240914364913
UniRef50_A0A513Q8I6	18.65785776956362
UniRef50_Q8JP06	16.935333996354437
UniRef50_A0A0G3VQ65	19.015334693901742
UniRef50_K4LKR7	16.81130813977322
UniRef50_A0AA49EGD0	18.591778718174147
UniRef50_U5WLI7	17.359932809268876
UniRef50_A0A9Y1YSD7	20.78689001451805
UniRef50_A0A0U2BWV2	16.14621008266606
UniRef50_Q6Q3P4	18.22010950184801
UniRef50_A0A3Q8AV63	11.135767336561742
UniRef50_A0AA51T855	6.467208984642443
UniRef50_A0A7D4Y556	16.638835396167174
UniRef50_Q8QRA1	19.564393426906637
UniRef50_A0AB38ZDP7	17.455348080039233
UniRef50_A0AAT9T5M4	17.5248070030725
UniRef50_A0AB39AGA0	17.08241226622867
UniRef50_A0AAT9T624	12.189818489139693
UniRef50_B6VDW6	14.00231428349588
UniRef50_A0A6B9D2V2	14.926780491697444
UniRef50_A0A513Q8G0	18.52965753719846
UniRef50_A0AAU7LKD2	17.789581823745568
UniRef50_E5Q348	19.014695465766156
UniRef50_Q5GMZ1	15.976061748447721
UniRef50_A0A7D6EZU3	16.93492215613883
UniRef50_A0A2D0V0T1	16.591861054768742
UniRef50_Q66185	16.718735707920374
UniRef50_A0A866VZY4	17.775438249423168
UniRef50_UPI0002501C85	18.598659425836367
UniRef50_D3XGJ1	12.15074818703305
UniRef50_H9BR22	18.543455088863134
UniRef50_W5ZZU6	18.07716007623034
UniRef50_A0A2P1ITC4	16.961134332773227
UniRef50_H9BR40	13.221654955693037
UniRef50_A0A2P1GNJ4	16.489603369053313
UniRef50_B2L0T8	18.411966786848993
UniRef50_C5IGJ3	16.569525786828812
UniRef50_A0AA49I9W2	15.235123016678743
UniRef50_I1VWG0	16.366523817444403
UniRef50_Q9J3N8	15.914501683626993
UniRef50_A0A2R4KP79	16.08311242840092
UniRef50_A0A513Q8F4	16.90071386659462
UniRef50_A0A4D6FTE4	15.456162388074523
UniRef50_A0AB39ACM8	15.49794073112123
UniRef50_A0A5J6X351	11.070506248358098
UniRef50_A8VLS0	17.349447926901004
UniRef50_A0A4D6CJ97	21.643436897496702
UniRef50_K4L9F6	16.742166211020198
UniRef50_P0DTC6	16.561646447686762
UniRef50_Q2XV39	15.84906705432096
UniRef50_A0A172WC79	17.127982010285738
UniRef50_U5WI10	15.268602670231054
UniRef50_A0AA49EEZ4	17.72831076259117
UniRef50_Q5EM30	19.04196107010083
UniRef50_A0AB38ZDS0	16.25491242871902
UniRef50_A0AB39AGC7	10.25525014253324
UniRef50_UPI000F044F31	18.229981772116147
UniRef50_A0A5C0C945	16.637629469592138
UniRef50_F1BYM6	15.715994702430471
UniRef50_H9BR32	14.649207718569327
UniRef50_A0A219PSK6	16.034793605021473
UniRef50_A0A2Z4EKJ3	14.4833072108024
UniRef50_A0AB39ADM8	14.335036041178515
UniRef50_T2KR30	14.22887284336389
UniRef50_Q65ZR1	14.45269688730391
UniRef50_Q64G38	19.294954474842207
UniRef50_K4LN01	17.328311242402762
UniRef50_A0A1C9EIW8	17.520386983083398
UniRef50_A0A8B1JV96	15.447957990578969
UniRef50_Q6QHB6	17.89257503366001
UniRef50_E1U191	19.00149409126775
UniRef50_S5UK74	18.06636692289172
UniRef50_A0A8B1K0H3	6.939462959190782
UniRef50_A0A023ULB9	16.132907648736577
UniRef50_UPI00193116C7	16.441776278293524
UniRef50_W6A0M8	18.18104229977557
UniRef50_UPI0011EA5FDB	17.84346925553204
UniRef50_A0AB39AGI7	16.30232810559793
UniRef50_A0A1L1XGX7	16.669639920330578
UniRef50_A0A7T8NSB4	3.345855532529495
UniRef50_Q5MQC9	18.425360408650768
UniRef50_UPI003A9A672E	15.299004074013494
UniRef50_A0A5Q2UT18	17.755882193171818
UniRef50_A2TD31	16.315439590452993
UniRef50_A0A411PZD9	17.306932097348437
UniRef50_T2BA34	17.144974247066262
UniRef50_D2DJX6	18.089667510437096
UniRef50_P0C5B5	15.723557937713839
UniRef50_A0A0A7E6H4	15.76544636446348
UniRef50_A0AAE6FA21	16.052725814439082
UniRef50_A0A481S1H2	20.365102901757854
UniRef50_UPI00102D67A7	18.12842166898196
UniRef50_A0AA49ECV7	17.60167084009614
UniRef50_A0A076JYN9	16.5699761479877
UniRef50_UPI0003AFF9F2	10.232670621499803
UniRef50_A0A172WCG1	13.270077444922771
UniRef50_A0A6M8NTP3	16.349928871744996
UniRef50_P0DTG1	13.30499507138891
UniRef50_P0C5A7	19.306463195088998
UniRef50_T2DQ88	18.868669742884816
UniRef50_A0A866W1X1	13.980024774909676
UniRef50_Q6J236	16.39841535938967
UniRef50_A0A899K253	21.156574180082096
UniRef50_A0A8B6RKH9	3.881887304463618
UniRef50_H9BQZ3	17.13097557201182
UniRef50_A0A1L5YN61	16.55606011508642
UniRef50_A0A3G2LCB4	16.597067714789382
UniRef50_A0AB39AF83	15.646078316314734
UniRef50_A0A8E6FM79	15.774263157059034
UniRef50_Q3S2C5	14.06006740218206
UniRef50_A0AB39AEZ1	17.503544316460843
UniRef50_A0A059XKM4	17.49408212501797
UniRef50_E0ZN57	17.882582768846635
UniRef50_A0A127AU88	17.370978988748558
UniRef50_A0A140HF82	15.842678540150986
UniRef50_I3RU49	16.041883000241498
UniRef50_P33467	17.120069765112298
UniRef50_UPI00027FCE8C	16.239808980131436
UniRef50_A0AB39AG73	17.787906562736556
UniRef50_F6LQK8	19.152780314718598
UniRef50_Q6Q3S4	17.27656448804128
UniRef50_H9XTN6	15.078292408864701
UniRef50_L7VTJ6	19.68235403061254
UniRef50_A0AB39AFW4	17.045853580973723
UniRef50_B8XVR8	23.255797831951664
UniRef50_A0AB39AF79	16.880671216630365
UniRef50_UPI0021506BE2	1.0700181440822907
UniRef50_H9BR31	15.41316266393266
UniRef50_UPI001EF1616F	14.87619943964572
UniRef50_A0A866VZY9	16.433879325096193
UniRef50_B6VDY5	20.210730273108457
UniRef50_A0AB39ADY2	16.55776542455141
UniRef50_A0A411PZE7	17.56890940523715
UniRef50_P36697	17.724646541557924
UniRef50_A0A077ERL7	17.16493373642037
UniRef50_A0A5J6X2C1	18.095861913578272
UniRef50_E9NZL9	18.88088300670495
UniRef50_A0AA49EC58	16.090154135018658
UniRef50_A0AB39AD67	17.612476114513115
UniRef50_C0LLP6	15.901299159873444
UniRef50_A0A513Q8H1	17.16812204255828
UniRef50_I1VWF6	15.295710675715195
UniRef50_V5TFD3	15.755361038723718
UniRef50_S5YTJ1	17.69846540946718
UniRef50_A0A6M8NIW0	18.49930552968718
UniRef50_L7VTI9	17.22584291640521
UniRef50_D5HJV3	17.64170116503923
UniRef50_A0A7G7FDV4	11.00970074019436
UniRef50_A0A5Q2USU7	16.22447199741123
UniRef50_I6RE14	15.40197700641058
UniRef50_A0A1P7ZRG9	15.67043756935683
UniRef50_P12723	18.012021056961682
UniRef50_C0LI68	15.07090660626948
UniRef50_A0A7G7FEG1	18.373316111534066
UniRef50_A0A7G7FE25	16.206193378400716
UniRef50_K4LKI6	17.18626039706081
UniRef50_Q80JP2	13.014019044525016
UniRef50_B0FG76	15.69385813111764
UniRef50_P15778	17.9097237221432
UniRef50_A0A6B9CZC3	17.246398189649152
UniRef50_T2BB98	18.242090422005223
UniRef50_F1DAY8	14.953213885703887
UniRef50_C3S0R3	18.006027071460974
UniRef50_F6LQL0	18.985105973345814
UniRef50_A0A513Q8I5	19.076345934773304
UniRef50_D7SA40	17.716652970093026
UniRef50_UPI000987D70E	16.940959444143733
UniRef50_A0A088DIE6	16.284346135317485
UniRef50_A0A3S7SW22	17.779401216194614
UniRef50_A0A7U3EBP6	3.556580054088388
UniRef50_A0A2I6PIW2	18.115714673898033
UniRef50_U3PTI6	17.18422404839016
UniRef50_Q9QEW2	16.093894856676602
UniRef50_Q52R85	17.079907699709242
UniRef50_A0A145YFJ8	16.81121996118409
UniRef50_A0A0C5CFD4	16.051876183410684
UniRef50_I2B1N0	17.782589184533308
UniRef50_U5WLM9	14.670454890662903
UniRef50_UPI00201D2C75	18.457100408769147
UniRef50_K4JZ54	15.332558307820069
UniRef50_A0A1D8BAT3	19.02875437627213
UniRef50_Q2QKN2	15.587993475747512
UniRef50_A0A1B2G2I4	15.71351439401951
UniRef50_A0A0Y0CDM0	18.513989758614898
UniRef50_A0A0K0Q0Q7	15.338927627703852
UniRef50_Q9YQ11	16.016014600888052
UniRef50_A0A059XF70	13.750145476205539
UniRef50_UPI00052238B1	17.337472958122845
UniRef50_C3S0K4	16.52049397551798
UniRef50_A0A4D6FT82	16.599093847694736
UniRef50_Q84706	15.299273996338764
UniRef50_A0A5C0C942	17.64984607230375
UniRef50_A0A140HEV6	16.85811597380858
UniRef50_A0AA49ED18	17.387010093101274
UniRef50_A6XBR7	16.400847364959265
UniRef50_Q3S2D8	13.85971400019901
UniRef50_A3EXG7	16.037951707956182
UniRef50_Q6W354	16.341339657160194
UniRef50_V5TEU7	14.992842746728474
UniRef50_F1DAZ2	15.89803151130266
UniRef50_A0A384V9M1	17.67680658666015
UniRef50_K9N7A1	16.461670671092744
UniRef50_P18457	17.154010401136023
UniRef50_K7WJ36	15.225064766598042
UniRef50_A0AA49ICB1	16.35932995722487
UniRef50_A0A4D6FT76	14.69962676755869
UniRef50_A0A0U1UZB9	16.625360963573808
UniRef50_A0A0K1RLP8	17.878997491182222
UniRef50_A0A513Q8F6	17.960921602033
UniRef50_Q705Y5	15.652936139167892
UniRef50_Q9GV45	15.576617805850182
UniRef50_A0A2H4N023	14.28371848715434
UniRef50_A0A0C5BZB2	16.2561254970691
UniRef50_A0A8B6RNC8	3.959772167132607
UniRef50_A3EXD1	17.467775114218796
UniRef50_T2BBI8	16.932637028681505
UniRef50_A0A8F2FME6	20.470923982609715
UniRef50_A0A8B6RV65	11.766375879118032
UniRef50_B0L826	15.995201952296005
UniRef50_A0A6C0N5B4	16.80200784770854
UniRef50_Q0Q0A0	15.030390522953029
UniRef50_A3E2F3	16.212689824764055
UniRef50_T2KSE6	14.418596278518146
UniRef50_W6A0I2	18.926534340537422
UniRef50_A0AB39AGD6	18.800526205248584
UniRef50_Q9QEV5	18.66986781078439
UniRef50_A3EXH2	17.18834206520283
UniRef50_A0A0P0JVF4	16.937033952639744
UniRef50_E5Q341	17.090714577069324
UniRef50_V5TFS8	16.602232467557478
UniRef50_A0A481S0C4	17.561819275045327
UniRef50_A0A140HEV2	17.016747361666344
UniRef50_UPI003D81C633	18.440904819879176
UniRef50_A0AB39AE87	17.13220091868946
UniRef50_H9BR37	17.324866004560114
UniRef50_A0A5B7M1E0	17.817613872900875
UniRef50_Q6SRD3	18.22973403091752
UniRef50_UPI00025716EF	17.027136730268357
UniRef50_D0R1F3	14.940082173160974
UniRef50_A0A7G7FE27	13.00193311104751
UniRef50_A0A286R7I9	17.983541659676632
UniRef50_Q3S2E1	14.835715133619766
UniRef50_I0B0S1	15.622900397638125
UniRef50_H9MG45	12.938731415064161
UniRef50_A0A096X762	18.86290336587103
UniRef50_A0A4D6FWG0	16.001980072290074
UniRef50_A3EX98	16.728388738081698
UniRef50_Q89613	14.354588577016212
UniRef50_A0AB39AG94	16.6514870235605
UniRef50_A0AAT9T647	15.659823102996723
UniRef50_UPI000BBD49D7	15.985541326718547
UniRef50_A0AAE6M792	15.639779081396298
UniRef50_A0A7G7FE29	15.6976414532047
UniRef50_A0A513RDD7	21.087899213248757
UniRef50_A0A7T8EHU6	15.760331501151398
UniRef50_F1DB12	14.896262804579386
UniRef50_A0A6M4EMZ2	1.7767749502966699
UniRef50_X2C8U8	17.225604714314642
UniRef50_Q07499	12.79118321923621
UniRef50_H9BQZ8	17.314175258850756
UniRef50_A0AAU7LKC2	16.45180676044325
UniRef50_A0AAU7LKE7	16.570778137199568
UniRef50_A0A1L5JHM3	18.065871583566295
UniRef50_A5JM78	28.438490054258754
UniRef50_A0A6M8QFD9	18.563188126785587
UniRef50_F1BYM5	17.457483152079764
UniRef50_D0EY75	16.2829135592787
UniRef50_A0A2D1PXC1	13.40554670214363
UniRef50_A0A1L5YN80	16.84755659320476
UniRef50_A0A513Q8G6	17.17615477813175
UniRef50_UPI001F5FF578	18.18004534650793
UniRef50_D2I909	14.621697582269704
UniRef50_P0DTC8	15.950470618470149
UniRef50_A0AB39AFA0	16.969733736151007
UniRef50_A0AA49EEX7	17.976669933344688
UniRef50_A0A8B1JZ18	12.533128107496127
UniRef50_A0A127ATN8	16.13309996912881
UniRef50_P03416	15.432047916616588
UniRef50_A0A2R4LVJ3	17.158877995010656
UniRef50_A0A2D3I105	19.805015450040226
UniRef50_A0A3Q9R4B3	17.171212686160914
UniRef50_A0A8F1BBT5	16.356397143256963
UniRef50_A0AAU8NZY0	17.39489640570845
UniRef50_C1J1F3	17.856074689564814
UniRef50_A0A866W1V0	17.297584440077227
UniRef50_Q9J4K9	18.695890092715047
