# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:24:08
# model: given131/150M_T5
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_UPI002FCE6949	10.540056315480495
UniRef50_J7I706	16.415775732705452
UniRef50_A0A1B0YY88	16.712235712486137
UniRef50_A0AA49ED20	15.808814513870574
UniRef50_UPI00025719C3	16.88697904593243
UniRef50_Q6SRI7	16.772878109058126
UniRef50_A0A1L2KGE6	15.9805912794731
UniRef50_U5LXF9	15.713945235209984
UniRef50_W5ZZX2	17.255598877726385
UniRef50_Q84961	15.958062990396618
UniRef50_A0A8E4SE16	18.467237579113696
UniRef50_A0A127AT05	16.267078213778454
UniRef50_I2DBY6	15.777114159745182
UniRef50_Q84960	16.651431443318994
UniRef50_A0A0A7X7Z9	17.727211839399914
UniRef50_A0A482JX72	16.34094615792085
UniRef50_P0DTC7	14.158380378300569
UniRef50_UPI00315B4077	13.904508161125069
UniRef50_A0A411D548	16.639620882190826
UniRef50_B6VDY4	11.894973810170018
UniRef50_F1DAZ7	16.156653455733913
UniRef50_A0AAF1DAV8	17.73114714452783
UniRef50_P26627	18.53669645249833
UniRef50_S5FZ76	15.767641642078797
UniRef50_A0A8B1JWT4	2.524047747864969
UniRef50_A0A3G2LCC0	17.518169037838813
UniRef50_Q4VID0	15.94782022538145
UniRef50_A0AA48ZMT3	16.53155780850947
UniRef50_W6D9D2	16.380358644932095
UniRef50_P0C2R0	15.504766893466314
UniRef50_A0A679DUE7	17.50721291743683
UniRef50_A0A7M3T4Q1	17.95877633923765
UniRef50_A0A6M6CD69	9.051255787544171
UniRef50_A0A7M1I5Z1	14.605155018672683
UniRef50_A0A098GJU2	19.759544049994687
UniRef50_UPI002176F0EC	18.50411809631902
UniRef50_F1BYM4	16.68319399325332
UniRef50_Q3S2E2	15.986730480961944
UniRef50_A0A8F1CWG9	16.346194892706976
UniRef50_A0A169QA14	15.405539372270818
UniRef50_A0A0C5PN45	14.373787382306956
UniRef50_P29075	14.879097426709004
UniRef50_Q5I1J9	18.92972941589151
UniRef50_A0A0G3VM78	16.446128081790196
UniRef50_B0L829	13.36455519436199
UniRef50_E0ZN66	16.70547935386498
UniRef50_A0A191URB6	12.642233760135515
UniRef50_UPI00292A5E35	17.140805319994445
UniRef50_H9MG29	13.283245519348966
UniRef50_A0AAE6R6P9	15.732643876033409
UniRef50_A0A098GL92	15.832317323421154
UniRef50_H9BR41	15.17633476657423
UniRef50_V9VKF7	16.427834743654763
UniRef50_A0AA50AFB2	12.98179316001137
UniRef50_W6A0N5	18.590586380159543
UniRef50_A0A0H4XPN4	18.81537775957774
UniRef50_A0A481S092	14.996718083823659
UniRef50_A0AA51T746	8.698874962971907
UniRef50_A0A4D6FTP0	18.612100105920337
UniRef50_P0DTC9	14.717093869164957
UniRef50_P15776	16.178902773033933
UniRef50_A0A068FM93	14.414506041910219
UniRef50_A2T3N5	14.120371362516961
UniRef50_A0AAU7LKD1	17.14934862303806
UniRef50_B2BW43	8.744194860069223
UniRef50_D1MZU3	19.072757777746485
UniRef50_E9LS16	15.819311213536633
UniRef50_H9BR20	19.119392690573623
UniRef50_UPI001A9A2C2E	15.98406644099289
UniRef50_L7X9P7	16.85724381086192
UniRef50_A0AB39AGE7	16.491349015392377
UniRef50_O39432	12.664295418160014
UniRef50_E2DNV1	18.966561314704894
UniRef50_A0A2Z4HG13	11.481280604240752
UniRef50_E3WH54	18.932577458807913
UniRef50_UPI0011EA603C	15.839200131082526
UniRef50_A0A5B9REY4	16.162760102972754
UniRef50_A7LIZ2	16.11750254412158
UniRef50_P30237	15.095604810562476
UniRef50_A0A0F6P1V2	11.740570003141093
UniRef50_Q7TG52	16.459520038653697
UniRef50_A0A0K2BM57	16.814450805986343
UniRef50_A3EXD4	16.90321633668476
UniRef50_A0A481S090	13.930406551733206
UniRef50_U3U767	17.474727285036032
UniRef50_UPI000181BA50	14.98019409940382
UniRef50_B1PHJ9	15.2133445792525
UniRef50_B3TD54	17.442601351106156
UniRef50_A0A481S0P5	18.62027128218999
UniRef50_A0AA49EEZ0	16.673412006968075
UniRef50_A0A481S1E3	15.362493684551962
UniRef50_A0A1Z2RPB3	18.236537270969425
UniRef50_A0AA49EEF4	16.42981671391936
UniRef50_A0A2D3HZH7	20.94539377344308
UniRef50_UPI00211DA3F6	18.772357548225308
UniRef50_A0A346D731	16.794382324404886
UniRef50_K9N5R3	14.944895201029658
UniRef50_Q52PA5	16.419592156544528
UniRef50_A0A6M8NB76	13.643274359740815
UniRef50_K4LKH5	17.360822702137078
UniRef50_A0A8F0ZXW3	13.652697750617007
UniRef50_UPI00373FE4B7	16.592106316673576
UniRef50_W6A976	17.13076727179264
UniRef50_Q86649	16.49278026871258
UniRef50_Q3S2C9	15.193958974707058
UniRef50_J7F9N4	17.10842035492177
UniRef50_W6A0M3	20.01147667121859
UniRef50_T2BBZ8	15.385292603712726
UniRef50_P36695	15.900051915455967
UniRef50_A0A513Q8E2	18.939065013083876
UniRef50_A3EXG9	16.62175033851216
UniRef50_UPI00025719C4	18.124480294386757
UniRef50_A0AB39AF08	15.216631126660886
UniRef50_G8A503	12.197034008822298
UniRef50_Q706B7	16.445739901185004
UniRef50_K9N643	15.377580439709474
UniRef50_P0DTD8	14.309490724491328
UniRef50_K9N796	16.63030851568304
UniRef50_UPI000180D490	18.025166717087583
UniRef50_Q80H93	19.957845077562567
UniRef50_P04136	12.652950565559571
UniRef50_H9BR28	17.240580886596007
UniRef50_A0A6H1NQ06	15.377382460736492
UniRef50_K4K2S1	16.79318514333878
UniRef50_W0U151	16.988006759017246
UniRef50_A0A7D5D396	3.1636030480490396
UniRef50_A0A140HEV4	17.79063795543302
UniRef50_I6SJQ5	18.46788922462704
UniRef50_A0A0K1NZM5	16.078415836088592
UniRef50_K4M035	16.851883210501594
UniRef50_V5MYJ9	18.993119395585286
UniRef50_A0A7G1PUU9	17.45842799439786
UniRef50_A0AA48UFL1	15.665652325983446
UniRef50_A0A1L5YN78	17.00217235828168
UniRef50_UPI00025716F1	19.481355203472717
UniRef50_A0A2R4KP90	17.16017488953228
UniRef50_A0A2R4KP89	16.994832812148744
UniRef50_A0AB38ZDI9	17.562840948378028
UniRef50_A0A291B668	17.805430384294787
UniRef50_UPI0022B2AC9F	17.746304746342123
UniRef50_A0A125R5C4	16.964737785449007
UniRef50_A0A8F0ZWL8	15.705087268560131
UniRef50_A0AB39AEP8	17.460234575363586
UniRef50_L7QE34	15.350202906755085
UniRef50_Q80QK3	18.253972100494384
UniRef50_K9N4V0	14.789772152954125
UniRef50_P04134	14.327061257594748
UniRef50_K4KCQ0	15.451980437756514
UniRef50_A0A2P1E930	17.07707777788519
UniRef50_A0AB39AGD8	17.173173793546773
UniRef50_C5IGG6	13.501761494475938
UniRef50_W6EA71	11.23424307991465
UniRef50_A0A0E3Y5V9	16.79606813206574
UniRef50_A0A8F2FML1	17.994057954125083
UniRef50_A0A2U8XD42	16.051703966386512
UniRef50_F1BYM3	19.808561902146703
UniRef50_A0AA49EEW3	18.260209705353112
UniRef50_Q5EM28	18.649767920798826
UniRef50_L0GEB1	17.30979185544474
UniRef50_UPI003D18FD26	13.46953205690116
UniRef50_P03415	14.12388985483648
UniRef50_A0A2U8Z8X4	15.69838999292524
UniRef50_A0AA51T7Z4	15.523471997467302
UniRef50_A0A023PN62	16.786764264190147
UniRef50_A0A1V0CI86	14.0743415265811
UniRef50_A0A6H0M5M1	16.33701947673594
UniRef50_A0A7G7FDZ8	16.945390849933666
UniRef50_A0A5C0C940	17.315157755738827
UniRef50_A0A8F1CWZ3	13.35368457705479
UniRef50_A0A8E3CVG7	16.404120584792977
UniRef50_A0A4Y5RDD6	19.163692500754873
UniRef50_F6KIF0	17.17326796508995
UniRef50_A0A191KB23	16.247395749343692
UniRef50_F2VD76	15.42305100439684
UniRef50_A0A7G7FE18	14.555198812001622
UniRef50_A0A1L2KJI2	16.680942832939834
UniRef50_A0AAU7LLW7	16.42831258812839
UniRef50_A0A8B1JG21	4.852222746603149
UniRef50_F1DAY4	16.488970421324726
UniRef50_A0A077EVA9	14.22460920073549
UniRef50_W0GEK7	16.17959711111461
UniRef50_W0GAD6	17.544589590013803
UniRef50_A0A513Q8H3	14.113764353654563
UniRef50_A0A286L9N4	16.58941654555817
UniRef50_Q02422	17.207954075516422
UniRef50_A0A1D8ELP7	15.058587022688034
UniRef50_Q1HVN6	13.746002341780983
UniRef50_A0A810QUY5	15.145639076191205
UniRef50_Q7TFA0	16.015369284778878
UniRef50_A0A513Q8E4	13.123111523076364
UniRef50_E5Q343	14.892001559210344
UniRef50_A0A499QHX0	18.11332203780047
UniRef50_A0A2Z6FAC1	13.311807438081932
UniRef50_A0EXH5	16.459830057748345
UniRef50_J7HDT7	15.840487922050963
UniRef50_A0A024AY87	16.724568326789523
UniRef50_V5MYS1	17.376952150947805
UniRef50_A3EXD2	14.584197138910707
UniRef50_L7VPD1	16.285957448657708
UniRef50_A0A240FW13	15.21532512878314
UniRef50_A0A0F6P1K3	5.426552793236862
UniRef50_T2ATG7	18.051534168486608
UniRef50_A0A0K1LXL8	19.536654581836657
UniRef50_A0A513Q8I6	17.914818569663314
UniRef50_Q8JP06	16.3204194273006
UniRef50_A0A0G3VQ65	19.064733482049245
UniRef50_K4LKR7	16.77471373478303
UniRef50_A0AA49EGD0	18.413617408698084
UniRef50_U5WLI7	17.348070550148297
UniRef50_A0A9Y1YSD7	21.226216707639054
UniRef50_A0A0U2BWV2	16.4761122993107
UniRef50_Q6Q3P4	18.273501646295575
UniRef50_A0A3Q8AV63	11.132600403199922
UniRef50_A0AA51T855	6.606854412294487
UniRef50_A0A7D4Y556	16.30573327862172
UniRef50_Q8QRA1	18.86041204469986
UniRef50_A0AB38ZDP7	18.02946906263099
UniRef50_A0AAT9T5M4	16.76413465063884
UniRef50_A0AB39AGA0	17.10061499644915
UniRef50_A0AAT9T624	10.501202583145616
UniRef50_B6VDW6	14.528367464588722
UniRef50_A0A6B9D2V2	14.750092745181135
UniRef50_A0A513Q8G0	18.788521703914743
UniRef50_A0AAU7LKD2	14.296914095069942
UniRef50_E5Q348	18.67957404350016
UniRef50_Q5GMZ1	15.567083801730558
UniRef50_A0A7D6EZU3	16.560801467941324
UniRef50_A0A2D0V0T1	15.957271632688611
UniRef50_Q66185	16.48783825244828
UniRef50_A0A866VZY4	15.789799465829786
UniRef50_UPI0002501C85	18.795300459378872
UniRef50_D3XGJ1	12.039159919456406
UniRef50_H9BR22	18.60588424798598
UniRef50_W5ZZU6	18.478873791345006
UniRef50_A0A2P1ITC4	16.505305099860728
UniRef50_H9BR40	13.763862122667744
UniRef50_A0A2P1GNJ4	16.50652111261219
UniRef50_B2L0T8	17.692862610621642
UniRef50_C5IGJ3	16.973800352638033
UniRef50_A0AA49I9W2	15.880071443307278
UniRef50_I1VWG0	16.25309880848033
UniRef50_Q9J3N8	15.404977418598829
UniRef50_A0A2R4KP79	12.80414777212526
UniRef50_A0A513Q8F4	16.031211860947053
UniRef50_A0A4D6FTE4	15.154560877248318
UniRef50_A0AB39ACM8	15.338719175256468
UniRef50_A0A5J6X351	11.68249696544064
UniRef50_A8VLS0	16.51969048134733
UniRef50_A0A4D6CJ97	21.266482549754596
UniRef50_K4L9F6	16.383498872889305
UniRef50_P0DTC6	16.613759022063903
UniRef50_Q2XV39	16.31077626221773
UniRef50_A0A172WC79	16.906904226283658
UniRef50_U5WI10	15.248394085898495
UniRef50_A0AA49EEZ4	17.844175469128327
UniRef50_Q5EM30	19.810739199952213
UniRef50_A0AB38ZDS0	16.03518355501916
UniRef50_A0AB39AGC7	10.405447864354976
UniRef50_UPI000F044F31	18.216934305324866
UniRef50_A0A5C0C945	17.735882503835374
UniRef50_F1BYM6	15.999546179359424
UniRef50_H9BR32	14.283435833130156
UniRef50_A0A219PSK6	15.962636893599386
UniRef50_A0A2Z4EKJ3	14.482930828934734
UniRef50_A0AB39ADM8	14.468321654044384
UniRef50_T2KR30	14.170352012968536
UniRef50_Q65ZR1	14.435137472290329
UniRef50_Q64G38	19.16855451249787
UniRef50_K4LN01	16.64289810775636
UniRef50_A0A1C9EIW8	17.357130979438
UniRef50_A0A8B1JV96	15.570602684322653
UniRef50_Q6QHB6	17.901245487909062
UniRef50_E1U191	19.08647281548392
UniRef50_S5UK74	18.238128682527876
UniRef50_A0A8B1K0H3	7.14632438940715
UniRef50_A0A023ULB9	15.645242747896623
UniRef50_UPI00193116C7	16.15777829242513
UniRef50_W6A0M8	18.463992902905773
UniRef50_UPI0011EA5FDB	17.025642868249268
UniRef50_A0AB39AGI7	16.376836369270993
UniRef50_A0A1L1XGX7	16.559210338072393
UniRef50_A0A7T8NSB4	3.1015466504210214
UniRef50_Q5MQC9	17.062471440973233
UniRef50_UPI003A9A672E	15.589859253961444
UniRef50_A0A5Q2UT18	18.891933050760027
UniRef50_A2TD31	15.89017219386392
UniRef50_A0A411PZD9	17.965791143218045
UniRef50_T2BA34	16.569802322932016
UniRef50_D2DJX6	17.71773434177579
UniRef50_P0C5B5	16.041955669382162
UniRef50_A0A0A7E6H4	15.852275505561195
UniRef50_A0AAE6FA21	16.149209165651236
UniRef50_A0A481S1H2	20.887187504467907
UniRef50_UPI00102D67A7	18.138006414053862
UniRef50_A0AA49ECV7	18.023288792282496
UniRef50_A0A076JYN9	15.65998738194042
UniRef50_UPI0003AFF9F2	10.251678558007113
UniRef50_A0A172WCG1	13.016411510819978
UniRef50_A0A6M8NTP3	16.18632215971352
UniRef50_P0DTG1	13.21757652393615
UniRef50_P0C5A7	17.163272286554736
UniRef50_T2DQ88	18.266275240071305
UniRef50_A0A866W1X1	14.07978533718757
UniRef50_Q6J236	17.202416327222227
UniRef50_A0A899K253	21.51528245509888
UniRef50_A0A8B6RKH9	3.957059801244623
UniRef50_H9BQZ3	16.356139767130195
UniRef50_A0A1L5YN61	16.61482457298534
UniRef50_A0A3G2LCB4	16.41573659449286
UniRef50_A0AB39AF83	16.242767359907337
UniRef50_A0A8E6FM79	15.661637734214423
UniRef50_Q3S2C5	13.505982355898903
UniRef50_A0AB39AEZ1	17.99756332170089
UniRef50_A0A059XKM4	17.755353034531534
UniRef50_E0ZN57	17.180090633961058
UniRef50_A0A127AU88	17.007398295198428
UniRef50_A0A140HF82	15.718516625743431
UniRef50_I3RU49	15.769818426278343
UniRef50_P33467	17.438426575997866
UniRef50_UPI00027FCE8C	16.52234531181225
UniRef50_A0AB39AG73	17.757791528645964
UniRef50_F6LQK8	20.091873458819645
UniRef50_Q6Q3S4	17.01592378852499
UniRef50_H9XTN6	14.91349065318951
UniRef50_L7VTJ6	19.01379332928907
UniRef50_A0AB39AFW4	16.49393243922996
UniRef50_B8XVR8	22.491157339010623
UniRef50_A0AB39AF79	17.097859096014123
UniRef50_UPI0021506BE2	1.0415923664075493
UniRef50_H9BR31	15.036261482158471
UniRef50_UPI001EF1616F	14.853053559887169
UniRef50_A0A866VZY9	10.283968177120572
UniRef50_B6VDY5	21.008429928669532
UniRef50_A0AB39ADY2	16.105490861645453
UniRef50_A0A411PZE7	17.636545228587003
UniRef50_P36697	18.409578915007355
UniRef50_A0A077ERL7	15.846694200799728
UniRef50_A0A5J6X2C1	15.55626488146337
UniRef50_E9NZL9	18.597249382716523
UniRef50_A0AA49EC58	15.750534841589516
UniRef50_A0AB39AD67	17.32274302169845
UniRef50_C0LLP6	15.746971540809533
UniRef50_A0A513Q8H1	18.28315437905103
UniRef50_I1VWF6	14.7474308464134
UniRef50_V5TFD3	16.267206200613177
UniRef50_S5YTJ1	17.197934107667738
UniRef50_A0A6M8NIW0	15.843520875669354
UniRef50_L7VTI9	17.286354132812743
UniRef50_D5HJV3	17.917680519385915
UniRef50_A0A7G7FDV4	10.978338360473215
UniRef50_A0A5Q2USU7	16.03409401261793
UniRef50_I6RE14	15.56983054070723
UniRef50_A0A1P7ZRG9	16.25600147314725
UniRef50_P12723	18.66406874150658
UniRef50_C0LI68	15.149232449135363
UniRef50_A0A7G7FEG1	17.84510294871652
UniRef50_A0A7G7FE25	15.60686968334588
UniRef50_K4LKI6	17.849345293182918
UniRef50_Q80JP2	12.445910648779908
UniRef50_B0FG76	14.156520533332266
UniRef50_P15778	17.57329557853634
UniRef50_A0A6B9CZC3	17.518248394500993
UniRef50_T2BB98	16.633175439353803
UniRef50_F1DAY8	15.042712143903984
UniRef50_C3S0R3	17.97815294086005
UniRef50_F6LQL0	19.357056716186083
UniRef50_A0A513Q8I5	18.6240274091405
UniRef50_D7SA40	18.380413956846493
UniRef50_UPI000987D70E	16.46773162859327
UniRef50_A0A088DIE6	15.843815514808337
UniRef50_A0A3S7SW22	17.32909622453777
UniRef50_A0A7U3EBP6	3.427830363929314
UniRef50_A0A2I6PIW2	15.326133168056055
UniRef50_U3PTI6	17.40858361992627
UniRef50_Q9QEW2	15.843128032007304
UniRef50_Q52R85	17.842588654842874
UniRef50_A0A145YFJ8	16.560761983960845
UniRef50_A0A0C5CFD4	15.986219743622717
UniRef50_I2B1N0	17.294244269554568
UniRef50_U5WLM9	14.077731075024682
UniRef50_UPI00201D2C75	18.871810055894883
UniRef50_K4JZ54	15.201270983191877
UniRef50_A0A1D8BAT3	19.607732721631567
UniRef50_Q2QKN2	15.033121416569097
UniRef50_A0A1B2G2I4	15.854471533793818
UniRef50_A0A0Y0CDM0	18.77801118174205
UniRef50_A0A0K0Q0Q7	15.088595444879793
UniRef50_Q9YQ11	15.317585111106279
UniRef50_A0A059XF70	13.193723704001584
UniRef50_UPI00052238B1	17.080310849032248
UniRef50_C3S0K4	14.720353931966253
UniRef50_A0A4D6FT82	15.864919116181332
UniRef50_Q84706	14.774927436857327
UniRef50_A0A5C0C942	18.062878300161977
UniRef50_A0A140HEV6	16.773765902953006
UniRef50_A0AA49ED18	17.405296710686986
UniRef50_A6XBR7	15.93818821695583
UniRef50_Q3S2D8	13.872587360563706
UniRef50_A3EXG7	15.928421512986546
UniRef50_Q6W354	16.297015745948915
UniRef50_V5TEU7	14.977176438068525
UniRef50_F1DAZ2	15.57108900596399
UniRef50_A0A384V9M1	17.601523960921664
UniRef50_K9N7A1	15.699640133837391
UniRef50_P18457	15.867638960665825
UniRef50_K7WJ36	15.502737579433363
UniRef50_A0AA49ICB1	15.870139813218016
UniRef50_A0A4D6FT76	14.596205179233522
UniRef50_A0A0U1UZB9	16.49843965403648
UniRef50_A0A0K1RLP8	18.078927234236232
UniRef50_A0A513Q8F6	18.11988742716948
UniRef50_Q705Y5	15.881957035072164
UniRef50_Q9GV45	14.338902025112498
UniRef50_A0A2H4N023	14.058904243389152
UniRef50_A0A0C5BZB2	15.417536277706773
UniRef50_A0A8B6RNC8	4.053140068101435
UniRef50_A3EXD1	16.821287331514142
UniRef50_T2BBI8	16.86026643006564
UniRef50_A0A8F2FME6	20.237698755845585
UniRef50_A0A8B6RV65	10.340274925750064
UniRef50_B0L826	12.761331481005078
UniRef50_A0A6C0N5B4	15.812621778496716
UniRef50_Q0Q0A0	15.122250640101193
UniRef50_A3E2F3	16.30997907931877
UniRef50_T2KSE6	15.171794454059004
UniRef50_W6A0I2	19.514611863071067
UniRef50_A0AB39AGD6	18.778812586629904
UniRef50_Q9QEV5	18.150568929621198
UniRef50_A3EXH2	16.679467413872274
UniRef50_A0A0P0JVF4	17.184797643322284
UniRef50_E5Q341	16.396789010297354
UniRef50_V5TFS8	15.948116804156884
UniRef50_A0A481S0C4	17.555602585587636
UniRef50_A0A140HEV2	17.06370409258625
UniRef50_UPI003D81C633	19.16972907434159
UniRef50_A0AB39AE87	17.582071210503788
UniRef50_H9BR37	16.692806603022547
UniRef50_A0A5B7M1E0	18.298879849510826
UniRef50_Q6SRD3	18.356852661896262
UniRef50_UPI00025716EF	17.755911826521967
UniRef50_D0R1F3	14.95042621860896
UniRef50_A0A7G7FE27	13.101687407526983
UniRef50_A0A286R7I9	17.76395699320557
UniRef50_Q3S2E1	14.187152986784238
UniRef50_I0B0S1	15.589067571788139
UniRef50_H9MG45	13.62451530110951
UniRef50_A0A096X762	18.35104581278976
UniRef50_A0A4D6FWG0	16.056040570783736
UniRef50_A3EX98	16.504978483867063
UniRef50_Q89613	14.80110250535079
UniRef50_A0AB39AG94	15.266979174474677
UniRef50_A0AAT9T647	15.444131744189784
UniRef50_UPI000BBD49D7	16.73179115399499
UniRef50_A0AAE6M792	15.008439563312018
UniRef50_A0A7G7FE29	15.658781465257622
UniRef50_A0A513RDD7	21.969705007099435
UniRef50_A0A7T8EHU6	16.427411745390852
UniRef50_F1DB12	14.735793760545958
UniRef50_A0A6M4EMZ2	1.7830956111730714
UniRef50_X2C8U8	17.918863876957776
UniRef50_Q07499	13.092210450619389
UniRef50_H9BQZ8	17.214310325200596
UniRef50_A0AAU7LKC2	16.955603248641026
UniRef50_A0AAU7LKE7	16.189857499599476
UniRef50_A0A1L5JHM3	18.11070086610377
UniRef50_A5JM78	28.29732390782307
UniRef50_A0A6M8QFD9	18.924260208711278
UniRef50_F1BYM5	17.141688066997283
UniRef50_D0EY75	16.547666395320437
UniRef50_A0A2D1PXC1	12.807906254853371
UniRef50_A0A1L5YN80	16.94175515360763
UniRef50_A0A513Q8G6	17.604411410601195
UniRef50_UPI001F5FF578	18.837034853439206
UniRef50_D2I909	13.657919860186777
UniRef50_P0DTC8	15.999305862053076
UniRef50_A0AB39AFA0	17.028269392362557
UniRef50_A0AA49EEX7	17.64716995462724
UniRef50_A0A8B1JZ18	12.4959095385186
UniRef50_A0A127ATN8	16.238299020182062
UniRef50_P03416	15.715897281119146
UniRef50_A0A2R4LVJ3	17.266302854301223
UniRef50_A0A2D3I105	18.855443875898647
UniRef50_A0A3Q9R4B3	17.20162477993184
UniRef50_A0A8F1BBT5	16.205443807361885
UniRef50_A0AAU8NZY0	17.86088599620005
UniRef50_C1J1F3	17.25702239959738
UniRef50_A0A866W1V0	17.670481785300964
UniRef50_Q9J4K9	18.37141943565199
UniRef50_A0A2R4LVF7	17.327691544782187
