# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:28:50
# model: given131/35M_H
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A8S5NSU1	12.348213778531164
UniRef50_A7IWB0	16.492453900567117
UniRef50_A0A0X9III4	9.669450118621018
UniRef50_A0A6J5RIR8	16.623149313117974
UniRef50_A0A6J5RPL1	17.8587143610301
UniRef50_A0A4Y5JUL0	17.296141077373417
UniRef50_A0A1X9T591	17.68630014201997
UniRef50_W5RAR0	15.55180000363567
UniRef50_A0A7M3VAL3	17.38970894898427
UniRef50_A0A1V0S8R1	12.333919894256468
UniRef50_A0A5A4U474	15.593840575097856
UniRef50_Q5VGQ4	18.34650488568593
UniRef50_UPI000240D5E1	8.644160056873394
UniRef50_A0A6J5LEX2	12.556702696772627
UniRef50_A0A8D9CA14	12.315084815845385
UniRef50_A0A5B9N667	18.715263275453417
UniRef50_A0A223LJ35	16.438703265954928
UniRef50_A0A9N6YJ10	18.099395743735453
UniRef50_K7YB24	16.58867297989987
UniRef50_A0A917MKT7	10.124431060217322
UniRef50_A0A1D8ET86	10.860867245885059
UniRef50_A0A9Y1IMM7	17.528605434442877
UniRef50_Q5YFN9	17.378791735092275
UniRef50_A0A0F6N5A9	17.391943802586596
UniRef50_A0A4Y5FEW6	15.004636322119268
UniRef50_A0AAE7VM43	16.65276542031973
UniRef50_A0A926DZZ1	12.808031454820528
UniRef50_A4FTK1	11.51061862501596
UniRef50_A0A8S5VDR8	17.41061749831569
UniRef50_K4F9R4	16.821568069376493
UniRef50_Q8V5V7	14.243977157526462
UniRef50_A0A193GYM0	15.60224520577782
UniRef50_A0A6B7HJZ3	16.85443068953172
UniRef50_A0A7T7GV13	16.92441957879003
UniRef50_A0A385IET8	16.76720053880749
UniRef50_Q65218	9.892183970894115
UniRef50_UPI000235C7F3	15.281957555476822
UniRef50_A0A481YUP5	17.61080493547514
UniRef50_A0A8S5L4Y4	17.610574006119307
UniRef50_A0A6N7XHD6	15.904430970658131
UniRef50_A7K8Z0	12.298421731537696
UniRef50_UPI00004EBBEC	11.264808226236038
UniRef50_A0A6J5P2C5	12.386917824833922
UniRef50_A0A481Z6M5	17.540678961938177
UniRef50_A1YNL8	14.863893720095321
UniRef50_J7H3B4	17.769671274301988
UniRef50_A0A174A1Y5	12.139310565322676
UniRef50_A0AAE9GW37	15.745083205638968
UniRef50_A0A8S5L976	14.976851495415126
UniRef50_A0A8S5UF84	16.925634186288544
UniRef50_UPI000706773D	14.20558255499305
UniRef50_O41080	14.529223056464826
UniRef50_A0A3G5AD87	19.6713012779426
UniRef50_A0A6J5LZA1	17.669837212470043
UniRef50_A0A8S5N0A7	16.897829030796387
UniRef50_U2RW76	14.38008411963271
UniRef50_A0A167R7R1	19.47757012684924
UniRef50_A0A7G8LJ26	16.46746857441151
UniRef50_A0A6J5PUF5	17.308099877991577
UniRef50_A0A7T4V8D3	16.016346815177133
UniRef50_A0A481YQM8	16.507060279617054
UniRef50_A0A7J4XN62	13.021306420761459
UniRef50_A0A6B8TGU3	15.001155931125735
UniRef50_A0A1U9VDA7	15.298146919825138
UniRef50_A0A8S5SXX8	17.996713732966324
UniRef50_U2KYB5	18.063463997163435
UniRef50_A0A2U8UU22	11.562002835781193
UniRef50_A0A8S5MYY8	14.652547066105042
UniRef50_F2WL84	17.662390520753444
UniRef50_A0A2C6BT65	15.21498413668161
UniRef50_A0AAN0MNF5	17.472794228923988
UniRef50_A0AAE7V341	12.776483183012028
UniRef50_A0A6J5NYL6	13.683691723500207
UniRef50_A0A481Z9Q4	11.578874476530741
UniRef50_Q03BQ5	4.621997844246479
UniRef50_A0A0F6R7S2	12.137351324878495
UniRef50_A0A8S5UZ56	16.58402249562123
UniRef50_UPI00015A1F23	11.5231863495904
UniRef50_A0A5Q2F2T4	14.769831088909877
UniRef50_A0A916P1D6	14.768253584999652
UniRef50_E5RE91	12.443281866449574
UniRef50_A0A8S5R5V2	15.126101724828384
UniRef50_A0A8S5TR34	16.689340491599182
UniRef50_A0A7S9STY2	14.117136470040359
UniRef50_A0A7T3N9U8	13.980521415279794
UniRef50_A0A8D9UHI7	18.958016696667116
UniRef50_A0A3G4ZXV4	16.423217602114637
UniRef50_A0A7T3NBZ4	17.118865693357357
UniRef50_A0A8S5QIP9	11.57581611487812
UniRef50_A0A6J5N914	17.113523901534922
UniRef50_A4FTI8	12.271133002903385
UniRef50_A0A7S5S0V9	16.839926457584884
UniRef50_UPI0001EBCDF8	11.377646971758603
UniRef50_A0A8S5U1H2	16.67024005826481
UniRef50_A0A385UET2	14.722600251098175
UniRef50_A0A5J6TVM4	13.4073654242697
UniRef50_A0A6J5T230	16.743335803411
UniRef50_A0A8S5V9C2	13.282355629879802
UniRef50_A0A8S5P9G0	15.522309900548311
UniRef50_A0A192Y751	17.057541724902425
UniRef50_UPI0025C77F90	17.122898646501827
UniRef50_D8FRM9	14.666761774875972
UniRef50_A0A2Z4Q4Q2	13.053437435921413
UniRef50_A0A0N9SH79	17.513191170105955
UniRef50_A0A410T5R3	15.168958804749172
UniRef50_UPI0009C2B8CD	12.839636198580175
UniRef50_M1HWA9	18.180184049775583
UniRef50_P35767	12.892347899524516
UniRef50_A0A8S5QMT3	15.952607985021112
UniRef50_A0A2D3I6Z5	15.624494688977697
UniRef50_A0A1V0SLN6	13.688599322626576
UniRef50_Q9DVW9	14.848454196289909
UniRef50_A0A8S5VH07	17.039449844195698
UniRef50_A0A5K0UC96	16.197432518226673
UniRef50_A0A6J5NLK4	14.086940671163434
UniRef50_D7P174	14.525388873818537
UniRef50_A0A8S5UTJ8	18.273963466814756
UniRef50_A0A6J5L3M1	8.007159619631402
UniRef50_M4QPG9	15.383473314043043
UniRef50_A0AAE9BZD4	16.653225984814192
UniRef50_A0A6J5NH14	11.449896055714081
UniRef50_D3XDW5	16.185504046964137
UniRef50_A0A2I6SC13	17.461733263633956
UniRef50_A0A413ZNH9	10.620838873869658
UniRef50_S4TF15	15.237462420902096
UniRef50_A0A6B9WUE1	16.95850603422901
UniRef50_D6NXQ8	4.760271768960402
UniRef50_A0A5Q2F3D6	14.625822201714918
UniRef50_A0A6J5T1Q7	15.094593505024834
UniRef50_Q857W5	14.160500426956135
UniRef50_A7MGK8	16.038299672585772
UniRef50_A0A222Z199	13.816889014167787
UniRef50_A0A6J5KMP1	17.723256279905183
UniRef50_A0A8S5PHG3	13.735073607891502
UniRef50_A0A0K2FPK7	18.127276334742028
UniRef50_A0A6J5ME21	16.544427644729144
UniRef50_A0A3G4ZMD4	11.811104584282093
UniRef50_A0A8S5T7W6	16.90511056199911
UniRef50_A0ABM7NSV3	12.437008857415663
UniRef50_G8XUJ4	16.334145183473332
UniRef50_A0A7H0XG02	13.576142676242924
UniRef50_A0A7J0A7F2	14.451625285890213
UniRef50_G0R6H5	16.323991839961163
UniRef50_A0A6J5NBL4	12.945127856425772
UniRef50_A0A8S5MWE1	13.732277301568017
UniRef50_A0A481VZP0	9.569303459671776
UniRef50_A0AAX3A737	16.91842448809592
UniRef50_A0A3G4ZYG5	12.245154295086158
UniRef50_F0P2U4	16.52514240475338
UniRef50_A0A1D2K4F2	16.35390934367229
UniRef50_A0A481YZF7	13.799493405098493
UniRef50_V5V1U8	15.07270689904132
UniRef50_A0A5P8PK97	16.863317734919956
UniRef50_A0A8S5UM27	16.773633930616892
UniRef50_S5DT25	16.0694481980861
UniRef50_D2XB67	11.709375579893797
UniRef50_O41058	18.841845434714354
UniRef50_F4Z830	14.632588677880507
UniRef50_A0A8S5RIN9	14.577143720816725
UniRef50_A0A6J5PM21	16.22292865281226
UniRef50_P0C799	13.138805542224306
UniRef50_A0A8S5R5H4	15.474177966568918
UniRef50_F2BEY3	15.044986132707734
UniRef50_A0A2U9GGI6	18.635580247991772
UniRef50_A0A6J5T2S7	14.890318703152541
UniRef50_A0A7T0Q3C5	13.152069122086427
UniRef50_A0A447N636	13.817847660509242
UniRef50_A0A6J5NJE3	16.88449508202574
UniRef50_A0AAU9VGU2	16.17470651941083
UniRef50_A0A0J6SLJ9	13.365989132499944
UniRef50_A0A1B2IDP8	8.950620592912191
UniRef50_UPI002329120F	17.217282030733124
UniRef50_UPI00090C6AF5	14.176789470005122
UniRef50_A0A8S5U162	14.591574025435968
UniRef50_Q3I5U3	13.776672729533953
UniRef50_P32278	13.158658873134765
UniRef50_A0A3E4M849	16.15073009451075
UniRef50_A0A6J5NFZ4	13.876361711528252
UniRef50_W8S0G8	13.832611301141883
UniRef50_UPI00025732E3	15.021409311774411
UniRef50_A0A8S5SW05	11.477870371946437
UniRef50_W5S4Y9	17.296479225831987
UniRef50_V5YUR4	6.180801579522749
UniRef50_A0A3S9U8Y6	15.744970588430748
UniRef50_A0A8S5M1R9	16.217236180098798
UniRef50_UPI0002C6CB38	14.829982585930706
UniRef50_E7GQC0	16.182421059645865
UniRef50_A0A8S5QU15	15.59531291768127
UniRef50_A0A8S5VQ06	15.639566540447857
UniRef50_A0A6J5MTA0	16.298713802861332
UniRef50_A0A5B8FKF6	16.27721168079198
UniRef50_A0A7M1RUS6	16.871581944840734
UniRef50_A0AAW8LIT1	17.161717380655613
UniRef50_A0A513Q9P6	18.02761647828631
UniRef50_A0A481YTW5	16.947342328666156
UniRef50_A0A8S5UWS3	12.862097536867367
UniRef50_A0AAU8GFR7	14.88548066397128
UniRef50_A0A350NZK7	18.223871805164574
UniRef50_A0AAF0LX57	16.10450789049243
UniRef50_UPI00023EEBF9	15.122229007563602
UniRef50_A0A6J7WWP7	16.478654048047137
UniRef50_A0A0N9QXJ3	14.035590990887986
UniRef50_A0A5K0UAZ8	16.579140099696982
UniRef50_A0A508YII0	16.168718715615952
UniRef50_A0A3G5A1U9	17.545673009099577
UniRef50_A0A1Q2U2U3	15.653540726872034
UniRef50_A0A223LGE4	16.904002212913092
UniRef50_A0A411AW94	16.865127069692488
UniRef50_A0A8S5RM42	19.322824652379023
UniRef50_S5WKD8	17.677417696694206
UniRef50_A0AAE9VYB4	12.427206759524623
UniRef50_G0KPS2	9.768329601264028
UniRef50_A0A6B9LAE7	12.648396170699408
UniRef50_A0A8F8PK08	17.825593497449216
UniRef50_A0AAX3ZWN7	15.53870572741569
UniRef50_A0A6J5LY12	12.601184617468421
UniRef50_A0A6C1FJQ7	15.825448825872138
UniRef50_A0A218MKC7	18.965629809576743
UniRef50_A0A0H3YJ96	14.666314187657342
UniRef50_A0A329TTD0	16.89508164231092
UniRef50_A7K8C6	17.12813718889577
UniRef50_F2KBV7	15.94763771810715
UniRef50_A0A8S5STV2	12.106127265075056
UniRef50_A0A1X9SGI4	11.822901007859961
UniRef50_A0A7M1RSG5	15.392568244310638
UniRef50_A0A5B8IPK3	7.59943050439247
UniRef50_A0A2P0VP88	13.28646672091375
UniRef50_A0A3G4ZXR5	11.458126834649091
UniRef50_Q19Y25	15.718475402347092
UniRef50_A0A6J5N3M9	17.21410101169135
UniRef50_A0AB38ZK69	17.62493937509198
UniRef50_A0A826HHH8	13.69745964384336
UniRef50_A0A6B8VNY9	11.670951933810166
UniRef50_A0A4Y6EII7	11.58482513861586
UniRef50_S6ANS6	9.157409836432793
UniRef50_K4F6P4	17.747646039485605
UniRef50_A0A2C9CZI6	16.86683204275256
UniRef50_Q9FZR4	14.923787822607624
UniRef50_A0AAF0K1Z4	13.043180603650065
UniRef50_A0A075CMQ6	19.097265266458077
UniRef50_A0A5P9U885	13.016759091146445
UniRef50_Q6PUP3	16.265127508791544
UniRef50_A0A8S5REZ8	11.005297010072242
UniRef50_E6KYA2	14.522296634550594
UniRef50_A0A8S5T8A1	14.10795758674142
UniRef50_A0AAU8GSC4	14.22188276752125
UniRef50_P14111	19.10739869685856
UniRef50_A0A8S5TJH9	14.051495136706595
UniRef50_UPI000332BC25	17.009811119777662
UniRef50_A0A9X9NZT3	17.766006976056367
UniRef50_A0A081QCX9	16.75126563839919
UniRef50_A0A6J5PG22	15.480403120681519
UniRef50_A0A6J5REZ1	10.974729504234762
UniRef50_A0AAU8B3V9	16.333226139499626
UniRef50_A0A6J5T0D7	13.476666435507624
UniRef50_A0A8S5QAA3	16.005742271463713
UniRef50_A0A5J6TKP3	13.920562472749095
UniRef50_A0A6G1VLM9	17.89101377421203
UniRef50_A0AA50AH41	17.38930678875382
UniRef50_A0A1M7YBQ7	13.567791053334176
UniRef50_K4F977	13.789222385707182
UniRef50_A0A6G8R5K7	15.250157405564508
UniRef50_F5HTE0	17.682783728349108
UniRef50_A7ITF3	13.55156846553013
UniRef50_A7ITW9	16.51387419162229
UniRef50_A1YZT8	16.128092693486725
UniRef50_A0A1X1GLC7	14.223449385420354
UniRef50_A0A481YRA0	18.208258547208246
UniRef50_A0A4Y5JWD4	12.848216568622119
UniRef50_D0VL79	16.895005108558447
UniRef50_A0A8S5MDU0	12.933004146350122
UniRef50_Q76XJ0	12.438921567497292
UniRef50_A0ABW9X4W0	10.315198627117738
UniRef50_A0A3G4ZP12	15.309217020865363
UniRef50_P68606	13.340033201369334
UniRef50_A0A6J5MQK9	17.283848510524717
UniRef50_A0A2I6SBZ9	16.663592054163928
UniRef50_A0A346RW07	19.081463295737954
UniRef50_W8QPK1	18.27866075731834
UniRef50_A0A1L3KN00	17.27487163980744
UniRef50_A0A8F8KLZ6	18.711622583366665
UniRef50_G0T3D1	16.83493661248904
UniRef50_A0A8S5UW75	16.697790150570015
UniRef50_A0A923E0F3	11.016498748715694
UniRef50_F1AXI2	10.247612231457312
UniRef50_Q97300	6.765987811535673
UniRef50_A0A5U8XTG0	17.74950370749497
UniRef50_A0A3G5A838	16.514173422629224
UniRef50_A0A8S5P5U6	18.556891268895292
UniRef50_A0A8S5P8I8	16.928241246182886
UniRef50_G0YQ87	13.290243204213189
UniRef50_Q9YVX1	15.794844811013514
UniRef50_A0A6J5LBY6	9.232894517973472
UniRef50_P22383	19.81944605933314
UniRef50_A0A412EN12	15.542366418097359
UniRef50_A0A7X2MN33	14.595422198772583
UniRef50_A0A068ENW9	15.183649153694923
UniRef50_A0A6J5RN39	15.186063928420728
UniRef50_Q2QFK6	17.032272880727565
UniRef50_A0A1K1LB57	14.98421978450485
UniRef50_A0A8S5UK95	17.193342376902173
UniRef50_A0A8S5V645	9.817409371968932
UniRef50_A0AB39CE67	13.864195509046137
UniRef50_A0A514D2S6	17.80827910472804
UniRef50_A0A976UAV4	16.961587249969625
UniRef50_A0A3S7L8G7	15.336236249044203
UniRef50_A0A5S9BZ32	15.925945649607522
UniRef50_A0AB39AJ59	13.147632858292807
UniRef50_A0A0F7L6D2	12.242439486845756
UniRef50_A0A8S5U950	15.718306762306051
UniRef50_A0A6J7W3A4	10.91093243854211
UniRef50_A0A6J7X2D0	13.132404199874047
UniRef50_M1IPS2	9.306722336292475
UniRef50_A0A8S5KZT6	18.18319677246016
UniRef50_A0A6J5M740	17.26640988642518
UniRef50_A0A097P915	17.612551699222834
UniRef50_UPI00022DBDBE	13.947109248729832
UniRef50_A0A7D3UW84	9.194410482604944
UniRef50_A0A8S5P3B9	17.186653763845776
UniRef50_UPI00090BE0F0	8.229302840599235
UniRef50_A0A8B6T3D1	18.347196014028256
UniRef50_A0A024B1M2	13.439901117683004
UniRef50_A0A6J5LNN1	15.347410753496977
UniRef50_UPI000877ABC1	15.070410755015555
UniRef50_A0A2U8UJC1	12.78615837382645
UniRef50_A0A1I9L2I0	15.869148505299378
UniRef50_A0A8S5LK40	13.177254042473576
UniRef50_A0A6J5RAM5	12.884269476398462
UniRef50_A0A8S5S464	17.896453177270534
UniRef50_A0A8S5T190	14.670374443576248
UniRef50_E9NIF3	15.461705676433064
UniRef50_A0A481YX49	13.688857150750305
UniRef50_UPI0001819903	16.861174929514583
UniRef50_A0A8S5U0M3	18.433897884425377
UniRef50_UPI0001881BB4	14.138201806845233
UniRef50_A0A8S5L3J9	17.812245146473362
UniRef50_A0A8S5N5J1	16.689869713486402
UniRef50_H9NCK9	13.44069581306475
UniRef50_A0A385EEQ9	13.534322967040627
UniRef50_A0A6J5P0A3	17.696912648971377
UniRef50_A0A1L2CU83	13.422388100157582
UniRef50_A0A6J5PA01	15.527225350461917
UniRef50_A0A5J6TJ42	9.924555078670581
UniRef50_A0A2I6J0Z1	12.307711427755835
UniRef50_A0A345BSA9	15.187193610049388
UniRef50_A0A6J5LJD4	13.397989982056266
UniRef50_A0A6J5SB21	13.150203514324994
UniRef50_A0A6J5MXR0	16.949188965770457
UniRef50_Q5DN22	15.679115249823836
UniRef50_A0A8S5LX59	11.524724963662752
UniRef50_A0A330GQ31	17.01919803178731
UniRef50_A0A2C9CYA2	14.321036986993647
UniRef50_A0A6J5QRL5	12.671371856453563
UniRef50_F6K8R5	16.868979588970834
UniRef50_A0A0F6R7T1	16.87857852022106
UniRef50_K4JS17	15.131515815395398
UniRef50_A0AAU7PH10	16.785151424251502
UniRef50_A0AAC8N781	12.079625210410505
UniRef50_A0A381XE91	13.064938900282307
UniRef50_A0A8S5NSF9	12.279962912846026
UniRef50_O36379	17.00943396664416
UniRef50_A0A1C9J6Z1	10.396954414208658
UniRef50_A0A5J6VMK6	16.531009958744736
UniRef50_J9SM98	15.454235234256448
UniRef50_A0AAU8AZF0	16.282257489295876
UniRef50_A0A3G5AEX6	16.287902885136305
UniRef50_A0A8S5TGL5	14.768478932385188
UniRef50_A0A921SRW6	16.495481901219435
UniRef50_A0A2I7G2Y6	11.641443952590016
UniRef50_A0A291I326	18.020745096352652
UniRef50_A0A076YKI7	15.277261802207386
UniRef50_A0A3G5A770	16.200893032722437
UniRef50_A0A8S5T5H3	8.370232912682045
UniRef50_A0A6J5RLB0	16.419819212792643
UniRef50_A0A0K2QRE1	12.640711709343934
UniRef50_A0A7M1RU95	10.7123267498534
UniRef50_A0A1D8EYD2	14.76235352424386
UniRef50_A0A0H4Y140	17.822691016099636
UniRef50_A0A8S5UMJ8	13.01989394015054
UniRef50_Q9WIH9	11.74718350472794
UniRef50_A0A223LCG2	11.637569948332613
UniRef50_A0A1V0SBV0	17.193350575328648
UniRef50_A0A167RC48	15.532346031608563
UniRef50_A0A2Z4BVZ9	15.052183384134901
UniRef50_A0A8S5MJB8	14.71013750659191
UniRef50_Q0MWK0	16.41374066937823
UniRef50_A0A6J5M3A2	9.47007887068831
UniRef50_A0A4Y1NRY3	13.862860158713744
UniRef50_A0A8S5PBS2	14.743166480465177
UniRef50_A0A6J5T9I9	12.653107434853737
UniRef50_A0A5B9N3B6	13.696803248069445
UniRef50_A0A6J5MNC3	12.813984445840234
UniRef50_A0A076FHE1	14.141306663717403
UniRef50_A0A6B9LDV5	8.987994221229474
UniRef50_UPI00035171DF	13.611599540030138
UniRef50_A0A140HEN7	16.034522174836596
UniRef50_A0A8S5QYY3	14.062256546972435
UniRef50_A0A1S5Y333	14.252530925350353
UniRef50_A0A167R2S7	11.933668368127732
UniRef50_A0A097NZA0	14.86366337303285
UniRef50_UPI00163C0335	12.631619391289389
UniRef50_A0AAC8VQ50	15.567577436663118
UniRef50_A0A3P7E3I1	15.990546281376885
UniRef50_A0A8S5R672	18.515609796531567
UniRef50_A0A8S5QKU4	9.98353915878889
UniRef50_T2CZH9	15.411736913554583
UniRef50_A0AAE7S0B0	14.283381346250465
UniRef50_A0AAF0LV67	11.225014247711378
UniRef50_A0A5J6TNN1	16.230387577176074
UniRef50_A0A6J7XN24	15.732782661965699
UniRef50_A0A1A8TBK0	16.40122275486083
UniRef50_A0AAX3AW91	16.36000083431143
UniRef50_A0A0B5J5W1	14.655785842371087
UniRef50_A0A8S5RN94	16.316680516993994
UniRef50_UPI0006B2DF94	17.051031964783206
UniRef50_A0A0F0L4A6	10.194437145276371
UniRef50_A0A8S5MDV3	15.874101879496436
UniRef50_A0A6J5RHH6	18.169935861838653
UniRef50_A0A2L0V0A1	16.50659982202604
UniRef50_D4IPS3	11.37012458949795
UniRef50_A0A7T1X1D9	17.37722559032307
UniRef50_G1EV43	12.383876328813363
UniRef50_A0A481Z354	15.038692257156045
UniRef50_UPI0007810281	15.359289152896022
UniRef50_A8JYK5	14.121731517807902
UniRef50_A0A5S9HX78	13.365915838597747
UniRef50_A0A481Z245	10.414112124232695
UniRef50_E3T4Z6	14.855883283300866
UniRef50_A0A6J5L4F6	16.021246821508978
UniRef50_A0A2K9VS36	18.000451365084515
UniRef50_I2FLP9	16.8117811055538
UniRef50_A0AAU8B027	11.778360706223586
UniRef50_J7FA57	12.998148681062943
UniRef50_A0A875J621	16.023745141218416
UniRef50_A2Q0J9	18.789614741673823
UniRef50_J6Z1D2	12.028627439960845
UniRef50_A7K858	15.270408374998851
UniRef50_A0A7S8BD34	16.65593007293292
UniRef50_A0A0A7HBX0	15.863882747369304
UniRef50_A0A6J5MIN7	15.291386204163082
UniRef50_A0A6C0HBN0	11.977536555901981
UniRef50_UPI00090B8F5D	18.723528847272334
UniRef50_A0A6J5SLP9	12.464366314248863
UniRef50_A0A5J6TUI6	12.98067897158325
UniRef50_A0A217ERE8	14.5036014105693
UniRef50_A0A6J7WLF3	12.507707003238412
UniRef50_K4JVB0	17.111871507582322
UniRef50_A0A8S5NN35	16.18934799252457
UniRef50_A0A2T1MZD3	17.321305819126856
UniRef50_A0A841TAN7	15.376641895326983
UniRef50_A0A2S0Q6T9	12.971818389523126
UniRef50_F5HAQ7	12.18736293057384
UniRef50_A0A8S5L2G1	18.127872763920166
UniRef50_A8D0V9	16.297384873706314
UniRef50_A0A8S5USU4	11.18834538999056
