# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:28:50
# model: given131/35M_F
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_UPI000351DC24	14.479916673811665
UniRef50_A0A9P0YC88	19.10222883709322
UniRef50_A7K8C7	15.116508287807092
UniRef50_Q9EN36	10.269397125168297
UniRef50_M1GPU3	16.6485970969864
UniRef50_A0A412DR61	13.889873102400772
UniRef50_Q9PX51	15.111503082246255
UniRef50_A0A7D3QX85	15.559595832535877
UniRef50_A0A7T3PGU6	18.02139387657749
UniRef50_A0A6J5M6T5	14.77777046243811
UniRef50_UPI00015A1EFA	16.125816473857032
UniRef50_A0A1B3AZY9	11.598084977507787
UniRef50_A4ZRA4	12.497086400447134
UniRef50_F8V6X9	14.705715629860316
UniRef50_Q3V4R9	16.593190259475367
UniRef50_S0A023	20.0636737515823
UniRef50_A0A8E7FYM5	12.410968959851521
UniRef50_A0A2Z5HF78	14.093908105947945
UniRef50_A0A7M1RX20	12.688177232595802
UniRef50_A0A3G5ABW4	14.117728861089928
UniRef50_A0ABZ0Z4X6	19.3720707824431
UniRef50_A0ABZ0Z327	17.14620877099049
UniRef50_A0A6J5L532	14.176661030206885
UniRef50_A0A6J5M038	15.168080005736405
UniRef50_A0A8D6UFT0	12.199343179000389
UniRef50_UPI0001EBCCDB	19.37703647997946
UniRef50_A0AAE9VVD9	15.141837168613899
UniRef50_A0A6J5KY26	15.762571163555048
UniRef50_A0A8S5PJP2	17.141888326115748
UniRef50_A0A8S5UTU5	15.468825672382286
UniRef50_A0A8S5USN2	14.994562214579467
UniRef50_V5JWD6	15.830275332353862
UniRef50_A0A6G8R1P3	18.04492901178322
UniRef50_UPI00100A5607	12.524369970106497
UniRef50_A0A4Y5TXM3	16.847058521024746
UniRef50_J7H7M0	17.576555545398065
UniRef50_A0AAX3Y2Y2	16.37961663919015
UniRef50_A0A8S5Q8Q4	14.152497893373702
UniRef50_K4I296	14.362650593559362
UniRef50_A0A3G5AAH7	13.52720966789901
UniRef50_A0A645C167	12.31869386680883
UniRef50_A0A173GBH8	14.047321485338742
UniRef50_A0A8S5UIK7	16.108094489186556
UniRef50_A0A7T0M1X5	13.854034877553866
UniRef50_A0A6J5RNJ2	12.26897990157223
UniRef50_A0A8S5LUI8	14.243800565123818
UniRef50_A0AAE9HET0	16.9688477072253
UniRef50_A0A8E4UXW4	16.95188452812988
UniRef50_A0A5P8PK59	13.649661120377328
UniRef50_A0A6J5NIS6	14.157202335607257
UniRef50_UPI0021FD4C47	13.934668390034808
UniRef50_A0A8S5NSU1	12.457568835309784
UniRef50_A7IWB0	16.92646953173182
UniRef50_A0A0X9III4	10.253881010321013
UniRef50_A0A6J5RIR8	16.355613328575963
UniRef50_A0A6J5RPL1	19.33751709760537
UniRef50_A0A4Y5JUL0	17.41037259017179
UniRef50_A0A1X9T591	17.940327387690218
UniRef50_W5RAR0	15.413787389931114
UniRef50_A0A7M3VAL3	17.566228806929047
UniRef50_A0A1V0S8R1	13.306882639291869
UniRef50_A0A5A4U474	16.03212155577975
UniRef50_Q5VGQ4	18.36869522309183
UniRef50_UPI000240D5E1	9.009899930561705
UniRef50_A0A6J5LEX2	11.972303261452353
UniRef50_A0A8D9CA14	12.573559839946416
UniRef50_A0A5B9N667	18.651977937963785
UniRef50_A0A223LJ35	16.714248009908953
UniRef50_A0A9N6YJ10	18.1321088400141
UniRef50_K7YB24	16.836249163718428
UniRef50_A0A917MKT7	10.258321575348448
UniRef50_A0A1D8ET86	10.18420726394219
UniRef50_A0A9Y1IMM7	17.699798866878233
UniRef50_Q5YFN9	17.85304380621588
UniRef50_A0A0F6N5A9	17.664976289832527
UniRef50_A0A4Y5FEW6	15.356418460321205
UniRef50_A0AAE7VM43	15.976526451979007
UniRef50_A0A926DZZ1	8.82103563647034
UniRef50_A4FTK1	11.581861851380994
UniRef50_A0A8S5VDR8	16.345996134850797
UniRef50_K4F9R4	16.696030613258944
UniRef50_Q8V5V7	14.186848566773227
UniRef50_A0A193GYM0	15.903043191477611
UniRef50_A0A6B7HJZ3	16.86145231299462
UniRef50_A0A7T7GV13	17.029032662357437
UniRef50_A0A385IET8	16.70537978174546
UniRef50_Q65218	9.729557515799891
UniRef50_UPI000235C7F3	15.018265186537755
UniRef50_A0A481YUP5	17.265895314979016
UniRef50_A0A8S5L4Y4	17.66827853875213
UniRef50_A0A6N7XHD6	15.955943913927722
UniRef50_A7K8Z0	12.078280321977052
UniRef50_UPI00004EBBEC	11.282451222644513
UniRef50_A0A6J5P2C5	12.106254264070273
UniRef50_A0A481Z6M5	18.07816000783489
UniRef50_A1YNL8	14.618919436992892
UniRef50_J7H3B4	18.131948888549456
UniRef50_A0A174A1Y5	12.39346104844488
UniRef50_A0AAE9GW37	15.445387414502106
UniRef50_A0A8S5L976	15.168655016616396
UniRef50_A0A8S5UF84	14.862437277974003
UniRef50_UPI000706773D	14.579781835082708
UniRef50_O41080	15.186701174392564
UniRef50_A0A3G5AD87	19.658314256607113
UniRef50_A0A6J5LZA1	17.0314160713061
UniRef50_A0A8S5N0A7	16.730123764074733
UniRef50_U2RW76	14.322013539056549
UniRef50_A0A167R7R1	17.840704230307427
UniRef50_A0A7G8LJ26	17.05321922721294
UniRef50_A0A6J5PUF5	17.305912932700387
UniRef50_A0A7T4V8D3	16.327358717771205
UniRef50_A0A481YQM8	16.862650340436893
UniRef50_A0A7J4XN62	13.710015591142309
UniRef50_A0A6B8TGU3	14.49556395575555
UniRef50_A0A1U9VDA7	14.874429710516834
UniRef50_A0A8S5SXX8	18.055494118205388
UniRef50_U2KYB5	18.14351658450703
UniRef50_A0A2U8UU22	11.267959039318523
UniRef50_A0A8S5MYY8	14.539230639481836
UniRef50_F2WL84	18.306730197442796
UniRef50_A0A2C6BT65	15.290390946647268
UniRef50_A0AAN0MNF5	17.385372742636218
UniRef50_A0AAE7V341	12.814131091093625
UniRef50_A0A6J5NYL6	13.86341213199369
UniRef50_A0A481Z9Q4	10.89796192410791
UniRef50_Q03BQ5	4.251440541285602
UniRef50_A0A0F6R7S2	12.052640928627149
UniRef50_A0A8S5UZ56	16.52408260537729
UniRef50_UPI00015A1F23	11.78098945603051
UniRef50_A0A5Q2F2T4	14.783577993512234
UniRef50_A0A916P1D6	14.772433634358897
UniRef50_E5RE91	14.32600921824536
UniRef50_A0A8S5R5V2	14.741999531775841
UniRef50_A0A8S5TR34	15.320119806631972
UniRef50_A0A7S9STY2	14.047857358348239
UniRef50_A0A7T3N9U8	13.774028868392957
UniRef50_A0A8D9UHI7	18.973874766994506
UniRef50_A0A3G4ZXV4	15.931505488378447
UniRef50_A0A7T3NBZ4	17.611753876978867
UniRef50_A0A8S5QIP9	11.120760924917395
UniRef50_A0A6J5N914	16.96499664877934
UniRef50_A4FTI8	12.393322172148437
UniRef50_A0A7S5S0V9	17.09227527523335
UniRef50_UPI0001EBCDF8	11.289627589947031
UniRef50_A0A8S5U1H2	16.93719547755272
UniRef50_A0A385UET2	15.265970946747204
UniRef50_A0A5J6TVM4	13.1257368434759
UniRef50_A0A6J5T230	17.296689541012658
UniRef50_A0A8S5V9C2	13.572087565759725
UniRef50_A0A8S5P9G0	15.742857288218373
UniRef50_A0A192Y751	17.36404325382292
UniRef50_UPI0025C77F90	16.936141555261596
UniRef50_D8FRM9	14.323314573745911
UniRef50_A0A2Z4Q4Q2	12.406963112905915
UniRef50_A0A0N9SH79	17.782648540427413
UniRef50_A0A410T5R3	15.12806730983375
UniRef50_UPI0009C2B8CD	12.595831991273306
UniRef50_M1HWA9	17.94033166499809
UniRef50_P35767	13.701281079585563
UniRef50_A0A8S5QMT3	15.209010759578964
UniRef50_A0A2D3I6Z5	15.632710847918668
UniRef50_A0A1V0SLN6	14.247370194353309
UniRef50_Q9DVW9	14.961758363114084
UniRef50_A0A8S5VH07	16.948635357599482
UniRef50_A0A5K0UC96	16.422054710026625
UniRef50_A0A6J5NLK4	12.188377059884896
UniRef50_D7P174	14.540839148589413
UniRef50_A0A8S5UTJ8	18.72562706228716
UniRef50_A0A6J5L3M1	8.506533964744236
UniRef50_M4QPG9	15.814160022620733
UniRef50_A0AAE9BZD4	16.236378863677952
UniRef50_A0A6J5NH14	11.44166573342686
UniRef50_D3XDW5	16.644870308732212
UniRef50_A0A2I6SC13	17.48161136767617
UniRef50_A0A413ZNH9	10.710498229239755
UniRef50_S4TF15	15.444639891725748
UniRef50_A0A6B9WUE1	16.916145619887736
UniRef50_D6NXQ8	5.161696337752051
UniRef50_A0A5Q2F3D6	14.626592863990235
UniRef50_A0A6J5T1Q7	14.18981524897792
UniRef50_Q857W5	13.881225886055276
UniRef50_A7MGK8	16.108904848528514
UniRef50_A0A222Z199	12.470150655244678
UniRef50_A0A6J5KMP1	17.26506379993625
UniRef50_A0A8S5PHG3	13.538880023737274
UniRef50_A0A0K2FPK7	18.124730926464306
UniRef50_A0A6J5ME21	16.178034892335138
UniRef50_A0A3G4ZMD4	11.808863271497328
UniRef50_A0A8S5T7W6	16.582745422472474
UniRef50_A0ABM7NSV3	12.489312226434976
UniRef50_G8XUJ4	16.63825225628456
UniRef50_A0A7H0XG02	13.85130021437952
UniRef50_A0A7J0A7F2	14.174312139150393
UniRef50_G0R6H5	16.576622373197587
UniRef50_A0A6J5NBL4	12.543360653380299
UniRef50_A0A8S5MWE1	13.797989931593426
UniRef50_A0A481VZP0	10.145864587136634
UniRef50_A0AAX3A737	16.461525455312408
UniRef50_A0A3G4ZYG5	11.994196671885097
UniRef50_F0P2U4	16.8458455358643
UniRef50_A0A1D2K4F2	16.13611200555998
UniRef50_A0A481YZF7	13.875438703525859
UniRef50_V5V1U8	15.03171648544715
UniRef50_A0A5P8PK97	15.896322139082322
UniRef50_A0A8S5UM27	16.963900551412763
UniRef50_S5DT25	16.312856898685357
UniRef50_D2XB67	12.331905723310527
UniRef50_O41058	18.9461826599724
UniRef50_F4Z830	14.912747540174678
UniRef50_A0A8S5RIN9	14.768968370582172
UniRef50_A0A6J5PM21	16.20719414841724
UniRef50_P0C799	12.868038841226634
UniRef50_A0A8S5R5H4	15.376315617925705
UniRef50_F2BEY3	14.79157060208734
UniRef50_A0A2U9GGI6	18.50907312741547
UniRef50_A0A6J5T2S7	15.150214906496327
UniRef50_A0A7T0Q3C5	12.930784239591796
UniRef50_A0A447N636	13.795437362738221
UniRef50_A0A6J5NJE3	17.70526033870391
UniRef50_A0AAU9VGU2	16.034300446546037
UniRef50_A0A0J6SLJ9	12.808510890401227
UniRef50_A0A1B2IDP8	8.519542094368504
UniRef50_UPI002329120F	17.074504788404568
UniRef50_UPI00090C6AF5	14.229117100250836
UniRef50_A0A8S5U162	14.853549342310894
UniRef50_Q3I5U3	14.019059747259883
UniRef50_P32278	13.215005300355243
UniRef50_A0A3E4M849	16.190594769285017
UniRef50_A0A6J5NFZ4	13.919666392995321
UniRef50_W8S0G8	13.778407115279341
UniRef50_UPI00025732E3	14.909068076429733
UniRef50_A0A8S5SW05	11.496340426124883
UniRef50_W5S4Y9	17.515249797875583
UniRef50_V5YUR4	5.410625709865932
UniRef50_A0A3S9U8Y6	15.096216665312417
UniRef50_A0A8S5M1R9	15.670306805581347
UniRef50_UPI0002C6CB38	14.099403184914186
UniRef50_E7GQC0	15.900700167061638
UniRef50_A0A8S5QU15	15.861144638761711
UniRef50_A0A8S5VQ06	15.202111836026132
UniRef50_A0A6J5MTA0	15.877508457702717
UniRef50_A0A5B8FKF6	15.807133577911278
UniRef50_A0A7M1RUS6	17.239043637559753
UniRef50_A0AAW8LIT1	16.923152606050206
UniRef50_A0A513Q9P6	18.081099782243527
UniRef50_A0A481YTW5	16.707506771276407
UniRef50_A0A8S5UWS3	12.730945372185158
UniRef50_A0AAU8GFR7	14.59459402515195
UniRef50_A0A350NZK7	17.699026630880905
UniRef50_A0AAF0LX57	16.111036557085406
UniRef50_UPI00023EEBF9	15.05019536445363
UniRef50_A0A6J7WWP7	16.431904700089426
UniRef50_A0A0N9QXJ3	13.739593432893964
UniRef50_A0A5K0UAZ8	16.67613925231234
UniRef50_A0A508YII0	15.760609562736667
UniRef50_A0A3G5A1U9	17.1891289030697
UniRef50_A0A1Q2U2U3	15.822000605539772
UniRef50_A0A223LGE4	17.060608394023262
UniRef50_A0A411AW94	16.884603772963388
UniRef50_A0A8S5RM42	19.36650609461697
UniRef50_S5WKD8	18.169727924614534
UniRef50_A0AAE9VYB4	12.517280126667545
UniRef50_G0KPS2	10.05351059499239
UniRef50_A0A6B9LAE7	12.7065377185479
UniRef50_A0A8F8PK08	17.24504544018841
UniRef50_A0AAX3ZWN7	15.785734241156618
UniRef50_A0A6J5LY12	11.787946114725075
UniRef50_A0A6C1FJQ7	15.70446571301787
UniRef50_A0A218MKC7	19.04740525701661
UniRef50_A0A0H3YJ96	14.225111138435972
UniRef50_A0A329TTD0	16.80680761432653
UniRef50_A7K8C6	17.08379706227175
UniRef50_F2KBV7	16.2816480278494
UniRef50_A0A8S5STV2	11.55081646981277
UniRef50_A0A1X9SGI4	11.191352077022971
UniRef50_A0A7M1RSG5	15.557255189969414
UniRef50_A0A5B8IPK3	7.340422493596193
UniRef50_A0A2P0VP88	12.974200004459389
UniRef50_A0A3G4ZXR5	11.310081155299967
UniRef50_Q19Y25	15.82114432594038
UniRef50_A0A6J5N3M9	17.945666261522895
UniRef50_A0AB38ZK69	18.24169464425033
UniRef50_A0A826HHH8	13.868387493577957
UniRef50_A0A6B8VNY9	12.234709960477296
UniRef50_A0A4Y6EII7	11.631658750039696
UniRef50_S6ANS6	8.680713497209446
UniRef50_K4F6P4	17.620540311857578
UniRef50_A0A2C9CZI6	17.27120642987432
UniRef50_Q9FZR4	15.439702731340528
UniRef50_A0AAF0K1Z4	13.627429371510484
UniRef50_A0A075CMQ6	18.93126847937799
UniRef50_A0A5P9U885	12.88324966281917
UniRef50_Q6PUP3	16.142553418152158
UniRef50_A0A8S5REZ8	11.27925870852184
UniRef50_E6KYA2	14.518346590191019
UniRef50_A0A8S5T8A1	18.356835155445694
UniRef50_A0AAU8GSC4	14.315260985121615
UniRef50_P14111	19.055263249138918
UniRef50_A0A8S5TJH9	13.906261955958781
UniRef50_UPI000332BC25	16.99818810318469
UniRef50_A0A9X9NZT3	17.287895600645278
UniRef50_A0A081QCX9	16.652146060565357
UniRef50_A0A6J5PG22	15.499806816947729
UniRef50_A0A6J5REZ1	10.635353254514008
UniRef50_A0AAU8B3V9	16.313969273024636
UniRef50_A0A6J5T0D7	13.896832524905943
UniRef50_A0A8S5QAA3	15.61110844105934
UniRef50_A0A5J6TKP3	14.239719173969045
UniRef50_A0A6G1VLM9	17.805154451981068
UniRef50_A0AA50AH41	17.92571778028447
UniRef50_A0A1M7YBQ7	13.89835339586867
UniRef50_K4F977	13.459179315433547
UniRef50_A0A6G8R5K7	15.076663986695742
UniRef50_F5HTE0	17.492288723842016
UniRef50_A7ITF3	13.630503302751583
UniRef50_A7ITW9	15.953136666121255
UniRef50_A1YZT8	15.905909885029239
UniRef50_A0A1X1GLC7	14.080282164550324
UniRef50_A0A481YRA0	18.343303289006755
UniRef50_A0A4Y5JWD4	12.916807586362157
UniRef50_D0VL79	16.608570884553615
UniRef50_A0A8S5MDU0	12.398216284157286
UniRef50_Q76XJ0	12.467014412734835
UniRef50_A0ABW9X4W0	10.404691231976686
UniRef50_A0A3G4ZP12	15.213214002628948
UniRef50_P68606	13.215399144072258
UniRef50_A0A6J5MQK9	17.733514666121934
UniRef50_A0A2I6SBZ9	16.600281149866323
UniRef50_A0A346RW07	19.382303819646488
UniRef50_W8QPK1	18.58914149308405
UniRef50_A0A1L3KN00	17.448986032096784
UniRef50_A0A8F8KLZ6	18.60163949127974
UniRef50_G0T3D1	17.218197452209832
UniRef50_A0A8S5UW75	16.826939085723666
UniRef50_A0A923E0F3	10.38193861806761
UniRef50_F1AXI2	10.483601445207215
UniRef50_Q97300	6.894339135626117
UniRef50_A0A5U8XTG0	17.790307112256748
UniRef50_A0A3G5A838	15.992910170947637
UniRef50_A0A8S5P5U6	18.898762633693682
UniRef50_A0A8S5P8I8	16.44141172001595
UniRef50_G0YQ87	13.20872744133938
UniRef50_Q9YVX1	16.222897710060984
UniRef50_A0A6J5LBY6	9.227260925788816
UniRef50_P22383	19.699597642335817
UniRef50_A0A412EN12	15.714926847949918
UniRef50_A0A7X2MN33	14.386483085172499
UniRef50_A0A068ENW9	15.855295595334493
UniRef50_A0A6J5RN39	15.02368724410513
UniRef50_Q2QFK6	17.145943054691838
UniRef50_A0A1K1LB57	14.81305604226615
UniRef50_A0A8S5UK95	17.242438921318584
UniRef50_A0A8S5V645	9.74951816671587
UniRef50_A0AB39CE67	13.7719929485484
UniRef50_A0A514D2S6	17.905842702818795
UniRef50_A0A976UAV4	16.374989625010336
UniRef50_A0A3S7L8G7	15.466004567251648
UniRef50_A0A5S9BZ32	16.369922884962556
UniRef50_A0AB39AJ59	13.46022867265797
UniRef50_A0A0F7L6D2	12.368010659788155
UniRef50_A0A8S5U950	15.856444816883657
UniRef50_A0A6J7W3A4	10.428167466641394
UniRef50_A0A6J7X2D0	13.675759753842229
UniRef50_M1IPS2	9.2296437797361
UniRef50_A0A8S5KZT6	18.394293341576194
UniRef50_A0A6J5M740	17.340866955908712
UniRef50_A0A097P915	17.796292931618957
UniRef50_UPI00022DBDBE	13.825987303032372
UniRef50_A0A7D3UW84	9.688862406139334
UniRef50_A0A8S5P3B9	17.247829176901945
UniRef50_UPI00090BE0F0	8.927005011626326
UniRef50_A0A8B6T3D1	18.860011845080795
UniRef50_A0A024B1M2	13.631029774885938
UniRef50_A0A6J5LNN1	15.344908127785027
UniRef50_UPI000877ABC1	14.865364481649998
UniRef50_A0A2U8UJC1	12.775995808153398
UniRef50_A0A1I9L2I0	15.740980705240828
UniRef50_A0A8S5LK40	12.972625615213378
UniRef50_A0A6J5RAM5	13.555623909076463
UniRef50_A0A8S5S464	18.112916098414022
UniRef50_A0A8S5T190	14.64428391919519
UniRef50_E9NIF3	15.26920697506929
UniRef50_A0A481YX49	13.558193523104684
UniRef50_UPI0001819903	17.29774115527629
UniRef50_A0A8S5U0M3	18.375120982624793
UniRef50_UPI0001881BB4	14.743187570749084
UniRef50_A0A8S5L3J9	18.032220351185664
UniRef50_A0A8S5N5J1	16.69137390942462
UniRef50_H9NCK9	14.260103832410325
UniRef50_A0A385EEQ9	13.498153398303767
UniRef50_A0A6J5P0A3	17.811875681299654
UniRef50_A0A1L2CU83	14.436369619451403
UniRef50_A0A6J5PA01	15.397457293086209
UniRef50_A0A5J6TJ42	9.982132523511057
UniRef50_A0A2I6J0Z1	12.21806532464335
UniRef50_A0A345BSA9	13.077616558753265
UniRef50_A0A6J5LJD4	13.202484041791388
UniRef50_A0A6J5SB21	12.642242802568978
UniRef50_A0A6J5MXR0	16.842026408056512
UniRef50_Q5DN22	15.421672137823192
UniRef50_A0A8S5LX59	11.365002239165321
UniRef50_A0A330GQ31	17.157221221899785
UniRef50_A0A2C9CYA2	14.26487805409224
UniRef50_A0A6J5QRL5	12.452413781073766
UniRef50_F6K8R5	16.78285049410042
UniRef50_A0A0F6R7T1	17.144728987996572
UniRef50_K4JS17	14.775029593109457
UniRef50_A0AAU7PH10	17.07438673331675
UniRef50_A0AAC8N781	12.335166786797382
UniRef50_A0A381XE91	12.742724723331097
UniRef50_A0A8S5NSF9	12.361937698386956
UniRef50_O36379	16.622923408397536
UniRef50_A0A1C9J6Z1	10.363662647406999
UniRef50_A0A5J6VMK6	16.605450861653626
UniRef50_J9SM98	14.805718971178907
UniRef50_A0AAU8AZF0	17.196080868756788
UniRef50_A0A3G5AEX6	16.278290576077598
UniRef50_A0A8S5TGL5	14.641515445709818
UniRef50_A0A921SRW6	17.2411481414499
UniRef50_A0A2I7G2Y6	11.641765919279242
UniRef50_A0A291I326	17.82906604697778
UniRef50_A0A076YKI7	15.735209738191282
UniRef50_A0A3G5A770	16.59735262478451
UniRef50_A0A8S5T5H3	7.376611454374123
UniRef50_A0A6J5RLB0	16.22543134323191
UniRef50_A0A0K2QRE1	14.285288510716384
UniRef50_A0A7M1RU95	10.815713624893284
UniRef50_A0A1D8EYD2	14.978786972198264
UniRef50_A0A0H4Y140	17.494136346986636
UniRef50_A0A8S5UMJ8	12.580483597121548
UniRef50_Q9WIH9	11.943172300935604
UniRef50_A0A223LCG2	11.888407487165644
UniRef50_A0A1V0SBV0	17.232140038321212
UniRef50_A0A167RC48	16.17724805407547
UniRef50_A0A2Z4BVZ9	14.979826233591739
UniRef50_A0A8S5MJB8	14.344537084832185
UniRef50_Q0MWK0	15.970436860747856
UniRef50_A0A6J5M3A2	9.908022040094378
UniRef50_A0A4Y1NRY3	13.924980657219626
UniRef50_A0A8S5PBS2	14.58274376532502
UniRef50_A0A6J5T9I9	12.875318146821579
UniRef50_A0A5B9N3B6	14.120448793583426
UniRef50_A0A6J5MNC3	12.667432966804245
UniRef50_A0A076FHE1	14.119533114238743
UniRef50_A0A6B9LDV5	8.938490660363868
UniRef50_UPI00035171DF	13.188050209733325
UniRef50_A0A140HEN7	16.971340034392245
UniRef50_A0A8S5QYY3	14.776618389871384
UniRef50_A0A1S5Y333	14.524817469832788
UniRef50_A0A167R2S7	12.16654400279961
UniRef50_A0A097NZA0	15.17118315320731
UniRef50_UPI00163C0335	12.1157338801183
UniRef50_A0AAC8VQ50	15.571200379469769
UniRef50_A0A3P7E3I1	15.945904003167724
UniRef50_A0A8S5R672	18.67475146336539
UniRef50_A0A8S5QKU4	10.479842893139097
UniRef50_T2CZH9	15.694146245228696
UniRef50_A0AAE7S0B0	15.355331105945202
UniRef50_A0AAF0LV67	10.777272287434165
UniRef50_A0A5J6TNN1	16.33259919425697
UniRef50_A0A6J7XN24	15.766171824791279
UniRef50_A0A1A8TBK0	15.949481898094653
UniRef50_A0AAX3AW91	16.533989850019637
UniRef50_A0A0B5J5W1	14.788188993442791
UniRef50_A0A8S5RN94	15.965495297188065
UniRef50_UPI0006B2DF94	18.42979782063041
UniRef50_A0A0F0L4A6	10.44711261983809
UniRef50_A0A8S5MDV3	16.238937832256717
UniRef50_A0A6J5RHH6	17.647548625876645
UniRef50_A0A2L0V0A1	16.387342956223744
UniRef50_D4IPS3	11.629753715220103
UniRef50_A0A7T1X1D9	17.42564234872132
UniRef50_G1EV43	12.748471070094332
UniRef50_A0A481Z354	15.380352412982475
UniRef50_UPI0007810281	16.603748558275278
UniRef50_A8JYK5	14.059748948565774
UniRef50_A0A5S9HX78	12.909033919046704
UniRef50_A0A481Z245	10.785965847488594
UniRef50_E3T4Z6	14.480206668332885
UniRef50_A0A6J5L4F6	15.695815166076619
UniRef50_A0A2K9VS36	17.89955971143181
UniRef50_I2FLP9	16.630970679611178
UniRef50_A0AAU8B027	11.399026379796108
UniRef50_J7FA57	12.51229725064474
UniRef50_A0A875J621	16.313308062351037
UniRef50_A2Q0J9	18.434495611904726
UniRef50_J6Z1D2	10.932706784259686
UniRef50_A7K858	14.991266443229659
UniRef50_A0A7S8BD34	17.077163279444232
UniRef50_A0A0A7HBX0	15.43748686094789
UniRef50_A0A6J5MIN7	15.112021903437745
UniRef50_A0A6C0HBN0	11.80432000551818
UniRef50_UPI00090B8F5D	18.81420696680611
UniRef50_A0A6J5SLP9	12.460976024056185
UniRef50_A0A5J6TUI6	13.888084951455065
UniRef50_A0A217ERE8	13.896401807382498
UniRef50_A0A6J7WLF3	12.574117437580357
UniRef50_K4JVB0	17.396526357797768
UniRef50_A0A8S5NN35	15.82042010800455
UniRef50_A0A2T1MZD3	17.231720980257737
UniRef50_A0A841TAN7	14.529784241250388
UniRef50_A0A2S0Q6T9	12.90447041738682
UniRef50_F5HAQ7	12.309307837846964
UniRef50_A0A8S5L2G1	18.731668555766383
UniRef50_A8D0V9	16.12164167639892
UniRef50_A0A8S5USU4	11.33162537896771
