# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:02:04
# model: given131/35M_T6
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0AB39AFM9	16.98589265671659
UniRef50_A0A513PXX1	15.002000021683191
UniRef50_E3PQL1	13.416094887377948
UniRef50_B8XH63	15.81091781999911
UniRef50_A0A1S6KG70	19.07904318152846
UniRef50_A0A5P9S6U1	1.7069777588503574
UniRef50_A0A2P1GMH3	17.427104828193368
UniRef50_A0A2L2Q8P6	17.036265125055394
UniRef50_A0A7T8QYG7	15.262175220890331
UniRef50_A0AAU8B222	18.009667879234346
UniRef50_A0A513Q7S9	14.89750589747867
UniRef50_I3P6P8	16.277917999838113
UniRef50_A0A8F5XTC5	16.89117483576594
UniRef50_A0A8H2S816	14.094176928475196
UniRef50_Q8B559	18.127138035126663
UniRef50_A9UCQ1	17.672499913721726
UniRef50_Q1HNL9	20.00489362543659
UniRef50_A0A1W6S9J8	14.888660885377115
UniRef50_A0A7D6IV89	17.13879070197685
UniRef50_R9WBF2	12.817822215935893
UniRef50_Q91KQ0	18.233194019826442
UniRef50_Q6VZI4	17.46541808581537
UniRef50_A0A976N1N0	17.67203222670293
UniRef50_Q3S807	19.46971437718408
UniRef50_A0A2D2AL96	13.84764163033489
UniRef50_Q07852	10.768357235520165
UniRef50_A0A3G1T4F5	15.589725445700386
UniRef50_A0A513Q0J9	16.99038847674275
UniRef50_A0A517FJV5	14.506295386678337
UniRef50_A0A0H3YAD6	16.732006570554816
UniRef50_UPI0007A96EEA	15.233419546156926
UniRef50_A0A8S5N4R1	16.238659074806463
UniRef50_B7FCA4	15.511296506860548
UniRef50_UPI00001D96D9	14.053981158625458
UniRef50_A0AAU8AV30	11.96456457783304
UniRef50_A2TLM8	16.932225254051833
UniRef50_A0A8F5XPI2	14.280544910158401
UniRef50_Q6TRD5	17.5419168846503
UniRef50_G0XZT3	17.781508093987267
UniRef50_F5HID2	16.66639319107992
UniRef50_A0A223FQT7	14.485299780512133
UniRef50_V9SFS2	14.897150717493938
UniRef50_A0A192B4F6	18.864297570044695
UniRef50_P27947	13.86350468056322
UniRef50_G8GBK9	17.031286132409143
UniRef50_A0A481YXC4	16.148774090832177
UniRef50_A0A8A4XCE4	15.250448282007289
UniRef50_Q9DWE1	17.411493384445393
UniRef50_A0A1B4XSU7	16.631704245282634
UniRef50_A0A4P8PK33	12.420154151423231
UniRef50_A0A8A4XE64	18.321279038007773
UniRef50_A0A173GP53	17.183609503637054
UniRef50_A0A8F2Z2R0	7.801433202952127
UniRef50_A0A6G8QMF2	8.554646621585666
UniRef50_A0AAU8B211	14.403327402340437
UniRef50_A0A481YXH5	14.266772543542638
UniRef50_A0A3S5HA12	17.566890541612132
UniRef50_A0A547EE12	13.18619836108541
UniRef50_A0A0K2YY58	5.989982048107811
UniRef50_A0A565DAN5	15.492295803988869
UniRef50_A0A6B9VVV9	16.921357217964655
UniRef50_A0A481YR45	16.761097296144527
UniRef50_H9BR33	17.76851895108723
UniRef50_A0A8F5MKV6	11.493175074944336
UniRef50_P47993	16.111236299186658
UniRef50_A0A1V0QG17	9.954321445318747
UniRef50_A0A3G1RP45	15.80699413609621
UniRef50_A0A0S1TP88	14.723526957600676
UniRef50_Q81018	16.346740514931383
UniRef50_A0A8A4XCS5	16.24967363344148
UniRef50_Q91GP6	15.898410554429532
UniRef50_A0A0A7RE13	16.540578261658805
UniRef50_A0AAE7RVP8	15.607822280146229
UniRef50_A0ZTI4	15.042927333166444
UniRef50_A0A5B8XDS8	12.722810349453589
UniRef50_A0A8S5NMX5	15.90087834610995
UniRef50_E3T469	21.39159432707431
UniRef50_Q9WFE1	7.173528911012612
UniRef50_D8KY22	15.203543567473771
UniRef50_A0A481YX70	16.463480088636747
UniRef50_Q53BT4	20.67262296175737
UniRef50_A0A481YR72	6.449362230639687
UniRef50_A0A481YYA2	13.10428344750278
UniRef50_F1AXD8	10.10654815618615
UniRef50_Q64142	6.650673782195095
UniRef50_A0AAE7RZB4	16.059195200752217
UniRef50_S4VHA4	12.479909263874415
UniRef50_G3EI73	11.03887064567548
UniRef50_Q9J1R5	20.680668226283665
UniRef50_A0A4Y5TUC4	8.475818978669043
UniRef50_A0A482JVB7	17.40628437828296
UniRef50_A0A2R3UAG0	15.666500189969865
UniRef50_A0A2A9NWA7	16.79297294289044
UniRef50_A0A976R8M7	18.53183122947879
UniRef50_F1AXB2	10.478746069858481
UniRef50_A0A976N2J6	18.02739297749909
UniRef50_A0A513Q9C2	19.18086585014635
UniRef50_H9CWY4	16.71810592274302
UniRef50_A0A2Z5U6D1	7.642886374878902
UniRef50_Q786F3	15.400008877203547
UniRef50_J7QI02	19.144357198800783
UniRef50_W6JPL4	14.742800920337737
UniRef50_A0A4P9D4F9	20.517181267210695
UniRef50_A0A7D7EYA4	18.931349723742688
UniRef50_Q206H2	8.597605843278068
UniRef50_A0A7T8FZP6	16.61360058166662
UniRef50_UPI0007821B93	16.713502833902783
UniRef50_W6EJ67	17.669997300259514
UniRef50_D2JSB0	11.873918279750741
UniRef50_O89832	21.31109235496993
UniRef50_D3XDN9	14.019163362176254
UniRef50_A0A481YS18	9.288131053517636
UniRef50_A0A481YSB2	13.084767965306002
UniRef50_UPI000877A9AE	18.386931491353867
UniRef50_A0A481Z0P5	15.528595143111087
UniRef50_A0A481YTY7	15.558178792915154
UniRef50_B2MZS8	17.88909437964099
UniRef50_Q6U6E2	15.813062877318414
UniRef50_A0A6M4EHT0	19.452004145719126
UniRef50_A0A3G4R7K7	19.115659710344143
UniRef50_A0A5B8XC84	17.90177472643186
UniRef50_UPI00051F5444	17.218915866376985
UniRef50_V9SD20	18.799356336619574
UniRef50_W6EKE9	16.9369087718917
UniRef50_A0AAE7V482	9.842894652269873
UniRef50_C3PU64	14.200513308098257
UniRef50_V9SGK5	18.23574596500449
UniRef50_A0A161IB94	18.76545284594515
UniRef50_A0A0K1LWN9	18.233059259225914
UniRef50_A0A3G1NF33	18.337610026339924
UniRef50_A0A5B8XEL9	15.787507002097401
UniRef50_Q9EMT4	12.347362979247162
UniRef50_A0A088FA16	17.620031990423524
UniRef50_Q9EML4	14.067803011642976
UniRef50_D0UVQ0	19.095539703280767
UniRef50_A0A5B9CTW7	18.459991774000958
UniRef50_Q89199	13.349953723987726
UniRef50_A0AAF1DB86	16.16077952415115
UniRef50_A0AAU8AWR1	15.70619564550881
UniRef50_A0A8D9UIP7	17.813221930395752
UniRef50_B7UFA3	18.85080060846316
UniRef50_Q91KJ4	17.24106592944507
UniRef50_Q8AEW2	17.57184177801833
UniRef50_G4XZF4	11.001721260002846
UniRef50_UPI00090BFCE4	13.855501513513747
UniRef50_A0AAU8B851	15.460046904364086
UniRef50_Q91D82	12.698572697628418
UniRef50_Q9WQ76	17.74377898998841
UniRef50_Q9YVM8	13.149548262807665
UniRef50_UPI00051F531D	14.714974689274971
UniRef50_A0AAE7RVG6	17.06943322629874
UniRef50_A0A481YZR7	11.825672212256324
UniRef50_G3EI74	16.225941985912925
UniRef50_A0AA96J172	14.750416284775625
UniRef50_A0A2H4QBG4	17.033584572959708
UniRef50_A0AAE7RX51	10.012358031914191
UniRef50_A0A481YVN4	13.075371829759671
UniRef50_A2SUN3	17.35522334525989
UniRef50_A0A2Z4EVJ0	18.622202529435487
UniRef50_F1D7Z4	18.387422481950253
UniRef50_D0PUH8	15.205395956818665
UniRef50_A0A8S5TS32	8.820583481820892
UniRef50_Q65737	15.827761893563045
UniRef50_E9KV02	15.457153694620663
UniRef50_I2D0R6	17.424570495690276
UniRef50_A0A976N165	18.089684762096617
UniRef50_A0A481YYS5	16.848641156148837
UniRef50_K7ND03	18.903904469251913
UniRef50_Q97182	18.568176683634302
UniRef50_A0A345W869	14.8514848716718
UniRef50_A0A9N6YJE6	14.947956252315958
UniRef50_A0A1J0MUR4	14.961472992942012
UniRef50_A0A0D3R1A3	16.29219842401941
UniRef50_Q69362	13.920439673223907
UniRef50_X4Z6N5	15.296607810298836
UniRef50_Q9QEX7	21.337784098361233
UniRef50_UPI000982E36C	9.197760649543142
UniRef50_A0A222FYH3	15.348460953384304
UniRef50_A0A8D9UJ38	17.997790743671906
UniRef50_A0A3S8D7U0	17.834728985880698
UniRef50_A0A191ULH3	15.167049380408374
UniRef50_B8RA85	19.695727900402137
UniRef50_A0A2D2AMI5	15.586744792765469
UniRef50_A0A0G2YEW3	18.82933419297032
UniRef50_A0A8S5LYE3	18.113473187768722
UniRef50_A0A3G2XDA2	4.171726854256607
UniRef50_Q6VZE7	13.467653526691993
UniRef50_U3UBK6	14.798844208639323
UniRef50_Q76485	18.408942494089395
UniRef50_Q9Q6W5	16.528046366896092
UniRef50_Q86587	13.171408631598256
UniRef50_Q3V699	18.946142005918475
UniRef50_K7WF89	17.242648579400413
UniRef50_A0A0D4BU26	19.095740024514996
UniRef50_A0AAE8XC79	18.138698337285884
UniRef50_A0A8S5TVH0	16.117379577804893
UniRef50_A0A4P8PQ28	10.339890343971812
UniRef50_Q3Y649	19.80982291097457
UniRef50_A0A223PQZ4	18.897302805651144
UniRef50_A0AAJ6NBV9	13.950218704020603
UniRef50_Q1I127	14.526185413850506
UniRef50_A0A8S5V164	16.273436110380445
UniRef50_P05669	14.604782434412302
UniRef50_A0A2H4QTC3	16.08311242840092
UniRef50_A0A192B4C0	17.63496426455095
UniRef50_UPI0006A6E847	14.975644627281106
UniRef50_A0A2S1T491	16.884197191931435
UniRef50_P00722	19.06599714142032
UniRef50_A0A0E3X3M1	16.800201279050004
UniRef50_UPI0007A95F68	11.856693053940507
UniRef50_D9N2W0	15.941448916295332
UniRef50_T1WTS3	17.278731246284416
UniRef50_A0A0B5KK83	16.79829878372387
UniRef50_C5HAG2	14.752818436511658
UniRef50_A0A347ZKI7	16.73932440207415
UniRef50_A0A8F8UM61	17.179869448533818
UniRef50_UPI00027FCE66	13.881076957457354
UniRef50_Q98156	18.639783864885217
UniRef50_G0ZAJ8	16.668650336090685
UniRef50_A0A2C9DSG1	13.093324847202908
UniRef50_X2JB45	12.447857373646467
UniRef50_A0A481YSS5	14.82001867411057
UniRef50_S0F3I3	17.19394087230855
UniRef50_A0A0N9K5B1	12.688546299820155
UniRef50_J7FE47	14.36965504100269
UniRef50_UPI00104284EF	18.33531485584942
UniRef50_A0A0M3ZEQ4	10.923887136660628
UniRef50_C1KE92	18.335459115247527
UniRef50_B8XN84	16.82457626909051
UniRef50_A0A192B4L1	18.56743296281438
UniRef50_A0A858A5C9	6.1790467497272425
UniRef50_W8TIR0	17.64172640171323
UniRef50_Q06ZY8	14.859468137366264
UniRef50_Q70154	17.319732466840293
UniRef50_G8XUJ6	15.125513902230573
UniRef50_A0A0C5CF22	18.882647698060833
UniRef50_A0A5A4U6F9	18.678901568422436
UniRef50_A0A481YY51	18.66964970113401
UniRef50_A0A976N230	15.635745025102862
UniRef50_G8XTK8	12.639316405974709
UniRef50_B5BT71	18.411058129994814
UniRef50_B8RAK5	20.491882447930585
UniRef50_Q69908	16.711450782943785
UniRef50_Q9INA5	14.300585682428792
UniRef50_UPI0007A98314	15.992364920253172
UniRef50_G8XU75	11.864073443936283
UniRef50_G0XW72	16.76319540987778
UniRef50_Q72974	17.43178808101342
UniRef50_I6TKA7	15.656470695574217
UniRef50_A0A0M3ZEQ1	13.253439794265228
UniRef50_Q0NP64	11.108761881751606
UniRef50_Q91MZ9	12.612320676161186
UniRef50_J7RBJ8	19.466275002253802
UniRef50_A0A060IH18	15.151240775557131
UniRef50_Q993K1	16.58136961470719
UniRef50_A0AAE9SHV4	16.38376839811228
UniRef50_O36175	17.950715696474564
UniRef50_A0A0A1EIS3	17.626431188339488
UniRef50_A0A0F9I1L3	16.363761375587345
UniRef50_E5KC92	14.506461399004303
UniRef50_P21078	13.358266803052109
UniRef50_A0A1S6YKA2	18.87322291728357
UniRef50_Q88071	13.308802205601706
UniRef50_Q6UE02	12.67958584149277
UniRef50_Q9DR88	3.804976859989146
UniRef50_O41962	18.8622512734831
UniRef50_G8XUI6	17.33517897540306
UniRef50_A0A0D3R149	16.990700393075343
UniRef50_Q9WEV3	16.661446820894273
UniRef50_P87662	12.277966335140853
UniRef50_Q645I6	15.465241297839992
UniRef50_A0AAX3CAV7	17.12662221576425
UniRef50_A0A2I6J1A8	16.329531014348138
UniRef50_A0A9N6YJC6	16.361982422612396
UniRef50_A0A1G5R3D8	15.601367342303998
UniRef50_Q9YZN9	16.82509373366032
UniRef50_V5TFS8	16.364963058527014
UniRef50_A0A0K0LAT3	17.211663312376484
UniRef50_Q2EXT0	15.507698593822102
UniRef50_A0A481YU10	15.78453745780526
UniRef50_A0A8S5R231	17.897643667160622
UniRef50_A0A976R772	17.551798303961448
UniRef50_W6JPM9	14.796558034268646
UniRef50_A0A7L9DIU6	15.473687293255871
UniRef50_A0A2R3UA95	18.038425187673337
UniRef50_Q9WRL5	19.537688663319354
UniRef50_B9UFQ7	13.254093902726867
UniRef50_A5YAW3	14.778069945550753
UniRef50_A0A8S5UKE6	16.854414615901717
UniRef50_Q9QQS8	8.389260783501523
UniRef50_A0A2P1GMJ8	17.367562534354196
UniRef50_A0A499RE34	18.49807942959824
UniRef50_A0AAT9J9Q8	19.305561024342
UniRef50_A0AAU7BBM4	17.556962952384385
UniRef50_A0A8S5Q6X7	18.73811407042105
UniRef50_A0A9N9FV65	16.760334047535753
UniRef50_Q9YYP6	1.7100572659382551
UniRef50_Q6YGH7	21.540103715605373
UniRef50_Q9YVY9	8.501900982383757
UniRef50_A0A7D7F8B1	18.98108695383824
UniRef50_Q9DHN2	14.796829675386407
UniRef50_W0GT63	15.586391760656632
UniRef50_A0A0S1Z299	14.321989636637669
UniRef50_Q2FA77	10.068949166637946
UniRef50_A0A4P8PPA7	12.183766212541464
UniRef50_A0A482DG79	2.9890313289503294
UniRef50_C4TLV3	2.2533675635980335
UniRef50_A0A0K1H0X7	12.334234546285145
UniRef50_A0A2R8F5M9	17.625107460413574
UniRef50_A0A411N237	17.732457697780067
UniRef50_A0A481YT02	15.50999110380439
UniRef50_A0A0Y0RQ61	18.11371503034143
UniRef50_A0A088Q110	17.704234601505547
UniRef50_A0A1Q1N5D9	18.086665972154925
UniRef50_A0A346BP97	17.211421202840985
UniRef50_Q89505	14.51519355753404
UniRef50_Q3Y6I9	20.495483485029336
UniRef50_H6TAF1	14.204630875051532
UniRef50_A0AAU7DZR3	15.610267296626914
UniRef50_K4MT66	16.01504090904877
UniRef50_B8RBF5	23.588717104330787
UniRef50_A0A9Y1YSG3	18.00236983130198
UniRef50_Q070G6	14.65071312517225
UniRef50_I3VQ36	18.19333966106731
UniRef50_A0A976R8J3	11.479219564246938
UniRef50_V5L2P8	3.4608099201028115
UniRef50_A0A2L1DGF3	16.584627459334225
UniRef50_Q3S825	15.109928713091966
UniRef50_A0A023PIU2	13.971034969141048
UniRef50_A0AAU8B859	18.336512680415947
UniRef50_A0A060D363	11.885335375902354
UniRef50_A9YYG2	18.8033144615185
UniRef50_UPI000DC7C81F	19.219345663476467
UniRef50_A0A2K9R808	18.90785755839107
UniRef50_A0A9C7GXC4	17.95902896166472
UniRef50_A0A481TK09	11.060910859113982
UniRef50_K4L9F6	16.478430106983637
UniRef50_K0FCD9	16.283616243430036
UniRef50_A0A0J9X251	16.39623389921662
UniRef50_A0A8A4XE06	16.75840809823684
UniRef50_Q67639	15.663116478084545
UniRef50_A0A6M6R1E4	12.866308617100698
UniRef50_Q1HTQ5	14.73653859621575
UniRef50_Q6YIS1	14.669367143488588
UniRef50_A0A075CYC8	17.451507272677567
UniRef50_I3VQ05	17.863726552883595
UniRef50_Q06ZX6	13.657167675173593
UniRef50_A0A7D7B423	16.607565127872103
UniRef50_A0A8F5RAZ4	17.751344640939198
UniRef50_A0A220IGJ7	9.22127240486914
UniRef50_Q02267	14.098290552565379
UniRef50_Q08FG5	12.334625667006021
UniRef50_UPI002481D8FC	18.33163443936043
UniRef50_Q5GMZ6	15.645526239322491
UniRef50_A0A646YBD6	16.341799400947078
UniRef50_A0A7M4BF91	12.324874876524472
UniRef50_A0A0F7LHM8	16.46444179060901
UniRef50_G8XUA8	13.106836253013256
UniRef50_A0A481YU42	16.148181175880076
UniRef50_A0A142J5R3	2.7153893275512395
UniRef50_A0A1L6BXL3	17.932039880808325
UniRef50_J7HHQ3	17.19129289293361
UniRef50_P06724	16.540219399665602
UniRef50_B3GKL1	22.542097897525057
UniRef50_UPI00110D24FB	18.0230825332913
UniRef50_G1BWF1	17.45846545616041
UniRef50_A0A023NGG2	17.828687731518745
UniRef50_A0A8S5UVS5	15.939358647667325
UniRef50_C4P9F3	13.149717559114558
UniRef50_Q5ZR62	14.063745225997076
UniRef50_A0A1D9J429	15.445910333713472
UniRef50_A0AAU8L0I7	16.418445179008398
UniRef50_P68638	7.869979954033689
UniRef50_A0A1P7ZEC7	19.653449848718097
UniRef50_A0A1I9LXG9	15.986497979105136
UniRef50_A0AAU8AXP6	7.543454164586299
UniRef50_Q91TT2	18.06402387234447
UniRef50_A0A0E3Y5V9	16.76949532518872
UniRef50_A0A345S519	17.34380675270787
UniRef50_F5HAY6	18.469395142086338
UniRef50_V5J4S3	19.348922036447064
UniRef50_A0A481YRV5	8.33985696950529
UniRef50_A0A212QA16	13.972947067747175
UniRef50_S4U3T8	8.07080909206467
UniRef50_I3VQD0	16.69866998876118
UniRef50_Q68593	15.058680369397308
UniRef50_A0A481YX30	12.942507802824547
UniRef50_A0A8E7G1H7	16.348634744863034
UniRef50_Q9IMP4	20.23295147004565
UniRef50_H9MGA9	11.560710064401379
UniRef50_M4I6S7	14.38310492707263
UniRef50_Q07503	16.123986503234896
UniRef50_A0A1L3KPJ5	16.152112531322146
UniRef50_A0A7G6BR73	18.191431203887536
UniRef50_A0A481YWI7	16.163661847664425
UniRef50_H9TUP8	7.298157386024473
UniRef50_A0A8S5LZ15	12.50767420051438
UniRef50_Q80HX6	17.7915372013069
UniRef50_A0A8A4XC69	19.01078349512365
UniRef50_F4ZB83	14.600945717731951
UniRef50_Q9J5A3	16.366036064293354
UniRef50_A0A5P9U5Y7	15.65402590673287
UniRef50_A0A891M0F0	16.09829275520443
UniRef50_A0A481YZ38	14.594747129339295
UniRef50_A0AA51VIN7	14.223106884950292
UniRef50_O72907	14.805500115370728
UniRef50_A0AAT9JAE5	19.332851912005108
UniRef50_Q9IGT6	9.151580107532876
UniRef50_Q9YMA0	4.062423719946972
UniRef50_UPI0006A6E115	16.697065612750635
UniRef50_A0A060VD12	17.46100055551942
UniRef50_Q98Y42	19.483779896639447
UniRef50_I3PMP5	18.78011997974029
UniRef50_A8WBT7	13.202109468724254
UniRef50_Q76065	5.557196374415096
UniRef50_A0A2Z5E065	17.132233595800624
UniRef50_A0A0D4CYZ7	16.902039605726394
UniRef50_G8XUJ9	16.802556666456304
UniRef50_H2A1E8	18.023374734225488
UniRef50_F5HG98	15.306884847392007
UniRef50_Q2HQH5	17.497122985725913
UniRef50_P05954	17.389717241045645
UniRef50_A0A291S213	17.237695574751733
UniRef50_E7CZ99	21.67475613365071
UniRef50_A0A059Q9J1	17.921756383064075
UniRef50_B4XYE9	15.353709370262916
UniRef50_F5CG40	15.480130002727853
UniRef50_L0CMX8	17.17746936016288
UniRef50_Q76045	6.81756423862709
UniRef50_D0TZ85	17.526027091500936
UniRef50_Q9J027	13.334986683990882
UniRef50_A0A1B1MRB2	13.930642363738363
UniRef50_A0A411KDP0	17.388473476024
UniRef50_A0A223FMY8	11.414797452103544
UniRef50_Q070K4	14.80409174974615
UniRef50_H6W428	17.354855084282608
UniRef50_A0A7G5AMC2	15.046478400463664
UniRef50_A0A0S0E3X5	16.77674155487084
UniRef50_O37278	18.35233217557178
UniRef50_A0A481YX54	14.680066244379274
UniRef50_A0AAU8B8R8	12.622058129638573
UniRef50_UPI0007C1F172	16.308618125389938
UniRef50_Q89584	18.013498391304072
UniRef50_A0A513PZT9	17.029621378010305
UniRef50_A7KDA4	11.636762563989661
UniRef50_A0AAU7LKA5	17.22172002104235
UniRef50_A0A7D9MVV9	17.08934551796133
UniRef50_A0A8A4XCS8	18.60396356411467
UniRef50_A0A8E7G268	15.734553227776413
UniRef50_A0A2Z6FAC1	13.23655791010095
UniRef50_A0A346BLW4	13.14465842149494
UniRef50_A0A7G8Z821	17.206493577736907
UniRef50_A0A976R8D2	18.971793967939337
UniRef50_D5JWU7	19.700607469484396
UniRef50_A0A895AB78	17.054772435183324
UniRef50_A0A7D7B8C6	16.335617319281525
UniRef50_W6JL61	12.872595597453905
UniRef50_B6E5S8	20.126498632803635
UniRef50_Q8AGD2	15.318936409552373
UniRef50_A0A4P8PSD0	17.830817454599977
UniRef50_A0AAU8AW86	13.668357037239492
UniRef50_V5K0E4	14.156945812086411
UniRef50_A0A8A1V2I8	16.680624672239
UniRef50_W6JIL9	13.961501701001502
UniRef50_A0ABZ0T2M4	19.06716541901476
UniRef50_F4MI04	17.845022111421923
UniRef50_A0A089QEX9	17.325609523102646
UniRef50_A0A976N2B1	16.876498154251088
UniRef50_F8T4T8	15.989776186369795
UniRef50_A0A0M4MT96	16.047858267566067
UniRef50_A0A481TN78	12.213894600934054
UniRef50_A0A089ZWU0	16.626780062723537
UniRef50_P88795	15.933317412419635
UniRef50_A0AAU8AUA7	16.57700969084816
UniRef50_A0A1D9J4T9	7.720547112482142
UniRef50_A0A4P9HI46	5.682638624028122
UniRef50_Q69395	10.079954838731704
UniRef50_A0A858PWR2	18.71647699688974
UniRef50_A0A916KP55	15.383935451921488
UniRef50_Q4VKV4	17.82052402490771
UniRef50_A0A3S7MCM4	17.22813475308553
UniRef50_Q7TEU9	18.301157369142626
UniRef50_A0A513Q0T4	20.363578357291193
UniRef50_Q9JDJ5	14.75865134898858
UniRef50_A0A075QKC0	16.546534141250362
UniRef50_A0AAE7V2M5	9.318194434259496
UniRef50_A0A4P8PPF7	14.50982701681622
UniRef50_A0AAE7V424	13.098251803793055
UniRef50_Q9J6G1	14.418651281202854
UniRef50_H2A2P1	10.684873096568653
UniRef50_Q0ZJ67	19.340006886486027
UniRef50_A0A976N399	17.478427350791957
UniRef50_A0A2Z4H442	11.977996327152908
UniRef50_Q91TT9	19.210481056454164
UniRef50_UPI0003F479A6	14.795637313812598
UniRef50_A0A4Y5WS71	22.635375916304866
UniRef50_A0A0G2YN90	15.832951488846426
UniRef50_A0A1L6KW57	13.847143107517402
UniRef50_O73430	20.471114328790406
UniRef50_O41240	14.711954332882216
UniRef50_A0A481YYL1	16.528672933111615
UniRef50_A1XDV8	16.174733513887176
UniRef50_A1X386	18.44253165373366
UniRef50_A0A481YQR9	14.208675108268173
UniRef50_U5TFG0	13.887753837654207
UniRef50_A0A916P041	13.334163268492686
UniRef50_C4TL90	2.2251617336147342
UniRef50_S4T5T6	16.983564208699107
UniRef50_A0AA96ES33	14.640391448258127
UniRef50_F2WKU0	16.90548943253393
UniRef50_Q9EMJ9	12.664192758863262
UniRef50_Q65220	5.708162146925022
UniRef50_Q8B6P6	16.88318279481643
UniRef50_A0A0N7G2D2	15.585771186753128
UniRef50_A0A6M3Q8Q1	14.938767855499037
UniRef50_UPI000EA7F17E	16.458762674790396
UniRef50_A0A0A1EKX5	17.52563849247483
UniRef50_A0A976N255	12.507277592568437
UniRef50_Q8UMC0	2.982723997326728
UniRef50_Q9EMP7	9.18727352474453
UniRef50_Q808T3	19.416507007081066
UniRef50_A0AAE7S023	16.393231933969286
UniRef50_Q80HT6	16.373545171071534
UniRef50_P16759	17.443961279472628
UniRef50_A0A2R3UAG8	16.386518590037507
UniRef50_A0A6M9X2W3	21.145858139142344
UniRef50_G8H100	16.866763679666896
UniRef50_I3WEY5	13.299150068415383
UniRef50_Q8J3H2	13.293184028289259
UniRef50_Q9DW48	17.104415279891455
UniRef50_A0A8F1CWG9	16.582508206093106
UniRef50_A0AAU8AYF0	18.29558623729043
UniRef50_A0A6M3YIC0	16.668487398133983
UniRef50_Q08FL7	12.556774547007356
UniRef50_Q99CR3	12.209978562763757
UniRef50_A0A109PPA0	15.241993313395904
UniRef50_A0A345WVT8	19.461806115168912
UniRef50_G9IS01	11.727712063708616
UniRef50_Q8JKA9	16.240765360720427
UniRef50_P52545	16.466977812917097
UniRef50_J7H5K5	12.59581997895757
UniRef50_A0A976R793	12.567454864490854
UniRef50_A0A2R2XE75	11.919968025054713
UniRef50_A0A5H2WX25	16.970178790965555
UniRef50_A0A0Y0A759	14.296338044834792
UniRef50_A0A0K0LAS3	17.260297768618248
UniRef50_A0A2L2Q9U9	8.161955039136314
UniRef50_X2FY31	16.990749003928627
UniRef50_A0A8A4XD50	17.445238128291095
UniRef50_A0A2R8F6E4	16.14473576985362
UniRef50_A0A481TY47	13.734477626016584
UniRef50_Q38Q58	19.930042557617234
UniRef50_A0A0R8HYU9	12.234552444454394
UniRef50_A0A5J6PUX9	8.799817795025405
