# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:31
# model: given131/8M_T2
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0AAE9BZ27	16.973201426539354
UniRef50_A7TUA5	18.61643158103069
UniRef50_Q91FZ8	13.556089312478734
UniRef50_A0A1V0SGK0	14.503272911125714
UniRef50_D2XA92	13.286754988427914
UniRef50_A0A060CTX4	16.32711736932372
UniRef50_A0AAU7E2G8	14.761350466807606
UniRef50_A0AA96ES69	11.121095005833688
UniRef50_Q9J4R7	17.07404478525487
UniRef50_Q6LC33	18.499755414127613
UniRef50_A0AAU7E383	16.408571960264
UniRef50_A0A1B2CS20	18.17023477576739
UniRef50_T1WGN7	18.58507779634764
UniRef50_Q9YPG7	19.10712992077695
UniRef50_A0A0A7KWT0	17.608768662809148
UniRef50_A0AAU7E3K6	16.92185345225193
UniRef50_A0A3G4ZLN1	16.2664266600501
UniRef50_A0AAU8B154	17.56681515285842
UniRef50_A0A6C0LT68	13.385151737069215
UniRef50_A0AAU8MHU2	10.611489025338184
UniRef50_A0A6C0CN97	15.683317541103396
UniRef50_L7Y1Q9	14.296965224910531
UniRef50_A0A1D8QNC0	15.616729640070334
UniRef50_A0A1V0SB18	12.973899958766907
UniRef50_Q98549	3.9376045925493153
UniRef50_A0ABZ0T2D8	17.33588573772467
UniRef50_A0AA48SFD6	17.154865197903103
UniRef50_I6T830	13.871360338799219
UniRef50_Q9ICF7	15.614093753054295
UniRef50_Q6XLU9	18.863933268041574
UniRef50_A0A2I2L3C4	15.097080502473277
UniRef50_Q02265	13.8850323813412
UniRef50_A0A7T1KNC4	16.667811818721276
UniRef50_A0A3G5A2C7	17.348992925487952
UniRef50_A0A1W7HH34	16.533966197974355
UniRef50_A0A6C0LS27	17.76501583910771
UniRef50_A0A6C0LSC9	15.617157827566823
UniRef50_D3XDP4	15.607219458228577
UniRef50_Q9YMJ2	15.66668695031878
UniRef50_Q9QQS6	14.36423271780172
UniRef50_Q1MVD2	18.717530142498948
UniRef50_A7IWB6	15.253797396682476
UniRef50_A0A0G2UEI9	16.665801138506406
UniRef50_UPI000CD685BC	17.168392195835164
UniRef50_A0A7U1BDE8	17.53677338662006
UniRef50_A0A5P1JS44	18.56885845388874
UniRef50_A0A2H4HW14	15.235268310826841
UniRef50_A0AAU8B314	10.603595906835302
UniRef50_A0A2U9QMC8	18.381448192737004
UniRef50_A0A2H4UUE5	13.699670720724832
UniRef50_Q1KWA0	15.46702231839908
UniRef50_D9U545	13.605548478850633
UniRef50_V9LTL0	16.053407082613113
UniRef50_A0A2S1CJM8	13.068437428457882
UniRef50_A0A7D3V5D6	17.34001529354209
UniRef50_A0A9C7C7X1	11.376749122544132
UniRef50_A0A5K0U815	17.251353694869437
UniRef50_A0A7G3W8V8	18.383389733358058
