# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:36:23
# model: given131/150M_H
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0AA51T7Z4	15.936041384048947
UniRef50_A0A023PN62	16.88747427204835
UniRef50_A0A1V0CI86	14.453485995088947
UniRef50_A0A6H0M5M1	16.397058754156607
UniRef50_A0A7G7FDZ8	15.793500483174709
UniRef50_A0A5C0C940	17.62825095120752
UniRef50_A0A8F1CWZ3	14.22492799695251
UniRef50_A0A8E3CVG7	16.417071260205248
UniRef50_A0A4Y5RDD6	19.421979558762704
UniRef50_F6KIF0	17.61800725224333
UniRef50_A0A191KB23	16.257761151060077
UniRef50_F2VD76	14.962304148727599
UniRef50_A0A7G7FE18	13.620952340743173
UniRef50_A0A1L2KJI2	16.216045344777232
UniRef50_A0AAU7LLW7	16.409859094412052
UniRef50_A0A8B1JG21	4.844039663851197
UniRef50_F1DAY4	15.707682341460215
UniRef50_A0A077EVA9	14.355153284224667
UniRef50_W0GEK7	16.42225047734098
UniRef50_W0GAD6	17.52639062742268
UniRef50_A0A513Q8H3	14.344451584983254
UniRef50_A0A286L9N4	16.77685355207741
UniRef50_Q02422	16.70153675149391
UniRef50_A0A1D8ELP7	15.164579780842946
UniRef50_Q1HVN6	13.619780047987778
UniRef50_A0A810QUY5	15.35964436517333
UniRef50_Q7TFA0	17.24524279520074
UniRef50_A0A513Q8E4	14.064342083013193
UniRef50_E5Q343	14.468376846416707
UniRef50_A0A499QHX0	17.889427059946495
UniRef50_A0A2Z6FAC1	13.46403849484951
UniRef50_A0EXH5	16.087127664445124
UniRef50_J7HDT7	16.003136110359694
UniRef50_A0A024AY87	16.640370698895545
UniRef50_V5MYS1	17.371517400429045
UniRef50_A3EXD2	15.057147402491776
UniRef50_L7VPD1	16.407054132405683
UniRef50_A0A240FW13	15.542811095128558
UniRef50_A0A0F6P1K3	5.492972318021099
UniRef50_T2ATG7	17.712809565945246
UniRef50_A0A0K1LXL8	19.68618359644782
UniRef50_A0A513Q8I6	17.649113886578544
UniRef50_Q8JP06	16.825659352674194
UniRef50_A0A0G3VQ65	19.124567195593514
UniRef50_K4LKR7	16.487107101364
UniRef50_A0AA49EGD0	18.646366695839614
UniRef50_U5WLI7	17.379520993515047
UniRef50_A0A9Y1YSD7	20.127659910856543
UniRef50_A0A0U2BWV2	16.667235610859755
UniRef50_Q6Q3P4	18.310946949014344
UniRef50_A0A3Q8AV63	11.627724239791062
UniRef50_A0AA51T855	6.425493011893419
UniRef50_A0A7D4Y556	16.409491331495975
UniRef50_Q8QRA1	18.73448679974497
UniRef50_A0AB38ZDP7	17.49186750976461
UniRef50_A0AAT9T5M4	17.233771175065414
UniRef50_A0AB39AGA0	17.200148415993638
UniRef50_A0AAT9T624	11.084918906335988
UniRef50_B6VDW6	14.22091643344423
UniRef50_A0A6B9D2V2	15.338203541899574
UniRef50_A0A513Q8G0	18.81576355399713
UniRef50_A0AAU7LKD2	14.256700964918288
UniRef50_E5Q348	18.572347384366175
UniRef50_Q5GMZ1	15.51967884972932
UniRef50_A0A7D6EZU3	15.927062018884843
UniRef50_A0A2D0V0T1	16.58480539403786
UniRef50_Q66185	16.22042248116936
UniRef50_A0A866VZY4	15.791041826614928
UniRef50_UPI0002501C85	19.030718915790583
UniRef50_D3XGJ1	12.611169043309127
UniRef50_H9BR22	18.349746415406162
UniRef50_W5ZZU6	17.760306576463094
UniRef50_A0A2P1ITC4	16.369013535975917
UniRef50_H9BR40	13.32749198128969
UniRef50_A0A2P1GNJ4	16.35977850571742
UniRef50_B2L0T8	17.060392814386685
UniRef50_C5IGJ3	16.524929651470476
UniRef50_A0AA49I9W2	15.681900450495426
UniRef50_I1VWG0	16.620823037800527
UniRef50_Q9J3N8	15.392502186715891
UniRef50_A0A2R4KP79	12.923492062378559
UniRef50_A0A513Q8F4	16.60849168890501
UniRef50_A0A4D6FTE4	14.978829826912849
UniRef50_A0AB39ACM8	15.49378441691719
UniRef50_A0A5J6X351	11.88639238732187
UniRef50_A8VLS0	16.49204889847522
UniRef50_A0A4D6CJ97	21.10017551552755
UniRef50_K4L9F6	16.717974388327505
UniRef50_P0DTC6	16.482194292655155
UniRef50_Q2XV39	16.24207031091186
UniRef50_A0A172WC79	16.807308503689157
UniRef50_U5WI10	15.464673479332422
UniRef50_A0AA49EEZ4	17.741393178531624
UniRef50_Q5EM30	19.26064395916023
UniRef50_A0AB38ZDS0	16.043298195353092
UniRef50_A0AB39AGC7	10.300521929581636
UniRef50_UPI000F044F31	18.24865462594507
UniRef50_A0A5C0C945	15.845273681457813
UniRef50_F1BYM6	16.271430331122556
UniRef50_H9BR32	14.453641065002536
UniRef50_A0A219PSK6	15.481347998339889
UniRef50_A0A2Z4EKJ3	14.51995971250203
UniRef50_A0AB39ADM8	14.143680434296533
UniRef50_T2KR30	15.412144782281795
UniRef50_Q65ZR1	14.46470356349885
UniRef50_Q64G38	19.205947257300114
UniRef50_K4LN01	16.927845722095608
UniRef50_A0A1C9EIW8	17.66792890920476
UniRef50_A0A8B1JV96	15.92568745288991
UniRef50_Q6QHB6	17.78016424169079
UniRef50_E1U191	19.613450894089045
UniRef50_S5UK74	18.173102866572123
UniRef50_A0A8B1K0H3	7.087704388077804
UniRef50_A0A023ULB9	15.707880827889424
UniRef50_UPI00193116C7	16.522455610735005
UniRef50_W6A0M8	18.443718893338165
UniRef50_UPI0011EA5FDB	17.339262888777416
UniRef50_A0AB39AGI7	16.69748361150184
UniRef50_A0A1L1XGX7	16.550558531752348
UniRef50_A0A7T8NSB4	3.2103361043139245
UniRef50_Q5MQC9	17.84660914212461
UniRef50_UPI003A9A672E	15.699696280226185
UniRef50_A0A5Q2UT18	18.018571208381243
UniRef50_A2TD31	15.881453431424013
UniRef50_A0A411PZD9	17.060413151971876
UniRef50_T2BA34	16.36183418526109
UniRef50_D2DJX6	17.972200220207903
UniRef50_P0C5B5	15.947732773718556
UniRef50_A0A0A7E6H4	15.885569818085418
UniRef50_A0AAE6FA21	16.08663289640828
UniRef50_A0A481S1H2	19.586763225735673
UniRef50_UPI00102D67A7	18.173211187029025
UniRef50_A0AA49ECV7	17.934677954355735
UniRef50_A0A076JYN9	15.559903740410993
UniRef50_UPI0003AFF9F2	10.009639457509438
UniRef50_A0A172WCG1	13.177703313544718
UniRef50_A0A6M8NTP3	15.891604316036348
UniRef50_P0DTG1	13.554592968164732
UniRef50_P0C5A7	17.18420766024485
UniRef50_T2DQ88	17.750138490563764
UniRef50_A0A866W1X1	13.894685696281751
UniRef50_Q6J236	16.15430387831427
UniRef50_A0A899K253	22.135475739937643
UniRef50_A0A8B6RKH9	3.884608343493621
UniRef50_H9BQZ3	15.787141894925524
UniRef50_A0A1L5YN61	16.397613893163637
UniRef50_A0A3G2LCB4	16.616056577631774
UniRef50_A0AB39AF83	16.038391444735193
UniRef50_A0A8E6FM79	16.115243187806527
UniRef50_Q3S2C5	13.737428316662657
UniRef50_A0AB39AEZ1	17.38978357767898
UniRef50_A0A059XKM4	17.621569602644154
UniRef50_E0ZN57	16.90399818268538
UniRef50_A0A127AU88	17.19719606824204
UniRef50_A0A140HF82	15.939434652633345
UniRef50_I3RU49	15.995690094569632
UniRef50_P33467	17.257503790498465
UniRef50_UPI00027FCE8C	16.942486269866336
UniRef50_A0AB39AG73	17.787677551970745
UniRef50_F6LQK8	18.864738339898167
UniRef50_Q6Q3S4	17.266891539193615
UniRef50_H9XTN6	14.432339718612635
UniRef50_L7VTJ6	19.26082305171211
UniRef50_A0AB39AFW4	17.131196127945746
UniRef50_B8XVR8	24.45878696148506
UniRef50_A0AB39AF79	16.656656797008743
UniRef50_UPI0021506BE2	1.0343247420139157
UniRef50_H9BR31	15.688055815885225
UniRef50_UPI001EF1616F	14.510574269122726
UniRef50_A0A866VZY9	11.404066182934237
UniRef50_B6VDY5	20.667798290939203
UniRef50_A0AB39ADY2	15.992574629858774
UniRef50_A0A411PZE7	16.91451631650251
UniRef50_P36697	17.868684768419598
UniRef50_A0A077ERL7	16.089337046936787
UniRef50_A0A5J6X2C1	15.983483384170745
UniRef50_E9NZL9	17.816811009505468
UniRef50_A0AA49EC58	16.24045946768533
UniRef50_A0AB39AD67	17.760725785729246
UniRef50_C0LLP6	15.710289080034622
UniRef50_A0A513Q8H1	17.51569245533182
UniRef50_I1VWF6	15.253266434773309
UniRef50_V5TFD3	15.947862050259314
UniRef50_S5YTJ1	17.316817393905197
UniRef50_A0A6M8NIW0	15.683156756573377
UniRef50_L7VTI9	17.027932427665796
UniRef50_D5HJV3	17.77234478247993
UniRef50_A0A7G7FDV4	11.622768485467674
UniRef50_A0A5Q2USU7	15.936265553077856
UniRef50_I6RE14	15.462114867574215
UniRef50_A0A1P7ZRG9	16.13350384941512
UniRef50_P12723	18.130656359566743
UniRef50_C0LI68	15.024743949484431
UniRef50_A0A7G7FEG1	18.286027214522733
UniRef50_A0A7G7FE25	15.681593867265649
UniRef50_K4LKI6	17.30650296807614
UniRef50_Q80JP2	12.7516081914934
UniRef50_B0FG76	14.673361774804972
UniRef50_P15778	17.38720907277942
UniRef50_A0A6B9CZC3	17.635674839894065
UniRef50_T2BB98	17.509917907433906
UniRef50_F1DAY8	15.508353033883825
UniRef50_C3S0R3	17.835379573750462
UniRef50_F6LQL0	19.07359904676411
UniRef50_A0A513Q8I5	18.996905442168845
UniRef50_D7SA40	18.337911698679243
UniRef50_UPI000987D70E	16.821977152935112
UniRef50_A0A088DIE6	15.543192786393622
UniRef50_A0A3S7SW22	17.007276649241394
UniRef50_A0A7U3EBP6	3.493095587976302
UniRef50_A0A2I6PIW2	15.531353605749592
UniRef50_U3PTI6	17.322243291189697
UniRef50_Q9QEW2	15.60594691063877
UniRef50_Q52R85	17.544497565220485
UniRef50_A0A145YFJ8	17.067545003856754
UniRef50_A0A0C5CFD4	15.819914683879146
UniRef50_I2B1N0	17.595326776835527
UniRef50_U5WLM9	14.406923270963494
UniRef50_UPI00201D2C75	18.97151352986608
UniRef50_K4JZ54	15.32494930647654
UniRef50_A0A1D8BAT3	19.271498137751802
UniRef50_Q2QKN2	15.276187336993091
UniRef50_A0A1B2G2I4	15.925938055526666
UniRef50_A0A0Y0CDM0	18.773619732080967
UniRef50_A0A0K0Q0Q7	15.556034931203643
UniRef50_Q9YQ11	16.15164657143331
UniRef50_A0A059XF70	13.354763917516845
UniRef50_UPI00052238B1	17.030335984354394
UniRef50_C3S0K4	15.644828710438718
UniRef50_A0A4D6FT82	16.39961958716608
UniRef50_Q84706	15.110696062463377
UniRef50_A0A5C0C942	18.25376755359414
UniRef50_A0A140HEV6	16.367237914276195
UniRef50_A0AA49ED18	17.41146847712213
UniRef50_A6XBR7	15.57361366771618
UniRef50_Q3S2D8	13.939775676017188
UniRef50_A3EXG7	16.102196608802398
UniRef50_Q6W354	16.146595042901705
UniRef50_V5TEU7	15.179059606249817
UniRef50_F1DAZ2	15.574467690065358
UniRef50_A0A384V9M1	17.590712823800786
UniRef50_K9N7A1	16.10464227753923
UniRef50_P18457	15.822536275371604
UniRef50_K7WJ36	15.50347682519139
UniRef50_A0AA49ICB1	16.1928453865007
UniRef50_A0A4D6FT76	14.836348289842109
UniRef50_A0A0U1UZB9	16.60146062076823
UniRef50_A0A0K1RLP8	17.923277592791333
UniRef50_A0A513Q8F6	18.40986421428506
UniRef50_Q705Y5	15.642736310370614
UniRef50_Q9GV45	14.3441472096575
UniRef50_A0A2H4N023	13.920881092785002
UniRef50_A0A0C5BZB2	15.579953114947948
UniRef50_A0A8B6RNC8	3.9492487900336593
UniRef50_A3EXD1	16.31098625834296
UniRef50_T2BBI8	16.908186107463585
UniRef50_A0A8F2FME6	20.30145577306885
UniRef50_A0A8B6RV65	10.940959661377725
UniRef50_B0L826	13.46237898735784
UniRef50_A0A6C0N5B4	15.996018073526614
UniRef50_Q0Q0A0	15.080208636328836
UniRef50_A3E2F3	16.2577533987573
UniRef50_T2KSE6	15.98235543919015
UniRef50_W6A0I2	18.450940714920844
UniRef50_A0AB39AGD6	18.66483413324899
UniRef50_Q9QEV5	17.636747063984487
UniRef50_A3EXH2	16.820232601129867
UniRef50_A0A0P0JVF4	16.775881601231692
UniRef50_E5Q341	16.88366985884074
UniRef50_V5TFS8	15.908602620680387
UniRef50_A0A481S0C4	17.451382450216954
UniRef50_A0A140HEV2	16.835081108529142
UniRef50_UPI003D81C633	18.75703013334929
UniRef50_A0AB39AE87	17.536112786432913
UniRef50_H9BR37	16.91339122087288
UniRef50_A0A5B7M1E0	17.920871918793367
UniRef50_Q6SRD3	18.36714934645468
UniRef50_UPI00025716EF	17.441503504636408
UniRef50_D0R1F3	15.480414193132628
UniRef50_A0A7G7FE27	13.674559922161654
UniRef50_A0A286R7I9	17.50243011549089
UniRef50_Q3S2E1	14.751910989150973
UniRef50_I0B0S1	15.759392140186147
UniRef50_H9MG45	13.586565949660281
UniRef50_A0A096X762	17.691263944435878
UniRef50_A0A4D6FWG0	15.8421875132027
UniRef50_A3EX98	16.758456044495585
UniRef50_Q89613	14.28029636577379
UniRef50_A0AB39AG94	14.851654834400524
UniRef50_A0AAT9T647	15.589089872144129
UniRef50_UPI000BBD49D7	16.194486256587435
UniRef50_A0AAE6M792	15.50222752041244
UniRef50_A0A7G7FE29	15.089534395881664
UniRef50_A0A513RDD7	21.73321393038639
UniRef50_A0A7T8EHU6	17.308417626996874
UniRef50_F1DB12	14.953114062564868
UniRef50_A0A6M4EMZ2	1.7601679719549308
UniRef50_X2C8U8	18.00710463952194
UniRef50_Q07499	12.978621069427003
UniRef50_H9BQZ8	17.244806972561847
UniRef50_A0AAU7LKC2	15.844325480112943
UniRef50_A0AAU7LKE7	16.406084047945143
UniRef50_A0A1L5JHM3	18.204950863085408
UniRef50_A5JM78	27.23917048561104
UniRef50_A0A6M8QFD9	18.858946186386163
UniRef50_F1BYM5	17.434236173504114
UniRef50_D0EY75	16.382354416620764
UniRef50_A0A2D1PXC1	13.058218622890466
UniRef50_A0A1L5YN80	17.054963546460797
UniRef50_A0A513Q8G6	17.282896634107747
UniRef50_UPI001F5FF578	18.531636823852214
UniRef50_D2I909	14.30291457783487
UniRef50_P0DTC8	16.15856803620575
UniRef50_A0AB39AFA0	16.918912568810097
UniRef50_A0AA49EEX7	17.819215459796983
UniRef50_A0A8B1JZ18	12.727100235597563
UniRef50_A0A127ATN8	16.272904574197874
UniRef50_P03416	15.947295522597292
UniRef50_A0A2R4LVJ3	17.073263215400253
UniRef50_A0A2D3I105	18.43973095053788
UniRef50_A0A3Q9R4B3	17.3309059504111
UniRef50_A0A8F1BBT5	15.69880544787244
UniRef50_A0AAU8NZY0	17.909766422302923
UniRef50_C1J1F3	17.469099520619544
UniRef50_A0A866W1V0	17.546488754875604
UniRef50_Q9J4K9	18.21334278703509
