# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:41:08
# model: given131/150M_H
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_U3U767	17.314220667142
UniRef50_P0DTD8	14.721371752854438
UniRef50_A0A3S6FHT0	19.84175268230712
UniRef50_Q9GV45	14.337196214922667
UniRef50_A0A6M4EMZ2	1.7601679719549308
UniRef50_A0A883GND7	8.370424494302142
UniRef50_UPI0000DB4F99	16.596430642079014
UniRef50_U5WI10	15.466893252045644
UniRef50_A0A8B1K0C9	2.9697396043908837
UniRef50_P0DTC7	13.653557112656754
UniRef50_T2BA34	15.297107456842246
UniRef50_Q3S2D5	16.834996819021697
UniRef50_Q3S2D9	15.483739977672876
UniRef50_UPI00193116C7	15.669533453562476
UniRef50_A0A7U3EBP6	3.493096420795288
UniRef50_UPI0023AB56E1	16.391965644733908
UniRef50_P0DTC3	17.362805464697185
UniRef50_A0A8B6RNC8	3.9503920266570076
UniRef50_A0A3Q8B233	15.784484771315297
UniRef50_UPI001E698442	16.449704479587993
UniRef50_Q3S2D0	15.528713617341893
UniRef50_UPI0001C04ECB	15.473779523894189
UniRef50_UPI003A9A672E	15.698610818960724
UniRef50_A0A183ZC11	18.68539575016772
UniRef50_UPI001BB46FB8	19.488105146409865
UniRef50_Q3S2D8	13.940227679550555
UniRef50_A0A8B1K0H3	7.086372918913306
UniRef50_D5HJV2	15.069235868259513
UniRef50_Q6SRI7	16.977944852764594
UniRef50_A2T3N5	14.750437385430468
UniRef50_UPI00211DA426	18.20903563628642
UniRef50_A0A8B1J9H3	19.03789824180383
UniRef50_P0DTF1	12.258024248567772
UniRef50_G8H300	15.697985777043062
UniRef50_A0A663DJA2	17.116563907141384
UniRef50_Q6P5S8	7.58951712228569
UniRef50_UPI00022F841E	17.47121128189809
UniRef50_Q3S2E2	15.913541751420526
UniRef50_A0A7T8NSB4	3.209640427671896
