# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:33
# model: given131/8M_T6
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A5B8HYN7	12.387428751313866
UniRef50_A0AAN0LJD7	15.678229323259878
UniRef50_UPI0007A96BB4	17.350556525751987
UniRef50_A0A2H4UZX0	17.83630234365154
UniRef50_A0A2S1B6L3	18.420985551653754
UniRef50_A0A3G5A6K2	15.728252121290122
UniRef50_A0A1V0SIL6	17.333546505921237
UniRef50_A0A167R8H1	13.302010405512434
UniRef50_A0A499RFI9	18.045040870534628
UniRef50_Q8QRZ2	12.751921338029918
UniRef50_A0A1B5FM26	17.477243911223123
UniRef50_A0A2I2L604	9.243700382814032
UniRef50_A0A5J6VKZ7	17.008558030342247
UniRef50_Q5UP94	14.36394162125522
UniRef50_A0A0H4XWF1	18.52432600211859
UniRef50_A0A3G4ZTK8	14.603090255434408
UniRef50_Q9IJ60	16.605415230259858
UniRef50_A0A481Z132	13.933807945087505
UniRef50_A0A3G5AD66	16.137962590289128
UniRef50_A0A2U9QHI9	16.21120944167661
UniRef50_A0A481YSU2	1.7285517988881876
UniRef50_A0A5B9R2Q3	15.64488093077551
UniRef50_A0AAE9MT95	15.784349292577192
UniRef50_A0A8K1J909	18.453839914690924
UniRef50_T1YC54	18.62093276731396
UniRef50_A0A0B5GYS0	13.469618764620986
UniRef50_C5HAC3	14.419362897353441
UniRef50_A0A513Q0W1	15.28817828019673
UniRef50_A0A109ZY99	16.754588820364336
UniRef50_Q9YLT1	16.82330874870327
UniRef50_A0A3G1RPF7	12.546303719694741
UniRef50_A0A2H4UTG6	14.717732489827227
UniRef50_A0AAU7LK95	20.020529509833878
UniRef50_A0A899G4G6	18.67173742659986
UniRef50_A8IXD4	20.606472010528442
UniRef50_A0A3G5ADC3	16.135873484091302
UniRef50_A0A3S5CV05	17.667339188295976
UniRef50_E3SHR5	17.152276398833042
UniRef50_Q0KJ28	18.73989669350745
UniRef50_A7K925	10.401104798951952
UniRef50_A0A2R4ALT4	17.305298161995573
UniRef50_A0A6N1NY50	15.431422450512832
UniRef50_A7IWJ7	7.136099441279707
UniRef50_A0A6B9S582	16.838127855442803
UniRef50_A0A481YXD3	12.397994588756164
UniRef50_A0A2Z6FB07	15.602970596340867
UniRef50_UPI0006EB341D	13.395600836457959
UniRef50_Q991H2	17.99955443424563
UniRef50_A0A1V0SD42	14.606478291932136
UniRef50_F5HB98	14.6808327645077
UniRef50_Q67593	13.832222148335266
UniRef50_A0A9J7CFV1	17.07390637965294
UniRef50_A0A5K0UA05	19.40356792046765
UniRef50_A0A167RKJ7	15.083671405879285
UniRef50_A0A814KEK6	15.935251118388763
UniRef50_W8W1Q5	17.972667281078717
UniRef50_A0A140D8K2	17.013485758865837
UniRef50_Q6UDL7	17.689302717557595
UniRef50_A0ABM7NRT3	16.051795815236137
UniRef50_A0AAT9J9P0	18.95732515793946
UniRef50_A0A9W3HRK4	13.98316490549728
UniRef50_A0A5K0UBK0	16.473374563527774
UniRef50_Q67708	16.190444224579537
UniRef50_A0A2R3UAI6	15.708869552371203
UniRef50_B8RAY4	16.812394377606605
UniRef50_A0A7D0JHG5	14.343251220908668
UniRef50_O42043	18.515799619515892
UniRef50_A0ABC8QJP1	18.498295534865434
UniRef50_A0A2I2L5E6	14.803834093340404
UniRef50_A0A1B1MRM9	16.5012287657525
UniRef50_E5Q340	19.107881592198336
UniRef50_A0A3G5A041	16.683361052592833
UniRef50_A0A8S5UKP0	16.40577112970959
UniRef50_D3XDM2	15.409694057863268
UniRef50_A0A1V0S9V3	6.030620852479386
UniRef50_P00530	17.16060857329088
UniRef50_UPI0002638CAF	13.995405475893282
UniRef50_B9VMB6	19.023392624065238
UniRef50_A0A2U9K319	15.2701535246908
UniRef50_I3VQE9	17.115282550355772
UniRef50_A0A075WJU8	13.019788398301463
UniRef50_A0A7G9U8J9	16.093307793601902
UniRef50_A0A0C5ASB2	15.11474240330971
UniRef50_UPI0006EB355C	14.797983323744491
UniRef50_Q64920	18.828840380504314
UniRef50_A0A5P8FRT4	13.653345522286667
UniRef50_A0A8K1W7J5	9.466017882555734
UniRef50_A0A8S5NYB5	15.535242203885273
UniRef50_A0A481YT08	8.339361878365985
UniRef50_E3VYP0	9.279631406988905
UniRef50_P84751	11.371203558570786
UniRef50_K0JBB1	19.92278329395541
UniRef50_A0A8A6RSY6	15.65726953376139
UniRef50_K4EQE0	16.80484026538257
UniRef50_UPI00063D604E	13.534264884152343
UniRef50_F1DAZ7	15.799778759117945
UniRef50_A0A4Y8AMQ1	17.974604213487506
UniRef50_A0A3G4ZWY6	14.29014271168754
UniRef50_B9TVH7	16.535653462083275
UniRef50_Q8BDF7	18.653289842631487
UniRef50_Q782M5	16.490578391974203
UniRef50_Q9YVN4	14.00910960001141
UniRef50_A0A2Z4GZT2	12.648655516045501
UniRef50_A0A3G2GRG4	17.08420030339817
UniRef50_Q83865	17.7091232156942
UniRef50_A0A1C9C4Y0	10.830171551238877
UniRef50_W8QRC0	8.79392008362184
UniRef50_A0A4Y5P1Q7	16.06385170928963
UniRef50_A0A2I2L4R8	14.253914006199768
UniRef50_A0A3G5AAI0	15.93437351351223
UniRef50_A0A1V0SLH8	16.22263083128094
UniRef50_A0A1V0SJC3	15.544538044901913
UniRef50_H2DMV2	16.04542887316649
UniRef50_Q8QRJ8	16.98087170598162
UniRef50_Q98447	13.6254995829482
UniRef50_Q99GW2	17.70317515757315
UniRef50_A0A3G5A4B6	9.022296702660324
UniRef50_O36387	15.761135638615738
UniRef50_A0A385MJ21	13.049989593683392
UniRef50_Q2HY18	17.70211577703922
UniRef50_A0A3G5A5X9	17.91136775178528
UniRef50_A0A6B9QQU2	15.000451366478472
UniRef50_Q84451	15.798573377643585
UniRef50_A0A3G5A4R7	14.046105799244227
UniRef50_A0A2H4UTM3	12.237787763727002
UniRef50_M4N6M3	16.57091641512474
UniRef50_Q80LP5	17.486400987830695
UniRef50_R4WJF6	15.076854499410098
UniRef50_A0A1V0SA93	11.791763344611851
UniRef50_D2XAK0	18.04860350422132
UniRef50_D7RZ80	15.129881645216468
UniRef50_E1Y6P2	17.18770688382512
UniRef50_A0A142DVZ2	16.529374400199416
UniRef50_A4Q967	18.0705283094579
UniRef50_A0A9E8Z131	18.671359036859958
UniRef50_A0A1V0SHF4	13.000361555506961
UniRef50_A0A5P9KIK2	18.04478703821268
UniRef50_A0A3G4ZV76	14.737954590471901
UniRef50_O12318	18.243451789076705
UniRef50_A0A2H4UVJ8	13.223562227598954
UniRef50_G8E0K8	18.099762542190476
UniRef50_A0A0H4XWQ4	16.772386243481016
UniRef50_Q5URB1	13.681750705608083
UniRef50_Q2A076	17.341859236664227
UniRef50_Q87071	14.46822851739351
UniRef50_Q070B5	13.590398569901149
UniRef50_Q807P5	17.669832999653064
UniRef50_A0A1B2RW24	15.74381443167842
UniRef50_A0A2H4UZP5	15.653189913878972
UniRef50_A0A068ES60	9.92622338869133
UniRef50_V9SGY9	14.433289448728445
UniRef50_A7K854	20.129440347394535
UniRef50_A0A288QZJ5	17.761615050262048
UniRef50_A0A3G5AJL9	9.974041676408035
UniRef50_Q3LX40	16.000957639568952
UniRef50_A0A0E3Z645	17.706644967111195
UniRef50_A0A7L9AXL1	13.139212778130593
UniRef50_A0A2D1AF75	13.774711954083681
UniRef50_A0A5J6VIQ5	15.754038851686856
UniRef50_A0A0B5KTH9	18.83496906114288
UniRef50_Q77MP8	16.444802816068226
UniRef50_A0A5J6VK19	16.262634204689025
UniRef50_A0A411AIG4	18.015216374299026
UniRef50_P69725	18.046770467166947
UniRef50_Q197D2	16.681587126945804
UniRef50_Q14WA0	17.772332070712903
UniRef50_F1AWV1	15.344172784655127
UniRef50_Q8QLF4	18.592111168056345
UniRef50_A0A3G5ABY4	17.458548704809438
UniRef50_A0A0N9PWF8	17.39596228584982
UniRef50_A0A9C7F8L7	17.68381665503867
UniRef50_A0AB38ZKE1	18.800073488830208
UniRef50_A0A3G5A3S1	17.690749364946235
UniRef50_J7FE47	15.541325182491107
UniRef50_A0A8K1X2W6	18.66088291314032
UniRef50_A0A0C9PLM8	18.128490823554436
UniRef50_A0A6C0IV34	13.795499855562674
UniRef50_Q9DSP2	15.780466063168594
UniRef50_B6D5Y0	17.317907392071813
UniRef50_Q80E42	16.623022489037307
UniRef50_H2EE66	15.316390954677889
UniRef50_A0AAU8B6E1	17.255549509132617
UniRef50_A0A3S8TLG1	19.651383542662355
UniRef50_F2WLP1	17.380279288985605
UniRef50_A0A481YUR0	15.276478709922149
UniRef50_D5HL72	15.516441530112779
UniRef50_A0A6N1NNU7	3.390550194640251
UniRef50_A0A0A7KR09	17.88588731761541
UniRef50_A0A3Q8U8M9	16.279878001659736
UniRef50_S6CVU4	13.012933115458988
UniRef50_UPI0004F9111B	14.885143515150295
UniRef50_A0A679DX56	18.88917218537348
UniRef50_A0A385PHX3	15.785918659237915
UniRef50_UPI001E281B51	17.30691559217967
UniRef50_L7RBM7	15.307990669392218
UniRef50_Q84940	17.55168950275355
UniRef50_E2ESL9	16.959901003504175
UniRef50_Q96733	18.75406988676705
UniRef50_F8S8R1	16.50602525193523
UniRef50_A0A9C7F7H0	15.373745967142053
UniRef50_A0A9E8DA74	17.785981267734183
UniRef50_E2FBX2	15.835152390895033
UniRef50_A0AAE7RTC6	15.713952728204761
UniRef50_A0A6H1ZYU9	17.344286429289355
UniRef50_A0A3G5ABB3	13.586666368013582
UniRef50_Q9J2H1	14.04447500271217
UniRef50_A0A3G3IRC6	19.05301453308492
UniRef50_A0A3B8DD59	18.745612059551927
UniRef50_A0A3G4ZKX4	16.041840928784204
UniRef50_A0A9C7LLQ0	18.859382334775308
UniRef50_A1BVC6	16.738893383301953
UniRef50_A0A075C8S0	17.285039460038572
UniRef50_A0A346RNT1	13.707593681760159
UniRef50_A0A0B5H933	16.14473576985362
UniRef50_A0A2I2L5V9	16.162760102972754
UniRef50_A0A220T6C1	13.871691061743947
UniRef50_K4JYJ4	17.853145962444238
UniRef50_Q198B9	18.509585031696393
UniRef50_A0A3G4ZVQ1	17.048422252949607
UniRef50_A0A0A7KYP6	16.30921304270735
UniRef50_Q98XQ9	17.552723141459833
UniRef50_A0A7D3QWD5	15.902519961912613
UniRef50_A0A1V0SLL6	14.117940916200375
UniRef50_A0A346TPU3	16.321773583217905
UniRef50_A0A3Q8Q403	15.25531037581119
UniRef50_A0A516RTP3	18.478437631516023
UniRef50_F0UY32	16.239998702976568
UniRef50_A0A2U9QHN3	15.801131155922345
UniRef50_F8V5J6	15.814171333793464
UniRef50_A0A0D3MCE7	17.908989295330297
UniRef50_A0A5B8HYC0	18.909642804540677
UniRef50_A0A8S5MV92	14.920094963175696
UniRef50_Q14VR1	17.23276453591303
UniRef50_A0A2I2L427	13.16828753476469
UniRef50_A0A0K1R1V3	18.33768872299347
UniRef50_A0AAE8Y6J0	14.586467890413898
UniRef50_H2E9L8	17.53255099150388
UniRef50_A0A346BLN0	11.783056919200522
UniRef50_N1NTJ5	16.4473475774354
UniRef50_A0A068QL90	15.391004957270335
UniRef50_A0A2I2L553	16.283429893297267
UniRef50_A0A2I2L617	14.179405839146105
UniRef50_E5Q346	18.291865823069152
UniRef50_A0A1V0S8P5	15.644683240419608
UniRef50_A0A3G4ZPS8	17.57622030240331
UniRef50_A0AAU7LKI8	17.270090548493535
UniRef50_A0A3G5A270	17.195121527068807
UniRef50_Q5UPP1	13.474680893613275
UniRef50_UPI000EB68FB0	15.610691585056209
UniRef50_A0A2H4UUF0	16.151427074325117
UniRef50_H2E9L3	15.343203356273847
UniRef50_A0AAU7YQH4	16.18484804302945
UniRef50_P03132	18.116500771330404
UniRef50_A0A2I2L522	16.11565046333148
UniRef50_A0A8T9KLZ3	17.136445380145094
UniRef50_F6LD27	18.72163172760353
UniRef50_A0A2D3E239	14.408311028580492
UniRef50_A0A076FH14	7.978628192131348
UniRef50_A0A5B8HW99	13.032611783499988
UniRef50_Q89419	17.64404412350109
UniRef50_A0A023RDB1	14.315830971507452
UniRef50_A0A3G5A481	16.347180923295
UniRef50_K4EQ25	16.234567311297138
UniRef50_A0A7T8CZY4	18.63139534736663
UniRef50_A7KA28	14.299184436178002
UniRef50_A0A3G5A159	18.135571919013582
UniRef50_Q9QPN3	17.516594508924335
UniRef50_A0A8K1EV22	18.075565472162033
UniRef50_A0A3G4ZQT8	12.82225724913005
UniRef50_A0A2I2L372	13.711388523304409
UniRef50_H2EDI9	14.611803937502184
UniRef50_A0A9Y1G6K5	17.90783220721463
UniRef50_Q4A382	17.3377085735369
UniRef50_A0A4P2SGV6	13.909531434298511
UniRef50_Q6TQB0	15.92476861029229
UniRef50_A0A3G5AC94	15.813085498102488
UniRef50_A0A1V0SAX5	12.813697270413604
UniRef50_M1PNS1	9.961075760561318
UniRef50_Q00273	18.76315780757391
UniRef50_A0A3G5A0M5	17.389431167213118
UniRef50_M1PMH2	14.027013582587859
UniRef50_A0AB74UFG9	17.511930223515495
UniRef50_A0A6J3YL36	15.809116045953694
UniRef50_A0A2I8B2J6	14.689060499951525
UniRef50_A0A481TVF5	15.674174138232036
UniRef50_S5DR15	15.943261971223748
UniRef50_UPI0000161EE2	16.86883078013585
UniRef50_A0A2U9QMY0	17.476827226224422
UniRef50_Q6XLZ5	6.930681487066742
UniRef50_F2W8E0	14.5817320524807
UniRef50_A0A2Z4H8S1	16.02834551316128
UniRef50_Q2PZT4	15.469460030924278
UniRef50_A0A3G5A4Z3	14.960852331611106
UniRef50_Q3YGE9	16.12202989466213
UniRef50_A0A5J6VL94	16.87070506293541
UniRef50_A0A3G5A0F5	7.728134612528545
UniRef50_A0A1C9C5D4	18.022266114614695
UniRef50_Q80LQ2	13.561193638401907
UniRef50_A0ABM7NSK6	11.011766743857793
UniRef50_A0A2I7FQM5	18.81725746049404
UniRef50_Q27R05	18.18729834547868
UniRef50_V5V1X2	17.769828029925122
UniRef50_A0A3G5A0D7	14.891373128686594
UniRef50_A0A6C0JX54	14.967131472408028
UniRef50_A0A089GVH3	16.935947737611986
UniRef50_Q9EMY6	13.91100062867408
UniRef50_Q8QL95	15.70717677415033
UniRef50_B5U702	15.457680697589172
UniRef50_A0A481YYI5	18.17622708775787
UniRef50_E3T4G4	17.121212691219252
UniRef50_Q69311	22.084158769506026
UniRef50_A0A5J6VKS3	16.303684647522914
UniRef50_A0A514D0E3	16.89194001537865
UniRef50_UPI0006EB6A36	15.476797613667639
UniRef50_A0A068QKV1	17.594122837870266
UniRef50_Q9YJ78	17.82524075486751
UniRef50_A0A6N3IR73	18.10917238424802
UniRef50_A0A8G0VTN6	14.491711014790633
UniRef50_A0A2I6SC60	12.612702572412903
UniRef50_A0A5B8HYP6	16.78459917224713
UniRef50_Q9IGV2	15.932641240563783
UniRef50_A0A3G5AEX5	12.870634613691987
UniRef50_A0A140EEJ1	19.459815632872523
UniRef50_A0A2Z5E049	19.25092953600595
UniRef50_D5L849	16.919445036557253
UniRef50_A0A481YY56	17.580981352250383
UniRef50_A0A3G4ZPF2	15.477760722174205
UniRef50_H6TAF2	12.046760158772754
UniRef50_A0A060CXY7	14.052158479589586
UniRef50_A0A1D5APJ9	17.15362596097409
UniRef50_Q9Q8H3	14.053073140070735
UniRef50_A0AAE7B4P6	14.618285103951507
UniRef50_Q4VYL9	17.69631352238019
UniRef50_A0A0F6R4B7	18.547695412546858
UniRef50_A0A1V0SES9	14.048346360306908
UniRef50_A0A3G4ZMM9	16.043309670418274
UniRef50_A0A345HGA7	18.501947654652344
UniRef50_A0A286MM43	13.745405885694751
UniRef50_A0ABM7NSQ9	14.749449203824117
UniRef50_A0A5J6VJL4	9.38631974117639
UniRef50_A0AA50AER5	18.202724374808238
UniRef50_Q919H6	15.790221104593174
UniRef50_A0A894KLL4	16.18229373988216
UniRef50_A0A7G9U896	17.117376026869184
UniRef50_A0A976R7T3	13.071254377503674
UniRef50_A0A7G5SZS8	7.229090938714409
UniRef50_A0ABM7NU41	13.084440405968524
UniRef50_A0A346P905	14.598596139505016
UniRef50_A0A5K0U9Z6	12.169340628018102
UniRef50_A0A5K0UAG4	18.334038428204376
UniRef50_A0A346LUA0	16.68221951377986
UniRef50_A0A2U9ABE6	13.544643088124717
UniRef50_Q6E0X0	16.67731616066211
UniRef50_P22114	17.25733921090194
UniRef50_G9HX95	16.782574403678993
UniRef50_C4TLB3	10.089468980307084
UniRef50_A0A6G9RV87	18.87789421189885
UniRef50_A0A5J6VK76	14.572588102279186
UniRef50_A0A0A1EIT1	17.563866868699105
UniRef50_A0A3G5A8X2	15.605734829461635
UniRef50_A0A5B8ZRV6	18.34730099782632
UniRef50_A0A0H4M6T3	15.444036008119918
UniRef50_Q914I2	13.97458288589383
UniRef50_A0A3G3C4M1	17.709908559330362
UniRef50_A0A3G5A615	11.946490069090004
UniRef50_A0A3G4ZZR8	17.129938180338442
UniRef50_A0A5K0U7Y9	13.55984544412604
UniRef50_A0A291B0M0	14.839889510733272
UniRef50_A0A068ADA7	13.24419724975171
UniRef50_C1JL68	17.76369017399415
UniRef50_Q9DHH5	16.251513994095664
UniRef50_A0A3G5ACE9	14.412760311118003
UniRef50_A0A3G4ZUV8	15.887963644702479
UniRef50_A0A6C0DYH7	15.24866311530514
UniRef50_UPI00078181B4	16.88243813731528
UniRef50_Q6QXP8	18.770213820485726
UniRef50_A0A6G8QID5	16.530730128819897
UniRef50_Q5I149	12.359002520543106
UniRef50_UPI00084A2F53	16.509390313243436
UniRef50_A0A8S5RTZ5	18.38758907102427
UniRef50_Q7TFS3	15.188511678162472
UniRef50_A0A3G5AAV8	11.192718292253774
UniRef50_A0A1P8VIP6	16.945116125632058
UniRef50_A0A6N1NLJ0	15.626379738611817
UniRef50_A0A3G4ZR93	16.420825344638192
UniRef50_E5L4E6	11.341282558700309
UniRef50_A0A6B9Q488	16.415983166790063
UniRef50_Q6QBZ2	14.983201651924796
UniRef50_A0A9C7GX36	16.923334172754124
UniRef50_A0A5B8IGX3	13.899155316414546
UniRef50_A0A8F3HTI1	19.117200217022777
UniRef50_A0A455JN89	13.342851432439096
UniRef50_A0A076FD29	15.474701860513543
UniRef50_A0A0E3E8N2	16.847002287994027
UniRef50_A0A6B9XHI3	12.631550124386123
UniRef50_A0A3G4ZPV4	14.089013072618904
UniRef50_A0AAX1ME48	14.515674601668389
UniRef50_A0A1V0S9S9	15.601583083834022
UniRef50_D3XDM3	12.62564576454049
UniRef50_A0A2K9L1W9	14.503006659141256
UniRef50_K4JV90	17.934635194802365
UniRef50_A0A6N1NL17	17.982405478800313
UniRef50_A0A142J6D1	10.58047392207578
UniRef50_A0A3G4ZWM3	16.63140288465858
UniRef50_A0A7G9U8N0	16.303552486613434
UniRef50_O36409	15.9350839518287
UniRef50_A0AAU8B652	15.820763352997622
UniRef50_A0A3G4ZZ37	12.142060402044141
UniRef50_P41454	14.615197480179694
UniRef50_B6SAT8	19.212684228003194
UniRef50_UPI0024820A87	15.012773499140952
UniRef50_A0A514CZM6	18.39534590159759
UniRef50_A0A1L4AB05	16.33986310993802
UniRef50_Q79686	19.898791445202868
UniRef50_A0A0B4VGE1	11.577717835027112
UniRef50_A0A1R3T8L4	18.175460065550467
UniRef50_A0A060D3T3	13.343420876468732
UniRef50_A0A6G9LV12	17.014739211346996
UniRef50_I6XI01	15.063729134027295
UniRef50_A0A2I2L692	19.31550103717246
UniRef50_A0A0X8EA37	14.078942784912325
UniRef50_A0A866VZ08	15.726493512986206
UniRef50_A0A126FC40	14.579927831630167
UniRef50_A0A146FDG5	17.163759246578635
UniRef50_Q9JA69	20.08812302285294
UniRef50_A0A481YZN4	16.297621896989913
UniRef50_UPI0006EB563A	17.133565241100438
UniRef50_A0A7D3QUW4	13.03346940354911
UniRef50_A0A1Y0AWR8	18.890978187070996
UniRef50_A0A3G2Y1C4	17.89607343192207
UniRef50_A9PVG0	5.85597839946105
UniRef50_A0A1V0SCL9	13.455210468644951
UniRef50_A0A075IDT4	12.672812998555187
UniRef50_A0A5K0U6P4	13.48056126045834
UniRef50_P27210	17.234913473564617
UniRef50_A5IZT0	18.818195138067182
UniRef50_A0A8K1HIZ4	15.335874265394379
UniRef50_A0A1V0S9N0	16.182779875278545
UniRef50_D2XB57	15.723186812047926
UniRef50_Q9WHV4	17.116665930116582
UniRef50_A0AAE9RZ04	14.63497513026932
UniRef50_A0A1D8MBQ6	17.611363377160004
UniRef50_A0A3G5ABG5	2.3345739255973768
UniRef50_A0A2X0SE84	16.346530058487247
UniRef50_A0A1V0S9I4	11.272889828433067
UniRef50_B0FDU7	11.331136387244763
UniRef50_A0AAU8AT57	16.273983183997434
UniRef50_A0AAU7E1J1	19.241027339943635
UniRef50_K0GU53	19.575759485472542
UniRef50_A0A6G9RW43	18.86483279192093
UniRef50_A0AA96EPN8	15.092301223408498
UniRef50_A0A3G4ZMY0	17.706303021369187
UniRef50_F8TC93	15.46985467407285
UniRef50_W6JLL2	13.905973509474524
UniRef50_Q1H890	16.761868572190735
UniRef50_Q8QKV5	15.35037857689144
UniRef50_A0A221LFM4	20.24712425980536
UniRef50_A0A7D7F7X4	12.957528609974117
UniRef50_E3T5T7	13.368844720821807
UniRef50_A0A1V0SDR5	13.61344297151757
UniRef50_A0A1L3KF48	19.662589180860778
UniRef50_A0AA48P7L0	13.868179186824223
UniRef50_A0A2H5BGU0	15.589855537049797
UniRef50_A0A3S8RKG5	16.126031778172372
UniRef50_A0A3G5ADW5	14.18722063656266
UniRef50_A0A873WHR2	15.842791856223437
UniRef50_K7W7G8	15.509244152043088
UniRef50_A0A9C7BWK9	7.646619164243
UniRef50_A0A5B8IET3	14.289720245527906
UniRef50_A0AAU7YAX6	18.53646222085827
UniRef50_UPI0000E4421D	17.198508160230098
UniRef50_Q6QXL8	16.62893272643357
UniRef50_A0A3G5A7A1	16.43687305835343
UniRef50_A0A7D3V631	9.333565230626952
UniRef50_A0A2I2L3E3	14.232007791808321
UniRef50_E0AG74	16.210223882988537
UniRef50_A0A7S6SX37	12.617544936961506
UniRef50_F8TU58	17.55592906400558
UniRef50_A0AAE9BZ27	16.857207639179677
UniRef50_A7TUA5	17.742108042273678
UniRef50_Q91FZ8	13.723842717538883
UniRef50_A0A1V0SGK0	13.944299695526466
UniRef50_D2XA92	13.496814689102532
UniRef50_A0A060CTX4	15.92975833541287
UniRef50_A0AAU7E2G8	14.918565433609006
UniRef50_A0AA96ES69	10.93123417681107
UniRef50_Q9J4R7	15.856036531267568
UniRef50_Q6LC33	18.947985077359863
UniRef50_A0AAU7E383	16.16637123797161
UniRef50_A0A1B2CS20	18.71189471845217
UniRef50_T1WGN7	18.41599263221604
UniRef50_Q9YPG7	19.000438558537514
UniRef50_A0A0A7KWT0	17.2143718884818
UniRef50_A0AAU7E3K6	16.797577894417667
UniRef50_A0A3G4ZLN1	16.40382334790471
UniRef50_A0AAU8B154	17.14950399522847
UniRef50_A0A6C0LT68	13.505119402800025
UniRef50_A0AAU8MHU2	10.409956549136506
UniRef50_A0A6C0CN97	15.710363992709222
UniRef50_L7Y1Q9	14.468256113375709
UniRef50_A0A1D8QNC0	15.48753541917504
UniRef50_A0A1V0SB18	12.735969774806119
UniRef50_Q98549	4.111507988347944
UniRef50_A0ABZ0T2D8	17.49249724941606
UniRef50_A0AA48SFD6	17.397957357657944
UniRef50_I6T830	13.947059370069477
UniRef50_Q9ICF7	16.012101100766124
UniRef50_Q6XLU9	19.271953016757248
UniRef50_A0A2I2L3C4	15.056253543006003
UniRef50_Q02265	13.52867073436085
UniRef50_A0A7T1KNC4	17.1616641889985
UniRef50_A0A3G5A2C7	17.471248771090632
UniRef50_A0A1W7HH34	16.91683933133674
UniRef50_A0A6C0LS27	17.958155502608193
UniRef50_A0A6C0LSC9	15.902550293591247
UniRef50_D3XDP4	15.674461890976493
UniRef50_Q9YMJ2	15.514292322957097
UniRef50_Q9QQS6	14.504704531562803
UniRef50_Q1MVD2	18.919121857758554
UniRef50_A7IWB6	15.55434749700825
UniRef50_A0A0G2UEI9	16.89343020147057
UniRef50_UPI000CD685BC	17.249354871662465
UniRef50_A0A7U1BDE8	17.922589613972967
UniRef50_A0A5P1JS44	18.632505898164645
UniRef50_A0A2H4HW14	14.997579803168367
UniRef50_A0AAU8B314	10.82732127239175
UniRef50_A0A2U9QMC8	17.281858283259005
UniRef50_A0A2H4UUE5	13.174081305283732
UniRef50_Q1KWA0	14.67253617514477
UniRef50_D9U545	13.80458076860259
UniRef50_V9LTL0	15.737363284630321
UniRef50_A0A2S1CJM8	13.182517444536701
UniRef50_A0A7D3V5D6	17.815608906029865
UniRef50_A0A9C7C7X1	11.435006126600063
UniRef50_A0A5K0U815	17.581295727505598
UniRef50_A0A7G3W8V8	18.173432162763117
