# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:03
# model: given131/8M_T5
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_D8KY22	15.690618147039194
UniRef50_A0A481YX70	16.75293114119126
UniRef50_Q53BT4	20.60735636334433
UniRef50_A0A481YR72	8.536617344411663
UniRef50_A0A481YYA2	15.664083711843306
UniRef50_F1AXD8	10.101698817609664
UniRef50_Q64142	6.575194235248228
UniRef50_A0AAE7RZB4	16.285382793320935
UniRef50_S4VHA4	12.257883967415719
UniRef50_G3EI73	13.13981112455047
UniRef50_Q9J1R5	20.64711278364005
UniRef50_A0A4Y5TUC4	17.640128150284553
UniRef50_A0A482JVB7	17.15389997595223
UniRef50_A0A2R3UAG0	15.199143688248185
UniRef50_A0A2A9NWA7	17.129317409067568
UniRef50_A0A976R8M7	18.944732719311112
UniRef50_F1AXB2	10.982770580566509
UniRef50_A0A976N2J6	18.053432253386674
UniRef50_A0A513Q9C2	19.31746754670194
UniRef50_H9CWY4	17.327522164622565
UniRef50_A0A2Z5U6D1	7.834043847030369
UniRef50_Q786F3	15.58296219122372
UniRef50_J7QI02	20.849200601849475
UniRef50_W6JPL4	14.79814208973327
UniRef50_A0A4P9D4F9	20.144539594013427
UniRef50_A0A7D7EYA4	19.322359359021057
UniRef50_Q206H2	19.217636560564504
UniRef50_A0A7T8FZP6	16.456023898467183
UniRef50_UPI0007821B93	16.397129122849694
UniRef50_W6EJ67	19.35376182812195
UniRef50_D2JSB0	14.219482311280121
UniRef50_O89832	21.38183995800987
UniRef50_D3XDN9	14.211490492839399
UniRef50_A0A481YS18	10.178461562649035
UniRef50_A0A481YSB2	13.559163315357234
UniRef50_UPI000877A9AE	17.954448056203326
UniRef50_A0A481Z0P5	16.733626272765694
UniRef50_A0A481YTY7	15.882786311966663
UniRef50_B2MZS8	17.83867114670026
UniRef50_Q6U6E2	15.989276788145522
UniRef50_A0A6M4EHT0	19.352779007945312
UniRef50_A0A3G4R7K7	18.204877076460143
UniRef50_A0A5B8XC84	19.14818252335766
UniRef50_UPI00051F5444	17.367583238114445
UniRef50_V9SD20	19.126427624150214
UniRef50_W6EKE9	16.82229800974627
UniRef50_A0AAE7V482	9.570505885570288
UniRef50_C3PU64	16.397559160313712
UniRef50_V9SGK5	18.69292166832562
UniRef50_A0A161IB94	18.692863730797704
UniRef50_A0A0K1LWN9	18.44689843352663
UniRef50_A0A3G1NF33	17.802739165507166
UniRef50_A0A5B8XEL9	16.25374982835994
UniRef50_Q9EMT4	12.700816329375193
UniRef50_A0A088FA16	17.647212028809253
UniRef50_Q9EML4	14.483220883821527
UniRef50_D0UVQ0	19.068501980004466
UniRef50_A0A5B9CTW7	18.486801357941758
UniRef50_Q89199	13.154894689129584
UniRef50_A0AAF1DB86	16.5026136620938
UniRef50_A0AAU8AWR1	15.693457773537263
UniRef50_A0A8D9UIP7	18.30928370430565
UniRef50_B7UFA3	18.77523563030597
UniRef50_Q91KJ4	17.778638223443235
UniRef50_Q8AEW2	17.472344324128876
UniRef50_G4XZF4	11.580207932187633
UniRef50_UPI00090BFCE4	14.14594330526258
UniRef50_A0AAU8B851	15.66305672815091
UniRef50_Q91D82	13.828829067914919
UniRef50_Q9WQ76	17.803278225647816
UniRef50_Q9YVM8	13.080681859602649
UniRef50_UPI00051F531D	15.761996186299704
UniRef50_A0AAE7RVG6	16.83619698082946
UniRef50_A0A481YZR7	13.355642737010376
UniRef50_G3EI74	16.485644896462407
UniRef50_A0AA96J172	18.79302865423106
UniRef50_A0A2H4QBG4	16.39609316981617
UniRef50_A0AAE7RX51	10.136990877123653
UniRef50_A0A481YVN4	13.511109691688509
UniRef50_A2SUN3	17.340250943506362
UniRef50_A0A2Z4EVJ0	18.912988340800883
UniRef50_F1D7Z4	18.128490823554436
UniRef50_D0PUH8	16.42371097515107
UniRef50_A0A8S5TS32	9.25398053651385
UniRef50_Q65737	16.483707281710934
UniRef50_E9KV02	15.480849715824952
UniRef50_I2D0R6	17.67143815563376
UniRef50_A0A976N165	18.613369265742342
UniRef50_A0A481YYS5	18.714219181022905
UniRef50_K7ND03	19.0261050645058
UniRef50_Q97182	18.751476701224657
UniRef50_A0A345W869	14.60116503099312
UniRef50_A0A9N6YJE6	15.06302163048207
UniRef50_A0A1J0MUR4	15.274756048185509
UniRef50_A0A0D3R1A3	16.715068937444222
UniRef50_Q69362	13.982384807222205
UniRef50_X4Z6N5	15.15543527966025
UniRef50_Q9QEX7	20.969622571787298
UniRef50_UPI000982E36C	10.060802343869867
UniRef50_A0A222FYH3	15.38459200500085
UniRef50_A0A8D9UJ38	18.091146900025436
UniRef50_A0A3S8D7U0	17.313168051008258
UniRef50_A0A191ULH3	14.455812218492406
UniRef50_B8RA85	19.656420837226253
UniRef50_A0A2D2AMI5	15.752115868613053
UniRef50_A0A0G2YEW3	18.0996417136431
UniRef50_A0A8S5LYE3	18.87059525965793
UniRef50_A0A3G2XDA2	4.324073397462631
UniRef50_Q6VZE7	14.452658983647597
UniRef50_U3UBK6	15.12276622473827
UniRef50_Q76485	18.96927921976402
UniRef50_Q9Q6W5	17.302562903435557
UniRef50_Q86587	13.245214056167782
UniRef50_Q3V699	18.041564968760703
UniRef50_K7WF89	17.822049389288534
UniRef50_A0A0D4BU26	19.048213617612156
UniRef50_A0AAE8XC79	18.21540988639817
UniRef50_A0A8S5TVH0	16.54823846951975
UniRef50_A0A4P8PQ28	10.602410296910605
UniRef50_Q3Y649	19.545250300380786
UniRef50_A0A223PQZ4	18.96086899550223
UniRef50_A0AAJ6NBV9	14.354376389746536
UniRef50_Q1I127	14.810742954289775
UniRef50_A0A8S5V164	16.47150907884743
UniRef50_P05669	14.61781111481226
UniRef50_A0A2H4QTC3	15.952973115420042
UniRef50_A0A192B4C0	18.26883617097599
UniRef50_UPI0006A6E847	14.84589135080676
UniRef50_A0A2S1T491	17.03410034339314
UniRef50_P00722	19.073257987284695
UniRef50_A0A0E3X3M1	16.783094577820787
UniRef50_UPI0007A95F68	14.566780103741731
UniRef50_D9N2W0	16.129369362678688
UniRef50_T1WTS3	18.35256408049588
UniRef50_A0A0B5KK83	16.844247099406335
UniRef50_C5HAG2	14.430543660779847
UniRef50_A0A347ZKI7	16.503404521513342
UniRef50_A0A8F8UM61	17.133459032462355
UniRef50_UPI00027FCE66	14.402503260914674
UniRef50_Q98156	18.526309136288315
UniRef50_G0ZAJ8	16.933246634999104
UniRef50_A0A2C9DSG1	13.498472004908676
UniRef50_X2JB45	12.535683219573176
UniRef50_A0A481YSS5	16.215608469328913
UniRef50_S0F3I3	16.70538774749318
UniRef50_A0A0N9K5B1	14.85502970544524
UniRef50_J7FE47	15.118688899210847
UniRef50_UPI00104284EF	18.785431080611943
UniRef50_A0A0M3ZEQ4	11.5265963050998
UniRef50_C1KE92	18.136276721446556
UniRef50_B8XN84	16.587087081527397
UniRef50_A0A192B4L1	18.236606837970978
UniRef50_A0A858A5C9	6.01259826299764
UniRef50_W8TIR0	17.281590464787982
UniRef50_Q06ZY8	14.425937553542768
UniRef50_Q70154	17.566819341114027
UniRef50_G8XUJ6	15.992269598614234
UniRef50_A0A0C5CF22	19.732709346344862
UniRef50_A0A5A4U6F9	18.308026548726474
UniRef50_A0A481YY51	18.793696276560542
UniRef50_A0A976N230	16.005616341770228
UniRef50_G8XTK8	12.711901020289984
UniRef50_B5BT71	18.56615808214088
UniRef50_B8RAK5	22.452282055421875
UniRef50_Q69908	17.144291618029513
UniRef50_Q9INA5	15.220549792929654
UniRef50_UPI0007A98314	16.003861061324333
UniRef50_G8XU75	11.745318355443814
UniRef50_G0XW72	16.699553854796108
UniRef50_Q72974	18.753586990565136
UniRef50_I6TKA7	15.93259945560403
UniRef50_A0A0M3ZEQ1	13.822829739034729
UniRef50_Q0NP64	11.318794312971697
UniRef50_Q91MZ9	13.07377892948093
UniRef50_J7RBJ8	20.911084734117228
UniRef50_A0A060IH18	15.034798904263784
UniRef50_Q993K1	16.891581584823513
UniRef50_A0AAE9SHV4	16.819847620963767
UniRef50_O36175	17.75283445558242
UniRef50_A0A0A1EIS3	18.052158233337146
UniRef50_A0A0F9I1L3	16.40708933816226
UniRef50_E5KC92	14.493946632483176
UniRef50_P21078	13.406869965847397
UniRef50_A0A1S6YKA2	19.79919894368038
UniRef50_Q88071	12.780605290089179
UniRef50_Q6UE02	12.420308134544012
UniRef50_Q9DR88	13.181948581579942
UniRef50_O41962	19.751452136473482
UniRef50_G8XUI6	17.28304909563557
UniRef50_A0A0D3R149	17.319559035176415
UniRef50_Q9WEV3	18.156476836753548
UniRef50_P87662	12.329980071860012
UniRef50_Q645I6	16.12879638719858
UniRef50_A0AAX3CAV7	17.23969304690103
UniRef50_A0A2I6J1A8	15.536771985924203
UniRef50_A0A9N6YJC6	16.87515027839148
UniRef50_A0A1G5R3D8	16.276505392393904
UniRef50_Q9YZN9	16.899907996971027
UniRef50_V5TFS8	16.673249022465498
UniRef50_A0A0K0LAT3	17.07344639262493
UniRef50_Q2EXT0	15.527451172823373
UniRef50_A0A481YU10	16.700477584608247
UniRef50_A0A8S5R231	19.67053682219386
UniRef50_A0A976R772	17.753803748717438
UniRef50_W6JPM9	15.006854464182124
UniRef50_A0A7L9DIU6	16.14882799327096
UniRef50_A0A2R3UA95	18.248798203514
UniRef50_Q9WRL5	17.385140624417257
UniRef50_B9UFQ7	14.936887406924289
UniRef50_A5YAW3	16.266527494039245
UniRef50_A0A8S5UKE6	17.050414052992107
UniRef50_Q9QQS8	8.671053641347097
UniRef50_A0A2P1GMJ8	17.24756599792265
UniRef50_A0A499RE34	18.957903698418793
UniRef50_A0AAT9J9Q8	19.30856228609457
UniRef50_A0AAU7BBM4	17.86043035673644
UniRef50_A0A8S5Q6X7	19.17142477499524
UniRef50_A0A9N9FV65	17.059099393771845
UniRef50_Q9YYP6	1.7150068727285503
UniRef50_Q6YGH7	20.815679400898528
UniRef50_Q9YVY9	9.331382471149817
UniRef50_A0A7D7F8B1	19.232881809525654
UniRef50_Q9DHN2	14.44844885086705
UniRef50_W0GT63	16.354221272713342
UniRef50_A0A0S1Z299	16.189996458857376
UniRef50_Q2FA77	12.342868552623253
UniRef50_A0A4P8PPA7	12.933096650735106
UniRef50_A0A482DG79	3.0535023949287234
UniRef50_C4TLV3	10.922545923313699
UniRef50_A0A0K1H0X7	17.037207479930284
UniRef50_A0A2R8F5M9	17.471307087772256
UniRef50_A0A411N237	17.339506796635714
UniRef50_A0A481YT02	16.067494376821237
UniRef50_A0A0Y0RQ61	16.239867058318016
UniRef50_A0A088Q110	18.120440410687472
UniRef50_A0A1Q1N5D9	18.512184488270286
UniRef50_A0A346BP97	17.370233523201566
UniRef50_Q89505	15.32367785330511
UniRef50_Q3Y6I9	19.489359694900333
UniRef50_H6TAF1	15.058762945814784
UniRef50_A0AAU7DZR3	16.319438901771637
UniRef50_K4MT66	16.242581477250265
UniRef50_B8RBF5	23.71925543215894
UniRef50_A0A9Y1YSG3	18.199691060063994
UniRef50_Q070G6	14.871022067790662
UniRef50_I3VQ36	18.880203284392337
UniRef50_A0A976R8J3	11.314779492220877
UniRef50_V5L2P8	14.759696450785311
UniRef50_A0A2L1DGF3	15.76907024030476
UniRef50_Q3S825	15.350920239134366
UniRef50_A0A023PIU2	14.890513961507269
UniRef50_A0AAU8B859	19.468953113638605
UniRef50_A0A060D363	11.63615220750995
UniRef50_A9YYG2	19.731674351693595
UniRef50_UPI000DC7C81F	19.127517518073795
UniRef50_A0A2K9R808	17.83866689363014
UniRef50_A0A9C7GXC4	17.680026741969396
UniRef50_A0A481TK09	11.281044468600072
UniRef50_K4L9F6	17.06954717743954
UniRef50_K0FCD9	16.525768860881815
UniRef50_A0A0J9X251	16.61147366563402
UniRef50_A0A8A4XE06	16.455843422052418
UniRef50_Q67639	16.178744622415476
UniRef50_A0A6M6R1E4	13.289964366739062
UniRef50_Q1HTQ5	14.606554906160666
UniRef50_Q6YIS1	14.942162521995224
UniRef50_A0A075CYC8	17.566689505654526
UniRef50_I3VQ05	18.394828385393996
UniRef50_Q06ZX6	13.211287993993846
UniRef50_A0A7D7B423	16.71773922331526
UniRef50_A0A8F5RAZ4	17.613030409917172
UniRef50_A0A220IGJ7	9.308036015144289
UniRef50_Q02267	13.861412572720296
UniRef50_Q08FG5	12.421785877322945
UniRef50_UPI002481D8FC	18.223298286119263
UniRef50_Q5GMZ6	15.830762215737062
UniRef50_A0A646YBD6	16.393677503445847
UniRef50_A0A7M4BF91	15.330474776341298
UniRef50_A0A0F7LHM8	16.61247569829385
UniRef50_G8XUA8	14.524450397918853
UniRef50_A0A481YU42	15.747887633877234
UniRef50_A0A142J5R3	12.258144073323106
UniRef50_A0A1L6BXL3	18.11858279855846
UniRef50_J7HHQ3	17.539616760067418
UniRef50_P06724	16.46268721742444
UniRef50_B3GKL1	23.361139404491
UniRef50_UPI00110D24FB	19.18213263369091
UniRef50_G1BWF1	17.274579218107576
UniRef50_A0A023NGG2	17.836238556177683
UniRef50_A0A8S5UVS5	15.809771898092865
UniRef50_C4P9F3	15.734695781995464
UniRef50_Q5ZR62	13.94998921250709
UniRef50_A0A1D9J429	15.10177488169612
UniRef50_A0AAU8L0I7	16.764878087019248
UniRef50_P68638	9.277483379762284
UniRef50_A0A1P7ZEC7	19.946903939242745
UniRef50_A0A1I9LXG9	15.816901333401765
UniRef50_A0AAU8AXP6	7.779627257272373
UniRef50_Q91TT2	17.802391119599754
UniRef50_A0A0E3Y5V9	16.446524113869845
UniRef50_A0A345S519	17.321937677982877
UniRef50_F5HAY6	18.493043568797113
UniRef50_V5J4S3	19.267041810363153
UniRef50_A0A481YRV5	11.179812615286474
UniRef50_A0A212QA16	16.009291606631677
UniRef50_S4U3T8	7.629701344325042
UniRef50_I3VQD0	16.803021373717915
UniRef50_Q68593	15.616904637019887
UniRef50_A0A481YX30	12.78814002488535
UniRef50_A0A8E7G1H7	16.409866919244497
UniRef50_Q9IMP4	18.768625203179322
UniRef50_H9MGA9	11.147904521497708
UniRef50_M4I6S7	15.637389094313624
UniRef50_Q07503	16.60300435023197
UniRef50_A0A1L3KPJ5	16.10950784378018
UniRef50_A0A7G6BR73	17.983961850409568
UniRef50_A0A481YWI7	16.297077914248895
UniRef50_H9TUP8	13.117996942469205
UniRef50_A0A8S5LZ15	12.605400434740906
UniRef50_Q80HX6	19.25083774063948
UniRef50_A0A8A4XC69	18.346832949691017
UniRef50_F4ZB83	16.69748759249263
UniRef50_Q9J5A3	16.596418771391022
UniRef50_A0A5P9U5Y7	15.631130625219821
UniRef50_A0A891M0F0	15.960349778149851
UniRef50_A0A481YZ38	15.223217240104683
UniRef50_A0AA51VIN7	14.665125350434588
UniRef50_O72907	16.007791630270532
UniRef50_A0AAT9JAE5	18.563042075665226
UniRef50_Q9IGT6	9.220760163316395
UniRef50_Q9YMA0	11.310736431917036
UniRef50_UPI0006A6E115	17.040286744160007
UniRef50_A0A060VD12	17.260178428936417
UniRef50_Q98Y42	18.998445437754775
UniRef50_I3PMP5	18.715490842227307
UniRef50_A8WBT7	16.244099581203347
UniRef50_Q76065	8.312973791954088
UniRef50_A0A2Z5E065	16.86765644295557
UniRef50_A0A0D4CYZ7	17.094422996281395
UniRef50_G8XUJ9	17.066336488355855
UniRef50_H2A1E8	17.880536386756074
UniRef50_F5HG98	15.08489417279021
UniRef50_Q2HQH5	19.028064793863077
UniRef50_P05954	17.44661074102028
UniRef50_A0A291S213	17.202043106086098
UniRef50_E7CZ99	21.59976382659201
UniRef50_A0A059Q9J1	17.525488069358598
UniRef50_B4XYE9	15.11482528715133
UniRef50_F5CG40	15.887031827542357
UniRef50_L0CMX8	16.965388996044513
UniRef50_Q76045	9.583982468528044
UniRef50_D0TZ85	17.50801017815161
UniRef50_Q9J027	13.512262966153788
UniRef50_A0A1B1MRB2	13.944519119540766
UniRef50_A0A411KDP0	18.33154265694325
UniRef50_A0A223FMY8	11.720662407956937
UniRef50_Q070K4	15.920091688018005
UniRef50_H6W428	17.49186333937891
UniRef50_A0A7G5AMC2	14.928456790881448
UniRef50_A0A0S0E3X5	17.33422427205441
UniRef50_O37278	18.529370381473143
UniRef50_A0A481YX54	14.336539925185688
UniRef50_A0AAU8B8R8	13.750168424255715
UniRef50_UPI0007C1F172	16.19992741302617
UniRef50_Q89584	17.47753142966462
UniRef50_A0A513PZT9	16.768455836003017
UniRef50_A7KDA4	15.283374943717359
UniRef50_A0AAU7LKA5	17.413236985617747
UniRef50_A0A7D9MVV9	17.01347358987689
UniRef50_A0A8A4XCS8	18.709632994632507
UniRef50_A0A8E7G268	15.700789303262507
UniRef50_A0A2Z6FAC1	13.27037484855821
UniRef50_A0A346BLW4	13.571725156761147
UniRef50_A0A7G8Z821	17.46757521254075
UniRef50_A0A976R8D2	18.349011443487168
UniRef50_D5JWU7	18.924233137359263
UniRef50_A0A895AB78	17.007617260113697
UniRef50_A0A7D7B8C6	17.10754747862158
UniRef50_W6JL61	13.041915002265034
UniRef50_B6E5S8	19.36561958661356
UniRef50_Q8AGD2	16.415552646143585
UniRef50_A0A4P8PSD0	17.815137431758654
UniRef50_A0AAU8AW86	13.957461266544918
UniRef50_V5K0E4	15.578006812178694
UniRef50_A0A8A1V2I8	16.587925492699338
UniRef50_W6JIL9	13.915591617228902
UniRef50_A0ABZ0T2M4	19.03282432875629
UniRef50_F4MI04	18.76634767380008
UniRef50_A0A089QEX9	17.80737052144243
UniRef50_A0A976N2B1	16.695441488356394
UniRef50_F8T4T8	16.40771523088849
UniRef50_A0A0M4MT96	16.413451084718925
UniRef50_A0A481TN78	12.226026270711804
UniRef50_A0A089ZWU0	17.03384042563215
UniRef50_P88795	16.02446338472221
UniRef50_A0AAU8AUA7	16.83493661248904
UniRef50_A0A1D9J4T9	15.216126853084292
UniRef50_A0A4P9HI46	5.846128308010028
UniRef50_Q69395	10.880995407449882
UniRef50_A0A858PWR2	18.520797519967005
UniRef50_A0A916KP55	15.66222772134237
UniRef50_Q4VKV4	17.64857949433384
UniRef50_A0A3S7MCM4	17.171724435802798
UniRef50_Q7TEU9	18.51962298041887
UniRef50_A0A513Q0T4	19.96105720274246
UniRef50_Q9JDJ5	16.910153460055376
UniRef50_A0A075QKC0	17.459156431973405
UniRef50_A0AAE7V2M5	10.10699153025986
UniRef50_A0A4P8PPF7	14.647726912662904
UniRef50_A0AAE7V424	13.218919052649609
UniRef50_Q9J6G1	17.00283311342618
UniRef50_H2A2P1	11.266830769680476
UniRef50_Q0ZJ67	19.24566577894982
UniRef50_A0A976N399	17.477523095730188
UniRef50_A0A2Z4H442	12.020674659047625
UniRef50_Q91TT9	18.23686336858275
UniRef50_UPI0003F479A6	14.712185836517998
UniRef50_A0A4Y5WS71	22.32542143041936
UniRef50_A0A0G2YN90	15.65752337872804
UniRef50_A0A1L6KW57	13.814738067020468
UniRef50_O73430	19.312968357359964
UniRef50_O41240	14.922353973852895
UniRef50_A0A481YYL1	19.21428294516052
UniRef50_A1XDV8	15.905401729712407
UniRef50_A1X386	18.63151528366441
UniRef50_A0A481YQR9	13.986902646674283
UniRef50_U5TFG0	14.408798836521983
UniRef50_A0A916P041	13.529828733554881
UniRef50_C4TL90	10.627743909201826
UniRef50_S4T5T6	18.482491230684904
UniRef50_A0AA96ES33	15.215854769966132
UniRef50_F2WKU0	17.034392755614935
UniRef50_Q9EMJ9	12.581566434709844
UniRef50_Q65220	5.682440819863398
UniRef50_Q8B6P6	17.407072892644386
UniRef50_A0A0N7G2D2	15.711191801545793
UniRef50_A0A6M3Q8Q1	15.286738578621653
UniRef50_UPI000EA7F17E	16.701377473986966
UniRef50_A0A0A1EKX5	17.74731176451812
UniRef50_A0A976N255	12.176305973192015
UniRef50_Q8UMC0	12.211061534683566
UniRef50_Q9EMP7	9.622910876375668
UniRef50_Q808T3	19.35479545811516
UniRef50_A0AAE7S023	16.738334671781843
UniRef50_Q80HT6	16.668415864900016
UniRef50_P16759	17.30877252239224
UniRef50_A0A2R3UAG8	16.63551137595997
UniRef50_A0A6M9X2W3	21.075946619599762
UniRef50_G8H100	16.72725608256538
UniRef50_I3WEY5	13.735564821185045
UniRef50_Q8J3H2	16.672072401131267
UniRef50_Q9DW48	17.357615162904246
UniRef50_A0A8F1CWG9	16.66816550099864
UniRef50_A0AAU8AYF0	18.353071656215857
UniRef50_A0A6M3YIC0	16.39869685926184
UniRef50_Q08FL7	13.550763983931045
UniRef50_Q99CR3	16.83148513131383
UniRef50_A0A109PPA0	17.19837284611443
UniRef50_A0A345WVT8	20.023016535984468
UniRef50_G9IS01	13.467178316131157
UniRef50_Q8JKA9	17.921175280847134
UniRef50_P52545	16.944005153662875
UniRef50_J7H5K5	13.137292614764135
UniRef50_A0A976R793	13.41422061159145
UniRef50_A0A2R2XE75	12.232714907356147
UniRef50_A0A5H2WX25	17.213514126600966
UniRef50_A0A0Y0A759	15.765935012827871
UniRef50_A0A0K0LAS3	18.475375991204658
UniRef50_A0A2L2Q9U9	7.836313530401012
UniRef50_X2FY31	16.776837552430695
UniRef50_A0A8A4XD50	16.79756187500669
UniRef50_A0A2R8F6E4	15.845035681364136
UniRef50_A0A481TY47	14.06820550047321
UniRef50_Q38Q58	19.251709814293914
UniRef50_A0A0R8HYU9	12.451431118317629
UniRef50_A0A5J6PUX9	10.356348924830218
UniRef50_Q0GLY6	13.941999275856787
