# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:23:37
# model: given131/35M_F
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q3S2E0	17.225333660770037
UniRef50_UPI0000518FE8	12.233336139016007
UniRef50_A0A6M8NB76	14.064627107939993
UniRef50_UPI00002400F9	16.149413231330193
UniRef50_Q6SRK0	14.664125403159392
UniRef50_UPI001E1BDF74	11.298685956090202
UniRef50_A0A8B6RV65	10.86662767092373
UniRef50_A0A8B1JHG6	2.61860011639131
UniRef50_P0DTG1	13.267337848369642
UniRef50_A0A883GMX3	7.642552918435326
UniRef50_P0DTD3	13.952370786388082
UniRef50_A0A0K1Z0N6	18.036988812500045
UniRef50_U5WLM9	15.152732744314473
UniRef50_UPI0021506BE2	1.049621793527921
UniRef50_A0A6M8NMS9	16.164324700629486
UniRef50_D2DJX6	18.06726718304532
UniRef50_UPI001A9A2C2E	16.06165348522756
UniRef50_UPI00144A4CBC	15.338561923530408
UniRef50_Q3S2D4	17.15327015701208
UniRef50_Q6SRF2	16.638676716624094
UniRef50_P59637	14.478000784528732
UniRef50_P0DTC6	16.35587849550759
UniRef50_A0A8A7QPD1	13.397884569589717
UniRef50_UPI001BDDCA6E	16.70788121319459
UniRef50_A0A7T8R2X9	2.994812865303289
UniRef50_Q3S2D1	16.76452634956885
UniRef50_A0A0G3VQ65	19.247941821571864
UniRef50_Q3S2E1	14.419345708143618
UniRef50_A0A0K1Z007	16.714558841805538
UniRef50_A0A0D9R9J5	4.50891284587996
UniRef50_P59636	17.327666757338335
UniRef50_A0A8B1JG21	4.939065751529536
UniRef50_A0A8B1JCJ3	5.2209161118389416
UniRef50_G8H305	20.061047753076394
UniRef50_A0A8B1JHF0	1.389305961448834
UniRef50_UPI001EF1616F	14.939262937195524
UniRef50_Q7TFA1	14.576386089813191
UniRef50_UPI002240E4F8	4.711335163621857
UniRef50_P0DTG0	17.151376749726666
UniRef50_P29187	15.485139161564385
UniRef50_A0A8B6RCF5	12.805060575929279
UniRef50_UPI000745F201	18.388115151693007
UniRef50_Q3S2C5	13.59458231648309
UniRef50_A0A7G6UAK1	16.224905243338416
UniRef50_UPI0000D79C3D	10.081598794755724
UniRef50_A0A8B1KLL4	3.547605196383752
UniRef50_Q3S2C9	15.23605292317076
UniRef50_A0A8B1L8H1	2.424180036925591
UniRef50_A0A8B6RKH9	3.8443932621328862
UniRef50_A0A3G5BTE5	18.209808416971903
UniRef50_UPI002176F0EC	18.545895698986453
UniRef50_UPI0010849528	12.029837732812096
UniRef50_UPI001EF16159	14.00036812463166
UniRef50_A0A8B6R8J8	12.362320855355518
UniRef50_A0A8B1JCL6	6.365838437391639
UniRef50_A0A883GPG3	12.784640332008243
UniRef50_UPI00325C34DC	16.332688756389672
UniRef50_UPI00311CE1B2	18.00949183267833
UniRef50_UPI000180D490	18.15376718424446
UniRef50_UPI0001753A74	17.053613614790176
UniRef50_P0DTC9	14.887312047798
UniRef50_UPI000D724CD3	10.834631780495661
UniRef50_Q80DP5	17.57727633948969
UniRef50_UPI0000E4C91F	15.801067112237082
UniRef50_Q6QHB6	17.67156033883225
UniRef50_Q1KVI3	18.30581364082167
UniRef50_A0A7D5NNE9	8.077483158375134
UniRef50_A0A6M8NTP3	16.573445129226915
UniRef50_UPI000BA9F96C	18.28601413534153
UniRef50_D5HJV3	17.79136752879518
UniRef50_A0A8B1JWT4	2.5501345949189953
UniRef50_A0A499Q5S4	18.15808723717119
UniRef50_UPI003D81C633	19.05044814109493
UniRef50_Q6QHB1	16.112949573532735
UniRef50_U3U767	17.430736629002674
UniRef50_P0DTD8	14.789648737992884
UniRef50_A0A3S6FHT0	20.900592697876295
UniRef50_Q9GV45	15.4242718638275
UniRef50_A0A6M4EMZ2	1.7616121833252867
UniRef50_A0A883GND7	8.655079563616965
UniRef50_UPI0000DB4F99	16.660541138657972
UniRef50_U5WI10	15.315547432395572
UniRef50_A0A8B1K0C9	3.016922638661563
UniRef50_P0DTC7	13.704780097701727
UniRef50_T2BA34	15.742943616417378
UniRef50_Q3S2D5	16.745806985679717
UniRef50_Q3S2D9	15.261956895284111
UniRef50_UPI00193116C7	15.299934231825802
UniRef50_A0A7U3EBP6	3.483606037807935
UniRef50_UPI0023AB56E1	16.179327087209114
UniRef50_P0DTC3	17.11859223801395
UniRef50_A0A8B6RNC8	3.9667815732605023
UniRef50_A0A3Q8B233	17.073080040140844
UniRef50_UPI001E698442	17.340912434201808
UniRef50_Q3S2D0	15.592866525856575
UniRef50_UPI0001C04ECB	15.60449216610068
UniRef50_UPI003A9A672E	15.213899542406113
UniRef50_A0A183ZC11	18.366790266253517
UniRef50_UPI001BB46FB8	19.449054779932894
UniRef50_Q3S2D8	13.72754059720593
UniRef50_A0A8B1K0H3	6.965284634134996
UniRef50_D5HJV2	14.63405050823529
UniRef50_Q6SRI7	16.836742902134123
UniRef50_A2T3N5	14.595418718953177
UniRef50_UPI00211DA426	18.492836342955133
UniRef50_A0A8B1J9H3	19.318287368581075
UniRef50_P0DTF1	12.396431009778073
UniRef50_G8H300	15.935745029833777
UniRef50_A0A663DJA2	17.027067717450542
UniRef50_Q6P5S8	6.896227227830386
UniRef50_UPI00022F841E	16.79375369360533
UniRef50_Q3S2E2	15.940662183026092
UniRef50_A0A7T8NSB4	3.223980402344981
