# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_H
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q5VGQ4	19.295892953893073
UniRef50_UPI000240D5E1	8.955179965476281
UniRef50_A0A6J5LEX2	13.465836257939543
UniRef50_A0A8D9CA14	12.914107053442205
UniRef50_A0A5B9N667	18.796044344804997
UniRef50_A0A223LJ35	16.919832296353373
UniRef50_A0A9N6YJ10	18.390837859653413
UniRef50_K7YB24	16.428939290472798
UniRef50_A0A917MKT7	10.395070676283899
UniRef50_A0A1D8ET86	10.986903345507537
UniRef50_A0A9Y1IMM7	18.023611076681778
UniRef50_Q5YFN9	18.039199329510947
UniRef50_A0A0F6N5A9	17.48646769328396
UniRef50_A0A4Y5FEW6	16.00201822402907
UniRef50_A0AAE7VM43	16.854450781590778
UniRef50_A0A926DZZ1	15.015812652902342
UniRef50_A4FTK1	11.707549929052583
UniRef50_A0A8S5VDR8	17.790209557110128
UniRef50_K4F9R4	16.817469761708132
UniRef50_Q8V5V7	14.266405190199261
UniRef50_A0A193GYM0	15.814163793010744
UniRef50_A0A6B7HJZ3	17.044983896847505
UniRef50_A0A7T7GV13	16.72141455295965
UniRef50_A0A385IET8	17.152685345844787
UniRef50_Q65218	9.975730197077537
UniRef50_UPI000235C7F3	15.43782547836035
UniRef50_A0A481YUP5	17.380370452417527
UniRef50_A0A8S5L4Y4	17.61130039412914
UniRef50_A0A6N7XHD6	15.895283718881737
UniRef50_A7K8Z0	12.060640737464885
UniRef50_UPI00004EBBEC	11.253981844390854
UniRef50_A0A6J5P2C5	12.88800231383778
UniRef50_A0A481Z6M5	17.802140700534117
UniRef50_A1YNL8	16.140725396456478
UniRef50_J7H3B4	17.83362771802036
UniRef50_A0A174A1Y5	12.93362702198038
UniRef50_A0AAE9GW37	15.611093553153268
UniRef50_A0A8S5L976	14.976997897276448
UniRef50_A0A8S5UF84	16.672108175555962
UniRef50_UPI000706773D	14.13576829149196
UniRef50_O41080	16.48491777295242
UniRef50_A0A3G5AD87	19.994308052043372
UniRef50_A0A6J5LZA1	17.32922017233601
UniRef50_A0A8S5N0A7	16.773593939204883
UniRef50_U2RW76	14.675478460709439
UniRef50_A0A167R7R1	19.05906168334136
UniRef50_A0A7G8LJ26	16.790010424242862
UniRef50_A0A6J5PUF5	17.44141202054971
UniRef50_A0A7T4V8D3	16.716037364962734
UniRef50_A0A481YQM8	16.55582328044071
UniRef50_A0A7J4XN62	14.074130126344718
UniRef50_A0A6B8TGU3	15.014409339383294
UniRef50_A0A1U9VDA7	16.811264050420842
UniRef50_A0A8S5SXX8	17.981813835673712
UniRef50_U2KYB5	18.414069599545677
UniRef50_A0A2U8UU22	12.533280503082992
UniRef50_A0A8S5MYY8	14.587201700395525
UniRef50_F2WL84	17.80213221181396
UniRef50_A0A2C6BT65	16.170800508013052
UniRef50_A0AAN0MNF5	17.44541281845897
UniRef50_A0AAE7V341	13.957617670171123
UniRef50_A0A6J5NYL6	14.37814715933512
UniRef50_A0A481Z9Q4	14.299095797480607
UniRef50_Q03BQ5	5.560288979458043
UniRef50_A0A0F6R7S2	12.90524268353472
UniRef50_A0A8S5UZ56	16.73150393622937
UniRef50_UPI00015A1F23	12.330141756218193
UniRef50_A0A5Q2F2T4	14.73527731640554
UniRef50_A0A916P1D6	14.734209353288934
UniRef50_E5RE91	16.724273258254048
UniRef50_A0A8S5R5V2	15.43957021187771
UniRef50_A0A8S5TR34	17.75760947671992
UniRef50_A0A7S9STY2	14.326231233105192
UniRef50_A0A7T3N9U8	14.138926549567184
UniRef50_A0A8D9UHI7	19.722789745163023
UniRef50_A0A3G4ZXV4	17.22013108085502
UniRef50_A0A7T3NBZ4	17.529524870500122
UniRef50_A0A8S5QIP9	12.56755074692803
UniRef50_A0A6J5N914	17.266031160350938
UniRef50_A4FTI8	12.539682791306417
UniRef50_A0A7S5S0V9	17.0265034466691
UniRef50_UPI0001EBCDF8	11.851478651730792
UniRef50_A0A8S5U1H2	16.773341995501728
UniRef50_A0A385UET2	15.49005761308305
UniRef50_A0A5J6TVM4	13.759504900217841
UniRef50_A0A6J5T230	17.711424455477204
UniRef50_A0A8S5V9C2	13.273216338444838
UniRef50_A0A8S5P9G0	15.531216596713351
UniRef50_A0A192Y751	17.221346381096073
UniRef50_UPI0025C77F90	17.197815199175423
UniRef50_D8FRM9	14.284644814241654
UniRef50_A0A2Z4Q4Q2	14.09263798885383
UniRef50_A0A0N9SH79	17.48393723343252
UniRef50_A0A410T5R3	15.115167638269394
UniRef50_UPI0009C2B8CD	15.353149307213464
UniRef50_M1HWA9	17.63833659845974
UniRef50_P35767	14.075660333077092
UniRef50_A0A8S5QMT3	15.821298980941016
UniRef50_A0A2D3I6Z5	15.506282583587424
UniRef50_A0A1V0SLN6	14.478352874896183
UniRef50_Q9DVW9	15.162345555590793
UniRef50_A0A8S5VH07	17.435907225201312
UniRef50_A0A5K0UC96	16.54051910804708
UniRef50_A0A6J5NLK4	15.506086644574768
UniRef50_D7P174	14.752691812598732
UniRef50_A0A8S5UTJ8	18.26327052385137
UniRef50_A0A6J5L3M1	10.233270795162353
UniRef50_M4QPG9	15.63489137027327
UniRef50_A0AAE9BZD4	17.906747771833704
UniRef50_A0A6J5NH14	11.858522170788019
UniRef50_D3XDW5	16.245978043950757
UniRef50_A0A2I6SC13	17.817031899530516
UniRef50_A0A413ZNH9	10.977780859944767
UniRef50_S4TF15	15.59055061493989
UniRef50_A0A6B9WUE1	17.796377791158758
UniRef50_D6NXQ8	4.907122650340472
UniRef50_A0A5Q2F3D6	14.993747140787566
UniRef50_A0A6J5T1Q7	15.739400795844558
UniRef50_Q857W5	13.775293260412722
UniRef50_A7MGK8	15.77264982315945
UniRef50_A0A222Z199	14.784258272337793
UniRef50_A0A6J5KMP1	17.591136418129338
UniRef50_A0A8S5PHG3	13.86762041114518
UniRef50_A0A0K2FPK7	18.099835902773492
UniRef50_A0A6J5ME21	16.707164204106288
UniRef50_A0A3G4ZMD4	15.71239426220691
UniRef50_A0A8S5T7W6	16.4245411283117
UniRef50_A0ABM7NSV3	12.945346989768758
UniRef50_G8XUJ4	16.906843762590537
UniRef50_A0A7H0XG02	14.995184274388237
UniRef50_A0A7J0A7F2	15.22552940579131
UniRef50_G0R6H5	16.713156159063253
UniRef50_A0A6J5NBL4	12.784106926374129
UniRef50_A0A8S5MWE1	13.928762621211646
UniRef50_A0A481VZP0	13.566862693632263
UniRef50_A0AAX3A737	16.33138431297398
UniRef50_A0A3G4ZYG5	13.013432631574744
UniRef50_F0P2U4	17.1729895463689
UniRef50_A0A1D2K4F2	17.023122273281157
UniRef50_A0A481YZF7	14.258213627922915
UniRef50_V5V1U8	15.006235498012444
UniRef50_A0A5P8PK97	16.23233411574266
UniRef50_A0A8S5UM27	16.819967926319126
UniRef50_S5DT25	16.405438660623886
UniRef50_D2XB67	12.669520063317066
UniRef50_O41058	18.708834542053957
UniRef50_F4Z830	15.776215173201939
UniRef50_A0A8S5RIN9	14.311824482315995
UniRef50_A0A6J5PM21	16.511460855542232
UniRef50_P0C799	13.187509405317007
UniRef50_A0A8S5R5H4	15.834227446248926
UniRef50_F2BEY3	15.283670097650916
UniRef50_A0A2U9GGI6	18.544759360472685
UniRef50_A0A6J5T2S7	16.22137385258829
UniRef50_A0A7T0Q3C5	12.709270598545828
UniRef50_A0A447N636	15.087138567616538
UniRef50_A0A6J5NJE3	17.37116950174315
UniRef50_A0AAU9VGU2	16.233464221370507
UniRef50_A0A0J6SLJ9	12.946526052551919
UniRef50_A0A1B2IDP8	8.602865262601462
UniRef50_UPI002329120F	16.94666756836599
UniRef50_UPI00090C6AF5	14.109985982864252
UniRef50_A0A8S5U162	14.906626267017712
UniRef50_Q3I5U3	15.243777699261846
UniRef50_P32278	13.933655130305665
UniRef50_A0A3E4M849	15.745834007612485
UniRef50_A0A6J5NFZ4	14.433107068169551
UniRef50_W8S0G8	13.159358502664887
UniRef50_UPI00025732E3	15.396165141266676
UniRef50_A0A8S5SW05	13.851009605584347
UniRef50_W5S4Y9	18.081578295158465
UniRef50_V5YUR4	7.442234606033576
UniRef50_A0A3S9U8Y6	15.524315867586337
UniRef50_A0A8S5M1R9	16.4633387820601
UniRef50_UPI0002C6CB38	15.011678265910835
UniRef50_E7GQC0	16.639513768276863
UniRef50_A0A8S5QU15	15.946983750858722
UniRef50_A0A8S5VQ06	15.949546543323457
UniRef50_A0A6J5MTA0	16.05503382299402
UniRef50_A0A5B8FKF6	16.533059561745453
UniRef50_A0A7M1RUS6	16.86783741424706
UniRef50_A0AAW8LIT1	17.26794545877941
UniRef50_A0A513Q9P6	18.000086579207625
UniRef50_A0A481YTW5	16.952696918084136
UniRef50_A0A8S5UWS3	12.77281614359643
UniRef50_A0AAU8GFR7	14.200337254546913
UniRef50_A0A350NZK7	17.396795957467994
UniRef50_A0AAF0LX57	16.357691884595646
UniRef50_UPI00023EEBF9	15.072347541988998
UniRef50_A0A6J7WWP7	17.02170587082017
UniRef50_A0A0N9QXJ3	14.186462977469752
UniRef50_A0A5K0UAZ8	17.68022064438798
UniRef50_A0A508YII0	15.60174303206655
UniRef50_A0A3G5A1U9	16.995420345468617
UniRef50_A0A1Q2U2U3	15.990946592936517
UniRef50_A0A223LGE4	17.10347328543223
UniRef50_A0A411AW94	16.495548759453985
UniRef50_A0A8S5RM42	19.368394676656195
UniRef50_S5WKD8	17.751018760652286
UniRef50_A0AAE9VYB4	12.585043543281241
UniRef50_G0KPS2	10.06125810381054
UniRef50_A0A6B9LAE7	12.719562041667263
UniRef50_A0A8F8PK08	18.664669482375597
UniRef50_A0AAX3ZWN7	15.435094666920829
UniRef50_A0A6J5LY12	14.357203529235761
UniRef50_A0A6C1FJQ7	16.275240359016543
UniRef50_A0A218MKC7	18.974146192391604
UniRef50_A0A0H3YJ96	14.672746068959647
UniRef50_A0A329TTD0	17.077191780059046
UniRef50_A7K8C6	17.131420771167768
UniRef50_F2KBV7	16.24654743534978
UniRef50_A0A8S5STV2	12.031487024531748
UniRef50_A0A1X9SGI4	11.665835905960275
UniRef50_A0A7M1RSG5	15.577583412100237
UniRef50_A0A5B8IPK3	8.012279433865197
UniRef50_A0A2P0VP88	13.657496547506923
UniRef50_A0A3G4ZXR5	11.712511115444121
UniRef50_Q19Y25	15.794916361080254
UniRef50_A0A6J5N3M9	18.203375366600994
UniRef50_A0AB38ZK69	18.178328981143967
UniRef50_A0A826HHH8	15.296509341737293
UniRef50_A0A6B8VNY9	14.806244944334757
UniRef50_A0A4Y6EII7	12.113449200257259
UniRef50_S6ANS6	10.150914218314181
UniRef50_K4F6P4	17.590092129743727
UniRef50_A0A2C9CZI6	17.251012315658635
UniRef50_Q9FZR4	15.654313289588053
UniRef50_A0AAF0K1Z4	13.681979046362901
UniRef50_A0A075CMQ6	18.67418601614703
UniRef50_A0A5P9U885	12.822089111692966
UniRef50_Q6PUP3	16.356709119749485
UniRef50_A0A8S5REZ8	12.3202799518713
UniRef50_E6KYA2	15.0179142885594
UniRef50_A0A8S5T8A1	18.45655035250894
UniRef50_A0AAU8GSC4	14.209938743779551
UniRef50_P14111	18.734375133834686
UniRef50_A0A8S5TJH9	14.167592067547249
UniRef50_UPI000332BC25	17.141119997739477
UniRef50_A0A9X9NZT3	17.4135109959621
UniRef50_A0A081QCX9	16.60728796153936
UniRef50_A0A6J5PG22	15.722478323737391
UniRef50_A0A6J5REZ1	11.50068563880846
UniRef50_A0AAU8B3V9	16.707219970376265
UniRef50_A0A6J5T0D7	14.547059929218335
UniRef50_A0A8S5QAA3	16.341686411868487
UniRef50_A0A5J6TKP3	14.378205435749289
UniRef50_A0A6G1VLM9	17.751971025044647
UniRef50_A0AA50AH41	17.89099244647433
UniRef50_A0A1M7YBQ7	16.109457913379945
UniRef50_K4F977	15.397310452190817
UniRef50_A0A6G8R5K7	15.009455832315064
UniRef50_F5HTE0	17.78291564440266
UniRef50_A7ITF3	12.96532529786767
UniRef50_A7ITW9	16.65228898769483
UniRef50_A1YZT8	16.473076071781797
UniRef50_A0A1X1GLC7	14.616180151975676
UniRef50_A0A481YRA0	19.348894357611865
UniRef50_A0A4Y5JWD4	14.238856866621735
UniRef50_D0VL79	18.344654714537423
UniRef50_A0A8S5MDU0	13.922792966153354
UniRef50_Q76XJ0	13.098867022957894
UniRef50_A0ABW9X4W0	10.796372884437313
UniRef50_A0A3G4ZP12	15.48593664219194
UniRef50_P68606	13.489528132738704
UniRef50_A0A6J5MQK9	17.66889356655255
UniRef50_A0A2I6SBZ9	16.676481183340393
UniRef50_A0A346RW07	18.430382232721982
UniRef50_W8QPK1	18.24858066218375
UniRef50_A0A1L3KN00	18.361151000718625
UniRef50_A0A8F8KLZ6	18.63046253584965
UniRef50_G0T3D1	16.920727868581192
UniRef50_A0A8S5UW75	16.73866191483814
UniRef50_A0A923E0F3	13.44871909935115
UniRef50_F1AXI2	11.551860256156486
UniRef50_Q97300	13.070948970941819
UniRef50_A0A5U8XTG0	17.77362871778432
UniRef50_A0A3G5A838	17.20360986894203
UniRef50_A0A8S5P5U6	18.47844203711939
UniRef50_A0A8S5P8I8	17.274187957378558
UniRef50_G0YQ87	13.585795020572979
UniRef50_Q9YVX1	16.088289853869618
UniRef50_A0A6J5LBY6	10.213142732393493
UniRef50_P22383	19.55392439302055
UniRef50_A0A412EN12	16.39549899233069
UniRef50_A0A7X2MN33	14.657990855772791
UniRef50_A0A068ENW9	16.83068256269487
UniRef50_A0A6J5RN39	15.364416724458424
UniRef50_Q2QFK6	17.172854433028128
UniRef50_A0A1K1LB57	14.7742264526627
UniRef50_A0A8S5UK95	17.296396749988617
UniRef50_A0A8S5V645	10.283296381455898
UniRef50_A0AB39CE67	13.798302456362345
UniRef50_A0A514D2S6	18.194224559145685
UniRef50_A0A976UAV4	16.81052657294261
UniRef50_A0A3S7L8G7	15.804017158408275
UniRef50_A0A5S9BZ32	16.644505215674087
UniRef50_A0AB39AJ59	13.750856883570235
UniRef50_A0A0F7L6D2	12.194297888214583
UniRef50_A0A8S5U950	16.087902448066135
UniRef50_A0A6J7W3A4	12.204262528753391
UniRef50_A0A6J7X2D0	13.594206342366261
UniRef50_M1IPS2	9.596562785173308
UniRef50_A0A8S5KZT6	18.078793613813595
UniRef50_A0A6J5M740	17.61662535501773
UniRef50_A0A097P915	17.778032091430088
UniRef50_UPI00022DBDBE	14.261661059581693
UniRef50_A0A7D3UW84	12.265595966585703
UniRef50_A0A8S5P3B9	16.644854434954468
UniRef50_UPI00090BE0F0	9.358234018265883
UniRef50_A0A8B6T3D1	19.027003248739064
UniRef50_A0A024B1M2	13.971931024583112
UniRef50_A0A6J5LNN1	15.752236048178165
UniRef50_UPI000877ABC1	15.532012747195944
UniRef50_A0A2U8UJC1	12.693375414086384
UniRef50_A0A1I9L2I0	15.675852147478485
UniRef50_A0A8S5LK40	13.293282278255822
UniRef50_A0A6J5RAM5	12.873098934110313
UniRef50_A0A8S5S464	18.23317228417834
UniRef50_A0A8S5T190	16.21548862059957
UniRef50_E9NIF3	15.55626859036638
UniRef50_A0A481YX49	13.579800758238811
UniRef50_UPI0001819903	16.16235163689063
UniRef50_A0A8S5U0M3	18.420445355234847
UniRef50_UPI0001881BB4	14.730970806917675
UniRef50_A0A8S5L3J9	17.837922621974542
UniRef50_A0A8S5N5J1	17.240926169936536
UniRef50_H9NCK9	15.055506905879547
UniRef50_A0A385EEQ9	13.189411751602858
UniRef50_A0A6J5P0A3	17.456118007686968
UniRef50_A0A1L2CU83	14.007730234705225
UniRef50_A0A6J5PA01	15.516041999198832
UniRef50_A0A5J6TJ42	10.643648114752207
UniRef50_A0A2I6J0Z1	13.353404408541651
UniRef50_A0A345BSA9	15.370967855086533
UniRef50_A0A6J5LJD4	13.832139702112213
UniRef50_A0A6J5SB21	13.704783365176315
UniRef50_A0A6J5MXR0	16.87009770814927
UniRef50_Q5DN22	15.620174089475135
UniRef50_A0A8S5LX59	11.281985871585464
UniRef50_A0A330GQ31	17.191518324210996
UniRef50_A0A2C9CYA2	14.873106984364904
UniRef50_A0A6J5QRL5	13.156277901588888
UniRef50_F6K8R5	16.86794599795393
UniRef50_A0A0F6R7T1	17.454224462797455
UniRef50_K4JS17	16.253420440042746
UniRef50_A0AAU7PH10	16.99562699994748
UniRef50_A0AAC8N781	13.496727806314903
UniRef50_A0A381XE91	13.119739116971056
UniRef50_A0A8S5NSF9	12.306499585559813
UniRef50_O36379	16.7457510906119
UniRef50_A0A1C9J6Z1	10.368803372594996
UniRef50_A0A5J6VMK6	16.213806965721023
UniRef50_J9SM98	15.549538386882952
UniRef50_A0AAU8AZF0	16.787900949194018
UniRef50_A0A3G5AEX6	16.614372992875474
UniRef50_A0A8S5TGL5	14.599260944762591
UniRef50_A0A921SRW6	16.19889619474772
UniRef50_A0A2I7G2Y6	11.799730661713685
UniRef50_A0A291I326	17.571385133515076
UniRef50_A0A076YKI7	15.611279652999666
UniRef50_A0A3G5A770	16.392907535740655
UniRef50_A0A8S5T5H3	9.098687034872952
UniRef50_A0A6J5RLB0	15.746382115660152
UniRef50_A0A0K2QRE1	13.526935533937563
UniRef50_A0A7M1RU95	10.720219016470189
UniRef50_A0A1D8EYD2	14.839815210706481
UniRef50_A0A0H4Y140	17.46349438672894
UniRef50_A0A8S5UMJ8	12.130038078323867
UniRef50_Q9WIH9	11.975700502602262
UniRef50_A0A223LCG2	12.227390525549886
UniRef50_A0A1V0SBV0	17.49359830566085
UniRef50_A0A167RC48	15.915647607370447
UniRef50_A0A2Z4BVZ9	14.865871307897867
UniRef50_A0A8S5MJB8	15.871263622652968
UniRef50_Q0MWK0	16.78117801591267
UniRef50_A0A6J5M3A2	9.734156262098436
UniRef50_A0A4Y1NRY3	16.212612516818943
UniRef50_A0A8S5PBS2	14.506575533580477
UniRef50_A0A6J5T9I9	12.624029396778031
UniRef50_A0A5B9N3B6	13.800194204737673
UniRef50_A0A6J5MNC3	13.330501434068637
UniRef50_A0A076FHE1	15.778370569854477
UniRef50_A0A6B9LDV5	9.20432858701677
UniRef50_UPI00035171DF	14.569305187039623
UniRef50_A0A140HEN7	17.26638930327289
UniRef50_A0A8S5QYY3	14.2344239375315
UniRef50_A0A1S5Y333	14.444515449160022
UniRef50_A0A167R2S7	12.344805046639303
UniRef50_A0A097NZA0	14.780910051776306
UniRef50_UPI00163C0335	12.873734271280966
UniRef50_A0AAC8VQ50	16.173784877889155
UniRef50_A0A3P7E3I1	16.09094440991277
UniRef50_A0A8S5R672	18.546917136603142
UniRef50_A0A8S5QKU4	10.648440264079063
UniRef50_T2CZH9	15.6734267531859
UniRef50_A0AAE7S0B0	15.778464616552053
UniRef50_A0AAF0LV67	12.071549491231202
UniRef50_A0A5J6TNN1	16.454631142656847
UniRef50_A0A6J7XN24	16.166903148851816
UniRef50_A0A1A8TBK0	17.78455651398621
UniRef50_A0AAX3AW91	16.376492773174427
UniRef50_A0A0B5J5W1	14.793041261240425
UniRef50_A0A8S5RN94	16.6737936354506
UniRef50_UPI0006B2DF94	17.734491360871548
UniRef50_A0A0F0L4A6	12.485295976518975
UniRef50_A0A8S5MDV3	16.298022124457216
UniRef50_A0A6J5RHH6	17.642433043242544
UniRef50_A0A2L0V0A1	16.269296794796432
UniRef50_D4IPS3	11.853620659705078
UniRef50_A0A7T1X1D9	17.34114809635818
UniRef50_G1EV43	13.43146038052864
UniRef50_A0A481Z354	15.332773987776196
UniRef50_UPI0007810281	17.382032196946746
UniRef50_A8JYK5	13.941078549491362
UniRef50_A0A5S9HX78	13.451185065843456
UniRef50_A0A481Z245	10.440675922394062
UniRef50_E3T4Z6	14.712234943818151
UniRef50_A0A6J5L4F6	15.599243563388637
UniRef50_A0A2K9VS36	18.167224200719556
UniRef50_I2FLP9	16.768615753222125
UniRef50_A0AAU8B027	11.803945700348763
UniRef50_J7FA57	13.98247815002268
UniRef50_A0A875J621	16.017015083181956
UniRef50_A2Q0J9	18.628574845916624
UniRef50_J6Z1D2	12.798168837679063
UniRef50_A7K858	15.87988971135182
UniRef50_A0A7S8BD34	17.66866608802199
UniRef50_A0A0A7HBX0	16.193733366140616
UniRef50_A0A6J5MIN7	15.46515649245283
UniRef50_A0A6C0HBN0	12.939838917851732
UniRef50_UPI00090B8F5D	18.37502898248016
UniRef50_A0A6J5SLP9	12.920263367516478
UniRef50_A0A5J6TUI6	14.225833552836304
UniRef50_A0A217ERE8	14.71498872257509
UniRef50_A0A6J7WLF3	12.80813833380958
UniRef50_K4JVB0	17.291721012928996
UniRef50_A0A8S5NN35	16.569312462131148
UniRef50_A0A2T1MZD3	17.167516259755196
UniRef50_A0A841TAN7	17.426909546845664
UniRef50_A0A2S0Q6T9	12.203476928847987
UniRef50_F5HAQ7	12.30558418098594
UniRef50_A0A8S5L2G1	19.52865394584172
UniRef50_A8D0V9	16.15386096347589
UniRef50_A0A8S5USU4	11.413877622237736
