# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:26
# model: given131/8M_F
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_D0EYL4	22.000824948901613
UniRef50_P0C5A8	14.623702218182947
UniRef50_G8H305	21.217230763656126
UniRef50_P30241	16.81824363178095
UniRef50_A0A0F7CUW9	16.35817158888114
UniRef50_A0A8A2F689	16.904514059642164
UniRef50_UPI001CC332AE	17.597630011561627
UniRef50_A0A7M4C330	19.40584875685909
UniRef50_U3U8M5	20.972922532843043
UniRef50_Q65ZC9	8.93054518248468
UniRef50_A0A8E7MEI7	15.44086600654859
UniRef50_F1DB25	16.88502646659444
UniRef50_D2DJX8	15.375523782461583
UniRef50_Q80DP5	17.81456828124344
UniRef50_A0A513Q8G9	16.606994962160165
UniRef50_Q9IZ80	16.994690996804255
UniRef50_A6N8U4	15.313002540646895
UniRef50_UPI0001753A74	17.17841133439243
UniRef50_A0A240FW15	15.766480061563648
UniRef50_A0A6G6XDB7	19.361266128557634
UniRef50_UPI00003B0AA1	11.63922096010564
UniRef50_E2DNW3	16.958324090173978
UniRef50_UPI00024594AF	17.116053801386858
UniRef50_D0R6R7	13.993867311904433
UniRef50_A0AB39AEJ1	17.506691169608043
UniRef50_A0A7G7FDS8	16.114244253688717
UniRef50_A0A513Q8D8	17.252229795323984
UniRef50_A0AA49ECI8	14.310913452616425
UniRef50_A0A514KH40	19.17134250034241
UniRef50_UPI0000E4C91F	15.513719004743248
UniRef50_P36301	13.110064685970556
UniRef50_UPI00059585BA	17.888889656374186
UniRef50_UPI001BB46FB8	19.11715463811999
UniRef50_A0A513Q8H7	15.357022579356316
UniRef50_D3XGI7	17.72363235816378
UniRef50_P09046	15.428994410594134
UniRef50_A6XBN7	17.500060066205858
UniRef50_UPI0010849528	12.331347106429533
UniRef50_C5IGG9	13.284091127926985
UniRef50_A3EX95	16.445594825937132
UniRef50_Q6J237	16.800794100566478
UniRef50_A0A8F4STL7	13.85786034829558
UniRef50_D3YGU4	15.469389955156078
UniRef50_W6A027	20.756581529398645
UniRef50_F2VD91	14.028364745121099
UniRef50_A0A0C5Q0P6	15.308162206694375
UniRef50_UPI002FCE6949	11.20644572925138
UniRef50_J7I706	16.193841471334643
UniRef50_A0A1B0YY88	17.480886160994785
UniRef50_A0AA49ED20	16.210324368582157
UniRef50_UPI00025719C3	16.67429453608981
UniRef50_Q6SRI7	16.75586714281104
UniRef50_A0A1L2KGE6	16.986897025002555
UniRef50_U5LXF9	15.868486406640246
UniRef50_W5ZZX2	17.56677745860289
UniRef50_Q84961	16.168487421893772
UniRef50_A0A8E4SE16	16.635959564290626
UniRef50_A0A127AT05	16.81876090158119
UniRef50_I2DBY6	16.31373201199416
UniRef50_Q84960	15.035971106110432
UniRef50_A0A0A7X7Z9	17.70165574706811
UniRef50_A0A482JX72	16.87412033238927
UniRef50_P0DTC7	14.204519116110156
UniRef50_UPI00315B4077	16.357387689166952
UniRef50_A0A411D548	16.88431795755244
UniRef50_B6VDY4	11.786234665570461
UniRef50_F1DAZ7	16.048351843032215
UniRef50_A0AAF1DAV8	16.849034829598168
UniRef50_P26627	19.301087616797954
UniRef50_S5FZ76	15.1919304977441
UniRef50_A0A8B1JWT4	2.573279744748661
UniRef50_A0A3G2LCC0	17.36068611096595
UniRef50_Q4VID0	16.18575102004051
UniRef50_A0AA48ZMT3	16.386471707898828
UniRef50_W6D9D2	16.162155114434903
UniRef50_P0C2R0	15.76519076981356
UniRef50_A0A679DUE7	17.8783239996095
UniRef50_A0A7M3T4Q1	18.04075631535834
UniRef50_A0A6M6CD69	8.999566922456891
UniRef50_A0A7M1I5Z1	17.105973150800608
UniRef50_A0A098GJU2	20.048936257770904
UniRef50_UPI002176F0EC	18.678482953779227
UniRef50_F1BYM4	16.29522850874077
UniRef50_Q3S2E2	16.006349037510898
UniRef50_A0A8F1CWG9	16.497432699924428
UniRef50_A0A169QA14	15.916182653002128
UniRef50_A0A0C5PN45	15.337004121434529
UniRef50_P29075	14.445951602184515
UniRef50_Q5I1J9	18.530894566582266
UniRef50_A0A0G3VM78	16.41668767947577
UniRef50_B0L829	15.520751938962377
UniRef50_E0ZN66	16.56110549774416
UniRef50_A0A191URB6	14.399375386618397
UniRef50_UPI00292A5E35	17.050503486207468
UniRef50_H9MG29	13.767767733623604
UniRef50_A0AAE6R6P9	16.28633409187185
UniRef50_A0A098GL92	16.586343620279607
UniRef50_H9BR41	14.924698726127506
UniRef50_V9VKF7	16.975799623836426
UniRef50_A0AA50AFB2	12.9754806898602
UniRef50_W6A0N5	18.41415740488121
UniRef50_A0A0H4XPN4	19.635656752917765
UniRef50_A0A481S092	17.187936366001658
UniRef50_A0AA51T746	8.454203897063246
UniRef50_A0A4D6FTP0	18.457267629121493
UniRef50_P0DTC9	15.165678938014969
UniRef50_P15776	16.590848398840908
UniRef50_A0A068FM93	14.92488020182947
UniRef50_A2T3N5	14.701172405693582
UniRef50_A0AAU7LKD1	18.307358719934676
UniRef50_B2BW43	13.362070066001838
UniRef50_D1MZU3	18.594119291738117
UniRef50_E9LS16	16.691875338196223
UniRef50_H9BR20	19.226463213909682
UniRef50_UPI001A9A2C2E	15.815807768696398
UniRef50_L7X9P7	16.850231974762597
UniRef50_A0AB39AGE7	16.0697815207286
UniRef50_O39432	14.679842246054003
UniRef50_E2DNV1	18.88859574238146
UniRef50_A0A2Z4HG13	11.551050556170976
UniRef50_E3WH54	18.670913882277485
UniRef50_UPI0011EA603C	16.847926140144054
UniRef50_A0A5B9REY4	17.961482581273852
UniRef50_A7LIZ2	16.22099871166639
UniRef50_P30237	14.973977309720178
UniRef50_A0A0F6P1V2	12.472377717672874
UniRef50_Q7TG52	16.404699429979413
UniRef50_A0A0K2BM57	17.092462731596587
UniRef50_A3EXD4	17.26090682536275
UniRef50_A0A481S090	14.4436235219188
UniRef50_U3U767	17.194067952781683
UniRef50_UPI000181BA50	15.038229734299263
UniRef50_B1PHJ9	15.30681185865131
UniRef50_B3TD54	16.52923252804978
UniRef50_A0A481S0P5	18.39199107649309
UniRef50_A0AA49EEZ0	16.56103442534232
UniRef50_A0A481S1E3	15.743052465690866
UniRef50_A0A1Z2RPB3	18.741232655048442
UniRef50_A0AA49EEF4	16.53082077743178
UniRef50_A0A2D3HZH7	20.471563357562164
UniRef50_UPI00211DA3F6	18.81835216997948
UniRef50_A0A346D731	17.26373839835563
UniRef50_K9N5R3	16.963014827051083
UniRef50_Q52PA5	16.639434425081443
UniRef50_A0A6M8NB76	14.036099644645097
UniRef50_K4LKH5	16.981414221058476
UniRef50_A0A8F0ZXW3	14.418940048739927
UniRef50_UPI00373FE4B7	16.160186168410114
UniRef50_W6A976	16.817565992317324
UniRef50_Q86649	16.83232786955225
UniRef50_Q3S2C9	15.199959055722235
UniRef50_J7F9N4	17.251559348257
UniRef50_W6A0M3	21.003897453658958
UniRef50_T2BBZ8	17.799645191139707
UniRef50_P36695	15.465326103692194
UniRef50_A0A513Q8E2	18.97274386963271
UniRef50_A3EXG9	17.03597268069252
UniRef50_UPI00025719C4	18.30619771610559
UniRef50_A0AB39AF08	15.353010209753952
UniRef50_G8A503	12.006135885101253
UniRef50_Q706B7	16.844058349335278
UniRef50_K9N643	17.660301967389916
UniRef50_P0DTD8	15.07173665466267
UniRef50_K9N796	15.871418767580229
UniRef50_UPI000180D490	18.008637387255032
UniRef50_Q80H93	19.798651373614344
UniRef50_P04136	13.517714969876879
UniRef50_H9BR28	17.429132559591242
UniRef50_A0A6H1NQ06	15.851069898244827
UniRef50_K4K2S1	17.087675088441024
UniRef50_W0U151	17.984184812744495
UniRef50_A0A7D5D396	3.178188918262055
UniRef50_A0A140HEV4	17.46379000635878
UniRef50_I6SJQ5	18.545002539901798
UniRef50_A0A0K1NZM5	16.363726262802395
UniRef50_K4M035	16.949294032136407
UniRef50_V5MYJ9	19.647734067978273
UniRef50_A0A7G1PUU9	16.948966712142408
UniRef50_A0AA48UFL1	16.020123850573427
UniRef50_A0A1L5YN78	17.149953764767517
UniRef50_UPI00025716F1	19.151154752900013
UniRef50_A0A2R4KP90	17.78311491506071
UniRef50_A0A2R4KP89	16.287642703524003
UniRef50_A0AB38ZDI9	17.887482247335388
UniRef50_A0A291B668	17.51996926948597
UniRef50_UPI0022B2AC9F	17.98943809049251
UniRef50_A0A125R5C4	16.751936612412685
UniRef50_A0A8F0ZWL8	15.258656920291497
UniRef50_A0AB39AEP8	17.45808667981942
UniRef50_L7QE34	17.030587727822454
UniRef50_Q80QK3	18.95525973167596
UniRef50_K9N4V0	17.516218647615286
UniRef50_P04134	14.446375242936556
UniRef50_K4KCQ0	15.233172576902394
UniRef50_A0A2P1E930	18.302051874869147
UniRef50_A0AB39AGD8	17.183543953493896
UniRef50_C5IGG6	15.084663997328102
UniRef50_W6EA71	11.132868482523374
UniRef50_A0A0E3Y5V9	16.391375524833673
UniRef50_A0A8F2FML1	18.1102777141457
UniRef50_A0A2U8XD42	15.873257918110566
UniRef50_F1BYM3	19.69746073695831
UniRef50_A0AA49EEW3	18.34918643413104
UniRef50_Q5EM28	18.704013326386004
UniRef50_L0GEB1	17.15880844823132
UniRef50_UPI003D18FD26	14.2710862514518
UniRef50_P03415	15.807849649852207
UniRef50_A0A2U8Z8X4	15.128774261564825
UniRef50_A0AA51T7Z4	15.504060854264244
UniRef50_A0A023PN62	16.940680752712026
UniRef50_A0A1V0CI86	14.88735464080035
UniRef50_A0A6H0M5M1	16.36495915681624
UniRef50_A0A7G7FDZ8	16.7149055457404
UniRef50_A0A5C0C940	17.47156951524842
UniRef50_A0A8F1CWZ3	14.38525519583754
UniRef50_A0A8E3CVG7	16.369134519408416
UniRef50_A0A4Y5RDD6	19.041030401597766
UniRef50_F6KIF0	17.563376931927184
UniRef50_A0A191KB23	16.091182267237123
UniRef50_F2VD76	15.592825631990307
UniRef50_A0A7G7FE18	15.166308096719641
UniRef50_A0A1L2KJI2	15.934950979680925
UniRef50_A0AAU7LLW7	16.758683791097955
UniRef50_A0A8B1JG21	4.9986473079281035
UniRef50_F1DAY4	16.379690838251793
UniRef50_A0A077EVA9	14.627049701069248
UniRef50_W0GEK7	16.370512232527993
UniRef50_W0GAD6	18.05168480285455
UniRef50_A0A513Q8H3	14.304629951217542
UniRef50_A0A286L9N4	16.624116378550816
UniRef50_Q02422	17.655426830336427
UniRef50_A0A1D8ELP7	14.673599668073804
UniRef50_Q1HVN6	14.299051478337958
UniRef50_A0A810QUY5	16.207205740709988
UniRef50_Q7TFA0	15.513208584420004
UniRef50_A0A513Q8E4	17.65276249272534
UniRef50_E5Q343	14.795940686637739
UniRef50_A0A499QHX0	18.50106984507046
UniRef50_A0A2Z6FAC1	13.31152180074718
UniRef50_A0EXH5	15.909816397040034
UniRef50_J7HDT7	16.145224626284868
UniRef50_A0A024AY87	16.645056826754672
UniRef50_V5MYS1	17.607379094372813
UniRef50_A3EXD2	18.111694016674278
UniRef50_L7VPD1	16.48093684899344
UniRef50_A0A240FW13	15.239675014060017
UniRef50_A0A0F6P1K3	5.391536596708626
UniRef50_T2ATG7	18.155836179528194
UniRef50_A0A0K1LXL8	19.603479071610984
UniRef50_A0A513Q8I6	18.52171600880477
UniRef50_Q8JP06	16.863506700806607
UniRef50_A0A0G3VQ65	18.95109792613414
UniRef50_K4LKR7	16.738949255479664
UniRef50_A0AA49EGD0	18.64906539474645
UniRef50_U5WLI7	17.354321326625
UniRef50_A0A9Y1YSD7	21.313465295558192
UniRef50_A0A0U2BWV2	16.00501723528307
UniRef50_Q6Q3P4	18.10883993493718
UniRef50_A0A3Q8AV63	11.23252096710953
UniRef50_A0AA51T855	6.549491275004638
UniRef50_A0A7D4Y556	16.92813631032029
UniRef50_Q8QRA1	19.52013998941703
UniRef50_A0AB38ZDP7	17.544284236874248
UniRef50_A0AAT9T5M4	17.420283742823443
UniRef50_A0AB39AGA0	17.15657082877909
UniRef50_A0AAT9T624	12.253950903735378
UniRef50_B6VDW6	14.174051926248207
UniRef50_A0A6B9D2V2	15.166572061879478
UniRef50_A0A513Q8G0	18.488754026491783
UniRef50_A0AAU7LKD2	17.707924156034988
UniRef50_E5Q348	18.977521239101293
UniRef50_Q5GMZ1	15.561625168972112
UniRef50_A0A7D6EZU3	16.794242181742636
UniRef50_A0A2D0V0T1	16.68593079509254
UniRef50_Q66185	17.09979551811471
UniRef50_A0A866VZY4	17.475531399368815
UniRef50_UPI0002501C85	18.024040798178756
UniRef50_D3XGJ1	11.944954952793108
UniRef50_H9BR22	18.211996692994973
UniRef50_W5ZZU6	18.518554479072435
UniRef50_A0A2P1ITC4	16.971412867638506
UniRef50_H9BR40	13.171028659746904
UniRef50_A0A2P1GNJ4	18.00510839901985
UniRef50_B2L0T8	19.04797746377874
UniRef50_C5IGJ3	17.61041445669686
UniRef50_A0AA49I9W2	15.32973281508386
UniRef50_I1VWG0	16.284159776831814
UniRef50_Q9J3N8	16.166409781650156
UniRef50_A0A2R4KP79	15.566549357496843
UniRef50_A0A513Q8F4	16.79901970396795
UniRef50_A0A4D6FTE4	15.287544065832746
UniRef50_A0AB39ACM8	15.354624549930124
UniRef50_A0A5J6X351	11.227540913873758
UniRef50_A8VLS0	17.41700292955981
UniRef50_A0A4D6CJ97	21.247624238461064
UniRef50_K4L9F6	16.945823145720684
UniRef50_P0DTC6	16.708355252765777
UniRef50_Q2XV39	15.81832308056125
UniRef50_A0A172WC79	18.32097327122721
UniRef50_U5WI10	15.41155686682988
UniRef50_A0AA49EEZ4	17.775302634109128
UniRef50_Q5EM30	19.663606487243204
UniRef50_A0AB38ZDS0	16.282420533805404
UniRef50_A0AB39AGC7	10.515959628066641
UniRef50_UPI000F044F31	18.06506614774731
UniRef50_A0A5C0C945	16.0803863208565
UniRef50_F1BYM6	16.315886935536977
UniRef50_H9BR32	14.65446858378525
UniRef50_A0A219PSK6	15.9013977304729
UniRef50_A0A2Z4EKJ3	14.97122146591516
UniRef50_A0AB39ADM8	14.20058440726656
UniRef50_T2KR30	14.348265373781183
UniRef50_Q65ZR1	14.389048957592683
UniRef50_Q64G38	19.394428759355183
UniRef50_K4LN01	17.147566032317847
UniRef50_A0A1C9EIW8	17.636625121488976
UniRef50_A0A8B1JV96	15.958036357527918
UniRef50_Q6QHB6	17.86137145664228
UniRef50_E1U191	19.270804353076745
UniRef50_S5UK74	18.42371751925411
UniRef50_A0A8B1K0H3	6.9359199316102655
UniRef50_A0A023ULB9	16.37468901193425
UniRef50_UPI00193116C7	16.697264658469965
UniRef50_W6A0M8	18.337631886487586
UniRef50_UPI0011EA5FDB	17.349675432082403
UniRef50_A0AB39AGI7	16.701178379239344
UniRef50_A0A1L1XGX7	16.63082397035953
UniRef50_A0A7T8NSB4	3.3728053731946335
UniRef50_Q5MQC9	18.559107979415238
UniRef50_UPI003A9A672E	15.216250199033913
UniRef50_A0A5Q2UT18	17.913234015050644
UniRef50_A2TD31	16.041152502430663
UniRef50_A0A411PZD9	18.355762917176218
UniRef50_T2BA34	16.900447925370734
UniRef50_D2DJX6	19.655258630516254
UniRef50_P0C5B5	16.004410519721628
UniRef50_A0A0A7E6H4	15.714552179363356
UniRef50_A0AAE6FA21	15.952946491045982
UniRef50_A0A481S1H2	20.07162080589557
UniRef50_UPI00102D67A7	17.84130824539206
UniRef50_A0AA49ECV7	17.421322103593077
UniRef50_A0A076JYN9	15.90352852124614
UniRef50_UPI0003AFF9F2	11.134530187485812
UniRef50_A0A172WCG1	13.630266071954257
UniRef50_A0A6M8NTP3	16.61923406584136
UniRef50_P0DTG1	13.166055493662236
UniRef50_P0C5A7	19.234014455534947
UniRef50_T2DQ88	19.046306304938334
UniRef50_A0A866W1X1	14.166156567979288
UniRef50_Q6J236	16.67499025638546
UniRef50_A0A899K253	21.418090720323818
UniRef50_A0A8B6RKH9	3.833854292279629
UniRef50_H9BQZ3	16.970725010554407
UniRef50_A0A1L5YN61	16.789470021131912
UniRef50_A0A3G2LCB4	16.591615796489332
UniRef50_A0AB39AF83	15.611837965849942
UniRef50_A0A8E6FM79	15.38401981192151
UniRef50_Q3S2C5	14.015423682992596
UniRef50_A0AB39AEZ1	17.3243207779081
UniRef50_A0A059XKM4	17.612198973352655
UniRef50_E0ZN57	17.853665265643233
UniRef50_A0A127AU88	17.291939515689883
UniRef50_A0A140HF82	15.924468669021342
UniRef50_I3RU49	15.245300588851167
UniRef50_P33467	17.157818459938927
UniRef50_UPI00027FCE8C	16.349757355064998
UniRef50_A0AB39AG73	17.706805388376974
UniRef50_F6LQK8	20.613931242316937
UniRef50_Q6Q3S4	17.280708753301276
UniRef50_H9XTN6	15.040485115836375
UniRef50_L7VTJ6	19.475717332954858
UniRef50_A0AB39AFW4	16.896100782691654
UniRef50_B8XVR8	23.175617090643332
UniRef50_A0AB39AF79	17.177412024268847
UniRef50_UPI0021506BE2	1.0685379873129899
UniRef50_H9BR31	15.911807949483551
UniRef50_UPI001EF1616F	15.114374836967553
UniRef50_A0A866VZY9	14.152599120288873
UniRef50_B6VDY5	20.2220764731672
UniRef50_A0AB39ADY2	16.435325183152226
UniRef50_A0A411PZE7	18.963143005446863
UniRef50_P36697	18.191565656814966
UniRef50_A0A077ERL7	16.998791963804887
UniRef50_A0A5J6X2C1	16.920433373383588
UniRef50_E9NZL9	19.16419052608276
UniRef50_A0AA49EC58	16.19562144989505
UniRef50_A0AB39AD67	17.657961060029066
UniRef50_C0LLP6	15.808177546252415
UniRef50_A0A513Q8H1	16.941314883346603
UniRef50_I1VWF6	15.112634423604964
UniRef50_V5TFD3	16.088462463419887
UniRef50_S5YTJ1	17.841261454760446
UniRef50_A0A6M8NIW0	18.97460762447773
UniRef50_L7VTI9	17.270415834882435
UniRef50_D5HJV3	17.71641642883537
UniRef50_A0A7G7FDV4	10.905741341277498
UniRef50_A0A5Q2USU7	16.239263055330017
UniRef50_I6RE14	15.455609642517205
UniRef50_A0A1P7ZRG9	15.17355976873863
UniRef50_P12723	18.742278256601292
UniRef50_C0LI68	15.058500857008447
UniRef50_A0A7G7FEG1	18.041388610407
UniRef50_A0A7G7FE25	15.95120839590923
UniRef50_K4LKI6	17.121139215103273
UniRef50_Q80JP2	12.759052823116548
UniRef50_B0FG76	15.547354941174186
UniRef50_P15778	17.586645160000998
UniRef50_A0A6B9CZC3	19.01347600502581
UniRef50_T2BB98	18.299686984003593
UniRef50_F1DAY8	15.018705610909453
UniRef50_C3S0R3	17.619309443044305
UniRef50_F6LQL0	19.672126735912435
UniRef50_A0A513Q8I5	19.078178929414182
UniRef50_D7SA40	18.06605248852824
UniRef50_UPI000987D70E	17.02481074652065
UniRef50_A0A088DIE6	16.24895304373685
UniRef50_A0A3S7SW22	17.78301739935331
UniRef50_A0A7U3EBP6	3.5509502791099403
UniRef50_A0A2I6PIW2	17.879423764781542
UniRef50_U3PTI6	17.726277808245957
UniRef50_Q9QEW2	15.974766744356266
UniRef50_Q52R85	17.432278503245175
UniRef50_A0A145YFJ8	16.647438091550562
UniRef50_A0A0C5CFD4	16.043810756268936
UniRef50_I2B1N0	17.87157343540814
UniRef50_U5WLM9	14.846408132103974
UniRef50_UPI00201D2C75	18.574317945638835
UniRef50_K4JZ54	15.282766434461772
UniRef50_A0A1D8BAT3	19.169550828807147
UniRef50_Q2QKN2	15.277250875062139
UniRef50_A0A1B2G2I4	15.943611682686727
UniRef50_A0A0Y0CDM0	18.418798512702537
UniRef50_A0A0K0Q0Q7	16.02755449142089
UniRef50_Q9YQ11	15.975684662893768
UniRef50_A0A059XF70	13.576524624563943
UniRef50_UPI00052238B1	17.398471716798927
UniRef50_C3S0K4	16.28436554778239
UniRef50_A0A4D6FT82	16.638228455090815
UniRef50_Q84706	15.545946429236011
UniRef50_A0A5C0C942	18.220891440897812
UniRef50_A0A140HEV6	17.28631704036063
UniRef50_A0AA49ED18	17.21879681281438
UniRef50_A6XBR7	16.70340041118285
UniRef50_Q3S2D8	13.856720525050063
UniRef50_A3EXG7	16.248534651475477
UniRef50_Q6W354	16.470594086749145
UniRef50_V5TEU7	15.148715962178004
UniRef50_F1DAZ2	15.843826847192338
UniRef50_A0A384V9M1	17.431156371013845
UniRef50_K9N7A1	16.345399875782658
UniRef50_P18457	17.41395938582619
UniRef50_K7WJ36	15.430859552694033
UniRef50_A0AA49ICB1	16.213629145746467
UniRef50_A0A4D6FT76	14.548703991270541
UniRef50_A0A0U1UZB9	16.707108438022455
UniRef50_A0A0K1RLP8	17.721257705755878
UniRef50_A0A513Q8F6	18.105092746672398
UniRef50_Q705Y5	15.468117581945375
UniRef50_Q9GV45	15.465388786577499
UniRef50_A0A2H4N023	14.208949507500298
UniRef50_A0A0C5BZB2	16.434200615893793
UniRef50_A0A8B6RNC8	3.9374764486949316
UniRef50_A3EXD1	16.586331756806413
UniRef50_T2BBI8	17.027538634000287
UniRef50_A0A8F2FME6	20.313240346573888
UniRef50_A0A8B6RV65	11.561567301771104
UniRef50_B0L826	15.861428260665058
UniRef50_A0A6C0N5B4	16.61484834069954
UniRef50_Q0Q0A0	14.854873870799333
UniRef50_A3E2F3	16.38445980917736
UniRef50_T2KSE6	14.490653794852854
UniRef50_W6A0I2	19.909008419369083
UniRef50_A0AB39AGD6	18.491368192327073
UniRef50_Q9QEV5	18.559284973705367
UniRef50_A3EXH2	17.039681409490132
UniRef50_A0A0P0JVF4	16.873923201454897
UniRef50_E5Q341	17.28732680774282
UniRef50_V5TFS8	16.382862185985836
UniRef50_A0A481S0C4	17.593808233250495
UniRef50_A0A140HEV2	18.09509396850967
UniRef50_UPI003D81C633	20.369031314490787
UniRef50_A0AB39AE87	17.58687577557529
UniRef50_H9BR37	17.29795973410929
UniRef50_A0A5B7M1E0	17.37430498311427
UniRef50_Q6SRD3	18.207034373590908
UniRef50_UPI00025716EF	17.38156805280892
UniRef50_D0R1F3	14.83343387300161
UniRef50_A0A7G7FE27	13.073093200469959
UniRef50_A0A286R7I9	17.97598847669699
UniRef50_Q3S2E1	14.787642507794377
UniRef50_I0B0S1	15.640726228806972
UniRef50_H9MG45	13.101206368760945
UniRef50_A0A096X762	18.77313633249253
UniRef50_A0A4D6FWG0	15.92578617467001
UniRef50_A3EX98	16.612519266302346
UniRef50_Q89613	14.555112056514691
UniRef50_A0AB39AG94	16.602588716640337
UniRef50_A0AAT9T647	15.826094035879402
UniRef50_UPI000BBD49D7	17.079691876204613
UniRef50_A0AAE6M792	15.642046364578185
UniRef50_A0A7G7FE29	16.124551619056675
UniRef50_A0A513RDD7	21.772785535637645
UniRef50_A0A7T8EHU6	16.030313683502
UniRef50_F1DB12	14.759823134819786
UniRef50_A0A6M4EMZ2	1.7830866836098582
UniRef50_X2C8U8	17.594458422332043
UniRef50_Q07499	12.827094437121978
UniRef50_H9BQZ8	17.293110407710884
UniRef50_A0AAU7LKC2	16.58039712980662
UniRef50_A0AAU7LKE7	16.76643301484628
UniRef50_A0A1L5JHM3	19.230534188923194
UniRef50_A5JM78	27.270855224655843
UniRef50_A0A6M8QFD9	18.730717326648126
UniRef50_F1BYM5	17.34689180103208
UniRef50_D0EY75	15.925083744548814
UniRef50_A0A2D1PXC1	13.465287272682025
UniRef50_A0A1L5YN80	16.748234608624273
UniRef50_A0A513Q8G6	18.168168471282765
UniRef50_UPI001F5FF578	18.331647551171823
UniRef50_D2I909	14.639323381573648
UniRef50_P0DTC8	15.907995767226103
UniRef50_A0AB39AFA0	16.690848619248538
UniRef50_A0AA49EEX7	17.552798469737063
UniRef50_A0A8B1JZ18	12.520160357804933
UniRef50_A0A127ATN8	16.421455676541143
UniRef50_P03416	15.827090201230773
UniRef50_A0A2R4LVJ3	17.33648919502529
UniRef50_A0A2D3I105	19.237605430138004
UniRef50_A0A3Q9R4B3	17.02036668749697
UniRef50_A0A8F1BBT5	16.149698157535198
UniRef50_A0AAU8NZY0	17.696866237031788
UniRef50_C1J1F3	17.820706721836938
UniRef50_A0A866W1V0	17.63896320035477
UniRef50_Q9J4K9	18.730507437526605
UniRef50_A0A2R4LVF7	17.324882526847738
