# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:56:55
# model: given131/35M_T1
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0AAE7RVG6	16.789790257912824
UniRef50_A0A481YZR7	10.69681722250865
UniRef50_G3EI74	16.32216272926348
UniRef50_A0AA96J172	14.606439984968567
UniRef50_A0A2H4QBG4	16.89972668160136
UniRef50_A0AAE7RX51	10.183804206616866
UniRef50_A0A481YVN4	13.174857141726982
UniRef50_A2SUN3	17.482444975739316
UniRef50_A0A2Z4EVJ0	18.212274588131084
UniRef50_F1D7Z4	17.697292387594658
UniRef50_D0PUH8	17.147639621845666
UniRef50_A0A8S5TS32	8.655030038996138
UniRef50_Q65737	16.513126137825818
UniRef50_E9KV02	15.809379891244301
UniRef50_I2D0R6	17.739599801011718
UniRef50_A0A976N165	18.114393070484823
UniRef50_A0A481YYS5	17.69624601643014
UniRef50_K7ND03	18.80730929184532
UniRef50_Q97182	19.388663498219014
UniRef50_A0A345W869	14.083417952490423
UniRef50_A0A9N6YJE6	14.520382061680369
UniRef50_A0A1J0MUR4	15.71106444350113
UniRef50_A0A0D3R1A3	16.666130937009587
UniRef50_Q69362	13.934881017822644
UniRef50_X4Z6N5	15.218652016501705
UniRef50_Q9QEX7	21.473542053641392
UniRef50_UPI000982E36C	8.967527104330651
UniRef50_A0A222FYH3	15.85115304063325
UniRef50_A0A8D9UJ38	17.954118447331307
UniRef50_A0A3S8D7U0	17.231507346735587
UniRef50_A0A191ULH3	14.773465623036744
UniRef50_B8RA85	19.784726471747064
UniRef50_A0A2D2AMI5	15.253262798111631
UniRef50_A0A0G2YEW3	18.62805520955786
UniRef50_A0A8S5LYE3	17.623876272565774
UniRef50_A0A3G2XDA2	4.322821502776056
UniRef50_Q6VZE7	13.701179814120817
UniRef50_U3UBK6	14.94804534934374
UniRef50_Q76485	19.24245407996011
UniRef50_Q9Q6W5	17.543000138690317
UniRef50_Q86587	12.999654882391901
UniRef50_Q3V699	18.582800387585348
UniRef50_K7WF89	15.926234227363281
UniRef50_A0A0D4BU26	19.25690635622798
UniRef50_A0AAE8XC79	18.083643374509048
UniRef50_A0A8S5TVH0	15.74047031336912
UniRef50_A0A4P8PQ28	10.744550634682538
UniRef50_Q3Y649	19.764825834335618
UniRef50_A0A223PQZ4	18.37482307906366
UniRef50_A0AAJ6NBV9	13.947112573980199
UniRef50_Q1I127	14.774624494883398
UniRef50_A0A8S5V164	16.6822473552606
UniRef50_P05669	14.692328364619609
UniRef50_A0A2H4QTC3	16.180195037228504
UniRef50_A0A192B4C0	17.7925679965903
UniRef50_UPI0006A6E847	15.074241450057883
UniRef50_A0A2S1T491	17.845868793885668
UniRef50_P00722	18.988501078375506
UniRef50_A0A0E3X3M1	16.692754864724716
UniRef50_UPI0007A95F68	12.117334279104723
UniRef50_D9N2W0	16.258811622272763
UniRef50_T1WTS3	17.957646004443653
UniRef50_A0A0B5KK83	16.739899111034852
UniRef50_C5HAG2	15.076592095731039
UniRef50_A0A347ZKI7	16.77206633865217
UniRef50_A0A8F8UM61	16.892423304572535
UniRef50_UPI00027FCE66	14.373879911009801
UniRef50_Q98156	18.408481651296995
UniRef50_G0ZAJ8	16.541260515270796
UniRef50_A0A2C9DSG1	13.07084301523051
UniRef50_X2JB45	12.666409176864123
UniRef50_A0A481YSS5	13.525074794952602
UniRef50_S0F3I3	17.15473431716765
UniRef50_A0A0N9K5B1	15.443314324538555
UniRef50_J7FE47	15.000959221929955
UniRef50_UPI00104284EF	18.527775643739915
UniRef50_A0A0M3ZEQ4	10.971692075940116
UniRef50_C1KE92	18.033179101919536
UniRef50_B8XN84	16.52933105024672
UniRef50_A0A192B4L1	17.852588366810163
UniRef50_A0A858A5C9	5.898338612173483
UniRef50_W8TIR0	17.33705133853136
UniRef50_Q06ZY8	14.22734294074998
UniRef50_Q70154	17.676098568349456
UniRef50_G8XUJ6	15.672754137114273
UniRef50_A0A0C5CF22	18.08560951469598
UniRef50_A0A5A4U6F9	18.40341314193078
UniRef50_A0A481YY51	18.884975362090117
UniRef50_A0A976N230	15.605615767607857
UniRef50_G8XTK8	12.601572185420974
UniRef50_B5BT71	18.60601732811647
UniRef50_B8RAK5	22.253461680731682
UniRef50_Q69908	18.06456223022965
UniRef50_Q9INA5	15.584333185313147
UniRef50_UPI0007A98314	16.454944992832083
UniRef50_G8XU75	11.864707070735152
UniRef50_G0XW72	16.977305303327544
UniRef50_Q72974	18.90421545771089
UniRef50_I6TKA7	15.616435500679621
UniRef50_A0A0M3ZEQ1	13.572521174955785
UniRef50_Q0NP64	10.917211347927793
UniRef50_Q91MZ9	12.631974766592469
UniRef50_J7RBJ8	21.349844463680512
UniRef50_A0A060IH18	15.049197865069376
UniRef50_Q993K1	16.231509807495787
UniRef50_A0AAE9SHV4	16.141976125777656
UniRef50_O36175	18.10009050945654
UniRef50_A0A0A1EIS3	17.505021681043356
UniRef50_A0A0F9I1L3	16.43232389627306
UniRef50_E5KC92	14.554716458049434
UniRef50_P21078	13.557973713170542
UniRef50_A0A1S6YKA2	18.63824627981476
UniRef50_Q88071	13.115191808385
UniRef50_Q6UE02	13.562428792525386
UniRef50_Q9DR88	11.032442854871876
UniRef50_O41962	18.91404352486173
UniRef50_G8XUI6	17.166394799361903
UniRef50_A0A0D3R149	17.14849001263309
UniRef50_Q9WEV3	18.11443193979724
UniRef50_P87662	11.972360349979105
UniRef50_Q645I6	15.178889515621108
UniRef50_A0AAX3CAV7	16.16238631757205
UniRef50_A0A2I6J1A8	16.2289713558719
UniRef50_A0A9N6YJC6	16.611236038296777
UniRef50_A0A1G5R3D8	15.351798650967606
UniRef50_Q9YZN9	16.94291445204821
UniRef50_V5TFS8	16.396949292345386
UniRef50_A0A0K0LAT3	16.85742065131463
UniRef50_Q2EXT0	15.516656097256977
UniRef50_A0A481YU10	16.1792075066336
UniRef50_A0A8S5R231	19.025955371255815
UniRef50_A0A976R772	17.287920331196
UniRef50_W6JPM9	14.965411582083389
UniRef50_A0A7L9DIU6	15.892316636499777
UniRef50_A0A2R3UA95	18.389658408486696
UniRef50_Q9WRL5	17.422775912651577
UniRef50_B9UFQ7	15.346291107333364
UniRef50_A5YAW3	16.650506456535886
UniRef50_A0A8S5UKE6	17.0807302973171
UniRef50_Q9QQS8	8.26487635020078
UniRef50_A0A2P1GMJ8	17.401454469940685
UniRef50_A0A499RE34	17.717692099455682
UniRef50_A0AAT9J9Q8	18.55379008839301
UniRef50_A0AAU7BBM4	17.715930684368857
UniRef50_A0A8S5Q6X7	18.98782200880133
UniRef50_A0A9N9FV65	16.483620821452178
UniRef50_Q9YYP6	1.7035434985625568
UniRef50_Q6YGH7	20.935867825186566
UniRef50_Q9YVY9	8.34477766491611
UniRef50_A0A7D7F8B1	18.25417664968672
UniRef50_Q9DHN2	14.803399970087828
UniRef50_W0GT63	16.63319130199358
UniRef50_A0A0S1Z299	16.81837996491301
UniRef50_Q2FA77	10.363395794752586
UniRef50_A0A4P8PPA7	12.52814190965416
UniRef50_A0A482DG79	2.9030631952253536
UniRef50_C4TLV3	8.508724611769475
UniRef50_A0A0K1H0X7	11.327754547106426
UniRef50_A0A2R8F5M9	17.76720996868738
UniRef50_A0A411N237	17.622809032558283
UniRef50_A0A481YT02	16.62917853633412
UniRef50_A0A0Y0RQ61	15.90653182855555
UniRef50_A0A088Q110	17.637667967296466
UniRef50_A0A1Q1N5D9	18.28369926763153
UniRef50_A0A346BP97	17.32706773822797
UniRef50_Q89505	14.507851826821154
UniRef50_Q3Y6I9	20.29513055940918
UniRef50_H6TAF1	14.933679081978957
UniRef50_A0AAU7DZR3	15.925098931899411
UniRef50_K4MT66	16.499470272274678
UniRef50_B8RBF5	23.702183143370274
UniRef50_A0A9Y1YSG3	18.046456373868114
UniRef50_Q070G6	14.811604581486646
UniRef50_I3VQ36	17.8499623681029
UniRef50_A0A976R8J3	11.551959406993891
UniRef50_V5L2P8	8.396204195347021
UniRef50_A0A2L1DGF3	16.23770281825171
UniRef50_Q3S825	15.203010730144706
UniRef50_A0A023PIU2	14.119119058150183
UniRef50_A0AAU8B859	18.20959134043336
UniRef50_A0A060D363	11.768025524446866
UniRef50_A9YYG2	20.002685451077554
UniRef50_UPI000DC7C81F	19.04760961460123
UniRef50_A0A2K9R808	18.289026953837215
UniRef50_A0A9C7GXC4	17.557247596310678
UniRef50_A0A481TK09	11.173262797034027
UniRef50_K4L9F6	17.079341677830158
UniRef50_K0FCD9	16.273614586276803
UniRef50_A0A0J9X251	16.774869712241323
UniRef50_A0A8A4XE06	16.324369362791714
UniRef50_Q67639	15.80441280034857
UniRef50_A0A6M6R1E4	12.720672014341941
UniRef50_Q1HTQ5	14.24107045349757
UniRef50_Q6YIS1	14.728305336015772
UniRef50_A0A075CYC8	17.48819378536508
UniRef50_I3VQ05	17.921072735353007
UniRef50_Q06ZX6	13.226128809377066
UniRef50_A0A7D7B423	16.739096918561362
UniRef50_A0A8F5RAZ4	16.716563447872666
UniRef50_A0A220IGJ7	9.252489183776444
UniRef50_Q02267	14.082249504486963
UniRef50_Q08FG5	12.410107919096145
UniRef50_UPI002481D8FC	18.278307764968456
UniRef50_Q5GMZ6	15.798810679851005
UniRef50_A0A646YBD6	16.419917082833464
UniRef50_A0A7M4BF91	11.960842547187875
UniRef50_A0A0F7LHM8	16.58061455034199
UniRef50_G8XUA8	13.092219814901377
UniRef50_A0A481YU42	16.44383834070804
UniRef50_A0A142J5R3	9.297367739519524
UniRef50_A0A1L6BXL3	17.317213748936872
UniRef50_J7HHQ3	17.565835128501135
UniRef50_P06724	16.60726420464036
UniRef50_B3GKL1	23.013291041489563
UniRef50_UPI00110D24FB	18.828252311644466
UniRef50_G1BWF1	17.235998316331084
UniRef50_A0A023NGG2	17.582762886360527
UniRef50_A0A8S5UVS5	15.872894612226826
UniRef50_C4P9F3	16.44145483939072
UniRef50_Q5ZR62	14.605893251074516
UniRef50_A0A1D9J429	16.138343506205498
UniRef50_A0AAU8L0I7	16.668701999677825
UniRef50_P68638	7.827684765199168
UniRef50_A0A1P7ZEC7	19.3289343945519
UniRef50_A0A1I9LXG9	15.685033925193421
UniRef50_A0AAU8AXP6	8.188041389400357
UniRef50_Q91TT2	17.91879552204712
UniRef50_A0A0E3Y5V9	16.91422192941327
UniRef50_A0A345S519	17.304130570384718
UniRef50_F5HAY6	18.273980894232686
UniRef50_V5J4S3	19.33544251838907
UniRef50_A0A481YRV5	8.648280834562334
UniRef50_A0A212QA16	13.93044972828069
UniRef50_S4U3T8	8.026814522270376
UniRef50_I3VQD0	17.128590481834387
UniRef50_Q68593	15.628238933212263
UniRef50_A0A481YX30	12.9790821349312
UniRef50_A0A8E7G1H7	16.099663026673447
UniRef50_Q9IMP4	17.988580307690132
UniRef50_H9MGA9	11.405787402627928
UniRef50_M4I6S7	15.634924919146528
UniRef50_Q07503	16.20201322367791
UniRef50_A0A1L3KPJ5	16.359103737433184
UniRef50_A0A7G6BR73	17.17918952597825
UniRef50_A0A481YWI7	16.376945696813518
UniRef50_H9TUP8	12.322236404701018
UniRef50_A0A8S5LZ15	12.539868153664338
UniRef50_Q80HX6	17.691630907804775
UniRef50_A0A8A4XC69	17.606019018781847
UniRef50_F4ZB83	16.678858990646475
UniRef50_Q9J5A3	16.624512733096292
UniRef50_A0A5P9U5Y7	15.367889794895893
UniRef50_A0A891M0F0	16.02865505403455
UniRef50_A0A481YZ38	14.811205542987784
UniRef50_A0AA51VIN7	14.654409187646808
UniRef50_O72907	14.793746665234053
UniRef50_A0AAT9JAE5	17.836217293737093
UniRef50_Q9IGT6	9.106215435660102
UniRef50_Q9YMA0	13.476505782082066
UniRef50_UPI0006A6E115	17.09658321562508
UniRef50_A0A060VD12	17.57843302433906
UniRef50_Q98Y42	19.917364324782852
UniRef50_I3PMP5	18.783787434468717
UniRef50_A8WBT7	17.56226729660778
UniRef50_Q76065	8.74788986807022
UniRef50_A0A2Z5E065	16.963633615914645
UniRef50_A0A0D4CYZ7	16.988367235664317
UniRef50_G8XUJ9	17.511178709127538
UniRef50_H2A1E8	17.845209314135737
UniRef50_F5HG98	15.36844673153562
UniRef50_Q2HQH5	19.29733756477216
UniRef50_P05954	16.981061989147033
UniRef50_A0A291S213	17.32736104844628
UniRef50_E7CZ99	21.571798014596588
UniRef50_A0A059Q9J1	17.720433834876566
UniRef50_B4XYE9	15.209155804699986
UniRef50_F5CG40	16.122218241543838
UniRef50_L0CMX8	17.3751376168434
UniRef50_Q76045	10.462808877302486
UniRef50_D0TZ85	17.570044594356798
UniRef50_Q9J027	13.289748905425043
UniRef50_A0A1B1MRB2	13.593473870932774
UniRef50_A0A411KDP0	18.77911256261936
UniRef50_A0A223FMY8	11.647074101679584
UniRef50_Q070K4	15.008285697594822
UniRef50_H6W428	17.5400976702684
UniRef50_A0A7G5AMC2	15.317219915772018
UniRef50_A0A0S0E3X5	16.3351149088152
UniRef50_O37278	18.603883724735933
UniRef50_A0A481YX54	14.373711988989475
UniRef50_A0AAU8B8R8	12.944559978827854
UniRef50_UPI0007C1F172	16.178501613502338
UniRef50_Q89584	17.66704012307192
UniRef50_A0A513PZT9	16.58584536171139
UniRef50_A7KDA4	15.369721899320002
UniRef50_A0AAU7LKA5	17.142644427552174
UniRef50_A0A7D9MVV9	17.181167929621942
UniRef50_A0A8A4XCS8	18.47743758673237
UniRef50_A0A8E7G268	15.74963361454119
UniRef50_A0A2Z6FAC1	13.314324485314602
UniRef50_A0A346BLW4	13.354646109154482
UniRef50_A0A7G8Z821	17.236902404131676
UniRef50_A0A976R8D2	18.05640244652083
UniRef50_D5JWU7	18.560793918561924
UniRef50_A0A895AB78	17.861699362828027
UniRef50_A0A7D7B8C6	17.138843822738817
UniRef50_W6JL61	12.696789580768337
UniRef50_B6E5S8	19.62776532102283
UniRef50_Q8AGD2	16.863840411692873
UniRef50_A0A4P8PSD0	17.8410955616917
UniRef50_A0AAU8AW86	13.728205012131221
UniRef50_V5K0E4	16.816804181736593
UniRef50_A0A8A1V2I8	16.500024944614253
UniRef50_W6JIL9	13.69807034875504
UniRef50_A0ABZ0T2M4	19.1035040910109
UniRef50_F4MI04	17.820795946599382
UniRef50_A0A089QEX9	17.40270331259587
UniRef50_A0A976N2B1	16.513393858448797
UniRef50_F8T4T8	17.59272184188657
UniRef50_A0A0M4MT96	14.844447290224123
UniRef50_A0A481TN78	12.210688888345354
UniRef50_A0A089ZWU0	16.82348523316114
UniRef50_P88795	16.06676271274741
UniRef50_A0AAU8AUA7	16.639180529398505
UniRef50_A0A1D9J4T9	10.21993377748846
UniRef50_A0A4P9HI46	5.718545282411586
UniRef50_Q69395	10.633431393494956
UniRef50_A0A858PWR2	18.617825323194165
UniRef50_A0A916KP55	15.573372322061537
UniRef50_Q4VKV4	17.29536995866544
UniRef50_A0A3S7MCM4	17.4980407704197
UniRef50_Q7TEU9	17.583169520624914
UniRef50_A0A513Q0T4	20.689209885146592
UniRef50_Q9JDJ5	17.53175679317229
UniRef50_A0A075QKC0	16.3644129264892
UniRef50_A0AAE7V2M5	9.704020953336993
UniRef50_A0A4P8PPF7	14.539899674457555
UniRef50_A0AAE7V424	13.326983587514407
UniRef50_Q9J6G1	16.930602475071495
UniRef50_H2A2P1	10.938904334346361
UniRef50_Q0ZJ67	18.988953804917042
UniRef50_A0A976N399	17.659493561425503
UniRef50_A0A2Z4H442	11.907396224777042
UniRef50_Q91TT9	18.452330866160967
UniRef50_UPI0003F479A6	14.578669528436384
UniRef50_A0A4Y5WS71	22.190884930102275
UniRef50_A0A0G2YN90	15.581884800836173
UniRef50_A0A1L6KW57	13.896958429472738
UniRef50_O73430	19.444969997844705
UniRef50_O41240	14.746608110970971
UniRef50_A0A481YYL1	15.840589892377983
UniRef50_A1XDV8	16.54475898595726
UniRef50_A1X386	18.61141674801461
UniRef50_A0A481YQR9	13.822935199258644
UniRef50_U5TFG0	13.957058618464826
UniRef50_A0A916P041	13.14137447231894
UniRef50_C4TL90	8.418136608057996
UniRef50_S4T5T6	17.729156134478625
UniRef50_A0AA96ES33	14.634793690395307
UniRef50_F2WKU0	16.893857143873696
UniRef50_Q9EMJ9	12.368514908630349
UniRef50_Q65220	5.737754480565229
UniRef50_Q8B6P6	17.120379980368583
UniRef50_A0A0N7G2D2	15.578430223765203
UniRef50_A0A6M3Q8Q1	14.804275288550915
UniRef50_UPI000EA7F17E	16.331726962647462
UniRef50_A0A0A1EKX5	17.31385327620171
UniRef50_A0A976N255	12.096104321134437
UniRef50_Q8UMC0	9.649255389424695
UniRef50_Q9EMP7	9.354818709860881
UniRef50_Q808T3	19.156018150846762
UniRef50_A0AAE7S023	16.547015438391487
UniRef50_Q80HT6	17.27330662356981
UniRef50_P16759	17.28561229889265
UniRef50_A0A2R3UAG8	16.65404788586021
UniRef50_A0A6M9X2W3	21.087160147395952
UniRef50_G8H100	16.749907797031252
UniRef50_I3WEY5	12.942945984515413
UniRef50_Q8J3H2	18.167691998350495
UniRef50_Q9DW48	17.417110895858805
UniRef50_A0A8F1CWG9	16.48333393384257
UniRef50_A0AAU8AYF0	17.610657980080152
UniRef50_A0A6M3YIC0	16.809364309984062
UniRef50_Q08FL7	12.410270654179428
UniRef50_Q99CR3	17.548609871392415
UniRef50_A0A109PPA0	17.400890238201654
UniRef50_A0A345WVT8	19.819356278377295
UniRef50_G9IS01	11.768920581863341
UniRef50_Q8JKA9	17.521197375864226
UniRef50_P52545	17.159524384444435
UniRef50_J7H5K5	12.344475409182065
UniRef50_A0A976R793	12.853544670990882
UniRef50_A0A2R2XE75	12.094437520973718
UniRef50_A0A5H2WX25	17.142137631552764
UniRef50_A0A0Y0A759	15.10339161235547
UniRef50_A0A0K0LAS3	17.162114277455498
UniRef50_A0A2L2Q9U9	7.689728835521629
UniRef50_X2FY31	16.81336042667048
UniRef50_A0A8A4XD50	16.724408829637404
UniRef50_A0A2R8F6E4	15.987736757491753
UniRef50_A0A481TY47	13.717012441956838
UniRef50_Q38Q58	19.44820158770237
UniRef50_A0A0R8HYU9	12.221640115402565
UniRef50_A0A5J6PUX9	9.189280165549942
UniRef50_Q0GLY6	14.480914417439935
