# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:39:19
# model: given131/35M_F
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q6UDL7	17.863888397300222
UniRef50_A0ABM7NRT3	16.1246977066405
UniRef50_A0AAT9J9P0	18.918909857449254
UniRef50_A0A9W3HRK4	13.809768782439976
UniRef50_A0A5K0UBK0	16.302825620760952
UniRef50_Q67708	16.748741738769798
UniRef50_A0A2R3UAI6	14.603476723479462
UniRef50_B8RAY4	17.00177916035216
UniRef50_A0A7D0JHG5	14.59019644513924
UniRef50_O42043	18.310540946209812
UniRef50_A0ABC8QJP1	18.396973102480217
UniRef50_A0A2I2L5E6	14.448986246329401
UniRef50_A0A1B1MRM9	15.967672746902357
UniRef50_E5Q340	19.289071619308608
UniRef50_A0A3G5A041	16.67821480200949
UniRef50_A0A8S5UKP0	16.368658396226184
UniRef50_D3XDM2	15.329506213385493
UniRef50_A0A1V0S9V3	5.677069547953214
UniRef50_P00530	18.430386626868053
UniRef50_UPI0002638CAF	12.682715083117099
UniRef50_B9VMB6	19.39071604907166
UniRef50_A0A2U9K319	14.647590713976848
UniRef50_I3VQE9	16.616765714974882
UniRef50_A0A075WJU8	12.594027269275367
UniRef50_A0A7G9U8J9	15.785489608250876
UniRef50_A0A0C5ASB2	15.08535813088038
UniRef50_UPI0006EB355C	14.054028068926808
UniRef50_Q64920	18.827143560016353
UniRef50_A0A5P8FRT4	13.823254880478414
UniRef50_A0A8K1W7J5	9.044937248491141
UniRef50_A0A8S5NYB5	15.677111706729935
UniRef50_A0A481YT08	8.246873791616814
UniRef50_E3VYP0	8.999959587527282
UniRef50_P84751	7.414635945147965
UniRef50_K0JBB1	19.083046544045256
UniRef50_A0A8A6RSY6	15.375615427998037
UniRef50_K4EQE0	16.57205428872176
UniRef50_UPI00063D604E	13.015713274822378
UniRef50_F1DAZ7	16.281543218307267
UniRef50_A0A4Y8AMQ1	17.939467669509902
UniRef50_A0A3G4ZWY6	13.214356271519623
UniRef50_B9TVH7	16.95598325079762
UniRef50_Q8BDF7	18.86755861116895
UniRef50_Q782M5	15.859896762635296
UniRef50_Q9YVN4	13.63437107202729
UniRef50_A0A2Z4GZT2	12.615947653532878
UniRef50_A0A3G2GRG4	18.023834530581585
UniRef50_Q83865	17.948263547670507
UniRef50_A0A1C9C4Y0	10.88490821185132
UniRef50_W8QRC0	8.236117789773663
UniRef50_A0A4Y5P1Q7	16.000888971055772
UniRef50_A0A2I2L4R8	13.917224038875867
UniRef50_A0A3G5AAI0	15.62456174217839
UniRef50_A0A1V0SLH8	15.739273209132177
UniRef50_A0A1V0SJC3	16.087403820663997
UniRef50_H2DMV2	8.462320739146639
UniRef50_Q8QRJ8	16.707267770184394
UniRef50_Q98447	13.289596817188869
UniRef50_Q99GW2	16.78421100598794
UniRef50_A0A3G5A4B6	9.027932148711177
UniRef50_O36387	15.83176622409723
UniRef50_A0A385MJ21	12.640491705280182
UniRef50_Q2HY18	17.09448413081133
UniRef50_A0A3G5A5X9	18.004374353329574
UniRef50_A0A6B9QQU2	15.359629717081974
UniRef50_Q84451	14.688955435979281
UniRef50_A0A3G5A4R7	14.619630480372432
UniRef50_A0A2H4UTM3	12.82215942344389
UniRef50_M4N6M3	13.815469285600576
UniRef50_Q80LP5	17.52480282483341
UniRef50_R4WJF6	13.875610729035989
UniRef50_A0A1V0SA93	12.05826869907413
UniRef50_D2XAK0	18.55168016630672
UniRef50_D7RZ80	14.068228979343765
UniRef50_E1Y6P2	16.77707754873354
UniRef50_A0A142DVZ2	16.443218910756716
UniRef50_A4Q967	18.22949933183496
UniRef50_A0A9E8Z131	18.90752397047838
UniRef50_A0A1V0SHF4	12.002080427724808
UniRef50_A0A5P9KIK2	17.734381427174267
UniRef50_A0A3G4ZV76	14.682684478236704
UniRef50_O12318	18.136484275849842
UniRef50_A0A2H4UVJ8	13.406077270454709
UniRef50_G8E0K8	18.20609676435657
UniRef50_A0A0H4XWQ4	13.74438344975917
UniRef50_Q5URB1	13.627049240027722
UniRef50_Q2A076	17.689011715320298
UniRef50_Q87071	14.614159125751295
UniRef50_Q070B5	12.745310410709106
UniRef50_Q807P5	17.65625188844233
UniRef50_A0A1B2RW24	16.018004171000126
UniRef50_A0A2H4UZP5	15.387706428905409
UniRef50_A0A068ES60	9.257643754049015
UniRef50_V9SGY9	14.074700578703347
UniRef50_A7K854	19.929928517325234
UniRef50_A0A288QZJ5	17.820808693030486
UniRef50_A0A3G5AJL9	8.11996642479122
UniRef50_Q3LX40	15.74230179634844
UniRef50_A0A0E3Z645	17.269427642034206
UniRef50_A0A7L9AXL1	12.744468713395937
UniRef50_A0A2D1AF75	12.686192924020553
UniRef50_A0A5J6VIQ5	15.175299962286191
UniRef50_A0A0B5KTH9	18.584306813495516
UniRef50_Q77MP8	16.62215059967523
UniRef50_A0A5J6VK19	16.117867605901097
UniRef50_A0A411AIG4	18.23104231635365
UniRef50_P69725	17.541101351422995
UniRef50_Q197D2	16.708992638093818
UniRef50_Q14WA0	17.817507671962815
UniRef50_F1AWV1	15.352431870672174
UniRef50_Q8QLF4	18.48110761971708
UniRef50_A0A3G5ABY4	17.311166193001586
UniRef50_A0A0N9PWF8	17.055296979774532
UniRef50_A0A9C7F8L7	17.20565261699962
UniRef50_A0AB38ZKE1	18.78604916459839
UniRef50_A0A3G5A3S1	17.561367077955424
UniRef50_J7FE47	14.600733369935474
UniRef50_A0A8K1X2W6	17.834291021791707
UniRef50_A0A0C9PLM8	18.49127120149538
UniRef50_A0A6C0IV34	11.995251925215163
UniRef50_Q9DSP2	15.550498606931242
UniRef50_B6D5Y0	17.057423787099175
UniRef50_Q80E42	17.315966912685223
UniRef50_H2EE66	15.64102455482991
UniRef50_A0AAU8B6E1	17.509350158832873
UniRef50_A0A3S8TLG1	12.317457449551585
UniRef50_F2WLP1	17.59549457974803
UniRef50_A0A481YUR0	15.562215098862982
UniRef50_D5HL72	16.350466822094486
UniRef50_A0A6N1NNU7	3.183056570537961
UniRef50_A0A0A7KR09	16.93333545364529
UniRef50_A0A3Q8U8M9	16.275837939217855
UniRef50_S6CVU4	12.911816508088387
UniRef50_UPI0004F9111B	14.78512188381376
UniRef50_A0A679DX56	20.644774654773823
UniRef50_A0A385PHX3	15.577223159691574
UniRef50_UPI001E281B51	17.50885339390805
UniRef50_L7RBM7	15.18440214568942
UniRef50_Q84940	17.746833635318385
UniRef50_E2ESL9	15.146083235918795
UniRef50_Q96733	18.073173829796183
UniRef50_F8S8R1	16.471705435707317
UniRef50_A0A9C7F7H0	15.174648723038569
UniRef50_A0A9E8DA74	18.57248908067227
UniRef50_E2FBX2	15.047719678221467
UniRef50_A0AAE7RTC6	14.719950332824387
UniRef50_A0A6H1ZYU9	17.94540954854399
UniRef50_A0A3G5ABB3	12.742481677463177
UniRef50_Q9J2H1	13.516561230081944
UniRef50_A0A3G3IRC6	19.63123790912336
UniRef50_A0A3B8DD59	18.2118620890628
UniRef50_A0A3G4ZKX4	16.40795385877698
UniRef50_A0A9C7LLQ0	18.66715720037181
UniRef50_A1BVC6	11.276779552600738
UniRef50_A0A075C8S0	17.236536653809807
UniRef50_A0A346RNT1	13.161536063088137
UniRef50_A0A0B5H933	16.508646398527492
UniRef50_A0A2I2L5V9	15.658684398603363
UniRef50_A0A220T6C1	13.888704155447208
UniRef50_K4JYJ4	17.98494376294898
UniRef50_Q198B9	18.03191510940805
UniRef50_A0A3G4ZVQ1	16.53022565866937
UniRef50_A0A0A7KYP6	4.913926522703811
UniRef50_Q98XQ9	17.07218047461436
UniRef50_A0A7D3QWD5	15.578504507686281
UniRef50_A0A1V0SLL6	14.210921272633144
UniRef50_A0A346TPU3	16.41623365672554
UniRef50_A0A3Q8Q403	14.915197464412639
UniRef50_A0A516RTP3	19.428333727339094
UniRef50_F0UY32	16.08791779069282
UniRef50_A0A2U9QHN3	15.891911216151126
UniRef50_F8V5J6	15.610453386623506
UniRef50_A0A0D3MCE7	18.295019185080513
UniRef50_A0A5B8HYC0	18.47142964662334
UniRef50_A0A8S5MV92	14.849066654412454
UniRef50_Q14VR1	17.305327043351863
UniRef50_A0A2I2L427	12.803094617821285
UniRef50_A0A0K1R1V3	18.172669591200854
UniRef50_A0AAE8Y6J0	14.367171410926549
UniRef50_H2E9L8	17.120449371392574
UniRef50_A0A346BLN0	11.57695048509365
UniRef50_N1NTJ5	16.371007925384273
UniRef50_A0A068QL90	15.12175309956578
UniRef50_A0A2I2L553	16.204157253365377
UniRef50_A0A2I2L617	14.412715639679384
UniRef50_E5Q346	17.36768675728591
UniRef50_A0A1V0S8P5	15.558189920995778
UniRef50_A0A3G4ZPS8	17.754883154878463
UniRef50_A0AAU7LKI8	17.297658673415587
UniRef50_A0A3G5A270	17.498679076338387
UniRef50_Q5UPP1	13.058243529489657
UniRef50_UPI000EB68FB0	15.788579788515824
UniRef50_A0A2H4UUF0	15.68461509519325
UniRef50_H2E9L3	15.334528784914747
UniRef50_A0AAU7YQH4	14.84482598860181
UniRef50_P03132	17.966150950606327
UniRef50_A0A2I2L522	16.208426841981055
UniRef50_A0A8T9KLZ3	16.929181661986746
UniRef50_F6LD27	18.964716436351985
UniRef50_A0A2D3E239	13.064624296729159
UniRef50_A0A076FH14	7.44292841586917
UniRef50_A0A5B8HW99	12.969523792392257
UniRef50_Q89419	17.565994274037234
UniRef50_A0A023RDB1	14.78575640602428
UniRef50_A0A3G5A481	15.839460702037496
UniRef50_K4EQ25	16.033757607466747
UniRef50_A0A7T8CZY4	18.75600159592144
UniRef50_A7KA28	14.535324505895465
UniRef50_A0A3G5A159	17.789772686276386
UniRef50_Q9QPN3	17.03928734411374
UniRef50_A0A8K1EV22	17.882983546095193
UniRef50_A0A3G4ZQT8	12.87025411311288
UniRef50_A0A2I2L372	13.508394409024183
UniRef50_H2EDI9	15.270106195816167
UniRef50_A0A9Y1G6K5	18.648171713141917
UniRef50_Q4A382	17.15786754892152
UniRef50_A0A4P2SGV6	13.389301029576147
UniRef50_Q6TQB0	13.387574129303674
UniRef50_A0A3G5AC94	15.427482596948778
UniRef50_A0A1V0SAX5	12.604351607157408
UniRef50_M1PNS1	9.267974768976293
UniRef50_Q00273	19.593960784021846
UniRef50_A0A3G5A0M5	17.59587633733562
UniRef50_M1PMH2	13.813170359434551
UniRef50_A0AB74UFG9	17.777557373095437
UniRef50_A0A6J3YL36	15.775056722152682
UniRef50_A0A2I8B2J6	14.565887572395598
UniRef50_A0A481TVF5	15.93246270559285
UniRef50_S5DR15	15.57916565018898
UniRef50_UPI0000161EE2	16.80056578169483
UniRef50_A0A2U9QMY0	16.099048884982093
UniRef50_Q6XLZ5	7.04805628759547
UniRef50_F2W8E0	14.773962271268811
UniRef50_A0A2Z4H8S1	16.127562059517953
UniRef50_Q2PZT4	15.532446018326903
UniRef50_A0A3G5A4Z3	15.396657027187466
UniRef50_Q3YGE9	14.489227015729893
UniRef50_A0A5J6VL94	14.515148568610057
UniRef50_A0A3G5A0F5	6.980184152200447
UniRef50_A0A1C9C5D4	15.637247421680025
UniRef50_Q80LQ2	13.80451823464212
UniRef50_A0ABM7NSK6	9.78791706196298
UniRef50_A0A2I7FQM5	19.352096138806463
UniRef50_Q27R05	18.062404588538126
UniRef50_V5V1X2	18.981670745063525
UniRef50_A0A3G5A0D7	14.85173273463457
UniRef50_A0A6C0JX54	14.738899833572704
UniRef50_A0A089GVH3	16.84697818818118
UniRef50_Q9EMY6	13.64449096495406
UniRef50_Q8QL95	12.421602260438652
UniRef50_B5U702	15.421745674261686
UniRef50_A0A481YYI5	18.010878782658946
UniRef50_E3T4G4	16.842351662809584
UniRef50_Q69311	21.766842609955923
UniRef50_A0A5J6VKS3	16.125235935475303
UniRef50_A0A514D0E3	16.82010427342878
UniRef50_UPI0006EB6A36	15.381133495671897
UniRef50_A0A068QKV1	17.18139732449344
UniRef50_Q9YJ78	17.972928669065013
UniRef50_A0A6N3IR73	18.156204121792932
UniRef50_A0A8G0VTN6	14.5802372100978
UniRef50_A0A2I6SC60	11.376640625927061
UniRef50_A0A5B8HYP6	16.770398933522863
UniRef50_Q9IGV2	15.740687978466939
UniRef50_A0A3G5AEX5	12.228040640699955
UniRef50_A0A140EEJ1	18.107911699692462
UniRef50_A0A2Z5E049	19.29425524561647
UniRef50_D5L849	17.278397564291698
UniRef50_A0A481YY56	16.827593030780378
UniRef50_A0A3G4ZPF2	14.934184676787218
UniRef50_H6TAF2	11.97723671459419
UniRef50_A0A060CXY7	11.299081954077288
UniRef50_A0A1D5APJ9	17.254496346112457
UniRef50_Q9Q8H3	13.677862973664215
UniRef50_A0AAE7B4P6	14.781452764449636
UniRef50_Q4VYL9	17.84566031055612
UniRef50_A0A0F6R4B7	19.13424066343702
UniRef50_A0A1V0SES9	14.084882006928447
UniRef50_A0A3G4ZMM9	15.489821255364637
UniRef50_A0A345HGA7	18.489168389006625
UniRef50_A0A286MM43	15.141667495085324
UniRef50_A0ABM7NSQ9	13.79034350520205
UniRef50_A0A5J6VJL4	9.525478406724217
UniRef50_A0AA50AER5	19.552852158079485
UniRef50_Q919H6	15.569637510786336
UniRef50_A0A894KLL4	15.947786005108425
UniRef50_A0A7G9U896	17.55720573662033
UniRef50_A0A976R7T3	12.401953187106432
UniRef50_A0A7G5SZS8	7.3698408486843245
UniRef50_A0ABM7NU41	12.505515374019328
UniRef50_A0A346P905	12.733792796251516
UniRef50_A0A5K0U9Z6	11.959148764999496
UniRef50_A0A5K0UAG4	17.586439705036554
UniRef50_A0A346LUA0	16.321337750661513
UniRef50_A0A2U9ABE6	13.204612070295418
UniRef50_Q6E0X0	16.713331487968414
UniRef50_P22114	17.732275905575097
UniRef50_G9HX95	16.944760606676788
UniRef50_C4TLB3	2.1688940151148355
UniRef50_A0A6G9RV87	18.464622422367285
UniRef50_A0A5J6VK76	11.900198837649288
UniRef50_A0A0A1EIT1	17.79134631984499
UniRef50_A0A3G5A8X2	15.271198437983907
UniRef50_A0A5B8ZRV6	17.318146870558255
UniRef50_A0A0H4M6T3	15.262157026970526
UniRef50_Q914I2	13.681750705608083
UniRef50_A0A3G3C4M1	17.610989681140108
UniRef50_A0A3G5A615	10.861998886854742
UniRef50_A0A3G4ZZR8	17.16191787376811
UniRef50_A0A5K0U7Y9	13.32949079231211
UniRef50_A0A291B0M0	14.172092034515153
UniRef50_A0A068ADA7	11.93287742644486
UniRef50_C1JL68	17.33543522507886
UniRef50_Q9DHH5	16.040601782619152
UniRef50_A0A3G5ACE9	14.655701981531747
UniRef50_A0A3G4ZUV8	15.548470721470563
UniRef50_A0A6C0DYH7	15.184651944551423
UniRef50_UPI00078181B4	16.639930326259993
UniRef50_Q6QXP8	18.45430189299407
UniRef50_A0A6G8QID5	16.398868889340363
UniRef50_Q5I149	11.23596277788272
UniRef50_UPI00084A2F53	16.492103946719197
UniRef50_A0A8S5RTZ5	17.8968713331555
UniRef50_Q7TFS3	15.24453367316886
UniRef50_A0A3G5AAV8	9.960094972866118
UniRef50_A0A1P8VIP6	16.118071275539812
UniRef50_A0A6N1NLJ0	16.04091920909113
UniRef50_A0A3G4ZR93	16.351718209856333
UniRef50_E5L4E6	8.540817176696923
UniRef50_A0A6B9Q488	16.572812914527365
UniRef50_Q6QBZ2	14.801935339228532
UniRef50_A0A9C7GX36	16.815954202243468
UniRef50_A0A5B8IGX3	12.874992761137076
UniRef50_A0A8F3HTI1	19.028767986702736
UniRef50_A0A455JN89	13.42170968620267
UniRef50_A0A076FD29	16.094716013503184
UniRef50_A0A0E3E8N2	17.73861859570734
UniRef50_A0A6B9XHI3	11.076177162403265
UniRef50_A0A3G4ZPV4	12.906753505129215
UniRef50_A0AAX1ME48	14.397247035184046
UniRef50_A0A1V0S9S9	15.129903288701252
UniRef50_D3XDM3	12.788454068549267
UniRef50_A0A2K9L1W9	14.15716520691523
UniRef50_K4JV90	18.20969119531969
UniRef50_A0A6N1NL17	18.060242898658597
UniRef50_A0A142J6D1	2.4514092658194984
UniRef50_A0A3G4ZWM3	16.73718937146543
UniRef50_A0A7G9U8N0	16.878642907011194
UniRef50_O36409	16.15555180803481
UniRef50_A0AAU8B652	14.75572756845191
UniRef50_A0A3G4ZZ37	11.462886671436513
UniRef50_P41454	13.244655118756086
UniRef50_B6SAT8	15.39983998231091
UniRef50_UPI0024820A87	14.240452515792102
UniRef50_A0A514CZM6	18.157987665260958
UniRef50_A0A1L4AB05	16.036246408060624
UniRef50_Q79686	19.78557555831355
UniRef50_A0A0B4VGE1	10.886512141580075
UniRef50_A0A1R3T8L4	18.87218800845117
UniRef50_A0A060D3T3	13.187292460940927
UniRef50_A0A6G9LV12	17.170881080536354
UniRef50_I6XI01	15.585369870678516
UniRef50_A0A2I2L692	18.86234571305361
UniRef50_A0A0X8EA37	14.469249603790718
UniRef50_A0A866VZ08	15.889569831829423
UniRef50_A0A126FC40	14.348231164891533
UniRef50_A0A146FDG5	17.231297824123054
UniRef50_Q9JA69	20.05287061576582
UniRef50_A0A481YZN4	16.531199142222714
UniRef50_UPI0006EB563A	17.099987133908968
UniRef50_A0A7D3QUW4	13.390498179889628
UniRef50_A0A1Y0AWR8	18.60407445270911
UniRef50_A0A3G2Y1C4	17.82848795018947
UniRef50_A9PVG0	4.219408703803806
UniRef50_A0A1V0SCL9	13.479320707266178
UniRef50_A0A075IDT4	8.995769898480997
UniRef50_A0A5K0U6P4	12.020001179154358
UniRef50_P27210	17.1131689293779
UniRef50_A5IZT0	18.853447984807953
UniRef50_A0A8K1HIZ4	14.866441951136188
UniRef50_A0A1V0S9N0	16.479463404282857
UniRef50_D2XB57	15.511951098757724
UniRef50_Q9WHV4	17.505263747016016
UniRef50_A0AAE9RZ04	14.55510858630597
UniRef50_A0A1D8MBQ6	17.18303185160818
UniRef50_A0A3G5ABG5	2.380151201648774
UniRef50_A0A2X0SE84	16.13296534461352
UniRef50_A0A1V0S9I4	10.884970495973905
UniRef50_B0FDU7	11.05289426346046
UniRef50_A0AAU8AT57	16.390058578889004
UniRef50_A0AAU7E1J1	19.320673340320578
UniRef50_K0GU53	19.396315439913007
UniRef50_A0A6G9RW43	18.903566444120873
UniRef50_A0AA96EPN8	15.203329705349915
UniRef50_A0A3G4ZMY0	17.547078625447714
UniRef50_F8TC93	15.028838936999245
UniRef50_W6JLL2	13.913800155339583
UniRef50_Q1H890	16.923120327729002
UniRef50_Q8QKV5	15.439054869223607
UniRef50_A0A221LFM4	20.050179106404592
UniRef50_A0A7D7F7X4	12.05084220583379
UniRef50_E3T5T7	13.640376413770783
UniRef50_A0A1V0SDR5	13.240354931720075
UniRef50_A0A1L3KF48	20.368977894650296
UniRef50_A0AA48P7L0	14.356738005510206
UniRef50_A0A2H5BGU0	14.937257779589126
UniRef50_A0A3S8RKG5	16.332564148338736
UniRef50_A0A3G5ADW5	13.139541708654104
UniRef50_A0A873WHR2	15.898107319205069
UniRef50_K7W7G8	12.413804010959243
UniRef50_A0A9C7BWK9	7.48227940909458
UniRef50_A0A5B8IET3	14.849204726495909
UniRef50_A0AAU7YAX6	18.251147815132857
UniRef50_UPI0000E4421D	17.11580487529814
UniRef50_Q6QXL8	16.172527828097717
UniRef50_A0A3G5A7A1	16.869542661308294
UniRef50_A0A7D3V631	9.142141685699857
UniRef50_A0A2I2L3E3	13.900142868920963
UniRef50_E0AG74	16.14928617126489
UniRef50_A0A7S6SX37	11.980338293105548
UniRef50_F8TU58	17.064029560016856
UniRef50_A0AAE9BZ27	16.77190238979226
UniRef50_A7TUA5	18.44258881537074
UniRef50_Q91FZ8	12.913395832562035
UniRef50_A0A1V0SGK0	14.732516228313408
UniRef50_D2XA92	12.874762540384413
UniRef50_A0A060CTX4	16.071977025348467
UniRef50_A0AAU7E2G8	14.28126332989352
UniRef50_A0AA96ES69	10.594208194703697
UniRef50_Q9J4R7	13.989600709469082
UniRef50_Q6LC33	18.391684129587908
UniRef50_A0AAU7E383	15.652103936264243
UniRef50_A0A1B2CS20	15.000025782546015
UniRef50_T1WGN7	18.84641460283741
UniRef50_Q9YPG7	19.58661379116148
UniRef50_A0A0A7KWT0	7.5211337002663035
UniRef50_A0AAU7E3K6	17.097887631168835
UniRef50_A0A3G4ZLN1	14.24757400607654
UniRef50_A0AAU8B154	16.302607956008913
UniRef50_A0A6C0LT68	12.957324716751364
UniRef50_A0AAU8MHU2	9.976840971442734
UniRef50_A0A6C0CN97	15.712424231249205
UniRef50_L7Y1Q9	14.420965021662555
UniRef50_A0A1D8QNC0	15.652141253832534
UniRef50_A0A1V0SB18	12.344013342921057
UniRef50_Q98549	4.189862724119453
UniRef50_A0ABZ0T2D8	17.918517832903934
UniRef50_A0AA48SFD6	17.728505194555808
UniRef50_I6T830	13.999433530422406
UniRef50_Q9ICF7	15.747087926727612
UniRef50_Q6XLU9	19.391164495633078
UniRef50_A0A2I2L3C4	14.861572693715082
UniRef50_Q02265	13.73779515047205
UniRef50_A0A7T1KNC4	16.57925077776712
UniRef50_A0A3G5A2C7	17.47416900980096
UniRef50_A0A1W7HH34	16.820910348040634
UniRef50_A0A6C0LS27	17.40286512933224
UniRef50_A0A6C0LSC9	16.044954514662695
UniRef50_D3XDP4	15.604946061605574
UniRef50_Q9YMJ2	15.035885069839788
UniRef50_Q9QQS6	14.615054614958682
UniRef50_Q1MVD2	18.726993260566267
UniRef50_A7IWB6	15.464953698847445
UniRef50_A0A0G2UEI9	17.220578596981014
UniRef50_UPI000CD685BC	17.32554343127343
UniRef50_A0A7U1BDE8	17.982889954697118
UniRef50_A0A5P1JS44	19.376052477872523
UniRef50_A0A2H4HW14	13.952613623323824
UniRef50_A0AAU8B314	10.285179481657831
UniRef50_A0A2U9QMC8	15.091621162863285
UniRef50_A0A2H4UUE5	10.20876553530632
UniRef50_Q1KWA0	10.782667021776929
UniRef50_D9U545	13.60976284780562
UniRef50_V9LTL0	15.593610069400137
UniRef50_A0A2S1CJM8	12.225046899571703
UniRef50_A0A7D3V5D6	18.58033277136832
UniRef50_A0A9C7C7X1	11.428039780868923
UniRef50_A0A5K0U815	17.865153389704957
UniRef50_A0A7G3W8V8	18.495698028560092
