# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:16
# model: given131/8M_T5
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A0H4LIB4	17.735607649311252
UniRef50_A0A0K2JKN2	13.211076957973122
UniRef50_A0A192B4T9	18.120643463558945
UniRef50_Q85419	18.13388569306781
UniRef50_A1XFR1	13.693061413344696
UniRef50_D0EHN9	18.621589836203665
UniRef50_Q9YNX4	20.814870472929957
UniRef50_A0A172M8G1	19.008259046888046
UniRef50_Q07AS7	13.00190521195568
UniRef50_Q9J4I4	19.10413719511331
UniRef50_O89384	15.8138357724426
UniRef50_Q69720	18.7167001160122
UniRef50_W8QAU4	15.230797518203522
UniRef50_Q5G5T0	17.053292411847327
UniRef50_C8C9I1	7.043156301153782
UniRef50_A0A0K0VFE9	17.804560150752078
UniRef50_C3UU10	17.278924867185204
UniRef50_A0A2X0SDJ7	17.522070469824303
UniRef50_Q9YMA1	15.849437372427811
UniRef50_M1LL57	13.38134509471508
UniRef50_A0A0B5H4C4	16.36866229881893
UniRef50_Q5VE41	17.379255805093432
UniRef50_G1JP42	15.599898147431698
UniRef50_Q6WFL3	17.23726816221458
UniRef50_I2A4H8	15.46797006718417
UniRef50_P0C1K1	14.378853348264602
UniRef50_Q77376	12.585523633750105
UniRef50_A0A385KMP4	15.032899199333754
UniRef50_UPI0006891DBC	17.776230772104633
UniRef50_B6DYV3	18.007031654788715
UniRef50_A0A2P1JJX7	18.897203685613253
UniRef50_A0A894KSV0	17.368158812529725
UniRef50_A0A5J6SAR0	15.885789489673341
UniRef50_A0A5P8NAF7	21.32937132306496
UniRef50_Q7ZNB2	17.90244056486236
UniRef50_Q8AU16	15.920266288674862
UniRef50_Q9J787	12.241301198006868
UniRef50_F8UZR9	16.36896280125421
UniRef50_Q7ZP28	17.131747530203835
UniRef50_A0A7S5DIE5	16.125270536514982
UniRef50_Q8ACD0	17.674105311969175
UniRef50_Q9WK95	18.854810022725484
UniRef50_Q76174	17.00801464808639
UniRef50_G3DFB0	13.739947221077946
UniRef50_A0A4D7AFN7	17.345394698329823
UniRef50_Q4JQW6	15.476816063459115
UniRef50_A0A221ZT32	11.698147034731548
UniRef50_A0A6G7KTN0	11.767402671995256
UniRef50_T2CJ20	16.4703074258621
UniRef50_A0A3G2KUF8	17.966823467069474
UniRef50_Q9YY65	13.434448467807497
UniRef50_E2F253	14.995656199043934
UniRef50_G0KUF1	18.714576129830714
UniRef50_C4TMJ8	14.794554394113613
UniRef50_A0A3S8XH33	14.290323285711006
UniRef50_Q0PFB0	15.314441064508252
UniRef50_F8T5A3	16.348077366352623
UniRef50_V5YK21	16.82375397441438
UniRef50_Q8UTE5	19.017578962824338
UniRef50_A0A385KN35	15.717943255482083
UniRef50_B3GL11	17.26142947902714
UniRef50_Q76QZ7	16.413458911264165
UniRef50_W0GP58	18.450672375000988
UniRef50_D6PV57	16.99106902885106
UniRef50_P18541	12.047219714968412
UniRef50_A0A076V5R9	15.834404880421477
UniRef50_Q89842	17.643316384957686
UniRef50_B3GGL7	11.452025550715103
UniRef50_Q58GP4	18.845547409059012
UniRef50_B8XWH3	14.640199469743877
UniRef50_V5RKW6	16.277549312995838
UniRef50_A0A6B9KIU1	3.968521670077775
UniRef50_A0A7T8QZ68	17.722897111490333
UniRef50_A0A1D9J495	13.999870779232252
UniRef50_A0A076V3S8	15.958919070566534
UniRef50_O40469	24.53665526643043
UniRef50_B9ULX9	16.535081822948886
UniRef50_E5RDV9	16.453571942509466
UniRef50_D7S2N9	15.608395354667678
UniRef50_D3X8F7	18.959142195982555
UniRef50_UPI00226C63C0	17.42093997963264
UniRef50_C1JZ17	13.997007214593765
UniRef50_C5HGT5	16.978556090247835
UniRef50_A0A0F6T478	18.65023035745348
UniRef50_Q9DV69	17.07440301672861
UniRef50_A0A894ZZ70	17.06661317795409
UniRef50_C8C018	14.665251222755314
UniRef50_Q84187	13.305496281796323
UniRef50_C3UTL7	12.076420187792875
UniRef50_A0A6B9W396	17.77512040266017
UniRef50_Q9E0M6	15.864351752605657
UniRef50_A0A2S0S160	13.45943924033443
UniRef50_A0A650DHX7	13.250618334039745
UniRef50_A8WBQ2	15.863167919286388
UniRef50_A0A8H2S7Y9	16.08033264686607
UniRef50_A0A4P8G9T6	18.0363136696767
UniRef50_Q90QT9	13.744085253604108
UniRef50_A0A1I9WHK8	16.729784721861627
UniRef50_A0A0N9SIB1	19.1897762688361
UniRef50_A0A173AEF2	18.127168288077364
UniRef50_G7WTA5	16.40151994462641
UniRef50_C7ACT5	12.083490798289573
UniRef50_C4TKY6	10.611719255664061
UniRef50_A0A7D4ZHT4	18.01452057144538
UniRef50_A0A5B8XEP7	16.513866317195326
UniRef50_Q9DS07	14.827642108522896
UniRef50_P0C754	16.628405436807526
UniRef50_B2C4T3	22.809361403870238
UniRef50_Q2MEC0	16.5757213018451
UniRef50_Q8ALH5	16.014204726836816
UniRef50_Q49LI9	17.450163397791414
UniRef50_A0A6M4EMZ2	1.7942950064466063
UniRef50_D3VTA8	7.0925956282537665
UniRef50_A0A7D5BB54	16.74385076931089
UniRef50_Q3LWW4	17.646109718355035
UniRef50_C7F640	13.243530999682633
UniRef50_A0A6B9SJQ5	17.65858835908308
UniRef50_A0A3G3IRC6	19.79802829506355
UniRef50_A8VY63	15.620200158474871
UniRef50_A0A5B8XBB1	16.59468178557273
UniRef50_Q9DV62	17.53388867001815
UniRef50_Q3YGE9	16.458072052113657
UniRef50_A0A3Q8QGD6	18.985327768338895
UniRef50_D3X8D8	15.217407522967592
UniRef50_U6BR39	16.545323070216956
UniRef50_A0A345FG88	20.184418510568204
UniRef50_Q65193	14.623667352601469
UniRef50_Q5JAU3	12.81405776825715
UniRef50_H9TPK4	15.658102011313435
UniRef50_P10202	15.039470331573195
UniRef50_G4V2A0	19.47921875079773
UniRef50_A0A0B4MJE7	18.23105970283876
UniRef50_Q2XTF8	18.94733004368896
UniRef50_D7RZ80	14.978162021542191
UniRef50_A0A192B4S2	18.039629422665264
UniRef50_Q1KVI3	18.71269776308671
UniRef50_B2BAF4	17.285233151627537
UniRef50_A0A7T8QZ90	17.32945567559511
UniRef50_A0A2H4Z2G4	17.819215459796983
UniRef50_B8XAT5	16.47852439758681
UniRef50_A0A2L1KYH7	15.475362287306835
UniRef50_Q3S2D9	15.054067580146398
UniRef50_A0A1D9J5A9	15.739802325482586
UniRef50_Q3LWX0	17.9637951997649
UniRef50_D5KMK0	15.812372958948512
UniRef50_Q65174	17.997606231286788
UniRef50_A0A4V1F1J6	18.003880713701587
UniRef50_A0A2L0VWK7	17.780422829982356
UniRef50_Q27R89	17.656735996605033
UniRef50_Q8JAL4	15.614119811906367
UniRef50_A0A0S2UVZ6	13.54662924988815
UniRef50_A0A6B7HQB5	16.5295714468718
UniRef50_A0A883GPG3	12.639922123507755
UniRef50_A0A7D0QWV3	9.329858624747377
UniRef50_Q66MR0	16.03690785936309
UniRef50_Q9J6C4	17.60558667108055
UniRef50_O89412	15.18356227240613
UniRef50_A8WBV6	15.783735889509122
UniRef50_A5XZL9	17.77273885176745
UniRef50_A0A7S6GD29	8.50639605399179
UniRef50_B8XVT9	16.287724252537387
UniRef50_F1B0H0	13.607112087780587
UniRef50_K0GJM5	17.233245250132207
UniRef50_A0A517FK07	15.703728115768941
UniRef50_Q3LX90	18.788530662982176
UniRef50_A0A6B7E7A4	17.889392938604793
UniRef50_D3KYN4	16.477887946485616
UniRef50_Q2XQ84	16.431497267318168
UniRef50_Q8V5F3	20.135229054050466
UniRef50_A0A7G6UAK1	15.921966847388703
UniRef50_A0A8A1UGD0	17.289952478994035
UniRef50_A2SZM9	16.821399626096845
UniRef50_A0A0H4LRC9	16.07551805209944
UniRef50_Q8USK0	16.834707829628623
UniRef50_A0A1Z1VRR4	21.107491383315903
UniRef50_T2CYP6	14.924040450434235
UniRef50_G1BIN9	25.09518609605456
UniRef50_A0A6G9I8W7	3.7724717274507067
UniRef50_Q997E4	16.445128241249336
UniRef50_D1LRG7	17.888130494712808
UniRef50_A4UQS8	18.85140735967567
UniRef50_C4TL94	10.679326142306792
UniRef50_A7UNC5	16.86000112530249
UniRef50_A0A0A0QTM8	16.111893160865844
UniRef50_P03435	17.935131211889217
UniRef50_D6PV84	18.027642267016986
UniRef50_Q65214	16.082188337361927
UniRef50_O40152	15.036179029130297
UniRef50_Q8JAL3	15.435252908305541
UniRef50_A0A650BVG1	1.3282475542605505
UniRef50_A0A6G7KTR9	19.63840030672306
UniRef50_Q8AJX0	14.13373618900578
UniRef50_A0A2S0K7V2	20.55038835759502
UniRef50_Q07B36	15.519608546472746
UniRef50_A0A8B1JCJ3	5.364149980127017
UniRef50_C8C8J1	21.597003718195896
UniRef50_A0A8A1UE23	8.313774545347627
UniRef50_A0A2Z4C2C9	17.416330231542286
UniRef50_Q8UME8	17.12000445735354
UniRef50_U5NET3	16.478324030699977
UniRef50_W0GTT8	16.579982062155945
UniRef50_A0A192B274	16.113452834468887
UniRef50_Q7ZDB9	14.267844044824033
UniRef50_A0A5B8XC87	17.36074405860427
UniRef50_Q3LX60	19.809983494639678
UniRef50_A0A0B4L2C4	23.16327641557
UniRef50_A0A0H4LWG8	17.189325618164386
UniRef50_P0C9L6	17.226668435344752
UniRef50_A7UDI4	15.122942897643592
UniRef50_Q70905	18.340154722557653
UniRef50_H6CZG7	18.837722004131976
UniRef50_G8J937	19.28169643725114
UniRef50_E1AQW2	17.473964868832635
UniRef50_H9CIB7	23.914374531548745
UniRef50_B8XWG4	16.420034527652476
UniRef50_A0A3S7SZL6	16.01768719798344
UniRef50_Q78894	18.172387967748993
UniRef50_Q8AFY8	17.401188946843334
UniRef50_Q3JC82	13.814942277323455
UniRef50_Q99CL6	17.568570119405532
UniRef50_W0G426	16.64411235274151
UniRef50_T1WJ57	18.125953887866075
UniRef50_F8T680	15.054286521072013
UniRef50_Q3S820	21.365528036138233
UniRef50_Q78846	17.412593493428858
UniRef50_A0A7S8FK48	17.490153565013557
UniRef50_Q1EE65	15.696219326066567
UniRef50_J7PXN1	16.806935840581772
UniRef50_Q9DUF0	17.320306455446005
UniRef50_Q72841	15.261662160669804
UniRef50_A0A173DV21	17.172383591814352
UniRef50_A0A4D7ANH8	15.278992032128226
UniRef50_B6ETK4	11.940328012979746
UniRef50_V5L113	10.734741240626512
UniRef50_P20555	17.262964608453398
UniRef50_B8XKC4	16.76629310541027
UniRef50_A0SVI5	18.851668043971962
UniRef50_A0A3G8G2D9	16.49921851225893
UniRef50_D0EX44	15.536057081137988
UniRef50_A0A411PWS7	17.819890973293642
UniRef50_A0A2I6PIX9	16.20424611116841
UniRef50_A0A0A0Q8D0	17.57608620699579
UniRef50_Q71268	18.70765253795114
UniRef50_O10446	18.43539223946441
UniRef50_F2WNU9	17.793904301584963
UniRef50_B2BCI3	14.719567801243887
UniRef50_M5BGX2	15.927373401143303
UniRef50_A0A1P8P7S5	19.280721873571427
UniRef50_A0A8A1V350	14.079228105733803
UniRef50_E3W9L9	18.66172381221081
UniRef50_Q70949	15.465469905982678
UniRef50_Q58GN9	18.247915001821987
UniRef50_Q9EAG3	18.72265391643514
UniRef50_A0A7G2FKB6	12.472758350242241
UniRef50_T2BA34	17.59782301030933
UniRef50_A0A8A1UEW9	17.01004633779387
UniRef50_H9TPD4	12.736902011910896
UniRef50_Q66MQ8	16.102104471557944
UniRef50_A0A2L1KYE8	15.232998248074585
UniRef50_B7SW75	17.791176649153652
UniRef50_H9CGR0	14.440352445591019
UniRef50_P0DSU7	15.474498941740357
UniRef50_P10215	16.913923514853572
UniRef50_J7QWM8	16.440647349870453
UniRef50_B7XFS7	16.426444373633935
UniRef50_W5ZZU6	18.32720755390355
UniRef50_A0A5B8XC23	15.12821518986134
UniRef50_Q9J4N7	16.514011994701956
UniRef50_A0A6B9SJA8	17.255775783013938
UniRef50_Q80RG9	18.9109006928139
UniRef50_A2SUN3	17.3385973271617
UniRef50_H6W414	16.42958951942398
UniRef50_W0GN91	19.354901592891295
UniRef50_M5BGT7	15.372551097523871
UniRef50_Q5IL03	19.762441553502136
UniRef50_A0A1D9J303	19.150072643580973
UniRef50_P68714	12.435324729911311
UniRef50_G9BI18	14.49309311795296
UniRef50_Q3LWY0	19.15170267967065
UniRef50_Q3S5K6	17.889081584368178
UniRef50_W0GU27	16.943286090638285
UniRef50_A1E0Q0	16.81714498746733
UniRef50_A4D7Z8	18.3389872665378
UniRef50_Q99CB3	17.097479990620844
UniRef50_Q709Y0	13.397986787726913
UniRef50_A0A248SMF6	17.5653409489213
UniRef50_A0A6B7HNU2	17.39032671838223
UniRef50_A0A3G2Y637	6.028585972902308
UniRef50_V5RKY3	16.48851833067915
UniRef50_A0A2Z4XFP7	11.548173000265203
UniRef50_P59636	16.941528958282944
UniRef50_A0A8F9WAD7	17.43338823837845
UniRef50_K7NXL2	20.009024472050157
UniRef50_A0A2I6B7T7	17.833143011634874
UniRef50_A9PTE4	13.339912342469901
UniRef50_Q8AKT3	16.794898860315552
UniRef50_B0LXZ2	13.082662369784305
UniRef50_A0A5B8XEK5	10.309787050794782
UniRef50_A0A3G1EV64	16.052304820470876
UniRef50_Q69968	17.77396348843807
UniRef50_Q9WS71	15.056476105466684
UniRef50_P18388	15.295130848430173
UniRef50_A0A1S6KGN7	18.323961268183247
UniRef50_A0A1S5WLR7	19.170935703081174
UniRef50_B0ZMR0	16.152035512231393
UniRef50_A0A1V0CQM9	18.04033049648658
UniRef50_Q3I5U3	15.184141490388596
UniRef50_A0A0U4IM39	19.757687986460557
UniRef50_Q8ALG5	16.62992788248453
UniRef50_Q38JU9	18.272922208756913
UniRef50_E3UEK9	20.95026326614433
UniRef50_Q7ZG38	17.087243247861103
UniRef50_Q56IZ3	13.134389409710622
UniRef50_A0A4D7AKN7	17.150264521521162
UniRef50_P12395	19.739593441822155
UniRef50_Q01218	11.382473786198064
UniRef50_Q8AUD8	17.255022919587542
UniRef50_A0A141AVR0	18.37237431958945
UniRef50_A7KSP0	17.471252936561434
UniRef50_Q9JEQ8	16.61421850776084
UniRef50_A0A866DXM3	14.975044800012611
UniRef50_A0A2H4WA81	14.835464000926654
UniRef50_A0A1D8QNG6	14.948312643613471
UniRef50_D2JSB7	15.139378893284684
UniRef50_P88288	15.423602585545702
UniRef50_E2D893	18.12038856776577
UniRef50_P29984	19.09957384940869
UniRef50_F2WNW1	19.193015783271434
UniRef50_I2A4I1	15.987138320255609
UniRef50_Q2XQ65	18.001271087377802
UniRef50_Q70A00	21.268891090296414
UniRef50_E0AG74	16.086813158969672
UniRef50_Q1KWG8	19.230745096245016
UniRef50_P07612	15.67810597036692
UniRef50_Q76208	16.719154249166465
UniRef50_Q2EQJ4	15.109427975594238
UniRef50_A0A481U4B4	19.382673511279044
UniRef50_A0A2S1IUM8	16.032343253939796
UniRef50_A1Y256	19.39933081043745
UniRef50_A0A0F6PMQ6	16.81659970161331
UniRef50_Q66538	16.037049329368124
UniRef50_A0A3F2YM25	15.71605465430684
UniRef50_Q709Y8	11.84524416490656
UniRef50_Q85365	12.728735869977191
UniRef50_A0A141JF31	13.041044389568983
UniRef50_Q7ZAW1	14.106043828608877
UniRef50_A0A4Y5TVM7	14.237726440425128
UniRef50_Q90RU3	18.653214238840086
UniRef50_A0A650DH31	20.22390865728393
UniRef50_W8EGB4	13.9741564219762
UniRef50_D5HXT5	15.48793421605772
UniRef50_A0A5J6SBB0	15.259333593493372
UniRef50_Q70R53	16.381940400940156
UniRef50_A0A286R1L2	17.97295009447836
UniRef50_A9PX15	5.756947908930845
UniRef50_D2JSA0	14.411588590736013
UniRef50_A0A2D3HMQ8	18.411532206236792
UniRef50_Q4QSD5	11.865233232989459
UniRef50_A0A142J6F3	11.427870853383064
UniRef50_A0A7S6GDK6	4.517298175395071
UniRef50_D6NXC9	12.067261911145055
UniRef50_A0A3S5GPU5	16.82268304599796
UniRef50_A1Z0H0	17.864765789921393
UniRef50_P05953	21.269139565788667
UniRef50_A0A0U1XP19	17.865089499051905
UniRef50_Q7ZNE7	18.179230486181233
UniRef50_A0A8G0KJZ0	11.286928180780441
UniRef50_P68716	16.26548040230138
UniRef50_A0A0H3YCZ8	15.792849071346648
UniRef50_A0A172CLL9	13.107698757455026
UniRef50_A0A0K0NEY4	17.60292146099788
UniRef50_A0A023NFA8	16.177120775011844
UniRef50_Q7ZMD0	17.540578593655223
UniRef50_Q9DU26	19.354809301748606
UniRef50_Q992V6	16.421048502855772
UniRef50_K7YJK1	5.944845053749842
UniRef50_Q6XV52	18.188204631732688
UniRef50_D6NVH2	8.831628991538336
UniRef50_A0PEC8	15.680681630668191
UniRef50_Q718K7	17.725580486757348
UniRef50_Q73233	18.47152212942708
UniRef50_Q698X1	17.672992894518814
UniRef50_Q6B5H2	18.033991715321342
UniRef50_A0A6B9QHM8	16.38747579636094
UniRef50_Q8Q8E3	17.157217131299966
UniRef50_A0A1D6Y6U1	18.732508178409955
UniRef50_Q8UNN3	15.68165742671103
UniRef50_Q3ZN24	18.148803422887763
UniRef50_F8T6P4	13.996770279192562
UniRef50_M1KSE8	17.84648574861858
UniRef50_P05866	14.187673898399112
UniRef50_Q3YFT8	14.490453415455203
UniRef50_B0ZNQ3	15.391382920569043
UniRef50_I2A4I7	15.783924047424813
UniRef50_Q78376	21.25097301488813
UniRef50_Q5QAL0	11.488953223200989
UniRef50_A0A1D6Y7L1	18.049063944191428
UniRef50_A0A2K8FNN0	12.324478188222496
UniRef50_C4N886	14.021382910721892
UniRef50_F6M6G1	18.22381532142703
UniRef50_B8XAG3	15.693180896698872
UniRef50_I1WXD2	7.143244553009044
UniRef50_Q2HQI7	17.863807474908622
UniRef50_A0A4D6D1N0	18.687997619475787
UniRef50_A0A5B8XAU9	17.92291864402608
UniRef50_B3GI91	8.21164989932204
UniRef50_G9FJY8	13.98916378141761
UniRef50_Q3S7R9	17.722444992187
UniRef50_G1F0F8	17.95949568024136
UniRef50_Q3S2D1	17.02281787885584
UniRef50_B2Z8A8	16.60887183146237
UniRef50_A0MCK8	19.132548251695017
UniRef50_A0A894KS49	16.695417605352855
UniRef50_A0A8E4JAD0	15.106258223978942
UniRef50_Q76485	18.961714370931425
UniRef50_Q9YXW4	13.41513532781084
UniRef50_B6HXG7	17.091390997939712
UniRef50_Q84770	17.57094106859069
UniRef50_UPI0029C10071	17.623275416894476
UniRef50_A0ZTI4	15.465031128819303
UniRef50_G5DDN0	15.018397670559622
UniRef50_Q99CA5	17.11897181153276
UniRef50_A0A894KT17	17.74444318253149
UniRef50_B6HXX0	18.822439947294146
UniRef50_Q70QQ6	15.910017437688639
UniRef50_Q70R70	18.28154160402269
UniRef50_Q995D5	13.975752396696867
UniRef50_D2CI87	15.828354364954246
UniRef50_A0A894KSU6	18.488538032692706
UniRef50_A0A3G6ZET4	18.85970608030804
UniRef50_Q5YB16	17.81140005925572
UniRef50_A0A8E4JAD6	16.27438671107474
UniRef50_Q709V1	13.479140740120133
UniRef50_Q45FJ8	19.215803911312435
UniRef50_A0A1S4VND9	19.77240938224766
UniRef50_A0A0B5GB82	17.649968106211066
UniRef50_A0A6G7KU24	17.38216895606555
UniRef50_O36972	12.583984408456761
UniRef50_A0A7T0LY29	17.591018985016326
UniRef50_A0A2Z5FM54	14.29434761204825
UniRef50_A0A0A7KT71	15.70696331728297
UniRef50_W8QPK1	18.486342973545888
UniRef50_P05928	17.60076860167013
UniRef50_Q79809	17.31505042143347
UniRef50_D2JSA7	14.033001158312446
UniRef50_A0A2I6UBV4	17.425634039529523
UniRef50_O39320	16.436869139497976
UniRef50_A0A0R6CL73	15.503221781422054
UniRef50_K3W3T1	11.145828920186068
UniRef50_A0A166XQ10	17.379433978118165
UniRef50_Q64GP3	11.7646731714997
UniRef50_D2CI93	16.368982314590102
UniRef50_D6P139	13.721002898833563
UniRef50_V5Z0Q5	14.731244756160963
UniRef50_A0A2U8KKZ8	17.176797723128352
UniRef50_A0A482KNE3	15.108653486249537
UniRef50_UPI0008521C8A	19.040413007591134
UniRef50_Q76264	8.985001081699522
UniRef50_A2Q789	15.83452568780432
UniRef50_H3JUA3	18.01848528934319
UniRef50_O57027	17.63496006004833
UniRef50_Q709Z4	15.784465954754356
UniRef50_G8G2W2	17.92996646492594
UniRef50_Q86654	19.724209884700247
UniRef50_O39136	15.176826866095592
UniRef50_D6NUZ6	6.44139675642692
UniRef50_Q64GM8	11.194082005391634
UniRef50_Q77GE7	13.84070684223602
UniRef50_A0A5J6A1L5	16.33934498646909
UniRef50_A0A2L1IPZ9	17.89524143376486
UniRef50_A0A4D7AEQ1	17.33159600981388
UniRef50_A0A649YKE2	18.607374799819297
UniRef50_A0A6M2Z8Z9	15.870294947159804
UniRef50_A0A8F5AG70	17.197622487157975
UniRef50_A0A3G8G2F5	13.462780203495083
UniRef50_O41407	16.896112867729
UniRef50_H9TNR2	14.740168452114013
UniRef50_D2CJX8	17.828670728765267
UniRef50_D6N860	17.705581157599443
UniRef50_Q8Q474	18.751217402392484
UniRef50_A0A0S1Z2D8	16.658336723195198
UniRef50_Q5QC68	14.495550131715095
UniRef50_A0A222YST9	17.954195498214006
UniRef50_W8EBV0	17.277095854173037
UniRef50_A0A6B7HP35	16.844556332817195
UniRef50_B0FBI7	15.792001899626769
UniRef50_Q76QZ8	18.223454698614333
UniRef50_Q76215	4.316769696614107
UniRef50_Q7TFA0	15.492546974303286
UniRef50_D0QPN9	16.93036028259267
UniRef50_Q07B33	14.06059705680223
UniRef50_A2I2U9	17.980081890890705
UniRef50_A0A1D6Y6V4	16.946396863701175
UniRef50_Q70603	16.092064671897603
UniRef50_Q89907	17.168998009547032
UniRef50_Q58GR3	18.17348415744398
UniRef50_A0A0A7HMU6	16.344752978779823
UniRef50_L0CHJ3	16.438064433727416
UniRef50_A0A1S6Y731	9.518329550985348
UniRef50_A0A411NNE4	16.887756114533662
UniRef50_Q49GU7	16.474305421204555
UniRef50_Q70QT0	16.918202637880494
UniRef50_H9TPC0	12.236687834239987
UniRef50_A1YNU5	15.621298820159254
UniRef50_A0A1D8QP45	17.0907064275835
UniRef50_B5SUG6	9.894056781628693
UniRef50_UPI0008F7E60D	14.163903971322025
UniRef50_B2KX85	16.809917376818557
UniRef50_A0A6G7KU13	15.919772856976945
UniRef50_B3A0T6	10.484328820679394
UniRef50_A0A3G1EV17	18.05713000310509
UniRef50_Q76R01	10.60008749253227
UniRef50_B6DR89	15.805716604837706
UniRef50_Q7SPR7	17.264014172288825
UniRef50_E3UE46	22.818940041668696
UniRef50_D6NWL4	23.20112576502137
UniRef50_G1JRA3	17.1984999593443
UniRef50_A0A5J6NU40	7.12567590866246
UniRef50_P89779	20.907261135351796
UniRef50_A0A0H3YCY4	11.025879480957467
UniRef50_A0A895A168	18.427315374326604
UniRef50_H9TQ34	16.873251364345364
UniRef50_A0A8G1A5E0	14.737381851843573
UniRef50_M1LXF5	13.673216757242892
UniRef50_O11544	16.5070406016795
UniRef50_Q3S7X9	19.642137025460723
UniRef50_A0A6C0ZVE3	16.09652731125762
UniRef50_K9N7A1	16.483986315639488
UniRef50_E2FM06	20.115412281674747
UniRef50_U5ILZ6	20.391757157435137
UniRef50_A0A0A0QVZ1	18.646984650074288
UniRef50_A0A8A1UFW7	15.961514225264404
UniRef50_A0A3G1EUV1	17.784484431264495
UniRef50_A9PW26	5.574089796475224
UniRef50_D9HTB3	17.564683460356854
UniRef50_A0A1W6L0A7	13.497220149506619
UniRef50_B3GGM9	16.50432920620763
