# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:38:25
# model: given131/150M_T1
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E3T469	21.27756409508568
UniRef50_Q9WFE1	10.458209978635512
UniRef50_D8KY22	15.451980437756514
UniRef50_A0A481YX70	16.722670409325588
UniRef50_Q53BT4	20.7918912006557
UniRef50_A0A481YR72	5.87509453404835
UniRef50_A0A481YYA2	13.107329998610531
UniRef50_F1AXD8	10.01288082750903
UniRef50_Q64142	6.48992942074215
UniRef50_A0AAE7RZB4	16.25600147314725
UniRef50_S4VHA4	12.146953756623684
UniRef50_G3EI73	9.074559631469636
UniRef50_Q9J1R5	20.866551066810914
UniRef50_A0A4Y5TUC4	12.87033082603396
UniRef50_A0A482JVB7	17.179058459663608
UniRef50_A0A2R3UAG0	16.24896079184329
UniRef50_A0A2A9NWA7	15.13391869074
UniRef50_A0A976R8M7	18.210203502912808
UniRef50_F1AXB2	10.308499115783725
UniRef50_A0A976N2J6	17.95511585376513
UniRef50_A0A513Q9C2	18.952855623945315
UniRef50_H9CWY4	16.625602756823287
UniRef50_A0A2Z5U6D1	7.688801204120732
UniRef50_Q786F3	15.214131689861189
UniRef50_J7QI02	21.953342397618787
UniRef50_W6JPL4	14.658256458217894
UniRef50_A0A4P9D4F9	20.278332584173413
UniRef50_A0A7D7EYA4	18.539706371458383
UniRef50_Q206H2	11.066094027025272
UniRef50_A0A7T8FZP6	16.41067680958035
UniRef50_UPI0007821B93	16.94969409849125
UniRef50_W6EJ67	18.074320054935097
UniRef50_D2JSB0	13.124769888460659
UniRef50_O89832	22.21210556352995
UniRef50_D3XDN9	14.12541200063544
UniRef50_A0A481YS18	9.327819062239413
UniRef50_A0A481YSB2	13.877519693697188
UniRef50_UPI000877A9AE	18.101393806530226
UniRef50_A0A481Z0P5	15.287511262357132
UniRef50_A0A481YTY7	14.143147649973223
UniRef50_B2MZS8	17.764973484059862
UniRef50_Q6U6E2	16.43169314719725
UniRef50_A0A6M4EHT0	19.43664544861379
UniRef50_A0A3G4R7K7	17.713367019018367
UniRef50_A0A5B8XC84	17.561161918300712
UniRef50_UPI00051F5444	17.242808907889003
UniRef50_V9SD20	18.55020734405368
UniRef50_W6EKE9	16.781994228463848
UniRef50_A0AAE7V482	10.069275656870385
UniRef50_C3PU64	15.257605589741551
UniRef50_V9SGK5	9.477654703892423
UniRef50_A0A161IB94	18.678438420858658
UniRef50_A0A0K1LWN9	18.333347795500757
UniRef50_A0A3G1NF33	18.10816641997609
UniRef50_A0A5B8XEL9	14.807085128135855
UniRef50_Q9EMT4	11.95146417534318
UniRef50_A0A088FA16	17.46982423832398
UniRef50_Q9EML4	13.986552503624253
UniRef50_D0UVQ0	19.00066959287786
UniRef50_A0A5B9CTW7	19.585777912537292
UniRef50_Q89199	13.243388912771904
UniRef50_A0AAF1DB86	16.05113374987154
UniRef50_A0AAU8AWR1	13.189735649463168
UniRef50_A0A8D9UIP7	17.66274425182787
UniRef50_B7UFA3	18.68427759230337
UniRef50_Q91KJ4	17.581886768204058
UniRef50_Q8AEW2	17.567669577678796
UniRef50_G4XZF4	11.685341127734945
UniRef50_UPI00090BFCE4	13.813713767337308
UniRef50_A0AAU8B851	14.151812943606258
UniRef50_Q91D82	12.252589527946997
UniRef50_Q9WQ76	17.770344909614614
UniRef50_Q9YVM8	13.166513800346317
UniRef50_UPI00051F531D	13.223618977093231
UniRef50_A0AAE7RVG6	16.668650336090685
UniRef50_A0A481YZR7	8.97293580018471
UniRef50_G3EI74	16.010562688970346
UniRef50_A0AA96J172	14.896731616003546
UniRef50_A0A2H4QBG4	17.003023642685328
UniRef50_A0AAE7RX51	10.037506968292432
UniRef50_A0A481YVN4	12.868603361843714
UniRef50_A2SUN3	16.7138973347087
UniRef50_A0A2Z4EVJ0	18.741071798448598
UniRef50_F1D7Z4	18.19522228996982
UniRef50_D0PUH8	16.26732643158733
UniRef50_A0A8S5TS32	8.48145279952549
UniRef50_Q65737	16.57490326632786
UniRef50_E9KV02	15.187454317743768
UniRef50_I2D0R6	17.818739641762438
UniRef50_A0A976N165	17.64550810467274
UniRef50_A0A481YYS5	16.6511654547316
UniRef50_K7ND03	18.807775634870552
UniRef50_Q97182	19.617117386246292
UniRef50_A0A345W869	15.406365811969133
UniRef50_A0A9N6YJE6	14.848609963590398
UniRef50_A0A1J0MUR4	14.464551823515647
UniRef50_A0A0D3R1A3	16.756418449465414
UniRef50_Q69362	13.592786809710809
UniRef50_X4Z6N5	15.131512207761327
UniRef50_Q9QEX7	21.84752428842956
UniRef50_UPI000982E36C	7.2585744762326
UniRef50_A0A222FYH3	15.304093275989521
UniRef50_A0A8D9UJ38	18.179572896443716
UniRef50_A0A3S8D7U0	17.131992603570954
UniRef50_A0A191ULH3	14.70293203737655
UniRef50_B8RA85	19.77135344986027
UniRef50_A0A2D2AMI5	15.117506644403703
UniRef50_A0A0G2YEW3	18.81687163544391
UniRef50_A0A8S5LYE3	18.403742223543883
UniRef50_A0A3G2XDA2	4.278729318808944
UniRef50_Q6VZE7	13.508758347625358
UniRef50_U3UBK6	13.924552387146399
UniRef50_Q76485	18.706867550080148
UniRef50_Q9Q6W5	17.590276658121574
UniRef50_Q86587	12.960843869611821
UniRef50_Q3V699	18.068361339506314
UniRef50_K7WF89	15.954410897606165
UniRef50_A0A0D4BU26	19.224936820471733
UniRef50_A0AAE8XC79	17.854265462747712
UniRef50_A0A8S5TVH0	15.15540998631994
UniRef50_A0A4P8PQ28	10.356003250159972
UniRef50_Q3Y649	19.822262552640844
UniRef50_A0A223PQZ4	18.573449987270354
UniRef50_A0AAJ6NBV9	13.148313092757226
UniRef50_Q1I127	14.776664189207047
UniRef50_A0A8S5V164	16.179705121938635
UniRef50_P05669	14.660447862032992
UniRef50_A0A2H4QTC3	16.148750989842064
UniRef50_A0A192B4C0	17.480656935255514
UniRef50_UPI0006A6E847	14.213794712311469
UniRef50_A0A2S1T491	17.16761040027448
UniRef50_P00722	19.939491161193555
UniRef50_A0A0E3X3M1	16.91726283196127
UniRef50_UPI0007A95F68	11.89739882258335
UniRef50_D9N2W0	16.010780271738398
UniRef50_T1WTS3	17.409982404652407
UniRef50_A0A0B5KK83	16.654182887978116
UniRef50_C5HAG2	14.988939821907096
UniRef50_A0A347ZKI7	16.36236472513748
UniRef50_A0A8F8UM61	16.805369143074977
UniRef50_UPI00027FCE66	14.327464332100002
UniRef50_Q98156	18.66761116679547
UniRef50_G0ZAJ8	17.36749214175396
UniRef50_A0A2C9DSG1	13.276036279964819
UniRef50_X2JB45	12.488445750427474
UniRef50_A0A481YSS5	6.527046270904768
UniRef50_S0F3I3	17.270827598591406
UniRef50_A0A0N9K5B1	15.439459779860892
UniRef50_J7FE47	14.314247352827339
UniRef50_UPI00104284EF	18.50918786335089
UniRef50_A0A0M3ZEQ4	10.798205767790959
UniRef50_C1KE92	18.14721980561858
UniRef50_B8XN84	16.59309135664901
UniRef50_A0A192B4L1	17.58049512959322
UniRef50_A0A858A5C9	6.0084382083755505
UniRef50_W8TIR0	17.152210968215964
UniRef50_Q06ZY8	14.214638556711149
UniRef50_Q70154	17.570513771428455
UniRef50_G8XUJ6	14.866700697213401
UniRef50_A0A0C5CF22	18.2112542127284
UniRef50_A0A5A4U6F9	18.500593463335004
UniRef50_A0A481YY51	16.578586720429005
UniRef50_A0A976N230	15.66732942292156
UniRef50_G8XTK8	12.535046634163809
UniRef50_B5BT71	18.374682890823724
UniRef50_B8RAK5	21.996020682158207
UniRef50_Q69908	18.04024017256346
UniRef50_Q9INA5	16.054452005147084
UniRef50_UPI0007A98314	16.098112364007154
UniRef50_G8XU75	11.894568271549385
UniRef50_G0XW72	17.06969368716691
UniRef50_Q72974	17.924392943753855
UniRef50_I6TKA7	15.814744443801427
UniRef50_A0A0M3ZEQ1	13.460270391914351
UniRef50_Q0NP64	10.384191337253583
UniRef50_Q91MZ9	12.496767593992326
UniRef50_J7RBJ8	21.695710800838338
UniRef50_A0A060IH18	15.023350546818497
UniRef50_Q993K1	16.36682428062059
UniRef50_A0AAE9SHV4	15.96953066602886
UniRef50_O36175	18.33080841414884
UniRef50_A0A0A1EIS3	17.78330146833878
UniRef50_A0A0F9I1L3	16.058146140941044
UniRef50_E5KC92	14.84429864490308
UniRef50_P21078	13.774895867557525
UniRef50_A0A1S6YKA2	19.22259016965738
UniRef50_Q88071	12.144347582736248
UniRef50_Q6UE02	12.840499488205932
UniRef50_Q9DR88	9.494617232312791
UniRef50_O41962	19.247941821571864
UniRef50_G8XUI6	17.098857854765345
UniRef50_A0A0D3R149	17.11190006612279
UniRef50_Q9WEV3	17.725297339802058
UniRef50_P87662	11.66533527333903
UniRef50_Q645I6	14.526289313596664
UniRef50_A0AAX3CAV7	16.290741853084665
UniRef50_A0A2I6J1A8	16.192382112105285
UniRef50_A0A9N6YJC6	16.464104207191628
UniRef50_A0A1G5R3D8	14.929510357608166
UniRef50_Q9YZN9	16.91774281215243
UniRef50_V5TFS8	16.21695006233267
UniRef50_A0A0K0LAT3	17.043455961178317
UniRef50_Q2EXT0	15.71393024923115
UniRef50_A0A481YU10	15.209772261896532
UniRef50_A0A8S5R231	19.11927417206156
UniRef50_A0A976R772	16.896467366003378
UniRef50_W6JPM9	14.78858388596397
UniRef50_A0A7L9DIU6	15.38318356800966
UniRef50_A0A2R3UA95	18.313684428680943
UniRef50_Q9WRL5	17.694128148029407
UniRef50_B9UFQ7	15.44060463011818
UniRef50_A5YAW3	16.226862730751698
UniRef50_A0A8S5UKE6	16.976677920643894
UniRef50_Q9QQS8	7.8407670084893
UniRef50_A0A2P1GMJ8	17.492730801010172
UniRef50_A0A499RE34	17.953086853475078
UniRef50_A0AAT9J9Q8	18.653098610104774
UniRef50_A0AAU7BBM4	18.05707403617321
UniRef50_A0A8S5Q6X7	19.004769787153894
UniRef50_A0A9N9FV65	16.06242704196847
UniRef50_Q9YYP6	1.7035268462307116
UniRef50_Q6YGH7	21.328206816940508
UniRef50_Q9YVY9	7.7147528546847255
UniRef50_A0A7D7F8B1	18.63621117440787
UniRef50_Q9DHN2	14.658200541513716
UniRef50_W0GT63	16.61592980766418
UniRef50_A0A0S1Z299	15.726512260438568
UniRef50_Q2FA77	9.944804337527609
UniRef50_A0A4P8PPA7	12.142291995675857
UniRef50_A0A482DG79	2.9263065899902005
UniRef50_C4TLV3	7.398931670082256
UniRef50_A0A0K1H0X7	14.317052934964595
UniRef50_A0A2R8F5M9	17.422659603462442
UniRef50_A0A411N237	17.480723618796915
UniRef50_A0A481YT02	15.727359668620503
UniRef50_A0A0Y0RQ61	16.608416453388617
UniRef50_A0A088Q110	17.52527497215402
UniRef50_A0A1Q1N5D9	17.68073070220838
UniRef50_A0A346BP97	17.23437518678162
UniRef50_Q89505	14.60107800152699
UniRef50_Q3Y6I9	20.785086115789927
UniRef50_H6TAF1	11.36336574187795
UniRef50_A0AAU7DZR3	15.795304243399002
UniRef50_K4MT66	16.472471249827198
UniRef50_B8RBF5	23.457638791361045
UniRef50_A0A9Y1YSG3	18.008169391618726
UniRef50_Q070G6	14.05101607520999
UniRef50_I3VQ36	18.040192860212787
UniRef50_A0A976R8J3	11.709369996429752
UniRef50_V5L2P8	7.640111658769924
UniRef50_A0A2L1DGF3	15.993783373369283
UniRef50_Q3S825	15.104461126184177
UniRef50_A0A023PIU2	14.150031554623089
UniRef50_A0AAU8B859	18.331241089379425
UniRef50_A0A060D363	11.766114987006913
UniRef50_A9YYG2	19.16451036568694
UniRef50_UPI000DC7C81F	19.10955359769743
UniRef50_A0A2K9R808	17.701849886698803
UniRef50_A0A9C7GXC4	17.98249122579601
UniRef50_A0A481TK09	11.0509338371223
UniRef50_K4L9F6	16.73507456292251
UniRef50_K0FCD9	16.3388541478114
UniRef50_A0A0J9X251	16.54833710500127
UniRef50_A0A8A4XE06	17.0020426424957
UniRef50_Q67639	16.12500141927445
UniRef50_A0A6M6R1E4	13.24326577201569
UniRef50_Q1HTQ5	14.113599470419185
UniRef50_Q6YIS1	14.249129864969932
UniRef50_A0A075CYC8	17.754878921784954
UniRef50_I3VQ05	18.204373599235065
UniRef50_Q06ZX6	13.190565870591511
UniRef50_A0A7D7B423	16.78137006235324
UniRef50_A0A8F5RAZ4	17.281001278761067
UniRef50_A0A220IGJ7	9.18047479771656
UniRef50_Q02267	13.780512979297095
UniRef50_Q08FG5	11.600128639557399
UniRef50_UPI002481D8FC	18.240194246131825
UniRef50_Q5GMZ6	15.850729774833354
UniRef50_A0A646YBD6	16.35263439557633
UniRef50_A0A7M4BF91	10.20612503092933
UniRef50_A0A0F7LHM8	16.5302020120088
UniRef50_G8XUA8	13.026718726018476
UniRef50_A0A481YU42	15.776233979927175
UniRef50_A0A142J5R3	7.7189145648107385
UniRef50_A0A1L6BXL3	17.865621928142414
UniRef50_J7HHQ3	17.857173086095347
UniRef50_P06724	16.472361284584935
UniRef50_B3GKL1	22.867264333403355
UniRef50_UPI00110D24FB	18.633434369433576
UniRef50_G1BWF1	16.68607401219996
UniRef50_A0A023NGG2	17.47733558325606
UniRef50_A0A8S5UVS5	15.574304308254227
UniRef50_C4P9F3	16.59586481539478
UniRef50_Q5ZR62	14.599685600614704
UniRef50_A0A1D9J429	16.974763534873162
UniRef50_A0AAU8L0I7	16.791835914469054
UniRef50_P68638	7.353518733460406
UniRef50_A0A1P7ZEC7	19.415696904179192
UniRef50_A0A1I9LXG9	15.692514915661999
UniRef50_A0AAU8AXP6	8.293529683634874
UniRef50_Q91TT2	18.063382170705793
UniRef50_A0A0E3Y5V9	17.030778568092483
UniRef50_A0A345S519	17.247623567981226
UniRef50_F5HAY6	18.661105369525707
UniRef50_V5J4S3	19.413345482643177
UniRef50_A0A481YRV5	7.737540924858586
UniRef50_A0A212QA16	11.73687847836226
UniRef50_S4U3T8	8.164494914288108
UniRef50_I3VQD0	15.86000263922212
UniRef50_Q68593	15.730029677895098
UniRef50_A0A481YX30	12.366654302944273
UniRef50_A0A8E7G1H7	16.289339783818384
UniRef50_Q9IMP4	18.11216470270469
UniRef50_H9MGA9	11.117815614039795
UniRef50_M4I6S7	15.215444840588601
UniRef50_Q07503	16.085006789285963
UniRef50_A0A1L3KPJ5	16.197760771904708
UniRef50_A0A7G6BR73	16.786628187341243
UniRef50_A0A481YWI7	16.21471542428288
UniRef50_H9TUP8	11.497447819681016
UniRef50_A0A8S5LZ15	12.504048538826767
UniRef50_Q80HX6	18.095745425431712
UniRef50_A0A8A4XC69	18.21980976744279
UniRef50_F4ZB83	17.006100783179768
UniRef50_Q9J5A3	16.701664174593148
UniRef50_A0A5P9U5Y7	15.08039200294134
UniRef50_A0A891M0F0	16.32572384644744
UniRef50_A0A481YZ38	14.884490532836193
UniRef50_A0AA51VIN7	14.534357665947413
UniRef50_O72907	14.60196224504157
UniRef50_A0AAT9JAE5	18.469694578906008
UniRef50_Q9IGT6	9.023806889415035
UniRef50_Q9YMA0	13.852459407850205
UniRef50_UPI0006A6E115	17.079138077424975
UniRef50_A0A060VD12	17.361323545625734
UniRef50_Q98Y42	19.450311451867634
UniRef50_I3PMP5	18.81170413697249
UniRef50_A8WBT7	17.024713330050858
UniRef50_Q76065	8.616534271501717
UniRef50_A0A2Z5E065	16.87962081157907
UniRef50_A0A0D4CYZ7	17.1861579592715
UniRef50_G8XUJ9	16.861387991781267
UniRef50_H2A1E8	17.620170622087585
UniRef50_F5HG98	15.313228898386962
UniRef50_Q2HQH5	19.0731443021468
UniRef50_P05954	16.573646652731274
UniRef50_A0A291S213	17.232452284288176
UniRef50_E7CZ99	21.79812214258101
UniRef50_A0A059Q9J1	17.760785068646264
UniRef50_B4XYE9	15.257354590737616
UniRef50_F5CG40	15.801198967166144
UniRef50_L0CMX8	17.275971354453343
UniRef50_Q76045	10.302010273594542
UniRef50_D0TZ85	17.30792656281098
UniRef50_Q9J027	13.082278719987604
UniRef50_A0A1B1MRB2	13.56487033119105
UniRef50_A0A411KDP0	18.591738824587765
UniRef50_A0A223FMY8	11.873717283098506
UniRef50_Q070K4	15.025392337711315
UniRef50_H6W428	17.694874857558695
UniRef50_A0A7G5AMC2	14.773500845765554
UniRef50_A0A0S0E3X5	17.401566488712557
UniRef50_O37278	18.191678424552606
UniRef50_A0A481YX54	14.772532251321902
UniRef50_A0AAU8B8R8	13.332268652199017
UniRef50_UPI0007C1F172	15.622617316184542
UniRef50_Q89584	17.591589381765996
UniRef50_A0A513PZT9	16.633893238949376
UniRef50_A7KDA4	15.590357328137953
UniRef50_A0AAU7LKA5	17.002415578047838
UniRef50_A0A7D9MVV9	17.13742187758929
UniRef50_A0A8A4XCS8	18.69517245743279
UniRef50_A0A8E7G268	15.78931007781209
UniRef50_A0A2Z6FAC1	13.273871422955343
UniRef50_A0A346BLW4	13.323663617599818
UniRef50_A0A7G8Z821	18.091910364134716
UniRef50_A0A976R8D2	18.29216674286979
UniRef50_D5JWU7	18.686219933262258
UniRef50_A0A895AB78	16.586909122344043
UniRef50_A0A7D7B8C6	16.921744521527636
UniRef50_W6JL61	13.365864851772393
UniRef50_B6E5S8	20.176696181870657
UniRef50_Q8AGD2	16.160432755163374
UniRef50_A0A4P8PSD0	17.880421284720416
UniRef50_A0AAU8AW86	13.216246735560523
UniRef50_V5K0E4	16.78343470039995
UniRef50_A0A8A1V2I8	16.397070482251152
UniRef50_W6JIL9	13.277900745306647
UniRef50_A0ABZ0T2M4	18.932618083755447
UniRef50_F4MI04	17.520056988515325
UniRef50_A0A089QEX9	17.533433011813223
UniRef50_A0A976N2B1	16.43355804057987
UniRef50_F8T4T8	17.60563284362964
UniRef50_A0A0M4MT96	15.551377315841199
UniRef50_A0A481TN78	12.24751929599538
UniRef50_A0A089ZWU0	16.725975955102175
UniRef50_P88795	11.382997560341416
UniRef50_A0AAU8AUA7	16.539903923025648
UniRef50_A0A1D9J4T9	9.581313960703541
UniRef50_A0A4P9HI46	5.732183322882699
UniRef50_Q69395	10.602862784841983
UniRef50_A0A858PWR2	18.275449213879973
UniRef50_A0A916KP55	15.829550696443295
UniRef50_Q4VKV4	17.86875719241573
UniRef50_A0A3S7MCM4	17.23422315462818
UniRef50_Q7TEU9	18.255508451534656
UniRef50_A0A513Q0T4	20.0028428290875
UniRef50_Q9JDJ5	16.378902002278945
UniRef50_A0A075QKC0	15.397839085968085
UniRef50_A0AAE7V2M5	9.090703191723607
UniRef50_A0A4P8PPF7	14.580205924336418
UniRef50_A0AAE7V424	13.019192413328156
UniRef50_Q9J6G1	16.86604789458559
UniRef50_H2A2P1	10.186273790273814
UniRef50_Q0ZJ67	19.20320002100922
UniRef50_A0A976N399	16.997527528552133
UniRef50_A0A2Z4H442	12.095911098965383
UniRef50_Q91TT9	18.573480985085105
UniRef50_UPI0003F479A6	14.402139280131546
UniRef50_A0A4Y5WS71	22.42492328508961
UniRef50_A0A0G2YN90	15.998901526794707
UniRef50_A0A1L6KW57	13.71546890443764
UniRef50_O73430	19.051397438728642
UniRef50_O41240	14.518993894567354
UniRef50_A0A481YYL1	15.086401189537959
UniRef50_A1XDV8	16.13858591192446
UniRef50_A1X386	18.652124688817644
UniRef50_A0A481YQR9	13.312804043001503
UniRef50_U5TFG0	13.569952080810403
UniRef50_A0A916P041	12.245238960075199
UniRef50_C4TL90	7.238423083871129
UniRef50_S4T5T6	18.25099551632278
UniRef50_A0AA96ES33	15.015114559630446
UniRef50_F2WKU0	16.986224739658887
UniRef50_Q9EMJ9	12.96167204447261
UniRef50_Q65220	5.793811699243211
UniRef50_Q8B6P6	17.173984504613706
UniRef50_A0A0N7G2D2	15.684095312799519
UniRef50_A0A6M3Q8Q1	14.853347486041155
UniRef50_UPI000EA7F17E	16.266480955197355
UniRef50_A0A0A1EKX5	17.536752481169554
UniRef50_A0A976N255	12.188411931161262
UniRef50_Q8UMC0	8.953747440525325
UniRef50_Q9EMP7	9.115340757903043
UniRef50_Q808T3	19.435459166124694
UniRef50_A0AAE7S023	15.671188548166235
UniRef50_Q80HT6	16.562819224660075
UniRef50_P16759	17.521343584738645
UniRef50_A0A2R3UAG8	15.895158658252079
UniRef50_A0A6M9X2W3	20.92488441607164
UniRef50_G8H100	16.755467656569728
UniRef50_I3WEY5	12.634122289418373
UniRef50_Q8J3H2	17.275225847368908
UniRef50_Q9DW48	17.301614121383313
UniRef50_A0A8F1CWG9	16.411068075269288
UniRef50_A0AAU8AYF0	17.79359460927124
UniRef50_A0A6M3YIC0	16.398927536370522
UniRef50_Q08FL7	12.431165793663572
UniRef50_Q99CR3	13.657577952772552
UniRef50_A0A109PPA0	13.782497582505465
UniRef50_A0A345WVT8	19.59154106314193
UniRef50_G9IS01	11.465898794715887
UniRef50_Q8JKA9	16.63363149628212
UniRef50_P52545	14.92610788953233
UniRef50_J7H5K5	11.862789321983604
UniRef50_A0A976R793	12.719310340025272
UniRef50_A0A2R2XE75	11.773172332615987
UniRef50_A0A5H2WX25	16.950263906268443
UniRef50_A0A0Y0A759	14.885232237783875
UniRef50_A0A0K0LAS3	17.75816833972453
UniRef50_A0A2L2Q9U9	7.497552796581202
UniRef50_X2FY31	16.890844611061848
UniRef50_A0A8A4XD50	16.761956491920852
UniRef50_A0A2R8F6E4	15.918023195535447
UniRef50_A0A481TY47	13.727452229170815
UniRef50_Q38Q58	20.155920718026035
UniRef50_A0A0R8HYU9	12.284519370126416
UniRef50_A0A5J6PUX9	8.547482515422617
