# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:26
# model: given131/8M_T5
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A513Q8H5	16.585224536662295
UniRef50_C0J8Y4	16.4961583617388
UniRef50_Q6SRK0	14.971960353539348
UniRef50_D0EYL4	21.865267643269004
UniRef50_P0C5A8	14.881105420739251
UniRef50_G8H305	20.60096040015291
UniRef50_P30241	16.552263274542533
UniRef50_A0A0F7CUW9	16.543070792739385
UniRef50_A0A8A2F689	16.58895774578858
UniRef50_UPI001CC332AE	17.497285680411128
UniRef50_A0A7M4C330	19.6739606897904
UniRef50_U3U8M5	20.834318259786762
UniRef50_Q65ZC9	8.531866269119044
UniRef50_A0A8E7MEI7	15.638619463263835
UniRef50_F1DB25	16.684610073041583
UniRef50_D2DJX8	15.280267063775593
UniRef50_Q80DP5	17.477535596633324
UniRef50_A0A513Q8G9	16.59570654564914
UniRef50_Q9IZ80	17.066645729966446
UniRef50_A6N8U4	15.455779149053258
UniRef50_UPI0001753A74	17.65836943339181
UniRef50_A0A240FW15	15.46553258945083
UniRef50_A0A6G6XDB7	18.847227914091732
UniRef50_UPI00003B0AA1	11.630616072240551
UniRef50_E2DNW3	16.80791359794756
UniRef50_UPI00024594AF	17.665667015338038
UniRef50_D0R6R7	14.104947486621727
UniRef50_A0AB39AEJ1	17.732952351121295
UniRef50_A0A7G7FDS8	16.17965883149719
UniRef50_A0A513Q8D8	17.3781909485865
UniRef50_A0AA49ECI8	14.352651628963338
UniRef50_A0A514KH40	19.002703722330832
UniRef50_UPI0000E4C91F	15.611093553153268
UniRef50_P36301	13.317454794210748
UniRef50_UPI00059585BA	17.864408012969683
UniRef50_UPI001BB46FB8	19.083274033043292
UniRef50_A0A513Q8H7	15.744910526249056
UniRef50_D3XGI7	18.136051873523407
UniRef50_P09046	15.463464169141323
UniRef50_A6XBN7	17.15083698291287
UniRef50_UPI0010849528	11.945111588275388
UniRef50_C5IGG9	13.074137393051634
UniRef50_A3EX95	16.196370566607868
UniRef50_Q6J237	17.247389176801374
UniRef50_A0A8F4STL7	14.222021789405074
UniRef50_D3YGU4	15.213656516834298
UniRef50_W6A027	19.86204804987122
UniRef50_F2VD91	14.20289024468267
UniRef50_A0A0C5Q0P6	14.987192412963175
UniRef50_UPI002FCE6949	11.233418146903745
UniRef50_J7I706	16.49181691146584
UniRef50_A0A1B0YY88	17.60185548994013
UniRef50_A0AA49ED20	15.766295870572645
UniRef50_UPI00025719C3	17.073995936090782
UniRef50_Q6SRI7	16.727926094873148
UniRef50_A0A1L2KGE6	16.708474760662725
UniRef50_U5LXF9	15.74800778118335
UniRef50_W5ZZX2	17.70694048109651
UniRef50_Q84961	15.190449156230867
UniRef50_A0A8E4SE16	16.590294628772806
UniRef50_A0A127AT05	16.951072177106155
UniRef50_I2DBY6	15.745492388275652
UniRef50_Q84960	15.239413409945666
UniRef50_A0A0A7X7Z9	17.617486402870835
UniRef50_A0A482JX72	16.54546113572761
UniRef50_P0DTC7	14.658710789346713
UniRef50_UPI00315B4077	16.089283343070132
UniRef50_A0A411D548	17.22268905911646
UniRef50_B6VDY4	11.822187873155718
UniRef50_F1DAZ7	16.2773552706435
UniRef50_A0AAF1DAV8	16.964062332546817
UniRef50_P26627	18.55241883290457
UniRef50_S5FZ76	15.382501402696462
UniRef50_A0A8B1JWT4	2.556421446190358
UniRef50_A0A3G2LCC0	17.566886353339548
UniRef50_Q4VID0	16.65521529329785
UniRef50_A0AA48ZMT3	16.403533938214913
UniRef50_W6D9D2	16.24177988265911
UniRef50_P0C2R0	16.48181704948338
UniRef50_A0A679DUE7	18.02917246440333
UniRef50_A0A7M3T4Q1	18.034864563095738
UniRef50_A0A6M6CD69	9.28515750578218
UniRef50_A0A7M1I5Z1	16.771858403785433
UniRef50_A0A098GJU2	20.000277245075182
UniRef50_UPI002176F0EC	18.577613013969778
UniRef50_F1BYM4	16.198552469909103
UniRef50_Q3S2E2	15.955361882941608
UniRef50_A0A8F1CWG9	16.664243624132453
UniRef50_A0A169QA14	15.94356226647115
UniRef50_A0A0C5PN45	15.327653321956367
UniRef50_P29075	14.868887813130344
UniRef50_Q5I1J9	19.082887303360195
UniRef50_A0A0G3VM78	16.594891480361554
UniRef50_B0L829	15.698337593982982
UniRef50_E0ZN66	16.927664106988274
UniRef50_A0A191URB6	14.620899290743594
UniRef50_UPI00292A5E35	17.13455791520378
UniRef50_H9MG29	13.673337375884616
UniRef50_A0AAE6R6P9	16.129638552817745
UniRef50_A0A098GL92	16.08662906105658
UniRef50_H9BR41	14.644182666933672
UniRef50_V9VKF7	16.738809575385055
UniRef50_A0AA50AFB2	12.53351657049355
UniRef50_W6A0N5	18.658974346337537
UniRef50_A0A0H4XPN4	19.01418319206257
UniRef50_A0A481S092	17.381729673021866
UniRef50_A0AA51T746	8.308656206610694
UniRef50_A0A4D6FTP0	18.115533271642292
UniRef50_P0DTC9	14.884692812338423
UniRef50_P15776	16.408665851134504
UniRef50_A0A068FM93	15.227500650042707
UniRef50_A2T3N5	14.685873893759721
UniRef50_A0AAU7LKD1	18.06276633083877
UniRef50_B2BW43	13.767324604386273
UniRef50_D1MZU3	18.282953864140907
UniRef50_E9LS16	16.40117583065326
UniRef50_H9BR20	18.796649333576216
UniRef50_UPI001A9A2C2E	16.056446350099378
UniRef50_L7X9P7	16.434807951023448
UniRef50_A0AB39AGE7	16.323240712255416
UniRef50_O39432	15.025725498345192
UniRef50_E2DNV1	19.040540116485417
UniRef50_A0A2Z4HG13	11.768962670878443
UniRef50_E3WH54	18.736702389007927
UniRef50_UPI0011EA603C	16.889125130658513
UniRef50_A0A5B9REY4	17.152509497434867
UniRef50_A7LIZ2	16.28039812096917
UniRef50_P30237	14.749589866203715
UniRef50_A0A0F6P1V2	12.02717639626845
UniRef50_Q7TG52	16.38835881993547
UniRef50_A0A0K2BM57	17.181544794242445
UniRef50_A3EXD4	17.19405565463033
UniRef50_A0A481S090	14.479792392223306
UniRef50_U3U767	17.482232401907492
UniRef50_UPI000181BA50	15.500671574478622
UniRef50_B1PHJ9	15.136217293390741
UniRef50_B3TD54	16.707594405866782
UniRef50_A0A481S0P5	18.48859533692409
UniRef50_A0AA49EEZ0	16.529118243037015
UniRef50_A0A481S1E3	16.118651555980502
UniRef50_A0A1Z2RPB3	18.472653980296403
UniRef50_A0AA49EEF4	16.41722782634393
UniRef50_A0A2D3HZH7	20.635690461380314
UniRef50_UPI00211DA3F6	18.868579770270735
UniRef50_A0A346D731	16.990040109426232
UniRef50_K9N5R3	17.531689914955148
UniRef50_Q52PA5	16.575057385874917
UniRef50_A0A6M8NB76	14.37367771943044
UniRef50_K4LKH5	17.199135539586184
UniRef50_A0A8F0ZXW3	14.485886898390897
UniRef50_UPI00373FE4B7	16.14919761484086
UniRef50_W6A976	17.063720365810344
UniRef50_Q86649	16.80672346637818
UniRef50_Q3S2C9	15.317486507507958
UniRef50_J7F9N4	17.204167703775827
UniRef50_W6A0M3	20.148699276375243
UniRef50_T2BBZ8	18.16190601543938
UniRef50_P36695	15.75201446781818
UniRef50_A0A513Q8E2	18.985753259864605
UniRef50_A3EXG9	17.243877802578307
UniRef50_UPI00025719C4	18.24990770463787
UniRef50_A0AB39AF08	15.234018826434516
UniRef50_G8A503	11.96393417547984
UniRef50_Q706B7	16.32663468313142
UniRef50_K9N643	17.685933289222888
UniRef50_P0DTD8	15.082301305429352
UniRef50_K9N796	15.807446384295456
UniRef50_UPI000180D490	17.983335855552667
UniRef50_Q80H93	20.050676267430433
UniRef50_P04136	13.611489201697816
UniRef50_H9BR28	17.626027755963282
UniRef50_A0A6H1NQ06	15.982263987680405
UniRef50_K4K2S1	17.038478929238813
UniRef50_W0U151	18.151469057973824
UniRef50_A0A7D5D396	3.1619361917403515
UniRef50_A0A140HEV4	17.697537112358408
UniRef50_I6SJQ5	18.28634111767804
UniRef50_A0A0K1NZM5	16.347761656885595
UniRef50_K4M035	17.0926624156362
UniRef50_V5MYJ9	19.571218802476825
UniRef50_A0A7G1PUU9	17.029763484837822
UniRef50_A0AA48UFL1	16.201406765855854
UniRef50_A0A1L5YN78	16.999951112082638
UniRef50_UPI00025716F1	19.167055565342498
UniRef50_A0A2R4KP90	17.793276437850132
UniRef50_A0A2R4KP89	16.34555575840649
UniRef50_A0AB38ZDI9	17.72872076292231
UniRef50_A0A291B668	17.228340129680088
UniRef50_UPI0022B2AC9F	17.827608088849114
UniRef50_A0A125R5C4	16.790510813002754
UniRef50_A0A8F0ZWL8	14.74782816671592
UniRef50_A0AB39AEP8	17.461162914324994
UniRef50_L7QE34	16.751625085421274
UniRef50_Q80QK3	19.50502511516319
UniRef50_K9N4V0	17.609898030320085
UniRef50_P04134	14.377763226510623
UniRef50_K4KCQ0	15.296334288081882
UniRef50_A0A2P1E930	17.11411145783643
UniRef50_A0AB39AGD8	17.019311647570884
UniRef50_C5IGG6	15.474259132075302
UniRef50_W6EA71	11.361271694249497
UniRef50_A0A0E3Y5V9	16.466954256733235
UniRef50_A0A8F2FML1	17.910705851573958
UniRef50_A0A2U8XD42	15.709438846213049
UniRef50_F1BYM3	19.555588804589565
UniRef50_A0AA49EEW3	18.33931519611618
UniRef50_Q5EM28	18.78034385755075
UniRef50_L0GEB1	17.021989953555668
UniRef50_UPI003D18FD26	14.23393863939287
UniRef50_P03415	15.61302537756375
UniRef50_A0A2U8Z8X4	15.124565500436104
UniRef50_A0AA51T7Z4	15.641878544527362
UniRef50_A0A023PN62	16.94976279770419
UniRef50_A0A1V0CI86	14.763412967683134
UniRef50_A0A6H0M5M1	16.503294349769902
UniRef50_A0A7G7FDZ8	16.821676355232675
UniRef50_A0A5C0C940	17.359866586506968
UniRef50_A0A8F1CWZ3	14.437312730508813
UniRef50_A0A8E3CVG7	16.39609707894987
UniRef50_A0A4Y5RDD6	19.62961385951275
UniRef50_F6KIF0	18.174307426382015
UniRef50_A0A191KB23	15.965906401316813
UniRef50_F2VD76	15.642684097192253
UniRef50_A0A7G7FE18	15.02645991077782
UniRef50_A0A1L2KJI2	16.346124742599418
UniRef50_A0AAU7LLW7	16.661681194052832
UniRef50_A0A8B1JG21	4.8895208203939635
UniRef50_F1DAY4	16.205208124663656
UniRef50_A0A077EVA9	14.59640702100603
UniRef50_W0GEK7	16.17589431899018
UniRef50_W0GAD6	18.46856290936423
UniRef50_A0A513Q8H3	14.628556318351784
UniRef50_A0A286L9N4	16.8488098722151
UniRef50_Q02422	17.531455843204217
UniRef50_A0A1D8ELP7	14.15572063886157
UniRef50_Q1HVN6	14.239498499794168
UniRef50_A0A810QUY5	16.14286516461893
UniRef50_Q7TFA0	15.492546974303286
UniRef50_A0A513Q8E4	17.445146624615568
UniRef50_E5Q343	15.324127234182782
UniRef50_A0A499QHX0	18.22644851871658
UniRef50_A0A2Z6FAC1	13.27037484855821
UniRef50_A0EXH5	16.452512810543798
UniRef50_J7HDT7	16.275380051124547
UniRef50_A0A024AY87	16.227303778298776
UniRef50_V5MYS1	17.2654219227926
UniRef50_A3EXD2	18.365769991311854
UniRef50_L7VPD1	16.78445911122152
UniRef50_A0A240FW13	15.542929677818885
UniRef50_A0A0F6P1K3	5.480590024049885
UniRef50_T2ATG7	18.073346189835032
UniRef50_A0A0K1LXL8	19.544038750723196
UniRef50_A0A513Q8I6	18.06237444367342
UniRef50_Q8JP06	16.56723861516001
UniRef50_A0A0G3VQ65	19.0266675587605
UniRef50_K4LKR7	16.464006073775806
UniRef50_A0AA49EGD0	18.50730363633054
UniRef50_U5WLI7	17.347727257051528
UniRef50_A0A9Y1YSD7	20.346355053370658
UniRef50_A0A0U2BWV2	16.24734151790008
UniRef50_Q6Q3P4	18.24165550186207
UniRef50_A0A3Q8AV63	11.666470071457285
UniRef50_A0AA51T855	6.4732792191017
UniRef50_A0A7D4Y556	16.743024436364333
UniRef50_Q8QRA1	19.257948587796097
UniRef50_A0AB38ZDP7	17.716585386554293
UniRef50_A0AAT9T5M4	17.74987611080955
UniRef50_A0AB39AGA0	17.203002833939383
UniRef50_A0AAT9T624	12.138170289433072
UniRef50_B6VDW6	14.4669315656008
UniRef50_A0A6B9D2V2	14.955178398066922
UniRef50_A0A513Q8G0	18.55731600729031
UniRef50_A0AAU7LKD2	17.3926860531177
UniRef50_E5Q348	19.135568239405078
UniRef50_Q5GMZ1	15.79092888068621
UniRef50_A0A7D6EZU3	16.77702154928913
UniRef50_A0A2D0V0T1	16.696154013675727
UniRef50_Q66185	17.479565028451486
UniRef50_A0A866VZY4	17.628419068110915
UniRef50_UPI0002501C85	18.246679461333795
UniRef50_D3XGJ1	11.96916095799101
UniRef50_H9BR22	18.65114637160084
UniRef50_W5ZZU6	18.32722503209902
UniRef50_A0A2P1ITC4	17.051658029829827
UniRef50_H9BR40	13.580972847820217
UniRef50_A0A2P1GNJ4	17.484074794324258
UniRef50_B2L0T8	18.475640285468565
UniRef50_C5IGJ3	17.406935937586837
UniRef50_A0AA49I9W2	15.409128278816336
UniRef50_I1VWG0	16.433162320723092
UniRef50_Q9J3N8	16.04277800101783
UniRef50_A0A2R4KP79	15.60893867851454
UniRef50_A0A513Q8F4	16.966804757492284
UniRef50_A0A4D6FTE4	15.093261996086978
UniRef50_A0AB39ACM8	15.361420549787887
UniRef50_A0A5J6X351	10.989635804839967
UniRef50_A8VLS0	17.400359213277202
UniRef50_A0A4D6CJ97	21.066808313217905
UniRef50_K4L9F6	17.06954717743954
UniRef50_P0DTC6	16.790598882967796
UniRef50_Q2XV39	16.057966199611087
UniRef50_A0A172WC79	18.19148325006414
UniRef50_U5WI10	15.164970261767126
UniRef50_A0AA49EEZ4	17.626805212020116
UniRef50_Q5EM30	19.069765889161232
UniRef50_A0AB38ZDS0	16.173715467683525
UniRef50_A0AB39AGC7	10.070605733835983
UniRef50_UPI000F044F31	18.30074722016067
UniRef50_A0A5C0C945	16.470912168367285
UniRef50_F1BYM6	15.887709851686497
UniRef50_H9BR32	13.951818597581891
UniRef50_A0A219PSK6	15.974602971904652
UniRef50_A0A2Z4EKJ3	14.575757077477359
UniRef50_A0AB39ADM8	14.510321721214034
UniRef50_T2KR30	14.039269106621923
UniRef50_Q65ZR1	14.619989500707856
UniRef50_Q64G38	19.204243924505178
UniRef50_K4LN01	17.248450130721086
UniRef50_A0A1C9EIW8	17.389990881289176
UniRef50_A0A8B1JV96	15.728878368313595
UniRef50_Q6QHB6	17.80967178965114
UniRef50_E1U191	19.596296705395392
UniRef50_S5UK74	17.754506413508327
UniRef50_A0A8B1K0H3	6.941111861218803
UniRef50_A0A023ULB9	16.569980098578338
UniRef50_UPI00193116C7	16.50158284750779
UniRef50_W6A0M8	18.305839827516863
UniRef50_UPI0011EA5FDB	17.741723112064168
UniRef50_A0AB39AGI7	16.606222893959963
UniRef50_A0A1L1XGX7	16.71294895454662
UniRef50_A0A7T8NSB4	3.3374199871297714
UniRef50_Q5MQC9	18.442412933976595
UniRef50_UPI003A9A672E	15.201466694784859
UniRef50_A0A5Q2UT18	18.5191107985267
UniRef50_A2TD31	16.39315767356726
UniRef50_A0A411PZD9	18.228482337393405
UniRef50_T2BA34	17.59782301030933
UniRef50_D2DJX6	18.69769544613381
UniRef50_P0C5B5	15.704529365165678
UniRef50_A0A0A7E6H4	15.594056212544933
UniRef50_A0AAE6FA21	16.05252679773264
UniRef50_A0A481S1H2	20.143723129033543
UniRef50_UPI00102D67A7	18.14498307350942
UniRef50_A0AA49ECV7	17.403520709967545
UniRef50_A0A076JYN9	16.44361095231905
UniRef50_UPI0003AFF9F2	10.626471991814629
UniRef50_A0A172WCG1	13.412186710969982
UniRef50_A0A6M8NTP3	16.08779121446025
UniRef50_P0DTG1	13.27936971053651
UniRef50_P0C5A7	19.15984123737095
UniRef50_T2DQ88	19.132155961989472
UniRef50_A0A866W1X1	13.897551521590104
UniRef50_Q6J236	17.057297716556054
UniRef50_A0A899K253	22.36483955023692
UniRef50_A0A8B6RKH9	3.964826707830015
UniRef50_H9BQZ3	17.136739549250965
UniRef50_A0A1L5YN61	16.32018207246277
UniRef50_A0A3G2LCB4	16.454372220768743
UniRef50_A0AB39AF83	15.495867976421163
UniRef50_A0A8E6FM79	15.380070059518072
UniRef50_Q3S2C5	14.090719589859315
UniRef50_A0AB39AEZ1	17.767387882962282
UniRef50_A0A059XKM4	17.836901957056522
UniRef50_E0ZN57	17.533905391645416
UniRef50_A0A127AU88	17.283411712240255
UniRef50_A0A140HF82	15.976038894524416
UniRef50_I3RU49	15.938184416996094
UniRef50_P33467	17.291733380936083
UniRef50_UPI00027FCE8C	16.533323663688954
UniRef50_A0AB39AG73	17.546580790113154
UniRef50_F6LQK8	19.656045924327614
UniRef50_Q6Q3S4	17.091395072845355
UniRef50_H9XTN6	15.02926175516901
UniRef50_L7VTJ6	19.346855458976584
UniRef50_A0AB39AFW4	17.01964438387165
UniRef50_B8XVR8	22.893459737096546
UniRef50_A0AB39AF79	17.177715087590702
UniRef50_UPI0021506BE2	1.0587720208783755
UniRef50_H9BR31	15.687621944303677
UniRef50_UPI001EF1616F	14.799320539425151
UniRef50_A0A866VZY9	16.329698425540307
UniRef50_B6VDY5	20.747181024868617
UniRef50_A0AB39ADY2	16.932911550664574
UniRef50_A0A411PZE7	17.786880278231056
UniRef50_P36697	17.83632360619352
UniRef50_A0A077ERL7	17.127373560352268
UniRef50_A0A5J6X2C1	17.31360560131541
UniRef50_E9NZL9	19.133601999909963
UniRef50_A0AA49EC58	16.0527411235187
UniRef50_A0AB39AD67	17.87309890813153
UniRef50_C0LLP6	15.875835357952015
UniRef50_A0A513Q8H1	17.06308978972746
UniRef50_I1VWF6	15.084178482480533
UniRef50_V5TFD3	15.936945678410876
UniRef50_S5YTJ1	17.71759071829833
UniRef50_A0A6M8NIW0	18.20149623368777
UniRef50_L7VTI9	17.45672981224727
UniRef50_D5HJV3	17.934139191433445
UniRef50_A0A7G7FDV4	11.319342144232845
UniRef50_A0A5Q2USU7	16.2986632860292
UniRef50_I6RE14	15.559191480846422
UniRef50_A0A1P7ZRG9	15.040001022929854
UniRef50_P12723	18.6189084305504
UniRef50_C0LI68	14.891628758242273
UniRef50_A0A7G7FEG1	17.409816370913436
UniRef50_A0A7G7FE25	16.26848612434566
UniRef50_K4LKI6	18.234746012073966
UniRef50_Q80JP2	13.295646835172336
UniRef50_B0FG76	15.404397121942122
UniRef50_P15778	17.904715699695615
UniRef50_A0A6B9CZC3	18.116172506716175
UniRef50_T2BB98	17.937620056427505
UniRef50_F1DAY8	15.370458466847346
UniRef50_C3S0R3	17.84128272321415
UniRef50_F6LQL0	19.262549773019433
UniRef50_A0A513Q8I5	19.189282153685003
UniRef50_D7SA40	18.191361809217025
UniRef50_UPI000987D70E	16.984774961830936
UniRef50_A0A088DIE6	16.074513915492656
UniRef50_A0A3S7SW22	17.79654751145229
UniRef50_A0A7U3EBP6	3.56956043250259
UniRef50_A0A2I6PIW2	17.670785121827983
UniRef50_U3PTI6	17.80562566205459
UniRef50_Q9QEW2	16.060148602866697
UniRef50_Q52R85	17.637239047442858
UniRef50_A0A145YFJ8	16.419181114427257
UniRef50_A0A0C5CFD4	16.012253804789985
UniRef50_I2B1N0	17.455564488703647
UniRef50_U5WLM9	14.421807411632876
UniRef50_UPI00201D2C75	18.360910232122954
UniRef50_K4JZ54	15.167649665943356
UniRef50_A0A1D8BAT3	19.501877075258886
UniRef50_Q2QKN2	15.309589325572793
UniRef50_A0A1B2G2I4	15.781301328371033
UniRef50_A0A0Y0CDM0	18.1464972720646
UniRef50_A0A0K0Q0Q7	15.984603786700507
UniRef50_Q9YQ11	16.109300441592907
UniRef50_A0A059XF70	13.777057034818242
UniRef50_UPI00052238B1	17.340718118692493
UniRef50_C3S0K4	16.63867274965491
UniRef50_A0A4D6FT82	16.74778339549878
UniRef50_Q84706	15.514155464426084
UniRef50_A0A5C0C942	17.543405853366828
UniRef50_A0A140HEV6	16.8537315007962
UniRef50_A0AA49ED18	17.581119676670113
UniRef50_A6XBR7	16.656283503085834
UniRef50_Q3S2D8	14.06104627319259
UniRef50_A3EXG7	16.188317447686902
UniRef50_Q6W354	16.449214247496975
UniRef50_V5TEU7	15.119063779796333
UniRef50_F1DAZ2	15.839234118355295
UniRef50_A0A384V9M1	17.36023909282876
UniRef50_K9N7A1	16.483970595292604
UniRef50_P18457	17.25898919236241
UniRef50_K7WJ36	15.51570906462904
UniRef50_A0AA49ICB1	16.264743600371975
UniRef50_A0A4D6FT76	14.913266648717018
UniRef50_A0A0U1UZB9	16.77976574189301
UniRef50_A0A0K1RLP8	17.903264360782902
UniRef50_A0A513Q8F6	17.785947343699483
UniRef50_Q705Y5	15.73297771453456
UniRef50_Q9GV45	15.491350258149863
UniRef50_A0A2H4N023	14.17298746866416
UniRef50_A0A0C5BZB2	16.19715833495926
UniRef50_A0A8B6RNC8	4.057085636721429
UniRef50_A3EXD1	16.91448002192693
UniRef50_T2BBI8	17.073796470121234
UniRef50_A0A8F2FME6	20.685199995171118
UniRef50_A0A8B6RV65	11.480902856071182
UniRef50_B0L826	15.413809439546613
UniRef50_A0A6C0N5B4	16.875403751304248
UniRef50_Q0Q0A0	14.882297573644808
UniRef50_A3E2F3	16.231312444126942
UniRef50_T2KSE6	14.828487041897425
UniRef50_W6A0I2	18.72884180512868
UniRef50_A0AB39AGD6	18.76269257085774
UniRef50_Q9QEV5	18.332915070545248
UniRef50_A3EXH2	16.85760553195328
UniRef50_A0A0P0JVF4	17.26340088998457
UniRef50_E5Q341	17.14774591838784
UniRef50_V5TFS8	16.673264923322442
UniRef50_A0A481S0C4	17.5261566264244
UniRef50_A0A140HEV2	18.107009414294065
UniRef50_UPI003D81C633	19.635375864603876
UniRef50_A0AB39AE87	17.616969769108852
UniRef50_H9BR37	17.01090612787122
UniRef50_A0A5B7M1E0	17.361497395503985
UniRef50_Q6SRD3	18.18127637498905
UniRef50_UPI00025716EF	17.184523134787366
UniRef50_D0R1F3	15.132309515800916
UniRef50_A0A7G7FE27	13.09569130349556
UniRef50_A0A286R7I9	17.330934874505036
UniRef50_Q3S2E1	14.955474345162985
UniRef50_I0B0S1	15.835522383881687
UniRef50_H9MG45	13.243789917528735
UniRef50_A0A096X762	18.80406763060098
UniRef50_A0A4D6FWG0	15.854860878633668
UniRef50_A3EX98	16.55786806452108
UniRef50_Q89613	14.320432650716981
UniRef50_A0AB39AG94	15.87136579109309
UniRef50_A0AAT9T647	15.484367564309588
UniRef50_UPI000BBD49D7	16.92119584409637
UniRef50_A0AAE6M792	15.848908349209584
UniRef50_A0A7G7FE29	16.135919649261687
UniRef50_A0A513RDD7	21.90958201536934
UniRef50_A0A7T8EHU6	16.43790766887631
UniRef50_F1DB12	14.896795545977257
UniRef50_A0A6M4EMZ2	1.7936889257734365
UniRef50_X2C8U8	17.619427065017128
UniRef50_Q07499	12.803442607051855
UniRef50_H9BQZ8	17.413735189450936
UniRef50_A0AAU7LKC2	16.475055644359866
UniRef50_A0AAU7LKE7	16.64585848119971
UniRef50_A0A1L5JHM3	18.601360089861345
UniRef50_A5JM78	28.412540268550796
UniRef50_A0A6M8QFD9	18.58837920528145
UniRef50_F1BYM5	17.4435911355626
UniRef50_D0EY75	16.219923613580615
UniRef50_A0A2D1PXC1	13.836394568822895
UniRef50_A0A1L5YN80	16.959989961958456
UniRef50_A0A513Q8G6	17.3151825252884
UniRef50_UPI001F5FF578	17.67862733539949
UniRef50_D2I909	14.828741591932612
UniRef50_P0DTC8	15.775508056602115
UniRef50_A0AB39AFA0	17.04306587189344
UniRef50_A0AA49EEX7	17.900238270720607
UniRef50_A0A8B1JZ18	12.563973629019761
UniRef50_A0A127ATN8	16.415145618825182
UniRef50_P03416	15.738909217431143
UniRef50_A0A2R4LVJ3	17.051487282537416
UniRef50_A0A2D3I105	19.95134151253894
UniRef50_A0A3Q9R4B3	16.72726007065448
UniRef50_A0A8F1BBT5	16.218094563685614
UniRef50_A0AAU8NZY0	17.6202126318981
UniRef50_C1J1F3	17.714684705115136
UniRef50_A0A866W1V0	17.34324025521035
UniRef50_Q9J4K9	18.517790670856574
