# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:16
# model: given131/8M_F
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_C6ZD68	18.90622573841033
UniRef50_A0A6V6ZEG2	14.342098829121895
UniRef50_A0A192B4G9	18.720649764693064
UniRef50_T2BBZ8	17.79966640998293
UniRef50_A0A482KHL4	15.242469371475075
UniRef50_A0A485PQI3	14.973645296482433
UniRef50_Q07BJ2	15.12429866046124
UniRef50_A0A6B9HCS3	18.44649381429938
UniRef50_A0A6G7KT33	16.90496546489397
UniRef50_A0A6G7KUI0	15.983586275005647
UniRef50_A0A0H4LIB4	17.327596526439976
UniRef50_A0A0K2JKN2	13.003765282454868
UniRef50_A0A192B4T9	19.209436813920444
UniRef50_Q85419	17.695334711308302
UniRef50_A1XFR1	13.859968442360094
UniRef50_D0EHN9	18.520479592135352
UniRef50_Q9YNX4	20.206259094340776
UniRef50_A0A172M8G1	19.338840334378226
UniRef50_Q07AS7	12.65408791200604
UniRef50_Q9J4I4	19.141878906076183
UniRef50_O89384	15.43652257814073
UniRef50_Q69720	18.77670393543732
UniRef50_W8QAU4	15.923773890055942
UniRef50_Q5G5T0	17.701963839212805
UniRef50_C8C9I1	7.133998547914643
UniRef50_A0A0K0VFE9	17.912572045873063
UniRef50_C3UU10	17.1811556406974
UniRef50_A0A2X0SDJ7	17.925922925018117
UniRef50_Q9YMA1	16.51846956011604
UniRef50_M1LL57	13.885909678223273
UniRef50_A0A0B5H4C4	16.79496292789251
UniRef50_Q5VE41	17.257224006118253
UniRef50_G1JP42	16.159261501595466
UniRef50_Q6WFL3	17.273117183856435
UniRef50_I2A4H8	14.664950529559183
UniRef50_P0C1K1	14.126267437744334
UniRef50_Q77376	12.480861441711538
UniRef50_A0A385KMP4	15.342833892143213
UniRef50_UPI0006891DBC	17.878907975017587
UniRef50_B6DYV3	17.689762426498636
UniRef50_A0A2P1JJX7	18.769596257501465
UniRef50_A0A894KSV0	17.42604950397299
UniRef50_A0A5J6SAR0	15.36879849139152
UniRef50_A0A5P8NAF7	21.316636403733863
UniRef50_Q7ZNB2	17.983515934032333
UniRef50_Q8AU16	15.80681700907778
UniRef50_Q9J787	12.244298919582977
UniRef50_F8UZR9	16.325256770423174
UniRef50_Q7ZP28	16.77443377888023
UniRef50_A0A7S5DIE5	14.840218558180752
UniRef50_Q8ACD0	17.56483421989127
UniRef50_Q9WK95	19.384203185353684
UniRef50_Q76174	16.80044160957603
UniRef50_G3DFB0	13.846453128725667
UniRef50_A0A4D7AFN7	17.939424898536974
UniRef50_Q4JQW6	15.354734375155923
UniRef50_A0A221ZT32	11.586092983222176
UniRef50_A0A6G7KTN0	11.23070004637325
UniRef50_T2CJ20	16.641616500818323
UniRef50_A0A3G2KUF8	17.67028798969034
UniRef50_Q9YY65	13.269409892949058
UniRef50_E2F253	13.055423159062546
UniRef50_G0KUF1	18.996851091664162
UniRef50_C4TMJ8	15.255917791857252
UniRef50_A0A3S8XH33	14.16487318564708
UniRef50_Q0PFB0	15.026148228922136
UniRef50_F8T5A3	17.0511986421932
UniRef50_V5YK21	15.552211579106293
UniRef50_Q8UTE5	18.4792438744248
UniRef50_A0A385KN35	15.598012573482332
UniRef50_B3GL11	17.344571760445014
UniRef50_Q76QZ7	15.571538217310348
UniRef50_W0GP58	18.547721945256953
UniRef50_D6PV57	17.83941119633982
UniRef50_P18541	12.029533714150926
UniRef50_A0A076V5R9	15.808588368582475
UniRef50_Q89842	17.400807264488964
UniRef50_B3GGL7	11.607800423117514
UniRef50_Q58GP4	19.147123407116492
UniRef50_B8XWH3	15.13684162095396
UniRef50_V5RKW6	17.300153923710386
UniRef50_A0A6B9KIU1	3.9588513210067826
UniRef50_A0A7T8QZ68	17.823434652229857
UniRef50_A0A1D9J495	13.923490068632823
UniRef50_A0A076V3S8	15.728645866508465
UniRef50_O40469	25.787972700803408
UniRef50_B9ULX9	16.228936532314645
UniRef50_E5RDV9	16.825555052702786
UniRef50_D7S2N9	15.538320441713768
UniRef50_D3X8F7	18.15797034846274
UniRef50_UPI00226C63C0	17.2756500822623
UniRef50_C1JZ17	14.03600594388372
UniRef50_C5HGT5	15.991045719251648
UniRef50_A0A0F6T478	18.680166376039168
UniRef50_Q9DV69	17.05428450121
UniRef50_A0A894ZZ70	17.12460109908778
UniRef50_C8C018	15.6346751681502
UniRef50_Q84187	13.331871325551143
UniRef50_C3UTL7	12.16422654016397
UniRef50_A0A6B9W396	16.503074008489435
UniRef50_Q9E0M6	15.733412840517815
UniRef50_A0A2S0S160	13.467486558908492
UniRef50_A0A650DHX7	14.023509193335647
UniRef50_A8WBQ2	16.11739110585723
UniRef50_A0A8H2S7Y9	16.568688305641693
UniRef50_A0A4P8G9T6	18.0611557719883
UniRef50_Q90QT9	13.512188870142598
UniRef50_A0A1I9WHK8	17.418086775462502
UniRef50_A0A0N9SIB1	19.74260569455804
UniRef50_A0A173AEF2	17.85315873201388
UniRef50_G7WTA5	16.353694895907754
UniRef50_C7ACT5	12.169880299807728
UniRef50_C4TKY6	10.835329260873712
UniRef50_A0A7D4ZHT4	18.23750688497986
UniRef50_A0A5B8XEP7	16.40449996075056
UniRef50_Q9DS07	14.94535841649639
UniRef50_P0C754	16.828471684088637
UniRef50_B2C4T3	24.074123784987705
UniRef50_Q2MEC0	16.365778536493316
UniRef50_Q8ALH5	15.976560733922408
UniRef50_Q49LI9	17.736220792173988
UniRef50_A0A6M4EMZ2	1.7837381942488484
UniRef50_D3VTA8	7.063811540819115
UniRef50_A0A7D5BB54	16.752755396871386
UniRef50_Q3LWW4	17.59014664929025
UniRef50_C7F640	13.143047679770076
UniRef50_A0A6B9SJQ5	17.832688079907633
UniRef50_A0A3G3IRC6	19.177203166994467
UniRef50_A8VY63	15.840382175738496
UniRef50_A0A5B8XBB1	16.645398120462204
UniRef50_Q9DV62	17.520796352071276
UniRef50_Q3YGE9	16.82573156072545
UniRef50_A0A3Q8QGD6	19.1673845924816
UniRef50_D3X8D8	15.383282594521136
UniRef50_U6BR39	16.29257909602087
UniRef50_A0A345FG88	20.28001030531316
UniRef50_Q65193	14.694633469453112
UniRef50_Q5JAU3	12.940199879353221
UniRef50_H9TPK4	15.210076873499231
UniRef50_P10202	15.220317547542846
UniRef50_G4V2A0	19.5358953586569
UniRef50_A0A0B4MJE7	18.91120728758417
UniRef50_Q2XTF8	18.275083212187717
UniRef50_D7RZ80	14.625400272603539
UniRef50_A0A192B4S2	17.915574592544434
UniRef50_Q1KVI3	20.263239338277984
UniRef50_B2BAF4	16.75241190193306
UniRef50_A0A7T8QZ90	17.53681937869889
UniRef50_A0A2H4Z2G4	17.766972752425474
UniRef50_B8XAT5	16.59527131163128
UniRef50_A0A2L1KYH7	16.565927287812965
UniRef50_Q3S2D9	15.32502603547403
UniRef50_A0A1D9J5A9	15.110350210035651
UniRef50_Q3LWX0	17.84118488853704
UniRef50_D5KMK0	15.333380832403993
UniRef50_Q65174	18.021191935858223
UniRef50_A0A4V1F1J6	18.188226313775136
UniRef50_A0A2L0VWK7	17.092674641265436
UniRef50_Q27R89	17.148077077224034
UniRef50_Q8JAL4	15.680490964969858
UniRef50_A0A0S2UVZ6	9.280658034325883
UniRef50_A0A6B7HQB5	15.749483415046688
UniRef50_A0A883GPG3	12.869582127470519
UniRef50_A0A7D0QWV3	9.55158578475368
UniRef50_Q66MR0	15.777005074965228
UniRef50_Q9J6C4	17.517559256534163
UniRef50_O89412	15.07105033432038
UniRef50_A8WBV6	16.04851637156105
UniRef50_A5XZL9	17.53100442793853
UniRef50_A0A7S6GD29	8.455147268876239
UniRef50_B8XVT9	16.391418512983126
UniRef50_F1B0H0	13.915103918644899
UniRef50_K0GJM5	17.122204649648054
UniRef50_A0A517FK07	15.901196798743818
UniRef50_Q3LX90	17.822015396459413
UniRef50_A0A6B7E7A4	17.659683028253195
UniRef50_D3KYN4	17.12607097846948
UniRef50_Q2XQ84	16.784463112948888
UniRef50_Q8V5F3	20.436680740671047
UniRef50_A0A7G6UAK1	16.128761778593255
UniRef50_A0A8A1UGD0	17.150452613870716
UniRef50_A2SZM9	16.726171357631213
UniRef50_A0A0H4LRC9	16.140790816818907
UniRef50_Q8USK0	16.576250872933777
UniRef50_A0A1Z1VRR4	21.073685537135027
UniRef50_T2CYP6	14.888334313488407
UniRef50_G1BIN9	25.454516096857443
UniRef50_A0A6G9I8W7	3.8380406955328312
UniRef50_Q997E4	16.326124764025984
UniRef50_D1LRG7	17.85521900885688
UniRef50_A4UQS8	18.67205795096661
UniRef50_C4TL94	10.91038356348734
UniRef50_A7UNC5	16.929476309445757
UniRef50_A0A0A0QTM8	16.195324129671057
UniRef50_P03435	18.78918020675339
UniRef50_D6PV84	17.715009918366956
UniRef50_Q65214	15.821857260350809
UniRef50_O40152	15.953859352083267
UniRef50_Q8JAL3	15.53975419745451
UniRef50_A0A650BVG1	1.3442098632010275
UniRef50_A0A6G7KTR9	20.854167059227915
UniRef50_Q8AJX0	14.66398205966236
UniRef50_A0A2S0K7V2	20.03716647806476
UniRef50_Q07B36	15.03202111497519
UniRef50_A0A8B1JCJ3	5.2771798121601625
UniRef50_C8C8J1	22.450520973942197
UniRef50_A0A8A1UE23	8.010480155669113
UniRef50_A0A2Z4C2C9	17.222955964773096
UniRef50_Q8UME8	16.49027172532473
UniRef50_U5NET3	16.770514886789574
UniRef50_W0GTT8	16.699880339667477
UniRef50_A0A192B274	16.21020069409385
UniRef50_Q7ZDB9	15.166159844329547
UniRef50_A0A5B8XC87	17.30417595233268
UniRef50_Q3LX60	19.93361139812579
UniRef50_A0A0B4L2C4	17.5455851618165
UniRef50_A0A0H4LWG8	18.020061968910927
UniRef50_P0C9L6	16.653428478407598
UniRef50_A7UDI4	15.133023881761467
UniRef50_Q70905	16.34524789165574
UniRef50_H6CZG7	18.815862246863407
UniRef50_G8J937	19.130500223136668
UniRef50_E1AQW2	17.5653409489213
UniRef50_H9CIB7	24.100811037416186
UniRef50_B8XWG4	16.572801060732086
UniRef50_A0A3S7SZL6	15.98410836093036
UniRef50_Q78894	17.6980476697427
UniRef50_Q8AFY8	16.483907714054983
UniRef50_Q3JC82	13.630708039498673
UniRef50_Q99CL6	17.434830583988646
UniRef50_W0G426	16.77770555530468
UniRef50_T1WJ57	20.174113109141583
UniRef50_F8T680	13.55775390680003
UniRef50_Q3S820	22.975381105078014
UniRef50_Q78846	17.53217896780623
UniRef50_A0A7S8FK48	17.305380680284287
UniRef50_Q1EE65	16.10532958882654
UniRef50_J7PXN1	16.72116339300432
UniRef50_Q9DUF0	17.544890765439515
UniRef50_Q72841	16.114055999962666
UniRef50_A0A173DV21	17.416712254389054
UniRef50_A0A4D7ANH8	15.439754266994354
UniRef50_B6ETK4	12.091421715654123
UniRef50_V5L113	11.363460565586573
UniRef50_P20555	17.197745494579404
UniRef50_B8XKC4	16.145259270215668
UniRef50_A0SVI5	19.130842306196175
UniRef50_A0A3G8G2D9	16.253846708547144
UniRef50_D0EX44	12.834160865574814
UniRef50_A0A411PWS7	17.43248631343738
UniRef50_A0A2I6PIX9	16.134015445625824
UniRef50_A0A0A0Q8D0	16.926780274614906
UniRef50_Q71268	18.69700894552779
UniRef50_O10446	18.376527327885164
UniRef50_F2WNU9	18.01100331280516
UniRef50_B2BCI3	14.805270673239063
UniRef50_M5BGX2	15.808445144906567
UniRef50_A0A1P8P7S5	19.555593467005817
UniRef50_A0A8A1V350	14.177188316795748
UniRef50_E3W9L9	18.909832158715822
UniRef50_Q70949	15.438738310121867
UniRef50_Q58GN9	18.21352516871917
UniRef50_Q9EAG3	18.82140333576144
UniRef50_A0A7G2FKB6	12.703666101097367
UniRef50_T2BA34	16.9004600135174
UniRef50_A0A8A1UEW9	16.601654568637084
UniRef50_H9TPD4	13.089214224358935
UniRef50_Q66MQ8	16.06727602332173
UniRef50_A0A2L1KYE8	15.641479512970283
UniRef50_B7SW75	18.90986822639273
UniRef50_H9CGR0	16.06860151303603
UniRef50_P0DSU7	15.81049185906572
UniRef50_P10215	16.773993857615604
UniRef50_J7QWM8	16.870129885337754
UniRef50_B7XFS7	16.80793363455389
UniRef50_W5ZZU6	18.51857213975064
UniRef50_A0A5B8XC23	14.776125175252375
UniRef50_Q9J4N7	16.686726461244778
UniRef50_A0A6B9SJA8	17.373041610131974
UniRef50_Q80RG9	18.920551794232157
UniRef50_A2SUN3	17.79955607227439
UniRef50_H6W414	16.56917024719185
UniRef50_W0GN91	19.07584109621604
UniRef50_M5BGT7	14.864212668075108
UniRef50_Q5IL03	20.347572678017983
UniRef50_A0A1D9J303	19.673740231051205
UniRef50_P68714	12.239235036420485
UniRef50_G9BI18	15.571486241780866
UniRef50_Q3LWY0	18.867954472455022
UniRef50_Q3S5K6	17.894170559740505
UniRef50_W0GU27	17.173976315421694
UniRef50_A1E0Q0	17.34295908084211
UniRef50_A4D7Z8	18.489402023029317
UniRef50_Q99CB3	16.664291300984097
UniRef50_Q709Y0	13.493593964170136
UniRef50_A0A248SMF6	17.163333667309363
UniRef50_A0A6B7HNU2	17.08222492009084
UniRef50_A0A3G2Y637	5.989313009844394
UniRef50_V5RKY3	16.633056470037644
UniRef50_A0A2Z4XFP7	11.400937110908641
UniRef50_P59636	17.295906026851934
UniRef50_A0A8F9WAD7	18.14962124656737
UniRef50_K7NXL2	19.958059203159163
UniRef50_A0A2I6B7T7	17.980617747072614
UniRef50_A9PTE4	12.605045807053411
UniRef50_Q8AKT3	17.49699783699746
UniRef50_B0LXZ2	12.912897077649308
UniRef50_A0A5B8XEK5	10.9023123072202
UniRef50_A0A3G1EV64	16.039718375747032
UniRef50_Q69968	18.18074320805499
UniRef50_Q9WS71	15.521332918228783
UniRef50_P18388	15.363511949985664
UniRef50_A0A1S6KGN7	19.74161254169572
UniRef50_A0A1S5WLR7	19.289039427224136
UniRef50_B0ZMR0	16.04266325453812
UniRef50_A0A1V0CQM9	17.86918748221017
UniRef50_Q3I5U3	14.971906809732385
UniRef50_A0A0U4IM39	20.180506456995566
UniRef50_Q8ALG5	16.44931621456851
UniRef50_Q38JU9	18.47123587463126
UniRef50_E3UEK9	21.716618417034056
UniRef50_Q7ZG38	17.479077443244392
UniRef50_Q56IZ3	12.487498948477679
UniRef50_A0A4D7AKN7	17.632025561749302
UniRef50_P12395	19.798599449652816
UniRef50_Q01218	11.021687382730466
UniRef50_Q8AUD8	17.037341526021983
UniRef50_A0A141AVR0	18.045531336322437
UniRef50_A7KSP0	17.53642217835912
UniRef50_Q9JEQ8	16.432543292931314
UniRef50_A0A866DXM3	14.735217592740605
UniRef50_A0A2H4WA81	14.65177154307074
UniRef50_A0A1D8QNG6	14.661360169759593
UniRef50_D2JSB7	16.778981641064142
UniRef50_P88288	15.435812286203406
UniRef50_E2D893	17.9264870851411
UniRef50_P29984	18.739709040986217
UniRef50_F2WNW1	19.1406786696795
UniRef50_I2A4I1	15.373628675216079
UniRef50_Q2XQ65	18.95857265785761
UniRef50_Q70A00	21.79890691538087
UniRef50_E0AG74	16.31841952896198
UniRef50_Q1KWG8	19.170656891966356
UniRef50_P07612	15.501543771965956
UniRef50_Q76208	17.568515666734097
UniRef50_Q2EQJ4	14.518986971373215
UniRef50_A0A481U4B4	19.42884789454774
UniRef50_A0A2S1IUM8	16.304932454797346
UniRef50_A1Y256	19.337512487182572
UniRef50_A0A0F6PMQ6	16.766468991747104
UniRef50_Q66538	15.902038454263366
UniRef50_A0A3F2YM25	15.347432708159868
UniRef50_Q709Y8	11.973319477931904
UniRef50_Q85365	12.438467828262233
UniRef50_A0A141JF31	12.315128858099488
UniRef50_Q7ZAW1	14.174433798769458
UniRef50_A0A4Y5TVM7	13.66279215660876
UniRef50_Q90RU3	18.37943236305004
UniRef50_A0A650DH31	20.656133057942867
UniRef50_W8EGB4	13.62728966383568
UniRef50_D5HXT5	14.891309221983322
UniRef50_A0A5J6SBB0	15.272021312012807
UniRef50_Q70R53	16.433452253150307
UniRef50_A0A286R1L2	17.53962930538342
UniRef50_A9PX15	5.632949333910361
UniRef50_D2JSA0	16.446924076737975
UniRef50_A0A2D3HMQ8	18.13102811431612
UniRef50_Q4QSD5	11.979355754077904
UniRef50_A0A142J6F3	11.584814090470934
UniRef50_A0A7S6GDK6	4.559664235053406
UniRef50_D6NXC9	11.919661099287614
UniRef50_A0A3S5GPU5	16.423605251109837
UniRef50_A1Z0H0	18.37302261770353
UniRef50_P05953	20.588925458555117
UniRef50_A0A0U1XP19	17.839275092952793
UniRef50_Q7ZNE7	18.158637057115694
UniRef50_A0A8G0KJZ0	11.84190087129496
UniRef50_P68716	16.48771639168259
UniRef50_A0A0H3YCZ8	16.293379313104673
UniRef50_A0A172CLL9	12.749948339245433
UniRef50_A0A0K0NEY4	17.88449293676733
UniRef50_A0A023NFA8	16.18141410342919
UniRef50_Q7ZMD0	17.303482859190225
UniRef50_Q9DU26	19.218768308763966
UniRef50_Q992V6	16.074548407694568
UniRef50_K7YJK1	6.069025807158178
UniRef50_Q6XV52	17.998361456744
UniRef50_D6NVH2	8.849876206828666
UniRef50_A0PEC8	15.949230924983706
UniRef50_Q718K7	17.881018118130193
UniRef50_Q73233	18.168900531317114
UniRef50_Q698X1	17.18592030595174
UniRef50_Q6B5H2	18.170321418405106
UniRef50_A0A6B9QHM8	16.289095113737424
UniRef50_Q8Q8E3	17.020707560528198
UniRef50_A0A1D6Y6U1	18.537845556249415
UniRef50_Q8UNN3	15.79644911666251
UniRef50_Q3ZN24	18.254198410373988
UniRef50_F8T6P4	12.457512403236247
UniRef50_M1KSE8	18.247205860960964
UniRef50_P05866	14.510560430767327
UniRef50_Q3YFT8	14.755196354034474
UniRef50_B0ZNQ3	15.729992174626554
UniRef50_I2A4I7	15.168492275476492
UniRef50_Q78376	20.85014508223032
UniRef50_Q5QAL0	11.348179784937859
UniRef50_A0A1D6Y7L1	17.88779357373601
UniRef50_A0A2K8FNN0	11.970225424361917
UniRef50_C4N886	14.136749062383469
UniRef50_F6M6G1	18.441493980969895
UniRef50_B8XAG3	15.791768464739532
UniRef50_I1WXD2	6.859468587866107
UniRef50_Q2HQI7	17.433562809885906
UniRef50_A0A4D6D1N0	18.405971357921903
UniRef50_A0A5B8XAU9	18.071889799244637
UniRef50_B3GI91	8.325626381042177
UniRef50_G9FJY8	13.310328537726598
UniRef50_Q3S7R9	18.07073511142602
UniRef50_G1F0F8	17.882868428306484
UniRef50_Q3S2D1	17.01090612787122
UniRef50_B2Z8A8	16.105882530929065
UniRef50_A0MCK8	20.02781961427517
UniRef50_A0A894KS49	16.4252890852516
UniRef50_A0A8E4JAD0	15.664192015866584
UniRef50_Q76485	18.841472581984167
UniRef50_Q9YXW4	12.164003228537995
UniRef50_B6HXG7	17.30788529754759
UniRef50_Q84770	17.574816541810783
UniRef50_UPI0029C10071	17.717265457668024
UniRef50_A0ZTI4	15.619518654637536
UniRef50_G5DDN0	15.228876678938065
UniRef50_Q99CA5	17.0650385485032
UniRef50_A0A894KT17	17.867798663293183
UniRef50_B6HXX0	19.08940360738265
UniRef50_Q70QQ6	14.961041380898752
UniRef50_Q70R70	18.15196674425467
UniRef50_Q995D5	13.896733127369478
UniRef50_D2CI87	16.193096332332438
UniRef50_A0A894KSU6	18.44151156815745
UniRef50_A0A3G6ZET4	18.94237962503063
UniRef50_Q5YB16	17.76576977585604
UniRef50_A0A8E4JAD6	16.832568659656125
UniRef50_Q709V1	13.615296391078006
UniRef50_Q45FJ8	19.264419031457916
UniRef50_A0A1S4VND9	18.5555861440364
UniRef50_A0A0B5GB82	17.687379661056593
UniRef50_A0A6G7KU24	16.748953380300943
UniRef50_O36972	12.936140413998935
UniRef50_A0A7T0LY29	17.842584400838746
UniRef50_A0A2Z5FM54	9.476958757563365
UniRef50_A0A0A7KT71	15.661503309876371
UniRef50_W8QPK1	18.255647730542307
UniRef50_P05928	16.89747047528206
UniRef50_Q79809	16.681726329537103
UniRef50_D2JSA7	16.235728539566608
UniRef50_A0A2I6UBV4	16.548246360336634
UniRef50_O39320	16.51147266546356
UniRef50_A0A0R6CL73	15.58078891117948
UniRef50_K3W3T1	11.287910443402874
UniRef50_A0A166XQ10	16.833523827666102
UniRef50_Q64GP3	14.082226002217153
UniRef50_D2CI93	16.475605567847683
UniRef50_D6P139	12.633697575019923
UniRef50_V5Z0Q5	14.173264557862524
UniRef50_A0A2U8KKZ8	17.613240374852857
UniRef50_A0A482KNE3	15.205979633093605
UniRef50_UPI0008521C8A	18.772746936320452
UniRef50_Q76264	9.028556374049815
UniRef50_A2Q789	15.702552524763078
UniRef50_H3JUA3	17.861103174240515
UniRef50_O57027	17.580113705714087
UniRef50_Q709Z4	15.519516042672981
UniRef50_G8G2W2	17.444244091348587
UniRef50_Q86654	19.854875091270145
UniRef50_O39136	15.390564623385448
UniRef50_D6NUZ6	6.568525707254608
UniRef50_Q64GM8	12.648335858590347
UniRef50_Q77GE7	14.670314982969643
UniRef50_A0A5J6A1L5	16.205041989739374
UniRef50_A0A2L1IPZ9	18.355841691733687
UniRef50_A0A4D7AEQ1	17.53591210269675
UniRef50_A0A649YKE2	18.603950257527753
UniRef50_A0A6M2Z8Z9	16.21019296446966
UniRef50_A0A8F5AG70	16.872426690692727
UniRef50_A0A3G8G2F5	12.697552445618946
UniRef50_O41407	16.764038725765364
UniRef50_H9TNR2	16.361069613934895
UniRef50_D2CJX8	18.170949589884295
UniRef50_D6N860	17.751336176440486
UniRef50_Q8Q474	20.277225460942713
UniRef50_A0A0S1Z2D8	16.493794803706464
UniRef50_Q5QC68	15.265155677710643
UniRef50_A0A222YST9	17.958673578589156
UniRef50_W8EBV0	16.423632660981102
UniRef50_A0A6B7HP35	16.994820656501417
UniRef50_B0FBI7	15.74429865582955
UniRef50_Q76QZ8	18.400789475033047
UniRef50_Q76215	4.347151000233175
UniRef50_Q7TFA0	15.513208584420004
UniRef50_D0QPN9	16.89157353029167
UniRef50_Q07B33	14.255341404793505
UniRef50_A2I2U9	17.740259607509657
UniRef50_A0A1D6Y6V4	16.695982845600533
UniRef50_Q70603	16.184199782908816
UniRef50_Q89907	17.177252303858882
UniRef50_Q58GR3	18.136536164821802
UniRef50_A0A0A7HMU6	16.499454537161146
UniRef50_L0CHJ3	16.57380471209638
UniRef50_A0A1S6Y731	10.531098961031477
UniRef50_A0A411NNE4	16.801491093157246
UniRef50_Q49GU7	16.504565304219433
UniRef50_Q70QT0	17.092735769542756
UniRef50_H9TPC0	13.653238100738353
UniRef50_A1YNU5	16.050950060274545
UniRef50_A0A1D8QP45	17.120298344229845
UniRef50_B5SUG6	9.59814163425286
UniRef50_UPI0008F7E60D	14.478266577445364
UniRef50_B2KX85	16.806751515647484
UniRef50_A0A6G7KU13	16.038269081985995
UniRef50_B3A0T6	10.567291561975798
UniRef50_A0A3G1EV17	17.778587358424033
UniRef50_Q76R01	10.393160022475351
UniRef50_B6DR89	15.995682467232042
UniRef50_Q7SPR7	17.958129813279058
UniRef50_E3UE46	23.49561061869591
UniRef50_D6NWL4	23.23838317747024
UniRef50_G1JRA3	17.562983317412918
UniRef50_A0A5J6NU40	6.9587920167814605
UniRef50_P89779	21.222816173243487
UniRef50_A0A0H3YCY4	10.757787402880512
UniRef50_A0A895A168	18.526834768684584
UniRef50_H9TQ34	17.557888062017877
UniRef50_A0A8G1A5E0	14.746175665873489
UniRef50_M1LXF5	13.520158129427722
UniRef50_O11544	16.625012153278444
UniRef50_Q3S7X9	19.651552212564106
UniRef50_A0A6C0ZVE3	15.243039933952234
UniRef50_K9N7A1	16.345399875782658
UniRef50_E2FM06	19.86542947130391
UniRef50_U5ILZ6	21.749801383543712
UniRef50_A0A0A0QVZ1	18.488114868482583
UniRef50_A0A8A1UFW7	15.968875801012928
UniRef50_A0A3G1EUV1	16.848894230881776
UniRef50_A9PW26	5.50152034729066
UniRef50_D9HTB3	17.818357297191756
UniRef50_A0A1W6L0A7	8.510331444793112
UniRef50_B3GGM9	16.468709284693663
