# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:20:40
# model: given131/150M_H
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q80LP5	17.650081724745323
UniRef50_R4WJF6	6.686531929845998
UniRef50_A0A1V0SA93	11.95295453118855
UniRef50_D2XAK0	18.677049047069275
UniRef50_D7RZ80	14.169797953869104
UniRef50_E1Y6P2	17.049060416609
UniRef50_A0A142DVZ2	16.29510030143263
UniRef50_A4Q967	18.45479028263288
UniRef50_A0A9E8Z131	18.989012660160252
UniRef50_A0A1V0SHF4	11.590397508093321
UniRef50_A0A5P9KIK2	17.66636619182973
UniRef50_A0A3G4ZV76	14.52404178160528
UniRef50_O12318	17.438206222211125
UniRef50_A0A2H4UVJ8	13.32583659529829
UniRef50_G8E0K8	18.1365275166495
UniRef50_A0A0H4XWQ4	13.52710646387324
UniRef50_Q5URB1	13.923934904646867
UniRef50_Q2A076	17.637604890193227
UniRef50_Q87071	14.55966915435711
UniRef50_Q070B5	12.053480041304768
UniRef50_Q807P5	18.0495028792109
UniRef50_A0A1B2RW24	15.508031356503993
UniRef50_A0A2H4UZP5	15.439533401117673
UniRef50_A0A068ES60	9.17074856763849
UniRef50_V9SGY9	14.323761938436549
UniRef50_A7K854	20.42045693828863
UniRef50_A0A288QZJ5	17.879794631080255
UniRef50_A0A3G5AJL9	7.378309695167705
UniRef50_Q3LX40	15.62730744534296
UniRef50_A0A0E3Z645	17.17148698207243
UniRef50_A0A7L9AXL1	12.573026248160627
UniRef50_A0A2D1AF75	12.102880584139783
UniRef50_A0A5J6VIQ5	14.946798039279908
UniRef50_A0A0B5KTH9	18.645339781219928
UniRef50_Q77MP8	16.552330362919033
UniRef50_A0A5J6VK19	16.384330899816785
UniRef50_A0A411AIG4	18.167098590444176
UniRef50_P69725	17.820766204962265
UniRef50_Q197D2	16.771394558372304
UniRef50_Q14WA0	17.791363287003122
UniRef50_F1AWV1	15.283848650328384
UniRef50_Q8QLF4	18.713375916506045
UniRef50_A0A3G5ABY4	17.25952413293085
UniRef50_A0A0N9PWF8	17.310786485230494
UniRef50_A0A9C7F8L7	17.32540298697347
UniRef50_A0AB38ZKE1	18.677000064623055
UniRef50_A0A3G5A3S1	17.891977814502994
UniRef50_J7FE47	14.125169523949234
UniRef50_A0A8K1X2W6	18.32930068633124
UniRef50_A0A0C9PLM8	18.539379278770532
UniRef50_A0A6C0IV34	11.599000294473491
UniRef50_Q9DSP2	15.712723924816054
UniRef50_B6D5Y0	17.344104481438166
UniRef50_Q80E42	17.89217830728293
UniRef50_H2EE66	15.849165301138697
UniRef50_A0AAU8B6E1	17.10445198202432
UniRef50_A0A3S8TLG1	11.328364932405291
UniRef50_F2WLP1	17.350593756047232
UniRef50_A0A481YUR0	15.320127111836106
UniRef50_D5HL72	15.329042055848284
UniRef50_A0A6N1NNU7	3.1103873453180126
UniRef50_A0A0A7KR09	17.970944786471737
UniRef50_A0A3Q8U8M9	16.95074482277312
UniRef50_S6CVU4	12.221814948617302
UniRef50_UPI0004F9111B	15.06690073843164
UniRef50_A0A679DX56	19.730013769163282
UniRef50_A0A385PHX3	15.722347125701827
UniRef50_UPI001E281B51	17.444476998689233
UniRef50_L7RBM7	14.899892926645723
UniRef50_Q84940	17.79577954003256
UniRef50_E2ESL9	14.52157301404582
UniRef50_Q96733	18.882773753754535
UniRef50_F8S8R1	16.624897206034348
UniRef50_A0A9C7F7H0	14.677542960875638
UniRef50_A0A9E8DA74	18.316221437833644
UniRef50_E2FBX2	15.003230476042893
UniRef50_A0AAE7RTC6	14.212100396933067
UniRef50_A0A6H1ZYU9	18.024638128077864
UniRef50_A0A3G5ABB3	12.043552370432176
UniRef50_Q9J2H1	12.570835162029969
UniRef50_A0A3G3IRC6	19.45046912123775
UniRef50_A0A3B8DD59	18.872970934254248
UniRef50_A0A3G4ZKX4	15.921864353215364
UniRef50_A0A9C7LLQ0	18.005198547045108
UniRef50_A1BVC6	6.855267650873543
UniRef50_A0A075C8S0	17.02046813709035
UniRef50_A0A346RNT1	13.404869139411266
UniRef50_A0A0B5H933	17.07974888592192
UniRef50_A0A2I2L5V9	15.927468335969607
UniRef50_A0A220T6C1	13.651711504031093
UniRef50_K4JYJ4	18.0641573836039
UniRef50_Q198B9	18.63536253890386
UniRef50_A0A3G4ZVQ1	16.40155122807289
UniRef50_A0A0A7KYP6	2.382855323254848
UniRef50_Q98XQ9	17.332116671620643
UniRef50_A0A7D3QWD5	15.94217867461714
UniRef50_A0A1V0SLL6	14.101225267982105
UniRef50_A0A346TPU3	16.069367741932382
UniRef50_A0A3Q8Q403	14.830039157932628
UniRef50_A0A516RTP3	18.80543955180563
UniRef50_F0UY32	16.909105251906624
UniRef50_A0A2U9QHN3	16.51274031279835
UniRef50_F8V5J6	15.488875860555485
UniRef50_A0A0D3MCE7	18.136869122591083
UniRef50_A0A5B8HYC0	18.839082905950583
UniRef50_A0A8S5MV92	15.012716230064168
UniRef50_Q14VR1	17.150771557786715
UniRef50_A0A2I2L427	12.835810258944617
UniRef50_A0A0K1R1V3	17.57819413753589
UniRef50_A0AAE8Y6J0	14.580741267729158
UniRef50_H2E9L8	17.080237548447556
UniRef50_A0A346BLN0	12.002855924416174
UniRef50_N1NTJ5	16.844733040172265
UniRef50_A0A068QL90	15.190184775504417
UniRef50_A0A2I2L553	16.454607604135024
UniRef50_A0A2I2L617	14.495954490345342
UniRef50_E5Q346	18.50599758684563
UniRef50_A0A1V0S8P5	15.239137277141253
UniRef50_A0A3G4ZPS8	17.653343309304233
UniRef50_A0AAU7LKI8	17.221777504830527
UniRef50_A0A3G5A270	17.524105072880033
UniRef50_Q5UPP1	13.133559593073175
UniRef50_UPI000EB68FB0	15.582434632140199
UniRef50_A0A2H4UUF0	15.58837999313402
UniRef50_H2E9L3	15.795417220622864
UniRef50_A0AAU7YQH4	15.383084542135645
UniRef50_P03132	17.37749903400111
UniRef50_A0A2I2L522	16.174968753373665
UniRef50_A0A8T9KLZ3	16.83966147288142
UniRef50_F6LD27	18.589469463733142
UniRef50_A0A2D3E239	9.912934388790605
UniRef50_A0A076FH14	7.329221701663647
UniRef50_A0A5B8HW99	13.028802892422329
UniRef50_Q89419	17.34004009865068
UniRef50_A0A023RDB1	14.824637505424791
UniRef50_A0A3G5A481	16.477601158653282
UniRef50_K4EQ25	16.40586891601706
UniRef50_A0A7T8CZY4	17.76354194283064
UniRef50_A7KA28	14.507353747807052
UniRef50_A0A3G5A159	16.929605471592442
UniRef50_Q9QPN3	17.13854144521566
UniRef50_A0A8K1EV22	16.509051808211094
UniRef50_A0A3G4ZQT8	12.984411879277875
UniRef50_A0A2I2L372	13.399711836416403
UniRef50_H2EDI9	15.00306235568692
UniRef50_A0A9Y1G6K5	18.389009523373293
UniRef50_Q4A382	17.03488418190511
UniRef50_A0A4P2SGV6	14.012720639926696
UniRef50_Q6TQB0	13.231746126881168
UniRef50_A0A3G5AC94	15.167834095788193
UniRef50_A0A1V0SAX5	12.662607684174441
UniRef50_M1PNS1	9.033213595793752
UniRef50_Q00273	19.56746758370988
UniRef50_A0A3G5A0M5	17.565089676500715
UniRef50_M1PMH2	13.726735487238361
UniRef50_A0AB74UFG9	17.523060585950603
UniRef50_A0A6J3YL36	15.66894319123179
UniRef50_A0A2I8B2J6	14.87445098857443
UniRef50_A0A481TVF5	15.65664987068732
UniRef50_S5DR15	15.594818403279673
UniRef50_UPI0000161EE2	16.56609712255189
UniRef50_A0A2U9QMY0	11.2563325365827
UniRef50_Q6XLZ5	7.036818422334668
UniRef50_F2W8E0	14.756290465524328
UniRef50_A0A2Z4H8S1	16.285215836450252
UniRef50_Q2PZT4	15.50663010415252
UniRef50_A0A3G5A4Z3	15.300444930750148
UniRef50_Q3YGE9	8.688200554575959
UniRef50_A0A5J6VL94	12.604210367703521
UniRef50_A0A3G5A0F5	7.244660993609702
UniRef50_A0A1C9C5D4	16.266705894166638
UniRef50_Q80LQ2	14.210304643138016
UniRef50_A0ABM7NSK6	10.050004477856701
UniRef50_A0A2I7FQM5	19.262522217740663
UniRef50_Q27R05	18.35999534025257
UniRef50_V5V1X2	18.41643170892983
UniRef50_A0A3G5A0D7	15.110245735338252
UniRef50_A0A6C0JX54	15.07516153681867
UniRef50_A0A089GVH3	16.847207137795174
UniRef50_Q9EMY6	13.740602408437383
UniRef50_Q8QL95	10.987222926945249
UniRef50_B5U702	15.700819250170078
UniRef50_A0A481YYI5	17.46112960983154
UniRef50_E3T4G4	16.770686818971093
UniRef50_Q69311	21.45982054690118
UniRef50_A0A5J6VKS3	16.377152640231525
UniRef50_A0A514D0E3	16.55082685925156
UniRef50_UPI0006EB6A36	15.262724687486656
UniRef50_A0A068QKV1	17.197224769183347
UniRef50_Q9YJ78	17.473402451970635
UniRef50_A0A6N3IR73	18.22138668631949
UniRef50_A0A8G0VTN6	14.440500488827295
UniRef50_A0A2I6SC60	11.141923266783323
UniRef50_A0A5B8HYP6	16.64255289741427
UniRef50_Q9IGV2	15.684989050015595
UniRef50_A0A3G5AEX5	11.956163844000493
UniRef50_A0A140EEJ1	8.985438099330123
UniRef50_A0A2Z5E049	19.294664659654106
UniRef50_D5L849	16.737720110648944
UniRef50_A0A481YY56	15.000093732111756
UniRef50_A0A3G4ZPF2	15.002608082445715
UniRef50_H6TAF2	11.498977513918394
UniRef50_A0A060CXY7	12.9973801517493
UniRef50_A0A1D5APJ9	17.161962882747947
UniRef50_Q9Q8H3	13.829069754643157
UniRef50_A0AAE7B4P6	14.393571220771857
UniRef50_Q4VYL9	17.922440056854732
UniRef50_A0A0F6R4B7	18.31249682743671
UniRef50_A0A1V0SES9	13.786888382425753
UniRef50_A0A3G4ZMM9	15.536646041761246
UniRef50_A0A345HGA7	18.852050087815364
UniRef50_A0A286MM43	14.314708085881486
UniRef50_A0ABM7NSQ9	13.904541312095377
UniRef50_A0A5J6VJL4	9.393649397758137
UniRef50_A0AA50AER5	18.518850297654012
UniRef50_Q919H6	15.825543153178822
UniRef50_A0A894KLL4	16.487232888488595
UniRef50_A0A7G9U896	17.556962952384385
UniRef50_A0A976R7T3	12.105786683437943
UniRef50_A0A7G5SZS8	7.34283014142268
UniRef50_A0ABM7NU41	12.22831177516882
UniRef50_A0A346P905	8.85791463977392
UniRef50_A0A5K0U9Z6	11.967582982314973
UniRef50_A0A5K0UAG4	17.483582914907622
UniRef50_A0A346LUA0	15.942957880534559
UniRef50_A0A2U9ABE6	13.492863696897238
UniRef50_Q6E0X0	16.57580034123195
UniRef50_P22114	17.494069612279837
UniRef50_G9HX95	16.924395368230936
UniRef50_C4TLB3	1.3670905211670785
UniRef50_A0A6G9RV87	18.32922202567517
UniRef50_A0A5J6VK76	11.458214253552779
UniRef50_A0A0A1EIT1	17.675192514856285
UniRef50_A0A3G5A8X2	15.902554085055145
UniRef50_A0A5B8ZRV6	18.16595514373852
UniRef50_A0A0H4M6T3	15.55590141325783
UniRef50_Q914I2	14.010876588369193
UniRef50_A0A3G3C4M1	17.740390725826348
UniRef50_A0A3G5A615	10.606566833722955
UniRef50_A0A3G4ZZR8	17.088237312341686
UniRef50_A0A5K0U7Y9	12.969363000266412
UniRef50_A0A291B0M0	13.908072342915203
UniRef50_A0A068ADA7	11.875619810251113
UniRef50_C1JL68	17.316144436868974
UniRef50_Q9DHH5	16.0501273097499
UniRef50_A0A3G5ACE9	14.410025299864945
UniRef50_A0A3G4ZUV8	15.825158301300156
UniRef50_A0A6C0DYH7	15.088541483953984
UniRef50_UPI00078181B4	16.70929142083636
UniRef50_Q6QXP8	18.415628206493736
UniRef50_A0A6G8QID5	16.9848681002623
UniRef50_Q5I149	10.818661442999646
UniRef50_UPI00084A2F53	16.404621206463336
UniRef50_A0A8S5RTZ5	18.15969345081551
UniRef50_Q7TFS3	15.2066177147792
UniRef50_A0A3G5AAV8	9.854463779571319
UniRef50_A0A1P8VIP6	16.18982275997136
UniRef50_A0A6N1NLJ0	15.82637325772165
UniRef50_A0A3G4ZR93	16.664990577146444
UniRef50_E5L4E6	8.467331859725327
UniRef50_A0A6B9Q488	16.849757927243846
UniRef50_Q6QBZ2	14.983212368749575
UniRef50_A0A9C7GX36	16.769683239726213
UniRef50_A0A5B8IGX3	12.314394841094167
UniRef50_A0A8F3HTI1	19.364169864099186
UniRef50_A0A455JN89	13.269792703006923
UniRef50_A0A076FD29	16.018664869860206
UniRef50_A0A0E3E8N2	17.23452722027622
UniRef50_A0A6B9XHI3	11.10191488064152
UniRef50_A0A3G4ZPV4	12.31744276600682
UniRef50_A0AAX1ME48	14.76875005801559
UniRef50_A0A1V0S9S9	15.087602594736369
UniRef50_D3XDM3	12.61243494311865
UniRef50_A0A2K9L1W9	14.373616034430071
UniRef50_K4JV90	18.260645067868225
UniRef50_A0A6N1NL17	18.092561706441096
UniRef50_A0A142J6D1	1.3943017682951664
UniRef50_A0A3G4ZWM3	16.6714562980844
UniRef50_A0A7G9U8N0	16.262634204689025
UniRef50_O36409	16.008799232483554
UniRef50_A0AAU8B652	14.72293371831073
UniRef50_A0A3G4ZZ37	11.535225991551993
UniRef50_P41454	12.398573961094803
UniRef50_B6SAT8	16.762140325574013
UniRef50_UPI0024820A87	14.094002193249244
UniRef50_A0A514CZM6	18.286641946591654
UniRef50_A0A1L4AB05	15.944657061598406
UniRef50_Q79686	19.610991361279872
UniRef50_A0A0B4VGE1	10.64079618565378
UniRef50_A0A1R3T8L4	18.435757056295934
UniRef50_A0A060D3T3	13.707198241918109
UniRef50_A0A6G9LV12	17.74847540709967
UniRef50_I6XI01	14.960627615754
UniRef50_A0A2I2L692	19.31562537727909
UniRef50_A0A0X8EA37	14.222428690533052
UniRef50_A0A866VZ08	16.18842551672565
UniRef50_A0A126FC40	14.606513116531652
UniRef50_A0A146FDG5	16.986249038665665
UniRef50_Q9JA69	20.32819635708729
UniRef50_A0A481YZN4	16.798555107377208
UniRef50_UPI0006EB563A	17.174324359525944
UniRef50_A0A7D3QUW4	12.337384449558845
UniRef50_A0A1Y0AWR8	18.39311366880064
UniRef50_A0A3G2Y1C4	17.965388510160537
UniRef50_A9PVG0	1.6706778290229145
UniRef50_A0A1V0SCL9	13.699500876464255
UniRef50_A0A075IDT4	3.7056650113601877
UniRef50_A0A5K0U6P4	11.7965324015329
UniRef50_P27210	17.197253470172555
UniRef50_A5IZT0	18.579154456253434
UniRef50_A0A8K1HIZ4	15.361490136458647
UniRef50_A0A1V0S9N0	16.421905928428504
UniRef50_D2XB57	15.476365894825816
UniRef50_Q9WHV4	16.417360908735784
UniRef50_A0AAE9RZ04	14.396299676708168
UniRef50_A0A1D8MBQ6	16.215542745722487
UniRef50_A0A3G5ABG5	2.3557132106031626
UniRef50_A0A2X0SE84	16.029075427754815
UniRef50_A0A1V0S9I4	10.648376794618281
UniRef50_B0FDU7	10.155549895425603
UniRef50_A0AAU8AT57	16.453297346193825
UniRef50_A0AAU7E1J1	18.288529869997124
UniRef50_K0GU53	19.344452417687993
UniRef50_A0A6G9RW43	18.818944416410474
UniRef50_A0AA96EPN8	15.0715893267192
UniRef50_A0A3G4ZMY0	18.303190796646657
UniRef50_F8TC93	15.108747143315925
UniRef50_W6JLL2	12.134915015041441
UniRef50_Q1H890	14.28384108581965
UniRef50_Q8QKV5	15.535357024911132
UniRef50_A0A221LFM4	19.846379790092122
UniRef50_A0A7D7F7X4	12.230320689845783
UniRef50_E3T5T7	13.388161441923875
UniRef50_A0A1V0SDR5	13.014062483572518
UniRef50_A0A1L3KF48	19.67063530869064
UniRef50_A0AA48P7L0	13.955977183186052
UniRef50_A0A2H5BGU0	15.488831546589582
UniRef50_A0A3S8RKG5	16.478870134414507
UniRef50_A0A3G5ADW5	12.601914697254218
UniRef50_A0A873WHR2	14.875873141089713
UniRef50_K7W7G8	11.856206844693158
UniRef50_A0A9C7BWK9	7.82884380186203
UniRef50_A0A5B8IET3	14.4870508435906
UniRef50_A0AAU7YAX6	18.016577992199007
UniRef50_UPI0000E4421D	17.460883991154112
UniRef50_Q6QXL8	16.316902259888437
UniRef50_A0A3G5A7A1	16.931700457763558
UniRef50_A0A7D3V631	9.000472438199644
UniRef50_A0A2I2L3E3	13.763300987269458
UniRef50_E0AG74	16.686296796810385
UniRef50_A0A7S6SX37	12.049023642485373
UniRef50_F8TU58	17.65440398019436
UniRef50_A0AAE9BZ27	16.79071097268232
UniRef50_A7TUA5	18.74716297156598
UniRef50_Q91FZ8	13.219048270352978
UniRef50_A0A1V0SGK0	14.047519086131828
UniRef50_D2XA92	12.169056294443532
UniRef50_A0A060CTX4	15.957123257487302
UniRef50_A0AAU7E2G8	15.318534659724818
UniRef50_A0AA96ES69	10.65825211210331
UniRef50_Q9J4R7	7.453318450339748
UniRef50_Q6LC33	18.680647381694172
UniRef50_A0AAU7E383	15.673602385468337
UniRef50_A0A1B2CS20	18.54944665282975
UniRef50_T1WGN7	18.57304702038627
UniRef50_Q9YPG7	18.923448084996373
UniRef50_A0A0A7KWT0	4.829752606296765
UniRef50_A0AAU7E3K6	17.478331505873026
UniRef50_A0A3G4ZLN1	14.445514197533315
UniRef50_A0AAU8B154	17.405338208197563
UniRef50_A0A6C0LT68	12.841368959116512
UniRef50_A0AAU8MHU2	10.550460014102846
UniRef50_A0A6C0CN97	15.600612270442236
UniRef50_L7Y1Q9	14.246062471836202
UniRef50_A0A1D8QNC0	15.338942256052146
UniRef50_A0A1V0SB18	12.337284440267405
UniRef50_Q98549	3.858520659408705
UniRef50_A0ABZ0T2D8	17.908276246950308
UniRef50_A0AA48SFD6	18.102179282535445
UniRef50_I6T830	14.01443796412452
UniRef50_Q9ICF7	15.924187716499485
UniRef50_Q6XLU9	18.800136240950252
UniRef50_A0A2I2L3C4	14.877809756895262
UniRef50_Q02265	13.336287084601176
UniRef50_A0A7T1KNC4	16.921433871091214
UniRef50_A0A3G5A2C7	16.66271009149806
UniRef50_A0A1W7HH34	16.993349887346426
UniRef50_A0A6C0LS27	17.621376343462952
UniRef50_A0A6C0LSC9	16.074786022652216
UniRef50_D3XDP4	15.669488622731793
UniRef50_Q9YMJ2	15.3679447548509
UniRef50_Q9QQS6	14.372701071343865
UniRef50_Q1MVD2	18.535485551015586
UniRef50_A7IWB6	15.244653614782592
UniRef50_A0A0G2UEI9	17.035599009089875
UniRef50_UPI000CD685BC	17.1653020598921
UniRef50_A0A7U1BDE8	18.01317628773208
UniRef50_A0A5P1JS44	18.641806026772397
UniRef50_A0A2H4HW14	13.85202015788383
UniRef50_A0AAU8B314	10.680670594003889
UniRef50_A0A2U9QMC8	10.83345649847542
UniRef50_A0A2H4UUE5	13.298484224547085
UniRef50_Q1KWA0	11.891590963864159
UniRef50_D9U545	13.714301556047005
UniRef50_V9LTL0	15.702095790213775
UniRef50_A0A2S1CJM8	11.413605497433256
UniRef50_A0A7D3V5D6	18.103241024053567
UniRef50_A0A9C7C7X1	11.21416194292998
UniRef50_A0A5K0U815	17.802526941583324
UniRef50_A0A7G3W8V8	19.167635936462517
