# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:01:22
# model: given131/150M_T5
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_V5YK21	4.543004365504079
UniRef50_Q8UTE5	18.00153289136753
UniRef50_A0A385KN35	15.392377412032612
UniRef50_B3GL11	11.732527944093775
UniRef50_Q76QZ7	12.070919207798733
UniRef50_W0GP58	12.21960349273018
UniRef50_D6PV57	8.335755956706357
UniRef50_P18541	12.427621569224362
UniRef50_A0A076V5R9	15.654585748335643
UniRef50_Q89842	17.11340557666447
UniRef50_B3GGL7	3.125690170051864
UniRef50_Q58GP4	19.28064372673047
UniRef50_B8XWH3	14.319265022357333
UniRef50_V5RKW6	4.377322390300155
UniRef50_A0A6B9KIU1	3.9354501711293466
UniRef50_A0A7T8QZ68	16.045914722622843
UniRef50_A0A1D9J495	14.280187416174403
UniRef50_A0A076V3S8	15.98392543837368
UniRef50_O40469	20.776415710981198
UniRef50_B9ULX9	4.673113968402614
UniRef50_E5RDV9	5.453732671923287
UniRef50_D7S2N9	15.955331450532956
UniRef50_D3X8F7	19.217700706453993
UniRef50_UPI00226C63C0	17.05898957955687
UniRef50_C1JZ17	13.615111362376949
UniRef50_C5HGT5	4.5592690881755304
UniRef50_A0A0F6T478	19.926958947806714
UniRef50_Q9DV69	5.066704257669801
UniRef50_A0A894ZZ70	16.921135329292532
UniRef50_C8C018	8.198939854900553
UniRef50_Q84187	13.208107062321043
UniRef50_C3UTL7	7.818493209676454
UniRef50_A0A6B9W396	3.3709226042640967
UniRef50_Q9E0M6	3.5567517690730326
UniRef50_A0A2S0S160	2.7703015702154494
UniRef50_A0A650DHX7	12.796814122758088
UniRef50_A8WBQ2	3.440929420583758
UniRef50_A0A8H2S7Y9	6.016189573766011
UniRef50_A0A4P8G9T6	17.7768495576919
UniRef50_Q90QT9	1.5812921463787801
UniRef50_A0A1I9WHK8	17.006437315851475
UniRef50_A0A0N9SIB1	19.09003169276594
UniRef50_A0A173AEF2	19.065228935633833
UniRef50_G7WTA5	16.39288799388369
UniRef50_C7ACT5	11.217199637217194
UniRef50_C4TKY6	1.358468483284989
UniRef50_A0A7D4ZHT4	18.244217330840506
UniRef50_A0A5B8XEP7	16.118567010510212
UniRef50_Q9DS07	13.189738794141576
UniRef50_P0C754	16.5188043198616
UniRef50_B2C4T3	13.65932339839408
UniRef50_Q2MEC0	4.5611391364513025
UniRef50_Q8ALH5	4.068958984246803
UniRef50_Q49LI9	6.076033901349038
UniRef50_A0A6M4EMZ2	1.7823134499468618
UniRef50_D3VTA8	3.24985559575198
UniRef50_A0A7D5BB54	16.155070342245914
UniRef50_Q3LWW4	17.418078469873482
UniRef50_C7F640	7.202067196206931
UniRef50_A0A6B9SJQ5	15.504241981674054
UniRef50_A0A3G3IRC6	19.702758808745628
UniRef50_A8VY63	3.8875504870754374
UniRef50_A0A5B8XBB1	16.816299000066333
UniRef50_Q9DV62	5.693225082996376
UniRef50_Q3YGE9	6.646057988804602
UniRef50_A0A3Q8QGD6	19.180609759668155
UniRef50_D3X8D8	14.594072091129407
UniRef50_U6BR39	15.02198592551445
UniRef50_A0A345FG88	11.260503808297825
UniRef50_Q65193	14.611284871617581
UniRef50_Q5JAU3	4.858436746952938
UniRef50_H9TPK4	15.629215192083599
UniRef50_P10202	15.288451656571596
UniRef50_G4V2A0	4.093815224988054
UniRef50_A0A0B4MJE7	18.49303915971247
UniRef50_Q2XTF8	17.568930349021716
UniRef50_D7RZ80	13.583148928737907
UniRef50_A0A192B4S2	15.22942494672516
UniRef50_Q1KVI3	18.120440410687472
UniRef50_B2BAF4	4.121714358144189
UniRef50_A0A7T8QZ90	16.40938569899058
UniRef50_A0A2H4Z2G4	3.2836122144947404
UniRef50_B8XAT5	12.884509082865657
UniRef50_A0A2L1KYH7	8.318408140090673
UniRef50_Q3S2D9	15.206733732507804
UniRef50_A0A1D9J5A9	7.974200975440725
UniRef50_Q3LWX0	17.88138475424514
UniRef50_D5KMK0	4.547515701822754
UniRef50_Q65174	16.439573371866647
UniRef50_A0A4V1F1J6	17.970769118438362
UniRef50_A0A2L0VWK7	18.192962291154476
UniRef50_Q27R89	17.569474896183955
UniRef50_Q8JAL4	11.074545288980381
UniRef50_A0A0S2UVZ6	2.189308731806097
UniRef50_A0A6B7HQB5	3.7150884501186776
UniRef50_A0A883GPG3	12.733449735948069
UniRef50_A0A7D0QWV3	5.6680446976571695
UniRef50_Q66MR0	16.109258193326568
UniRef50_Q9J6C4	3.922506757673013
UniRef50_O89412	12.84157408935793
UniRef50_A8WBV6	4.462794872430652
UniRef50_A5XZL9	6.718517565781414
UniRef50_A0A7S6GD29	7.999143692007802
UniRef50_B8XVT9	4.896739237696089
UniRef50_F1B0H0	3.4618629351555095
UniRef50_K0GJM5	17.425089796095797
UniRef50_A0A517FK07	16.281391827937515
UniRef50_Q3LX90	18.43525598442723
UniRef50_A0A6B7E7A4	16.47427007121807
UniRef50_D3KYN4	16.161769783222667
UniRef50_Q2XQ84	15.922851361558488
UniRef50_Q8V5F3	20.255766954060764
UniRef50_A0A7G6UAK1	15.796648724772172
UniRef50_A0A8A1UGD0	16.870612550529884
UniRef50_A2SZM9	11.863241860114922
UniRef50_A0A0H4LRC9	5.012379241133459
UniRef50_Q8USK0	16.780761922831022
UniRef50_A0A1Z1VRR4	9.267632278411467
UniRef50_T2CYP6	15.289964427542007
UniRef50_G1BIN9	24.236425178582042
UniRef50_A0A6G9I8W7	2.8687445431221423
UniRef50_Q997E4	4.179035230591939
UniRef50_D1LRG7	17.238151767132486
UniRef50_A4UQS8	19.248878013994364
UniRef50_C4TL94	1.4169498520583605
UniRef50_A7UNC5	11.818045214173125
UniRef50_A0A0A0QTM8	12.211137229860629
UniRef50_P03435	18.304163954542172
UniRef50_D6PV84	9.124111932629749
UniRef50_Q65214	15.089743059594689
UniRef50_O40152	6.035424337847211
UniRef50_Q8JAL3	11.167845710693342
UniRef50_A0A650BVG1	1.3191744436846393
UniRef50_A0A6G7KTR9	19.82354806514593
UniRef50_Q8AJX0	3.899887119301025
UniRef50_A0A2S0K7V2	21.344011891806964
UniRef50_Q07B36	4.87469166501763
UniRef50_A0A8B1JCJ3	5.347688821696906
UniRef50_C8C8J1	21.870423993265106
UniRef50_A0A8A1UE23	7.92254804765714
UniRef50_A0A2Z4C2C9	3.9047562937818148
UniRef50_Q8UME8	1.3805428677698395
UniRef50_U5NET3	3.8742343782172077
UniRef50_W0GTT8	12.719307307505735
UniRef50_A0A192B274	12.533334290203127
UniRef50_Q7ZDB9	5.640573998798232
UniRef50_A0A5B8XC87	17.32450251821889
UniRef50_Q3LX60	14.354318209914053
UniRef50_A0A0B4L2C4	2.4385296880805036
UniRef50_A0A0H4LWG8	4.512825423719708
UniRef50_P0C9L6	15.78727739763283
UniRef50_A7UDI4	14.889076209974466
UniRef50_Q70905	16.574998108956457
UniRef50_H6CZG7	18.93207191119749
UniRef50_G8J937	17.74748947953976
UniRef50_E1AQW2	12.854344536603985
UniRef50_H9CIB7	23.28532499813578
UniRef50_B8XWG4	15.135293480196033
UniRef50_A0A3S7SZL6	16.572718084402513
UniRef50_Q78894	6.042970626787284
UniRef50_Q8AFY8	4.503597913347968
UniRef50_Q3JC82	5.6520663987043225
UniRef50_Q99CL6	1.6690619271143428
UniRef50_W0G426	3.8731861325218513
UniRef50_T1WJ57	4.89243723708394
UniRef50_F8T680	2.424436379977846
UniRef50_Q3S820	20.67519099343115
UniRef50_Q78846	16.990376324274262
UniRef50_A0A7S8FK48	17.393349544091993
UniRef50_Q1EE65	4.9653492140526385
UniRef50_J7PXN1	4.5400624362069575
UniRef50_Q9DUF0	17.794884322366723
UniRef50_Q72841	14.993017901792552
UniRef50_A0A173DV21	17.072009521819826
UniRef50_A0A4D7ANH8	5.8562401879466695
UniRef50_B6ETK4	11.152240346442836
UniRef50_V5L113	4.045908128738586
UniRef50_P20555	17.121616815493628
UniRef50_B8XKC4	4.6357924647993185
UniRef50_A0SVI5	18.99575505634039
UniRef50_A0A3G8G2D9	4.351131720876588
UniRef50_D0EX44	2.134683568508713
UniRef50_A0A411PWS7	17.284371858854566
UniRef50_A0A2I6PIX9	16.100726314866716
UniRef50_A0A0A0Q8D0	17.90548410322139
UniRef50_Q71268	15.268835652395987
UniRef50_O10446	18.864360536536093
UniRef50_F2WNU9	8.283980718966829
UniRef50_B2BCI3	10.460626392938565
UniRef50_M5BGX2	16.219737992347977
UniRef50_A0A1P8P7S5	18.651777825023792
UniRef50_A0A8A1V350	13.429398251397682
UniRef50_E3W9L9	18.635953469488374
UniRef50_Q70949	14.01171840788644
UniRef50_Q58GN9	18.550127735371113
UniRef50_Q9EAG3	17.907371100680976
UniRef50_A0A7G2FKB6	12.80433093823847
UniRef50_T2BA34	16.569806273481213
UniRef50_A0A8A1UEW9	13.26854307462705
UniRef50_H9TPD4	11.776591685668688
UniRef50_Q66MQ8	16.605149976731642
UniRef50_A0A2L1KYE8	8.277297855143583
UniRef50_B7SW75	4.818381106538049
UniRef50_H9CGR0	2.6486631785849797
UniRef50_P0DSU7	15.51220628613321
UniRef50_P10215	16.801495098945356
UniRef50_J7QWM8	4.148420190749281
UniRef50_B7XFS7	8.198943764460667
UniRef50_W5ZZU6	18.478873791345006
UniRef50_A0A5B8XC23	14.244187712867937
UniRef50_Q9J4N7	4.868077330326569
UniRef50_A0A6B9SJA8	15.706689946934967
UniRef50_Q80RG9	18.803915201089875
UniRef50_A2SUN3	16.89706761299446
UniRef50_H6W414	16.76990714064771
UniRef50_W0GN91	20.867620713518782
UniRef50_M5BGT7	15.018949103097968
UniRef50_Q5IL03	5.461296388546171
UniRef50_A0A1D9J303	19.384036810117195
UniRef50_P68714	12.532159990576165
UniRef50_G9BI18	5.191757106294828
UniRef50_Q3LWY0	18.23273322963476
UniRef50_Q3S5K6	17.616369148902876
UniRef50_W0GU27	13.220296389287306
UniRef50_A1E0Q0	15.885910689091137
UniRef50_A4D7Z8	18.56178962384402
UniRef50_Q99CB3	1.4760066796618347
UniRef50_Q709Y0	7.612114937340406
UniRef50_A0A248SMF6	15.967904974971782
UniRef50_A0A6B7HNU2	4.036085292416772
UniRef50_A0A3G2Y637	6.063724983848788
UniRef50_V5RKY3	5.184875726215431
UniRef50_A0A2Z4XFP7	11.73893540165128
UniRef50_P59636	17.236594187053914
UniRef50_A0A8F9WAD7	2.983439486766242
UniRef50_K7NXL2	20.635478905388812
UniRef50_A0A2I6B7T7	13.584049254643256
UniRef50_A9PTE4	7.262771477962281
UniRef50_Q8AKT3	4.224581631291122
UniRef50_B0LXZ2	2.589014999832147
UniRef50_A0A5B8XEK5	9.491939660937922
UniRef50_A0A3G1EV64	15.994992208238493
UniRef50_Q69968	15.739400795844558
UniRef50_Q9WS71	13.477999932857093
UniRef50_P18388	14.39635116197993
UniRef50_A0A1S6KGN7	15.261079985564852
UniRef50_A0A1S5WLR7	19.2921439111501
UniRef50_B0ZMR0	16.138420460007527
UniRef50_A0A1V0CQM9	3.2540799781514482
UniRef50_Q3I5U3	12.959712940167227
UniRef50_A0A0U4IM39	19.91433490392317
UniRef50_Q8ALG5	4.9813923163415685
UniRef50_Q38JU9	16.30510738868303
UniRef50_E3UEK9	22.273069343286767
UniRef50_Q7ZG38	6.711971717997277
UniRef50_Q56IZ3	12.384292644824905
UniRef50_A0A4D7AKN7	8.738036509177238
UniRef50_P12395	19.97934046455772
UniRef50_Q01218	10.37105818694176
UniRef50_Q8AUD8	15.44465830318221
UniRef50_A0A141AVR0	17.80956138992062
UniRef50_A7KSP0	4.344880231827772
UniRef50_Q9JEQ8	5.952960730884953
UniRef50_A0A866DXM3	10.629905504413728
UniRef50_A0A2H4WA81	4.082054743757324
UniRef50_A0A1D8QNG6	5.8168180950430575
UniRef50_D2JSB7	5.226736132739758
UniRef50_P88288	6.631456636227385
UniRef50_E2D893	3.764589746593089
UniRef50_P29984	19.338116461929268
UniRef50_F2WNW1	18.992684682556458
UniRef50_I2A4I1	5.624996336828265
UniRef50_Q2XQ65	16.322972182758065
UniRef50_Q70A00	18.847470566235916
UniRef50_E0AG74	16.506430597250247
UniRef50_Q1KWG8	19.11416489946901
UniRef50_P07612	15.06824069945365
UniRef50_Q76208	3.1291267889119845
UniRef50_Q2EQJ4	7.557832466668917
UniRef50_A0A481U4B4	19.589948321190857
UniRef50_A0A2S1IUM8	16.134261633042495
UniRef50_A1Y256	7.231684484197818
UniRef50_A0A0F6PMQ6	4.677470681394696
UniRef50_Q66538	15.65757564143793
UniRef50_A0A3F2YM25	14.049495246947684
UniRef50_Q709Y8	7.2154266412452985
UniRef50_Q85365	12.066030592530261
UniRef50_A0A141JF31	2.2490187403269135
UniRef50_Q7ZAW1	11.846122500743645
UniRef50_A0A4Y5TVM7	6.773697350375314
UniRef50_Q90RU3	6.264104546081427
UniRef50_A0A650DH31	19.035383808154645
UniRef50_W8EGB4	12.122911327548918
UniRef50_D5HXT5	15.02343292949986
UniRef50_A0A5J6SBB0	2.784771294526385
UniRef50_Q70R53	4.562325166096016
UniRef50_A0A286R1L2	10.89202388214433
UniRef50_A9PX15	1.379589246789729
UniRef50_D2JSA0	5.43648913756111
UniRef50_A0A2D3HMQ8	15.894052104037263
UniRef50_Q4QSD5	1.6657462448946756
UniRef50_A0A142J6F3	1.255322179360917
UniRef50_A0A7S6GDK6	4.163009700647637
UniRef50_D6NXC9	11.552022753807773
UniRef50_A0A3S5GPU5	6.605730604937287
UniRef50_A1Z0H0	16.57320804588836
UniRef50_P05953	21.79031233476565
UniRef50_A0A0U1XP19	18.018373595206214
UniRef50_Q7ZNE7	6.124138522744194
UniRef50_A0A8G0KJZ0	11.482966936044477
UniRef50_P68716	16.174278470164325
UniRef50_A0A0H3YCZ8	15.1030747339129
UniRef50_A0A172CLL9	14.278560080472387
UniRef50_A0A0K0NEY4	17.736778982039315
UniRef50_A0A023NFA8	14.73260052868865
UniRef50_Q7ZMD0	5.0118492669900485
UniRef50_Q9DU26	19.742455071004706
UniRef50_Q992V6	5.660044849372352
UniRef50_K7YJK1	5.688418627569222
UniRef50_Q6XV52	17.50861545267582
UniRef50_D6NVH2	8.357905083038753
UniRef50_A0PEC8	14.014544886208757
UniRef50_Q718K7	16.539265101259122
UniRef50_Q73233	17.953446406429958
UniRef50_Q698X1	15.40364056545953
UniRef50_Q6B5H2	6.190974959340916
UniRef50_A0A6B9QHM8	16.596177402576725
UniRef50_Q8Q8E3	5.611321658766819
UniRef50_A0A1D6Y6U1	12.376402737879925
UniRef50_Q8UNN3	11.277338793968928
UniRef50_Q3ZN24	6.718041842259404
UniRef50_F8T6P4	2.2915411591922035
UniRef50_M1KSE8	18.622611002789448
UniRef50_P05866	13.411128309234309
UniRef50_Q3YFT8	6.466102764020734
UniRef50_B0ZNQ3	15.506219734955158
UniRef50_I2A4I7	5.579277836894634
UniRef50_Q78376	21.838827230935216
UniRef50_Q5QAL0	4.537276020893132
UniRef50_A0A1D6Y7L1	17.37555187734398
UniRef50_A0A2K8FNN0	1.442859127224388
UniRef50_C4N886	15.071442000215876
UniRef50_F6M6G1	16.30777827906242
UniRef50_B8XAG3	12.35935906620024
UniRef50_I1WXD2	7.107120161864614
UniRef50_Q2HQI7	7.137851225620779
UniRef50_A0A4D6D1N0	17.216112168302676
UniRef50_A0A5B8XAU9	18.119861506481136
UniRef50_B3GI91	2.3237516753331118
UniRef50_G9FJY8	6.58215592582194
UniRef50_Q3S7R9	17.950317680963057
UniRef50_G1F0F8	2.5042876778846446
UniRef50_Q3S2D1	16.638783825149684
UniRef50_B2Z8A8	15.642296233323277
UniRef50_A0MCK8	18.478684346922293
UniRef50_A0A894KS49	16.007493941753612
UniRef50_A0A8E4JAD0	4.8619663369030395
UniRef50_Q76485	9.954380777874945
UniRef50_Q9YXW4	1.3635852623659828
UniRef50_B6HXG7	17.54907429206172
UniRef50_Q84770	17.38419974837886
UniRef50_UPI0029C10071	17.826107749140384
UniRef50_A0ZTI4	13.976688742268996
UniRef50_G5DDN0	13.291498045246048
UniRef50_Q99CA5	1.417947553407589
UniRef50_A0A894KT17	17.657266426004632
UniRef50_B6HXX0	18.66135007461258
UniRef50_Q70QQ6	4.8892596987828725
UniRef50_Q70R70	8.114901621632086
UniRef50_Q995D5	17.091232077377455
UniRef50_D2CI87	5.3047224906511365
UniRef50_A0A894KSU6	18.50144478376629
UniRef50_A0A3G6ZET4	18.919464671795897
UniRef50_Q5YB16	17.15812935920066
UniRef50_A0A8E4JAD6	4.50896659663004
UniRef50_Q709V1	7.77880933008723
UniRef50_Q45FJ8	19.678135800338513
UniRef50_A0A1S4VND9	4.516930392199798
UniRef50_A0A0B5GB82	17.807480907591973
UniRef50_A0A6G7KU24	14.14800414799875
UniRef50_O36972	11.833174354418416
UniRef50_A0A7T0LY29	17.27069171548215
UniRef50_A0A2Z5FM54	3.0630443981637447
UniRef50_A0A0A7KT71	2.7876915101625173
UniRef50_W8QPK1	18.61538412375244
UniRef50_P05928	16.825827838609168
UniRef50_Q79809	13.801563005257373
UniRef50_D2JSA7	4.913518832776978
UniRef50_A0A2I6UBV4	6.9217815790697825
UniRef50_O39320	6.325321488780255
UniRef50_A0A0R6CL73	14.877820398337855
UniRef50_K3W3T1	4.078986305911886
UniRef50_A0A166XQ10	16.706435276410065
UniRef50_Q64GP3	3.9735125371933435
UniRef50_D2CI93	5.1979833143668355
UniRef50_D6P139	11.91408381633252
UniRef50_V5Z0Q5	1.9180990996794551
UniRef50_A0A2U8KKZ8	13.677895584269642
UniRef50_A0A482KNE3	12.7289149224966
UniRef50_UPI0008521C8A	18.282500534189474
UniRef50_Q76264	2.176367128736866
UniRef50_A2Q789	3.646405260787062
UniRef50_H3JUA3	17.534469755917115
UniRef50_O57027	17.24611447352203
UniRef50_Q709Z4	10.129223691358447
UniRef50_G8G2W2	4.994691004951113
UniRef50_Q86654	19.792459221510292
UniRef50_O39136	8.323679339430823
UniRef50_D6NUZ6	6.391666370720459
UniRef50_Q64GM8	3.8892794732954545
UniRef50_Q77GE7	9.584695414883013
UniRef50_A0A5J6A1L5	16.267477691171848
UniRef50_A0A2L1IPZ9	16.554947021709182
UniRef50_A0A4D7AEQ1	11.401630271762121
UniRef50_A0A649YKE2	18.217833381418256
UniRef50_A0A6M2Z8Z9	11.24891986333199
UniRef50_A0A8F5AG70	16.473645567297286
UniRef50_A0A3G8G2F5	3.6725798797631763
UniRef50_O41407	15.536171908186606
UniRef50_H9TNR2	13.100831545602025
UniRef50_D2CJX8	4.707933446315098
UniRef50_D6N860	12.989849110536255
UniRef50_Q8Q474	18.82148859602711
UniRef50_A0A0S1Z2D8	8.598983438699472
UniRef50_Q5QC68	15.105977300806604
UniRef50_A0A222YST9	18.46147944123538
UniRef50_W8EBV0	16.207240517637974
UniRef50_A0A6B7HP35	4.512851246387793
UniRef50_B0FBI7	16.256199136720404
UniRef50_Q76QZ8	18.41048749885656
UniRef50_Q76215	2.7423498691478523
UniRef50_Q7TFA0	16.015369284778878
UniRef50_D0QPN9	16.591841275740844
UniRef50_Q07B33	4.395506258193025
UniRef50_A2I2U9	17.48658442843947
UniRef50_A0A1D6Y6V4	11.266809279926706
UniRef50_Q70603	4.834552149952224
UniRef50_Q89907	17.16055538507044
UniRef50_Q58GR3	10.34353458408022
UniRef50_A0A0A7HMU6	12.841075046869753
UniRef50_L0CHJ3	3.4542321230069866
UniRef50_A0A1S6Y731	5.789586992745215
UniRef50_A0A411NNE4	10.06636162590236
UniRef50_Q49GU7	4.265900071536737
UniRef50_Q70QT0	5.6625675518550205
UniRef50_H9TPC0	10.771643978844017
UniRef50_A1YNU5	12.171821575227902
UniRef50_A0A1D8QP45	15.499522270531962
UniRef50_B5SUG6	6.487977770385118
UniRef50_UPI0008F7E60D	13.587320725135973
UniRef50_B2KX85	16.35710299856988
UniRef50_A0A6G7KU13	15.380781453493386
UniRef50_B3A0T6	10.542567046776954
UniRef50_A0A3G1EV17	18.09118140618265
UniRef50_Q76R01	9.853307899638073
UniRef50_B6DR89	11.765716646770764
UniRef50_Q7SPR7	17.69271075221545
UniRef50_E3UE46	23.494395061689268
UniRef50_D6NWL4	21.2912959718578
UniRef50_G1JRA3	16.289953417012963
UniRef50_A0A5J6NU40	6.855314232092222
UniRef50_P89779	21.38175839291902
UniRef50_A0A0H3YCY4	10.327936002768665
UniRef50_A0A895A168	14.161195926072025
UniRef50_H9TQ34	17.60970489914329
UniRef50_A0A8G1A5E0	14.742737651235844
UniRef50_M1LXF5	2.9574473238173318
UniRef50_O11544	15.907286536589764
UniRef50_Q3S7X9	19.708904101822768
UniRef50_A0A6C0ZVE3	6.507561053084698
UniRef50_K9N7A1	15.69979734423202
UniRef50_E2FM06	20.022290922541448
UniRef50_U5ILZ6	19.79401651647351
UniRef50_A0A0A0QVZ1	4.180330200542956
UniRef50_A0A8A1UFW7	15.78796998518937
UniRef50_A0A3G1EUV1	16.967694725158488
UniRef50_A9PW26	1.6181456988013017
