# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:11:46
# model: given131/150M_H
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A5B8XBB1	16.78690834676189
UniRef50_Q9DV62	7.999330594349644
UniRef50_Q3YGE9	8.689188682124293
UniRef50_A0A3Q8QGD6	19.586917331334405
UniRef50_D3X8D8	14.928570686402525
UniRef50_U6BR39	15.46476565624406
UniRef50_A0A345FG88	13.770167444107628
UniRef50_Q65193	14.649221689149146
UniRef50_Q5JAU3	7.158065652739008
UniRef50_H9TPK4	15.3176727592821
UniRef50_P10202	15.191926875706049
UniRef50_G4V2A0	5.708245844851005
UniRef50_A0A0B4MJE7	18.706840789710604
UniRef50_Q2XTF8	17.965714042572344
UniRef50_D7RZ80	14.178094213902353
UniRef50_A0A192B4S2	15.709510009393908
UniRef50_Q1KVI3	17.43063273402581
UniRef50_B2BAF4	6.434251044982861
UniRef50_A0A7T8QZ90	17.18245421899792
UniRef50_A0A2H4Z2G4	6.525887027883515
UniRef50_B8XAT5	15.36491125934162
UniRef50_A0A2L1KYH7	11.321657901265633
UniRef50_Q3S2D9	15.488454882998237
UniRef50_A0A1D9J5A9	9.07070717827328
UniRef50_Q3LWX0	17.745365478374417
UniRef50_D5KMK0	5.597032318191466
UniRef50_Q65174	16.712391109000794
UniRef50_A0A4V1F1J6	18.04479994485475
UniRef50_A0A2L0VWK7	17.21995454099504
UniRef50_Q27R89	17.659144105720063
UniRef50_Q8JAL4	13.758491256379846
UniRef50_A0A0S2UVZ6	3.2837734905318334
UniRef50_A0A6B7HQB5	6.124745957963458
UniRef50_A0A883GPG3	12.736659077101324
UniRef50_A0A7D0QWV3	8.111481716289427
UniRef50_Q66MR0	15.79229558067652
UniRef50_Q9J6C4	6.260395096497882
UniRef50_O89412	14.590596486622516
UniRef50_A8WBV6	7.775679373772936
UniRef50_A5XZL9	10.217290384437785
UniRef50_A0A7S6GD29	8.063825233291368
UniRef50_B8XVT9	7.716391881077168
UniRef50_F1B0H0	4.524107298945184
UniRef50_K0GJM5	17.490395425384364
UniRef50_A0A517FK07	15.330058104022346
UniRef50_Q3LX90	18.841234499160976
UniRef50_A0A6B7E7A4	17.155552338146787
UniRef50_D3KYN4	16.209168821862146
UniRef50_Q2XQ84	16.598128237883596
UniRef50_Q8V5F3	21.472385034560325
UniRef50_A0A7G6UAK1	15.456987858242343
UniRef50_A0A8A1UGD0	17.007710523804054
UniRef50_A2SZM9	14.368932174717697
UniRef50_A0A0H4LRC9	7.082638368052182
UniRef50_Q8USK0	16.91628677979579
UniRef50_A0A1Z1VRR4	16.273633985948702
UniRef50_T2CYP6	15.157122802144263
UniRef50_G1BIN9	25.65576089513066
UniRef50_A0A6G9I8W7	3.083665227429269
UniRef50_Q997E4	6.4341904504910135
UniRef50_D1LRG7	17.413174711140805
UniRef50_A4UQS8	19.333944349595654
UniRef50_C4TL94	1.4782955427950113
UniRef50_A7UNC5	14.067024899222696
UniRef50_A0A0A0QTM8	15.035071334461747
UniRef50_P03435	17.8970292108773
UniRef50_D6PV84	12.642562306036224
UniRef50_Q65214	14.394772364066293
UniRef50_O40152	7.510346511814717
UniRef50_Q8JAL3	13.275415904733642
UniRef50_A0A650BVG1	1.310713817275324
UniRef50_A0A6G7KTR9	18.871855049849906
UniRef50_Q8AJX0	4.81583261222966
UniRef50_A0A2S0K7V2	19.529906448371634
UniRef50_Q07B36	7.911901908953488
UniRef50_A0A8B1JCJ3	5.401891125487156
UniRef50_C8C8J1	22.074030705939226
UniRef50_A0A8A1UE23	8.151620746470762
UniRef50_A0A2Z4C2C9	6.642800173412213
UniRef50_Q8UME8	2.4712690647546602
UniRef50_U5NET3	6.6615530545084125
UniRef50_W0GTT8	15.701815017371546
UniRef50_A0A192B274	14.400686882373014
UniRef50_Q7ZDB9	8.844857999809216
UniRef50_A0A5B8XC87	16.87580609707898
UniRef50_Q3LX60	18.401816082748926
UniRef50_A0A0B4L2C4	7.2995190758064075
UniRef50_A0A0H4LWG8	7.196517071570761
UniRef50_P0C9L6	16.244331956573877
UniRef50_A7UDI4	14.907337087295609
UniRef50_Q70905	17.180856612909423
UniRef50_H6CZG7	19.331939289951894
UniRef50_G8J937	17.865843423317568
UniRef50_E1AQW2	14.009032779485915
UniRef50_H9CIB7	23.742147051311644
UniRef50_B8XWG4	15.021137129127487
UniRef50_A0A3S7SZL6	16.389628738132984
UniRef50_Q78894	9.381265747165308
UniRef50_Q8AFY8	7.134749524985971
UniRef50_Q3JC82	11.398137713565102
UniRef50_Q99CL6	2.5809066202268625
UniRef50_W0G426	6.3581224038298085
UniRef50_T1WJ57	6.541256313267115
UniRef50_F8T680	3.678939691095004
UniRef50_Q3S820	21.55650266533917
UniRef50_Q78846	16.750402997014152
UniRef50_A0A7S8FK48	17.24504955172813
UniRef50_Q1EE65	7.750441099163705
UniRef50_J7PXN1	7.986834925703914
UniRef50_Q9DUF0	17.733328635125464
UniRef50_Q72841	14.94986304463504
UniRef50_A0A173DV21	16.63705033855496
UniRef50_A0A4D7ANH8	7.5247657624415965
UniRef50_B6ETK4	12.030876043146955
UniRef50_V5L113	7.5999976331705525
UniRef50_P20555	17.407355106463875
UniRef50_B8XKC4	8.809343853194335
UniRef50_A0SVI5	18.977942030975697
UniRef50_A0A3G8G2D9	7.566302665708291
UniRef50_D0EX44	4.422403686212137
UniRef50_A0A411PWS7	17.260100241316405
UniRef50_A0A2I6PIX9	16.304749748076095
UniRef50_A0A0A0Q8D0	18.238663532343498
UniRef50_Q71268	16.785287489129377
UniRef50_O10446	18.443864005642336
UniRef50_F2WNU9	11.403149936540542
UniRef50_B2BCI3	13.635164262818876
UniRef50_M5BGX2	16.16669500772752
UniRef50_A0A1P8P7S5	18.092975817054217
UniRef50_A0A8A1V350	13.155650576328895
UniRef50_E3W9L9	18.792405860151632
UniRef50_Q70949	14.468235416384124
UniRef50_Q58GN9	18.422601843671785
UniRef50_Q9EAG3	18.462223319810438
UniRef50_A0A7G2FKB6	13.026535484412909
UniRef50_T2BA34	16.361814680446425
UniRef50_A0A8A1UEW9	14.052329345706953
UniRef50_H9TPD4	12.123925874879427
UniRef50_Q66MQ8	16.4883099800326
UniRef50_A0A2L1KYE8	10.76765893177353
UniRef50_B7SW75	6.600422078844374
UniRef50_H9CGR0	3.007988998125338
UniRef50_P0DSU7	15.646410317939836
UniRef50_P10215	16.798747352683947
UniRef50_J7QWM8	7.232054327677746
UniRef50_B7XFS7	11.412195994788963
UniRef50_W5ZZU6	17.760298107690996
UniRef50_A0A5B8XC23	14.450026645629213
UniRef50_Q9J4N7	7.465739423654715
UniRef50_A0A6B9SJA8	15.937207857379533
UniRef50_Q80RG9	18.746631088148277
UniRef50_A2SUN3	16.73483117757775
UniRef50_H6W414	16.560876487763583
UniRef50_W0GN91	18.51064860223197
UniRef50_M5BGT7	15.323542676269827
UniRef50_Q5IL03	8.247160862971123
UniRef50_A0A1D9J303	19.220537085165436
UniRef50_P68714	12.684977083402517
UniRef50_G9BI18	5.3576116885514224
UniRef50_Q3LWY0	18.791411224642275
UniRef50_Q3S5K6	17.74047108914461
UniRef50_W0GU27	15.603774145256576
UniRef50_A1E0Q0	16.418993212886537
UniRef50_A4D7Z8	18.729614318626567
UniRef50_Q99CB3	2.3233309310058208
UniRef50_Q709Y0	11.70391901426302
UniRef50_A0A248SMF6	16.49945060338511
UniRef50_A0A6B7HNU2	6.1741385260556205
UniRef50_A0A3G2Y637	6.071294354172343
UniRef50_V5RKY3	5.843117723239336
UniRef50_A0A2Z4XFP7	11.870496139053074
UniRef50_P59636	17.030137028439704
UniRef50_A0A8F9WAD7	6.662318629219317
UniRef50_K7NXL2	19.970906182521798
UniRef50_A0A2I6B7T7	14.262191507660798
UniRef50_A9PTE4	10.19732990205122
UniRef50_Q8AKT3	6.454350750679444
UniRef50_B0LXZ2	4.241965130823421
UniRef50_A0A5B8XEK5	9.379469874636959
UniRef50_A0A3G1EV64	16.200769430189236
UniRef50_Q69968	15.684050440307082
UniRef50_Q9WS71	14.47302065868062
UniRef50_P18388	14.232133339839875
UniRef50_A0A1S6KGN7	16.57067541720211
UniRef50_A0A1S5WLR7	19.791340876175685
UniRef50_B0ZMR0	16.16466384521604
UniRef50_A0A1V0CQM9	5.611183193689876
UniRef50_Q3I5U3	13.682843513742473
UniRef50_A0A0U4IM39	19.710356136702476
UniRef50_Q8ALG5	8.782230738860328
UniRef50_Q38JU9	16.33973065575873
UniRef50_E3UEK9	22.0841219126205
UniRef50_Q7ZG38	9.417091592758053
UniRef50_Q56IZ3	13.171876545880464
UniRef50_A0A4D7AKN7	10.966087730010322
UniRef50_P12395	20.49385145765797
UniRef50_Q01218	10.476527789648257
UniRef50_Q8AUD8	15.793971173181532
UniRef50_A0A141AVR0	17.5764465907234
UniRef50_A7KSP0	7.136880416829921
UniRef50_Q9JEQ8	7.698754329201753
UniRef50_A0A866DXM3	12.83118698504551
UniRef50_A0A2H4WA81	6.396235107166194
UniRef50_A0A1D8QNG6	7.711685444842176
UniRef50_D2JSB7	7.865509883281349
UniRef50_P88288	8.245434652995625
UniRef50_E2D893	5.839711871045092
UniRef50_P29984	18.666178094689077
UniRef50_F2WNW1	19.491711029205437
UniRef50_I2A4I1	6.84810526671089
UniRef50_Q2XQ65	17.175176073670727
UniRef50_Q70A00	20.355321582406955
UniRef50_E0AG74	16.686308731784173
UniRef50_Q1KWG8	18.8035296496066
UniRef50_P07612	15.322132522091897
UniRef50_Q76208	5.893964614746514
UniRef50_Q2EQJ4	11.960637227480035
UniRef50_A0A481U4B4	18.60344904968475
UniRef50_A0A2S1IUM8	16.34548950810972
UniRef50_A1Y256	12.505288778484582
UniRef50_A0A0F6PMQ6	7.791512660611203
UniRef50_Q66538	15.857635709980732
UniRef50_A0A3F2YM25	14.823881148352136
UniRef50_Q709Y8	10.995642791611685
UniRef50_Q85365	12.263098829363011
UniRef50_A0A141JF31	3.3780439831123026
UniRef50_Q7ZAW1	13.079200571629537
UniRef50_A0A4Y5TVM7	10.694853656380578
UniRef50_Q90RU3	8.22564252800013
UniRef50_A0A650DH31	19.528919339298803
UniRef50_W8EGB4	12.478534685268185
UniRef50_D5HXT5	15.787642507938461
UniRef50_A0A5J6SBB0	4.822119575083167
UniRef50_Q70R53	6.897288633306812
UniRef50_A0A286R1L2	13.201596415300068
UniRef50_A9PX15	2.032768318352949
UniRef50_D2JSA0	7.134380405199451
UniRef50_A0A2D3HMQ8	16.04018493088981
UniRef50_Q4QSD5	1.9494681345928926
UniRef50_A0A142J6F3	1.3052241995384672
UniRef50_A0A7S6GDK6	4.204786949450799
UniRef50_D6NXC9	11.864506230006356
UniRef50_A0A3S5GPU5	8.071688513465505
UniRef50_A1Z0H0	16.39399019101159
UniRef50_P05953	19.89639574742941
UniRef50_A0A0U1XP19	17.74531893936239
UniRef50_Q7ZNE7	8.629807315050755
UniRef50_A0A8G0KJZ0	11.366855775633786
UniRef50_P68716	16.278259527731933
UniRef50_A0A0H3YCZ8	16.041615274669006
UniRef50_A0A172CLL9	13.728915284336455
UniRef50_A0A0K0NEY4	18.00313813349523
UniRef50_A0A023NFA8	14.81001555395691
UniRef50_Q7ZMD0	7.864009799392819
UniRef50_Q9DU26	19.33819023112996
UniRef50_Q992V6	7.782988894868156
UniRef50_K7YJK1	5.674655383770923
UniRef50_Q6XV52	17.405288411196743
UniRef50_D6NVH2	8.611677122512598
UniRef50_A0PEC8	14.804818859128803
UniRef50_Q718K7	17.686376043548726
UniRef50_Q73233	17.792440734682014
UniRef50_Q698X1	16.345462228653798
UniRef50_Q6B5H2	9.686206264759031
UniRef50_A0A6B9QHM8	16.509453291689642
UniRef50_Q8Q8E3	8.505980307165458
UniRef50_A0A1D6Y6U1	13.504449686159392
UniRef50_Q8UNN3	14.259080507147955
UniRef50_Q3ZN24	9.798330548456978
UniRef50_F8T6P4	3.424828662814743
UniRef50_M1KSE8	18.289737719990683
UniRef50_P05866	13.973303533183888
UniRef50_Q3YFT8	7.965551418115635
UniRef50_B0ZNQ3	14.836850589417969
UniRef50_I2A4I7	6.8680493000260405
UniRef50_Q78376	21.361534761314132
UniRef50_Q5QAL0	6.8392918300596275
UniRef50_A0A1D6Y7L1	17.886599474542223
UniRef50_A0A2K8FNN0	2.603003247283827
UniRef50_C4N886	14.927207556422072
UniRef50_F6M6G1	16.245373813679276
UniRef50_B8XAG3	14.695926308092243
UniRef50_I1WXD2	7.085837360372915
UniRef50_Q2HQI7	10.3937324383228
UniRef50_A0A4D6D1N0	17.452489240505237
UniRef50_A0A5B8XAU9	18.329750806578076
UniRef50_B3GI91	4.922892527269488
UniRef50_G9FJY8	10.594521405485537
UniRef50_Q3S7R9	17.830532626598075
UniRef50_G1F0F8	3.4906425488577835
UniRef50_Q3S2D1	16.766716834717144
UniRef50_B2Z8A8	16.029488169042555
UniRef50_A0MCK8	17.890664002524332
UniRef50_A0A894KS49	16.329425896569767
UniRef50_A0A8E4JAD0	7.624564222814765
UniRef50_Q76485	12.899767053174838
UniRef50_Q9YXW4	1.414716127724349
UniRef50_B6HXG7	16.69138186849382
UniRef50_Q84770	17.383229911841216
UniRef50_UPI0029C10071	17.84205691218717
UniRef50_A0ZTI4	14.91555663081587
UniRef50_G5DDN0	14.440245717687766
UniRef50_Q99CA5	2.414668893022932
UniRef50_A0A894KT17	17.675167230308663
UniRef50_B6HXX0	17.610364072969027
UniRef50_Q70QQ6	7.072907558991772
UniRef50_Q70R70	12.896107674798786
UniRef50_Q995D5	16.81413009884729
UniRef50_D2CI87	7.395436163259188
UniRef50_A0A894KSU6	18.591042916907643
UniRef50_A0A3G6ZET4	18.74833853214674
UniRef50_Q5YB16	17.45721677405909
UniRef50_A0A8E4JAD6	8.365031950365847
UniRef50_Q709V1	11.554259394385772
UniRef50_Q45FJ8	19.182631138240282
UniRef50_A0A1S4VND9	12.728893678845662
UniRef50_A0A0B5GB82	17.404773850530642
UniRef50_A0A6G7KU24	14.798646624071466
UniRef50_O36972	11.622923667204685
UniRef50_A0A7T0LY29	17.543552247563998
UniRef50_A0A2Z5FM54	5.606891133815663
UniRef50_A0A0A7KT71	3.7973279829378366
UniRef50_W8QPK1	18.69048399060049
UniRef50_P05928	17.133075052879104
UniRef50_Q79809	15.0835671156422
UniRef50_D2JSA7	7.063526926232212
UniRef50_A0A2I6UBV4	8.22420513358317
UniRef50_O39320	9.392722240612164
UniRef50_A0A0R6CL73	14.846662989777705
UniRef50_K3W3T1	6.876127595779192
UniRef50_A0A166XQ10	17.323659920122036
UniRef50_Q64GP3	5.573932980625966
UniRef50_D2CI93	7.52266343665565
UniRef50_D6P139	12.077425085386787
UniRef50_V5Z0Q5	2.8087583020811797
UniRef50_A0A2U8KKZ8	15.551655398623648
UniRef50_A0A482KNE3	15.318472572055095
UniRef50_UPI0008521C8A	17.81183746120184
UniRef50_Q76264	3.645360426853165
UniRef50_A2Q789	6.238142838812968
UniRef50_H3JUA3	17.809417022074847
UniRef50_O57027	17.511128609315055
UniRef50_Q709Z4	13.872633665396924
UniRef50_G8G2W2	7.997551384875906
UniRef50_Q86654	19.40750981858948
UniRef50_O39136	12.903707426899778
UniRef50_D6NUZ6	6.401653371819576
UniRef50_Q64GM8	5.327125920430879
UniRef50_Q77GE7	9.620194831352864
UniRef50_A0A5J6A1L5	15.914266437967223
UniRef50_A0A2L1IPZ9	16.09499229998582
UniRef50_A0A4D7AEQ1	12.919727383669091
UniRef50_A0A649YKE2	18.336189172637653
UniRef50_A0A6M2Z8Z9	13.825634595700834
UniRef50_A0A8F5AG70	16.668479449981717
UniRef50_A0A3G8G2F5	4.730081543237362
UniRef50_O41407	16.055110379543574
UniRef50_H9TNR2	13.495585510570272
UniRef50_D2CJX8	7.439293286934478
UniRef50_D6N860	14.458959246729215
UniRef50_Q8Q474	19.95962001024126
UniRef50_A0A0S1Z2D8	13.991512013175864
UniRef50_Q5QC68	15.613289672708847
UniRef50_A0A222YST9	18.216152536093254
UniRef50_W8EBV0	16.27789083315422
UniRef50_A0A6B7HP35	7.209264608408765
UniRef50_B0FBI7	16.122875550961293
UniRef50_Q76QZ8	18.251378441464613
UniRef50_Q76215	3.4681683256329223
UniRef50_Q7TFA0	17.24524279520074
UniRef50_D0QPN9	16.54001828261236
UniRef50_Q07B33	6.953144226793567
UniRef50_A2I2U9	18.15183258400077
UniRef50_A0A1D6Y6V4	12.339070022229585
UniRef50_Q70603	7.7594120510895745
UniRef50_Q89907	17.143106278890272
UniRef50_Q58GR3	11.46460583542174
UniRef50_A0A0A7HMU6	15.486479395549479
UniRef50_L0CHJ3	5.409509335510551
UniRef50_A0A1S6Y731	8.467776000604054
UniRef50_A0A411NNE4	13.230008004596105
UniRef50_Q49GU7	7.907958545820318
UniRef50_Q70QT0	9.014407829475578
UniRef50_H9TPC0	11.362601762581999
UniRef50_A1YNU5	13.69046950256733
UniRef50_A0A1D8QP45	14.498049041206409
UniRef50_B5SUG6	8.288828921874686
UniRef50_UPI0008F7E60D	14.058867372493793
UniRef50_B2KX85	16.492080354592133
UniRef50_A0A6G7KU13	15.825048884337487
UniRef50_B3A0T6	10.612855300400753
UniRef50_A0A3G1EV17	18.03275776123793
UniRef50_Q76R01	9.455572064352967
UniRef50_B6DR89	14.52698199756296
UniRef50_Q7SPR7	17.70320470295887
UniRef50_E3UE46	23.812107004848468
UniRef50_D6NWL4	23.4594061628008
UniRef50_G1JRA3	17.275221728634598
UniRef50_A0A5J6NU40	6.9617002063483255
UniRef50_P89779	19.985167008400648
UniRef50_A0A0H3YCY4	10.602288962648181
UniRef50_A0A895A168	14.612026897637335
UniRef50_H9TQ34	16.94315278455426
UniRef50_A0A8G1A5E0	14.895168968631632
UniRef50_M1LXF5	4.375149038343412
UniRef50_O11544	15.446035542348778
UniRef50_Q3S7X9	19.330031219414103
UniRef50_A0A6C0ZVE3	8.112967108938955
UniRef50_K9N7A1	16.104308231807902
UniRef50_E2FM06	19.6550664981231
UniRef50_U5ILZ6	19.310201208761587
UniRef50_A0A0A0QVZ1	7.8510909324920375
UniRef50_A0A8A1UFW7	15.74847336065271
UniRef50_A0A3G1EUV1	17.76261446734817
UniRef50_A9PW26	2.0075980179938417
UniRef50_D9HTB3	7.552536655564091
UniRef50_A0A1W6L0A7	5.370539395119476
