# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:20:40
# model: given131/150M_F
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A0H4XWF1	18.49251889510478
UniRef50_A0A3G4ZTK8	14.48073488756277
UniRef50_Q9IJ60	16.064514299235267
UniRef50_A0A481Z132	14.003903457722462
UniRef50_A0A3G5AD66	14.99986485059181
UniRef50_A0A2U9QHI9	16.56109365232267
UniRef50_A0A481YSU2	1.7597602177479106
UniRef50_A0A5B9R2Q3	14.333286265649265
UniRef50_A0AAE9MT95	15.604097808593792
UniRef50_A0A8K1J909	18.014795453312022
UniRef50_T1YC54	18.71060545776117
UniRef50_A0A0B5GYS0	12.362609704613318
UniRef50_C5HAC3	14.038984595584502
UniRef50_A0A513Q0W1	15.111697638105687
UniRef50_A0A109ZY99	16.825807780671298
UniRef50_Q9YLT1	17.000644207027445
UniRef50_A0A3G1RPF7	11.776709612105886
UniRef50_A0A2H4UTG6	14.197408991548354
UniRef50_A0AAU7LK95	20.462511473438624
UniRef50_A0A899G4G6	18.56246673394645
UniRef50_A8IXD4	19.003976862909155
UniRef50_A0A3G5ADC3	15.01365045916432
UniRef50_A0A3S5CV05	16.588324939340957
UniRef50_E3SHR5	7.582080178861281
UniRef50_Q0KJ28	18.012008173764887
UniRef50_A7K925	9.339475260139306
UniRef50_A0A2R4ALT4	16.924923973314566
UniRef50_A0A6N1NY50	13.843792575512436
UniRef50_A7IWJ7	6.842329523482928
UniRef50_A0A6B9S582	16.976248885189953
UniRef50_A0A481YXD3	11.622217052843661
UniRef50_A0A2Z6FB07	15.146296292768293
UniRef50_UPI0006EB341D	13.886684394005822
UniRef50_Q991H2	17.566191113931676
UniRef50_A0A1V0SD42	14.052047920267801
UniRef50_F5HB98	13.7247556412253
UniRef50_Q67593	13.31691185827943
UniRef50_A0A9J7CFV1	17.533115312181465
UniRef50_A0A5K0UA05	18.907668223988644
UniRef50_A0A167RKJ7	14.744417889522486
UniRef50_A0A814KEK6	11.674542003454818
UniRef50_W8W1Q5	17.728792619626965
UniRef50_A0A140D8K2	16.848552781740754
UniRef50_Q6UDL7	18.11771021860383
UniRef50_A0ABM7NRT3	16.16618622959377
UniRef50_A0AAT9J9P0	19.08691877652726
UniRef50_A0A9W3HRK4	13.56152019962607
UniRef50_A0A5K0UBK0	16.149779015887457
UniRef50_Q67708	16.58796108656416
UniRef50_A0A2R3UAI6	14.83412351944718
UniRef50_B8RAY4	17.112720124546904
UniRef50_A0A7D0JHG5	14.707065546407247
UniRef50_O42043	18.885808348323984
UniRef50_A0ABC8QJP1	18.560550532061477
UniRef50_A0A2I2L5E6	14.335610232817151
UniRef50_A0A1B1MRM9	16.078415836088592
UniRef50_E5Q340	18.95511059582162
UniRef50_A0A3G5A041	16.540440236893854
UniRef50_A0A8S5UKP0	16.351800079683137
UniRef50_D3XDM2	15.660006050111248
UniRef50_A0A1V0S9V3	5.516302300457272
UniRef50_P00530	17.913212660824367
UniRef50_UPI0002638CAF	12.803647131451187
UniRef50_B9VMB6	19.525976932835505
UniRef50_A0A2U9K319	14.966282207255354
UniRef50_I3VQE9	16.3268215277066
UniRef50_A0A075WJU8	12.251204936061958
UniRef50_A0A7G9U8J9	15.525518831924673
UniRef50_A0A0C5ASB2	15.433828794243897
UniRef50_UPI0006EB355C	14.070577064292403
UniRef50_Q64920	18.677017876406815
UniRef50_A0A5P8FRT4	13.661762836920216
UniRef50_A0A8K1W7J5	8.732696534043361
UniRef50_A0A8S5NYB5	15.548333561436568
UniRef50_A0A481YT08	8.215217803852152
UniRef50_E3VYP0	8.523633947973984
UniRef50_P84751	5.670894771634582
UniRef50_K0JBB1	19.94747938875503
UniRef50_A0A8A6RSY6	15.086458739701094
UniRef50_K4EQE0	16.325280123907014
UniRef50_UPI00063D604E	12.657235002639425
UniRef50_F1DAZ7	16.22975684040313
UniRef50_A0A4Y8AMQ1	17.68236635876187
UniRef50_A0A3G4ZWY6	12.989434116302158
UniRef50_B9TVH7	17.219158081338378
UniRef50_Q8BDF7	19.18531596806123
UniRef50_Q782M5	15.658072145882453
UniRef50_Q9YVN4	13.657744021018994
UniRef50_A0A2Z4GZT2	12.353528920791257
UniRef50_A0A3G2GRG4	18.155048375283684
UniRef50_Q83865	17.80908582967411
UniRef50_A0A1C9C4Y0	11.04515997851054
UniRef50_W8QRC0	8.235257758826487
UniRef50_A0A4Y5P1Q7	15.539794952135221
UniRef50_A0A2I2L4R8	13.639062620902946
UniRef50_A0A3G5AAI0	14.850330592936093
UniRef50_A0A1V0SLH8	13.380097721595059
UniRef50_A0A1V0SJC3	15.814997071255405
UniRef50_H2DMV2	4.430773910520951
UniRef50_Q8QRJ8	16.650367514462424
UniRef50_Q98447	13.217907416238374
UniRef50_Q99GW2	15.791177362795759
UniRef50_A0A3G5A4B6	8.979869857353428
UniRef50_O36387	15.742286783326696
UniRef50_A0A385MJ21	12.208636625985845
UniRef50_Q2HY18	16.968382459419118
UniRef50_A0A3G5A5X9	17.85615131968845
UniRef50_A0A6B9QQU2	14.794039417767584
UniRef50_Q84451	14.1282378344487
UniRef50_A0A3G5A4R7	13.602434772284887
UniRef50_A0A2H4UTM3	12.119876863729903
UniRef50_M4N6M3	12.619031103504224
UniRef50_Q80LP5	17.52998878608846
UniRef50_R4WJF6	4.976978566108337
UniRef50_A0A1V0SA93	12.267274656031605
UniRef50_D2XAK0	18.81709146502611
UniRef50_D7RZ80	13.260333254743642
UniRef50_E1Y6P2	17.075762736405046
UniRef50_A0A142DVZ2	16.129900056111897
UniRef50_A4Q967	17.894729454124583
UniRef50_A0A9E8Z131	19.152319116026
UniRef50_A0A1V0SHF4	11.595505333820629
UniRef50_A0A5P9KIK2	18.250007780604722
UniRef50_A0A3G4ZV76	14.665135839753384
UniRef50_O12318	17.723885898571837
UniRef50_A0A2H4UVJ8	13.42084571807391
UniRef50_G8E0K8	18.38741371414606
UniRef50_A0A0H4XWQ4	13.141856985942669
UniRef50_Q5URB1	13.612582888789829
UniRef50_Q2A076	17.604608680987923
UniRef50_Q87071	14.493580340738585
UniRef50_Q070B5	12.632790962975747
UniRef50_Q807P5	18.158714985698932
UniRef50_A0A1B2RW24	15.416293898209029
UniRef50_A0A2H4UZP5	15.166344256059013
UniRef50_A0A068ES60	9.201805277569997
UniRef50_V9SGY9	14.145167615719071
UniRef50_A7K854	20.165486023486775
UniRef50_A0A288QZJ5	17.59496600599259
UniRef50_A0A3G5AJL9	7.173449382383949
UniRef50_Q3LX40	15.541025052795097
UniRef50_A0A0E3Z645	17.590570229985
UniRef50_A0A7L9AXL1	12.046628039611017
UniRef50_A0A2D1AF75	12.616943299878642
UniRef50_A0A5J6VIQ5	14.0135759346217
UniRef50_A0A0B5KTH9	19.10937135566179
UniRef50_Q77MP8	16.380413320369012
UniRef50_A0A5J6VK19	15.281921120494193
UniRef50_A0A411AIG4	18.31242260491608
UniRef50_P69725	17.280041319382434
UniRef50_Q197D2	16.5799622972889
UniRef50_Q14WA0	17.635523472332338
UniRef50_F1AWV1	15.311666367969206
UniRef50_Q8QLF4	18.57039916977934
UniRef50_A0A3G5ABY4	17.704652487264617
UniRef50_A0A0N9PWF8	17.40419291322299
UniRef50_A0A9C7F8L7	17.672167054123282
UniRef50_A0AB38ZKE1	18.181510453216177
UniRef50_A0A3G5A3S1	17.81178225453867
UniRef50_J7FE47	14.461696649730191
UniRef50_A0A8K1X2W6	18.771095449228515
UniRef50_A0A0C9PLM8	18.47723494108052
UniRef50_A0A6C0IV34	11.268050380375378
UniRef50_Q9DSP2	15.57269657412598
UniRef50_B6D5Y0	17.25871761349627
UniRef50_Q80E42	17.392188451496516
UniRef50_H2EE66	15.489865572162122
UniRef50_A0AAU8B6E1	17.45222293868503
UniRef50_A0A3S8TLG1	6.288926677958535
UniRef50_F2WLP1	17.27887543185534
UniRef50_A0A481YUR0	15.06566865424128
UniRef50_D5HL72	15.301626899351854
UniRef50_A0A6N1NNU7	3.1744581071462403
UniRef50_A0A0A7KR09	17.484066457269705
UniRef50_A0A3Q8U8M9	16.77257818930716
UniRef50_S6CVU4	11.845608482799507
UniRef50_UPI0004F9111B	14.962643045238593
UniRef50_A0A679DX56	19.817069363791525
UniRef50_A0A385PHX3	15.877175337812753
UniRef50_UPI001E281B51	17.627036354217502
UniRef50_L7RBM7	15.424543996268731
UniRef50_Q84940	18.228534489574304
UniRef50_E2ESL9	14.05710773765169
UniRef50_Q96733	17.816407467492876
UniRef50_F8S8R1	16.38851511224967
UniRef50_A0A9C7F7H0	14.46060024727476
UniRef50_A0A9E8DA74	18.31696383055181
UniRef50_E2FBX2	13.471227775806238
UniRef50_A0AAE7RTC6	13.318102536207315
UniRef50_A0A6H1ZYU9	18.37491945909904
UniRef50_A0A3G5ABB3	11.831264523241968
UniRef50_Q9J2H1	10.008859107655507
UniRef50_A0A3G3IRC6	19.97879267578146
UniRef50_A0A3B8DD59	18.860713324173123
UniRef50_A0A3G4ZKX4	16.300909493390026
UniRef50_A0A9C7LLQ0	18.43058875871969
UniRef50_A1BVC6	4.333212009471268
UniRef50_A0A075C8S0	17.07904035009259
UniRef50_A0A346RNT1	13.448590842982789
UniRef50_A0A0B5H933	16.096665469452653
UniRef50_A0A2I2L5V9	15.8298563981729
UniRef50_A0A220T6C1	12.121038540134961
UniRef50_K4JYJ4	18.152157166962713
UniRef50_Q198B9	19.36004752032133
UniRef50_A0A3G4ZVQ1	16.263138263338625
UniRef50_A0A0A7KYP6	2.1443753924047098
UniRef50_Q98XQ9	17.60957054826954
UniRef50_A0A7D3QWD5	15.864257193982384
UniRef50_A0A1V0SLL6	14.113798003531107
UniRef50_A0A346TPU3	16.43973407214078
UniRef50_A0A3Q8Q403	14.919298165416258
UniRef50_A0A516RTP3	19.558675567370766
UniRef50_F0UY32	16.476108371099887
UniRef50_A0A2U9QHN3	15.59680771067708
UniRef50_F8V5J6	15.646029822284998
UniRef50_A0A0D3MCE7	18.535825832856922
UniRef50_A0A5B8HYC0	18.61790522240388
UniRef50_A0A8S5MV92	14.97660154432518
UniRef50_Q14VR1	17.354557171007567
UniRef50_A0A2I2L427	12.32811644524138
UniRef50_A0A0K1R1V3	18.19043368094673
UniRef50_A0AAE8Y6J0	14.606962361309371
UniRef50_H2E9L8	17.05434955826654
UniRef50_A0A346BLN0	11.268362020141867
UniRef50_N1NTJ5	16.982491205325758
UniRef50_A0A068QL90	15.29004462680739
UniRef50_A0A2I2L553	16.242713143912614
UniRef50_A0A2I2L617	14.255813837237396
UniRef50_E5Q346	18.65123975421076
UniRef50_A0A1V0S8P5	14.329394464631605
UniRef50_A0A3G4ZPS8	17.738593220428044
UniRef50_A0AAU7LKI8	16.965227202258475
UniRef50_A0A3G5A270	17.51555046964606
UniRef50_Q5UPP1	13.156099110841998
UniRef50_UPI000EB68FB0	15.57745342315699
UniRef50_A0A2H4UUF0	16.64340204835288
UniRef50_H2E9L3	15.289107779816083
UniRef50_A0AAU7YQH4	15.509554761277498
UniRef50_P03132	18.05292435623858
UniRef50_A0A2I2L522	16.188865519545892
UniRef50_A0A8T9KLZ3	16.74708463810005
UniRef50_F6LD27	18.50115806525648
UniRef50_A0A2D3E239	4.521517168451917
UniRef50_A0A076FH14	6.99056819026903
UniRef50_A0A5B8HW99	12.454697064329636
UniRef50_Q89419	17.150276788350645
UniRef50_A0A023RDB1	14.582820255060676
UniRef50_A0A3G5A481	16.13855513004404
UniRef50_K4EQ25	16.248422307240084
UniRef50_A0A7T8CZY4	18.331835488165744
UniRef50_A7KA28	14.477693575418717
UniRef50_A0A3G5A159	17.586427126239155
UniRef50_Q9QPN3	17.20362217392709
UniRef50_A0A8K1EV22	17.630789687134715
UniRef50_A0A3G4ZQT8	12.664219933302004
UniRef50_A0A2I2L372	12.75321656946036
UniRef50_H2EDI9	15.509162803033455
UniRef50_A0A9Y1G6K5	19.59334881865673
UniRef50_Q4A382	17.30165949673162
UniRef50_A0A4P2SGV6	13.718140773123805
UniRef50_Q6TQB0	11.402970502247161
UniRef50_A0A3G5AC94	14.836220948989778
UniRef50_A0A1V0SAX5	12.528706454372426
UniRef50_M1PNS1	9.115077796438529
UniRef50_Q00273	19.257934813442805
UniRef50_A0A3G5A0M5	18.209217974840282
UniRef50_M1PMH2	13.609246931153615
UniRef50_A0AB74UFG9	18.084251302922087
UniRef50_A0A6J3YL36	15.247914207390119
UniRef50_A0A2I8B2J6	14.653224809032444
UniRef50_A0A481TVF5	15.40869110014428
UniRef50_S5DR15	15.319816643732324
UniRef50_UPI0000161EE2	16.76334728354053
UniRef50_A0A2U9QMY0	5.125917483937511
UniRef50_Q6XLZ5	7.061335441277401
UniRef50_F2W8E0	14.832189053925054
UniRef50_A0A2Z4H8S1	16.30939191098059
UniRef50_Q2PZT4	15.455300113639536
UniRef50_A0A3G5A4Z3	14.934708092261705
UniRef50_Q3YGE9	7.306910562990455
UniRef50_A0A5J6VL94	10.270785470351898
UniRef50_A0A3G5A0F5	7.037514705704135
UniRef50_A0A1C9C5D4	15.347846193509962
UniRef50_Q80LQ2	13.806927642535634
UniRef50_A0ABM7NSK6	9.903688247432028
UniRef50_A0A2I7FQM5	19.358755140853713
UniRef50_Q27R05	18.01941753279892
UniRef50_V5V1X2	18.127246081611005
UniRef50_A0A3G5A0D7	14.213072909265946
UniRef50_A0A6C0JX54	14.027020271190748
UniRef50_A0A089GVH3	16.745499565115505
UniRef50_Q9EMY6	12.983693690933546
UniRef50_Q8QL95	8.852227031052552
UniRef50_B5U702	15.329853427031155
UniRef50_A0A481YYI5	17.23144572217332
UniRef50_E3T4G4	16.228035015117914
UniRef50_Q69311	21.483486796384934
UniRef50_A0A5J6VKS3	16.414104614100793
UniRef50_A0A514D0E3	16.387452353905537
UniRef50_UPI0006EB6A36	15.231974106500589
UniRef50_A0A068QKV1	17.030794809916337
UniRef50_Q9YJ78	17.51092821149847
UniRef50_A0A6N3IR73	18.213672812372483
UniRef50_A0A8G0VTN6	14.417228154257764
UniRef50_A0A2I6SC60	11.522474810055062
UniRef50_A0A5B8HYP6	16.517213286986678
UniRef50_Q9IGV2	15.561884883778626
UniRef50_A0A3G5AEX5	12.004913665854698
UniRef50_A0A140EEJ1	6.8716199136739275
UniRef50_A0A2Z5E049	19.373128484821137
UniRef50_D5L849	17.080388222212918
UniRef50_A0A481YY56	13.675560861420804
UniRef50_A0A3G4ZPF2	14.743735928720442
UniRef50_H6TAF2	11.588192551703427
UniRef50_A0A060CXY7	11.623336571559639
UniRef50_A0A1D5APJ9	17.194162238900955
UniRef50_Q9Q8H3	13.74378706391867
UniRef50_A0AAE7B4P6	13.53517487804049
UniRef50_Q4VYL9	17.708337906883997
UniRef50_A0A0F6R4B7	18.581143460120167
UniRef50_A0A1V0SES9	13.810012429992664
UniRef50_A0A3G4ZMM9	15.62979650495746
UniRef50_A0A345HGA7	18.620244645697312
UniRef50_A0A286MM43	14.538634427000488
UniRef50_A0ABM7NSQ9	13.215462160156225
UniRef50_A0A5J6VJL4	9.672117807223024
UniRef50_A0AA50AER5	19.816866200259597
UniRef50_Q919H6	15.478834603470856
UniRef50_A0A894KLL4	16.517295985414677
UniRef50_A0A7G9U896	17.862815140653964
UniRef50_A0A976R7T3	11.948774596177593
UniRef50_A0A7G5SZS8	7.120282265164255
UniRef50_A0ABM7NU41	12.294628085892157
UniRef50_A0A346P905	4.051559920755913
UniRef50_A0A5K0U9Z6	11.868866086412591
UniRef50_A0A5K0UAG4	17.424815603553206
UniRef50_A0A346LUA0	15.92524321245245
UniRef50_A0A2U9ABE6	13.252387600561834
UniRef50_Q6E0X0	16.574658258715807
UniRef50_P22114	17.700322149764467
UniRef50_G9HX95	16.60979054523102
UniRef50_C4TLB3	1.183229219241119
UniRef50_A0A6G9RV87	18.727913044956882
UniRef50_A0A5J6VK76	10.916964078456456
UniRef50_A0A0A1EIT1	17.823086201722937
UniRef50_A0A3G5A8X2	15.539024336270149
UniRef50_A0A5B8ZRV6	16.507595528515264
UniRef50_A0A0H4M6T3	15.414217363122836
UniRef50_Q914I2	13.756041105458506
UniRef50_A0A3G3C4M1	18.502463773195107
UniRef50_A0A3G5A615	10.471376097633536
UniRef50_A0A3G4ZZR8	17.064220775027227
UniRef50_A0A5K0U7Y9	12.823000137287794
UniRef50_A0A291B0M0	13.669438998427701
UniRef50_A0A068ADA7	12.029031813362772
UniRef50_C1JL68	17.205385979494476
UniRef50_Q9DHH5	16.245691419097124
UniRef50_A0A3G5ACE9	14.096922572117045
UniRef50_A0A3G4ZUV8	16.182640977960812
UniRef50_A0A6C0DYH7	14.901306853426373
UniRef50_UPI00078181B4	16.636201511682327
UniRef50_Q6QXP8	19.05504972328222
UniRef50_A0A6G8QID5	16.33263813425432
UniRef50_Q5I149	10.336136492495386
UniRef50_UPI00084A2F53	16.054099862482687
UniRef50_A0A8S5RTZ5	18.53670971098156
UniRef50_Q7TFS3	15.36637297771031
UniRef50_A0A3G5AAV8	9.223370034036083
UniRef50_A0A1P8VIP6	16.115915582175642
UniRef50_A0A6N1NLJ0	16.035420588083145
UniRef50_A0A3G4ZR93	16.292851010038948
UniRef50_E5L4E6	6.631273235517156
UniRef50_A0A6B9Q488	16.549224850791543
UniRef50_Q6QBZ2	14.954714878240319
UniRef50_A0A9C7GX36	16.780021782752417
UniRef50_A0A5B8IGX3	11.952319041247263
UniRef50_A0A8F3HTI1	19.03705854742249
UniRef50_A0A455JN89	13.205225988411572
UniRef50_A0A076FD29	15.68483572746007
UniRef50_A0A0E3E8N2	16.833832864214862
UniRef50_A0A6B9XHI3	10.826882437411003
UniRef50_A0A3G4ZPV4	11.679653495403329
UniRef50_A0AAX1ME48	14.605868874880649
UniRef50_A0A1V0S9S9	15.300050961505645
UniRef50_D3XDM3	13.009105162715977
UniRef50_A0A2K9L1W9	14.301376714179748
UniRef50_K4JV90	18.387238358940177
UniRef50_A0A6N1NL17	18.13269245867585
UniRef50_A0A142J6D1	1.3260326507720785
UniRef50_A0A3G4ZWM3	16.621746375578535
UniRef50_A0A7G9U8N0	16.386331062287574
UniRef50_O36409	16.193737227027977
UniRef50_A0AAU8B652	14.839093458376738
UniRef50_A0A3G4ZZ37	11.356253510836904
UniRef50_P41454	11.92894341284907
UniRef50_B6SAT8	16.08771833768719
UniRef50_UPI0024820A87	14.289962139945827
UniRef50_A0A514CZM6	18.330978860747813
UniRef50_A0A1L4AB05	16.261955688869648
UniRef50_Q79686	20.028913120109976
UniRef50_A0A0B4VGE1	10.271387879552881
UniRef50_A0A1R3T8L4	19.09460641614267
UniRef50_A0A060D3T3	13.441375186692738
UniRef50_A0A6G9LV12	17.60512075486131
UniRef50_I6XI01	14.958070373073719
UniRef50_A0A2I2L692	19.34944332857157
UniRef50_A0A0X8EA37	14.17727281967494
UniRef50_A0A866VZ08	16.051952724903405
UniRef50_A0A126FC40	14.844100453457076
UniRef50_A0A146FDG5	17.039770786410394
UniRef50_Q9JA69	20.182642835077477
UniRef50_A0A481YZN4	16.371987645963177
UniRef50_UPI0006EB563A	17.060941937696672
UniRef50_A0A7D3QUW4	12.823229432448288
UniRef50_A0A1Y0AWR8	19.69809004325133
UniRef50_A0A3G2Y1C4	17.7645202913688
UniRef50_A9PVG0	1.3744038528770863
UniRef50_A0A1V0SCL9	13.416229231194345
UniRef50_A0A075IDT4	2.6891732162806634
UniRef50_A0A5K0U6P4	10.84326820001865
UniRef50_P27210	16.901245761596815
UniRef50_A5IZT0	18.53534855619388
UniRef50_A0A8K1HIZ4	14.754904370148706
UniRef50_A0A1V0S9N0	16.83004856054376
UniRef50_D2XB57	15.87314816858162
UniRef50_Q9WHV4	14.46946348912327
UniRef50_A0AAE9RZ04	14.35737810452445
UniRef50_A0A1D8MBQ6	15.467645539661453
UniRef50_A0A3G5ABG5	2.3149948062154646
UniRef50_A0A2X0SE84	16.04022699800407
UniRef50_A0A1V0S9I4	10.365540693740332
UniRef50_B0FDU7	10.56800458716519
UniRef50_A0AAU8AT57	16.399553117742787
UniRef50_A0AAU7E1J1	18.43842087749118
UniRef50_K0GU53	19.41799768473636
UniRef50_A0A6G9RW43	19.687173960813734
UniRef50_A0AA96EPN8	14.517183591736936
UniRef50_A0A3G4ZMY0	17.64934111338065
UniRef50_F8TC93	15.052258747447237
UniRef50_W6JLL2	12.082295272022163
UniRef50_Q1H890	15.545486837164864
UniRef50_Q8QKV5	14.94669113183172
UniRef50_A0A221LFM4	20.137269417819507
UniRef50_A0A7D7F7X4	11.950375734586467
UniRef50_E3T5T7	13.857153316458716
UniRef50_A0A1V0SDR5	12.741032612695422
UniRef50_A0A1L3KF48	20.17425259624188
UniRef50_A0AA48P7L0	14.086913802482028
UniRef50_A0A2H5BGU0	14.766285462600422
UniRef50_A0A3S8RKG5	16.094589383783678
UniRef50_A0A3G5ADW5	12.623448518134433
UniRef50_A0A873WHR2	15.880215315913656
UniRef50_K7W7G8	11.03873642102696
UniRef50_A0A9C7BWK9	7.741517433240894
UniRef50_A0A5B8IET3	14.663408699686077
UniRef50_A0AAU7YAX6	18.967777766493956
UniRef50_UPI0000E4421D	17.571862725298562
UniRef50_Q6QXL8	16.129784686488918
UniRef50_A0A3G5A7A1	16.2493443277299
UniRef50_A0A7D3V631	9.047318316962686
UniRef50_A0A2I2L3E3	13.682455312200565
UniRef50_E0AG74	16.372202333602516
UniRef50_A0A7S6SX37	11.426920001703762
UniRef50_F8TU58	17.76608321965048
UniRef50_A0AAE9BZ27	16.969430296378594
UniRef50_A7TUA5	18.591747689821787
UniRef50_Q91FZ8	13.484997332631787
UniRef50_A0A1V0SGK0	14.97776563778341
UniRef50_D2XA92	12.297251850461858
UniRef50_A0A060CTX4	15.939187637818868
UniRef50_A0AAU7E2G8	15.063739908449836
UniRef50_A0AA96ES69	9.139842437344454
UniRef50_Q9J4R7	6.017342201562173
UniRef50_Q6LC33	18.909606737293725
UniRef50_A0AAU7E383	15.464201542152566
UniRef50_A0A1B2CS20	7.129405955885857
UniRef50_T1WGN7	18.90166910857315
UniRef50_Q9YPG7	19.590270595769095
UniRef50_A0A0A7KWT0	4.259732446120465
UniRef50_A0AAU7E3K6	17.11805350295356
UniRef50_A0A3G4ZLN1	13.764137776505837
UniRef50_A0AAU8B154	16.905396729384407
UniRef50_A0A6C0LT68	12.83880969907156
UniRef50_A0AAU8MHU2	10.39031823401514
UniRef50_A0A6C0CN97	15.450160629551196
UniRef50_L7Y1Q9	14.279533736033398
UniRef50_A0A1D8QNC0	15.71467207233917
UniRef50_A0A1V0SB18	12.56201173970713
UniRef50_Q98549	4.134950332852009
UniRef50_A0ABZ0T2D8	18.54835431941311
UniRef50_A0AA48SFD6	17.879129634911063
UniRef50_I6T830	13.516964060999914
UniRef50_Q9ICF7	16.019375247012263
UniRef50_Q6XLU9	20.21249396263369
UniRef50_A0A2I2L3C4	15.268165838253594
UniRef50_Q02265	12.343913279894489
UniRef50_A0A7T1KNC4	16.604180055875204
UniRef50_A0A3G5A2C7	14.645746917932353
UniRef50_A0A1W7HH34	16.534143589138704
UniRef50_A0A6C0LS27	17.76636278229497
UniRef50_A0A6C0LSC9	15.917222438505512
UniRef50_D3XDP4	15.570053270512776
UniRef50_Q9YMJ2	15.022010996179148
UniRef50_Q9QQS6	14.347454645035407
UniRef50_Q1MVD2	19.245996155534257
UniRef50_A7IWB6	15.135419779453798
UniRef50_A0A0G2UEI9	17.193170210849274
UniRef50_UPI000CD685BC	17.15515559310051
UniRef50_A0A7U1BDE8	17.88776372028463
UniRef50_A0A5P1JS44	19.344341728160064
UniRef50_A0A2H4HW14	12.59203066525103
UniRef50_A0AAU8B314	10.238254083566899
UniRef50_A0A2U9QMC8	5.40774720990657
UniRef50_A0A2H4UUE5	11.885953135236711
UniRef50_Q1KWA0	8.525196847425828
UniRef50_D9U545	13.699184057221009
UniRef50_V9LTL0	16.198293715572937
UniRef50_A0A2S1CJM8	11.706165527391084
UniRef50_A0A7D3V5D6	18.211019751564635
UniRef50_A0A9C7C7X1	11.445902955355407
UniRef50_A0A5K0U815	17.888420507724277
UniRef50_A0A7G3W8V8	19.00390889951327
