# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:16
# model: given131/8M_T1
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_O89384	15.473211391898928
UniRef50_Q69720	18.573839677847193
UniRef50_W8QAU4	16.932903476425075
UniRef50_Q5G5T0	17.692385948333104
UniRef50_C8C9I1	7.005196102164894
UniRef50_A0A0K0VFE9	18.24885041381914
UniRef50_C3UU10	17.278100963485706
UniRef50_A0A2X0SDJ7	17.611245809017923
UniRef50_Q9YMA1	16.407562667335867
UniRef50_M1LL57	14.85015002370322
UniRef50_A0A0B5H4C4	16.405540356334836
UniRef50_Q5VE41	17.799428760383673
UniRef50_G1JP42	17.08515345662428
UniRef50_Q6WFL3	17.444510271420317
UniRef50_I2A4H8	16.03114306259712
UniRef50_P0C1K1	14.44977515151587
UniRef50_Q77376	12.75063839809524
UniRef50_A0A385KMP4	15.201310850163866
UniRef50_UPI0006891DBC	17.709853668589375
UniRef50_B6DYV3	18.41747675361564
UniRef50_A0A2P1JJX7	18.806399059445166
UniRef50_A0A894KSV0	17.237658586709443
UniRef50_A0A5J6SAR0	16.408532839226513
UniRef50_A0A5P8NAF7	21.643369815033523
UniRef50_Q7ZNB2	18.126818221307385
UniRef50_Q8AU16	15.990237476449499
UniRef50_Q9J787	13.544013390323563
UniRef50_F8UZR9	16.09665395622444
UniRef50_Q7ZP28	17.76884938907294
UniRef50_A0A7S5DIE5	16.326595757447397
UniRef50_Q8ACD0	17.764071345523043
UniRef50_Q9WK95	19.684836593132133
UniRef50_Q76174	17.16693505580737
UniRef50_G3DFB0	13.909266133570982
UniRef50_A0A4D7AFN7	18.421468667560934
UniRef50_Q4JQW6	15.226393381986352
UniRef50_A0A221ZT32	12.737126730735152
UniRef50_A0A6G7KTN0	11.26630428251247
UniRef50_T2CJ20	16.960972579562625
UniRef50_A0A3G2KUF8	18.056471326361248
UniRef50_Q9YY65	13.144730502100595
UniRef50_E2F253	15.761105576663894
UniRef50_G0KUF1	18.971165249642958
UniRef50_C4TMJ8	15.529439291728998
UniRef50_A0A3S8XH33	14.009179740859112
UniRef50_Q0PFB0	15.170882937547518
UniRef50_F8T5A3	17.734292635070105
UniRef50_V5YK21	17.08302726473243
UniRef50_Q8UTE5	18.00449025329109
UniRef50_A0A385KN35	15.601266911919737
UniRef50_B3GL11	17.810419128899888
UniRef50_Q76QZ7	15.793191718149519
UniRef50_W0GP58	18.504073979116168
UniRef50_D6PV57	17.704669371745027
UniRef50_P18541	12.413218007851361
UniRef50_A0A076V5R9	15.848549379225043
UniRef50_Q89842	17.48580481914217
UniRef50_B3GGL7	11.713466182629464
UniRef50_Q58GP4	19.0093104818971
UniRef50_B8XWH3	15.270069789089348
UniRef50_V5RKW6	17.516039072281462
UniRef50_A0A6B9KIU1	3.912175688483907
UniRef50_A0A7T8QZ68	18.296659322646804
UniRef50_A0A1D9J495	14.359976446471615
UniRef50_A0A076V3S8	16.004555518833456
UniRef50_O40469	26.00980636301488
UniRef50_B9ULX9	16.609050026281295
UniRef50_E5RDV9	16.750143414552234
UniRef50_D7S2N9	15.773210146533124
UniRef50_D3X8F7	19.00285323264047
UniRef50_UPI00226C63C0	17.060083686076723
UniRef50_C1JZ17	14.143390435277064
UniRef50_C5HGT5	17.089598133711927
UniRef50_A0A0F6T478	19.076300453274598
UniRef50_Q9DV69	17.38221868692098
UniRef50_A0A894ZZ70	17.188383045452603
UniRef50_C8C018	15.718928865653062
UniRef50_Q84187	13.404341814757776
UniRef50_C3UTL7	12.941853643680922
UniRef50_A0A6B9W396	17.751543557820916
UniRef50_Q9E0M6	16.486910560903045
UniRef50_A0A2S0S160	15.41890742217943
UniRef50_A0A650DHX7	13.469085681547192
UniRef50_A8WBQ2	17.032861708398965
UniRef50_A0A8H2S7Y9	16.952862634248444
UniRef50_A0A4P8G9T6	18.3670836605274
UniRef50_Q90QT9	14.364167648649964
UniRef50_A0A1I9WHK8	17.181843834008017
UniRef50_A0A0N9SIB1	19.8477662399992
UniRef50_A0A173AEF2	18.234789487148138
UniRef50_G7WTA5	16.383889490598012
UniRef50_C7ACT5	12.145140958688252
UniRef50_C4TKY6	13.081817107502902
UniRef50_A0A7D4ZHT4	18.142487084872407
UniRef50_A0A5B8XEP7	16.170283890082047
UniRef50_Q9DS07	14.52417683148792
UniRef50_P0C754	16.979248312908872
UniRef50_B2C4T3	24.20749837877699
UniRef50_Q2MEC0	17.01118191879948
UniRef50_Q8ALH5	16.892266234067872
UniRef50_Q49LI9	17.973901408573834
UniRef50_A0A6M4EMZ2	1.7756058367913214
UniRef50_D3VTA8	7.434536063473043
UniRef50_A0A7D5BB54	16.424404071832008
UniRef50_Q3LWW4	17.712209901166077
UniRef50_C7F640	13.694631814587453
UniRef50_A0A6B9SJQ5	18.220769803730498
UniRef50_A0A3G3IRC6	19.336078699019698
UniRef50_A8VY63	16.29015537729735
UniRef50_A0A5B8XBB1	16.564552875384802
UniRef50_Q9DV62	17.49988482882612
UniRef50_Q3YGE9	17.07318994506066
UniRef50_A0A3Q8QGD6	19.034498842840303
UniRef50_D3X8D8	15.392072819259996
UniRef50_U6BR39	16.19747885951912
UniRef50_A0A345FG88	19.941678095884015
UniRef50_Q65193	14.476778890264654
UniRef50_Q5JAU3	13.738096485572035
UniRef50_H9TPK4	15.573962697278438
UniRef50_P10202	15.187896082664551
UniRef50_G4V2A0	19.854307046863227
UniRef50_A0A0B4MJE7	18.78670758077912
UniRef50_Q2XTF8	18.838189101265943
UniRef50_D7RZ80	14.922275703196679
UniRef50_A0A192B4S2	18.618175994497914
UniRef50_Q1KVI3	18.372588956296813
UniRef50_B2BAF4	17.396327271492364
UniRef50_A0A7T8QZ90	18.304805481540043
UniRef50_A0A2H4Z2G4	18.334138965514033
UniRef50_B8XAT5	16.959456218231796
UniRef50_A0A2L1KYH7	16.485868935574544
UniRef50_Q3S2D9	15.206748234786117
UniRef50_A0A1D9J5A9	16.09197642925409
UniRef50_Q3LWX0	18.26128506960983
UniRef50_D5KMK0	16.436253890780293
UniRef50_Q65174	17.96794152785628
UniRef50_A0A4V1F1J6	18.408301706290903
UniRef50_A0A2L0VWK7	17.81873114512729
UniRef50_Q27R89	17.249757907905458
UniRef50_Q8JAL4	16.45519215405838
UniRef50_A0A0S2UVZ6	16.52600526559253
UniRef50_A0A6B7HQB5	17.204721454771942
UniRef50_A0A883GPG3	12.832031350196198
UniRef50_A0A7D0QWV3	10.218725284388904
UniRef50_Q66MR0	16.24314300426993
UniRef50_Q9J6C4	17.805944054299008
UniRef50_O89412	15.009398575894151
UniRef50_A8WBV6	16.431509020045066
UniRef50_A5XZL9	17.95181563469426
UniRef50_A0A7S6GD29	8.40987567263161
UniRef50_B8XVT9	16.714391470066023
UniRef50_F1B0H0	14.401916088918064
UniRef50_K0GJM5	17.59199202590135
UniRef50_A0A517FK07	16.236684679853873
UniRef50_Q3LX90	18.84800980440799
UniRef50_A0A6B7E7A4	18.026945984237297
UniRef50_D3KYN4	17.217589902479535
UniRef50_Q2XQ84	16.308796987138532
UniRef50_Q8V5F3	20.28167365866997
UniRef50_A0A7G6UAK1	15.83929831673617
UniRef50_A0A8A1UGD0	17.100252138013655
UniRef50_A2SZM9	17.494503392424566
UniRef50_A0A0H4LRC9	17.890779170495666
UniRef50_Q8USK0	16.715802227197813
UniRef50_A0A1Z1VRR4	20.786315128697147
UniRef50_T2CYP6	15.155962836094456
UniRef50_G1BIN9	26.36709051335087
UniRef50_A0A6G9I8W7	3.811865387615802
UniRef50_Q997E4	16.795255239313683
UniRef50_D1LRG7	18.061375385193376
UniRef50_A4UQS8	18.8378297947503
UniRef50_C4TL94	13.477007027103618
UniRef50_A7UNC5	16.449069141600337
UniRef50_A0A0A0QTM8	16.45349348595165
UniRef50_P03435	18.353014772031546
UniRef50_D6PV84	18.316776046021328
UniRef50_Q65214	15.762217907070479
UniRef50_O40152	16.319781300817787
UniRef50_Q8JAL3	16.370239022409248
UniRef50_A0A650BVG1	1.3333250468153026
UniRef50_A0A6G7KTR9	19.68546080272128
UniRef50_Q8AJX0	14.720069656635875
UniRef50_A0A2S0K7V2	19.10655593705787
UniRef50_Q07B36	15.710671138409756
UniRef50_A0A8B1JCJ3	5.361629195599285
UniRef50_C8C8J1	21.72771176568366
UniRef50_A0A8A1UE23	7.991604490703298
UniRef50_A0A2Z4C2C9	18.13403269114247
UniRef50_Q8UME8	17.60883163678582
UniRef50_U5NET3	17.395000087679563
UniRef50_W0GTT8	17.228060818110826
UniRef50_A0A192B274	16.49927751816795
UniRef50_Q7ZDB9	16.305993749215983
UniRef50_A0A5B8XC87	17.474831442837683
UniRef50_Q3LX60	20.09374175328774
UniRef50_A0A0B4L2C4	25.175560656522723
UniRef50_A0A0H4LWG8	18.146826086162857
UniRef50_P0C9L6	16.954034819223303
UniRef50_A7UDI4	14.90344931471893
UniRef50_Q70905	18.32940119766081
UniRef50_H6CZG7	18.743033449557917
UniRef50_G8J937	18.984033246381735
UniRef50_E1AQW2	17.841125337257118
UniRef50_H9CIB7	24.543331018117158
UniRef50_B8XWG4	16.66406881017678
UniRef50_A0A3S7SZL6	15.752964656421106
UniRef50_Q78894	17.939566043134633
UniRef50_Q8AFY8	17.67832807909447
UniRef50_Q3JC82	13.599133724412141
UniRef50_Q99CL6	18.182377435864126
UniRef50_W0G426	17.06730899073853
UniRef50_T1WJ57	19.83271448366408
UniRef50_F8T680	15.694026508851918
UniRef50_Q3S820	22.026059318701563
UniRef50_Q78846	17.115037716026173
UniRef50_A0A7S8FK48	17.52857200131315
UniRef50_Q1EE65	16.721825187679155
UniRef50_J7PXN1	17.339089261545066
UniRef50_Q9DUF0	17.47059896980692
UniRef50_Q72841	15.430528445921636
UniRef50_A0A173DV21	17.111585924799076
UniRef50_A0A4D7ANH8	15.841500101042675
UniRef50_B6ETK4	11.915845080643502
UniRef50_V5L113	11.765458574380178
UniRef50_P20555	17.42562988493511
UniRef50_B8XKC4	16.68693334065906
UniRef50_A0SVI5	19.369955550923994
UniRef50_A0A3G8G2D9	16.794130068454827
UniRef50_D0EX44	16.206216561562886
UniRef50_A0A411PWS7	17.92609815467055
UniRef50_A0A2I6PIX9	15.836281274097326
UniRef50_A0A0A0Q8D0	17.627578499626583
UniRef50_Q71268	18.888163421681817
UniRef50_O10446	18.792974887021707
UniRef50_F2WNU9	18.31153195813304
UniRef50_B2BCI3	15.376825200275166
UniRef50_M5BGX2	15.56506117545112
UniRef50_A0A1P8P7S5	19.286703345086984
UniRef50_A0A8A1V350	13.578424815310154
UniRef50_E3W9L9	18.803014098929918
UniRef50_Q70949	15.343225304918004
UniRef50_Q58GN9	18.36930397509074
UniRef50_Q9EAG3	18.748258073179187
UniRef50_A0A7G2FKB6	12.65097478232245
UniRef50_T2BA34	17.53708279020132
UniRef50_A0A8A1UEW9	16.806422941430476
UniRef50_H9TPD4	12.595387543220575
UniRef50_Q66MQ8	16.66380261972113
UniRef50_A0A2L1KYE8	16.16264835179244
UniRef50_B7SW75	18.895437633917133
UniRef50_H9CGR0	15.782731164207798
UniRef50_P0DSU7	15.659875373382784
UniRef50_P10215	16.785931811322843
UniRef50_J7QWM8	17.24945768613585
UniRef50_B7XFS7	17.033649551052136
UniRef50_W5ZZU6	18.354099977640782
UniRef50_A0A5B8XC23	15.595379845647116
UniRef50_Q9J4N7	17.199779344808245
UniRef50_A0A6B9SJA8	17.596702807959872
UniRef50_Q80RG9	18.68570314393599
UniRef50_A2SUN3	17.51517880668297
UniRef50_H6W414	16.948409070414776
UniRef50_W0GN91	19.220752465429822
UniRef50_M5BGT7	14.95291798333903
UniRef50_Q5IL03	19.951622163972033
UniRef50_A0A1D9J303	19.090559664581665
UniRef50_P68714	12.472960566019431
UniRef50_G9BI18	16.43503913609946
UniRef50_Q3LWY0	19.526326087632874
UniRef50_Q3S5K6	17.95229928644981
UniRef50_W0GU27	17.417629973947612
UniRef50_A1E0Q0	17.458794290636874
UniRef50_A4D7Z8	18.88062641991042
UniRef50_Q99CB3	17.658916752709132
UniRef50_Q709Y0	14.486035408448725
UniRef50_A0A248SMF6	17.989197907184877
UniRef50_A0A6B7HNU2	18.254729379181924
UniRef50_A0A3G2Y637	6.014771864734083
UniRef50_V5RKY3	17.18886661977867
UniRef50_A0A2Z4XFP7	11.997911918659055
UniRef50_P59636	16.900097372878495
UniRef50_A0A8F9WAD7	20.4603015675413
UniRef50_K7NXL2	20.31109982953683
UniRef50_A0A2I6B7T7	18.25756292465718
UniRef50_A9PTE4	13.547989050500467
UniRef50_Q8AKT3	17.737709337520048
UniRef50_B0LXZ2	15.554926025253806
UniRef50_A0A5B8XEK5	11.162630852305433
UniRef50_A0A3G1EV64	16.06147350459567
UniRef50_Q69968	19.1574979648058
UniRef50_Q9WS71	15.150937342262619
UniRef50_P18388	15.732741401155241
UniRef50_A0A1S6KGN7	19.21798478368115
UniRef50_A0A1S5WLR7	19.525115711028747
UniRef50_B0ZMR0	16.00474249331153
UniRef50_A0A1V0CQM9	18.80079515085688
UniRef50_Q3I5U3	15.308381193277603
UniRef50_A0A0U4IM39	19.997998061737974
UniRef50_Q8ALG5	17.053089121971738
UniRef50_Q38JU9	18.826748554968315
UniRef50_E3UEK9	21.096116152249298
UniRef50_Q7ZG38	17.769747533621597
UniRef50_Q56IZ3	13.528286906917835
UniRef50_A0A4D7AKN7	17.995327873782866
UniRef50_P12395	19.903170862033566
UniRef50_Q01218	11.830892184388473
UniRef50_Q8AUD8	17.265084381508412
UniRef50_A0A141AVR0	18.11749423995482
UniRef50_A7KSP0	17.948563094134578
UniRef50_Q9JEQ8	16.847211154482842
UniRef50_A0A866DXM3	15.577037465827795
UniRef50_A0A2H4WA81	15.03587073050921
UniRef50_A0A1D8QNG6	15.818149597935385
UniRef50_D2JSB7	15.99472907867412
UniRef50_P88288	15.852778183972244
UniRef50_E2D893	18.394376667049283
UniRef50_P29984	19.227884289697307
UniRef50_F2WNW1	19.448447340322254
UniRef50_I2A4I1	16.61420662434998
UniRef50_Q2XQ65	18.29091076257873
UniRef50_Q70A00	21.457190868194086
UniRef50_E0AG74	16.092459851410787
UniRef50_Q1KWG8	19.169738215182907
UniRef50_P07612	15.494933295396685
UniRef50_Q76208	18.319737151832218
UniRef50_Q2EQJ4	14.920802868309345
UniRef50_A0A481U4B4	19.76737535397144
UniRef50_A0A2S1IUM8	16.434737420630718
UniRef50_A1Y256	20.336883355184696
UniRef50_A0A0F6PMQ6	17.309284244842356
UniRef50_Q66538	16.090069739022894
UniRef50_A0A3F2YM25	15.402942803585436
UniRef50_Q709Y8	12.969829921373078
UniRef50_Q85365	12.640771985098134
UniRef50_A0A141JF31	15.153108469045684
UniRef50_Q7ZAW1	14.846992187414711
UniRef50_A0A4Y5TVM7	14.60263068512622
UniRef50_Q90RU3	19.42853290761612
UniRef50_A0A650DH31	20.981729970498144
UniRef50_W8EGB4	15.226001319485926
UniRef50_D5HXT5	15.57667351227606
UniRef50_A0A5J6SBB0	16.180958871761334
UniRef50_Q70R53	16.989383902021
UniRef50_A0A286R1L2	18.426972691193832
UniRef50_A9PX15	6.649586119227409
UniRef50_D2JSA0	15.657228470991733
UniRef50_A0A2D3HMQ8	18.3722998543789
UniRef50_Q4QSD5	14.801624785523925
UniRef50_A0A142J6F3	14.98047268340834
UniRef50_A0A7S6GDK6	4.4882369185670825
UniRef50_D6NXC9	11.978656029774971
UniRef50_A0A3S5GPU5	17.643282733034393
UniRef50_A1Z0H0	19.00888446242824
UniRef50_P05953	20.492678823620857
UniRef50_A0A0U1XP19	17.885844674387844
UniRef50_Q7ZNE7	18.754262154456487
UniRef50_A0A8G0KJZ0	11.319439299342724
UniRef50_P68716	16.16931623971262
UniRef50_A0A0H3YCZ8	15.373350110478325
UniRef50_A0A172CLL9	13.058589113455817
UniRef50_A0A0K0NEY4	18.248593714590434
UniRef50_A0A023NFA8	16.2707902408485
UniRef50_Q7ZMD0	17.948494625930614
UniRef50_Q9DU26	19.1299529029645
UniRef50_Q992V6	16.819631073492545
UniRef50_K7YJK1	6.185387705504793
UniRef50_Q6XV52	17.842167513354262
UniRef50_D6NVH2	9.146842232973066
UniRef50_A0PEC8	15.7507751775119
UniRef50_Q718K7	18.219918366295346
UniRef50_Q73233	18.19428095116825
UniRef50_Q698X1	17.39390938428895
UniRef50_Q6B5H2	18.167111584570318
UniRef50_A0A6B9QHM8	16.29791720951042
UniRef50_Q8Q8E3	17.639446834487366
UniRef50_A0A1D6Y6U1	19.02887233366082
UniRef50_Q8UNN3	16.0654948292987
UniRef50_Q3ZN24	18.6543438803443
UniRef50_F8T6P4	14.460048629673873
UniRef50_M1KSE8	18.397262592650197
UniRef50_P05866	14.473952360664134
UniRef50_Q3YFT8	14.980019094153072
UniRef50_B0ZNQ3	15.463416241112581
UniRef50_I2A4I7	16.39422471059983
UniRef50_Q78376	20.92699980862499
UniRef50_Q5QAL0	12.043405929583672
UniRef50_A0A1D6Y7L1	18.024341609322686
UniRef50_A0A2K8FNN0	13.090518746917734
UniRef50_C4N886	14.209776124866654
UniRef50_F6M6G1	19.348839000060256
UniRef50_B8XAG3	16.149124459900325
UniRef50_I1WXD2	6.838279293575355
UniRef50_Q2HQI7	18.151373849979365
UniRef50_A0A4D6D1N0	18.997670894959118
UniRef50_A0A5B8XAU9	18.13581838055369
UniRef50_B3GI91	9.609771332295262
UniRef50_G9FJY8	15.068251477103116
UniRef50_Q3S7R9	18.379055515072707
UniRef50_G1F0F8	18.3758219512323
UniRef50_Q3S2D1	16.81591010070632
UniRef50_B2Z8A8	16.141260311905267
UniRef50_A0MCK8	18.856698158805155
UniRef50_A0A894KS49	16.301694573110066
UniRef50_A0A8E4JAD0	16.03885413731961
UniRef50_Q76485	18.96733458915027
UniRef50_Q9YXW4	15.97542185095293
UniRef50_B6HXG7	17.336042799931462
UniRef50_Q84770	17.52910275977681
UniRef50_UPI0029C10071	17.8009141224368
UniRef50_A0ZTI4	15.42657410867467
UniRef50_G5DDN0	15.023175037395049
UniRef50_Q99CA5	17.576723169293302
UniRef50_A0A894KT17	17.748585428164155
UniRef50_B6HXX0	18.86236819873533
UniRef50_Q70QQ6	16.016362089563017
UniRef50_Q70R70	17.971836006851024
UniRef50_Q995D5	14.910333567316755
UniRef50_D2CI87	16.720501624521138
UniRef50_A0A894KSU6	18.305110978489257
UniRef50_A0A3G6ZET4	18.98925261034738
UniRef50_Q5YB16	17.67998880478841
UniRef50_A0A8E4JAD6	17.324630563673573
UniRef50_Q709V1	14.18189420393537
UniRef50_Q45FJ8	19.062547276420766
UniRef50_A0A1S4VND9	20.834174208916632
UniRef50_A0A0B5GB82	17.65472387757389
UniRef50_A0A6G7KU24	16.518717675512036
UniRef50_O36972	12.890718901556511
UniRef50_A0A7T0LY29	17.840644680631875
UniRef50_A0A2Z5FM54	15.37821472284231
UniRef50_A0A0A7KT71	17.317919778808864
UniRef50_W8QPK1	18.10843841338721
UniRef50_P05928	17.53255099150388
UniRef50_Q79809	16.78277847007434
UniRef50_D2JSA7	15.590097138150224
UniRef50_A0A2I6UBV4	17.77701061500755
UniRef50_O39320	17.23170454681585
UniRef50_A0A0R6CL73	15.35075920241702
UniRef50_K3W3T1	12.025636646099398
UniRef50_A0A166XQ10	16.80707608916861
UniRef50_Q64GP3	13.681695251999894
UniRef50_D2CI93	17.25953236291525
UniRef50_D6P139	13.063870524977624
UniRef50_V5Z0Q5	17.289317664779144
UniRef50_A0A2U8KKZ8	18.370079177700887
UniRef50_A0A482KNE3	15.44816424444673
UniRef50_UPI0008521C8A	18.732454584350826
UniRef50_Q76264	10.066095228579858
UniRef50_A2Q789	16.0839368697859
UniRef50_H3JUA3	17.956010570197346
UniRef50_O57027	17.243096680710327
UniRef50_Q709Z4	16.51767797876499
UniRef50_G8G2W2	18.444484043802955
UniRef50_Q86654	20.3520363077545
UniRef50_O39136	15.591885102666076
UniRef50_D6NUZ6	6.62583202157116
UniRef50_Q64GM8	13.044138437686549
UniRef50_Q77GE7	13.737746020375905
UniRef50_A0A5J6A1L5	16.3090302880195
UniRef50_A0A2L1IPZ9	18.252696983807876
UniRef50_A0A4D7AEQ1	17.824140072891257
UniRef50_A0A649YKE2	18.88653330137994
UniRef50_A0A6M2Z8Z9	16.886572407703937
UniRef50_A0A8F5AG70	17.248775009507412
UniRef50_A0A3G8G2F5	14.014812194988286
UniRef50_O41407	16.61090336573539
UniRef50_H9TNR2	15.037351338579644
UniRef50_D2CJX8	18.52164535420012
UniRef50_D6N860	17.717594942501638
UniRef50_Q8Q474	20.329757028534058
UniRef50_A0A0S1Z2D8	17.5767986005677
UniRef50_Q5QC68	15.348062088517645
UniRef50_A0A222YST9	18.13314639728875
UniRef50_W8EBV0	17.030904442632494
UniRef50_A0A6B7HP35	17.345241686823474
UniRef50_B0FBI7	15.870669545124638
UniRef50_Q76QZ8	18.301829335212783
UniRef50_Q76215	4.4520867425534325
UniRef50_Q7TFA0	16.221435732336797
UniRef50_D0QPN9	16.84367282384732
UniRef50_Q07B33	14.581259248552254
UniRef50_A2I2U9	17.709528549996307
UniRef50_A0A1D6Y6V4	16.91191943456681
UniRef50_Q70603	16.81428644281343
UniRef50_Q89907	16.911375107693647
UniRef50_Q58GR3	18.66242236564771
UniRef50_A0A0A7HMU6	16.74910911822998
UniRef50_L0CHJ3	17.392847776709903
UniRef50_A0A1S6Y731	11.400491335606619
UniRef50_A0A411NNE4	17.44378244491746
UniRef50_Q49GU7	16.96209275219359
UniRef50_Q70QT0	16.93946102676787
UniRef50_H9TPC0	11.621053311070927
UniRef50_A1YNU5	16.772802128880663
UniRef50_A0A1D8QP45	17.786888759678522
UniRef50_B5SUG6	10.438281537415257
UniRef50_UPI0008F7E60D	14.346825250086942
UniRef50_B2KX85	16.85114796876604
UniRef50_A0A6G7KU13	15.83937762097767
UniRef50_B3A0T6	10.606913285336386
UniRef50_A0A3G1EV17	17.747497942204227
UniRef50_Q76R01	9.936414446103882
UniRef50_B6DR89	16.418112453078347
UniRef50_Q7SPR7	18.200793236135212
UniRef50_E3UE46	21.75839554855641
UniRef50_D6NWL4	21.68050333846116
UniRef50_G1JRA3	18.531150818708042
UniRef50_A0A5J6NU40	7.430346979588859
UniRef50_P89779	21.8138437711528
UniRef50_A0A0H3YCY4	10.896649873414345
UniRef50_A0A895A168	18.849659070229944
UniRef50_H9TQ34	17.334575563709226
UniRef50_A0A8G1A5E0	15.119435064922643
UniRef50_M1LXF5	15.205859995758335
UniRef50_O11544	16.350642244513555
UniRef50_Q3S7X9	19.58638497167923
UniRef50_A0A6C0ZVE3	16.31565742652698
UniRef50_K9N7A1	16.535507593667557
UniRef50_E2FM06	19.76271012412143
UniRef50_U5ILZ6	20.58566628505927
UniRef50_A0A0A0QVZ1	17.807111541239067
UniRef50_A0A8A1UFW7	16.042517910175356
UniRef50_A0A3G1EUV1	17.512940643688605
UniRef50_A9PW26	6.175693920932965
UniRef50_D9HTB3	18.535759543696592
UniRef50_A0A1W6L0A7	15.27207228796858
UniRef50_B3GGM9	16.950082050641377
