# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:02:04
# model: given131/35M_T2
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A1D9J429	16.11714901848972
UniRef50_A0AAU8L0I7	16.65353965240782
UniRef50_P68638	7.927872707482439
UniRef50_A0A1P7ZEC7	19.087141760956417
UniRef50_A0A1I9LXG9	15.811166616649611
UniRef50_A0AAU8AXP6	8.371464300197317
UniRef50_Q91TT2	17.62070415412249
UniRef50_A0A0E3Y5V9	17.030222294975676
UniRef50_A0A345S519	17.26330622418738
UniRef50_F5HAY6	18.755201164515764
UniRef50_V5J4S3	19.588192251429888
UniRef50_A0A481YRV5	8.313641741801291
UniRef50_A0A212QA16	13.937007474154882
UniRef50_S4U3T8	7.954297502284479
UniRef50_I3VQD0	17.068737326911883
UniRef50_Q68593	15.588573255421267
UniRef50_A0A481YX30	12.682019629356187
UniRef50_A0A8E7G1H7	16.1878465838664
UniRef50_Q9IMP4	20.00796067366008
UniRef50_H9MGA9	11.339560259023518
UniRef50_M4I6S7	15.623347378797922
UniRef50_Q07503	16.035347948546026
UniRef50_A0A1L3KPJ5	16.178320323515845
UniRef50_A0A7G6BR73	17.385480512862774
UniRef50_A0A481YWI7	16.3189875685504
UniRef50_H9TUP8	11.736738564701719
UniRef50_A0A8S5LZ15	12.929961121023261
UniRef50_Q80HX6	18.40725718221574
UniRef50_A0A8A4XC69	17.90951876279366
UniRef50_F4ZB83	16.055856825032954
UniRef50_Q9J5A3	16.708821338397733
UniRef50_A0A5P9U5Y7	15.527573340387876
UniRef50_A0A891M0F0	16.07386241002541
UniRef50_A0A481YZ38	14.92274533329222
UniRef50_A0AA51VIN7	14.21440810427221
UniRef50_O72907	14.808635004006337
UniRef50_A0AAT9JAE5	18.60508135139426
UniRef50_Q9IGT6	9.140833985377713
UniRef50_Q9YMA0	14.79851960681374
UniRef50_UPI0006A6E115	17.043817614428548
UniRef50_A0A060VD12	17.273170720956127
UniRef50_Q98Y42	19.806710678816152
UniRef50_I3PMP5	18.716222644334522
UniRef50_A8WBT7	17.131772037382788
UniRef50_Q76065	8.75862717023858
UniRef50_A0A2Z5E065	16.914213864085674
UniRef50_A0A0D4CYZ7	17.1363840955503
UniRef50_G8XUJ9	17.046963102237708
UniRef50_H2A1E8	17.835524152055548
UniRef50_F5HG98	15.269145087329981
UniRef50_Q2HQH5	19.315846428333884
UniRef50_P05954	17.077224352248503
UniRef50_A0A291S213	17.241855180874158
UniRef50_E7CZ99	22.04918295535869
UniRef50_A0A059Q9J1	17.57236965709439
UniRef50_B4XYE9	15.039165551083995
UniRef50_F5CG40	16.08201579512537
UniRef50_L0CMX8	16.97488494827745
UniRef50_Q76045	10.457212653567213
UniRef50_D0TZ85	17.644119843686298
UniRef50_Q9J027	13.175337743492733
UniRef50_A0A1B1MRB2	14.110951507663673
UniRef50_A0A411KDP0	18.465819889253954
UniRef50_A0A223FMY8	11.721643291709732
UniRef50_Q070K4	14.087071656719177
UniRef50_H6W428	17.743982052585928
UniRef50_A0A7G5AMC2	15.041388797618133
UniRef50_A0A0S0E3X5	17.08843287281714
UniRef50_O37278	18.61041838059752
UniRef50_A0A481YX54	14.606777786201345
UniRef50_A0AAU8B8R8	13.211448635612587
UniRef50_UPI0007C1F172	16.318178312652176
UniRef50_Q89584	17.57686984151298
UniRef50_A0A513PZT9	16.659965182144564
UniRef50_A7KDA4	15.014967785174406
UniRef50_A0AAU7LKA5	17.379889777890064
UniRef50_A0A7D9MVV9	17.27972821111891
UniRef50_A0A8A4XCS8	18.475160153693704
UniRef50_A0A8E7G268	15.943919587172523
UniRef50_A0A2Z6FAC1	13.347770448914938
UniRef50_A0A346BLW4	13.308637207207521
UniRef50_A0A7G8Z821	17.173100094438414
UniRef50_A0A976R8D2	18.085411166298808
UniRef50_D5JWU7	19.335507057499022
UniRef50_A0A895AB78	16.404413915949647
UniRef50_A0A7D7B8C6	16.637692937232835
UniRef50_W6JL61	13.244143569594772
UniRef50_B6E5S8	20.284086730589692
UniRef50_Q8AGD2	16.837445400445176
UniRef50_A0A4P8PSD0	17.898134393926824
UniRef50_A0AAU8AW86	13.548606012177073
UniRef50_V5K0E4	16.688194564874212
UniRef50_A0A8A1V2I8	17.01788339002849
UniRef50_W6JIL9	13.871393410738866
UniRef50_A0ABZ0T2M4	19.105863535200598
UniRef50_F4MI04	17.85982143616155
UniRef50_A0A089QEX9	17.17579850687248
UniRef50_A0A976N2B1	16.6959788649685
UniRef50_F8T4T8	17.421023049345823
UniRef50_A0A0M4MT96	15.500405490099832
UniRef50_A0A481TN78	12.045490725884585
UniRef50_A0A089ZWU0	16.77536964976611
UniRef50_P88795	15.990958030556904
UniRef50_A0AAU8AUA7	16.76961926858343
UniRef50_A0A1D9J4T9	10.009069104079535
UniRef50_A0A4P9HI46	5.727326225762375
UniRef50_Q69395	11.13150957273165
UniRef50_A0A858PWR2	18.40370712122479
UniRef50_A0A916KP55	15.727427163270745
UniRef50_Q4VKV4	17.444452044182565
UniRef50_A0A3S7MCM4	17.262417214203715
UniRef50_Q7TEU9	19.00360986345886
UniRef50_A0A513Q0T4	20.122458675049096
UniRef50_Q9JDJ5	17.4446392038527
UniRef50_A0A075QKC0	16.913266214867058
UniRef50_A0AAE7V2M5	9.259038805928393
UniRef50_A0A4P8PPF7	14.602376535030396
UniRef50_A0AAE7V424	12.91928690784243
UniRef50_Q9J6G1	17.083002827283384
UniRef50_H2A2P1	11.018300701124115
UniRef50_Q0ZJ67	19.120463948916832
UniRef50_A0A976N399	17.37161680133332
UniRef50_A0A2Z4H442	11.93393866597311
UniRef50_Q91TT9	18.40257949484657
UniRef50_UPI0003F479A6	14.578012612184766
UniRef50_A0A4Y5WS71	22.425575569814313
UniRef50_A0A0G2YN90	16.063089573150474
UniRef50_A0A1L6KW57	14.203604757799061
UniRef50_O73430	19.07036150129232
UniRef50_O41240	14.680444249303708
UniRef50_A0A481YYL1	16.000641003878343
UniRef50_A1XDV8	16.51467346549146
UniRef50_A1X386	18.592004783447262
UniRef50_A0A481YQR9	14.062943867930086
UniRef50_U5TFG0	13.76698980508827
UniRef50_A0A916P041	13.397811100785308
UniRef50_C4TL90	9.094306111906214
UniRef50_S4T5T6	18.38758907102427
UniRef50_A0AA96ES33	15.179063225220073
UniRef50_F2WKU0	16.939812395765877
UniRef50_Q9EMJ9	12.672254045579626
UniRef50_Q65220	5.849624370642619
UniRef50_Q8B6P6	17.14745156034674
UniRef50_A0A0N7G2D2	15.615709484125867
UniRef50_A0A6M3Q8Q1	14.761072438389848
UniRef50_UPI000EA7F17E	16.481942796247925
UniRef50_A0A0A1EKX5	17.219149870605932
UniRef50_A0A976N255	12.446878038018719
UniRef50_Q8UMC0	10.626274376880577
UniRef50_Q9EMP7	8.805022472916242
UniRef50_Q808T3	19.751320281745294
UniRef50_A0AAE7S023	16.802777000193633
UniRef50_Q80HT6	16.813159996989995
UniRef50_P16759	17.414000903990217
UniRef50_A0A2R3UAG8	16.913846895748495
UniRef50_A0A6M9X2W3	21.07810743617721
UniRef50_G8H100	16.859651411765913
UniRef50_I3WEY5	13.035949361619847
UniRef50_Q8J3H2	18.07508280893504
UniRef50_Q9DW48	17.40045463062397
UniRef50_A0A8F1CWG9	16.459186480326256
UniRef50_A0AAU8AYF0	17.49025364476136
UniRef50_A0A6M3YIC0	16.69969718883169
UniRef50_Q08FL7	12.557975105503232
UniRef50_Q99CR3	17.476327217339406
UniRef50_A0A109PPA0	16.69632518350575
UniRef50_A0A345WVT8	19.463309551432676
UniRef50_G9IS01	12.090816338696426
UniRef50_Q8JKA9	18.299564820821033
UniRef50_P52545	16.929427873894806
UniRef50_J7H5K5	11.744240288609411
UniRef50_A0A976R793	12.772776555060991
UniRef50_A0A2R2XE75	11.757155592806075
UniRef50_A0A5H2WX25	17.04377697884921
UniRef50_A0A0Y0A759	15.447188245996541
UniRef50_A0A0K0LAS3	17.589844697002473
UniRef50_A0A2L2Q9U9	7.779862821413627
UniRef50_X2FY31	16.884994260993007
UniRef50_A0A8A4XD50	16.84645201752729
UniRef50_A0A2R8F6E4	15.970699590680534
UniRef50_A0A481TY47	14.008401531121013
UniRef50_Q38Q58	20.16164012905182
UniRef50_A0A0R8HYU9	12.432407696644827
UniRef50_A0A5J6PUX9	9.158547404633659
UniRef50_Q0GLY6	14.400216515446207
