# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:33
# model: given131/8M_T5
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_B5LWL8	14.606781268728964
UniRef50_A0A5B8HYN7	12.26348769435794
UniRef50_A0AAN0LJD7	15.810514476171921
UniRef50_UPI0007A96BB4	17.428048026361175
UniRef50_A0A2H4UZX0	17.74077562712797
UniRef50_A0A2S1B6L3	18.3787181112306
UniRef50_A0A3G5A6K2	15.276424077074624
UniRef50_A0A1V0SIL6	17.188079793917897
UniRef50_A0A167R8H1	13.167973582066988
UniRef50_A0A499RFI9	18.614003878107
UniRef50_Q8QRZ2	12.719474097153938
UniRef50_A0A1B5FM26	17.61711257692628
UniRef50_A0A2I2L604	9.065812316200988
UniRef50_A0A5J6VKZ7	17.408948870377717
UniRef50_Q5UP94	15.910533327202566
UniRef50_A0A0H4XWF1	18.302422780309666
UniRef50_A0A3G4ZTK8	14.831354517815955
UniRef50_Q9IJ60	16.700863814375516
UniRef50_A0A481Z132	14.069433162529196
UniRef50_A0A3G5AD66	17.27624320482004
UniRef50_A0A2U9QHI9	16.646124385012595
UniRef50_A0A481YSU2	1.7217390260921006
UniRef50_A0A5B9R2Q3	16.427333413574278
UniRef50_A0AAE9MT95	15.728105875576667
UniRef50_A0A8K1J909	18.39381532378775
UniRef50_T1YC54	18.742188886667346
UniRef50_A0A0B5GYS0	13.85565347116027
UniRef50_C5HAC3	14.575777928280024
UniRef50_A0A513Q0W1	15.456398232195463
UniRef50_A0A109ZY99	16.77645756530577
UniRef50_Q9YLT1	16.704846085300733
UniRef50_A0A3G1RPF7	12.831841669127876
UniRef50_A0A2H4UTG6	15.007870625853085
UniRef50_A0AAU7LK95	20.206307269874028
UniRef50_A0A899G4G6	18.67488058363533
UniRef50_A8IXD4	19.830965020414993
UniRef50_A0A3G5ADC3	16.426879096403788
UniRef50_A0A3S5CV05	16.897136098905722
UniRef50_E3SHR5	17.996052969455672
UniRef50_Q0KJ28	18.384020887791422
UniRef50_A7K925	10.281648951604097
UniRef50_A0A2R4ALT4	17.22034457333601
UniRef50_A0A6N1NY50	15.395831108294985
UniRef50_A7IWJ7	7.094065265203343
UniRef50_A0A6B9S582	16.762500005944073
UniRef50_A0A481YXD3	12.348805545470706
UniRef50_A0A2Z6FB07	15.279818969099841
UniRef50_UPI0006EB341D	13.098785824864713
UniRef50_Q991H2	17.649614631003995
UniRef50_A0A1V0SD42	14.700257620638135
UniRef50_F5HB98	14.54390066072072
UniRef50_Q67593	13.785488170090014
UniRef50_A0A9J7CFV1	17.318939650553567
UniRef50_A0A5K0UA05	19.08011672814505
UniRef50_A0A167RKJ7	15.415911647735934
UniRef50_A0A814KEK6	15.821121693628069
UniRef50_W8W1Q5	18.132670842834877
UniRef50_A0A140D8K2	17.08939033661234
UniRef50_Q6UDL7	18.303326075589602
UniRef50_A0ABM7NRT3	16.125931815097044
UniRef50_A0AAT9J9P0	19.025234138468285
UniRef50_A0A9W3HRK4	14.084522695073256
UniRef50_A0A5K0UBK0	16.474548945394822
UniRef50_Q67708	16.56077777754174
UniRef50_A0A2R3UAI6	15.436187669579924
UniRef50_B8RAY4	16.66775618398998
UniRef50_A0A7D0JHG5	14.512698613175745
UniRef50_O42043	18.981666219481095
UniRef50_A0ABC8QJP1	18.23529380558353
UniRef50_A0A2I2L5E6	15.11259839231966
UniRef50_A0A1B1MRM9	16.45774244696131
UniRef50_E5Q340	18.92584395020355
UniRef50_A0A3G5A041	16.507024859346345
UniRef50_A0A8S5UKP0	16.18920517902472
UniRef50_D3XDM2	15.347381480661976
UniRef50_A0A1V0S9V3	6.066725563250265
UniRef50_P00530	17.965529859035843
UniRef50_UPI0002638CAF	13.872633665396924
UniRef50_B9VMB6	19.53131269934647
UniRef50_A0A2U9K319	13.779303957177321
UniRef50_I3VQE9	16.66382248453369
UniRef50_A0A075WJU8	12.53531262131849
UniRef50_A0A7G9U8J9	15.467660290764773
UniRef50_A0A0C5ASB2	15.267030133600471
UniRef50_UPI0006EB355C	14.550105406021048
UniRef50_Q64920	19.012356346008726
UniRef50_A0A5P8FRT4	13.773963188861723
UniRef50_A0A8K1W7J5	10.046863671428602
UniRef50_A0A8S5NYB5	15.804597436643602
UniRef50_A0A481YT08	8.53947129539496
UniRef50_E3VYP0	9.495450307937535
UniRef50_P84751	11.463780385879236
UniRef50_K0JBB1	19.73781454594226
UniRef50_A0A8A6RSY6	15.682532329960909
UniRef50_K4EQE0	16.632354568392827
UniRef50_UPI00063D604E	13.414255791831179
UniRef50_F1DAZ7	16.277339747355242
UniRef50_A0A4Y8AMQ1	17.908297595291916
UniRef50_A0A3G4ZWY6	13.989000353821206
UniRef50_B9TVH7	16.73262491127107
UniRef50_Q8BDF7	19.642891011046068
UniRef50_Q782M5	16.033788189461564
UniRef50_Q9YVN4	14.200537007781472
UniRef50_A0A2Z4GZT2	12.572945312058698
UniRef50_A0A3G2GRG4	17.092536084646188
UniRef50_Q83865	17.627288512798756
UniRef50_A0A1C9C4Y0	10.801231220678432
UniRef50_W8QRC0	8.80017446906292
UniRef50_A0A4Y5P1Q7	15.988186553089593
UniRef50_A0A2I2L4R8	14.259590460723652
UniRef50_A0A3G5AAI0	15.868891229395924
UniRef50_A0A1V0SLH8	16.637086037830382
UniRef50_A0A1V0SJC3	15.939810882552283
UniRef50_H2DMV2	15.78823347756407
UniRef50_Q8QRJ8	17.120339162250556
UniRef50_Q98447	13.278185661204075
UniRef50_Q99GW2	17.52578055993677
UniRef50_A0A3G5A4B6	8.956187780547292
UniRef50_O36387	16.247112973090864
UniRef50_A0A385MJ21	12.60848731907187
UniRef50_Q2HY18	17.827225553984245
UniRef50_A0A3G5A5X9	17.962142075458882
UniRef50_A0A6B9QQU2	15.25838407668327
UniRef50_Q84451	15.27341957132961
UniRef50_A0A3G5A4R7	14.244754869350944
UniRef50_A0A2H4UTM3	12.996692232601335
UniRef50_M4N6M3	16.7758336051181
UniRef50_Q80LP5	17.41677038903511
UniRef50_R4WJF6	15.63586431682551
UniRef50_A0A1V0SA93	11.990136671343638
UniRef50_D2XAK0	18.715066945558192
UniRef50_D7RZ80	14.991098456937976
UniRef50_E1Y6P2	17.13131049139977
UniRef50_A0A142DVZ2	16.544948326781267
UniRef50_A4Q967	18.19698363530794
UniRef50_A0A9E8Z131	19.07895675455526
UniRef50_A0A1V0SHF4	13.487170897743455
UniRef50_A0A5P9KIK2	18.295773804581902
UniRef50_A0A3G4ZV76	14.816083025061431
UniRef50_O12318	18.407845268311544
UniRef50_A0A2H4UVJ8	13.439369210735636
UniRef50_G8E0K8	17.987019247949345
UniRef50_A0A0H4XWQ4	16.93367862097368
UniRef50_Q5URB1	13.748978454440612
UniRef50_Q2A076	17.215131187052904
UniRef50_Q87071	14.219302632410637
UniRef50_Q070B5	13.667353366690024
UniRef50_Q807P5	17.749499475684022
UniRef50_A0A1B2RW24	15.683018408413457
UniRef50_A0A2H4UZP5	15.826505323822527
UniRef50_A0A068ES60	9.856167305055019
UniRef50_V9SGY9	14.898099066932815
UniRef50_A7K854	20.23334221065339
UniRef50_A0A288QZJ5	18.699697140485885
UniRef50_A0A3G5AJL9	10.408043159247509
UniRef50_Q3LX40	16.064912632355696
UniRef50_A0A0E3Z645	17.38030000790542
UniRef50_A0A7L9AXL1	13.036940855318825
UniRef50_A0A2D1AF75	13.602103982843673
UniRef50_A0A5J6VIQ5	15.848575829367482
UniRef50_A0A0B5KTH9	19.366972451053332
UniRef50_Q77MP8	16.558120719464803
UniRef50_A0A5J6VK19	16.34013970889223
UniRef50_A0A411AIG4	18.110109319688082
UniRef50_P69725	17.965101532531733
UniRef50_Q197D2	16.517449569308052
UniRef50_Q14WA0	17.90270946817171
UniRef50_F1AWV1	15.431632162793216
UniRef50_Q8QLF4	18.652916273940033
UniRef50_A0A3G5ABY4	16.727862283020926
UniRef50_A0A0N9PWF8	17.270366423897073
UniRef50_A0A9C7F8L7	17.614638805171783
UniRef50_A0AB38ZKE1	18.879059965636404
UniRef50_A0A3G5A3S1	17.401587233008705
UniRef50_J7FE47	15.118681690059915
UniRef50_A0A8K1X2W6	18.36946164076807
UniRef50_A0A0C9PLM8	18.556807207240364
UniRef50_A0A6C0IV34	13.905966878591215
UniRef50_Q9DSP2	15.765675651425385
UniRef50_B6D5Y0	17.250588685790248
UniRef50_Q80E42	17.62658668036643
UniRef50_H2EE66	15.777050213403388
UniRef50_A0AAU8B6E1	17.500998867763666
UniRef50_A0A3S8TLG1	19.289044026090057
UniRef50_F2WLP1	17.662011531034942
UniRef50_A0A481YUR0	14.953089106884239
UniRef50_D5HL72	16.131276863960156
UniRef50_A0A6N1NNU7	3.4321756184593295
UniRef50_A0A0A7KR09	17.84363091641863
UniRef50_A0A3Q8U8M9	16.465953150067367
UniRef50_S6CVU4	12.677757028844718
UniRef50_UPI0004F9111B	14.881147995984275
UniRef50_A0A679DX56	19.09202531804388
UniRef50_A0A385PHX3	15.435569395941878
UniRef50_UPI001E281B51	17.594970200959885
UniRef50_L7RBM7	15.057937202016497
UniRef50_Q84940	17.976562784361455
UniRef50_E2ESL9	17.262651809613864
UniRef50_Q96733	18.478688752584482
UniRef50_F8S8R1	16.481105812406014
UniRef50_A0A9C7F7H0	15.478395447132192
UniRef50_A0A9E8DA74	18.851263535400097
UniRef50_E2FBX2	16.35162464484191
UniRef50_A0AAE7RTC6	15.722084732915079
UniRef50_A0A6H1ZYU9	17.68285961478702
UniRef50_A0A3G5ABB3	13.180031599896884
UniRef50_Q9J2H1	13.799572366659042
UniRef50_A0A3G3IRC6	19.804406336417316
UniRef50_A0A3B8DD59	18.72672537069493
UniRef50_A0A3G4ZKX4	15.901731358574215
UniRef50_A0A9C7LLQ0	19.265029909533123
UniRef50_A1BVC6	16.461862985854523
UniRef50_A0A075C8S0	17.162040625809333
UniRef50_A0A346RNT1	14.156105392585596
UniRef50_A0A0B5H933	16.27557795033
UniRef50_A0A2I2L5V9	16.146945364692517
UniRef50_A0A220T6C1	13.244528808484215
UniRef50_K4JYJ4	17.89090713577777
UniRef50_Q198B9	18.463020051407522
UniRef50_A0A3G4ZVQ1	16.936161744727652
UniRef50_A0A0A7KYP6	13.735862832478025
UniRef50_Q98XQ9	17.238973765860436
UniRef50_A0A7D3QWD5	15.679339542970867
UniRef50_A0A1V0SLL6	14.192938208274066
UniRef50_A0A346TPU3	16.21169644573515
UniRef50_A0A3Q8Q403	15.18689307756593
UniRef50_A0A516RTP3	18.673113049205163
UniRef50_F0UY32	16.17103183482443
UniRef50_A0A2U9QHN3	15.299653354683361
UniRef50_F8V5J6	15.868747459384242
UniRef50_A0A0D3MCE7	18.686130830634593
UniRef50_A0A5B8HYC0	18.35980711456536
UniRef50_A0A8S5MV92	15.065399261501314
UniRef50_Q14VR1	17.22984766882293
UniRef50_A0A2I2L427	13.439013549762297
UniRef50_A0A0K1R1V3	19.29861664173767
UniRef50_A0AAE8Y6J0	14.944203967724
UniRef50_H2E9L8	17.254492232320448
UniRef50_A0A346BLN0	11.785891843563055
UniRef50_N1NTJ5	16.75913529789823
UniRef50_A0A068QL90	15.838358025280561
UniRef50_A0A2I2L553	16.08486106129649
UniRef50_A0A2I2L617	13.953618281311366
UniRef50_E5Q346	18.27266517091996
UniRef50_A0A1V0S8P5	15.602773435568345
UniRef50_A0A3G4ZPS8	17.41760921052704
UniRef50_A0AAU7LKI8	17.25962289300268
UniRef50_A0A3G5A270	17.441399545484156
UniRef50_Q5UPP1	13.574903036662576
UniRef50_UPI000EB68FB0	15.662929760298722
UniRef50_A0A2H4UUF0	15.456073947456956
UniRef50_H2E9L3	15.74097319935811
UniRef50_A0AAU7YQH4	16.55665221652318
UniRef50_P03132	18.07903499336095
UniRef50_A0A2I2L522	15.933499755810107
UniRef50_A0A8T9KLZ3	16.904550332833086
UniRef50_F6LD27	19.012737113336332
UniRef50_A0A2D3E239	14.509114395374175
UniRef50_A0A076FH14	7.458270843662412
UniRef50_A0A5B8HW99	13.083058507802818
UniRef50_Q89419	17.731502252616
UniRef50_A0A023RDB1	14.153112014453436
UniRef50_A0A3G5A481	16.03961512357403
UniRef50_K4EQ25	16.52968179403437
UniRef50_A0A7T8CZY4	19.078201672389298
UniRef50_A7KA28	14.33060733578175
UniRef50_A0A3G5A159	18.16071093727202
UniRef50_Q9QPN3	17.513612897669177
UniRef50_A0A8K1EV22	18.191431203887536
UniRef50_A0A3G4ZQT8	12.987235487474273
UniRef50_A0A2I2L372	14.170287822085273
UniRef50_H2EDI9	14.773356433111104
UniRef50_A0A9Y1G6K5	18.162672465652598
UniRef50_Q4A382	17.209295709393455
UniRef50_A0A4P2SGV6	13.598433408638721
UniRef50_Q6TQB0	15.769965059850438
UniRef50_A0A3G5AC94	15.648081624118014
UniRef50_A0A1V0SAX5	12.790606847289666
UniRef50_M1PNS1	10.071743881393655
UniRef50_Q00273	18.948635615968808
UniRef50_A0A3G5A0M5	17.546760678562244
UniRef50_M1PMH2	13.982654836315358
UniRef50_A0AB74UFG9	17.487705959462392
UniRef50_A0A6J3YL36	15.655977974585928
UniRef50_A0A2I8B2J6	14.706010146538784
UniRef50_A0A481TVF5	15.691171815170298
UniRef50_S5DR15	16.037259624925202
UniRef50_UPI0000161EE2	17.01446741931139
UniRef50_A0A2U9QMY0	17.337063738961234
UniRef50_Q6XLZ5	6.979925373028632
UniRef50_F2W8E0	14.463569000807546
UniRef50_A0A2Z4H8S1	16.008039708263563
UniRef50_Q2PZT4	15.360157057171659
UniRef50_A0A3G5A4Z3	15.186990840492244
UniRef50_Q3YGE9	16.458083823848327
UniRef50_A0A5J6VL94	16.43218285711101
UniRef50_A0A3G5A0F5	7.396056839005836
UniRef50_A0A1C9C5D4	17.78218641762823
UniRef50_Q80LQ2	13.880974363130509
UniRef50_A0ABM7NSK6	10.729807925103502
UniRef50_A0A2I7FQM5	19.532220762880225
UniRef50_Q27R05	18.084790263640656
UniRef50_V5V1X2	18.134391544388613
UniRef50_A0A3G5A0D7	15.09988831464062
UniRef50_A0A6C0JX54	15.066361913706805
UniRef50_A0A089GVH3	16.686551411435993
UniRef50_Q9EMY6	14.086766025650352
UniRef50_Q8QL95	15.598068356421997
UniRef50_B5U702	15.47974986008372
UniRef50_A0A481YYI5	17.581685560629243
UniRef50_E3T4G4	17.108983261389522
UniRef50_Q69311	22.043443129703125
UniRef50_A0A5J6VKS3	15.825158301300156
UniRef50_A0A514D0E3	17.000915778248675
UniRef50_UPI0006EB6A36	15.79030769251841
UniRef50_A0A068QKV1	17.73812378430857
UniRef50_Q9YJ78	17.560085916097414
UniRef50_A0A6N3IR73	18.192762765398523
UniRef50_A0A8G0VTN6	14.516352935594146
UniRef50_A0A2I6SC60	11.776204221403473
UniRef50_A0A5B8HYP6	16.724811562875086
UniRef50_Q9IGV2	15.977105445782023
UniRef50_A0A3G5AEX5	12.894638065484521
UniRef50_A0A140EEJ1	20.616929454294493
UniRef50_A0A2Z5E049	19.311614661084874
UniRef50_D5L849	17.068969290221784
UniRef50_A0A481YY56	17.283115025361447
UniRef50_A0A3G4ZPF2	15.006632635220738
UniRef50_H6TAF2	12.020035568702776
UniRef50_A0A060CXY7	13.727157673162106
UniRef50_A0A1D5APJ9	17.097463685201074
UniRef50_Q9Q8H3	14.204488636551476
UniRef50_A0AAE7B4P6	14.752318981833003
UniRef50_Q4VYL9	17.554225583174173
UniRef50_A0A0F6R4B7	18.7137016173446
UniRef50_A0A1V0SES9	14.377794077876636
UniRef50_A0A3G4ZMM9	15.968057257506535
UniRef50_A0A345HGA7	18.61401719188483
UniRef50_A0A286MM43	13.981488081352495
UniRef50_A0ABM7NSQ9	14.089117204560532
UniRef50_A0A5J6VJL4	9.541978239980283
UniRef50_A0AA50AER5	18.535852348587433
UniRef50_Q919H6	15.584251442446892
UniRef50_A0A894KLL4	16.347336822904307
UniRef50_A0A7G9U896	17.460105527666617
UniRef50_A0A976R7T3	12.868762904767385
UniRef50_A0A7G5SZS8	7.181689126609674
UniRef50_A0ABM7NU41	13.362653073854132
UniRef50_A0A346P905	14.885569388614428
UniRef50_A0A5K0U9Z6	12.091923336666632
UniRef50_A0A5K0UAG4	18.46664319278598
UniRef50_A0A346LUA0	16.282703924576005
UniRef50_A0A2U9ABE6	13.581762932126031
UniRef50_Q6E0X0	16.605795302401862
UniRef50_P22114	17.421550551268304
UniRef50_G9HX95	17.078087537906857
UniRef50_C4TLB3	11.317763490566481
UniRef50_A0A6G9RV87	19.14339870500323
UniRef50_A0A5J6VK76	14.451652850204232
UniRef50_A0A0A1EIT1	17.53054884468723
UniRef50_A0A3G5A8X2	15.50875606438561
UniRef50_A0A5B8ZRV6	18.12693490947955
UniRef50_A0A0H4M6T3	15.418488346318764
UniRef50_Q914I2	13.957411350862929
UniRef50_A0A3G3C4M1	17.72098307787353
UniRef50_A0A3G5A615	11.963577627769519
UniRef50_A0A3G4ZZR8	17.379682594693687
UniRef50_A0A5K0U7Y9	13.440445863484234
UniRef50_A0A291B0M0	14.851481330802303
UniRef50_A0A068ADA7	12.924884840101468
UniRef50_C1JL68	17.39967471286938
UniRef50_Q9DHH5	16.246543561871487
UniRef50_A0A3G5ACE9	14.26653104166837
UniRef50_A0A3G4ZUV8	15.855242672664158
UniRef50_A0A6C0DYH7	15.241666259209866
UniRef50_UPI00078181B4	16.84291384632929
UniRef50_Q6QXP8	19.992081980193817
UniRef50_A0A6G8QID5	16.674183223536254
UniRef50_Q5I149	12.481063788860867
UniRef50_UPI00084A2F53	16.11255004932555
UniRef50_A0A8S5RTZ5	18.5523126754162
UniRef50_Q7TFS3	15.063445410340488
UniRef50_A0A3G5AAV8	11.346001972330747
UniRef50_A0A1P8VIP6	17.216727875462436
UniRef50_A0A6N1NLJ0	15.603963878122764
UniRef50_A0A3G4ZR93	16.223009877815162
UniRef50_E5L4E6	11.873391732359144
UniRef50_A0A6B9Q488	16.523538942856256
UniRef50_Q6QBZ2	15.277185312354788
UniRef50_A0A9C7GX36	16.69514295326773
UniRef50_A0A5B8IGX3	14.078717889045798
UniRef50_A0A8F3HTI1	18.985934322980597
UniRef50_A0A455JN89	13.482698750715349
UniRef50_A0A076FD29	15.179852181332594
UniRef50_A0A0E3E8N2	17.086860304024206
UniRef50_A0A6B9XHI3	12.107720621686093
UniRef50_A0A3G4ZPV4	14.354451681644496
UniRef50_A0AAX1ME48	14.602909210859167
UniRef50_A0A1V0S9S9	15.653126469815485
UniRef50_D3XDM3	12.684701871974728
UniRef50_A0A2K9L1W9	14.510591567085532
UniRef50_K4JV90	18.017497249851782
UniRef50_A0A6N1NL17	17.96998934448311
UniRef50_A0A142J6D1	11.712664702865299
UniRef50_A0A3G4ZWM3	16.748142767799234
UniRef50_A0A7G9U8N0	16.964531506560558
UniRef50_O36409	15.903786358709969
UniRef50_A0AAU8B652	15.021126385176817
UniRef50_A0A3G4ZZ37	12.016622885689477
UniRef50_P41454	14.675083089575756
UniRef50_B6SAT8	18.43631088841691
UniRef50_UPI0024820A87	14.98950446793624
UniRef50_A0A514CZM6	18.54580726547528
UniRef50_A0A1L4AB05	16.278884387085192
UniRef50_Q79686	20.10994571227124
UniRef50_A0A0B4VGE1	11.338738406006765
UniRef50_A0A1R3T8L4	18.88905509396698
UniRef50_A0A060D3T3	13.040596668527304
UniRef50_A0A6G9LV12	17.116159902131617
UniRef50_I6XI01	15.351714467655938
UniRef50_A0A2I2L692	19.43870771354987
UniRef50_A0A0X8EA37	14.006484580823281
UniRef50_A0A866VZ08	15.803557472593333
UniRef50_A0A126FC40	14.55915888284114
UniRef50_A0A146FDG5	17.15419035481049
UniRef50_Q9JA69	20.32755176688829
UniRef50_A0A481YZN4	16.20535494299115
UniRef50_UPI0006EB563A	17.26827893892011
UniRef50_A0A7D3QUW4	12.813547575136697
UniRef50_A0A1Y0AWR8	18.920132274853223
UniRef50_A0A3G2Y1C4	17.800701920269038
UniRef50_A9PVG0	5.673436512802164
UniRef50_A0A1V0SCL9	13.420228174941553
UniRef50_A0A075IDT4	12.824785690611932
UniRef50_A0A5K0U6P4	12.937614753359721
UniRef50_P27210	17.072677061487784
UniRef50_A5IZT0	18.646975758501238
UniRef50_A0A8K1HIZ4	15.297194987843655
UniRef50_A0A1V0S9N0	16.631430641329853
UniRef50_D2XB57	15.524278854777151
UniRef50_Q9WHV4	17.39496690938157
UniRef50_A0AAE9RZ04	14.581405259893986
UniRef50_A0A1D8MBQ6	17.55289053807047
UniRef50_A0A3G5ABG5	2.2735467060526933
UniRef50_A0A2X0SE84	16.347785042562954
UniRef50_A0A1V0S9I4	11.205777792940744
UniRef50_B0FDU7	11.893241150911711
UniRef50_A0AAU8AT57	16.499120169546163
UniRef50_A0AAU7E1J1	19.476622811709717
UniRef50_K0GU53	19.439620741158762
UniRef50_A0A6G9RW43	19.023891538933796
UniRef50_A0AA96EPN8	15.06575486093545
UniRef50_A0A3G4ZMY0	17.733561174175982
UniRef50_F8TC93	15.231585531795332
UniRef50_W6JLL2	14.009440267082361
UniRef50_Q1H890	16.794974940590397
UniRef50_Q8QKV5	15.182878099629269
UniRef50_A0A221LFM4	20.119383668934578
UniRef50_A0A7D7F7X4	13.22162028056844
UniRef50_E3T5T7	13.336309341950068
UniRef50_A0A1V0SDR5	13.56891681512121
UniRef50_A0A1L3KF48	20.155199899018648
UniRef50_A0AA48P7L0	13.888101507352335
UniRef50_A0A2H5BGU0	15.870737654795468
UniRef50_A0A3S8RKG5	16.08374513545999
UniRef50_A0A3G5ADW5	14.348439840387073
UniRef50_A0A873WHR2	16.12298702714599
UniRef50_K7W7G8	15.993158018317816
UniRef50_A0A9C7BWK9	7.581950024946037
UniRef50_A0A5B8IET3	14.729892620278353
UniRef50_A0AAU7YAX6	18.458169765049682
UniRef50_UPI0000E4421D	17.3949876458104
UniRef50_Q6QXL8	16.658300978320803
UniRef50_A0A3G5A7A1	16.214757949122173
UniRef50_A0A7D3V631	9.080935669896862
UniRef50_A0A2I2L3E3	14.292262044922092
UniRef50_E0AG74	16.08682082976177
UniRef50_A0A7S6SX37	12.442964432573316
UniRef50_F8TU58	17.814075598465823
UniRef50_A0AAE9BZ27	17.06814318965396
UniRef50_A7TUA5	17.880634437222724
UniRef50_Q91FZ8	13.460751777303315
UniRef50_A0A1V0SGK0	14.41289088996322
UniRef50_D2XA92	13.780562262340077
UniRef50_A0A060CTX4	16.254598518427034
UniRef50_A0AAU7E2G8	14.914624949710785
UniRef50_A0AA96ES69	10.743444037057522
UniRef50_Q9J4R7	16.52169141189281
UniRef50_Q6LC33	18.278739200988525
UniRef50_A0AAU7E383	15.807035591642471
UniRef50_A0A1B2CS20	18.812753670235292
UniRef50_T1WGN7	18.569199348403146
UniRef50_Q9YPG7	19.618038793679567
UniRef50_A0A0A7KWT0	16.144239230049322
UniRef50_A0AAU7E3K6	16.8361367700047
UniRef50_A0A3G4ZLN1	16.363901827480593
UniRef50_A0AAU8B154	17.331021647076476
UniRef50_A0A6C0LT68	13.360779893159688
UniRef50_A0AAU8MHU2	10.761704651606909
UniRef50_A0A6C0CN97	15.798253213647346
UniRef50_L7Y1Q9	14.42198964940632
UniRef50_A0A1D8QNC0	15.518180349267046
UniRef50_A0A1V0SB18	12.66081452459816
UniRef50_Q98549	4.425649213664592
UniRef50_A0ABZ0T2D8	17.42742891696138
UniRef50_A0AA48SFD6	18.264716209665895
UniRef50_I6T830	13.795976783810163
UniRef50_Q9ICF7	16.003418455778366
UniRef50_Q6XLU9	19.238848439585468
UniRef50_A0A2I2L3C4	15.067536576392351
UniRef50_Q02265	13.832192467638356
UniRef50_A0A7T1KNC4	16.90385309512783
UniRef50_A0A3G5A2C7	17.47800230341526
UniRef50_A0A1W7HH34	16.026006953095706
UniRef50_A0A6C0LS27	17.619834547209198
UniRef50_A0A6C0LSC9	15.662974572364323
UniRef50_D3XDP4	15.650148620159564
UniRef50_Q9YMJ2	15.39274439928258
UniRef50_Q9QQS6	14.430402600570964
UniRef50_Q1MVD2	19.121585415570294
UniRef50_A7IWB6	15.360105787201741
UniRef50_A0A0G2UEI9	17.374081297270433
UniRef50_UPI000CD685BC	18.34911206290348
UniRef50_A0A7U1BDE8	17.66443720576434
UniRef50_A0A5P1JS44	18.678563113303813
UniRef50_A0A2H4HW14	14.890453608651503
UniRef50_A0AAU8B314	11.31459065804118
UniRef50_A0A2U9QMC8	17.828330677100872
UniRef50_A0A2H4UUE5	11.488378009821377
UniRef50_Q1KWA0	14.832344650596514
UniRef50_D9U545	13.866453336938436
UniRef50_V9LTL0	15.61374010150495
UniRef50_A0A2S1CJM8	13.354388207989043
UniRef50_A0A7D3V5D6	18.295669115623962
UniRef50_A0A9C7C7X1	11.510366148013931
UniRef50_A0A5K0U815	18.140307160828055
UniRef50_A0A7G3W8V8	18.35433628091755
