# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:09:32
# model: given131/35M_T6
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A6B9HCS3	18.472794915999284
UniRef50_A0A6G7KT33	16.82885284933447
UniRef50_A0A6G7KUI0	15.705648936292159
UniRef50_A0A0H4LIB4	18.012849895321104
UniRef50_A0A0K2JKN2	5.523507661699605
UniRef50_A0A192B4T9	18.96455366158369
UniRef50_Q85419	17.650115389636674
UniRef50_A1XFR1	13.306727182405428
UniRef50_D0EHN9	18.32722940165049
UniRef50_Q9YNX4	20.343245832613512
UniRef50_A0A172M8G1	18.70538686717542
UniRef50_Q07AS7	9.492872085296426
UniRef50_Q9J4I4	19.02358311728904
UniRef50_O89384	14.22144875672532
UniRef50_Q69720	17.847868655672478
UniRef50_W8QAU4	14.007135780160453
UniRef50_Q5G5T0	16.043217870126618
UniRef50_C8C9I1	7.109418233952
UniRef50_A0A0K0VFE9	17.406383978126055
UniRef50_C3UU10	12.224633022257544
UniRef50_A0A2X0SDJ7	17.80475541896776
UniRef50_Q9YMA1	16.014559812579535
UniRef50_M1LL57	6.179370862127534
UniRef50_A0A0B5H4C4	16.454454604563924
UniRef50_Q5VE41	16.218303366563067
UniRef50_G1JP42	15.099546309591727
UniRef50_Q6WFL3	16.86904796103785
UniRef50_I2A4H8	8.90229067077141
UniRef50_P0C1K1	14.755569257519136
UniRef50_Q77376	12.179055479093035
UniRef50_A0A385KMP4	15.263467044634842
UniRef50_UPI0006891DBC	17.843520306180103
UniRef50_B6DYV3	18.180777885103762
UniRef50_A0A2P1JJX7	18.79988971596928
UniRef50_A0A894KSV0	17.149679812825827
UniRef50_A0A5J6SAR0	9.748349030288427
UniRef50_A0A5P8NAF7	22.422747357696498
UniRef50_Q7ZNB2	17.97630991529316
UniRef50_Q8AU16	15.305275526428098
UniRef50_Q9J787	8.649891336856259
UniRef50_F8UZR9	15.986193063762407
UniRef50_Q7ZP28	15.747801278567152
UniRef50_A0A7S5DIE5	7.744245890448045
UniRef50_Q8ACD0	17.266521035871534
UniRef50_Q9WK95	13.250912142301402
UniRef50_Q76174	15.665573891545867
UniRef50_G3DFB0	13.352882291997604
UniRef50_A0A4D7AFN7	16.5611884159318
UniRef50_Q4JQW6	15.466174187792113
UniRef50_A0A221ZT32	8.315019433963176
UniRef50_A0A6G7KTN0	11.481154686803272
UniRef50_T2CJ20	15.858316260478956
UniRef50_A0A3G2KUF8	17.960900190958725
UniRef50_Q9YY65	13.252570859523352
UniRef50_E2F253	6.156451714927842
UniRef50_G0KUF1	18.791178254565132
UniRef50_C4TMJ8	13.653863110684185
UniRef50_A0A3S8XH33	14.07220753663069
UniRef50_Q0PFB0	15.594316468607396
UniRef50_F8T5A3	15.76903640358718
UniRef50_V5YK21	7.829941405384186
UniRef50_Q8UTE5	17.924183543070473
UniRef50_A0A385KN35	15.580109126841
UniRef50_B3GL11	15.429034874795363
UniRef50_Q76QZ7	13.288975808288031
UniRef50_W0GP58	14.158613298060752
UniRef50_D6PV57	15.786908531878112
UniRef50_P18541	11.932718106406325
UniRef50_A0A076V5R9	15.745199577600356
UniRef50_Q89842	17.311665603946423
UniRef50_B3GGL7	11.067167892628985
UniRef50_Q58GP4	19.04282368152594
UniRef50_B8XWH3	14.279053708735743
UniRef50_V5RKW6	13.142486786869988
UniRef50_A0A6B9KIU1	4.067287818656008
UniRef50_A0A7T8QZ68	16.60486493288725
UniRef50_A0A1D9J495	14.274114790731764
UniRef50_A0A076V3S8	15.841885350337419
UniRef50_O40469	25.725967657224537
UniRef50_B9ULX9	15.112018300451385
UniRef50_E5RDV9	14.810704111621513
UniRef50_D7S2N9	15.086347236459405
UniRef50_D3X8F7	17.825219505537312
UniRef50_UPI00226C63C0	17.269164133491003
UniRef50_C1JZ17	13.855214119912805
UniRef50_C5HGT5	15.44533954250112
UniRef50_A0A0F6T478	18.59021406722783
UniRef50_Q9DV69	16.025269536785224
UniRef50_A0A894ZZ70	17.091256526598546
UniRef50_C8C018	11.094672670971816
UniRef50_Q84187	13.338433499877185
UniRef50_C3UTL7	8.658703884039376
UniRef50_A0A6B9W396	16.6079769263938
UniRef50_Q9E0M6	12.934194419949693
UniRef50_A0A2S0S160	5.797139641797897
UniRef50_A0A650DHX7	13.531844985362454
UniRef50_A8WBQ2	12.650124234779861
UniRef50_A0A8H2S7Y9	13.560621366905227
UniRef50_A0A4P8G9T6	18.0332908878344
UniRef50_Q90QT9	9.634359259093241
UniRef50_A0A1I9WHK8	16.932766214942657
UniRef50_A0A0N9SIB1	18.814848426619317
UniRef50_A0A173AEF2	18.484289198405314
UniRef50_G7WTA5	16.478540112739793
UniRef50_C7ACT5	11.914234365847246
UniRef50_C4TKY6	2.335430699097434
UniRef50_A0A7D4ZHT4	18.30112246248843
UniRef50_A0A5B8XEP7	16.243720041913523
UniRef50_Q9DS07	13.68647487322261
UniRef50_P0C754	16.562515163396537
UniRef50_B2C4T3	22.043232908049962
UniRef50_Q2MEC0	15.263754535778162
UniRef50_Q8ALH5	14.590186009421258
UniRef50_Q49LI9	17.18133178278906
UniRef50_A0A6M4EMZ2	1.7660539300030502
UniRef50_D3VTA8	5.265666224429604
UniRef50_A0A7D5BB54	16.296071594044164
UniRef50_Q3LWW4	17.913665375872167
UniRef50_C7F640	10.323352083984283
UniRef50_A0A6B9SJQ5	17.1983154404476
UniRef50_A0A3G3IRC6	19.597614287871046
UniRef50_A8VY63	13.84234038004815
UniRef50_A0A5B8XBB1	16.72138265942288
UniRef50_Q9DV62	15.891922582935866
UniRef50_Q3YGE9	13.94376112394794
UniRef50_A0A3Q8QGD6	19.039763857542496
UniRef50_D3X8D8	14.72561226050985
UniRef50_U6BR39	15.389071251446834
UniRef50_A0A345FG88	19.93441459412586
UniRef50_Q65193	14.264694400628812
UniRef50_Q5JAU3	10.226105167191704
UniRef50_H9TPK4	15.749239343923172
UniRef50_P10202	15.162414240459142
UniRef50_G4V2A0	14.818393414049915
UniRef50_A0A0B4MJE7	18.877948222064685
UniRef50_Q2XTF8	17.301981252615118
UniRef50_D7RZ80	14.25837000223996
UniRef50_A0A192B4S2	17.465488875321604
UniRef50_Q1KVI3	17.735692219480388
UniRef50_B2BAF4	15.243675936406579
UniRef50_A0A7T8QZ90	16.82373793003996
UniRef50_A0A2H4Z2G4	16.79091914128024
UniRef50_B8XAT5	15.681634993936186
UniRef50_A0A2L1KYH7	12.903193664368299
UniRef50_Q3S2D9	15.36643525952632
UniRef50_A0A1D9J5A9	10.151681440101234
UniRef50_Q3LWX0	18.095158681724275
UniRef50_D5KMK0	7.895443718652621
UniRef50_Q65174	18.08113858011622
UniRef50_A0A4V1F1J6	17.988648928809127
UniRef50_A0A2L0VWK7	17.22293953969017
UniRef50_Q27R89	17.58390316293109
UniRef50_Q8JAL4	13.777034041892891
UniRef50_A0A0S2UVZ6	2.0925508613670765
UniRef50_A0A6B7HQB5	14.328130454653637
UniRef50_A0A883GPG3	12.797967452062393
UniRef50_A0A7D0QWV3	6.915824977665826
UniRef50_Q66MR0	16.148581583590964
UniRef50_Q9J6C4	16.139390109353524
UniRef50_O89412	13.842030158038673
UniRef50_A8WBV6	11.94332606553061
UniRef50_A5XZL9	17.479294146101722
UniRef50_A0A7S6GD29	8.012464732806821
UniRef50_B8XVT9	14.763120821202527
UniRef50_F1B0H0	10.914153408705781
UniRef50_K0GJM5	17.383055844343755
UniRef50_A0A517FK07	15.990317536413592
UniRef50_Q3LX90	18.562019749996946
UniRef50_A0A6B7E7A4	16.778941636902214
UniRef50_D3KYN4	16.718416826384527
UniRef50_Q2XQ84	16.030069082193062
UniRef50_Q8V5F3	19.952996937345127
UniRef50_A0A7G6UAK1	15.887069705223055
UniRef50_A0A8A1UGD0	17.104500918323975
UniRef50_A2SZM9	14.843481122243244
UniRef50_A0A0H4LRC9	14.354663870027142
UniRef50_Q8USK0	16.685528998103223
UniRef50_A0A1Z1VRR4	11.642265540391838
UniRef50_T2CYP6	15.205693230134242
UniRef50_G1BIN9	22.739040215814846
UniRef50_A0A6G9I8W7	3.3590613580515796
UniRef50_Q997E4	16.15461970326802
UniRef50_D1LRG7	17.166939148724126
UniRef50_A4UQS8	19.062647263722578
UniRef50_C4TL94	2.3247929226000523
UniRef50_A7UNC5	16.570047258763328
UniRef50_A0A0A0QTM8	14.98744968738
UniRef50_P03435	18.221881945201982
UniRef50_D6PV84	16.680652511058057
UniRef50_Q65214	14.217177169782895
UniRef50_O40152	13.220958318356757
UniRef50_Q8JAL3	13.698338153079318
UniRef50_A0A650BVG1	1.3187049946145581
UniRef50_A0A6G7KTR9	20.305100804165846
UniRef50_Q8AJX0	6.424141202135227
UniRef50_A0A2S0K7V2	19.92457410999201
UniRef50_Q07B36	14.227064794312072
UniRef50_A0A8B1JCJ3	5.3085250421704115
UniRef50_C8C8J1	22.147939445536014
UniRef50_A0A8A1UE23	7.758648043662603
UniRef50_A0A2Z4C2C9	16.184199782908816
UniRef50_Q8UME8	11.012769696065625
UniRef50_U5NET3	15.0593625359917
UniRef50_W0GTT8	15.734121821560931
UniRef50_A0A192B274	15.442264997867968
UniRef50_Q7ZDB9	10.822190596504925
UniRef50_A0A5B8XC87	17.23938477992313
UniRef50_Q3LX60	19.571736751112187
UniRef50_A0A0B4L2C4	3.950470671652135
UniRef50_A0A0H4LWG8	14.12974697365058
UniRef50_P0C9L6	16.072643782457604
UniRef50_A7UDI4	14.47856344283491
UniRef50_Q70905	18.201292274811653
UniRef50_H6CZG7	19.071507311292965
UniRef50_G8J937	18.363300547543272
UniRef50_E1AQW2	14.304326420868165
UniRef50_H9CIB7	22.48661592119471
UniRef50_B8XWG4	15.537849961552947
UniRef50_A0A3S7SZL6	16.134838649520304
UniRef50_Q78894	16.976560541942277
UniRef50_Q8AFY8	15.68258841516732
UniRef50_Q3JC82	12.712243500035207
UniRef50_Q99CL6	12.31348178500343
UniRef50_W0G426	15.795526432707389
UniRef50_T1WJ57	18.26202523564823
UniRef50_F8T680	5.92599079944505
UniRef50_Q3S820	21.626384006182505
UniRef50_Q78846	17.10068838448455
UniRef50_A0A7S8FK48	17.27945218617096
UniRef50_Q1EE65	12.925747698052154
UniRef50_J7PXN1	15.293209188104878
UniRef50_Q9DUF0	17.5796233157434
UniRef50_Q72841	15.324978536525524
UniRef50_A0A173DV21	17.040705209556297
UniRef50_A0A4D7ANH8	12.807918469430438
UniRef50_B6ETK4	11.533279005651682
UniRef50_V5L113	6.349218216634236
UniRef50_P20555	17.265170824379428
UniRef50_B8XKC4	14.809401175682206
UniRef50_A0SVI5	19.034403541337355
UniRef50_A0A3G8G2D9	15.21975146425879
UniRef50_D0EX44	3.429093669590265
UniRef50_A0A411PWS7	16.599917034838793
UniRef50_A0A2I6PIX9	16.254765161407395
UniRef50_A0A0A0Q8D0	16.78350672724227
UniRef50_Q71268	17.590779927172882
UniRef50_O10446	18.591521627674744
UniRef50_F2WNU9	18.30415522643873
UniRef50_B2BCI3	14.302484914136707
UniRef50_M5BGX2	15.42616218020404
UniRef50_A0A1P8P7S5	19.238119136482513
UniRef50_A0A8A1V350	13.935990721739682
UniRef50_E3W9L9	18.500015646396488
UniRef50_Q70949	15.183772236371722
UniRef50_Q58GN9	18.017252396268233
UniRef50_Q9EAG3	18.3386199923715
UniRef50_A0A7G2FKB6	12.66435580637037
UniRef50_T2BA34	16.70994079375381
UniRef50_A0A8A1UEW9	14.067038314589448
UniRef50_H9TPD4	9.863917949469005
UniRef50_Q66MQ8	16.474105105617408
UniRef50_A0A2L1KYE8	12.85058468181925
UniRef50_B7SW75	14.066149574194373
UniRef50_H9CGR0	4.837383303443662
UniRef50_P0DSU7	15.450392698430756
UniRef50_P10215	16.727016798959223
UniRef50_J7QWM8	15.471079238393125
UniRef50_B7XFS7	11.092265821831976
UniRef50_W5ZZU6	18.449167984118038
UniRef50_A0A5B8XC23	14.21708903943738
UniRef50_Q9J4N7	13.964631012162604
UniRef50_A0A6B9SJA8	16.630839830756774
UniRef50_Q80RG9	19.09911848551121
UniRef50_A2SUN3	17.34898465284544
UniRef50_H6W414	16.666516372446416
UniRef50_W0GN91	19.181396334156698
UniRef50_M5BGT7	15.064181666409374
UniRef50_Q5IL03	18.05793077974223
UniRef50_A0A1D9J303	19.451841826224758
UniRef50_P68714	12.666128328600871
UniRef50_G9BI18	7.927154482202636
UniRef50_Q3LWY0	18.796707592782038
UniRef50_Q3S5K6	17.636675580350378
UniRef50_W0GU27	16.37222575424257
UniRef50_A1E0Q0	16.552365880404913
UniRef50_A4D7Z8	18.699607973594038
UniRef50_Q99CB3	11.461602249780178
UniRef50_Q709Y0	12.810367727456
UniRef50_A0A248SMF6	16.608630281537895
UniRef50_A0A6B7HNU2	15.177069303344217
UniRef50_A0A3G2Y637	6.0941020673661646
UniRef50_V5RKY3	12.862505396215404
UniRef50_A0A2Z4XFP7	11.602905720854631
UniRef50_P59636	16.63559863291848
UniRef50_A0A8F9WAD7	7.951386980609281
UniRef50_K7NXL2	20.49425700921106
UniRef50_A0A2I6B7T7	14.492270750690253
UniRef50_A9PTE4	9.267784740390173
UniRef50_Q8AKT3	13.686664134904934
UniRef50_B0LXZ2	5.664258080913826
UniRef50_A0A5B8XEK5	9.641356194815977
UniRef50_A0A3G1EV64	16.103782219817415
UniRef50_Q69968	17.201751917196763
UniRef50_Q9WS71	14.482292038061502
UniRef50_P18388	14.845250708555755
UniRef50_A0A1S6KGN7	17.309729950915752
UniRef50_A0A1S5WLR7	19.774252685076583
UniRef50_B0ZMR0	15.786163298792799
UniRef50_A0A1V0CQM9	16.104004908927866
UniRef50_Q3I5U3	13.662599967614435
UniRef50_A0A0U4IM39	19.843039458785242
UniRef50_Q8ALG5	16.03187310458822
UniRef50_Q38JU9	17.387955266853595
UniRef50_E3UEK9	20.566538864118616
UniRef50_Q7ZG38	14.675328008491602
UniRef50_Q56IZ3	12.569342684547067
UniRef50_A0A4D7AKN7	15.58605731656092
UniRef50_P12395	19.99598134415213
UniRef50_Q01218	10.533067619782878
UniRef50_Q8AUD8	16.748725765932587
UniRef50_A0A141AVR0	17.93755590661392
UniRef50_A7KSP0	15.630798947814954
UniRef50_Q9JEQ8	15.799014084580046
UniRef50_A0A866DXM3	13.227831730609273
UniRef50_A0A2H4WA81	12.270664905256574
UniRef50_A0A1D8QNG6	8.962993499543018
UniRef50_D2JSB7	11.948284610928187
UniRef50_P88288	13.277796277676051
UniRef50_E2D893	17.267854885038503
UniRef50_P29984	18.67466241542352
UniRef50_F2WNW1	19.485624166082168
UniRef50_I2A4I1	9.35658086224877
UniRef50_Q2XQ65	16.619329162133557
UniRef50_Q70A00	21.179587876748307
UniRef50_E0AG74	16.408681499665157
UniRef50_Q1KWG8	19.082345894970352
UniRef50_P07612	15.188689119144223
UniRef50_Q76208	14.065388320467827
UniRef50_Q2EQJ4	9.931836174265523
UniRef50_A0A481U4B4	19.133104769494903
UniRef50_A0A2S1IUM8	16.308859200380468
UniRef50_A1Y256	10.463756840893998
UniRef50_A0A0F6PMQ6	14.562984619119979
UniRef50_Q66538	15.778442045293511
UniRef50_A0A3F2YM25	14.360726253101008
UniRef50_Q709Y8	11.775541630897436
UniRef50_Q85365	11.817619757957933
UniRef50_A0A141JF31	4.7313148869503845
UniRef50_Q7ZAW1	13.44656455469048
UniRef50_A0A4Y5TVM7	11.842702723928731
UniRef50_Q90RU3	16.6264312226546
UniRef50_A0A650DH31	19.23840810232953
UniRef50_W8EGB4	13.153097671126242
UniRef50_D5HXT5	15.17543744970027
UniRef50_A0A5J6SBB0	14.348326949988085
UniRef50_Q70R53	14.858235303409609
UniRef50_A0A286R1L2	18.55407762255853
UniRef50_A9PX15	3.6895475863657117
UniRef50_D2JSA0	12.152153295867087
UniRef50_A0A2D3HMQ8	17.444289840759364
UniRef50_Q4QSD5	3.2984493940569006
UniRef50_A0A142J6F3	2.2097313317108993
UniRef50_A0A7S6GDK6	4.340586994270379
UniRef50_D6NXC9	11.706383224868738
UniRef50_A0A3S5GPU5	10.582199508560985
UniRef50_A1Z0H0	18.479640400235112
UniRef50_P05953	21.224389864739354
UniRef50_A0A0U1XP19	18.023997825568017
UniRef50_Q7ZNE7	17.651070657689587
UniRef50_A0A8G0KJZ0	11.788980411351647
UniRef50_P68716	16.38513952985142
UniRef50_A0A0H3YCZ8	13.13284254847067
UniRef50_A0A172CLL9	13.87221362006819
UniRef50_A0A0K0NEY4	17.923927137402117
UniRef50_A0A023NFA8	15.968377055556726
UniRef50_Q7ZMD0	15.93987548858326
UniRef50_Q9DU26	19.03610996427052
UniRef50_Q992V6	14.448001036583074
UniRef50_K7YJK1	5.678080039699259
UniRef50_Q6XV52	18.42346275273555
UniRef50_D6NVH2	8.925106712933827
UniRef50_A0PEC8	14.644528324090137
UniRef50_Q718K7	17.81560465845821
UniRef50_Q73233	17.620145416249354
UniRef50_Q698X1	16.837429343013603
UniRef50_Q6B5H2	15.858777539089576
UniRef50_A0A6B9QHM8	16.428242085610673
UniRef50_Q8Q8E3	15.72302561878028
UniRef50_A0A1D6Y6U1	14.328677039879524
UniRef50_Q8UNN3	14.85424700703426
UniRef50_Q3ZN24	18.4075205020253
UniRef50_F8T6P4	5.490792876935395
UniRef50_M1KSE8	17.822244849314195
UniRef50_P05866	13.562299451742058
UniRef50_Q3YFT8	12.033681650146045
UniRef50_B0ZNQ3	15.402406650147368
UniRef50_I2A4I7	9.285144223267325
UniRef50_Q78376	20.38034004820405
UniRef50_Q5QAL0	9.250318768501165
UniRef50_A0A1D6Y7L1	17.540524227741752
UniRef50_A0A2K8FNN0	8.57966194330558
UniRef50_C4N886	13.342456971493746
UniRef50_F6M6G1	18.28794995592599
UniRef50_B8XAG3	15.341593874609044
UniRef50_I1WXD2	6.9486995389848865
UniRef50_Q2HQI7	16.91845272378657
UniRef50_A0A4D6D1N0	17.380556924563077
UniRef50_A0A5B8XAU9	17.14952443904253
UniRef50_B3GI91	6.269181443638653
UniRef50_G9FJY8	9.973644558840872
UniRef50_Q3S7R9	18.03292113706836
UniRef50_G1F0F8	12.635661622232933
UniRef50_Q3S2D1	16.818404023815745
UniRef50_B2Z8A8	16.081302640186195
UniRef50_A0MCK8	18.439898013523848
UniRef50_A0A894KS49	16.00899007337936
UniRef50_A0A8E4JAD0	12.184689985480581
UniRef50_Q76485	18.40646724538761
UniRef50_Q9YXW4	2.4162076586571755
UniRef50_B6HXG7	17.329278014945253
UniRef50_Q84770	17.447742187857862
UniRef50_UPI0029C10071	17.387163473068718
UniRef50_A0ZTI4	15.029784919538363
UniRef50_G5DDN0	14.25177997206861
UniRef50_Q99CA5	11.805648462528588
UniRef50_A0A894KT17	17.675462218948184
UniRef50_B6HXX0	18.782891775041016
UniRef50_Q70QQ6	14.116352263307467
UniRef50_Q70R70	18.060957691780082
UniRef50_Q995D5	16.045731092752533
UniRef50_D2CI87	13.328683605196574
UniRef50_A0A894KSU6	18.523818106580705
UniRef50_A0A3G6ZET4	18.976249870874536
UniRef50_Q5YB16	17.75782539897766
UniRef50_A0A8E4JAD6	12.890909452951684
UniRef50_Q709V1	12.64193234938765
UniRef50_Q45FJ8	19.408273306907795
UniRef50_A0A1S4VND9	6.30036622296121
UniRef50_A0A0B5GB82	17.59669861257949
UniRef50_A0A6G7KU24	14.973034839741269
UniRef50_O36972	11.92554521928435
UniRef50_A0A7T0LY29	18.076263632847844
UniRef50_A0A2Z5FM54	5.252195743002305
UniRef50_A0A0A7KT71	5.5478501741728286
UniRef50_W8QPK1	18.285852826209243
UniRef50_P05928	17.12684271565008
UniRef50_Q79809	16.075943487670003
UniRef50_D2JSA7	10.42433185933955
UniRef50_A0A2I6UBV4	10.495843568296657
UniRef50_O39320	14.230986482757647
UniRef50_A0A0R6CL73	15.358824093570087
UniRef50_K3W3T1	7.8530191705650125
UniRef50_A0A166XQ10	17.07586451618559
UniRef50_Q64GP3	6.4219199502283795
UniRef50_D2CI93	13.657568184115059
UniRef50_D6P139	12.441828263664716
UniRef50_V5Z0Q5	3.7037218223757344
UniRef50_A0A2U8KKZ8	16.47671725495421
UniRef50_A0A482KNE3	15.353771600751754
UniRef50_UPI0008521C8A	17.706839161460234
UniRef50_Q76264	6.180193005280229
UniRef50_A2Q789	13.54681980754615
UniRef50_H3JUA3	17.776493541435062
UniRef50_O57027	17.46170828444202
UniRef50_Q709Z4	14.277324382481304
UniRef50_G8G2W2	16.499922663206203
UniRef50_Q86654	20.957657069914134
UniRef50_O39136	14.195161578530705
UniRef50_D6NUZ6	6.932737381554378
UniRef50_Q64GM8	6.278463603102319
UniRef50_Q77GE7	10.601573624285747
UniRef50_A0A5J6A1L5	16.105456303048307
UniRef50_A0A2L1IPZ9	18.684028131949454
UniRef50_A0A4D7AEQ1	15.9621459543414
UniRef50_A0A649YKE2	18.511429769723748
UniRef50_A0A6M2Z8Z9	13.82508742269496
UniRef50_A0A8F5AG70	16.58000182704655
UniRef50_A0A3G8G2F5	11.804705580396035
UniRef50_O41407	15.766607868821971
UniRef50_H9TNR2	14.410695260901191
UniRef50_D2CJX8	16.252637685175667
UniRef50_D6N860	14.28529191659498
UniRef50_Q8Q474	19.424646944916756
UniRef50_A0A0S1Z2D8	11.403767103318007
UniRef50_Q5QC68	15.302382093760782
UniRef50_A0A222YST9	18.072014751230945
UniRef50_W8EBV0	15.981459999013898
UniRef50_A0A6B7HP35	15.243628689597557
UniRef50_B0FBI7	16.341678619547036
UniRef50_Q76QZ8	18.373390580863635
UniRef50_Q76215	4.026504697020241
UniRef50_Q7TFA0	16.470232816312507
UniRef50_D0QPN9	16.819506760463156
UniRef50_Q07B33	12.968265338049438
UniRef50_A2I2U9	17.755238738336285
UniRef50_A0A1D6Y6V4	12.823489305253482
UniRef50_Q70603	14.887067140399306
UniRef50_Q89907	17.037418704553197
UniRef50_Q58GR3	17.843711747411163
UniRef50_A0A0A7HMU6	15.704948726941328
UniRef50_L0CHJ3	14.006077179197828
UniRef50_A0A1S6Y731	7.921922852169985
UniRef50_A0A411NNE4	15.740695484213653
UniRef50_Q49GU7	15.816780660481562
UniRef50_Q70QT0	15.224992168004961
UniRef50_H9TPC0	8.300275125939946
UniRef50_A1YNU5	14.544417332781277
UniRef50_A0A1D8QP45	14.319493760765235
UniRef50_B5SUG6	8.033086389153551
UniRef50_UPI0008F7E60D	13.64253924446626
UniRef50_B2KX85	16.113433625747692
UniRef50_A0A6G7KU13	15.575451730402406
UniRef50_B3A0T6	10.390199326939864
UniRef50_A0A3G1EV17	18.083518342121103
UniRef50_Q76R01	9.567387191788772
UniRef50_B6DR89	15.470131299103835
UniRef50_Q7SPR7	17.80938729942834
UniRef50_E3UE46	22.619525980733076
UniRef50_D6NWL4	21.650961773212227
UniRef50_G1JRA3	17.605074583655227
UniRef50_A0A5J6NU40	7.040558188579487
UniRef50_P89779	21.235277337625273
UniRef50_A0A0H3YCY4	10.300133914833179
UniRef50_A0A895A168	15.671057778124124
UniRef50_H9TQ34	17.36816709431519
UniRef50_A0A8G1A5E0	14.924581301849136
UniRef50_M1LXF5	5.786177164510867
UniRef50_O11544	15.908314362403132
UniRef50_Q3S7X9	19.765287645296485
UniRef50_A0A6C0ZVE3	10.29297791009992
UniRef50_K9N7A1	16.15388792316243
UniRef50_E2FM06	19.879264245913348
UniRef50_U5ILZ6	19.703195681438622
UniRef50_A0A0A0QVZ1	14.644186158379313
UniRef50_A0A8A1UFW7	16.068337172543632
UniRef50_A0A3G1EUV1	17.66672421460114
UniRef50_A9PW26	3.399350195272866
UniRef50_D9HTB3	17.82052402490771
UniRef50_A0A1W6L0A7	2.4991873441827215
UniRef50_B3GGM9	14.740147366148985
