# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:13:53
# model: given131/35M_F
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_UPI0001753A74	17.05302406972337
UniRef50_A0A240FW15	15.648085354911846
UniRef50_A0A6G6XDB7	17.60681238344186
UniRef50_UPI00003B0AA1	12.018571234207577
UniRef50_E2DNW3	16.941811702910684
UniRef50_UPI00024594AF	17.69692530679421
UniRef50_D0R6R7	13.301772549157535
UniRef50_A0AB39AEJ1	17.58965597945477
UniRef50_A0A7G7FDS8	16.078132167504695
UniRef50_A0A513Q8D8	17.54738821084565
UniRef50_A0AA49ECI8	14.30658429522047
UniRef50_A0A514KH40	19.885123237366237
UniRef50_UPI0000E4C91F	15.789592415201906
UniRef50_P36301	13.000631217216169
UniRef50_UPI00059585BA	17.860191895856385
UniRef50_UPI001BB46FB8	19.446940415572122
UniRef50_A0A513Q8H7	16.00955497576445
UniRef50_D3XGI7	18.06850349855578
UniRef50_P09046	14.14104368524384
UniRef50_A6XBN7	16.71489757545424
UniRef50_UPI0010849528	12.02693552848662
UniRef50_C5IGG9	13.171333264409146
UniRef50_A3EX95	16.14426232458531
UniRef50_Q6J237	16.591481301552705
UniRef50_A0A8F4STL7	13.955484741965233
UniRef50_D3YGU4	15.46312130266708
UniRef50_W6A027	19.24894685346964
UniRef50_F2VD91	14.257543957312098
UniRef50_A0A0C5Q0P6	14.485013137487199
UniRef50_UPI002FCE6949	11.373505520701137
UniRef50_J7I706	16.18930939415713
UniRef50_A0A1B0YY88	17.26764903739416
UniRef50_A0AA49ED20	15.484840116916994
UniRef50_UPI00025719C3	17.037658366431206
UniRef50_Q6SRI7	16.82737638359072
UniRef50_A0A1L2KGE6	16.65084786198376
UniRef50_U5LXF9	15.44179374453026
UniRef50_W5ZZX2	17.292599163415463
UniRef50_Q84961	16.33522785245735
UniRef50_A0A8E4SE16	17.323015608052412
UniRef50_A0A127AT05	16.62599121891491
UniRef50_I2DBY6	15.442507993489814
UniRef50_Q84960	16.756570261729262
UniRef50_A0A0A7X7Z9	17.707877715216608
UniRef50_A0A482JX72	16.584398124087688
UniRef50_P0DTC7	13.704783365176315
UniRef50_UPI00315B4077	15.1567252959918
UniRef50_A0A411D548	16.335773108611185
UniRef50_B6VDY4	11.954584731626706
UniRef50_F1DAZ7	16.28018075565456
UniRef50_A0AAF1DAV8	17.272524168620265
UniRef50_P26627	18.543057193752848
UniRef50_S5FZ76	15.846769763906181
UniRef50_A0A8B1JWT4	2.5502204762897476
UniRef50_A0A3G2LCC0	17.253381544359286
UniRef50_Q4VID0	15.96829710544374
UniRef50_A0AA48ZMT3	16.25049111528835
UniRef50_W6D9D2	16.36918525466235
UniRef50_P0C2R0	16.684888529837053
UniRef50_A0A679DUE7	17.79317886642088
UniRef50_A0A7M3T4Q1	17.820987144023206
UniRef50_A0A6M6CD69	9.013481570872875
UniRef50_A0A7M1I5Z1	16.6783778350536
UniRef50_A0A098GJU2	19.8108572815114
UniRef50_UPI002176F0EC	18.545904542360763
UniRef50_F1BYM4	16.662038718780657
UniRef50_Q3S2E2	15.940673584680251
UniRef50_A0A8F1CWG9	16.520249772175504
UniRef50_A0A169QA14	16.117245084470223
UniRef50_A0A0C5PN45	14.874202746463059
UniRef50_P29075	14.805620132671386
UniRef50_Q5I1J9	19.090368500686186
UniRef50_A0A0G3VM78	16.553545893538942
UniRef50_B0L829	14.715339559427647
UniRef50_E0ZN66	16.78102598070589
UniRef50_A0A191URB6	14.93719011466665
UniRef50_UPI00292A5E35	16.78251838588688
UniRef50_H9MG29	13.46932974105886
UniRef50_A0AAE6R6P9	16.031582612693207
UniRef50_A0A098GL92	16.17958939608334
UniRef50_H9BR41	14.794656686069718
UniRef50_V9VKF7	16.581298455341386
UniRef50_A0AA50AFB2	13.306565382268769
UniRef50_W6A0N5	18.83238264936262
UniRef50_A0A0H4XPN4	19.083415077583986
UniRef50_A0A481S092	17.49579645474762
UniRef50_A0AA51T746	8.584153102406768
UniRef50_A0A4D6FTP0	18.52084609275521
UniRef50_P0DTC9	14.887315597210208
UniRef50_P15776	16.201839395866685
UniRef50_A0A068FM93	14.667873808494786
UniRef50_A2T3N5	14.673876048920492
UniRef50_A0AAU7LKD1	18.656336485647596
UniRef50_B2BW43	11.310601598235275
UniRef50_D1MZU3	19.158923078884335
UniRef50_E9LS16	15.91018813457312
UniRef50_H9BR20	18.937936190483263
UniRef50_UPI001A9A2C2E	16.061852615085243
UniRef50_L7X9P7	16.515890168448404
UniRef50_A0AB39AGE7	16.434051724255404
UniRef50_O39432	13.528335287928476
UniRef50_E2DNV1	18.826815884788303
UniRef50_A0A2Z4HG13	11.33792472206795
UniRef50_E3WH54	18.866591485005838
UniRef50_UPI0011EA603C	16.477121880540576
UniRef50_A0A5B9REY4	16.28591085422635
UniRef50_A7LIZ2	16.115646621061455
UniRef50_P30237	14.990101300469439
UniRef50_A0A0F6P1V2	11.717345896365078
UniRef50_Q7TG52	16.596086395574446
UniRef50_A0A0K2BM57	17.21504499471923
UniRef50_A3EXD4	17.161610997506248
UniRef50_A0A481S090	13.900285373900862
UniRef50_U3U767	17.433874549068598
UniRef50_UPI000181BA50	15.3180270091025
UniRef50_B1PHJ9	14.967395539461682
UniRef50_B3TD54	16.853361826520565
UniRef50_A0A481S0P5	18.890852076606972
UniRef50_A0AA49EEZ0	16.614856263278497
UniRef50_A0A481S1E3	15.473908647711394
UniRef50_A0A1Z2RPB3	17.82186667859435
UniRef50_A0AA49EEF4	16.497444499812037
UniRef50_A0A2D3HZH7	20.98099462554997
UniRef50_UPI00211DA3F6	18.39471435835741
UniRef50_A0A346D731	16.85387213987809
UniRef50_K9N5R3	17.176707627475093
UniRef50_Q52PA5	16.08213082307739
UniRef50_A0A6M8NB76	14.070620675290868
UniRef50_K4LKH5	17.240391805792154
UniRef50_A0A8F0ZXW3	14.185522724686178
UniRef50_UPI00373FE4B7	16.419204602271044
UniRef50_W6A976	17.038056456323172
UniRef50_Q86649	16.529614797454958
UniRef50_Q3S2C9	15.232900188985663
UniRef50_J7F9N4	16.711414924099106
UniRef50_W6A0M3	20.204693452035045
UniRef50_T2BBZ8	15.964871048197056
UniRef50_P36695	16.09036512694478
UniRef50_A0A513Q8E2	18.8314891625661
UniRef50_A3EXG9	16.616666671628277
UniRef50_UPI00025719C4	17.618788555174532
UniRef50_A0AB39AF08	15.241495467035394
UniRef50_G8A503	12.32419022989796
UniRef50_Q706B7	16.25647819526836
UniRef50_K9N643	17.164463112374357
UniRef50_P0DTD8	14.789655790248641
UniRef50_K9N796	15.678857316671275
UniRef50_UPI000180D490	18.15693137079085
UniRef50_Q80H93	19.866807778769836
UniRef50_P04136	13.098030082142232
UniRef50_H9BR28	17.438330950427673
UniRef50_A0A6H1NQ06	15.376396270122296
UniRef50_K4K2S1	16.844467979834807
UniRef50_W0U151	17.206870997869167
UniRef50_A0A7D5D396	3.1516983622044004
UniRef50_A0A140HEV4	17.548107808818823
UniRef50_I6SJQ5	18.174480750910597
UniRef50_A0A0K1NZM5	15.824290532389043
UniRef50_K4M035	16.80241645558231
UniRef50_V5MYJ9	19.370699088516425
UniRef50_A0A7G1PUU9	17.081939832084274
UniRef50_A0AA48UFL1	15.670433833233815
UniRef50_A0A1L5YN78	17.21795525076122
UniRef50_UPI00025716F1	19.353729528074137
UniRef50_A0A2R4KP90	17.987928420115217
UniRef50_A0A2R4KP89	16.197521339153663
UniRef50_A0AB38ZDI9	17.84127846952138
UniRef50_A0A291B668	17.421463325438772
UniRef50_UPI0022B2AC9F	17.86629494121737
UniRef50_A0A125R5C4	16.744469547736173
UniRef50_A0A8F0ZWL8	15.439209470213694
UniRef50_A0AB39AEP8	17.586209095180426
UniRef50_L7QE34	16.13732005553233
UniRef50_Q80QK3	18.774953621428836
UniRef50_K9N4V0	17.470865552025252
UniRef50_P04134	14.405326141146139
UniRef50_K4KCQ0	15.211734212553884
UniRef50_A0A2P1E930	16.985406693381346
UniRef50_A0AB39AGD8	17.54393706099386
UniRef50_C5IGG6	13.522624298844661
UniRef50_W6EA71	11.187963942647418
UniRef50_A0A0E3Y5V9	17.025460203898014
UniRef50_A0A8F2FML1	17.999575891399385
UniRef50_A0A2U8XD42	16.076986044054753
UniRef50_F1BYM3	19.553350973107534
UniRef50_A0AA49EEW3	18.305608513005325
UniRef50_Q5EM28	18.694931766053713
UniRef50_L0GEB1	16.969810608421415
UniRef50_UPI003D18FD26	14.344622585190738
UniRef50_P03415	14.830000264658125
UniRef50_A0A2U8Z8X4	15.250986418052642
UniRef50_A0AA51T7Z4	15.361731861027467
UniRef50_A0A023PN62	16.611406337543343
UniRef50_A0A1V0CI86	14.277440118249743
UniRef50_A0A6H0M5M1	16.31864129548951
UniRef50_A0A7G7FDZ8	16.849211583934785
UniRef50_A0A5C0C940	17.5837480474346
UniRef50_A0A8F1CWZ3	13.983704999029362
UniRef50_A0A8E3CVG7	16.121649363798554
UniRef50_A0A4Y5RDD6	19.318605174060288
UniRef50_F6KIF0	17.5081980197302
UniRef50_A0A191KB23	16.120311811431993
UniRef50_F2VD76	15.836232190545557
UniRef50_A0A7G7FE18	14.178489716984592
UniRef50_A0A1L2KJI2	15.907047605047024
UniRef50_A0AAU7LLW7	16.528535007692057
UniRef50_A0A8B1JG21	4.940887191636584
UniRef50_F1DAY4	16.257028574778396
UniRef50_A0A077EVA9	14.906032758052156
UniRef50_W0GEK7	16.583611291055032
UniRef50_W0GAD6	17.611976423759682
UniRef50_A0A513Q8H3	14.370658891937069
UniRef50_A0A286L9N4	16.840689315617567
UniRef50_Q02422	17.014589116701
UniRef50_A0A1D8ELP7	14.555049592884291
UniRef50_Q1HVN6	13.64753946029466
UniRef50_A0A810QUY5	15.140959940866988
UniRef50_Q7TFA0	16.4292722358172
UniRef50_A0A513Q8E4	16.94282558315831
UniRef50_E5Q343	13.815983138027295
UniRef50_A0A499QHX0	18.24761480999553
UniRef50_A0A2Z6FAC1	13.449927975715438
UniRef50_A0EXH5	16.13878984336517
UniRef50_J7HDT7	15.722088481352628
UniRef50_A0A024AY87	16.658455873330464
UniRef50_V5MYS1	17.32283801342578
UniRef50_A3EXD2	16.935879094392977
UniRef50_L7VPD1	16.53070648143768
UniRef50_A0A240FW13	15.29418275054156
UniRef50_A0A0F6P1K3	5.403662293697462
UniRef50_T2ATG7	18.08895589381835
UniRef50_A0A0K1LXL8	19.65765341377824
UniRef50_A0A513Q8I6	17.733349774913144
UniRef50_Q8JP06	16.41301280414182
UniRef50_A0A0G3VQ65	19.248143741576325
UniRef50_K4LKR7	16.477334018313435
UniRef50_A0AA49EGD0	18.607135238792953
UniRef50_U5WLI7	17.045284623722626
UniRef50_A0A9Y1YSD7	19.9310404380078
UniRef50_A0A0U2BWV2	16.47242412177634
UniRef50_Q6Q3P4	18.28434443670698
UniRef50_A0A3Q8AV63	10.986995027756016
UniRef50_A0AA51T855	6.445526171896774
UniRef50_A0A7D4Y556	16.542700044403244
UniRef50_Q8QRA1	19.424281083821068
UniRef50_A0AB38ZDP7	17.436052722356283
UniRef50_A0AAT9T5M4	16.879516177107927
UniRef50_A0AB39AGA0	17.375390314573917
UniRef50_A0AAT9T624	11.777142019145385
UniRef50_B6VDW6	14.34197231103544
UniRef50_A0A6B9D2V2	15.212510359005941
UniRef50_A0A513Q8G0	18.7456254674633
UniRef50_A0AAU7LKD2	15.380169065986891
UniRef50_E5Q348	18.999256250299734
UniRef50_Q5GMZ1	15.847257154599864
UniRef50_A0A7D6EZU3	16.343841131305275
UniRef50_A0A2D0V0T1	16.658872905515256
UniRef50_Q66185	16.608159071304595
UniRef50_A0A866VZY4	17.862248725642818
UniRef50_UPI0002501C85	18.505490193831854
UniRef50_D3XGJ1	11.925331975824935
UniRef50_H9BR22	18.157961690069826
UniRef50_W5ZZU6	18.58818420644611
UniRef50_A0A2P1ITC4	16.608238265367156
UniRef50_H9BR40	13.06297975988542
UniRef50_A0A2P1GNJ4	16.541576017785943
UniRef50_B2L0T8	17.425663121718145
UniRef50_C5IGJ3	16.435587723869915
UniRef50_A0AA49I9W2	15.745755171723054
UniRef50_I1VWG0	16.506973696867274
UniRef50_Q9J3N8	15.440369026986646
UniRef50_A0A2R4KP79	14.621422184198714
UniRef50_A0A513Q8F4	16.58584536171139
UniRef50_A0A4D6FTE4	14.976412298417678
UniRef50_A0AB39ACM8	15.379061696601376
UniRef50_A0A5J6X351	11.319371830427947
UniRef50_A8VLS0	16.87698502542977
UniRef50_A0A4D6CJ97	21.564737670023792
UniRef50_K4L9F6	16.770514886789574
UniRef50_P0DTC6	16.353055468358026
UniRef50_Q2XV39	16.24255436954051
UniRef50_A0A172WC79	16.96351632740285
UniRef50_U5WI10	15.31457981253335
UniRef50_A0AA49EEZ4	17.684655688880174
UniRef50_Q5EM30	19.389939382655534
UniRef50_A0AB38ZDS0	16.194235289215918
UniRef50_A0AB39AGC7	10.367545142221006
UniRef50_UPI000F044F31	17.942795563806012
UniRef50_A0A5C0C945	16.18719434431532
UniRef50_F1BYM6	15.993993101575214
UniRef50_H9BR32	13.867749357380475
UniRef50_A0A219PSK6	15.573075286390232
UniRef50_A0A2Z4EKJ3	14.742319379004462
UniRef50_A0AB39ADM8	14.496766697743448
UniRef50_T2KR30	13.927391167031733
UniRef50_Q65ZR1	14.393461406957208
UniRef50_Q64G38	19.580011789012158
UniRef50_K4LN01	16.937268164266122
UniRef50_A0A1C9EIW8	17.68925210812896
UniRef50_A0A8B1JV96	15.272520155465818
UniRef50_Q6QHB6	17.671551912377645
UniRef50_E1U191	19.363209598113876
UniRef50_S5UK74	17.988893393672946
UniRef50_A0A8B1K0H3	6.964551494304761
UniRef50_A0A023ULB9	15.448974554158918
UniRef50_UPI00193116C7	16.308283736947892
UniRef50_W6A0M8	18.365634250849133
UniRef50_UPI0011EA5FDB	17.001625126528804
UniRef50_A0AB39AGI7	16.58299450332299
UniRef50_A0A1L1XGX7	16.723200688110293
UniRef50_A0A7T8NSB4	3.2205413456068124
UniRef50_Q5MQC9	18.34834649426008
UniRef50_UPI003A9A672E	15.196715964134269
UniRef50_A0A5Q2UT18	17.941674790105576
UniRef50_A2TD31	16.023706937678472
UniRef50_A0A411PZD9	17.50861545267582
UniRef50_T2BA34	16.866896384733355
UniRef50_D2DJX6	18.06726718304532
UniRef50_P0C5B5	15.720664139437053
UniRef50_A0A0A7E6H4	15.830180976841275
UniRef50_A0AAE6FA21	16.13854358685402
UniRef50_A0A481S1H2	20.436992582050763
UniRef50_UPI00102D67A7	17.827480576315455
UniRef50_A0AA49ECV7	18.237698205044403
UniRef50_A0A076JYN9	16.209841270468072
UniRef50_UPI0003AFF9F2	10.268714040082786
UniRef50_A0A172WCG1	13.122779875145259
UniRef50_A0A6M8NTP3	16.57434212521301
UniRef50_P0DTG1	13.261724392028146
UniRef50_P0C5A7	18.584138442185317
UniRef50_T2DQ88	18.19224661109551
UniRef50_A0A866W1X1	14.158761828604264
UniRef50_Q6J236	17.178419525699223
UniRef50_A0A899K253	21.73180458034515
UniRef50_A0A8B6RKH9	3.8448694522200855
UniRef50_H9BQZ3	16.88179816062657
UniRef50_A0A1L5YN61	16.832291751333756
UniRef50_A0A3G2LCB4	16.61385804807951
UniRef50_A0AB39AF83	15.565985241822517
UniRef50_A0A8E6FM79	15.631849904895454
UniRef50_Q3S2C5	13.596478551303202
UniRef50_A0AB39AEZ1	17.105732527966044
UniRef50_A0A059XKM4	17.51546277317984
UniRef50_E0ZN57	17.612446720546934
UniRef50_A0A127AU88	17.092462731596587
UniRef50_A0A140HF82	15.726013585814936
UniRef50_I3RU49	16.312203511359574
UniRef50_P33467	16.706164426135537
UniRef50_UPI00027FCE8C	16.57934959809695
UniRef50_A0AB39AG73	17.445841232704467
UniRef50_F6LQK8	19.439013596195288
UniRef50_Q6Q3S4	17.24259513690217
UniRef50_H9XTN6	14.493331544078204
UniRef50_L7VTJ6	19.40480777393113
UniRef50_A0AB39AFW4	17.116902625760986
UniRef50_B8XVR8	20.348159686448433
UniRef50_A0AB39AF79	16.92541224153281
UniRef50_UPI0021506BE2	1.049621793527921
UniRef50_H9BR31	15.46255724855729
UniRef50_UPI001EF1616F	14.905712912720217
UniRef50_A0A866VZY9	11.57342077854201
UniRef50_B6VDY5	20.153417184064264
UniRef50_A0AB39ADY2	15.935076353390365
UniRef50_A0A411PZE7	17.65139891151028
UniRef50_P36697	18.21807661735918
UniRef50_A0A077ERL7	16.25146749820768
UniRef50_A0A5J6X2C1	17.31618572182371
UniRef50_E9NZL9	18.05233900097867
UniRef50_A0AA49EC58	16.093871834191805
UniRef50_A0AB39AD67	17.71571949527658
UniRef50_C0LLP6	16.036150824868418
UniRef50_A0A513Q8H1	17.86571563730446
UniRef50_I1VWF6	14.754974727183145
UniRef50_V5TFD3	15.960106244397242
UniRef50_S5YTJ1	17.67498181139794
UniRef50_A0A6M8NIW0	17.36321529145923
UniRef50_L7VTI9	17.279373911241933
UniRef50_D5HJV3	17.790179866519512
UniRef50_A0A7G7FDV4	11.148699252223654
UniRef50_A0A5Q2USU7	15.823260590180107
UniRef50_I6RE14	15.327868932915063
UniRef50_A0A1P7ZRG9	15.853031418983745
UniRef50_P12723	18.854095277687684
UniRef50_C0LI68	15.129715712861724
UniRef50_A0A7G7FEG1	18.04369861128099
UniRef50_A0A7G7FE25	15.854819297660764
UniRef50_K4LKI6	17.39979916548611
UniRef50_Q80JP2	12.694449809021613
UniRef50_B0FG76	14.96907283086919
UniRef50_P15778	17.893449569106426
UniRef50_A0A6B9CZC3	17.523670558754983
UniRef50_T2BB98	17.27919676402764
UniRef50_F1DAY8	15.525518831924673
UniRef50_C3S0R3	18.140194711533884
UniRef50_F6LQL0	19.707983125434893
UniRef50_A0A513Q8I5	18.940943523027137
UniRef50_D7SA40	18.47422635514951
UniRef50_UPI000987D70E	16.611101384314573
UniRef50_A0A088DIE6	15.875767226404264
UniRef50_A0A3S7SW22	17.247985441320964
UniRef50_A0A7U3EBP6	3.483605207251632
UniRef50_A0A2I6PIW2	17.238973765860436
UniRef50_U3PTI6	17.63874451797012
UniRef50_Q9QEW2	15.737858566956552
UniRef50_Q52R85	17.706218591338335
UniRef50_A0A145YFJ8	16.729493549915844
UniRef50_A0A0C5CFD4	15.761830837246677
UniRef50_I2B1N0	17.722221049513774
UniRef50_U5WLM9	15.159392400570097
UniRef50_UPI00201D2C75	18.67545940960964
UniRef50_K4JZ54	15.162266026131936
UniRef50_A0A1D8BAT3	19.432516942005805
UniRef50_Q2QKN2	15.170589961727838
UniRef50_A0A1B2G2I4	15.620904037913762
UniRef50_A0A0Y0CDM0	17.88280447429963
UniRef50_A0A0K0Q0Q7	15.28521519397114
UniRef50_Q9YQ11	15.578586220408585
UniRef50_A0A059XF70	13.429974591013371
UniRef50_UPI00052238B1	17.10003198046876
UniRef50_C3S0K4	15.974995266862102
UniRef50_A0A4D6FT82	16.542936691318214
UniRef50_Q84706	15.225424134731716
UniRef50_A0A5C0C942	18.29071452344849
UniRef50_A0A140HEV6	16.87828073451158
UniRef50_A0AA49ED18	17.335708011154157
UniRef50_A6XBR7	15.522672583878292
UniRef50_Q3S2D8	13.730286835573404
UniRef50_A3EXG7	16.04903675196557
UniRef50_Q6W354	16.370024360514684
UniRef50_V5TEU7	15.14981396951071
UniRef50_F1DAZ2	15.812776350187665
UniRef50_A0A384V9M1	17.80124091872268
UniRef50_K9N7A1	15.973902197121738
UniRef50_P18457	16.623989547092055
UniRef50_K7WJ36	15.346492344903394
UniRef50_A0AA49ICB1	16.123209981827685
UniRef50_A0A4D6FT76	14.615235810110738
UniRef50_A0A0U1UZB9	16.854197623397013
UniRef50_A0A0K1RLP8	17.897729009979543
UniRef50_A0A513Q8F6	18.434183560582124
UniRef50_Q705Y5	15.786934879146202
UniRef50_Q9GV45	15.423565812855408
UniRef50_A0A2H4N023	13.999473583180308
UniRef50_A0A0C5BZB2	15.620311883252242
UniRef50_A0A8B6RNC8	3.9645601454764288
UniRef50_A3EXD1	16.292614056140398
UniRef50_T2BBI8	16.79515513208978
UniRef50_A0A8F2FME6	20.366447897204917
UniRef50_A0A8B6RV65	10.875211808913674
UniRef50_B0L826	14.299048069178829
UniRef50_A0A6C0N5B4	16.719066553942458
UniRef50_Q0Q0A0	15.103877745616552
UniRef50_A3E2F3	16.494864458566507
UniRef50_T2KSE6	14.81750312975879
UniRef50_W6A0I2	18.89874461043774
UniRef50_A0AB39AGD6	18.603741788908625
UniRef50_Q9QEV5	18.289340908486906
UniRef50_A3EXH2	17.19708946516512
UniRef50_A0A0P0JVF4	17.0944800551692
UniRef50_E5Q341	17.022383618897567
UniRef50_V5TFS8	16.585833498594578
UniRef50_A0A481S0C4	17.592302403712274
UniRef50_A0A140HEV2	16.837120240440463
UniRef50_UPI003D81C633	19.050461767042133
UniRef50_A0AB39AE87	17.22187194289907
UniRef50_H9BR37	16.77646156512542
UniRef50_A0A5B7M1E0	17.58611685208469
UniRef50_Q6SRD3	18.500346455412426
UniRef50_UPI00025716EF	17.122580220923762
UniRef50_D0R1F3	14.931760113813514
UniRef50_A0A7G7FE27	13.281915457484
UniRef50_A0A286R7I9	17.4094801574417
UniRef50_Q3S2E1	14.426838707509903
UniRef50_I0B0S1	15.672615880720523
UniRef50_H9MG45	13.64393794913609
UniRef50_A0A096X762	18.6274645294206
UniRef50_A0A4D6FWG0	15.06984306129302
UniRef50_A3EX98	16.665372012875533
UniRef50_Q89613	14.174957622945037
UniRef50_A0AB39AG94	15.08084863144994
UniRef50_A0AAT9T647	15.29578725832063
UniRef50_UPI000BBD49D7	16.570584550042835
UniRef50_A0AAE6M792	15.387181811588928
UniRef50_A0A7G7FE29	15.62344050148252
UniRef50_A0A513RDD7	21.845914811305857
UniRef50_A0A7T8EHU6	15.496455413504695
UniRef50_F1DB12	14.764342243121096
UniRef50_A0A6M4EMZ2	1.7616122883255583
UniRef50_X2C8U8	17.597353104012058
UniRef50_Q07499	12.947563222722684
UniRef50_H9BQZ8	17.46451866765957
UniRef50_A0AAU7LKC2	16.847673079952088
UniRef50_A0AAU7LKE7	16.469741972438495
UniRef50_A0A1L5JHM3	18.57856089724377
UniRef50_A5JM78	28.681756348876508
UniRef50_A0A6M8QFD9	18.755169863422996
UniRef50_F1BYM5	17.356381970085927
UniRef50_D0EY75	15.848061948788313
UniRef50_A0A2D1PXC1	13.478549436414957
UniRef50_A0A1L5YN80	16.83484028248465
UniRef50_A0A513Q8G6	17.238451792125876
UniRef50_UPI001F5FF578	18.61089315309063
UniRef50_D2I909	14.056946867740848
UniRef50_P0DTC8	15.707536287010358
UniRef50_A0AB39AFA0	16.991024468057606
UniRef50_A0AA49EEX7	18.331031306174037
UniRef50_A0A8B1JZ18	12.558774543521318
UniRef50_A0A127ATN8	15.990454782998901
UniRef50_P03416	16.005265270280393
UniRef50_A0A2R4LVJ3	17.00567911308754
UniRef50_A0A2D3I105	19.163052854183096
UniRef50_A0A3Q9R4B3	17.222877945768715
UniRef50_A0A8F1BBT5	16.242562114595824
UniRef50_A0AAU8NZY0	17.819971696745107
UniRef50_C1J1F3	17.760175310949375
UniRef50_A0A866W1V0	17.54299595611365
UniRef50_Q9J4K9	18.208210794212427
