# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:50:47
# model: given131/150M_F
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A8S5LWN9	14.33299579624419
UniRef50_A0A8S5RQ13	14.774465981209685
UniRef50_A0A0A0YQ93	14.08279342511766
UniRef50_A0A4P8PKI5	10.862799134355344
UniRef50_Q08FI9	16.2509792994152
UniRef50_A0A4D6E0J3	17.367537689874474
UniRef50_A0AAE7WCJ5	16.74760770518062
UniRef50_H6SUC3	6.872024591087832
UniRef50_A0AB39JAF9	7.965158306777928
UniRef50_A0A6B9Q467	21.096780083893584
UniRef50_R9ZZU8	13.316740409426124
UniRef50_A0A069SCK0	9.382730879135385
UniRef50_A0A160DCN5	8.55155924458579
UniRef50_A0A6J4CUB5	18.266257820002057
UniRef50_A0AB38ZLI0	13.01153395189859
UniRef50_A0A3G2KCQ9	16.131999927433355
UniRef50_Q9PZ18	13.988129883894647
UniRef50_A0AAE7SSJ3	18.582707347636116
UniRef50_A0A0F6R6R2	17.11281396458378
UniRef50_A0A2H4UVK8	10.764881568867493
UniRef50_A0AAE8Y168	8.890272866426413
UniRef50_A0A6J7X6F8	17.786176332189406
UniRef50_M1PL62	13.410962042232887
UniRef50_A0A2D3HKP5	16.462628342372298
UniRef50_A0A0A7HCB3	17.75370639374111
UniRef50_A0A8F5RAW0	18.639090602735376
UniRef50_A0A8S5T947	9.649055242627405
UniRef50_Q4A344	14.45752524748408
UniRef50_A0A9E8V876	15.290350846053734
UniRef50_G8XUE0	18.602078559130668
UniRef50_A0A6G8R1L2	10.38092629138108
UniRef50_A0A8S5RWV9	12.18345539902958
UniRef50_A0A5J6TLH7	12.860782048608463
UniRef50_UPI000351DC24	14.01045903793019
UniRef50_A0A9P0YC88	19.465021939746805
UniRef50_A7K8C7	15.235148443054635
UniRef50_Q9EN36	10.165988516626625
UniRef50_M1GPU3	17.290554337370857
UniRef50_A0A412DR61	12.269015003455506
UniRef50_Q9PX51	15.499932462482183
UniRef50_A0A7D3QX85	15.462774757181881
UniRef50_A0A7T3PGU6	19.118563076417317
UniRef50_A0A6J5M6T5	14.778630171433049
UniRef50_UPI00015A1EFA	13.961534987855162
UniRef50_A0A1B3AZY9	11.167142800631858
UniRef50_A4ZRA4	12.361920014505879
UniRef50_F8V6X9	13.557227032509022
UniRef50_Q3V4R9	15.416356382360721
UniRef50_S0A023	20.057728676683897
UniRef50_A0A8E7FYM5	12.277585792650806
UniRef50_A0A2Z5HF78	13.46198420235035
UniRef50_A0A7M1RX20	12.228378830857192
UniRef50_A0A3G5ABW4	13.26535468284491
UniRef50_A0ABZ0Z4X6	19.81606774051096
UniRef50_A0ABZ0Z327	16.811672883396117
UniRef50_A0A6J5L532	13.63694911081997
UniRef50_A0A6J5M038	14.95913672936547
UniRef50_A0A8D6UFT0	12.793168699194919
UniRef50_UPI0001EBCCDB	19.463713271690615
UniRef50_A0AAE9VVD9	14.817333557863073
UniRef50_A0A6J5KY26	15.703466033717854
UniRef50_A0A8S5PJP2	16.429569933838714
UniRef50_A0A8S5UTU5	14.690822184485189
UniRef50_A0A8S5USN2	14.126705279928997
UniRef50_V5JWD6	16.070053547778834
UniRef50_A0A6G8R1P3	17.19300624478265
UniRef50_UPI00100A5607	12.216958429551786
UniRef50_A0A4Y5TXM3	15.894935067457302
UniRef50_J7H7M0	17.17514331465337
UniRef50_A0AAX3Y2Y2	16.202036400860315
UniRef50_A0A8S5Q8Q4	14.404227143905267
UniRef50_K4I296	13.68039378773805
UniRef50_A0A3G5AAH7	12.604607044231747
UniRef50_A0A645C167	11.872293418332324
UniRef50_A0A173GBH8	13.628972749266785
UniRef50_A0A8S5UIK7	15.685463985491804
UniRef50_A0A7T0M1X5	13.796989899899836
UniRef50_A0A6J5RNJ2	12.798016272526954
UniRef50_A0A8S5LUI8	12.593180550415399
UniRef50_A0AAE9HET0	17.051515740300747
UniRef50_A0A8E4UXW4	16.349652107083987
UniRef50_A0A5P8PK59	13.140747857692888
UniRef50_A0A6J5NIS6	14.795894827555793
UniRef50_UPI0021FD4C47	13.937921285529328
UniRef50_A0A8S5NSU1	9.798739375193922
UniRef50_A7IWB0	16.69359065685591
UniRef50_A0A0X9III4	9.627677277520958
UniRef50_A0A6J5RIR8	15.061563631537926
UniRef50_A0A6J5RPL1	18.768495434748313
UniRef50_A0A4Y5JUL0	16.565319056752877
UniRef50_A0A1X9T591	18.59961725194537
UniRef50_W5RAR0	14.900916056226185
UniRef50_A0A7M3VAL3	17.255113426021936
UniRef50_A0A1V0S8R1	13.147924383039623
UniRef50_A0A5A4U474	16.533363082251302
UniRef50_Q5VGQ4	19.112715773696504
UniRef50_UPI000240D5E1	8.445388059239788
UniRef50_A0A6J5LEX2	11.19756810163114
UniRef50_A0A8D9CA14	12.37299802421357
UniRef50_A0A5B9N667	19.01212516956595
UniRef50_A0A223LJ35	15.856414573144157
UniRef50_A0A9N6YJ10	18.314466017107627
UniRef50_K7YB24	16.281318074164766
UniRef50_A0A917MKT7	9.646467511389025
UniRef50_A0A1D8ET86	10.121614486239816
UniRef50_A0A9Y1IMM7	16.43430640814081
UniRef50_Q5YFN9	18.331061899408628
UniRef50_A0A0F6N5A9	17.579790968895313
UniRef50_A0A4Y5FEW6	13.642347340361493
UniRef50_A0AAE7VM43	15.839219012891727
UniRef50_A0A926DZZ1	5.255315325601407
UniRef50_A4FTK1	11.712876936070678
UniRef50_A0A8S5VDR8	12.255715658814909
UniRef50_K4F9R4	16.93413887983842
UniRef50_Q8V5V7	14.128291729501733
UniRef50_A0A193GYM0	16.01970753100999
UniRef50_A0A6B7HJZ3	16.27438283095905
UniRef50_A0A7T7GV13	17.23594900381489
UniRef50_A0A385IET8	16.946602922082857
UniRef50_Q65218	9.941158367862775
UniRef50_UPI000235C7F3	15.253000960749512
UniRef50_A0A481YUP5	17.58264550914668
UniRef50_A0A8S5L4Y4	17.817724322547956
UniRef50_A0A6N7XHD6	15.623835347831264
UniRef50_A7K8Z0	12.09514400856654
UniRef50_UPI00004EBBEC	11.388964315619274
UniRef50_A0A6J5P2C5	11.973813344611301
UniRef50_A0A481Z6M5	17.49748592210044
UniRef50_A1YNL8	13.692255061067032
UniRef50_J7H3B4	17.92591010340348
UniRef50_A0A174A1Y5	12.804996463838473
UniRef50_A0AAE9GW37	15.62720684797497
UniRef50_A0A8S5L976	14.675097084832263
UniRef50_A0A8S5UF84	13.87917081251765
UniRef50_UPI000706773D	14.796272287306103
UniRef50_O41080	13.05096659728639
UniRef50_A0A3G5AD87	19.449639052725537
UniRef50_A0A6J5LZA1	15.702189382276881
UniRef50_A0A8S5N0A7	17.03708562076211
UniRef50_U2RW76	13.932030746334183
UniRef50_A0A167R7R1	9.781037631548086
UniRef50_A0A7G8LJ26	17.097818331590005
UniRef50_A0A6J5PUF5	17.64949259954065
UniRef50_A0A7T4V8D3	16.30537173678232
UniRef50_A0A481YQM8	16.200769430189236
UniRef50_A0A7J4XN62	13.293107964297734
UniRef50_A0A6B8TGU3	13.07299034422051
UniRef50_A0A1U9VDA7	11.955998511991103
UniRef50_A0A8S5SXX8	18.02133372378618
UniRef50_U2KYB5	18.34332952933136
UniRef50_A0A2U8UU22	11.163517126556544
UniRef50_A0A8S5MYY8	14.436885913493214
UniRef50_F2WL84	17.639930481880487
UniRef50_A0A2C6BT65	13.5246330279787
UniRef50_A0AAN0MNF5	17.578181564636175
UniRef50_A0AAE7V341	12.965547864337296
UniRef50_A0A6J5NYL6	13.883906874064943
UniRef50_A0A481Z9Q4	10.3896419681635
UniRef50_Q03BQ5	3.5751689951648693
UniRef50_A0A0F6R7S2	12.682754392511837
UniRef50_A0A8S5UZ56	16.371347503169073
UniRef50_UPI00015A1F23	11.13964427307155
UniRef50_A0A5Q2F2T4	15.044358420065068
UniRef50_A0A916P1D6	15.088271682219608
UniRef50_E5RE91	6.355409531584617
UniRef50_A0A8S5R5V2	14.820054007830636
UniRef50_A0A8S5TR34	14.839096996292737
UniRef50_A0A7S9STY2	13.252561380549402
UniRef50_A0A7T3N9U8	13.161165789638906
UniRef50_A0A8D9UHI7	18.75344838376689
UniRef50_A0A3G4ZXV4	14.161415386766256
UniRef50_A0A7T3NBZ4	17.81261037245299
UniRef50_A0A8S5QIP9	10.991912936610577
UniRef50_A0A6J5N914	17.34127213035843
UniRef50_A4FTI8	12.309257946897436
UniRef50_A0A7S5S0V9	16.975811765878845
UniRef50_UPI0001EBCDF8	11.69220227921745
UniRef50_A0A8S5U1H2	16.364939648276323
UniRef50_A0A385UET2	14.871621274086165
UniRef50_A0A5J6TVM4	12.822217507355035
UniRef50_A0A6J5T230	10.345411449453872
UniRef50_A0A8S5V9C2	13.667503260856597
UniRef50_A0A8S5P9G0	15.35313100484416
UniRef50_A0A192Y751	17.164426281471716
UniRef50_UPI0025C77F90	17.78608728075967
UniRef50_D8FRM9	15.018838098816536
UniRef50_A0A2Z4Q4Q2	12.314670826355684
UniRef50_A0A0N9SH79	16.411533693594787
UniRef50_A0A410T5R3	14.854066390180638
UniRef50_UPI0009C2B8CD	11.107019282267169
UniRef50_M1HWA9	17.380552780715885
UniRef50_P35767	13.575462964283167
UniRef50_A0A8S5QMT3	15.62534405078253
UniRef50_A0A2D3I6Z5	15.65466412775776
UniRef50_A0A1V0SLN6	14.03599925099613
UniRef50_Q9DVW9	14.846011695529455
UniRef50_A0A8S5VH07	16.776113584383218
UniRef50_A0A5K0UC96	15.868232924752052
UniRef50_A0A6J5NLK4	6.8132354573597596
UniRef50_D7P174	14.252914912226299
UniRef50_A0A8S5UTJ8	18.404804100342503
UniRef50_A0A6J5L3M1	7.07778099420461
UniRef50_M4QPG9	15.27593239023901
UniRef50_A0AAE9BZD4	12.182180275188864
UniRef50_A0A6J5NH14	11.70070208864655
UniRef50_D3XDW5	16.53060006863631
UniRef50_A0A2I6SC13	17.471144634643306
UniRef50_A0A413ZNH9	10.619301936460095
UniRef50_S4TF15	15.201492064990658
UniRef50_A0A6B9WUE1	14.190170480561212
UniRef50_D6NXQ8	4.492929526559591
UniRef50_A0A5Q2F3D6	13.90297667247044
UniRef50_A0A6J5T1Q7	14.622346008338363
UniRef50_Q857W5	13.770016424002991
UniRef50_A7MGK8	16.45636916321067
UniRef50_A0A222Z199	10.135978268826175
UniRef50_A0A6J5KMP1	17.377900921155153
UniRef50_A0A8S5PHG3	13.086374684614828
UniRef50_A0A0K2FPK7	17.682990308860177
UniRef50_A0A6J5ME21	15.752311160871974
UniRef50_A0A3G4ZMD4	10.825060171852039
UniRef50_A0A8S5T7W6	16.583737814450974
UniRef50_A0ABM7NSV3	12.867146090151362
UniRef50_G8XUJ4	16.26354152150702
UniRef50_A0A7H0XG02	13.336935742573472
UniRef50_A0A7J0A7F2	14.539078117682593
UniRef50_G0R6H5	15.794148156252914
UniRef50_A0A6J5NBL4	12.386324231516369
UniRef50_A0A8S5MWE1	13.44560922720544
UniRef50_A0A481VZP0	9.188425756176622
UniRef50_A0AAX3A737	16.61209547325147
UniRef50_A0A3G4ZYG5	12.3963955433552
UniRef50_F0P2U4	16.71200062819753
UniRef50_A0A1D2K4F2	14.801854171154075
UniRef50_A0A481YZF7	13.910436811129605
UniRef50_V5V1U8	14.650171719834146
UniRef50_A0A5P8PK97	15.079615406681384
UniRef50_A0A8S5UM27	16.77169445695811
UniRef50_S5DT25	16.37094547506422
UniRef50_D2XB67	11.180681593918989
UniRef50_O41058	18.862431158786748
UniRef50_F4Z830	13.44495528376701
UniRef50_A0A8S5RIN9	13.905608815587817
UniRef50_A0A6J5PM21	16.01184150726774
UniRef50_P0C799	12.49222771938636
UniRef50_A0A8S5R5H4	14.788601515340263
UniRef50_F2BEY3	14.901072373876373
UniRef50_A0A2U9GGI6	18.49900561280495
UniRef50_A0A6J5T2S7	13.501452467216563
UniRef50_A0A7T0Q3C5	13.140324909711138
UniRef50_A0A447N636	12.70747386070336
UniRef50_A0A6J5NJE3	17.322371319946427
UniRef50_A0AAU9VGU2	16.289530085311025
UniRef50_A0A0J6SLJ9	12.690334310228522
UniRef50_A0A1B2IDP8	8.3387336122493
UniRef50_UPI002329120F	17.403541456593306
UniRef50_UPI00090C6AF5	13.930725397084778
UniRef50_A0A8S5U162	14.175559199749399
UniRef50_Q3I5U3	12.812747193329947
UniRef50_P32278	12.67723412761135
UniRef50_A0A3E4M849	15.25830040562091
UniRef50_A0A6J5NFZ4	12.489916710930293
UniRef50_W8S0G8	13.998462286125456
UniRef50_UPI00025732E3	14.357063185935024
UniRef50_A0A8S5SW05	10.861289331590061
UniRef50_W5S4Y9	16.652114299147623
UniRef50_V5YUR4	5.2435687717536865
UniRef50_A0A3S9U8Y6	14.747019472954639
UniRef50_A0A8S5M1R9	15.727277175552455
UniRef50_UPI0002C6CB38	13.639072376324226
UniRef50_E7GQC0	15.749941527983038
UniRef50_A0A8S5QU15	15.725713638770339
UniRef50_A0A8S5VQ06	14.800333234335886
UniRef50_A0A6J5MTA0	15.794148156252914
UniRef50_A0A5B8FKF6	11.009099650563252
UniRef50_A0A7M1RUS6	17.05909125936131
UniRef50_A0AAW8LIT1	16.906090000033917
UniRef50_A0A513Q9P6	17.331000986901014
UniRef50_A0A481YTW5	14.946901383873346
UniRef50_A0A8S5UWS3	12.792793538816099
UniRef50_A0AAU8GFR7	14.38924450406801
UniRef50_A0A350NZK7	17.380146688483677
UniRef50_A0AAF0LX57	16.516724980900026
UniRef50_UPI00023EEBF9	15.134369723384687
UniRef50_A0A6J7WWP7	16.078645841317183
UniRef50_A0A0N9QXJ3	13.971324765171188
UniRef50_A0A5K0UAZ8	17.462395225240584
UniRef50_A0A508YII0	15.768912336243895
UniRef50_A0A3G5A1U9	16.953044519708094
UniRef50_A0A1Q2U2U3	15.023826939875056
UniRef50_A0A223LGE4	17.11441748473274
UniRef50_A0A411AW94	16.66392578194071
UniRef50_A0A8S5RM42	19.467268227619606
UniRef50_S5WKD8	17.801720513745074
UniRef50_A0AAE9VYB4	12.48857973763333
UniRef50_G0KPS2	10.279965021592348
UniRef50_A0A6B9LAE7	11.573128294472946
UniRef50_A0A8F8PK08	17.82190067113981
UniRef50_A0AAX3ZWN7	16.061144183554436
UniRef50_A0A6J5LY12	9.529994326300391
UniRef50_A0A6C1FJQ7	15.586469798644908
UniRef50_A0A218MKC7	18.927842992631103
UniRef50_A0A0H3YJ96	12.945260570542626
UniRef50_A0A329TTD0	16.976779109831153
UniRef50_A7K8C6	17.07812011180484
UniRef50_F2KBV7	16.117498701409986
UniRef50_A0A8S5STV2	11.708660918135656
UniRef50_A0A1X9SGI4	11.153851757035772
UniRef50_A0A7M1RSG5	15.225627417432124
UniRef50_A0A5B8IPK3	7.264029579537881
UniRef50_A0A2P0VP88	13.008090975006558
UniRef50_A0A3G4ZXR5	10.640869757849831
UniRef50_Q19Y25	15.687614463864394
UniRef50_A0A6J5N3M9	17.496789257772548
UniRef50_A0AB38ZK69	17.822610280329812
UniRef50_A0A826HHH8	13.100300564483572
UniRef50_A0A6B8VNY9	10.98445440291662
UniRef50_A0A4Y6EII7	11.798158145770175
UniRef50_S6ANS6	7.151162309410766
UniRef50_K4F6P4	17.769264563457916
UniRef50_A0A2C9CZI6	17.13541991344238
UniRef50_Q9FZR4	15.351022717924982
UniRef50_A0AAF0K1Z4	13.671612956444987
UniRef50_A0A075CMQ6	19.00509149728162
UniRef50_A0A5P9U885	12.834368940624547
UniRef50_Q6PUP3	16.291677927718858
UniRef50_A0A8S5REZ8	10.737162669904558
UniRef50_E6KYA2	13.71227773367391
UniRef50_A0A8S5T8A1	16.131599930868358
UniRef50_A0AAU8GSC4	14.222520244891207
UniRef50_P14111	18.895721452522366
UniRef50_A0A8S5TJH9	13.783315821662143
UniRef50_UPI000332BC25	16.92242635871421
UniRef50_A0A9X9NZT3	16.478932996435248
UniRef50_A0A081QCX9	16.52490207254176
UniRef50_A0A6J5PG22	15.456766745838925
UniRef50_A0A6J5REZ1	9.797952106909849
UniRef50_A0AAU8B3V9	16.307062888526364
UniRef50_A0A6J5T0D7	11.701126125374472
UniRef50_A0A8S5QAA3	13.576592599544023
UniRef50_A0A5J6TKP3	13.97722192080178
UniRef50_A0A6G1VLM9	18.05389281654355
UniRef50_A0AA50AH41	18.60670048777097
UniRef50_A0A1M7YBQ7	12.23784611818553
UniRef50_K4F977	12.729370152108089
UniRef50_A0A6G8R5K7	14.119189749793534
UniRef50_F5HTE0	16.954402659490775
UniRef50_A7ITF3	13.180462110851508
UniRef50_A7ITW9	15.360226638118846
UniRef50_A1YZT8	15.908522969844707
UniRef50_A0A1X1GLC7	14.196403704095765
UniRef50_A0A481YRA0	17.316487104975277
UniRef50_A0A4Y5JWD4	9.087920685630078
UniRef50_D0VL79	18.34503960474805
UniRef50_A0A8S5MDU0	11.153389050958669
UniRef50_Q76XJ0	10.382683694165253
UniRef50_A0ABW9X4W0	9.409211960295188
UniRef50_A0A3G4ZP12	15.103207966084423
UniRef50_P68606	13.071544208697171
UniRef50_A0A6J5MQK9	17.29794736164877
UniRef50_A0A2I6SBZ9	16.865135111613668
UniRef50_A0A346RW07	19.466952617804793
UniRef50_W8QPK1	18.38752331199896
UniRef50_A0A1L3KN00	17.390550613380768
UniRef50_A0A8F8KLZ6	18.421881522103387
UniRef50_G0T3D1	16.86060007683039
UniRef50_A0A8S5UW75	16.47961270734866
UniRef50_A0A923E0F3	9.593671190338805
UniRef50_F1AXI2	12.235351713383979
UniRef50_Q97300	3.2618444546655327
UniRef50_A0A5U8XTG0	17.94143524450255
UniRef50_A0A3G5A838	15.027029552943024
UniRef50_A0A8S5P5U6	18.741223718534453
UniRef50_A0A8S5P8I8	16.974666404774993
UniRef50_G0YQ87	13.528457853929819
UniRef50_Q9YVX1	16.164633013595957
UniRef50_A0A6J5LBY6	8.539701362947323
UniRef50_P22383	19.916523827980285
UniRef50_A0A412EN12	16.56862510123227
UniRef50_A0A7X2MN33	12.669480794941293
UniRef50_A0A068ENW9	15.87347741944494
UniRef50_A0A6J5RN39	14.689000963608322
UniRef50_Q2QFK6	16.390398551834487
UniRef50_A0A1K1LB57	14.686031456938352
UniRef50_A0A8S5UK95	16.8530564495392
UniRef50_A0A8S5V645	9.844431879763668
UniRef50_A0AB39CE67	10.70427695800344
UniRef50_A0A514D2S6	16.961635777529423
UniRef50_A0A976UAV4	16.631065843061005
UniRef50_A0A3S7L8G7	14.91914521357189
UniRef50_A0A5S9BZ32	14.110769835930707
UniRef50_A0AB39AJ59	12.81454965031838
UniRef50_A0A0F7L6D2	12.326861448518258
UniRef50_A0A8S5U950	15.722362119707624
UniRef50_A0A6J7W3A4	10.496989731955987
UniRef50_A0A6J7X2D0	13.020288177564984
UniRef50_M1IPS2	9.19042826630823
UniRef50_A0A8S5KZT6	18.073393589133886
UniRef50_A0A6J5M740	17.436884157962137
UniRef50_A0A097P915	17.199012522222414
UniRef50_UPI00022DBDBE	13.619133868804242
UniRef50_A0A7D3UW84	8.01029681242684
UniRef50_A0A8S5P3B9	17.423602561043655
UniRef50_UPI00090BE0F0	9.47351818958434
UniRef50_A0A8B6T3D1	16.112699869742336
UniRef50_A0A024B1M2	12.980227133532054
UniRef50_A0A6J5LNN1	14.22503652495438
UniRef50_UPI000877ABC1	14.889484446296303
UniRef50_A0A2U8UJC1	12.77478049808783
UniRef50_A0A1I9L2I0	15.718168104072165
UniRef50_A0A8S5LK40	13.305305946506646
UniRef50_A0A6J5RAM5	13.433490798330373
UniRef50_A0A8S5S464	18.10103129063867
UniRef50_A0A8S5T190	8.789222781968885
UniRef50_E9NIF3	15.056318157575024
UniRef50_A0A481YX49	13.489425216199136
UniRef50_UPI0001819903	17.267789013525327
UniRef50_A0A8S5U0M3	18.35857275206821
UniRef50_UPI0001881BB4	14.373825079113992
UniRef50_A0A8S5L3J9	18.254250636129267
UniRef50_A0A8S5N5J1	17.100504914986576
UniRef50_H9NCK9	12.467305708188352
UniRef50_A0A385EEQ9	13.38455179196955
UniRef50_A0A6J5P0A3	17.394232855727196
UniRef50_A0A1L2CU83	14.13957379307467
UniRef50_A0A6J5PA01	15.205885373296251
UniRef50_A0A5J6TJ42	9.60595961813695
UniRef50_A0A2I6J0Z1	11.471630026811773
UniRef50_A0A345BSA9	12.242658400680032
UniRef50_A0A6J5LJD4	9.990382373806044
UniRef50_A0A6J5SB21	11.546400011827721
UniRef50_A0A6J5MXR0	16.778681612174495
UniRef50_Q5DN22	15.329626823549923
UniRef50_A0A8S5LX59	11.73647273334171
UniRef50_A0A330GQ31	16.870415460574968
UniRef50_A0A2C9CYA2	13.639595927501771
UniRef50_A0A6J5QRL5	12.702418300894378
UniRef50_F6K8R5	15.678838626027998
UniRef50_A0A0F6R7T1	16.04348179738094
UniRef50_K4JS17	14.099836832780674
UniRef50_A0AAU7PH10	17.40495643483218
UniRef50_A0AAC8N781	10.795417951938969
UniRef50_A0A381XE91	12.965136737598298
UniRef50_A0A8S5NSF9	12.238009512149736
UniRef50_O36379	17.37051928121332
UniRef50_A0A1C9J6Z1	10.402585354844044
UniRef50_A0A5J6VMK6	16.528117297728237
UniRef50_J9SM98	14.828851191210141
UniRef50_A0AAU8AZF0	16.936787630113226
UniRef50_A0A3G5AEX6	16.1636310179555
UniRef50_A0A8S5TGL5	14.599964070174087
UniRef50_A0A921SRW6	17.20290029635767
UniRef50_A0A2I7G2Y6	11.823842524299348
UniRef50_A0A291I326	18.091737827054946
UniRef50_A0A076YKI7	14.66726532682431
UniRef50_A0A3G5A770	16.296429044297962
UniRef50_A0A8S5T5H3	7.405825230524529
UniRef50_A0A6J5RLB0	15.938283216243653
UniRef50_A0A0K2QRE1	14.466086539890478
UniRef50_A0A7M1RU95	10.042581682360973
UniRef50_A0A1D8EYD2	14.643107341287454
UniRef50_A0A0H4Y140	17.734482904409102
UniRef50_A0A8S5UMJ8	12.22984831738796
UniRef50_Q9WIH9	11.218590405603
UniRef50_A0A223LCG2	12.055031978941257
UniRef50_A0A1V0SBV0	17.466763135498095
UniRef50_A0A167RC48	14.320811638281532
UniRef50_A0A2Z4BVZ9	14.98638488584212
UniRef50_A0A8S5MJB8	11.796397401705688
UniRef50_Q0MWK0	1.6499104890623715
UniRef50_A0A6J5M3A2	9.053159332694594
UniRef50_A0A4Y1NRY3	13.074486514846038
UniRef50_A0A8S5PBS2	14.465382964305864
UniRef50_A0A6J5T9I9	12.643210380320584
UniRef50_A0A5B9N3B6	13.888293557203005
UniRef50_A0A6J5MNC3	12.03549215895095
UniRef50_A0A076FHE1	13.105576973461494
UniRef50_A0A6B9LDV5	9.087097365854634
UniRef50_UPI00035171DF	12.535575625402794
UniRef50_A0A140HEN7	15.954357644103368
UniRef50_A0A8S5QYY3	14.548856614049747
UniRef50_A0A1S5Y333	14.028545355914384
UniRef50_A0A167R2S7	11.80621141313663
UniRef50_A0A097NZA0	15.332642386086208
UniRef50_UPI00163C0335	12.850691915901582
UniRef50_A0AAC8VQ50	15.523179614574063
UniRef50_A0A3P7E3I1	15.728120875074438
UniRef50_A0A8S5R672	18.3609189872893
UniRef50_A0A8S5QKU4	9.726472794223259
UniRef50_T2CZH9	15.757671376136125
UniRef50_A0AAE7S0B0	13.494192362409263
UniRef50_A0AAF0LV67	9.674234958455743
UniRef50_A0A5J6TNN1	16.663178876652637
UniRef50_A0A6J7XN24	15.729703402453703
UniRef50_A0A1A8TBK0	14.602498387264077
UniRef50_A0AAX3AW91	16.23798155928659
UniRef50_A0A0B5J5W1	15.1095360470312
UniRef50_A0A8S5RN94	16.63524167552726
UniRef50_UPI0006B2DF94	18.15390568702488
UniRef50_A0A0F0L4A6	7.5510584542289525
UniRef50_A0A8S5MDV3	16.210710857439718
UniRef50_A0A6J5RHH6	17.844541349813934
UniRef50_A0A2L0V0A1	16.14943633326765
UniRef50_D4IPS3	10.041647933931591
UniRef50_A0A7T1X1D9	16.00017559893568
UniRef50_G1EV43	12.750522879033134
UniRef50_A0A481Z354	15.051218049363884
UniRef50_UPI0007810281	14.604583958826794
UniRef50_A8JYK5	13.979344839525853
UniRef50_A0A5S9HX78	11.652170789198278
UniRef50_A0A481Z245	10.49374175931759
UniRef50_E3T4Z6	14.514318028908892
UniRef50_A0A6J5L4F6	16.035829669515653
UniRef50_A0A2K9VS36	17.91987214217869
UniRef50_I2FLP9	16.985293303937002
UniRef50_A0AAU8B027	10.916185866882987
UniRef50_J7FA57	11.698576557178269
UniRef50_A0A875J621	16.12115737761174
UniRef50_A2Q0J9	18.973766197922835
UniRef50_J6Z1D2	9.14285010148563
UniRef50_A7K858	15.46625162387472
UniRef50_A0A7S8BD34	17.08841250182986
UniRef50_A0A0A7HBX0	10.47557367392923
UniRef50_A0A6J5MIN7	14.68358066552719
UniRef50_A0A6C0HBN0	10.895493840858794
UniRef50_UPI00090B8F5D	19.439838576416758
UniRef50_A0A6J5SLP9	11.635078612663103
UniRef50_A0A5J6TUI6	12.823675805453721
UniRef50_A0A217ERE8	14.80606138111081
UniRef50_A0A6J7WLF3	12.358516338495832
UniRef50_K4JVB0	17.206321279994064
UniRef50_A0A8S5NN35	16.22549710691805
UniRef50_A0A2T1MZD3	16.914407433009416
UniRef50_A0A841TAN7	12.212217392929299
UniRef50_A0A2S0Q6T9	8.432131276703931
UniRef50_F5HAQ7	11.940632624041323
UniRef50_A0A8S5L2G1	19.14122173309927
UniRef50_A8D0V9	16.18854516543151
UniRef50_A0A8S5USU4	10.734810343616278
