# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:03
# model: given131/8M_F
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A8H2S816	16.573164580977508
UniRef50_Q8B559	18.035015058361072
UniRef50_A9UCQ1	17.291803466476665
UniRef50_Q1HNL9	20.323185569993683
UniRef50_A0A1W6S9J8	14.688577211901366
UniRef50_A0A7D6IV89	17.453845778468445
UniRef50_R9WBF2	17.549149604679755
UniRef50_Q91KQ0	17.90054981913609
UniRef50_Q6VZI4	17.3015068710331
UniRef50_A0A976N1N0	18.69386206408209
UniRef50_Q3S807	19.676198251230225
UniRef50_A0A2D2AL96	13.654198414269347
UniRef50_Q07852	11.075250292172589
UniRef50_A0A3G1T4F5	15.531375823545032
UniRef50_A0A513Q0J9	17.183072819197402
UniRef50_A0A517FJV5	14.658717779166377
UniRef50_A0A0H3YAD6	16.402481937898813
UniRef50_UPI0007A96EEA	15.313922596171263
UniRef50_A0A8S5N4R1	16.247043248195865
UniRef50_B7FCA4	15.11525052444285
UniRef50_UPI00001D96D9	15.067428805357938
UniRef50_A0AAU8AV30	12.598141571791995
UniRef50_A2TLM8	16.848034595675635
UniRef50_A0A8F5XPI2	14.35588914816319
UniRef50_Q6TRD5	17.70574156922717
UniRef50_G0XZT3	18.45967929109014
UniRef50_F5HID2	16.667144214201816
UniRef50_A0A223FQT7	15.714319889325697
UniRef50_V9SFS2	16.623613021899327
UniRef50_A0A192B4F6	18.078073804655975
UniRef50_P27947	14.069319112906497
UniRef50_G8GBK9	17.55926953818199
UniRef50_A0A481YXC4	16.993868491142443
UniRef50_A0A8A4XCE4	15.238094557594321
UniRef50_Q9DWE1	19.234748188953215
UniRef50_A0A1B4XSU7	16.40284954372318
UniRef50_A0A4P8PK33	13.133619087615646
UniRef50_A0A8A4XE64	18.16345627022425
UniRef50_A0A173GP53	17.10902813154263
UniRef50_A0A8F2Z2R0	11.176249443098794
UniRef50_A0A6G8QMF2	7.594248582173526
UniRef50_A0AAU8B211	14.75637138374372
UniRef50_A0A481YXH5	14.646494186083983
UniRef50_A0A3S5HA12	17.564591330167268
UniRef50_A0A547EE12	14.026605583842649
UniRef50_A0A0K2YY58	6.074046693170155
UniRef50_A0A565DAN5	16.02560958465034
UniRef50_A0A6B9VVV9	16.635340829589843
UniRef50_A0A481YR45	16.750614659537398
UniRef50_H9BR33	18.116569880428177
UniRef50_A0A8F5MKV6	12.234424099564762
UniRef50_P47993	16.412284971182505
UniRef50_A0A1V0QG17	11.924780403764254
UniRef50_A0A3G1RP45	15.723587928049175
UniRef50_A0A0S1TP88	15.072426599805398
UniRef50_Q81018	16.69287824093043
UniRef50_A0A8A4XCS5	16.503927847338637
UniRef50_Q91GP6	16.105275831579107
UniRef50_A0A0A7RE13	16.694239419594826
UniRef50_A0AAE7RVP8	15.671491191591562
UniRef50_A0ZTI4	15.615478655165377
UniRef50_A0A5B8XDS8	12.368865830774737
UniRef50_A0A8S5NMX5	16.15039509281664
UniRef50_E3T469	21.212577378573123
UniRef50_Q9WFE1	16.371698797944916
UniRef50_D8KY22	16.048038095629202
UniRef50_A0A481YX70	17.02214417188328
UniRef50_Q53BT4	20.70204379601412
UniRef50_A0A481YR72	7.99098527692291
UniRef50_A0A481YYA2	15.848337779674692
UniRef50_F1AXD8	10.077849812866791
UniRef50_Q64142	6.635317132969701
UniRef50_A0AAE7RZB4	15.872058283411807
UniRef50_S4VHA4	11.797927490216585
UniRef50_G3EI73	12.85280307761169
UniRef50_Q9J1R5	20.68795701930872
UniRef50_A0A4Y5TUC4	16.365973632939408
UniRef50_A0A482JVB7	17.235053184332646
UniRef50_A0A2R3UAG0	15.0563253369887
UniRef50_A0A2A9NWA7	17.189661678325766
UniRef50_A0A976R8M7	18.354892043208125
UniRef50_F1AXB2	11.106230170613104
UniRef50_A0A976N2J6	17.48159469592035
UniRef50_A0A513Q9C2	19.518967225709957
UniRef50_H9CWY4	17.338448509425778
UniRef50_A0A2Z5U6D1	7.798928176302026
UniRef50_Q786F3	15.520663128761491
UniRef50_J7QI02	21.969631675419905
UniRef50_W6JPL4	14.827564334648882
UniRef50_A0A4P9D4F9	20.157963178544083
UniRef50_A0A7D7EYA4	20.045977632018843
UniRef50_Q206H2	19.66970674131397
UniRef50_A0A7T8FZP6	16.83178209140237
UniRef50_UPI0007821B93	16.468403024732527
UniRef50_W6EJ67	18.75649349808925
UniRef50_D2JSB0	16.430604084670176
UniRef50_O89832	21.14159340488787
UniRef50_D3XDN9	13.97674872383857
UniRef50_A0A481YS18	10.1130730185495
UniRef50_A0A481YSB2	14.21317118076446
UniRef50_UPI000877A9AE	18.24717540767612
UniRef50_A0A481Z0P5	16.616080347108372
UniRef50_A0A481YTY7	15.831264211957953
UniRef50_B2MZS8	18.00510839901985
UniRef50_Q6U6E2	15.479646521949588
UniRef50_A0A6M4EHT0	19.308866120804073
UniRef50_A0A3G4R7K7	17.994272461290127
UniRef50_A0A5B8XC84	18.74828042285776
UniRef50_UPI00051F5444	17.138917374834893
UniRef50_V9SD20	18.593179480587324
UniRef50_W6EKE9	16.556628532059143
UniRef50_A0AAE7V482	9.67710007719042
UniRef50_C3PU64	15.951250229672935
UniRef50_V9SGK5	18.70045061769811
UniRef50_A0A161IB94	18.667126046218137
UniRef50_A0A0K1LWN9	18.627047067537774
UniRef50_A0A3G1NF33	17.916552771184357
UniRef50_A0A5B8XEL9	16.488400396027558
UniRef50_Q9EMT4	12.874848488983849
UniRef50_A0A088FA16	17.58103584355854
UniRef50_Q9EML4	14.832355259519918
UniRef50_D0UVQ0	19.213123976479636
UniRef50_A0A5B9CTW7	18.7858162609984
UniRef50_Q89199	13.151410642068132
UniRef50_A0AAF1DB86	16.35226011776133
UniRef50_A0AAU8AWR1	15.661297941587758
UniRef50_A0A8D9UIP7	19.329736268795454
UniRef50_B7UFA3	18.36515259923861
UniRef50_Q91KJ4	17.628675449475445
UniRef50_Q8AEW2	17.25892746951758
UniRef50_G4XZF4	11.710277344273628
UniRef50_UPI00090BFCE4	14.279584803716869
UniRef50_A0AAU8B851	15.876395561763617
UniRef50_Q91D82	13.756073902455348
UniRef50_Q9WQ76	17.591761343237998
UniRef50_Q9YVM8	13.231742972187435
UniRef50_UPI00051F531D	15.875914845127273
UniRef50_A0AAE7RVG6	17.431052473535132
UniRef50_A0A481YZR7	12.749057701756236
UniRef50_G3EI74	16.15755871198828
UniRef50_A0AA96J172	19.181949699490943
UniRef50_A0A2H4QBG4	16.760150233692393
UniRef50_A0AAE7RX51	10.36984665776286
UniRef50_A0A481YVN4	13.414745126550368
UniRef50_A2SUN3	17.805498306750938
UniRef50_A0A2Z4EVJ0	19.090919239952616
UniRef50_F1D7Z4	18.641934919252225
UniRef50_D0PUH8	16.787168498982012
UniRef50_A0A8S5TS32	8.960294945368728
UniRef50_Q65737	16.46502668989183
UniRef50_E9KV02	15.247903301235901
UniRef50_I2D0R6	17.442958997832513
UniRef50_A0A976N165	18.765399157630704
UniRef50_A0A481YYS5	17.873844647486777
UniRef50_K7ND03	18.845300288604303
UniRef50_Q97182	19.477923059955913
UniRef50_A0A345W869	15.118339259350305
UniRef50_A0A9N6YJE6	15.466129938776124
UniRef50_A0A1J0MUR4	15.211429567759723
UniRef50_A0A0D3R1A3	16.552302738260483
UniRef50_Q69362	14.189893060849823
UniRef50_X4Z6N5	15.009198180140968
UniRef50_Q9QEX7	21.54281546245252
UniRef50_UPI000982E36C	10.025751632396632
UniRef50_A0A222FYH3	15.583482337383083
UniRef50_A0A8D9UJ38	18.683261953115764
UniRef50_A0A3S8D7U0	17.6531076133161
UniRef50_A0A191ULH3	14.536097331025463
UniRef50_B8RA85	19.756058186120864
UniRef50_A0A2D2AMI5	15.722643259963958
UniRef50_A0A0G2YEW3	18.350520792668142
UniRef50_A0A8S5LYE3	19.171657888429056
UniRef50_A0A3G2XDA2	4.257557587686754
UniRef50_Q6VZE7	14.29098768147698
UniRef50_U3UBK6	15.180869199019519
UniRef50_Q76485	18.845933822083172
UniRef50_Q9Q6W5	17.423112382892153
UniRef50_Q86587	12.861113207805262
UniRef50_Q3V699	18.3345892045765
UniRef50_K7WF89	17.88510696264445
UniRef50_A0A0D4BU26	19.32287072163792
UniRef50_A0AAE8XC79	18.209152853718585
UniRef50_A0A8S5TVH0	16.63657038906778
UniRef50_A0A4P8PQ28	10.48739635066789
UniRef50_Q3Y649	19.49452742740447
UniRef50_A0A223PQZ4	19.118198422243488
UniRef50_A0AAJ6NBV9	14.565429172884015
UniRef50_Q1I127	14.86950820441604
UniRef50_A0A8S5V164	16.56397628803475
UniRef50_P05669	14.701607036165113
UniRef50_A0A2H4QTC3	16.0993137307134
UniRef50_A0A192B4C0	18.29649355738403
UniRef50_UPI0006A6E847	15.837346047049072
UniRef50_A0A2S1T491	16.958736499501008
UniRef50_P00722	19.34228025145159
UniRef50_A0A0E3X3M1	17.16889567464926
UniRef50_UPI0007A95F68	13.367407289290265
UniRef50_D9N2W0	16.36443243440122
UniRef50_T1WTS3	18.835588775043075
UniRef50_A0A0B5KK83	16.834679733702227
UniRef50_C5HAG2	14.58236827607814
UniRef50_A0A347ZKI7	16.811837221020937
UniRef50_A0A8F8UM61	17.774260125931793
UniRef50_UPI00027FCE66	14.19323937502364
UniRef50_Q98156	18.616950893144118
UniRef50_G0ZAJ8	16.634880759730326
UniRef50_A0A2C9DSG1	13.572372322476225
UniRef50_X2JB45	12.16014377540935
UniRef50_A0A481YSS5	15.920129644519646
UniRef50_S0F3I3	17.01551810212399
UniRef50_A0A0N9K5B1	14.652819556915976
UniRef50_J7FE47	15.151172141303936
UniRef50_UPI00104284EF	18.021368096785203
UniRef50_A0A0M3ZEQ4	11.348788565068904
UniRef50_C1KE92	17.740255377902674
UniRef50_B8XN84	16.496563464748494
UniRef50_A0A192B4L1	18.993644687103654
UniRef50_A0A858A5C9	6.294961645720168
UniRef50_W8TIR0	17.705007064734716
UniRef50_Q06ZY8	15.106585974282918
UniRef50_Q70154	17.49131702744877
UniRef50_G8XUJ6	15.803632830007347
UniRef50_A0A0C5CF22	19.698789817886013
UniRef50_A0A5A4U6F9	18.449058018835352
UniRef50_A0A481YY51	18.861414829356256
UniRef50_A0A976N230	15.893942210734926
UniRef50_G8XTK8	12.919049734771352
UniRef50_B5BT71	18.787343623763906
UniRef50_B8RAK5	21.91027677202244
UniRef50_Q69908	17.544848935210112
UniRef50_Q9INA5	14.909007648372143
UniRef50_UPI0007A98314	16.30855591306763
UniRef50_G8XU75	11.699505383663212
UniRef50_G0XW72	16.6986898951389
UniRef50_Q72974	18.475261464864428
UniRef50_I6TKA7	15.821672422418885
UniRef50_A0A0M3ZEQ1	13.826349908734429
UniRef50_Q0NP64	11.650806824879592
UniRef50_Q91MZ9	12.563641134613228
UniRef50_J7RBJ8	21.27542341087295
UniRef50_A0A060IH18	15.096173474751875
UniRef50_Q993K1	16.540791216412654
UniRef50_A0AAE9SHV4	16.58141310113663
UniRef50_O36175	17.65008593285323
UniRef50_A0A0A1EIS3	17.86155457234148
UniRef50_A0A0F9I1L3	16.480249225067976
UniRef50_E5KC92	14.32825343451156
UniRef50_P21078	13.712271195151922
UniRef50_A0A1S6YKA2	20.932738388688016
UniRef50_Q88071	12.11778497111496
UniRef50_Q6UE02	12.941156321759243
UniRef50_Q9DR88	13.607040715824516
UniRef50_O41962	19.97209657676681
UniRef50_G8XUI6	17.59809572953975
UniRef50_A0A0D3R149	17.349919486411817
UniRef50_Q9WEV3	17.664155035506756
UniRef50_P87662	12.544365525224531
UniRef50_Q645I6	16.17199573215869
UniRef50_A0AAX3CAV7	17.42256821821568
UniRef50_A0A2I6J1A8	16.046109831662655
UniRef50_A0A9N6YJC6	16.547283708447967
UniRef50_A0A1G5R3D8	16.41389329037619
UniRef50_Q9YZN9	17.04575198007176
UniRef50_V5TFS8	16.382869997945146
UniRef50_A0A0K0LAT3	17.014406570943002
UniRef50_Q2EXT0	15.820601159380514
UniRef50_A0A481YU10	16.725664910887513
UniRef50_A0A8S5R231	19.858331044916596
UniRef50_A0A976R772	18.358292624616308
UniRef50_W6JPM9	14.99962882018221
UniRef50_A0A7L9DIU6	16.029862702741745
UniRef50_A0A2R3UA95	18.156381602492313
UniRef50_Q9WRL5	17.732812832115155
UniRef50_B9UFQ7	14.84505604373516
UniRef50_A5YAW3	16.410050803881013
UniRef50_A0A8S5UKE6	16.758184350843095
UniRef50_Q9QQS8	9.03127333315895
UniRef50_A0A2P1GMJ8	17.30597894964505
UniRef50_A0A499RE34	18.935899964676846
UniRef50_A0AAT9J9Q8	19.375969325054744
UniRef50_A0AAU7BBM4	17.565822564441273
UniRef50_A0A8S5Q6X7	19.317974174093404
UniRef50_A0A9N9FV65	16.82822694042961
UniRef50_Q9YYP6	1.7087089930317276
UniRef50_Q6YGH7	21.044353668812853
UniRef50_Q9YVY9	9.61655552403873
UniRef50_A0A7D7F8B1	21.39298161381507
UniRef50_Q9DHN2	14.57865910096309
UniRef50_W0GT63	16.365243984147455
UniRef50_A0A0S1Z299	16.261796726399474
UniRef50_Q2FA77	12.176410483713004
UniRef50_A0A4P8PPA7	13.005448875640784
UniRef50_A0A482DG79	2.9958337294590964
UniRef50_C4TLV3	10.948365169120946
UniRef50_A0A0K1H0X7	17.996173106471268
UniRef50_A0A2R8F5M9	17.47324414530394
UniRef50_A0A411N237	17.391388172083392
UniRef50_A0A481YT02	15.16490518091486
UniRef50_A0A0Y0RQ61	16.454635065747095
UniRef50_A0A088Q110	17.731430384928913
UniRef50_A0A1Q1N5D9	18.46074439539942
UniRef50_A0A346BP97	17.11284252469714
UniRef50_Q89505	15.336371538056172
UniRef50_Q3Y6I9	21.31248458358247
UniRef50_H6TAF1	14.779415932822745
UniRef50_A0AAU7DZR3	16.678004054338437
UniRef50_K4MT66	16.499812514706598
UniRef50_B8RBF5	24.089855751392196
UniRef50_A0A9Y1YSG3	18.007512500829584
UniRef50_Q070G6	14.772236402407895
UniRef50_I3VQ36	19.15037398433708
UniRef50_A0A976R8J3	11.60512731119093
UniRef50_V5L2P8	13.585351270305768
UniRef50_A0A2L1DGF3	16.26863351596848
UniRef50_Q3S825	14.666254743507391
UniRef50_A0A023PIU2	14.938842650962197
UniRef50_A0AAU8B859	19.152296284696057
UniRef50_A0A060D363	11.786318967591606
UniRef50_A9YYG2	18.939453343612442
UniRef50_UPI000DC7C81F	18.89018550671102
UniRef50_A0A2K9R808	18.424683907040016
UniRef50_A0A9C7GXC4	17.815557935236843
UniRef50_A0A481TK09	11.19189640841742
UniRef50_K4L9F6	16.945827185920244
UniRef50_K0FCD9	16.550704532940316
UniRef50_A0A0J9X251	16.635872305438962
UniRef50_A0A8A4XE06	16.4818288382018
UniRef50_Q67639	16.36168204832334
UniRef50_A0A6M6R1E4	13.305680275164505
UniRef50_Q1HTQ5	14.751583899719146
UniRef50_Q6YIS1	14.953570402354643
UniRef50_A0A075CYC8	17.426502371499307
UniRef50_I3VQ05	18.612463982055104
UniRef50_Q06ZX6	13.410696658789995
UniRef50_A0A7D7B423	16.200410215679877
UniRef50_A0A8F5RAZ4	17.51493242771726
UniRef50_A0A220IGJ7	9.513896280459173
UniRef50_Q02267	13.899314380534056
UniRef50_Q08FG5	12.714040912267533
UniRef50_UPI002481D8FC	18.188646950513252
UniRef50_Q5GMZ6	16.137431631588683
UniRef50_A0A646YBD6	16.410007766866496
UniRef50_A0A7M4BF91	15.513874353392396
UniRef50_A0A0F7LHM8	16.51857589482941
UniRef50_G8XUA8	14.308327399661398
UniRef50_A0A481YU42	16.188564463692693
UniRef50_A0A142J5R3	12.903212122548098
UniRef50_A0A1L6BXL3	18.42497383326029
UniRef50_J7HHQ3	17.780562723576534
UniRef50_P06724	16.622883776306985
UniRef50_B3GKL1	23.075804560797973
UniRef50_UPI00110D24FB	18.772317267159206
UniRef50_G1BWF1	17.139048134896193
UniRef50_A0A023NGG2	17.821059374694947
UniRef50_A0A8S5UVS5	15.784018127223794
UniRef50_C4P9F3	15.77647846939541
UniRef50_Q5ZR62	13.920054687139732
UniRef50_A0A1D9J429	15.095673193097703
UniRef50_A0AAU8L0I7	16.86133573097609
UniRef50_P68638	9.800564118462926
UniRef50_A0A1P7ZEC7	19.320198886175252
UniRef50_A0A1I9LXG9	15.859620730571699
UniRef50_A0AAU8AXP6	8.25056518981439
UniRef50_Q91TT2	17.84300980627199
UniRef50_A0A0E3Y5V9	16.398728137323705
UniRef50_A0A345S519	17.12227813033639
UniRef50_F5HAY6	19.2856825476357
UniRef50_V5J4S3	19.238206284455455
UniRef50_A0A481YRV5	10.687815832187807
UniRef50_A0A212QA16	15.58995589397536
UniRef50_S4U3T8	7.712029272405896
UniRef50_I3VQD0	16.941149280062877
UniRef50_Q68593	15.96976292111919
UniRef50_A0A481YX30	12.998954446073169
UniRef50_A0A8E7G1H7	16.530336010199292
UniRef50_Q9IMP4	19.716720036490724
UniRef50_H9MGA9	11.296953964746628
UniRef50_M4I6S7	15.816022704754557
UniRef50_Q07503	16.3604064942686
UniRef50_A0A1L3KPJ5	16.372393603143408
UniRef50_A0A7G6BR73	18.28134110680018
UniRef50_A0A481YWI7	16.449210325699152
UniRef50_H9TUP8	14.006527993170533
UniRef50_A0A8S5LZ15	12.467733746509028
UniRef50_Q80HX6	18.902921959619846
UniRef50_A0A8A4XC69	18.131914304634513
UniRef50_F4ZB83	16.40640088373952
UniRef50_Q9J5A3	16.38998433286209
UniRef50_A0A5P9U5Y7	15.973479461983327
UniRef50_A0A891M0F0	15.989840994916348
UniRef50_A0A481YZ38	14.880881902701296
UniRef50_A0AA51VIN7	14.52439152875811
UniRef50_O72907	16.49736190077601
UniRef50_A0AAT9JAE5	19.453052298494207
UniRef50_Q9IGT6	9.425928390851505
UniRef50_Q9YMA0	12.47418879991471
UniRef50_UPI0006A6E115	17.10268221328229
UniRef50_A0A060VD12	17.366461129890954
UniRef50_Q98Y42	19.616406482169317
UniRef50_I3PMP5	18.66673439843593
UniRef50_A8WBT7	15.954445132094683
UniRef50_Q76065	8.13508864926535
UniRef50_A0A2Z5E065	17.02190878657602
UniRef50_A0A0D4CYZ7	17.170168764181586
UniRef50_G8XUJ9	17.901125984601574
UniRef50_H2A1E8	18.006563700881042
UniRef50_F5HG98	15.269982413299127
UniRef50_Q2HQH5	18.66570636210219
UniRef50_P05954	16.81576977840305
UniRef50_A0A291S213	17.06905475118323
UniRef50_E7CZ99	21.883922805692993
UniRef50_A0A059Q9J1	17.66918845048814
UniRef50_B4XYE9	15.16934216512346
UniRef50_F5CG40	15.433114946715836
UniRef50_L0CMX8	16.735752868627408
UniRef50_Q76045	9.9878507426118
UniRef50_D0TZ85	17.4375909093994
UniRef50_Q9J027	13.36208280907095
UniRef50_A0A1B1MRB2	13.97627221069202
UniRef50_A0A411KDP0	18.391425421174848
UniRef50_A0A223FMY8	11.026865315471746
UniRef50_Q070K4	15.694086376926117
UniRef50_H6W428	17.462961451306647
UniRef50_A0A7G5AMC2	14.94732546054903
UniRef50_A0A0S0E3X5	17.28928468805418
UniRef50_O37278	18.681934578113662
UniRef50_A0A481YX54	14.589038126010836
UniRef50_A0AAU8B8R8	14.099342676969899
UniRef50_UPI0007C1F172	16.285782720227488
UniRef50_Q89584	17.636768088637893
UniRef50_A0A513PZT9	17.698591999209153
UniRef50_A7KDA4	16.19809675608764
UniRef50_A0AAU7LKA5	17.730403131594137
UniRef50_A0A7D9MVV9	17.060730421440024
UniRef50_A0A8A4XCS8	19.648750605784343
UniRef50_A0A8E7G268	15.850616401984688
UniRef50_A0A2Z6FAC1	13.31152180074718
UniRef50_A0A346BLW4	13.402651319821144
UniRef50_A0A7G8Z821	17.38726710894782
UniRef50_A0A976R8D2	18.935407872001402
UniRef50_D5JWU7	20.285049137944565
UniRef50_A0A895AB78	17.798418784984474
UniRef50_A0A7D7B8C6	16.72750733403585
UniRef50_W6JL61	13.28670113577988
UniRef50_B6E5S8	19.444891185288423
UniRef50_Q8AGD2	15.832532483843359
UniRef50_A0A4P8PSD0	17.93189452012755
UniRef50_A0AAU8AW86	14.294678195561417
UniRef50_V5K0E4	16.111347694895674
UniRef50_A0A8A1V2I8	16.622515202390442
UniRef50_W6JIL9	13.840324061256792
UniRef50_A0ABZ0T2M4	19.38521995393897
UniRef50_F4MI04	19.002191771696044
UniRef50_A0A089QEX9	17.80431394605428
UniRef50_A0A976N2B1	16.92584806307945
UniRef50_F8T4T8	16.756889870991078
UniRef50_A0A0M4MT96	16.945746382112105
UniRef50_A0A481TN78	12.229845401565248
UniRef50_A0A089ZWU0	16.873931247570404
UniRef50_P88795	16.198857573615623
UniRef50_A0AAU8AUA7	17.046247798206622
UniRef50_A0A1D9J4T9	14.314742214845793
UniRef50_A0A4P9HI46	5.745534706331798
UniRef50_Q69395	11.348793976594283
UniRef50_A0A858PWR2	18.43296177665802
UniRef50_A0A916KP55	15.987328902931678
UniRef50_Q4VKV4	17.449135798587946
UniRef50_A0A3S7MCM4	17.085927423576383
UniRef50_Q7TEU9	19.540255471446198
UniRef50_A0A513Q0T4	19.66228915584906
UniRef50_Q9JDJ5	16.964575997873368
UniRef50_A0A075QKC0	17.2737390480907
UniRef50_A0AAE7V2M5	10.319926552168065
UniRef50_A0A4P8PPF7	14.852975652725137
UniRef50_A0AAE7V424	12.986829865640354
UniRef50_Q9J6G1	15.84339622229847
UniRef50_H2A2P1	11.817261935781135
UniRef50_Q0ZJ67	19.489150597876947
UniRef50_A0A976N399	16.90570708540458
UniRef50_A0A2Z4H442	11.953182517877623
UniRef50_Q91TT9	18.424644371999815
UniRef50_UPI0003F479A6	14.777590775483716
UniRef50_A0A4Y5WS71	21.946298449913318
UniRef50_A0A0G2YN90	16.357804984338674
UniRef50_A0A1L6KW57	13.517714969876879
UniRef50_O73430	19.559062612786267
UniRef50_O41240	14.609274971643359
UniRef50_A0A481YYL1	18.277152961085715
UniRef50_A1XDV8	15.511914115428409
UniRef50_A1X386	18.697829182951512
UniRef50_A0A481YQR9	14.056692160813775
UniRef50_U5TFG0	14.266061655353997
UniRef50_A0A916P041	13.7941448114846
UniRef50_C4TL90	10.795906990375183
UniRef50_S4T5T6	18.09348484100162
UniRef50_A0AA96ES33	14.929417811606207
UniRef50_F2WKU0	16.894707033037644
UniRef50_Q9EMJ9	12.677376185350214
UniRef50_Q65220	5.773173842652492
UniRef50_Q8B6P6	17.303136323029374
UniRef50_A0A0N7G2D2	15.841670062811941
UniRef50_A0A6M3Q8Q1	15.327963948876583
UniRef50_UPI000EA7F17E	16.388233787157272
UniRef50_A0A0A1EKX5	17.5018083637613
UniRef50_A0A976N255	12.309812628238834
UniRef50_Q8UMC0	12.125564938389152
UniRef50_Q9EMP7	9.680794610183044
UniRef50_Q808T3	19.29112742510577
UniRef50_A0AAE7S023	16.697622946744293
UniRef50_Q80HT6	16.594772784872628
UniRef50_P16759	17.23458063776839
UniRef50_A0A2R3UAG8	16.647120569895854
UniRef50_A0A6M9X2W3	21.31543701888657
UniRef50_G8H100	16.71215203803827
UniRef50_I3WEY5	14.46321726996025
UniRef50_Q8J3H2	16.84902277823365
UniRef50_Q9DW48	16.966424512813873
UniRef50_A0A8F1CWG9	16.482948804902435
UniRef50_A0AAU8AYF0	19.309169960294643
UniRef50_A0A6M3YIC0	16.38014385033957
UniRef50_Q08FL7	13.378812187608357
UniRef50_Q99CR3	16.62718440923442
UniRef50_A0A109PPA0	17.202777252066358
UniRef50_A0A345WVT8	20.026234375589837
UniRef50_G9IS01	13.54166277718245
UniRef50_Q8JKA9	17.712328143318437
UniRef50_P52545	17.21014505462889
UniRef50_J7H5K5	12.328660218854607
UniRef50_A0A976R793	13.241611376482156
UniRef50_A0A2R2XE75	12.327372836911309
UniRef50_A0A5H2WX25	17.086029263943363
UniRef50_A0A0Y0A759	15.552396977020678
UniRef50_A0A0K0LAS3	18.284579841903057
UniRef50_A0A2L2Q9U9	7.962359611074268
UniRef50_X2FY31	16.657514610488935
UniRef50_A0A8A4XD50	17.67670543945091
UniRef50_A0A2R8F6E4	15.893983894311887
UniRef50_A0A481TY47	14.408414085220333
UniRef50_Q38Q58	19.438494525461575
UniRef50_A0A0R8HYU9	12.547186175939707
UniRef50_A0A5J6PUX9	10.375378811401994
UniRef50_Q0GLY6	15.861545492533129
