# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:18:03
# model: given131/8M_T1
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 512
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_UPI0000D79C3D	9.926147657905783
UniRef50_A0A8B1KLL4	3.8678546334276436
UniRef50_Q3S2C9	14.746956185748722
UniRef50_A0A8B1L8H1	2.4559715752405697
UniRef50_A0A8B6RKH9	3.9009374760857556
UniRef50_A0A3G5BTE5	18.25425934043634
UniRef50_UPI002176F0EC	18.544865474740515
UniRef50_UPI0010849528	12.235605506775931
UniRef50_UPI001EF16159	13.638704926941076
UniRef50_A0A8B6R8J8	12.767010120970562
UniRef50_A0A8B1JCL6	6.498549843544841
UniRef50_A0A883GPG3	12.836373365694412
UniRef50_UPI00325C34DC	16.77723354817144
UniRef50_UPI00311CE1B2	18.15641190424852
UniRef50_UPI000180D490	17.693655670141847
UniRef50_UPI0001753A74	17.52355357602367
UniRef50_P0DTC9	14.88280142888014
UniRef50_UPI000D724CD3	10.579353955143398
UniRef50_Q80DP5	17.727000515826592
UniRef50_UPI0000E4C91F	15.690386210790635
UniRef50_Q6QHB6	17.882147893057073
UniRef50_Q1KVI3	18.372588956296813
UniRef50_A0A7D5NNE9	8.09158090911307
UniRef50_A0A6M8NTP3	16.295955035873977
UniRef50_UPI000BA9F96C	18.74307813648522
UniRef50_D5HJV3	17.640229088196268
UniRef50_A0A8B1JWT4	2.5738147877994524
UniRef50_A0A499Q5S4	17.938992917426493
UniRef50_UPI003D81C633	19.245693310115247
UniRef50_Q6QHB1	16.950518507424203
UniRef50_U3U767	17.377652330066496
UniRef50_P0DTD8	14.718234282645303
UniRef50_A0A3S6FHT0	19.985205127117972
UniRef50_Q9GV45	15.482750657455817
UniRef50_A0A6M4EMZ2	1.7760873425481118
UniRef50_A0A883GND7	8.776154404141229
UniRef50_UPI0000DB4F99	16.577978024567887
UniRef50_U5WI10	15.456593543332195
UniRef50_A0A8B1K0C9	3.022660473011131
UniRef50_P0DTC7	14.516744030273614
UniRef50_T2BA34	17.18342514449676
UniRef50_Q3S2D5	16.754584825759554
UniRef50_Q3S2D9	15.19482840488774
UniRef50_UPI00193116C7	15.976214108771899
UniRef50_A0A7U3EBP6	3.5378730895227872
UniRef50_UPI0023AB56E1	16.559573560208715
UniRef50_P0DTC3	16.842528347036627
UniRef50_A0A8B6RNC8	3.970112972707849
UniRef50_A0A3Q8B233	17.294767932664033
UniRef50_UPI001E698442	17.57044674536546
UniRef50_Q3S2D0	15.615873300296858
UniRef50_UPI0001C04ECB	16.272966650520857
UniRef50_UPI003A9A672E	15.288014256718204
UniRef50_A0A183ZC11	18.614962494451298
UniRef50_UPI001BB46FB8	19.44443222439558
UniRef50_Q3S2D8	13.905234185463376
UniRef50_A0A8B1K0H3	6.979788082507959
UniRef50_D5HJV2	15.61384433481329
UniRef50_Q6SRI7	16.801318845171963
UniRef50_A2T3N5	14.793351634853636
UniRef50_UPI00211DA426	17.5014703737661
UniRef50_A0A8B1J9H3	19.147516003717644
UniRef50_P0DTF1	12.051511667137852
UniRef50_G8H300	16.505804874193533
UniRef50_A0A663DJA2	16.912931525915997
UniRef50_Q6P5S8	10.716337308241442
UniRef50_UPI00022F841E	17.07055649218015
UniRef50_Q3S2E2	15.950257658133529
UniRef50_A0A7T8NSB4	3.3981488884187776
