# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:13:53
# model: given131/35M_H
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_B6VDY4	11.582966436469261
UniRef50_F1DAZ7	16.51080738639366
UniRef50_A0AAF1DAV8	16.80128279349155
UniRef50_P26627	17.965958195752176
UniRef50_S5FZ76	15.524227036992546
UniRef50_A0A8B1JWT4	2.5325650856178727
UniRef50_A0A3G2LCC0	17.507229613624105
UniRef50_Q4VID0	16.12494759636531
UniRef50_A0AA48ZMT3	16.242291039857232
UniRef50_W6D9D2	16.50742235785489
UniRef50_P0C2R0	15.949957236779161
UniRef50_A0A679DUE7	17.851243398630395
UniRef50_A0A7M3T4Q1	17.819457622068203
UniRef50_A0A6M6CD69	9.045944381225482
UniRef50_A0A7M1I5Z1	16.953909512822733
UniRef50_A0A098GJU2	19.75210200477952
UniRef50_UPI002176F0EC	18.72564045590414
UniRef50_F1BYM4	16.61208755198896
UniRef50_Q3S2E2	15.835054230941418
UniRef50_A0A8F1CWG9	16.405665521152176
UniRef50_A0A169QA14	15.73920941616383
UniRef50_A0A0C5PN45	14.751042283704695
UniRef50_P29075	14.915979818171529
UniRef50_Q5I1J9	18.928596636789617
UniRef50_A0A0G3VM78	16.69748361150184
UniRef50_B0L829	15.20596875693332
UniRef50_E0ZN66	16.705104965775096
UniRef50_A0A191URB6	14.510591567085532
UniRef50_UPI00292A5E35	16.736084051401033
UniRef50_H9MG29	13.374726732299205
UniRef50_A0AAE6R6P9	15.85979088675527
UniRef50_A0A098GL92	15.915913230613135
UniRef50_H9BR41	14.861186481753581
UniRef50_V9VKF7	16.87264794064322
UniRef50_A0AA50AFB2	12.272671999768479
UniRef50_W6A0N5	18.52808927937642
UniRef50_A0A0H4XPN4	18.8250249935583
UniRef50_A0A481S092	17.353357294318737
UniRef50_A0AA51T746	8.421529189379312
UniRef50_A0A4D6FTP0	18.475631475598856
UniRef50_P0DTC9	14.634737863194315
UniRef50_P15776	16.23882942601301
UniRef50_A0A068FM93	15.04874578280503
UniRef50_A2T3N5	14.500593325159942
UniRef50_A0AAU7LKD1	18.36710555581039
UniRef50_B2BW43	10.496947186526802
UniRef50_D1MZU3	19.000144107077485
UniRef50_E9LS16	16.390074209674367
UniRef50_H9BR20	18.89424384043109
UniRef50_UPI001A9A2C2E	16.0572694245463
UniRef50_L7X9P7	16.934433613576363
UniRef50_A0AB39AGE7	16.130949957603377
UniRef50_O39432	13.256097508250281
UniRef50_E2DNV1	18.904337150239666
UniRef50_A0A2Z4HG13	11.282359764851567
UniRef50_E3WH54	18.995102900041612
UniRef50_UPI0011EA603C	16.290998200126207
UniRef50_A0A5B9REY4	15.871645811670826
UniRef50_A7LIZ2	16.107541471143772
UniRef50_P30237	14.942636340565407
UniRef50_A0A0F6P1V2	11.445264406842785
UniRef50_Q7TG52	16.641243543964926
UniRef50_A0A0K2BM57	16.88157276580876
UniRef50_A3EXD4	17.270580539187957
UniRef50_A0A481S090	13.840234967202838
UniRef50_U3U767	17.383403981081724
UniRef50_UPI000181BA50	14.99832714343633
UniRef50_B1PHJ9	14.816521052789676
UniRef50_B3TD54	17.209648572372405
UniRef50_A0A481S0P5	18.58451506433144
UniRef50_A0AA49EEZ0	16.784731230856053
UniRef50_A0A481S1E3	15.201227492068952
UniRef50_A0A1Z2RPB3	18.4284664848379
UniRef50_A0AA49EEF4	16.93484947949338
UniRef50_A0A2D3HZH7	20.9145151021381
UniRef50_UPI00211DA3F6	18.414236430041168
UniRef50_A0A346D731	16.699251264761024
UniRef50_K9N5R3	16.904320603938448
UniRef50_Q52PA5	15.520233886621014
UniRef50_A0A6M8NB76	14.406785876491623
UniRef50_K4LKH5	16.741587432720166
UniRef50_A0A8F0ZXW3	14.653217821832035
UniRef50_UPI00373FE4B7	16.156125734001225
UniRef50_W6A976	17.157703919525712
UniRef50_Q86649	16.923967654064274
UniRef50_Q3S2C9	15.396899305133687
UniRef50_J7F9N4	17.483732978347486
UniRef50_W6A0M3	18.710792818849875
UniRef50_T2BBZ8	15.569266306126213
UniRef50_P36695	15.824535766605422
UniRef50_A0A513Q8E2	18.86139234481104
UniRef50_A3EXG9	16.805597527224073
UniRef50_UPI00025719C4	17.96943238380211
UniRef50_A0AB39AF08	15.198382718067675
UniRef50_G8A503	12.152463310827468
UniRef50_Q706B7	16.29348808350938
UniRef50_K9N643	17.49270160689038
UniRef50_P0DTD8	15.191079342545216
UniRef50_K9N796	15.85757899875753
UniRef50_UPI000180D490	17.887968430666046
UniRef50_Q80H93	19.80124774532276
UniRef50_P04136	13.358789130138138
UniRef50_H9BR28	17.342677911032364
UniRef50_A0A6H1NQ06	15.457968161327008
UniRef50_K4K2S1	16.519013055842695
UniRef50_W0U151	17.057553925411373
UniRef50_A0A7D5D396	3.177168028573062
UniRef50_A0A140HEV4	17.41843146089941
UniRef50_I6SJQ5	18.63543362730597
UniRef50_A0A0K1NZM5	15.970471129624398
UniRef50_K4M035	16.801358902685376
UniRef50_V5MYJ9	19.129962024839053
UniRef50_A0A7G1PUU9	17.090975362667614
UniRef50_A0AA48UFL1	15.752228536928483
UniRef50_A0A1L5YN78	17.19735597409646
UniRef50_UPI00025716F1	19.50897367073476
UniRef50_A0A2R4KP90	17.8218241880037
UniRef50_A0A2R4KP89	16.561255540483007
UniRef50_A0AB38ZDI9	17.73722723813367
UniRef50_A0A291B668	17.280679913031154
UniRef50_UPI0022B2AC9F	17.969552343105534
UniRef50_A0A125R5C4	16.36869351959436
UniRef50_A0A8F0ZWL8	15.74926938324195
UniRef50_A0AB39AEP8	17.444934504304598
UniRef50_L7QE34	16.364682137728945
UniRef50_Q80QK3	18.469883931165157
UniRef50_K9N4V0	17.34521687427396
UniRef50_P04134	14.015543978855248
UniRef50_K4KCQ0	15.114782043351171
UniRef50_A0A2P1E930	16.575136422095966
UniRef50_A0AB39AGD8	17.075998866424822
UniRef50_C5IGG6	12.630977934062022
UniRef50_W6EA71	10.973133506851983
UniRef50_A0A0E3Y5V9	16.66338149126745
UniRef50_A0A8F2FML1	18.004254161564933
UniRef50_A0A2U8XD42	16.131338400015274
UniRef50_F1BYM3	19.874833226966793
UniRef50_A0AA49EEW3	18.18607991695181
UniRef50_Q5EM28	18.7892787601841
UniRef50_L0GEB1	17.070857670235906
UniRef50_UPI003D18FD26	14.33318032906665
UniRef50_P03415	14.81414384820036
UniRef50_A0A2U8Z8X4	15.305516366417866
UniRef50_A0AA51T7Z4	15.73320652928414
UniRef50_A0A023PN62	16.945398930127613
UniRef50_A0A1V0CI86	14.376076785891408
UniRef50_A0A6H0M5M1	16.44577911093114
UniRef50_A0A7G7FDZ8	15.774556508224546
UniRef50_A0A5C0C940	17.43613586413281
UniRef50_A0A8F1CWZ3	14.489672653201211
UniRef50_A0A8E3CVG7	16.026186536298784
UniRef50_A0A4Y5RDD6	19.319986997796317
UniRef50_F6KIF0	17.394917142053234
UniRef50_A0A191KB23	16.11924722981712
UniRef50_F2VD76	15.894522001210758
UniRef50_A0A7G7FE18	13.612144754330393
UniRef50_A0A1L2KJI2	16.298636084722904
UniRef50_A0AAU7LLW7	16.42006584641275
UniRef50_A0A8B1JG21	4.969176832006904
UniRef50_F1DAY4	16.057154574416224
UniRef50_A0A077EVA9	14.102829030356721
UniRef50_W0GEK7	16.308874753728034
UniRef50_W0GAD6	18.1640712124056
UniRef50_A0A513Q8H3	14.307556450566077
UniRef50_A0A286L9N4	16.58829329965224
UniRef50_Q02422	16.749656209100056
UniRef50_A0A1D8ELP7	14.180832538377397
UniRef50_Q1HVN6	13.46093791760243
UniRef50_A0A810QUY5	15.37035585830954
UniRef50_Q7TFA0	15.210058741685458
UniRef50_A0A513Q8E4	16.940660557858894
UniRef50_E5Q343	14.973609596572635
UniRef50_A0A499QHX0	18.320907750438142
UniRef50_A0A2Z6FAC1	13.303266357583427
UniRef50_A0EXH5	16.228352281553327
UniRef50_J7HDT7	15.96525549133474
UniRef50_A0A024AY87	16.655024690575775
UniRef50_V5MYS1	16.93650093135608
UniRef50_A3EXD2	16.46008906551961
UniRef50_L7VPD1	16.79565967857304
UniRef50_A0A240FW13	15.22982799060036
UniRef50_A0A0F6P1K3	5.48298176008603
UniRef50_T2ATG7	18.086277878570574
UniRef50_A0A0K1LXL8	19.852740275277664
UniRef50_A0A513Q8I6	17.428397064173826
UniRef50_Q8JP06	16.214804339983143
UniRef50_A0A0G3VQ65	19.006691066511355
UniRef50_K4LKR7	16.692181774305478
UniRef50_A0AA49EGD0	18.641454910399577
UniRef50_U5WLI7	17.393598359732703
UniRef50_A0A9Y1YSD7	19.011286611943707
UniRef50_A0A0U2BWV2	16.486006504959168
UniRef50_Q6Q3P4	18.215965785074754
UniRef50_A0A3Q8AV63	11.420181848205843
UniRef50_A0AA51T855	6.522361549677668
UniRef50_A0A7D4Y556	16.06375213166008
UniRef50_Q8QRA1	19.55340225387849
UniRef50_A0AB38ZDP7	17.748284987638208
UniRef50_A0AAT9T5M4	16.999010817916343
UniRef50_A0AB39AGA0	17.23074732586998
UniRef50_A0AAT9T624	12.030715414694463
UniRef50_B6VDW6	14.329985512959935
UniRef50_A0A6B9D2V2	14.807063946445824
UniRef50_A0A513Q8G0	19.003043520190392
UniRef50_A0AAU7LKD2	14.997207934805393
UniRef50_E5Q348	18.98102359773104
UniRef50_Q5GMZ1	15.700171661031705
UniRef50_A0A7D6EZU3	16.66685015878958
UniRef50_A0A2D0V0T1	16.399568757582852
UniRef50_Q66185	16.215724452813618
UniRef50_A0A866VZY4	17.643202809973822
UniRef50_UPI0002501C85	18.566299731226167
UniRef50_D3XGJ1	12.273260146498002
UniRef50_H9BR22	18.243965046483215
UniRef50_W5ZZU6	17.798703099994334
UniRef50_A0A2P1ITC4	16.727993895232856
UniRef50_H9BR40	13.50260491736536
UniRef50_A0A2P1GNJ4	16.541118541102257
UniRef50_B2L0T8	17.39233773048804
UniRef50_C5IGJ3	16.189510106672728
UniRef50_A0AA49I9W2	15.609355487709392
UniRef50_I1VWG0	16.63469038971719
UniRef50_Q9J3N8	15.287602383296523
UniRef50_A0A2R4KP79	14.334461872538277
UniRef50_A0A513Q8F4	16.56989318580184
UniRef50_A0A4D6FTE4	15.37943203311806
UniRef50_A0AB39ACM8	15.302549919802075
UniRef50_A0A5J6X351	11.564566754566158
UniRef50_A8VLS0	17.115523307528544
UniRef50_A0A4D6CJ97	21.373032725754822
UniRef50_K4L9F6	16.61860802883375
UniRef50_P0DTC6	16.63140288465858
UniRef50_Q2XV39	15.973323319401146
UniRef50_A0A172WC79	16.56853029507021
UniRef50_U5WI10	15.1738491841835
UniRef50_A0AA49EEZ4	17.61742759826392
UniRef50_Q5EM30	18.572528932953137
UniRef50_A0AB38ZDS0	15.854119997637603
UniRef50_A0AB39AGC7	10.166950795100089
UniRef50_UPI000F044F31	17.946723101962956
UniRef50_A0A5C0C945	16.08859671657265
UniRef50_F1BYM6	15.861484985654316
UniRef50_H9BR32	14.441702105197914
UniRef50_A0A219PSK6	15.541580853100152
UniRef50_A0A2Z4EKJ3	14.794127597376809
UniRef50_A0AB39ADM8	14.257547356575875
UniRef50_T2KR30	14.357888150371334
UniRef50_Q65ZR1	14.46876664854058
UniRef50_Q64G38	19.11614281446194
UniRef50_K4LN01	17.225173494771216
UniRef50_A0A1C9EIW8	17.746554379974835
UniRef50_A0A8B1JV96	15.352904057277435
UniRef50_Q6QHB6	17.852605392373288
UniRef50_E1U191	19.548722272070236
UniRef50_S5UK74	17.98149229866066
UniRef50_A0A8B1K0H3	7.049425096169072
UniRef50_A0A023ULB9	15.48911589674077
UniRef50_UPI00193116C7	16.01655683925991
UniRef50_W6A0M8	18.36834049202169
UniRef50_UPI0011EA5FDB	17.4545407329289
UniRef50_A0AB39AGI7	16.55761936107615
UniRef50_A0A1L1XGX7	16.552997315097134
UniRef50_A0A7T8NSB4	3.186821800505106
UniRef50_Q5MQC9	18.32197795266892
UniRef50_UPI003A9A672E	14.992006320150926
UniRef50_A0A5Q2UT18	17.76354617798957
UniRef50_A2TD31	15.566612450652553
UniRef50_A0A411PZD9	16.9908300223265
UniRef50_T2BA34	16.389781134929336
UniRef50_D2DJX6	17.345928181435855
UniRef50_P0C5B5	15.7182018316381
UniRef50_A0A0A7E6H4	15.717527294069798
UniRef50_A0AAE6FA21	16.263979688351444
UniRef50_A0A481S1H2	19.971491847623486
UniRef50_UPI00102D67A7	17.833427881335517
UniRef50_A0AA49ECV7	17.844686002386798
UniRef50_A0A076JYN9	16.106128289068252
UniRef50_UPI0003AFF9F2	10.276585738254461
UniRef50_A0A172WCG1	12.928552384238778
UniRef50_A0A6M8NTP3	16.145986809934787
UniRef50_P0DTG1	13.408481071874375
UniRef50_P0C5A7	19.294591056489974
UniRef50_T2DQ88	18.196784065449126
UniRef50_A0A866W1X1	13.803757975990978
UniRef50_Q6J236	16.659063552276905
UniRef50_A0A899K253	20.677419179535462
UniRef50_A0A8B6RKH9	3.873181515326932
UniRef50_H9BQZ3	16.741024639906176
UniRef50_A0A1L5YN61	16.208295453250287
UniRef50_A0A3G2LCB4	16.337233705833903
UniRef50_A0AB39AF83	15.36097373762277
UniRef50_A0A8E6FM79	16.685501151145655
UniRef50_Q3S2C5	13.782021120235264
UniRef50_A0AB39AEZ1	17.31376246166535
UniRef50_A0A059XKM4	17.595108635441697
UniRef50_E0ZN57	17.388353250120602
UniRef50_A0A127AU88	17.137675204007575
UniRef50_A0A140HF82	15.900446170593503
UniRef50_I3RU49	15.879973004906574
UniRef50_P33467	16.918355915900523
UniRef50_UPI00027FCE8C	16.401046789774668
UniRef50_A0AB39AG73	17.599388056586296
UniRef50_F6LQK8	18.943431932408757
UniRef50_Q6Q3S4	17.11237740878373
UniRef50_H9XTN6	14.71024272207067
UniRef50_L7VTJ6	19.322686445261354
UniRef50_A0AB39AFW4	17.187985541152397
UniRef50_B8XVR8	21.46680559664588
UniRef50_A0AB39AF79	17.483253613540143
UniRef50_UPI0021506BE2	1.0523776864570107
UniRef50_H9BR31	15.372895620952718
UniRef50_UPI001EF1616F	14.781280080983034
UniRef50_A0A866VZY9	12.059665988856322
UniRef50_B6VDY5	20.719849770378403
UniRef50_A0AB39ADY2	16.21857404096083
UniRef50_A0A411PZE7	16.833411452145896
UniRef50_P36697	18.25892979967507
UniRef50_A0A077ERL7	16.31217239833018
UniRef50_A0A5J6X2C1	15.533812567986983
UniRef50_E9NZL9	18.17318952288599
UniRef50_A0AA49EC58	16.063426593717246
UniRef50_A0AB39AD67	17.495275047150862
UniRef50_C0LLP6	17.433795574615107
UniRef50_A0A513Q8H1	17.1180045278797
UniRef50_I1VWF6	15.096634180435055
UniRef50_V5TFD3	16.15799787584607
UniRef50_S5YTJ1	17.50557676832284
UniRef50_A0A6M8NIW0	18.16287599176533
UniRef50_L7VTI9	17.42756187819946
UniRef50_D5HJV3	17.808763135310365
UniRef50_A0A7G7FDV4	11.322486614725996
UniRef50_A0A5Q2USU7	15.880347831309553
UniRef50_I6RE14	15.476351135420188
UniRef50_A0A1P7ZRG9	16.05751444090269
UniRef50_P12723	17.900968070740294
UniRef50_C0LI68	14.954771926059083
UniRef50_A0A7G7FEG1	18.02482291759538
UniRef50_A0A7G7FE25	15.945269115244713
UniRef50_K4LKI6	17.366775809752898
UniRef50_Q80JP2	12.49726815356133
UniRef50_B0FG76	15.301831199475725
UniRef50_P15778	17.63010032532864
UniRef50_A0A6B9CZC3	16.922874207554283
UniRef50_T2BB98	16.761389018144275
UniRef50_F1DAY8	15.259741067100647
UniRef50_C3S0R3	18.013305128469717
UniRef50_F6LQL0	19.30401454399818
UniRef50_A0A513Q8I5	18.743837830550493
UniRef50_D7SA40	18.177392850153723
UniRef50_UPI000987D70E	16.86163723784977
UniRef50_A0A088DIE6	15.698640761713163
UniRef50_A0A3S7SW22	16.87830890320506
UniRef50_A0A7U3EBP6	3.6155405184119696
UniRef50_A0A2I6PIW2	17.685549577772697
UniRef50_U3PTI6	17.34962993080746
UniRef50_Q9QEW2	15.361464499227482
UniRef50_Q52R85	17.332893561174032
UniRef50_A0A145YFJ8	16.297097341891273
UniRef50_A0A0C5CFD4	15.969115661245054
UniRef50_I2B1N0	17.785837091033567
UniRef50_U5WLM9	14.81284060965853
UniRef50_UPI00201D2C75	18.64765153013668
UniRef50_K4JZ54	15.176678510883328
UniRef50_A0A1D8BAT3	19.50236994012793
UniRef50_Q2QKN2	15.290580514513112
UniRef50_A0A1B2G2I4	16.023420414032202
UniRef50_A0A0Y0CDM0	18.01873875168383
UniRef50_A0A0K0Q0Q7	14.598815417474382
UniRef50_Q9YQ11	16.148011775606534
UniRef50_A0A059XF70	13.60356016522707
UniRef50_UPI00052238B1	17.124984888756188
UniRef50_C3S0K4	15.873295762951665
UniRef50_A0A4D6FT82	16.317804823465302
UniRef50_Q84706	14.92174205057367
UniRef50_A0A5C0C942	17.723290084366056
UniRef50_A0A140HEV6	16.954491589105018
UniRef50_A0AA49ED18	17.406375678117364
UniRef50_A6XBR7	15.554696094784841
UniRef50_Q3S2D8	13.677977111123369
UniRef50_A3EXG7	15.868422089956901
UniRef50_Q6W354	16.353402471669728
UniRef50_V5TEU7	15.231799791388108
UniRef50_F1DAZ2	15.453553602580026
UniRef50_A0A384V9M1	17.90250458909347
UniRef50_K9N7A1	15.968152434828244
UniRef50_P18457	16.464100281843763
UniRef50_K7WJ36	15.25620877817173
UniRef50_A0AA49ICB1	16.13430779360133
UniRef50_A0A4D6FT76	14.62408574506557
UniRef50_A0A0U1UZB9	16.79345340057316
UniRef50_A0A0K1RLP8	18.49833963829138
UniRef50_A0A513Q8F6	17.985685592687314
UniRef50_Q705Y5	15.57355797223314
UniRef50_Q9GV45	15.268216801340314
UniRef50_A0A2H4N023	14.323782428757017
UniRef50_A0A0C5BZB2	16.106619816596684
UniRef50_A0A8B6RNC8	3.9703358911833524
UniRef50_A3EXD1	16.481451603394518
UniRef50_T2BBI8	17.020484369081405
UniRef50_A0A8F2FME6	20.10015755322908
UniRef50_A0A8B6RV65	10.633329985674354
UniRef50_B0L826	14.929439168324972
UniRef50_A0A6C0N5B4	16.731001317003198
UniRef50_Q0Q0A0	14.768190206667008
UniRef50_A3E2F3	16.421412609616198
UniRef50_T2KSE6	14.524890192728042
UniRef50_W6A0I2	18.50545048540036
UniRef50_A0AB39AGD6	18.91384961910225
UniRef50_Q9QEV5	18.393530273221103
UniRef50_A3EXH2	17.02967416040781
UniRef50_A0A0P0JVF4	17.01998524243704
UniRef50_E5Q341	16.792516520823913
UniRef50_V5TFS8	16.207198012513903
UniRef50_A0A481S0C4	17.440351671831685
UniRef50_A0A140HEV2	16.737967528651264
UniRef50_UPI003D81C633	18.52705120988829
UniRef50_A0AB39AE87	17.847464410219462
UniRef50_H9BR37	16.95234124007918
UniRef50_A0A5B7M1E0	17.66031459902674
UniRef50_Q6SRD3	18.403233246469945
UniRef50_UPI00025716EF	17.202646005792335
UniRef50_D0R1F3	14.860821538389208
UniRef50_A0A7G7FE27	13.04224460652338
UniRef50_A0A286R7I9	17.770942305689967
UniRef50_Q3S2E1	14.403183174186708
UniRef50_I0B0S1	15.841481216514206
UniRef50_H9MG45	13.735142376695059
UniRef50_A0A096X762	18.394144233776956
UniRef50_A0A4D6FWG0	15.492739048467815
UniRef50_A3EX98	16.724492565452607
UniRef50_Q89613	14.7723631940741
UniRef50_A0AB39AG94	14.604315846967832
UniRef50_A0AAT9T647	15.410373754964914
UniRef50_UPI000BBD49D7	15.65171583882824
UniRef50_A0AAE6M792	15.41554043279062
UniRef50_A0A7G7FE29	15.411946358309478
UniRef50_A0A513RDD7	21.671443913771522
UniRef50_A0A7T8EHU6	15.856845551877939
UniRef50_F1DB12	14.640552014039631
UniRef50_A0A6M4EMZ2	1.7343495035729717
UniRef50_X2C8U8	17.905163931078107
UniRef50_Q07499	12.677578695942795
UniRef50_H9BQZ8	17.414100547987747
UniRef50_A0AAU7LKC2	15.945478207277947
UniRef50_A0AAU7LKE7	16.700525365126232
UniRef50_A0A1L5JHM3	17.740077735319932
UniRef50_A5JM78	28.343825962933536
UniRef50_A0A6M8QFD9	18.807107512389642
UniRef50_F1BYM5	17.07286023242368
UniRef50_D0EY75	15.810352387625748
UniRef50_A0A2D1PXC1	12.707858638157154
UniRef50_A0A1L5YN80	16.948376743920736
UniRef50_A0A513Q8G6	17.083401976662
UniRef50_UPI001F5FF578	18.25142630767224
UniRef50_D2I909	14.075519386027452
UniRef50_P0DTC8	15.881828292770562
UniRef50_A0AB39AFA0	17.426061968059333
UniRef50_A0AA49EEX7	17.84790269781282
UniRef50_A0A8B1JZ18	12.592718181878887
UniRef50_A0A127ATN8	16.380397698796983
UniRef50_P03416	15.839404055813073
UniRef50_A0A2R4LVJ3	17.132564455061424
UniRef50_A0A2D3I105	19.233505444420274
UniRef50_A0A3Q9R4B3	17.514448031720566
UniRef50_A0A8F1BBT5	16.317520821784445
UniRef50_A0AAU8NZY0	17.710744608568323
UniRef50_C1J1F3	17.800727384395604
UniRef50_A0A866W1V0	17.253903970161044
UniRef50_Q9J4K9	18.756077616322752
UniRef50_A0A2R4LVF7	16.862895584737426
