# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:07
# model: given131/8M_T2
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_UPI00001D96D9	14.594534871691538
UniRef50_A0AAU8AV30	12.452856153064422
UniRef50_A2TLM8	17.099628365664717
UniRef50_A0A8F5XPI2	14.365263589477303
UniRef50_Q6TRD5	17.537162232542105
UniRef50_G0XZT3	18.386642163748952
UniRef50_F5HID2	16.389339578876122
UniRef50_A0A223FQT7	15.191365470248423
UniRef50_V9SFS2	16.65552899836059
UniRef50_A0A192B4F6	17.317081629584997
UniRef50_P27947	13.770338164481215
UniRef50_G8GBK9	17.975187048161764
UniRef50_A0A481YXC4	16.486682576903558
UniRef50_A0A8A4XCE4	15.280471078712988
UniRef50_Q9DWE1	17.195679086664278
UniRef50_A0A1B4XSU7	16.2695528043839
UniRef50_A0A4P8PK33	13.059364375622897
UniRef50_A0A8A4XE64	18.34639553232117
UniRef50_A0A173GP53	16.50957924930279
UniRef50_A0A8F2Z2R0	12.081042257002782
UniRef50_A0A6G8QMF2	7.833586253902446
UniRef50_A0AAU8B211	15.074856033033853
UniRef50_A0A481YXH5	14.736043206034957
UniRef50_A0A3S5HA12	17.273850244717234
UniRef50_A0A547EE12	14.201210772464147
UniRef50_A0A0K2YY58	6.014431291453173
UniRef50_A0A565DAN5	15.775481728404579
UniRef50_A0A6B9VVV9	17.091790343310397
UniRef50_A0A481YR45	16.605747792908375
UniRef50_H9BR33	17.837369754560953
UniRef50_A0A8F5MKV6	11.861983281197181
UniRef50_P47993	16.70475049967818
UniRef50_A0A1V0QG17	12.652277859678273
UniRef50_A0A3G1RP45	15.742699646641693
UniRef50_A0A0S1TP88	14.872883586465523
UniRef50_Q81018	15.747429580681768
UniRef50_A0A8A4XCS5	16.058529001543672
UniRef50_Q91GP6	15.697053874530637
UniRef50_A0A0A7RE13	16.017526804389163
UniRef50_A0AAE7RVP8	16.153610625678095
UniRef50_A0ZTI4	15.722961891665165
UniRef50_A0A5B8XDS8	12.689692896806088
UniRef50_A0A8S5NMX5	16.65464349167539
UniRef50_E3T469	21.194924034135134
UniRef50_Q9WFE1	16.265705327434645
UniRef50_D8KY22	16.572492865030707
UniRef50_A0A481YX70	16.53652475698521
UniRef50_Q53BT4	21.135288618799457
UniRef50_A0A481YR72	7.636644224995072
UniRef50_A0A481YYA2	15.636076807460912
UniRef50_F1AXD8	10.15218004433509
UniRef50_Q64142	6.587533001740908
UniRef50_A0AAE7RZB4	16.141945337430926
UniRef50_S4VHA4	12.036175115743045
UniRef50_G3EI73	12.748164087082282
UniRef50_Q9J1R5	20.509013792363337
UniRef50_A0A4Y5TUC4	17.98405618029084
UniRef50_A0A482JVB7	17.251254982114204
UniRef50_A0A2R3UAG0	15.014874709433489
UniRef50_A0A2A9NWA7	16.972675360238256
UniRef50_A0A976R8M7	17.850745445609526
UniRef50_F1AXB2	10.985651304512016
UniRef50_A0A976N2J6	17.418618341397472
UniRef50_A0A513Q9C2	18.6150956395147
UniRef50_H9CWY4	16.818893228969277
UniRef50_A0A2Z5U6D1	7.844050334978371
UniRef50_Q786F3	15.464603425247025
UniRef50_J7QI02	22.942308319756638
UniRef50_W6JPL4	14.823704434971424
UniRef50_A0A4P9D4F9	20.26075145766255
UniRef50_A0A7D7EYA4	19.476418494877
UniRef50_Q206H2	19.56723898790209
UniRef50_A0A7T8FZP6	16.5635537333377
UniRef50_UPI0007821B93	16.577547207887676
UniRef50_W6EJ67	18.11605588782462
UniRef50_D2JSB0	16.005742271463713
UniRef50_O89832	21.261853847235997
UniRef50_D3XDN9	14.382978047252994
UniRef50_A0A481YS18	10.33708037282141
UniRef50_A0A481YSB2	13.302635195129776
UniRef50_UPI000877A9AE	18.076673060608176
UniRef50_A0A481Z0P5	16.35624505687436
UniRef50_A0A481YTY7	15.72202850645908
UniRef50_B2MZS8	17.917629256564084
UniRef50_Q6U6E2	15.917852414590332
UniRef50_A0A6M4EHT0	19.41596076255557
UniRef50_A0A3G4R7K7	17.171519734115883
UniRef50_A0A5B8XC84	18.14161335370185
UniRef50_UPI00051F5444	17.194043356487775
UniRef50_V9SD20	19.167626796623647
UniRef50_W6EKE9	16.762064394038095
UniRef50_A0AAE7V482	9.934952864681952
UniRef50_C3PU64	15.564437739975642
UniRef50_V9SGK5	18.86188251397372
UniRef50_A0A161IB94	18.537324031103527
UniRef50_A0A0K1LWN9	18.731262156195125
UniRef50_A0A3G1NF33	17.902508857383687
UniRef50_A0A5B8XEL9	16.511106561830157
UniRef50_Q9EMT4	12.537763555060911
UniRef50_A0A088FA16	17.55484082622304
UniRef50_Q9EML4	14.462827617341834
UniRef50_D0UVQ0	18.95209197684872
UniRef50_A0A5B9CTW7	18.59435425194818
UniRef50_Q89199	13.419421891966495
UniRef50_A0AAF1DB86	16.43615984205021
UniRef50_A0AAU8AWR1	15.62257634429382
UniRef50_A0A8D9UIP7	17.681649686493138
UniRef50_B7UFA3	18.72640837263092
UniRef50_Q91KJ4	17.91938081941211
UniRef50_Q8AEW2	17.41907516883367
UniRef50_G4XZF4	11.746990254788333
UniRef50_UPI00090BFCE4	14.356026057243719
UniRef50_A0AAU8B851	16.083388515693105
UniRef50_Q91D82	13.784492330960544
UniRef50_Q9WQ76	17.72134220749899
UniRef50_Q9YVM8	13.320026896769676
UniRef50_UPI00051F531D	16.04365010108562
UniRef50_A0AAE7RVG6	17.189100215639815
UniRef50_A0A481YZR7	13.950218704020603
UniRef50_G3EI74	16.381057723197404
UniRef50_A0AA96J172	16.818468181057955
UniRef50_A0A2H4QBG4	16.683190015670387
UniRef50_A0AAE7RX51	10.855995027024445
UniRef50_A0A481YVN4	13.733721224724151
UniRef50_A2SUN3	17.726345428758417
UniRef50_A0A2Z4EVJ0	17.983816068838983
UniRef50_F1D7Z4	17.955334177586145
UniRef50_D0PUH8	17.057598660685503
UniRef50_A0A8S5TS32	9.06921292740774
UniRef50_Q65737	16.831778078393278
UniRef50_E9KV02	15.352431870672174
UniRef50_I2D0R6	17.87638891816943
UniRef50_A0A976N165	17.87915094850718
UniRef50_A0A481YYS5	17.640826315992218
UniRef50_K7ND03	18.737881761105463
UniRef50_Q97182	19.179846081579413
UniRef50_A0A345W869	15.648977040148585
UniRef50_A0A9N6YJE6	15.136791096378483
UniRef50_A0A1J0MUR4	14.548138607199316
UniRef50_A0A0D3R1A3	16.470099305330454
UniRef50_Q69362	13.982761515912648
UniRef50_X4Z6N5	15.212651810522642
UniRef50_Q9QEX7	21.02421858743688
UniRef50_UPI000982E36C	10.350293880494652
UniRef50_A0A222FYH3	15.779077814762728
UniRef50_A0A8D9UJ38	18.167085596327325
UniRef50_A0A3S8D7U0	17.12169029365925
UniRef50_A0A191ULH3	14.301523332629674
UniRef50_B8RA85	19.682222637162436
UniRef50_A0A2D2AMI5	15.709783428824275
UniRef50_A0A0G2YEW3	18.596189703692392
UniRef50_A0A8S5LYE3	17.6928246458979
UniRef50_A0A3G2XDA2	4.2802965232302785
UniRef50_Q6VZE7	14.189771268543415
UniRef50_U3UBK6	14.819948006923163
UniRef50_Q76485	19.09787084405835
UniRef50_Q9Q6W5	17.935494681394623
UniRef50_Q86587	13.029846653943059
UniRef50_Q3V699	18.451772153549395
UniRef50_K7WF89	17.920589924869986
UniRef50_A0A0D4BU26	19.271534895252483
UniRef50_A0AAE8XC79	18.306171528898428
UniRef50_A0A8S5TVH0	16.188182362402987
UniRef50_A0A4P8PQ28	10.544987867405734
UniRef50_Q3Y649	19.743217614560713
UniRef50_A0A223PQZ4	18.616835489200348
UniRef50_A0AAJ6NBV9	14.416214176076409
UniRef50_Q1I127	14.648586041255466
UniRef50_A0A8S5V164	16.06544503531402
UniRef50_P05669	14.860474319041982
UniRef50_A0A2H4QTC3	16.127050667938754
UniRef50_A0A192B4C0	17.880651489532678
UniRef50_UPI0006A6E847	14.952030311376864
UniRef50_A0A2S1T491	17.376699430502835
UniRef50_P00722	19.99808865193453
UniRef50_A0A0E3X3M1	16.644993331023016
UniRef50_UPI0007A95F68	13.955095459514157
UniRef50_D9N2W0	16.550838697329663
UniRef50_T1WTS3	18.67590467256722
UniRef50_A0A0B5KK83	16.54634083732271
UniRef50_C5HAG2	14.431654988208548
UniRef50_A0A347ZKI7	16.63049487052989
UniRef50_A0A8F8UM61	17.17349316000451
UniRef50_UPI00027FCE66	14.263966612006984
UniRef50_Q98156	18.567548060516714
UniRef50_G0ZAJ8	17.008712126977347
UniRef50_A0A2C9DSG1	13.473758904861489
UniRef50_X2JB45	12.347030329724888
UniRef50_A0A481YSS5	15.98585004095346
UniRef50_S0F3I3	16.80516880865745
UniRef50_A0A0N9K5B1	15.504219802693857
UniRef50_J7FE47	15.167194025352591
UniRef50_UPI00104284EF	18.585175279215793
UniRef50_A0A0M3ZEQ4	11.158618214781953
UniRef50_C1KE92	18.090116058931795
UniRef50_B8XN84	16.870672884649863
UniRef50_A0A192B4L1	18.55595776346219
UniRef50_A0A858A5C9	6.128464160721266
UniRef50_W8TIR0	17.260972670622408
UniRef50_Q06ZY8	14.31475927935846
UniRef50_Q70154	17.47462729413052
UniRef50_G8XUJ6	16.04616721712586
UniRef50_A0A0C5CF22	18.64086824969774
UniRef50_A0A5A4U6F9	18.23451994335915
UniRef50_A0A481YY51	18.295704011876715
UniRef50_A0A976N230	15.896079582306498
UniRef50_G8XTK8	12.69603281568917
UniRef50_B5BT71	18.51027347701732
UniRef50_B8RAK5	22.917597812881272
UniRef50_Q69908	17.99848160917046
UniRef50_Q9INA5	15.658766531887034
UniRef50_UPI0007A98314	16.61970162785065
UniRef50_G8XU75	12.018422231696052
UniRef50_G0XW72	16.695592748172203
UniRef50_Q72974	18.946291071209348
UniRef50_I6TKA7	15.917806873314419
UniRef50_A0A0M3ZEQ1	13.991245148807796
UniRef50_Q0NP64	10.842968316720281
UniRef50_Q91MZ9	13.105058297960804
UniRef50_J7RBJ8	23.061317630921277
UniRef50_A0A060IH18	14.88661637934256
UniRef50_Q993K1	16.161588680726545
UniRef50_A0AAE9SHV4	16.50726493155823
UniRef50_O36175	17.637394634811614
UniRef50_A0A0A1EIS3	17.629848126524376
UniRef50_A0A0F9I1L3	16.415145618825182
UniRef50_E5KC92	14.460534741583615
UniRef50_P21078	13.20914314307641
UniRef50_A0A1S6YKA2	18.61336482796982
UniRef50_Q88071	13.168921742045908
UniRef50_Q6UE02	13.320360353841597
UniRef50_Q9DR88	15.794788324347664
UniRef50_O41962	19.08597225937759
UniRef50_G8XUI6	17.162228847311127
UniRef50_A0A0D3R149	17.482765925441498
UniRef50_Q9WEV3	18.563626287041355
UniRef50_P87662	12.309445772700956
UniRef50_Q645I6	16.407535284284275
UniRef50_A0AAX3CAV7	16.17759518388429
UniRef50_A0A2I6J1A8	15.749802590684695
UniRef50_A0A9N6YJC6	16.19492256296823
UniRef50_A0A1G5R3D8	15.649506852092626
UniRef50_Q9YZN9	16.96310380183806
UniRef50_V5TFS8	16.602232467557478
UniRef50_A0A0K0LAT3	17.15268943536414
UniRef50_Q2EXT0	15.697776187720256
UniRef50_A0A481YU10	16.66451379476201
UniRef50_A0A8S5R231	19.13344689912774
UniRef50_A0A976R772	17.36054538179244
UniRef50_W6JPM9	15.055205389843424
UniRef50_A0A7L9DIU6	16.12458237422749
UniRef50_A0A2R3UA95	18.423673593740947
UniRef50_Q9WRL5	17.614647204488097
UniRef50_B9UFQ7	15.73070100152719
UniRef50_A5YAW3	16.755112121825444
UniRef50_A0A8S5UKE6	16.88755882430005
UniRef50_Q9QQS8	9.02075665857014
UniRef50_A0A2P1GMJ8	17.1915716083994
UniRef50_A0A499RE34	17.852924624688256
UniRef50_A0AAT9J9Q8	18.403808040572642
UniRef50_A0AAU7BBM4	17.94848178817145
UniRef50_A0A8S5Q6X7	18.88091001604406
UniRef50_A0A9N9FV65	16.730969405181146
UniRef50_Q9YYP6	1.707631079057711
UniRef50_Q6YGH7	20.95692256864691
UniRef50_Q9YVY9	8.989057164864116
UniRef50_A0A7D7F8B1	18.398534648895502
UniRef50_Q9DHN2	14.770644555205125
UniRef50_W0GT63	16.586877485355775
UniRef50_A0A0S1Z299	16.94136739204287
UniRef50_Q2FA77	12.593528839224343
UniRef50_A0A4P8PPA7	12.670728380521762
UniRef50_A0A482DG79	3.0075863394783946
UniRef50_C4TLV3	13.780250139377834
UniRef50_A0A0K1H0X7	16.707012839454652
UniRef50_A0A2R8F5M9	17.708004372280882
UniRef50_A0A411N237	17.267513179293132
UniRef50_A0A481YT02	15.65481342298076
UniRef50_A0A0Y0RQ61	15.536083009752202
UniRef50_A0A088Q110	18.137509110534012
UniRef50_A0A1Q1N5D9	18.252514209875642
UniRef50_A0A346BP97	17.3768030040112
UniRef50_Q89505	15.341447566466188
UniRef50_Q3Y6I9	21.64743642003079
UniRef50_H6TAF1	14.776667712238746
UniRef50_A0AAU7DZR3	16.391238745108186
UniRef50_K4MT66	16.66023131130032
UniRef50_B8RBF5	23.92624256998206
UniRef50_A0A9Y1YSG3	17.97132612055131
UniRef50_Q070G6	14.996986248437485
UniRef50_I3VQ36	17.662302089091742
UniRef50_A0A976R8J3	11.378745644983363
UniRef50_V5L2P8	15.623060564416852
UniRef50_A0A2L1DGF3	15.965152718500242
UniRef50_Q3S825	15.932743804111418
UniRef50_A0A023PIU2	15.165989898250544
UniRef50_A0AAU8B859	18.147851505229628
UniRef50_A0A060D363	11.759869330296791
UniRef50_A9YYG2	19.295727336626125
UniRef50_UPI000DC7C81F	18.92586199930345
UniRef50_A0A2K9R808	18.466999822286862
UniRef50_A0A9C7GXC4	17.75430323046975
UniRef50_A0A481TK09	11.26417440952883
UniRef50_K4L9F6	16.742174194309058
UniRef50_K0FCD9	16.751820787598295
UniRef50_A0A0J9X251	16.926949773137427
UniRef50_A0A8A4XE06	16.30360690568171
UniRef50_Q67639	16.001671046556538
UniRef50_A0A6M6R1E4	13.282108624868744
UniRef50_Q1HTQ5	14.540610341179855
UniRef50_Q6YIS1	14.79814208973327
UniRef50_A0A075CYC8	17.539420217954834
UniRef50_I3VQ05	17.59247017778197
UniRef50_Q06ZX6	13.197678352035698
UniRef50_A0A7D7B423	16.650538214886897
UniRef50_A0A8F5RAZ4	16.722634526406228
UniRef50_A0A220IGJ7	9.41366827050064
UniRef50_Q02267	13.904806522703229
UniRef50_Q08FG5	12.70994936494789
UniRef50_UPI002481D8FC	18.224223746242235
UniRef50_Q5GMZ6	15.894639477674772
UniRef50_A0A646YBD6	16.03190368298863
UniRef50_A0A7M4BF91	15.669327979975103
UniRef50_A0A0F7LHM8	16.443477657139123
UniRef50_G8XUA8	14.345717034791187
UniRef50_A0A481YU42	15.931737190444316
UniRef50_A0A142J5R3	14.36246910560045
UniRef50_A0A1L6BXL3	17.580310703827152
UniRef50_J7HHQ3	17.61537376050622
UniRef50_P06724	16.183007515127255
UniRef50_B3GKL1	22.942012948540288
UniRef50_UPI00110D24FB	18.727404032478702
UniRef50_G1BWF1	17.49965535395853
UniRef50_A0A023NGG2	16.950611458005422
UniRef50_A0A8S5UVS5	16.07410384720714
UniRef50_C4P9F3	16.767316469959983
UniRef50_Q5ZR62	14.350560976632105
UniRef50_A0A1D9J429	15.418940507600917
UniRef50_A0AAU8L0I7	16.657836301933308
UniRef50_P68638	8.973410740595696
UniRef50_A0A1P7ZEC7	19.252467173465085
UniRef50_A0A1I9LXG9	15.862680039248803
UniRef50_A0AAU8AXP6	7.639727322533879
UniRef50_Q91TT2	17.644039916833663
UniRef50_A0A0E3Y5V9	16.734336437951814
UniRef50_A0A345S519	17.387275399844835
UniRef50_F5HAY6	18.487753423389446
UniRef50_V5J4S3	19.458201125456736
UniRef50_A0A481YRV5	11.292158031039866
UniRef50_A0A212QA16	15.64938745628609
UniRef50_S4U3T8	8.132685893943792
UniRef50_I3VQD0	17.04688181617709
UniRef50_Q68593	16.174687237669595
UniRef50_A0A481YX30	13.277071358274988
UniRef50_A0A8E7G1H7	16.421929420170173
UniRef50_Q9IMP4	18.398174955107518
UniRef50_H9MGA9	10.903965596147275
UniRef50_M4I6S7	16.018619040157958
UniRef50_Q07503	16.660640443517558
UniRef50_A0A1L3KPJ5	16.20013211959432
UniRef50_A0A7G6BR73	17.348223586609535
UniRef50_A0A481YWI7	16.309753541960006
UniRef50_H9TUP8	15.027993336344805
UniRef50_A0A8S5LZ15	11.772563241737203
UniRef50_Q80HX6	17.644784512590558
UniRef50_A0A8A4XC69	17.718346866735207
UniRef50_F4ZB83	17.009563738821686
UniRef50_Q9J5A3	16.37112892355731
UniRef50_A0A5P9U5Y7	16.181634008059653
UniRef50_A0A891M0F0	16.17318718865755
UniRef50_A0A481YZ38	14.779711925523802
UniRef50_A0AA51VIN7	14.368565616611333
UniRef50_O72907	15.530683383861259
UniRef50_A0AAT9JAE5	17.744735096672812
UniRef50_Q9IGT6	9.171640693580324
UniRef50_Q9YMA0	15.513093927092132
UniRef50_UPI0006A6E115	17.324721435215547
UniRef50_A0A060VD12	17.30026529037799
UniRef50_Q98Y42	19.117733498258996
UniRef50_I3PMP5	18.685778879408954
UniRef50_A8WBT7	17.589295324884656
UniRef50_Q76065	9.384811535946923
UniRef50_A0A2Z5E065	16.96898526119384
UniRef50_A0A0D4CYZ7	17.232949424410407
UniRef50_G8XUJ9	17.91542082259417
UniRef50_H2A1E8	17.91940218099141
UniRef50_F5HG98	15.270280949313166
UniRef50_Q2HQH5	19.215675632409997
UniRef50_P05954	17.138173695958265
UniRef50_A0A291S213	17.119196294456003
UniRef50_E7CZ99	21.00572535076822
UniRef50_A0A059Q9J1	17.57757807602546
UniRef50_B4XYE9	14.931126445652266
UniRef50_F5CG40	15.642046364578185
UniRef50_L0CMX8	16.615604964036823
UniRef50_Q76045	11.273854741955766
UniRef50_D0TZ85	17.559323962195545
UniRef50_Q9J027	13.333765885381688
UniRef50_A0A1B1MRB2	14.119553312407326
UniRef50_A0A411KDP0	18.617891905845116
UniRef50_A0A223FMY8	11.77483416015884
UniRef50_Q070K4	15.756074765339832
UniRef50_H6W428	17.652131192031334
UniRef50_A0A7G5AMC2	15.110555558959907
UniRef50_A0A0S0E3X5	17.60030700919651
UniRef50_O37278	18.72697540112229
UniRef50_A0A481YX54	14.380673830150434
UniRef50_A0AAU8B8R8	13.759426167924516
UniRef50_UPI0007C1F172	16.00577280002347
UniRef50_Q89584	17.64452789694504
UniRef50_A0A513PZT9	16.47357879783873
UniRef50_A7KDA4	16.572062190894915
UniRef50_A0AAU7LKA5	17.581505314132137
UniRef50_A0A7D9MVV9	17.04134714732139
UniRef50_A0A8A4XCS8	18.474393730662023
UniRef50_A0A8E7G268	16.00354436817923
UniRef50_A0A2Z6FAC1	13.73952791756329
UniRef50_A0A346BLW4	13.435377376333406
UniRef50_A0A7G8Z821	17.345642827966056
UniRef50_A0A976R8D2	17.832403222024514
UniRef50_D5JWU7	18.998993525126863
UniRef50_A0A895AB78	17.802667009089202
UniRef50_A0A7D7B8C6	16.30378959959657
UniRef50_W6JL61	13.035865445551796
UniRef50_B6E5S8	19.4087591787486
UniRef50_Q8AGD2	17.06756534996802
UniRef50_A0A4P8PSD0	17.86612029614816
UniRef50_A0AAU8AW86	14.67312738373871
UniRef50_V5K0E4	16.300415923023216
UniRef50_A0A8A1V2I8	16.371784671147754
UniRef50_W6JIL9	13.735951254654905
UniRef50_A0ABZ0T2M4	19.08276901114006
UniRef50_F4MI04	18.744959552788607
UniRef50_A0A089QEX9	17.459955667021916
UniRef50_A0A976N2B1	16.990631527937925
UniRef50_F8T4T8	17.117682112141065
UniRef50_A0A0M4MT96	16.9070654638558
UniRef50_A0A481TN78	12.140361218881903
UniRef50_A0A089ZWU0	16.983782866757995
UniRef50_P88795	16.343770991298946
UniRef50_A0AAU8AUA7	16.915419673252508
UniRef50_A0A1D9J4T9	15.187903324819484
UniRef50_A0A4P9HI46	5.639550013124866
UniRef50_Q69395	10.330984869023185
UniRef50_A0A858PWR2	18.701364639681998
UniRef50_A0A916KP55	16.343385226644617
UniRef50_Q4VKV4	17.747582569070833
UniRef50_A0A3S7MCM4	17.44011466152187
UniRef50_Q7TEU9	17.41794558098779
UniRef50_A0A513Q0T4	19.784896286145266
UniRef50_Q9JDJ5	17.750155418423027
UniRef50_A0A075QKC0	17.215644245587615
UniRef50_A0AAE7V2M5	10.03818663969709
UniRef50_A0A4P8PPF7	14.78000792415281
UniRef50_A0AAE7V424	13.481168723218078
UniRef50_Q9J6G1	16.10778725459657
UniRef50_H2A2P1	11.607188818352911
UniRef50_Q0ZJ67	19.508778317038
UniRef50_A0A976N399	17.235739427195032
UniRef50_A0A2Z4H442	12.010693827544564
UniRef50_Q91TT9	18.256583538929256
UniRef50_UPI0003F479A6	14.48073488756277
UniRef50_A0A4Y5WS71	22.167961510364258
UniRef50_A0A0G2YN90	15.67931711351178
UniRef50_A0A1L6KW57	13.75526056000989
UniRef50_O73430	19.499408288721163
UniRef50_O41240	14.906999443437378
UniRef50_A0A481YYL1	17.892383068185573
UniRef50_A1XDV8	16.106558374835302
UniRef50_A1X386	18.63711761312466
UniRef50_A0A481YQR9	13.82715426805331
UniRef50_U5TFG0	14.098169546486234
UniRef50_A0A916P041	13.626279262594828
UniRef50_C4TL90	13.451820069292868
UniRef50_S4T5T6	18.11501067053652
UniRef50_A0AA96ES33	14.93797718350708
UniRef50_F2WKU0	16.876260759348874
UniRef50_Q9EMJ9	12.575877329913437
UniRef50_Q65220	5.606544248315621
UniRef50_Q8B6P6	17.518624299364152
UniRef50_A0A0N7G2D2	15.861246742062674
UniRef50_A0A6M3Q8Q1	15.314324225041052
UniRef50_UPI000EA7F17E	16.782822484720214
UniRef50_A0A0A1EKX5	17.081996849304954
UniRef50_A0A976N255	13.156739004728388
UniRef50_Q8UMC0	14.765518001162999
UniRef50_Q9EMP7	9.73664912442683
UniRef50_Q808T3	19.54004116966389
UniRef50_A0AAE7S023	16.779421693140307
UniRef50_Q80HT6	16.753090910354636
UniRef50_P16759	17.384141722448863
UniRef50_A0A2R3UAG8	17.086615876275197
UniRef50_A0A6M9X2W3	21.211060191065318
UniRef50_G8H100	16.40430440503759
UniRef50_I3WEY5	13.889286960894282
UniRef50_Q8J3H2	17.909283916422563
UniRef50_Q9DW48	17.31647059069415
UniRef50_A0A8F1CWG9	16.27777052409912
UniRef50_A0AAU8AYF0	17.92755561888035
UniRef50_A0A6M3YIC0	16.51096878299521
UniRef50_Q08FL7	13.472184923521452
UniRef50_Q99CR3	17.330670427443106
UniRef50_A0A109PPA0	17.543811577426247
UniRef50_A0A345WVT8	20.347368926984746
UniRef50_G9IS01	13.238053863418509
UniRef50_Q8JKA9	17.773535491636117
UniRef50_P52545	17.191104352680775
UniRef50_J7H5K5	12.714222789382553
UniRef50_A0A976R793	13.365676839534874
UniRef50_A0A2R2XE75	12.079774971706952
UniRef50_A0A5H2WX25	17.226278259771416
UniRef50_A0A0Y0A759	15.633881210141059
UniRef50_A0A0K0LAS3	17.210998545204117
UniRef50_A0A2L2Q9U9	7.535864719596938
UniRef50_X2FY31	16.530485774168213
UniRef50_A0A8A4XD50	16.55327752195784
UniRef50_A0A2R8F6E4	16.021907654119524
UniRef50_A0A481TY47	13.970788480696811
UniRef50_Q38Q58	19.340979835537482
UniRef50_A0A0R8HYU9	12.538256788664887
UniRef50_A0A5J6PUX9	10.796197850056172
UniRef50_Q0GLY6	17.659586189398404
