# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:17
# model: given131/8M_T6
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q76R03	16.71791460029893
UniRef50_K0GAK7	18.435321914158177
UniRef50_Q9E184	12.629336795090214
UniRef50_A0A2I7MLC1	19.61361456216019
UniRef50_A0A3B8DD59	18.74560759025027
UniRef50_D0QN69	14.706942821600833
UniRef50_O11494	18.973160032023277
UniRef50_P07611	17.099400062519315
UniRef50_Q6UDJ1	18.038412285590844
UniRef50_K4PG09	16.05488453877236
UniRef50_A0A2P1IPM2	17.126736548684015
UniRef50_A9PVI8	6.1135815579419095
UniRef50_A0A0H4LPM2	19.526051418668388
UniRef50_Q9WGV9	17.465447234400834
UniRef50_K0JAR5	17.929346624256617
UniRef50_Q96991	17.121029001520537
UniRef50_H6TAY1	18.29964335420192
UniRef50_D9MXB0	16.5350029777226
UniRef50_A0A0E3JNQ8	10.03512608819915
UniRef50_A0A6G7KUI2	17.22736666632258
UniRef50_E2F1X9	12.915397203402081
UniRef50_D3JQ74	18.78332168623631
UniRef50_A0A068EW91	16.56322991366953
UniRef50_A0A142J5U0	10.40090641551371
UniRef50_A0A6B9QHZ5	18.69455290627185
UniRef50_I6M379	17.461654162982082
UniRef50_Q9YM90	13.296223774808835
UniRef50_A0A0C5GQM0	16.639505833940298
UniRef50_C6ZD68	18.836486947319457
UniRef50_A0A6V6ZEG2	14.352237580340004
UniRef50_A0A192B4G9	18.201678496744844
UniRef50_T2BBZ8	17.257631340765332
UniRef50_A0A482KHL4	15.263769092435776
UniRef50_A0A485PQI3	15.036322425991635
UniRef50_Q07BJ2	14.904934651080742
UniRef50_A0A6B9HCS3	18.275523286542864
UniRef50_A0A6G7KT33	17.069685547704623
UniRef50_A0A6G7KUI0	15.259184431768443
UniRef50_A0A0H4LIB4	17.70696158942704
UniRef50_A0A0K2JKN2	12.637195116713107
UniRef50_A0A192B4T9	18.136860474260015
UniRef50_Q85419	17.423062535039087
UniRef50_A1XFR1	13.701637147968619
UniRef50_D0EHN9	18.580647296684646
UniRef50_Q9YNX4	20.505131714259914
UniRef50_A0A172M8G1	19.10417363339802
UniRef50_Q07AS7	12.77202744128892
UniRef50_Q9J4I4	19.118804663637768
UniRef50_O89384	15.387049742914845
UniRef50_Q69720	18.440553090887576
UniRef50_W8QAU4	15.39467856665358
UniRef50_Q5G5T0	17.35109016761761
UniRef50_C8C9I1	7.088884839894464
UniRef50_A0A0K0VFE9	17.6640034234986
UniRef50_C3UU10	17.120539171958765
UniRef50_A0A2X0SDJ7	17.708781222092952
UniRef50_Q9YMA1	16.181985090067275
UniRef50_M1LL57	14.304183184063753
UniRef50_A0A0B5H4C4	16.88307411302602
UniRef50_Q5VE41	16.264747478189495
UniRef50_G1JP42	15.913158553549001
UniRef50_Q6WFL3	17.183179335386505
UniRef50_I2A4H8	13.28633050876975
UniRef50_P0C1K1	14.38778654606284
UniRef50_Q77376	12.608433209430613
UniRef50_A0A385KMP4	14.932290564580866
UniRef50_UPI0006891DBC	17.74929634994497
UniRef50_B6DYV3	17.954499424364737
UniRef50_A0A2P1JJX7	18.318518585730782
UniRef50_A0A894KSV0	17.285859573328686
UniRef50_A0A5J6SAR0	13.475994916916996
UniRef50_A0A5P8NAF7	22.047327335436595
UniRef50_Q7ZNB2	17.661240943685783
UniRef50_Q8AU16	16.043684527060904
UniRef50_Q9J787	12.330003589453073
UniRef50_F8UZR9	16.359423566329568
UniRef50_Q7ZP28	16.330967691805807
UniRef50_A0A7S5DIE5	13.836272511780537
UniRef50_Q8ACD0	17.356853718064638
UniRef50_Q9WK95	19.763049376436474
UniRef50_Q76174	16.31825612397543
UniRef50_G3DFB0	14.298693521067243
UniRef50_A0A4D7AFN7	17.529750557631182
UniRef50_Q4JQW6	15.47712602324448
UniRef50_A0A221ZT32	11.571701850756668
UniRef50_A0A6G7KTN0	11.116029189955412
UniRef50_T2CJ20	16.757297381641187
UniRef50_A0A3G2KUF8	15.33444104028825
UniRef50_Q9YY65	13.435005805215901
UniRef50_E2F253	8.651182429747688
UniRef50_G0KUF1	19.117810984804585
UniRef50_C4TMJ8	15.063283797971147
UniRef50_A0A3S8XH33	14.374633870788413
UniRef50_Q0PFB0	15.313152228455113
UniRef50_F8T5A3	16.80173945382613
UniRef50_V5YK21	14.724871487777405
UniRef50_Q8UTE5	17.802195877313803
UniRef50_A0A385KN35	15.592810761520072
UniRef50_B3GL11	17.1225557268938
UniRef50_Q76QZ7	16.35156616697977
UniRef50_W0GP58	18.588281705608075
UniRef50_D6PV57	16.530284775468786
UniRef50_P18541	12.121619420091335
UniRef50_A0A076V5R9	15.824701773462786
UniRef50_Q89842	17.470224095444483
UniRef50_B3GGL7	11.357263468845174
UniRef50_Q58GP4	19.207160745118028
UniRef50_B8XWH3	14.841584359982233
UniRef50_V5RKW6	16.049461486713493
UniRef50_A0A6B9KIU1	3.942071578730855
UniRef50_A0A7T8QZ68	17.65032158849731
UniRef50_A0A1D9J495	14.370237471571205
UniRef50_A0A076V3S8	15.968910066539797
UniRef50_O40469	24.925975057030776
UniRef50_B9ULX9	15.198150810921005
UniRef50_E5RDV9	16.155574918753583
UniRef50_D7S2N9	16.11857469644373
UniRef50_D3X8F7	18.098545662952585
UniRef50_UPI00226C63C0	17.24950292469828
UniRef50_C1JZ17	13.900398053291356
UniRef50_C5HGT5	15.575529713616106
UniRef50_A0A0F6T478	18.87452338318644
UniRef50_Q9DV69	15.713461944594203
UniRef50_A0A894ZZ70	16.992041293435975
UniRef50_C8C018	14.009647355485177
UniRef50_Q84187	13.56750639273552
UniRef50_C3UTL7	12.136300931802113
UniRef50_A0A6B9W396	17.355066109279946
UniRef50_Q9E0M6	14.348935884483984
UniRef50_A0A2S0S160	12.747446809058335
UniRef50_A0A650DHX7	13.561413500539393
UniRef50_A8WBQ2	15.433600653815146
UniRef50_A0A8H2S7Y9	16.027405462709787
UniRef50_A0A4P8G9T6	17.98093926844733
UniRef50_Q90QT9	13.435191589490106
UniRef50_A0A1I9WHK8	16.817321407264433
UniRef50_A0A0N9SIB1	19.235303093438542
UniRef50_A0A173AEF2	18.219331940181387
UniRef50_G7WTA5	16.455455012134486
UniRef50_C7ACT5	11.976788394450766
UniRef50_C4TKY6	9.780128201202876
UniRef50_A0A7D4ZHT4	18.21295197529034
UniRef50_A0A5B8XEP7	16.334156866568566
UniRef50_Q9DS07	14.644982229716874
UniRef50_P0C754	16.616959841646704
UniRef50_B2C4T3	21.479978470135553
UniRef50_Q2MEC0	15.514821274035029
UniRef50_Q8ALH5	15.420911056280238
UniRef50_Q49LI9	17.556741100759563
UniRef50_A0A6M4EMZ2	1.7746601412551473
UniRef50_D3VTA8	7.016654470976881
UniRef50_A0A7D5BB54	16.66589650125829
UniRef50_Q3LWW4	17.77093806876766
UniRef50_C7F640	13.105661338285124
UniRef50_A0A6B9SJQ5	18.18751515626243
UniRef50_A0A3G3IRC6	19.0515564166407
UniRef50_A8VY63	14.997590530277204
UniRef50_A0A5B8XBB1	16.48379767246634
UniRef50_Q9DV62	16.5364380196885
UniRef50_Q3YGE9	16.122018363291875
UniRef50_A0A3Q8QGD6	19.015370962808962
UniRef50_D3X8D8	14.880896094222939
UniRef50_U6BR39	16.644747287350658
UniRef50_A0A345FG88	19.735447639435787
UniRef50_Q65193	14.59893723999166
UniRef50_Q5JAU3	12.87576633302049
UniRef50_H9TPK4	15.71106444350113
UniRef50_P10202	15.036774135043531
UniRef50_G4V2A0	19.96005306066504
UniRef50_A0A0B4MJE7	18.67132787569372
UniRef50_Q2XTF8	19.214873908671244
UniRef50_D7RZ80	15.145223816683018
UniRef50_A0A192B4S2	17.84321825863681
UniRef50_Q1KVI3	18.17531273165728
UniRef50_B2BAF4	15.955053757485418
UniRef50_A0A7T8QZ90	17.58732862950237
UniRef50_A0A2H4Z2G4	17.53483346696194
UniRef50_B8XAT5	16.62194452341724
UniRef50_A0A2L1KYH7	16.733857671594766
UniRef50_Q3S2D9	15.159258672770477
UniRef50_A0A1D9J5A9	14.687988882693084
UniRef50_Q3LWX0	18.185511923009233
UniRef50_D5KMK0	13.680775407286324
UniRef50_Q65174	17.846294277625876
UniRef50_A0A4V1F1J6	18.435651566349694
UniRef50_A0A2L0VWK7	17.17287081034615
UniRef50_Q27R89	17.6050913731707
UniRef50_Q8JAL4	15.514266430709984
UniRef50_A0A0S2UVZ6	8.692771327591958
UniRef50_A0A6B7HQB5	14.972699277630497
UniRef50_A0A883GPG3	12.898441561757995
UniRef50_A0A7D0QWV3	9.635928244833915
UniRef50_Q66MR0	15.957237392135086
UniRef50_Q9J6C4	16.617268864292534
UniRef50_O89412	15.215513765994762
UniRef50_A8WBV6	15.79672404924263
UniRef50_A5XZL9	17.825087760255467
UniRef50_A0A7S6GD29	8.400445101878304
UniRef50_B8XVT9	15.800257170382691
UniRef50_F1B0H0	13.828931276835718
UniRef50_K0GJM5	16.812222017841435
UniRef50_A0A517FK07	15.717658451885386
UniRef50_Q3LX90	18.769095061900533
UniRef50_A0A6B7E7A4	17.983623124459694
UniRef50_D3KYN4	16.738773657834837
UniRef50_Q2XQ84	16.631648731073163
UniRef50_Q8V5F3	20.33807131913442
UniRef50_A0A7G6UAK1	15.817123826511994
UniRef50_A0A8A1UGD0	17.237103775599124
UniRef50_A2SZM9	16.28658260350435
UniRef50_A0A0H4LRC9	15.870949553418415
UniRef50_Q8USK0	16.77398185992455
UniRef50_A0A1Z1VRR4	20.236314015771793
UniRef50_T2CYP6	15.030730961621865
UniRef50_G1BIN9	24.89572073031232
UniRef50_A0A6G9I8W7	3.7972886002629793
UniRef50_Q997E4	16.22363261634829
UniRef50_D1LRG7	17.663102201197827
UniRef50_A4UQS8	18.980218088519123
UniRef50_C4TL94	9.687605845013358
UniRef50_A7UNC5	17.08532454103732
UniRef50_A0A0A0QTM8	16.341016285804283
UniRef50_P03435	17.94724512708603
UniRef50_D6PV84	17.20918082533367
UniRef50_Q65214	15.765765863603182
UniRef50_O40152	15.19120972918464
UniRef50_Q8JAL3	15.700766843119313
UniRef50_A0A650BVG1	1.310445408527759
UniRef50_A0A6G7KTR9	19.992839865479752
UniRef50_Q8AJX0	14.640356542886472
UniRef50_A0A2S0K7V2	18.687476325543436
UniRef50_Q07B36	14.655324613692875
UniRef50_A0A8B1JCJ3	5.4787022046269485
UniRef50_C8C8J1	22.414035071410186
UniRef50_A0A8A1UE23	8.513318688056637
UniRef50_A0A2Z4C2C9	16.11886676463323
UniRef50_Q8UME8	17.37144699179931
UniRef50_U5NET3	16.731583718447478
UniRef50_W0GTT8	17.11665776825619
UniRef50_A0A192B274	16.337089587767846
UniRef50_Q7ZDB9	15.404937017490708
UniRef50_A0A5B8XC87	17.541615760274194
UniRef50_Q3LX60	19.64564025952903
UniRef50_A0A0B4L2C4	14.577387005179371
UniRef50_A0A0H4LWG8	17.319530130067946
UniRef50_P0C9L6	16.52073424361983
UniRef50_A7UDI4	14.92988766647638
UniRef50_Q70905	18.004412986567182
UniRef50_H6CZG7	18.983639475743423
UniRef50_G8J937	18.9500768192365
UniRef50_E1AQW2	17.36693315182211
UniRef50_H9CIB7	23.876067477119097
UniRef50_B8XWG4	16.537033362107422
UniRef50_A0A3S7SZL6	15.93691148147207
UniRef50_Q78894	17.855746886637167
UniRef50_Q8AFY8	17.06086872023415
UniRef50_Q3JC82	13.851201142514356
UniRef50_Q99CL6	18.04037780919822
UniRef50_W0G426	16.75441705321864
UniRef50_T1WJ57	19.24087136835025
UniRef50_F8T680	10.411217444433532
UniRef50_Q3S820	21.122372454446836
UniRef50_Q78846	17.036691615416792
UniRef50_A0A7S8FK48	17.366084349662515
UniRef50_Q1EE65	15.329542761819958
UniRef50_J7PXN1	16.24841455939041
UniRef50_Q9DUF0	17.60821869965148
UniRef50_Q72841	15.777693450179468
UniRef50_A0A173DV21	17.747950700636206
UniRef50_A0A4D7ANH8	15.073529858966955
UniRef50_B6ETK4	12.133529256546892
UniRef50_V5L113	10.603962486840803
UniRef50_P20555	17.225046184398618
UniRef50_B8XKC4	15.54380795903288
UniRef50_A0SVI5	18.93517311669857
UniRef50_A0A3G8G2D9	16.259470624097755
UniRef50_D0EX44	8.682903456096449
UniRef50_A0A411PWS7	17.44222707750099
UniRef50_A0A2I6PIX9	15.675777399368796
UniRef50_A0A0A0Q8D0	17.730758224781688
UniRef50_Q71268	18.60574229689595
UniRef50_O10446	18.12564705940691
UniRef50_F2WNU9	17.98776116329576
UniRef50_B2BCI3	15.543522604841415
UniRef50_M5BGX2	15.22397219437136
UniRef50_A0A1P8P7S5	19.150154826953287
UniRef50_A0A8A1V350	14.730703886914181
UniRef50_E3W9L9	18.670686857527052
UniRef50_Q70949	15.426765364917971
UniRef50_Q58GN9	17.92709827864383
UniRef50_Q9EAG3	18.62805520955786
UniRef50_A0A7G2FKB6	12.69603281568917
UniRef50_T2BA34	17.48763507990792
UniRef50_A0A8A1UEW9	16.746717303045358
UniRef50_H9TPD4	11.362135814612714
UniRef50_Q66MQ8	16.337042847046476
UniRef50_A0A2L1KYE8	16.188093592687324
UniRef50_B7SW75	16.959003357939324
UniRef50_H9CGR0	14.999764716025044
UniRef50_P0DSU7	15.695197719519877
UniRef50_P10215	17.026897216393966
UniRef50_J7QWM8	16.981163204465457
UniRef50_B7XFS7	16.030478027102696
UniRef50_W5ZZU6	18.683711856646195
UniRef50_A0A5B8XC23	14.74454795779321
UniRef50_Q9J4N7	16.155509438469597
UniRef50_A0A6B9SJA8	17.750019996000944
UniRef50_Q80RG9	18.78554305084029
UniRef50_A2SUN3	17.14419760538139
UniRef50_H6W414	16.522735300589943
UniRef50_W0GN91	18.6431483300736
UniRef50_M5BGT7	15.104796040024034
UniRef50_Q5IL03	19.23450513665822
UniRef50_A0A1D9J303	19.31430372896161
UniRef50_P68714	12.619885578088665
UniRef50_G9BI18	15.254779361237476
UniRef50_Q3LWY0	18.8426810110004
UniRef50_Q3S5K6	17.965011585263312
UniRef50_W0GU27	17.37591229201381
UniRef50_A1E0Q0	16.728324924464633
UniRef50_A4D7Z8	18.440482745894297
UniRef50_Q99CB3	17.20696125173602
UniRef50_Q709Y0	13.8512770975476
UniRef50_A0A248SMF6	17.55980959932305
UniRef50_A0A6B7HNU2	15.660338347275601
UniRef50_A0A3G2Y637	6.137557728587855
UniRef50_V5RKY3	15.407342904535128
UniRef50_A0A2Z4XFP7	11.829930363251485
UniRef50_P59636	17.117588245409156
UniRef50_A0A8F9WAD7	19.693835572847014
UniRef50_K7NXL2	19.86155556592444
UniRef50_A0A2I6B7T7	17.685401998662414
UniRef50_A9PTE4	13.136753891772372
UniRef50_Q8AKT3	17.10161391618425
UniRef50_B0LXZ2	12.402843232715806
UniRef50_A0A5B8XEK5	10.44888371861408
UniRef50_A0A3G1EV64	16.02577005918259
UniRef50_Q69968	18.14499172571365
UniRef50_Q9WS71	15.392439799247821
UniRef50_P18388	15.450613719652043
UniRef50_A0A1S6KGN7	18.500553765410743
UniRef50_A0A1S5WLR7	19.492710199814244
UniRef50_B0ZMR0	16.139774906986396
UniRef50_A0A1V0CQM9	17.509487919669546
UniRef50_Q3I5U3	15.132886778608585
UniRef50_A0A0U4IM39	19.722578143720334
UniRef50_Q8ALG5	16.65743518145901
UniRef50_Q38JU9	18.215770350012576
UniRef50_E3UEK9	20.815644661014577
UniRef50_Q7ZG38	17.01642685309533
UniRef50_Q56IZ3	12.168960550959525
UniRef50_A0A4D7AKN7	17.662609496297524
UniRef50_P12395	19.623053505383297
UniRef50_Q01218	10.947201040040165
UniRef50_Q8AUD8	17.09547046477876
UniRef50_A0A141AVR0	18.08120324342238
UniRef50_A7KSP0	16.169844392298387
UniRef50_Q9JEQ8	16.356970404640624
UniRef50_A0A866DXM3	14.81413678426779
UniRef50_A0A2H4WA81	13.635664906989122
UniRef50_A0A1D8QNG6	14.447625572227107
UniRef50_D2JSB7	15.962408547880234
UniRef50_P88288	15.161720176103417
UniRef50_E2D893	17.99679525741839
UniRef50_P29984	19.041352725540186
UniRef50_F2WNW1	19.064860753300756
UniRef50_I2A4I1	13.87189942124774
UniRef50_Q2XQ65	17.93991677088239
UniRef50_Q70A00	21.345869387908497
UniRef50_E0AG74	16.21022001817045
UniRef50_Q1KWG8	19.18778158566465
UniRef50_P07612	15.349485607895991
UniRef50_Q76208	15.042981130963048
UniRef50_Q2EQJ4	14.119250342912402
UniRef50_A0A481U4B4	19.794974549699624
UniRef50_A0A2S1IUM8	16.020704424358403
UniRef50_A1Y256	19.436362773168533
UniRef50_A0A0F6PMQ6	16.142126219808926
UniRef50_Q66538	16.069490341946434
UniRef50_A0A3F2YM25	15.3314872641679
UniRef50_Q709Y8	12.747674753207964
UniRef50_Q85365	12.949329072595507
UniRef50_A0A141JF31	12.249709518921787
UniRef50_Q7ZAW1	14.180403161187098
UniRef50_A0A4Y5TVM7	14.316697940418313
UniRef50_Q90RU3	17.846541062843365
UniRef50_A0A650DH31	19.75010537602834
UniRef50_W8EGB4	13.497960307051644
UniRef50_D5HXT5	14.91556018696211
UniRef50_A0A5J6SBB0	14.718932610211759
UniRef50_Q70R53	15.926317764005333
UniRef50_A0A286R1L2	16.853687300184276
UniRef50_A9PX15	5.898756993380614
UniRef50_D2JSA0	15.850956522963418
UniRef50_A0A2D3HMQ8	18.2965066440607
UniRef50_Q4QSD5	11.442342274038149
UniRef50_A0A142J6F3	10.507441106854625
UniRef50_A0A7S6GDK6	4.43535197888186
UniRef50_D6NXC9	11.826103597499083
UniRef50_A0A3S5GPU5	14.201193843311769
UniRef50_A1Z0H0	18.078595340167734
UniRef50_P05953	20.526467771544457
UniRef50_A0A0U1XP19	17.85292036821984
UniRef50_Q7ZNE7	18.098791621307676
UniRef50_A0A8G0KJZ0	11.52531848399218
UniRef50_P68716	16.294540863165015
UniRef50_A0A0H3YCZ8	15.69586755659935
UniRef50_A0A172CLL9	14.203015535853014
UniRef50_A0A0K0NEY4	18.016496378132285
UniRef50_A0A023NFA8	16.414687725155456
UniRef50_Q7ZMD0	16.845299319412188
UniRef50_Q9DU26	19.25061284384151
UniRef50_Q992V6	16.069796846073814
UniRef50_K7YJK1	5.740950304512763
UniRef50_Q6XV52	17.894767852089508
UniRef50_D6NVH2	8.818114915905817
UniRef50_A0PEC8	15.558579408832074
UniRef50_Q718K7	17.771908350348102
UniRef50_Q73233	17.957042332051884
UniRef50_Q698X1	17.10300842416864
UniRef50_Q6B5H2	17.266661002858825
UniRef50_A0A6B9QHM8	16.29847676369768
UniRef50_Q8Q8E3	16.24179149968951
UniRef50_A0A1D6Y6U1	18.555802921130308
UniRef50_Q8UNN3	15.789761820059134
UniRef50_Q3ZN24	17.595016345666135
UniRef50_F8T6P4	10.275257854151212
UniRef50_M1KSE8	17.66918845048814
UniRef50_P05866	14.850415567452465
UniRef50_Q3YFT8	14.423784642587666
UniRef50_B0ZNQ3	15.224444059800371
UniRef50_I2A4I7	13.585584480317966
UniRef50_Q78376	21.10001956521404
UniRef50_Q5QAL0	11.733512618341651
UniRef50_A0A1D6Y7L1	18.302230781260874
UniRef50_A0A2K8FNN0	12.018015349632158
UniRef50_C4N886	14.23203154405367
UniRef50_F6M6G1	18.04537645094928
UniRef50_B8XAG3	15.882566681907228
UniRef50_I1WXD2	7.067216015809411
UniRef50_Q2HQI7	17.361600878400893
UniRef50_A0A4D6D1N0	18.748007758599396
UniRef50_A0A5B8XAU9	17.82892152102338
UniRef50_B3GI91	8.505645696430252
UniRef50_G9FJY8	12.921221417024132
UniRef50_Q3S7R9	17.928149751190023
UniRef50_G1F0F8	18.42938478867503
UniRef50_Q3S2D1	16.818865159436317
UniRef50_B2Z8A8	16.092993167304105
UniRef50_A0MCK8	19.18468017372405
UniRef50_A0A894KS49	16.37826158913432
UniRef50_A0A8E4JAD0	14.891042947005088
UniRef50_Q76485	17.80373240709693
UniRef50_Q9YXW4	11.508719694695088
UniRef50_B6HXG7	17.348492437715887
UniRef50_Q84770	17.475927220531126
UniRef50_UPI0029C10071	17.65685386842789
UniRef50_A0ZTI4	15.307297240315327
UniRef50_G5DDN0	15.303421915163712
UniRef50_Q99CA5	17.486021605404453
UniRef50_A0A894KT17	17.773866022913545
UniRef50_B6HXX0	19.391358671588492
UniRef50_Q70QQ6	15.502556469598646
UniRef50_Q70R70	17.71327410895453
UniRef50_Q995D5	15.302429522672826
UniRef50_D2CI87	15.38005172505675
UniRef50_A0A894KSU6	18.683061504536504
UniRef50_A0A3G6ZET4	18.844900409642023
UniRef50_Q5YB16	17.58300602736759
UniRef50_A0A8E4JAD6	16.414429431797096
UniRef50_Q709V1	13.908904669473797
UniRef50_Q45FJ8	18.945401213991225
UniRef50_A0A1S4VND9	16.99597953397557
UniRef50_A0A0B5GB82	17.541486111093064
UniRef50_A0A6G7KU24	16.923564160042233
UniRef50_O36972	12.716584396784052
UniRef50_A0A7T0LY29	17.67680658666015
UniRef50_A0A2Z5FM54	8.676910326042478
UniRef50_A0A0A7KT71	13.68488583095863
UniRef50_W8QPK1	18.273828404889343
UniRef50_P05928	17.26795369277941
UniRef50_Q79809	17.001515682291828
UniRef50_D2JSA7	15.196871761648255
UniRef50_A0A2I6UBV4	14.58661743163323
UniRef50_O39320	16.448296572296293
UniRef50_A0A0R6CL73	14.862809348154846
UniRef50_K3W3T1	11.15406184256776
UniRef50_A0A166XQ10	16.608990627795894
UniRef50_Q64GP3	12.898792142526831
UniRef50_D2CI93	15.798870947645858
UniRef50_D6P139	13.267777537652814
UniRef50_V5Z0Q5	13.204061142440455
UniRef50_A0A2U8KKZ8	17.235743536516026
UniRef50_A0A482KNE3	15.201974106945714
UniRef50_UPI0008521C8A	18.17335850388654
UniRef50_Q76264	9.21291521250707
UniRef50_A2Q789	14.565078437545266
UniRef50_H3JUA3	17.888198732645446
UniRef50_O57027	18.015985224754935
UniRef50_Q709Z4	16.561804392608444
UniRef50_G8G2W2	17.571410269601113
UniRef50_Q86654	18.827224357524415
UniRef50_O39136	15.69093612972636
UniRef50_D6NUZ6	6.3966339022040435
UniRef50_Q64GM8	13.013854598015769
UniRef50_Q77GE7	14.246799537038742
UniRef50_A0A5J6A1L5	16.278368197200848
UniRef50_A0A2L1IPZ9	17.623107349044528
UniRef50_A0A4D7AEQ1	17.625372198045664
UniRef50_A0A649YKE2	18.57501765589164
UniRef50_A0A6M2Z8Z9	15.66303805634339
UniRef50_A0A8F5AG70	17.052780126002112
UniRef50_A0A3G8G2F5	12.694879592458229
UniRef50_O41407	16.82561923722406
UniRef50_H9TNR2	14.60371000193407
UniRef50_D2CJX8	17.39328734073796
UniRef50_D6N860	17.915151728357003
UniRef50_Q8Q474	19.416849575047884
UniRef50_A0A0S1Z2D8	16.29243925629291
UniRef50_Q5QC68	15.185969792078115
UniRef50_A0A222YST9	18.08961575555724
UniRef50_W8EBV0	17.32171053652487
UniRef50_A0A6B7HP35	15.697491749543723
UniRef50_B0FBI7	15.60836558404453
UniRef50_Q76QZ8	18.31950566171263
UniRef50_Q76215	4.31605137611387
UniRef50_Q7TFA0	15.710622444178655
UniRef50_D0QPN9	16.762667859424692
UniRef50_Q07B33	13.807981067702597
UniRef50_A2I2U9	18.196020514022592
UniRef50_A0A1D6Y6V4	16.968070952800538
UniRef50_Q70603	15.744013374682279
UniRef50_Q89907	17.128104519597876
UniRef50_Q58GR3	18.246975287354374
UniRef50_A0A0A7HMU6	16.568253780196084
UniRef50_L0CHJ3	15.26154936250863
UniRef50_A0A1S6Y731	9.657266968994522
UniRef50_A0A411NNE4	16.690570062984172
UniRef50_Q49GU7	16.289231041106472
UniRef50_Q70QT0	16.785959825892302
UniRef50_H9TPC0	10.350784964914077
UniRef50_A1YNU5	15.512050954187304
UniRef50_A0A1D8QP45	16.90750081298139
UniRef50_B5SUG6	8.895970073059967
UniRef50_UPI0008F7E60D	13.821297360946692
UniRef50_B2KX85	16.48775177052178
UniRef50_A0A6G7KU13	15.85772644835971
UniRef50_B3A0T6	10.604933353043732
UniRef50_A0A3G1EV17	17.57645916238216
UniRef50_Q76R01	9.665642386467427
UniRef50_B6DR89	15.937029271236872
UniRef50_Q7SPR7	17.74280178373957
UniRef50_E3UE46	22.348608914046295
UniRef50_D6NWL4	22.727972391700202
UniRef50_G1JRA3	17.882126575888318
UniRef50_A0A5J6NU40	7.222885378090546
UniRef50_P89779	20.931979807864455
UniRef50_A0A0H3YCY4	10.966189696727524
UniRef50_A0A895A168	18.90274619493302
UniRef50_H9TQ34	17.232004459597253
UniRef50_A0A8G1A5E0	15.033436827317265
UniRef50_M1LXF5	12.903322872181386
UniRef50_O11544	16.241861202046397
UniRef50_Q3S7X9	19.905425000385772
UniRef50_A0A6C0ZVE3	13.618497460983104
UniRef50_K9N7A1	16.453097286049612
UniRef50_E2FM06	19.788948678712185
UniRef50_U5ILZ6	20.041065079220946
UniRef50_A0A0A0QVZ1	17.866784808448138
UniRef50_A0A8A1UFW7	16.042843024387313
UniRef50_A0A3G1EUV1	17.588523716686655
UniRef50_A9PW26	5.613273911723712
UniRef50_D9HTB3	18.031218661598093
UniRef50_A0A1W6L0A7	8.69558626296642
UniRef50_B3GGM9	14.858678119926681
