# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:07
# model: given131/8M_H
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_W8E9I2	14.581015899565113
UniRef50_A0A2I2MP72	19.189707640970948
UniRef50_A0A2C9DTC2	16.402446742028637
UniRef50_A0AB39AFM9	17.15500016970738
UniRef50_A0A513PXX1	15.235075796378954
UniRef50_E3PQL1	13.333571966723317
UniRef50_B8XH63	16.31689836963625
UniRef50_A0A1S6KG70	19.579815723973056
UniRef50_A0A5P9S6U1	1.7556502993816836
UniRef50_A0A2P1GMH3	17.68932380486226
UniRef50_A0A2L2Q8P6	17.351375610701687
UniRef50_A0A7T8QYG7	16.553936618766365
UniRef50_A0AAU8B222	18.70440129684214
UniRef50_A0A513Q7S9	15.079108483474565
UniRef50_I3P6P8	15.986341709265467
UniRef50_A0A8F5XTC5	16.28276992039502
UniRef50_A0A8H2S816	15.70263488814483
UniRef50_Q8B559	18.12002999161817
UniRef50_A9UCQ1	16.692157895964993
UniRef50_Q1HNL9	20.40477141519484
UniRef50_A0A1W6S9J8	15.041664933436762
UniRef50_A0A7D6IV89	17.32408534443106
UniRef50_R9WBF2	17.499647009474593
UniRef50_Q91KQ0	17.896397708346306
UniRef50_Q6VZI4	17.205521348788384
UniRef50_A0A976N1N0	18.113602745888258
UniRef50_Q3S807	19.76403418350605
UniRef50_A0A2D2AL96	13.494494788818043
UniRef50_Q07852	11.108857229428837
UniRef50_A0A3G1T4F5	15.098199964989714
UniRef50_A0A513Q0J9	17.34840144149037
UniRef50_A0A517FJV5	14.771155195464322
UniRef50_A0A0H3YAD6	16.528097594688774
UniRef50_UPI0007A96EEA	15.103946165627871
UniRef50_A0A8S5N4R1	16.18976872069801
UniRef50_B7FCA4	15.556135070415063
UniRef50_UPI00001D96D9	14.47861522230535
UniRef50_A0AAU8AV30	12.122888204952623
UniRef50_A2TLM8	17.256783766351244
UniRef50_A0A8F5XPI2	13.97657544445101
UniRef50_Q6TRD5	17.188387143482956
UniRef50_G0XZT3	18.392201557331674
UniRef50_F5HID2	16.57904918612067
UniRef50_A0A223FQT7	15.48341881082201
UniRef50_V9SFS2	16.356061775164083
UniRef50_A0A192B4F6	17.805761508715854
UniRef50_P27947	13.927029231914092
UniRef50_G8GBK9	17.08330829790906
UniRef50_A0A481YXC4	16.804507722023427
UniRef50_A0A8A4XCE4	15.262444493439341
UniRef50_Q9DWE1	17.826150249943854
UniRef50_A0A1B4XSU7	16.34255138264656
UniRef50_A0A4P8PK33	13.3542512995176
UniRef50_A0A8A4XE64	18.087825990400454
UniRef50_A0A173GP53	16.79748978784635
UniRef50_A0A8F2Z2R0	11.722473334386068
UniRef50_A0A6G8QMF2	8.017092865081363
UniRef50_A0AAU8B211	14.797316525192157
UniRef50_A0A481YXH5	14.717585113368663
UniRef50_A0A3S5HA12	17.585823354544406
UniRef50_A0A547EE12	13.842544998370215
UniRef50_A0A0K2YY58	6.069031595034976
UniRef50_A0A565DAN5	15.879340742033516
UniRef50_A0A6B9VVV9	17.04382980512124
UniRef50_A0A481YR45	16.806266670581383
UniRef50_H9BR33	17.755861026523416
UniRef50_A0A8F5MKV6	12.498957690136622
UniRef50_P47993	16.9631118904782
UniRef50_A0A1V0QG17	11.584308649107996
UniRef50_A0A3G1RP45	15.6461118891926
UniRef50_A0A0S1TP88	14.76319121741615
UniRef50_Q81018	16.42720808344467
UniRef50_A0A8A4XCS5	16.37919488248819
UniRef50_Q91GP6	15.92836454861404
UniRef50_A0A0A7RE13	16.239154646915217
UniRef50_A0AAE7RVP8	15.592338631463141
UniRef50_A0ZTI4	15.547265978750136
UniRef50_A0A5B8XDS8	12.872122969974003
UniRef50_A0A8S5NMX5	16.376520104418194
UniRef50_E3T469	21.070570665299567
UniRef50_Q9WFE1	15.559733091920293
UniRef50_D8KY22	16.35835879436963
UniRef50_A0A481YX70	17.333236560727716
UniRef50_Q53BT4	20.568637645648387
UniRef50_A0A481YR72	7.98703296598195
UniRef50_A0A481YYA2	15.863009072975574
UniRef50_F1AXD8	10.012269708413275
UniRef50_Q64142	6.634339539570558
UniRef50_A0AAE7RZB4	16.133003808646112
UniRef50_S4VHA4	12.23502791566466
UniRef50_G3EI73	12.273324522478225
UniRef50_Q9J1R5	20.87617488408294
UniRef50_A0A4Y5TUC4	17.41051787424827
UniRef50_A0A482JVB7	17.194768961949308
UniRef50_A0A2R3UAG0	15.1413678634975
UniRef50_A0A2A9NWA7	17.575436696844704
UniRef50_A0A976R8M7	18.22161259221025
UniRef50_F1AXB2	10.930332465579125
UniRef50_A0A976N2J6	17.812419264901695
UniRef50_A0A513Q9C2	19.40881008031199
UniRef50_H9CWY4	17.33824182024487
UniRef50_A0A2Z5U6D1	7.710791932593534
UniRef50_Q786F3	16.028769700319447
UniRef50_J7QI02	20.528249225270446
UniRef50_W6JPL4	14.875741914340646
UniRef50_A0A4P9D4F9	20.242688465720587
UniRef50_A0A7D7EYA4	19.27102029662286
UniRef50_Q206H2	19.67579481464056
UniRef50_A0A7T8FZP6	16.88464000343142
UniRef50_UPI0007821B93	16.615387084674403
UniRef50_W6EJ67	18.491540131869918
UniRef50_D2JSB0	13.31536889806087
UniRef50_O89832	20.95108744613541
UniRef50_D3XDN9	14.105838678382177
UniRef50_A0A481YS18	10.696870779361952
UniRef50_A0A481YSB2	13.376678410088665
UniRef50_UPI000877A9AE	18.058008276140082
UniRef50_A0A481Z0P5	16.581286595476776
UniRef50_A0A481YTY7	15.713660504056005
UniRef50_B2MZS8	17.92330323226393
UniRef50_Q6U6E2	16.03370791184958
UniRef50_A0A6M4EHT0	19.360352165189607
UniRef50_A0A3G4R7K7	17.885030208256943
UniRef50_A0A5B8XC84	18.834722079401363
UniRef50_UPI00051F5444	17.104403045864668
UniRef50_V9SD20	19.182658579233866
UniRef50_W6EKE9	16.690490476333945
UniRef50_A0AAE7V482	9.564417734899797
UniRef50_C3PU64	16.242747997031305
UniRef50_V9SGK5	18.640646034556184
UniRef50_A0A161IB94	18.82112512073884
UniRef50_A0A0K1LWN9	18.500372920389243
UniRef50_A0A3G1NF33	17.938338550013697
UniRef50_A0A5B8XEL9	16.537810099339715
UniRef50_Q9EMT4	12.593898155983474
UniRef50_A0A088FA16	17.46452283152579
UniRef50_Q9EML4	14.58261512440165
UniRef50_D0UVQ0	18.720667618104446
UniRef50_A0A5B9CTW7	19.03409948735094
UniRef50_Q89199	13.10459588169124
UniRef50_A0AAF1DB86	16.316135898113522
UniRef50_A0AAU8AWR1	16.05132126850346
UniRef50_A0A8D9UIP7	18.350420165526902
UniRef50_B7UFA3	18.560758516690782
UniRef50_Q91KJ4	17.389725533110973
UniRef50_Q8AEW2	17.624737674821997
UniRef50_G4XZF4	11.316748950767716
UniRef50_UPI00090BFCE4	14.165791805384092
UniRef50_A0AAU8B851	15.72113640692989
UniRef50_Q91D82	13.388161441923875
UniRef50_Q9WQ76	17.511182884118384
UniRef50_Q9YVM8	13.591351223122741
UniRef50_UPI00051F531D	15.499119479991432
UniRef50_A0AAE7RVG6	17.013124749228112
UniRef50_A0A481YZR7	13.047790047565291
UniRef50_G3EI74	16.102192769740018
UniRef50_A0AA96J172	18.83718306029202
UniRef50_A0A2H4QBG4	16.94770598308271
UniRef50_A0AAE7RX51	10.394614664737986
UniRef50_A0A481YVN4	13.395936185467848
UniRef50_A2SUN3	17.21234452018825
UniRef50_A0A2Z4EVJ0	18.6033248586784
UniRef50_F1D7Z4	18.305957668108817
UniRef50_D0PUH8	16.424654690261278
UniRef50_A0A8S5TS32	9.152762777390596
UniRef50_Q65737	16.533311838138577
UniRef50_E9KV02	15.382783800796433
UniRef50_I2D0R6	17.605439759229974
UniRef50_A0A976N165	18.428747683066106
UniRef50_A0A481YYS5	17.82489226905105
UniRef50_K7ND03	18.717530142498948
UniRef50_Q97182	19.247918876250843
UniRef50_A0A345W869	14.928072399913074
UniRef50_A0A9N6YJE6	15.05434035949231
UniRef50_A0A1J0MUR4	15.033028228296292
UniRef50_A0A0D3R1A3	16.631331510573737
UniRef50_Q69362	14.064342083013193
UniRef50_X4Z6N5	15.135441430860952
UniRef50_Q9QEX7	20.84006123673753
UniRef50_UPI000982E36C	10.255675588695073
UniRef50_A0A222FYH3	15.472587946377638
UniRef50_A0A8D9UJ38	18.291625963005572
UniRef50_A0A3S8D7U0	17.899192702661402
UniRef50_A0A191ULH3	14.74052691813455
UniRef50_B8RA85	19.69503293019941
UniRef50_A0A2D2AMI5	15.519493841843081
UniRef50_A0A0G2YEW3	18.434526377814148
UniRef50_A0A8S5LYE3	18.17777856495358
UniRef50_A0A3G2XDA2	4.325644834635603
UniRef50_Q6VZE7	13.566865928224775
UniRef50_U3UBK6	14.82498388743434
UniRef50_Q76485	18.39517485649576
UniRef50_Q9Q6W5	17.445034325306118
UniRef50_Q86587	12.952642234333517
UniRef50_Q3V699	18.171109885394653
UniRef50_K7WF89	18.16133877650446
UniRef50_A0A0D4BU26	19.24662021566748
UniRef50_A0AAE8XC79	18.123326567281044
UniRef50_A0A8S5TVH0	16.441282362570146
UniRef50_A0A4P8PQ28	10.33431797917819
UniRef50_Q3Y649	19.769024941137182
UniRef50_A0A223PQZ4	18.954066677695042
UniRef50_A0AAJ6NBV9	14.336974030137553
UniRef50_Q1I127	14.626662609186274
UniRef50_A0A8S5V164	16.485251852744693
UniRef50_P05669	14.820308413101957
UniRef50_A0A2H4QTC3	16.025128170695023
UniRef50_A0A192B4C0	18.046770467166947
UniRef50_UPI0006A6E847	15.557666909810521
UniRef50_A0A2S1T491	17.028435847263633
UniRef50_P00722	18.903016602820458
UniRef50_A0A0E3X3M1	16.921341080508572
UniRef50_UPI0007A95F68	12.74262750442764
UniRef50_D9N2W0	16.460972077189165
UniRef50_T1WTS3	18.565352473520228
UniRef50_A0A0B5KK83	16.71671091347737
UniRef50_C5HAG2	14.493597618443038
UniRef50_A0A347ZKI7	16.799227975576223
UniRef50_A0A8F8UM61	17.124788909978506
UniRef50_UPI00027FCE66	14.317254330014716
UniRef50_Q98156	18.458614248232728
UniRef50_G0ZAJ8	16.76151689788181
UniRef50_A0A2C9DSG1	13.437558962313632
UniRef50_X2JB45	12.067043256608725
UniRef50_A0A481YSS5	16.370789350306335
UniRef50_S0F3I3	17.046243734064927
UniRef50_A0A0N9K5B1	14.289198994011187
UniRef50_J7FE47	15.016621765710685
UniRef50_UPI00104284EF	18.205033330844024
UniRef50_A0A0M3ZEQ4	11.01815096498852
UniRef50_C1KE92	17.8767895566039
UniRef50_B8XN84	17.110839352325463
UniRef50_A0A192B4L1	17.886778584339517
UniRef50_A0A858A5C9	6.004534418589643
UniRef50_W8TIR0	17.95055306541433
UniRef50_Q06ZY8	14.575899558556706
UniRef50_Q70154	17.323878826471404
UniRef50_G8XUJ6	15.760913933068798
UniRef50_A0A0C5CF22	19.293786040211835
UniRef50_A0A5A4U6F9	18.337242779755556
UniRef50_A0A481YY51	18.62887242198251
UniRef50_A0A976N230	15.790989118414327
UniRef50_G8XTK8	12.908279891455742
UniRef50_B5BT71	18.73866805041185
UniRef50_B8RAK5	22.367153841847024
UniRef50_Q69908	18.147453445378062
UniRef50_Q9INA5	15.382666439917525
UniRef50_UPI0007A98314	16.779153660047257
UniRef50_G8XU75	12.001196250935244
UniRef50_G0XW72	16.682541682327585
UniRef50_Q72974	18.46513749970915
UniRef50_I6TKA7	15.708828354275289
UniRef50_A0A0M3ZEQ1	13.681447344499952
UniRef50_Q0NP64	10.883597732748143
UniRef50_Q91MZ9	13.051417786057543
UniRef50_J7RBJ8	21.324474723585944
UniRef50_A0A060IH18	14.91642435563489
UniRef50_Q993K1	16.639997769961933
UniRef50_A0AAE9SHV4	16.518426238762387
UniRef50_O36175	17.927829173756997
UniRef50_A0A0A1EIS3	18.382684093294134
UniRef50_A0A0F9I1L3	16.75673805583161
UniRef50_E5KC92	14.156642040244096
UniRef50_P21078	13.654055176778932
UniRef50_A0A1S6YKA2	19.42766208796905
UniRef50_Q88071	12.955261250752034
UniRef50_Q6UE02	12.937380328336387
UniRef50_Q9DR88	12.827629636372224
UniRef50_O41962	19.842467022180283
UniRef50_G8XUI6	17.148534986396914
UniRef50_A0A0D3R149	17.247039652011285
UniRef50_Q9WEV3	17.783916260038442
UniRef50_P87662	12.373620479870487
UniRef50_Q645I6	16.467982908153637
UniRef50_A0AAX3CAV7	16.9412906486186
UniRef50_A0A2I6J1A8	15.8489914802602
UniRef50_A0A9N6YJC6	16.60275101042362
UniRef50_A0A1G5R3D8	16.230975770977523
UniRef50_Q9YZN9	17.076397852153832
UniRef50_V5TFS8	16.312930795327823
UniRef50_A0A0K0LAT3	16.89650362192795
UniRef50_Q2EXT0	15.494574954382287
UniRef50_A0A481YU10	16.73319939021906
UniRef50_A0A8S5R231	19.616906918538934
UniRef50_A0A976R772	17.89031423767472
UniRef50_W6JPM9	14.85873834399245
UniRef50_A0A7L9DIU6	16.07803633465465
UniRef50_A0A2R3UA95	18.27379355036096
UniRef50_Q9WRL5	17.113079167470065
UniRef50_B9UFQ7	14.739904879719186
UniRef50_A5YAW3	15.756439154026255
UniRef50_A0A8S5UKE6	17.113670788719165
UniRef50_Q9QQS8	8.654609091160472
UniRef50_A0A2P1GMJ8	17.271634683939315
UniRef50_A0A499RE34	18.66717500276868
UniRef50_A0AAT9J9Q8	18.89911859652054
UniRef50_A0AAU7BBM4	17.953583380878303
UniRef50_A0A8S5Q6X7	19.072134807846858
UniRef50_A0A9N9FV65	17.036756605361674
UniRef50_Q9YYP6	1.7057255486732763
UniRef50_Q6YGH7	21.219360533568025
UniRef50_Q9YVY9	9.394491532828123
UniRef50_A0A7D7F8B1	19.160243231054896
UniRef50_Q9DHN2	14.602616758979023
UniRef50_W0GT63	16.429436752478072
UniRef50_A0A0S1Z299	15.62404394993076
UniRef50_Q2FA77	11.876412619866006
UniRef50_A0A4P8PPA7	12.532691848022191
UniRef50_A0A482DG79	2.9343049574958053
UniRef50_C4TLV3	9.958435215660923
UniRef50_A0A0K1H0X7	17.611056861862426
UniRef50_A0A2R8F5M9	17.69622492087356
UniRef50_A0A411N237	17.535769953106506
UniRef50_A0A481YT02	15.562434009354133
UniRef50_A0A0Y0RQ61	15.939674070645193
UniRef50_A0A088Q110	17.716614954320764
UniRef50_A0A1Q1N5D9	18.315409207330216
UniRef50_A0A346BP97	17.309383289644643
UniRef50_Q89505	15.187776587606715
UniRef50_Q3Y6I9	21.13875072657292
UniRef50_H6TAF1	14.812448600984125
UniRef50_A0AAU7DZR3	16.176962641812622
UniRef50_K4MT66	16.697157173486822
UniRef50_B8RBF5	22.88861880240116
UniRef50_A0A9Y1YSG3	18.10383234612408
UniRef50_Q070G6	15.02886760226198
UniRef50_I3VQ36	18.23315489567852
UniRef50_A0A976R8J3	11.640175601496999
UniRef50_V5L2P8	15.889001586691222
UniRef50_A0A2L1DGF3	15.84418948776012
UniRef50_Q3S825	15.661981268320215
UniRef50_A0A023PIU2	14.853474973892363
UniRef50_A0AAU8B859	18.807735277805563
UniRef50_A0A060D363	11.916671828349168
UniRef50_A9YYG2	19.039632214427684
UniRef50_UPI000DC7C81F	19.12174953815873
UniRef50_A0A2K9R808	18.360139793832882
UniRef50_A0A9C7GXC4	17.778553448492083
UniRef50_A0A481TK09	11.281609300964467
UniRef50_K4L9F6	17.00298310436628
UniRef50_K0FCD9	16.40184451328547
UniRef50_A0A0J9X251	16.643902035992582
UniRef50_A0A8A4XE06	16.27743676814974
UniRef50_Q67639	16.041990091721583
UniRef50_A0A6M6R1E4	12.94748296254116
UniRef50_Q1HTQ5	14.45506778627199
UniRef50_Q6YIS1	15.142526712516807
UniRef50_A0A075CYC8	17.43452298442457
UniRef50_I3VQ05	18.272460414552455
UniRef50_Q06ZX6	13.391475133852714
UniRef50_A0A7D7B423	16.35461509162497
UniRef50_A0A8F5RAZ4	17.25635999475443
UniRef50_A0A220IGJ7	9.352414687943082
UniRef50_Q02267	14.052017767876464
UniRef50_Q08FG5	12.59955035349936
UniRef50_UPI002481D8FC	18.1082182279299
UniRef50_Q5GMZ6	15.79008181197062
UniRef50_A0A646YBD6	16.369575531103738
UniRef50_A0A7M4BF91	15.203115846234374
UniRef50_A0A0F7LHM8	17.0156316933413
UniRef50_G8XUA8	13.798559060938251
UniRef50_A0A481YU42	16.08689370246915
UniRef50_A0A142J5R3	12.296351792154818
UniRef50_A0A1L6BXL3	17.686169423484007
UniRef50_J7HHQ3	17.656369757033406
UniRef50_P06724	16.4575423327679
UniRef50_B3GKL1	23.323635133468763
UniRef50_UPI00110D24FB	19.10361795710778
UniRef50_G1BWF1	17.09631419229858
UniRef50_A0A023NGG2	17.629932192391603
UniRef50_A0A8S5UVS5	15.662059684770242
UniRef50_C4P9F3	15.054674161995703
UniRef50_Q5ZR62	13.966165962584938
UniRef50_A0A1D9J429	15.398958821609288
UniRef50_A0AAU8L0I7	16.542380576437854
UniRef50_P68638	9.044331297603993
UniRef50_A0A1P7ZEC7	19.72932699684644
UniRef50_A0A1I9LXG9	15.660681852879666
UniRef50_A0AAU8AXP6	7.766391492877823
UniRef50_Q91TT2	17.833330089731316
UniRef50_A0A0E3Y5V9	16.954746253762618
UniRef50_A0A345S519	17.26660748593559
UniRef50_F5HAY6	18.219853206906134
UniRef50_V5J4S3	19.423535489502257
UniRef50_A0A481YRV5	11.694410297175311
UniRef50_A0A212QA16	15.003699076765574
UniRef50_S4U3T8	7.425202458663221
UniRef50_I3VQD0	16.86475714546338
UniRef50_Q68593	16.092198955109662
UniRef50_A0A481YX30	13.041414392863318
UniRef50_A0A8E7G1H7	16.389613107772455
UniRef50_Q9IMP4	18.659877443360525
UniRef50_H9MGA9	11.15439692388332
UniRef50_M4I6S7	15.801421239394402
UniRef50_Q07503	16.275333486955326
UniRef50_A0A1L3KPJ5	16.17579404682375
UniRef50_A0A7G6BR73	18.252501154664802
UniRef50_A0A481YWI7	16.227532044456108
UniRef50_H9TUP8	12.995991955913572
UniRef50_A0A8S5LZ15	12.691617234337711
UniRef50_Q80HX6	18.82598998896868
UniRef50_A0A8A4XC69	18.28331130529727
UniRef50_F4ZB83	16.51653990091424
UniRef50_Q9J5A3	16.16237475733664
UniRef50_A0A5P9U5Y7	15.731008544826713
UniRef50_A0A891M0F0	16.18473613913058
UniRef50_A0A481YZ38	15.318300919219002
UniRef50_A0AA51VIN7	14.60288832124492
UniRef50_O72907	15.697237256596578
UniRef50_A0AAT9JAE5	18.08044454185839
UniRef50_Q9IGT6	9.230374380811524
UniRef50_Q9YMA0	9.731056162108203
UniRef50_UPI0006A6E115	17.059994202611346
UniRef50_A0A060VD12	17.717827275234548
UniRef50_Q98Y42	18.978258762196834
UniRef50_I3PMP5	18.749692976595952
UniRef50_A8WBT7	16.372612199640578
UniRef50_Q76065	8.05034970661842
UniRef50_A0A2Z5E065	16.81097947647361
UniRef50_A0A0D4CYZ7	17.218620286633247
UniRef50_G8XUJ9	17.787202576077952
UniRef50_H2A1E8	18.155779906662765
UniRef50_F5HG98	15.478026417826454
UniRef50_Q2HQH5	18.61398612641804
UniRef50_P05954	17.150550749828522
UniRef50_A0A291S213	17.010245058997487
UniRef50_E7CZ99	21.63813802344969
UniRef50_A0A059Q9J1	17.531915629960476
UniRef50_B4XYE9	15.179895611300177
UniRef50_F5CG40	15.697499234692865
UniRef50_L0CMX8	16.90584815820635
UniRef50_Q76045	10.10272004468218
UniRef50_D0TZ85	17.681894194943773
UniRef50_Q9J027	13.412330608894331
UniRef50_A0A1B1MRB2	13.539783871656725
UniRef50_A0A411KDP0	18.260257594721683
UniRef50_A0A223FMY8	11.649640220390404
UniRef50_Q070K4	15.568809736531714
UniRef50_H6W428	17.52591009303812
UniRef50_A0A7G5AMC2	15.124515016836531
UniRef50_A0A0S0E3X5	17.287112484836896
UniRef50_O37278	18.3724268834492
UniRef50_A0A481YX54	14.437261098747328
UniRef50_A0AAU8B8R8	14.665177797103595
UniRef50_UPI0007C1F172	16.15022181880491
UniRef50_Q89584	17.67825642692803
UniRef50_A0A513PZT9	16.760026360282836
UniRef50_A7KDA4	14.791080414860689
UniRef50_A0AAU7LKA5	17.61780143089306
UniRef50_A0A7D9MVV9	17.007734853546516
UniRef50_A0A8A4XCS8	18.63470054118048
UniRef50_A0A8E7G268	15.579655953759175
UniRef50_A0A2Z6FAC1	13.176057108305054
UniRef50_A0A346BLW4	13.46841132957233
UniRef50_A0A7G8Z821	17.451411575377907
UniRef50_A0A976R8D2	18.47225760439679
UniRef50_D5JWU7	18.528734236946597
UniRef50_A0A895AB78	17.816076145094485
UniRef50_A0A7D7B8C6	16.86785752228819
UniRef50_W6JL61	12.820676844263176
UniRef50_B6E5S8	19.968530367748347
UniRef50_Q8AGD2	16.301123248973884
UniRef50_A0A4P8PSD0	17.74803956112361
UniRef50_A0AAU8AW86	14.356501826450657
UniRef50_V5K0E4	15.532890411529127
UniRef50_A0A8A1V2I8	16.477031526392622
UniRef50_W6JIL9	13.800510069731036
UniRef50_A0ABZ0T2M4	19.285889461672024
UniRef50_F4MI04	18.710578692044507
UniRef50_A0A089QEX9	17.991376830308276
UniRef50_A0A976N2B1	17.264281718374285
UniRef50_F8T4T8	16.75080635620611
UniRef50_A0A0M4MT96	15.994702384612333
UniRef50_A0A481TN78	12.013199714906735
UniRef50_A0A089ZWU0	16.775945596263426
UniRef50_P88795	16.355675720408406
UniRef50_A0AAU8AUA7	16.662253237299772
UniRef50_A0A1D9J4T9	13.72301819350015
UniRef50_A0A4P9HI46	5.727615036501469
UniRef50_Q69395	10.078205425642473
UniRef50_A0A858PWR2	18.353561742645027
UniRef50_A0A916KP55	15.960380220130212
UniRef50_Q4VKV4	17.571318104128103
UniRef50_A0A3S7MCM4	17.108318381093884
UniRef50_Q7TEU9	18.6494966892499
UniRef50_A0A513Q0T4	19.888598681455687
UniRef50_Q9JDJ5	16.131765312860875
UniRef50_A0A075QKC0	17.44052631306839
UniRef50_A0AAE7V2M5	9.63101768881387
UniRef50_A0A4P8PPF7	14.631193272019239
UniRef50_A0AAE7V424	13.721640825355491
UniRef50_Q9J6G1	16.26565879094499
UniRef50_H2A2P1	11.60837331291787
UniRef50_Q0ZJ67	19.18677517286232
UniRef50_A0A976N399	17.3065112204618
UniRef50_A0A2Z4H442	11.961940497105857
UniRef50_Q91TT9	18.35024078807845
UniRef50_UPI0003F479A6	14.665572901372233
UniRef50_A0A4Y5WS71	22.20299339805024
UniRef50_A0A0G2YN90	15.56132464724848
UniRef50_A0A1L6KW57	13.659141027968872
UniRef50_O73430	19.479320923634134
UniRef50_O41240	14.882897234270485
UniRef50_A0A481YYL1	18.648011655287114
UniRef50_A1XDV8	16.428610268761105
UniRef50_A1X386	18.0061043451118
UniRef50_A0A481YQR9	13.497194405626772
UniRef50_U5TFG0	14.218811069747748
UniRef50_A0A916P041	13.546425776026146
UniRef50_C4TL90	9.6307168895359
UniRef50_S4T5T6	17.908323213335443
UniRef50_A0AA96ES33	14.55073331136685
UniRef50_F2WKU0	17.01278808422182
UniRef50_Q9EMJ9	12.681197228907504
UniRef50_Q65220	5.928639102484917
UniRef50_Q8B6P6	17.098992385912577
UniRef50_A0A0N7G2D2	15.89554521246878
UniRef50_A0A6M3Q8Q1	15.172890516664639
UniRef50_UPI000EA7F17E	16.518953979354016
UniRef50_A0A0A1EKX5	17.267990745828016
UniRef50_A0A976N255	12.872497387718091
UniRef50_Q8UMC0	11.320586332424407
UniRef50_Q9EMP7	9.882401117598043
UniRef50_Q808T3	19.464729570101557
UniRef50_A0AAE7S023	16.408356795712077
UniRef50_Q80HT6	17.08529195339799
UniRef50_P16759	17.319257598559734
UniRef50_A0A2R3UAG8	16.867511667320333
UniRef50_A0A6M9X2W3	20.946037979811493
UniRef50_G8H100	16.444614621312077
UniRef50_I3WEY5	13.912012240960825
UniRef50_Q8J3H2	16.206034961013483
UniRef50_Q9DW48	17.385264973077717
UniRef50_A0A8F1CWG9	16.4202694198106
UniRef50_A0AAU8AYF0	18.510326435410292
UniRef50_A0A6M3YIC0	16.618306905508533
UniRef50_Q08FL7	13.65631459771984
UniRef50_Q99CR3	16.844050317464276
UniRef50_A0A109PPA0	17.602543747333275
UniRef50_A0A345WVT8	19.4251471206025
UniRef50_G9IS01	13.107598754031292
UniRef50_Q8JKA9	17.52780305692933
UniRef50_P52545	17.02610968605068
UniRef50_J7H5K5	12.606575585924146
UniRef50_A0A976R793	13.19790805377019
UniRef50_A0A2R2XE75	12.063315231130446
UniRef50_A0A5H2WX25	17.440817385682447
UniRef50_A0A0Y0A759	15.800486963620394
UniRef50_A0A0K0LAS3	18.15538600148833
UniRef50_A0A2L2Q9U9	7.86944521261166
UniRef50_X2FY31	16.859269548947776
UniRef50_A0A8A4XD50	16.71625257869747
UniRef50_A0A2R8F6E4	15.748852592811508
UniRef50_A0A481TY47	13.869058725513145
UniRef50_Q38Q58	18.899866590888653
UniRef50_A0A0R8HYU9	12.570403584063865
UniRef50_A0A5J6PUX9	10.344530932754797
UniRef50_Q0GLY6	14.69756266532057
