# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:24:08
# model: given131/150M_T1
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A7M4C330	19.069961393382332
UniRef50_U3U8M5	20.727933182077997
UniRef50_Q65ZC9	2.6938888283722573
UniRef50_A0A8E7MEI7	15.668270767569638
UniRef50_F1DB25	17.08375633137409
UniRef50_D2DJX8	15.130581466908303
UniRef50_Q80DP5	14.534825483697968
UniRef50_A0A513Q8G9	16.655866535723202
UniRef50_Q9IZ80	15.872652412923966
UniRef50_A6N8U4	15.12522901483443
UniRef50_UPI0001753A74	17.394261885509394
UniRef50_A0A240FW15	15.102523813357639
UniRef50_A0A6G6XDB7	17.97167318444363
UniRef50_UPI00003B0AA1	12.20754513760598
UniRef50_E2DNW3	16.78570769645034
UniRef50_UPI00024594AF	17.465209883048185
UniRef50_D0R6R7	12.68705194634469
UniRef50_A0AB39AEJ1	17.72121122996892
UniRef50_A0A7G7FDS8	16.029209185341468
UniRef50_A0A513Q8D8	17.27286185535612
UniRef50_A0AA49ECI8	14.427571366533241
UniRef50_A0A514KH40	19.447320613264548
UniRef50_UPI0000E4C91F	15.528824687754188
UniRef50_P36301	12.899813186419303
UniRef50_UPI00059585BA	17.730732860746738
UniRef50_UPI001BB46FB8	19.446115133965595
UniRef50_A0A513Q8H7	15.810420238442864
UniRef50_D3XGI7	18.167328154707693
UniRef50_P09046	12.992760636865812
UniRef50_A6XBN7	15.745120744887375
UniRef50_UPI0010849528	12.52583620278978
UniRef50_C5IGG9	13.128775861596996
UniRef50_A3EX95	17.34377367205332
UniRef50_Q6J237	16.72323258511468
UniRef50_A0A8F4STL7	14.011300832359634
UniRef50_D3YGU4	15.67533265548563
UniRef50_W6A027	20.79078082351909
UniRef50_F2VD91	13.593681292465693
UniRef50_A0A0C5Q0P6	13.950528024642768
UniRef50_UPI002FCE6949	11.074582254325003
UniRef50_J7I706	16.45077911944516
UniRef50_A0A1B0YY88	17.361576042449382
UniRef50_A0AA49ED20	15.638134760909306
UniRef50_UPI00025719C3	17.065364041386776
UniRef50_Q6SRI7	16.887715851033487
UniRef50_A0A1L2KGE6	16.36912281129522
UniRef50_U5LXF9	15.746892699224727
UniRef50_W5ZZX2	17.54289975712552
UniRef50_Q84961	16.1818230512711
UniRef50_A0A8E4SE16	16.218651377332773
UniRef50_A0A127AT05	16.51186239760638
UniRef50_I2DBY6	15.119182734232512
UniRef50_Q84960	16.03110484141918
UniRef50_A0A0A7X7Z9	17.952778670959255
UniRef50_A0A482JX72	16.24915449570505
UniRef50_P0DTC7	14.055743753239996
UniRef50_UPI00315B4077	14.747968813636028
UniRef50_A0A411D548	16.939654884624108
UniRef50_B6VDY4	11.956129637190283
UniRef50_F1DAZ7	16.184211358754705
UniRef50_A0AAF1DAV8	16.950785236546253
UniRef50_P26627	18.132731367254536
UniRef50_S5FZ76	15.293504531958263
UniRef50_A0A8B1JWT4	2.541560138030325
UniRef50_A0A3G2LCC0	17.4068404846991
UniRef50_Q4VID0	15.927111383958792
UniRef50_A0AA48ZMT3	16.456969470295036
UniRef50_W6D9D2	16.28382200751238
UniRef50_P0C2R0	15.753114889115471
UniRef50_A0A679DUE7	17.789776927689218
UniRef50_A0A7M3T4Q1	18.16435270696998
UniRef50_A0A6M6CD69	9.094262746978782
UniRef50_A0A7M1I5Z1	12.788490656662182
UniRef50_A0A098GJU2	20.178086464046203
UniRef50_UPI002176F0EC	18.273906827821275
UniRef50_F1BYM4	16.757409249043462
UniRef50_Q3S2E2	15.986539905419578
UniRef50_A0A8F1CWG9	16.4179832789461
UniRef50_A0A169QA14	15.532101622340052
UniRef50_A0A0C5PN45	13.995675756442779
UniRef50_P29075	14.941421542623656
UniRef50_Q5I1J9	18.463482259528636
UniRef50_A0A0G3VM78	16.718293261424435
UniRef50_B0L829	14.427977268768599
UniRef50_E0ZN66	16.785599642134517
UniRef50_A0A191URB6	15.463077062385453
UniRef50_UPI00292A5E35	17.086375525731615
UniRef50_H9MG29	13.034805663184663
UniRef50_A0AAE6R6P9	15.953448558152484
UniRef50_A0A098GL92	16.10780645658676
UniRef50_H9BR41	14.512999644735254
UniRef50_V9VKF7	16.902108111789758
UniRef50_A0AA50AFB2	12.642830574617411
UniRef50_W6A0N5	18.355828562617297
UniRef50_A0A0H4XPN4	18.392319953861918
UniRef50_A0A481S092	15.798343612235982
UniRef50_A0AA51T746	8.780099461292465
UniRef50_A0A4D6FTP0	18.141829619874816
UniRef50_P0DTC9	14.418654718877614
UniRef50_P15776	16.149008952774185
UniRef50_A0A068FM93	14.404443502358385
UniRef50_A2T3N5	14.224656680570325
UniRef50_A0AAU7LKD1	17.18456820305194
UniRef50_B2BW43	8.663915987315137
UniRef50_D1MZU3	19.315929323131627
UniRef50_E9LS16	15.99438205934583
UniRef50_H9BR20	19.05100681292213
UniRef50_UPI001A9A2C2E	15.964547514116347
UniRef50_L7X9P7	16.896874242508076
UniRef50_A0AB39AGE7	15.940684986342568
UniRef50_O39432	12.491566536705806
UniRef50_E2DNV1	19.08318758690458
UniRef50_A0A2Z4HG13	11.214006871457906
UniRef50_E3WH54	18.68961060391474
UniRef50_UPI0011EA603C	16.030160807246535
UniRef50_A0A5B9REY4	16.05752209772407
UniRef50_A7LIZ2	16.142191645849067
UniRef50_P30237	15.05557510677274
UniRef50_A0A0F6P1V2	11.67047334127768
UniRef50_Q7TG52	16.367241816530267
UniRef50_A0A0K2BM57	16.83598825089095
UniRef50_A3EXD4	16.943694094564385
UniRef50_A0A481S090	13.597862807636343
UniRef50_U3U767	17.370266654324325
UniRef50_UPI000181BA50	15.5971684160151
UniRef50_B1PHJ9	14.795644368923933
UniRef50_B3TD54	16.700903632385188
UniRef50_A0A481S0P5	18.533704697307964
UniRef50_A0AA49EEZ0	16.93022304172589
UniRef50_A0A481S1E3	15.096918529240481
UniRef50_A0A1Z2RPB3	18.381956567303067
UniRef50_A0AA49EEF4	16.692679247500962
UniRef50_A0A2D3HZH7	20.79180197173034
UniRef50_UPI00211DA3F6	18.41970315997453
UniRef50_A0A346D731	16.76035003144349
UniRef50_K9N5R3	14.719006305003221
UniRef50_Q52PA5	16.459955636764818
UniRef50_A0A6M8NB76	12.900151501919986
UniRef50_K4LKH5	17.068806508621794
UniRef50_A0A8F0ZXW3	14.287369653870016
UniRef50_UPI00373FE4B7	16.40766437621333
UniRef50_W6A976	16.83788297134995
UniRef50_Q86649	16.392067256926946
UniRef50_Q3S2C9	15.353182251533193
UniRef50_J7F9N4	17.4073509562275
UniRef50_W6A0M3	21.04074147613083
UniRef50_T2BBZ8	14.639414129308586
UniRef50_P36695	15.730127186811771
UniRef50_A0A513Q8E2	18.845834971485615
UniRef50_A3EXG9	16.824636438571623
UniRef50_UPI00025719C4	17.9828299304263
UniRef50_A0AB39AF08	15.167266348341993
UniRef50_G8A503	12.19432114701417
UniRef50_Q706B7	15.72848086731238
UniRef50_K9N643	15.981715289610895
UniRef50_P0DTD8	14.157982060633612
UniRef50_K9N796	16.164979872712472
UniRef50_UPI000180D490	18.346299301899347
UniRef50_Q80H93	19.878567538989888
UniRef50_P04136	12.110743379654727
UniRef50_H9BR28	17.40316802111356
UniRef50_A0A6H1NQ06	15.21377984275872
UniRef50_K4K2S1	16.69441455005445
UniRef50_W0U151	17.097859096014123
UniRef50_A0A7D5D396	3.134920685884724
UniRef50_A0A140HEV4	17.2976834179325
UniRef50_I6SJQ5	18.69303308715326
UniRef50_A0A0K1NZM5	15.593312647728116
UniRef50_K4M035	16.93494638175662
UniRef50_V5MYJ9	19.031571942977006
UniRef50_A0A7G1PUU9	17.15984349706654
UniRef50_A0AA48UFL1	16.147230247356628
UniRef50_A0A1L5YN78	17.15425579297834
UniRef50_UPI00025716F1	19.12119335064441
UniRef50_A0A2R4KP90	16.689030128675046
UniRef50_A0A2R4KP89	16.356155365568043
UniRef50_A0AB38ZDI9	17.379160503992807
UniRef50_A0A291B668	17.82053252239777
UniRef50_UPI0022B2AC9F	18.068434572816358
UniRef50_A0A125R5C4	16.718655986966205
UniRef50_A0A8F0ZWL8	15.68591649644929
UniRef50_A0AB39AEP8	17.340651969228674
UniRef50_L7QE34	15.755184490285664
UniRef50_Q80QK3	18.198936064584558
UniRef50_K9N4V0	13.912735340069915
UniRef50_P04134	14.164353111178322
UniRef50_K4KCQ0	15.373196168972925
UniRef50_A0A2P1E930	17.436219006305794
UniRef50_A0AB39AGD8	16.98725342802434
UniRef50_C5IGG6	12.843218311319468
UniRef50_W6EA71	10.824804666216435
UniRef50_A0A0E3Y5V9	17.028833721668732
UniRef50_A0A8F2FML1	17.691390482668776
UniRef50_A0A2U8XD42	15.575065533575078
UniRef50_F1BYM3	19.947807545083037
UniRef50_A0AA49EEW3	18.316212703980746
UniRef50_Q5EM28	18.76642373613533
UniRef50_L0GEB1	17.169583376885424
UniRef50_UPI003D18FD26	14.074401927231857
UniRef50_P03415	14.514553343665916
UniRef50_A0A2U8Z8X4	15.364618199711625
UniRef50_A0AA51T7Z4	15.664367544666993
UniRef50_A0A023PN62	16.72219596361325
UniRef50_A0A1V0CI86	14.188025693685939
UniRef50_A0A6H0M5M1	16.29511195660078
UniRef50_A0A7G7FDZ8	16.66339738271398
UniRef50_A0A5C0C940	17.46810412404495
UniRef50_A0A8F1CWZ3	14.416599135665738
UniRef50_A0A8E3CVG7	16.102054564103994
UniRef50_A0A4Y5RDD6	19.623820794471587
UniRef50_F6KIF0	17.52985086395544
UniRef50_A0A191KB23	16.545524251773347
UniRef50_F2VD76	15.494416104831142
UniRef50_A0A7G7FE18	14.14058854175039
UniRef50_A0A1L2KJI2	15.998573488716012
UniRef50_A0AAU7LLW7	16.581800530723964
UniRef50_A0A8B1JG21	5.096418976933181
UniRef50_F1DAY4	16.216667815968904
UniRef50_A0A077EVA9	14.316708180522317
UniRef50_W0GEK7	15.920433299790636
UniRef50_W0GAD6	17.591207717187572
UniRef50_A0A513Q8H3	14.2255181279522
UniRef50_A0A286L9N4	16.455368700064394
UniRef50_Q02422	16.999967324507125
UniRef50_A0A1D8ELP7	14.926122124184856
UniRef50_Q1HVN6	13.577045774775486
UniRef50_A0A810QUY5	15.258816990812383
UniRef50_Q7TFA0	17.231104736912354
UniRef50_A0A513Q8E4	13.771618634750414
UniRef50_E5Q343	15.123404420277192
UniRef50_A0A499QHX0	18.278455933766633
UniRef50_A0A2Z6FAC1	13.273871422955343
UniRef50_A0EXH5	15.894199892779788
UniRef50_J7HDT7	15.656593878244205
UniRef50_A0A024AY87	16.687581844674806
UniRef50_V5MYS1	17.413544209630167
UniRef50_A3EXD2	13.743311939874829
UniRef50_L7VPD1	16.729449675130482
UniRef50_A0A240FW13	15.405234519042143
UniRef50_A0A0F6P1K3	5.397654272116479
UniRef50_T2ATG7	18.17455008118486
UniRef50_A0A0K1LXL8	19.694953104111153
UniRef50_A0A513Q8I6	17.561475939153663
UniRef50_Q8JP06	16.345166054634287
UniRef50_A0A0G3VQ65	19.217018021902526
UniRef50_K4LKR7	16.532381588012868
UniRef50_A0AA49EGD0	18.449361524607518
UniRef50_U5WLI7	17.572378036255202
UniRef50_A0A9Y1YSD7	21.5085585439219
UniRef50_A0A0U2BWV2	16.715873963792422
UniRef50_Q6Q3P4	18.3462336905375
UniRef50_A0A3Q8AV63	11.22452182815413
UniRef50_A0AA51T855	6.540142104670527
UniRef50_A0A7D4Y556	16.288978605466735
UniRef50_Q8QRA1	18.91054901669824
UniRef50_A0AB38ZDP7	17.706522541333552
UniRef50_A0AAT9T5M4	16.999245886581946
UniRef50_A0AB39AGA0	17.181979018075996
UniRef50_A0AAT9T624	10.456419847998957
UniRef50_B6VDW6	14.249649654816595
UniRef50_A0A6B9D2V2	14.958808611640663
UniRef50_A0A513Q8G0	18.86106407350328
UniRef50_A0AAU7LKD2	14.533973027076847
UniRef50_E5Q348	18.63218605274805
UniRef50_Q5GMZ1	15.099618310010914
UniRef50_A0A7D6EZU3	16.30797268408744
UniRef50_A0A2D0V0T1	16.118620812121815
UniRef50_Q66185	16.238055116746523
UniRef50_A0A866VZY4	15.786325139351188
UniRef50_UPI0002501C85	18.862390684443856
UniRef50_D3XGJ1	12.11340010314387
UniRef50_H9BR22	18.542089017981787
UniRef50_W5ZZU6	18.178393992030706
UniRef50_A0A2P1ITC4	16.399611767219945
UniRef50_H9BR40	13.27706502727552
UniRef50_A0A2P1GNJ4	16.016163523682735
UniRef50_B2L0T8	18.339861758444396
UniRef50_C5IGJ3	16.454756682008597
UniRef50_A0AA49I9W2	15.772266257561906
UniRef50_I1VWG0	16.82141165770374
UniRef50_Q9J3N8	15.015673031651513
UniRef50_A0A2R4KP79	12.201870970860536
UniRef50_A0A513Q8F4	16.65177286773299
UniRef50_A0A4D6FTE4	14.952764686826093
UniRef50_A0AB39ACM8	15.566296987431224
UniRef50_A0A5J6X351	11.111786920777833
UniRef50_A8VLS0	16.3268604539289
UniRef50_A0A4D6CJ97	21.365935555131518
UniRef50_K4L9F6	16.733857671594766
UniRef50_P0DTC6	16.89023250429503
UniRef50_Q2XV39	16.159400198244683
UniRef50_A0A172WC79	16.83274122801612
UniRef50_U5WI10	14.992642572017983
UniRef50_A0AA49EEZ4	17.865434511292882
UniRef50_Q5EM30	19.001290228446365
UniRef50_A0AB38ZDS0	16.07408085303359
UniRef50_A0AB39AGC7	10.495210479150948
UniRef50_UPI000F044F31	18.45025007745707
UniRef50_A0A5C0C945	16.220294862418747
UniRef50_F1BYM6	15.816682614411803
UniRef50_H9BR32	13.902015434597859
UniRef50_A0A219PSK6	15.816230101965674
UniRef50_A0A2Z4EKJ3	14.448049262069851
UniRef50_A0AB39ADM8	13.712666781343925
UniRef50_T2KR30	15.02612673386005
UniRef50_Q65ZR1	14.268623059764929
UniRef50_Q64G38	19.31043600963655
UniRef50_K4LN01	16.67641756773456
UniRef50_A0A1C9EIW8	17.437387195752613
UniRef50_A0A8B1JV96	15.69830765180879
UniRef50_Q6QHB6	17.888062257040474
UniRef50_E1U191	19.34827620727569
UniRef50_S5UK74	17.716538923020963
UniRef50_A0A8B1K0H3	7.241668267253681
UniRef50_A0A023ULB9	15.335812107445367
UniRef50_UPI00193116C7	16.38327231888546
UniRef50_W6A0M8	18.12914348282516
UniRef50_UPI0011EA5FDB	16.48532653032997
UniRef50_A0AB39AGI7	16.388323654370183
UniRef50_A0A1L1XGX7	16.815982266918237
UniRef50_A0A7T8NSB4	3.2173901500079807
UniRef50_Q5MQC9	17.840244852243668
UniRef50_UPI003A9A672E	15.036483749095286
UniRef50_A0A5Q2UT18	18.446326691556344
UniRef50_A2TD31	15.704409549572285
UniRef50_A0A411PZD9	17.287297956427636
UniRef50_T2BA34	16.14538244923834
UniRef50_D2DJX6	17.30356536882288
UniRef50_P0C5B5	15.900093615056285
UniRef50_A0A0A7E6H4	15.880359189823512
UniRef50_A0AAE6FA21	16.333471472449922
UniRef50_A0A481S1H2	20.829287004073404
UniRef50_UPI00102D67A7	18.02382163893514
UniRef50_A0AA49ECV7	18.35771487524602
UniRef50_A0A076JYN9	15.79727769512237
UniRef50_UPI0003AFF9F2	10.55645597665742
UniRef50_A0A172WCG1	13.038843242441876
UniRef50_A0A6M8NTP3	16.160459725817784
UniRef50_P0DTG1	13.224782395398169
UniRef50_P0C5A7	17.59100640294357
UniRef50_T2DQ88	18.554528839000984
UniRef50_A0A866W1X1	13.522775829802601
UniRef50_Q6J236	17.174062302132597
UniRef50_A0A899K253	21.922200766000266
UniRef50_A0A8B6RKH9	3.946247721273035
UniRef50_H9BQZ3	16.273125722179383
UniRef50_A0A1L5YN61	16.625162775008206
UniRef50_A0A3G2LCB4	16.916270647175253
UniRef50_A0AB39AF83	15.769559000990805
UniRef50_A0A8E6FM79	15.540854611350637
UniRef50_Q3S2C5	13.41041849142087
UniRef50_A0AB39AEZ1	17.924367302722413
UniRef50_A0A059XKM4	17.650755034772548
UniRef50_E0ZN57	17.016134749276038
UniRef50_A0A127AU88	17.06417195396982
UniRef50_A0A140HF82	15.91114786448365
UniRef50_I3RU49	15.978290162963916
UniRef50_P33467	17.15997032552586
UniRef50_UPI00027FCE8C	16.5283143294147
UniRef50_A0AB39AG73	17.829495380986955
UniRef50_F6LQK8	19.316901060899003
UniRef50_Q6Q3S4	17.106401386251136
UniRef50_H9XTN6	14.771038979233005
UniRef50_L7VTJ6	19.40351240649395
UniRef50_A0AB39AFW4	17.043525040419716
UniRef50_B8XVR8	22.493817201927847
UniRef50_A0AB39AF79	16.707008856192864
UniRef50_UPI0021506BE2	1.0366962907652006
UniRef50_H9BR31	15.084009455052735
UniRef50_UPI001EF1616F	15.005970745712421
UniRef50_A0A866VZY9	10.148240286525008
UniRef50_B6VDY5	20.72218158023015
UniRef50_A0AB39ADY2	16.260226570847426
UniRef50_A0A411PZE7	17.527326662658933
UniRef50_P36697	18.417573357379034
UniRef50_A0A077ERL7	16.135869636999733
UniRef50_A0A5J6X2C1	16.313125261775994
UniRef50_E9NZL9	18.325656430438645
UniRef50_A0AA49EC58	15.968335176876192
UniRef50_A0AB39AD67	17.508068617537877
UniRef50_C0LLP6	16.056806200713407
UniRef50_A0A513Q8H1	17.231700438457825
UniRef50_I1VWF6	15.412684949371506
UniRef50_V5TFD3	15.788632488674406
UniRef50_S5YTJ1	17.144839354143762
UniRef50_A0A6M8NIW0	15.838316487588058
UniRef50_L7VTI9	17.083841866371333
UniRef50_D5HJV3	18.06891705851392
UniRef50_A0A7G7FDV4	10.924777897492167
UniRef50_A0A5Q2USU7	16.372479479990655
UniRef50_I6RE14	15.403390836525325
UniRef50_A0A1P7ZRG9	15.973620372453082
UniRef50_P12723	18.35722905462167
UniRef50_C0LI68	14.676682133981442
UniRef50_A0A7G7FEG1	17.761619284961576
UniRef50_A0A7G7FE25	15.607100385048023
UniRef50_K4LKI6	17.13995531028966
UniRef50_Q80JP2	12.512965497254214
UniRef50_B0FG76	14.499459404336555
UniRef50_P15778	17.740927898080063
UniRef50_A0A6B9CZC3	17.035144115592676
UniRef50_T2BB98	16.433761781251828
UniRef50_F1DAY8	14.961829706507576
UniRef50_C3S0R3	18.05252837854461
UniRef50_F6LQL0	19.021483261661555
UniRef50_A0A513Q8I5	18.801135820817116
UniRef50_D7SA40	18.30252314425041
UniRef50_UPI000987D70E	16.89028485466421
UniRef50_A0A088DIE6	15.736879273780165
UniRef50_A0A3S7SW22	17.075909299481218
UniRef50_A0A7U3EBP6	3.5083640328166226
UniRef50_A0A2I6PIW2	15.480166910277847
UniRef50_U3PTI6	17.21813998037135
UniRef50_Q9QEW2	15.338806944362721
UniRef50_Q52R85	17.645209408996006
UniRef50_A0A145YFJ8	16.59681446556621
UniRef50_A0A0C5CFD4	15.888740200751709
UniRef50_I2B1N0	17.43036676570688
UniRef50_U5WLM9	13.087229602090051
UniRef50_UPI00201D2C75	18.68054494426671
UniRef50_K4JZ54	15.180148955254216
UniRef50_A0A1D8BAT3	19.09340003938656
UniRef50_Q2QKN2	15.164211002535536
UniRef50_A0A1B2G2I4	15.573316627441615
UniRef50_A0A0Y0CDM0	18.018472401522818
UniRef50_A0A0K0Q0Q7	15.290376364601087
UniRef50_Q9YQ11	15.69365233856233
UniRef50_A0A059XF70	13.33644924613654
UniRef50_UPI00052238B1	17.291811711853054
UniRef50_C3S0K4	15.592108147966917
UniRef50_A0A4D6FT82	16.017511528892523
UniRef50_Q84706	15.361241090881192
UniRef50_A0A5C0C942	18.005499043722423
UniRef50_A0A140HEV6	16.641858530482466
UniRef50_A0AA49ED18	17.41169264431418
UniRef50_A6XBR7	16.062710433464783
UniRef50_Q3S2D8	13.743092405347635
UniRef50_A3EXG7	15.74945713028242
UniRef50_Q6W354	16.347933152629775
UniRef50_V5TEU7	15.02711912128581
UniRef50_F1DAZ2	15.342625386610608
UniRef50_A0A384V9M1	17.89802771305049
UniRef50_K9N7A1	15.845421016640625
UniRef50_P18457	16.2991218291681
UniRef50_K7WJ36	15.523727374373292
UniRef50_A0AA49ICB1	15.881695765020783
UniRef50_A0A4D6FT76	14.697390961895197
UniRef50_A0A0U1UZB9	17.119567718120695
UniRef50_A0A0K1RLP8	18.290963093369044
UniRef50_A0A513Q8F6	17.98802705948137
UniRef50_Q705Y5	15.742478200426428
UniRef50_Q9GV45	14.097050289489074
UniRef50_A0A2H4N023	14.377965475559977
UniRef50_A0A0C5BZB2	15.455259580555069
UniRef50_A0A8B6RNC8	4.027859955914246
UniRef50_A3EXD1	16.45763650384993
UniRef50_T2BBI8	16.8828124745482
UniRef50_A0A8F2FME6	20.506070386182824
UniRef50_A0A8B6RV65	11.173188207706678
UniRef50_B0L826	13.872703122936548
UniRef50_A0A6C0N5B4	16.595247571922226
UniRef50_Q0Q0A0	14.588147708962925
UniRef50_A3E2F3	16.351593456622744
UniRef50_T2KSE6	15.445273258437016
UniRef50_W6A0I2	19.331731881857163
UniRef50_A0AB39AGD6	18.890568331141022
UniRef50_Q9QEV5	18.332866990625114
UniRef50_A3EXH2	16.754660723413302
UniRef50_A0A0P0JVF4	16.915298685175497
UniRef50_E5Q341	16.936012343248738
UniRef50_V5TFS8	16.216938463070246
UniRef50_A0A481S0C4	17.73730758712145
UniRef50_A0A140HEV2	16.969903664793616
UniRef50_UPI003D81C633	18.581502300860674
UniRef50_A0AB39AE87	17.230722677105845
UniRef50_H9BR37	16.720649124866572
UniRef50_A0A5B7M1E0	17.69555831423865
UniRef50_Q6SRD3	18.486867472013657
UniRef50_UPI00025716EF	17.314777960415725
UniRef50_D0R1F3	15.036888856963513
UniRef50_A0A7G7FE27	12.946714342154205
UniRef50_A0A286R7I9	17.863960801856066
UniRef50_Q3S2E1	14.10150767831376
UniRef50_I0B0S1	15.663732662570403
UniRef50_H9MG45	13.839868697673182
UniRef50_A0A096X762	17.85790964564274
UniRef50_A0A4D6FWG0	15.553646616613495
UniRef50_A3EX98	16.50142941114766
UniRef50_Q89613	14.491583176907985
UniRef50_A0AB39AG94	14.87459284306963
UniRef50_A0AAT9T647	15.498764737358956
UniRef50_UPI000BBD49D7	16.058368198978762
UniRef50_A0AAE6M792	15.12745416416645
UniRef50_A0A7G7FE29	14.898038683333802
UniRef50_A0A513RDD7	21.75186533305002
UniRef50_A0A7T8EHU6	16.18512973557937
UniRef50_F1DB12	14.609369016255727
UniRef50_A0A6M4EMZ2	1.7727511356357577
UniRef50_X2C8U8	17.751962560247247
UniRef50_Q07499	12.423589613252336
UniRef50_H9BQZ8	17.30712190792061
UniRef50_A0AAU7LKC2	16.198201028458
UniRef50_A0AAU7LKE7	16.571153465681018
UniRef50_A0A1L5JHM3	17.77578153031102
UniRef50_A5JM78	27.721410772095638
UniRef50_A0A6M8QFD9	18.95039308540286
UniRef50_F1BYM5	17.196355561916942
UniRef50_D0EY75	16.188722710302155
UniRef50_A0A2D1PXC1	12.574995853902994
UniRef50_A0A1L5YN80	17.03623669274425
UniRef50_A0A513Q8G6	17.09484686685272
UniRef50_UPI001F5FF578	18.328037786596923
UniRef50_D2I909	13.455521645542829
UniRef50_P0DTC8	15.81805154337977
UniRef50_A0AB39AFA0	16.96201995894484
UniRef50_A0AA49EEX7	17.444772296395346
UniRef50_A0A8B1JZ18	12.547329767911735
UniRef50_A0A127ATN8	16.22200039594657
UniRef50_P03416	15.312436660935303
UniRef50_A0A2R4LVJ3	17.491066813941302
UniRef50_A0A2D3I105	18.753054924888968
UniRef50_A0A3Q9R4B3	17.431414039433374
UniRef50_A0A8F1BBT5	16.25295543260594
UniRef50_A0AAU8NZY0	17.912217582112326
UniRef50_C1J1F3	17.253208777102373
UniRef50_A0A866W1V0	17.478248162892477
UniRef50_Q9J4K9	18.142175651114037
