# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:22:10
# model: given131/35M_T5
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A1YNL8	15.180539837077445
UniRef50_J7H3B4	17.836468192151184
UniRef50_A0A174A1Y5	13.172740189717402
UniRef50_A0AAE9GW37	15.471994036434698
UniRef50_A0A8S5L976	15.190134072877248
UniRef50_A0A8S5UF84	15.547988813180275
UniRef50_UPI000706773D	14.26552426100034
UniRef50_O41080	14.877029405183254
UniRef50_A0A3G5AD87	19.560097880333334
UniRef50_A0A6J5LZA1	17.102788231137882
UniRef50_A0A8S5N0A7	17.016516108040264
UniRef50_U2RW76	14.887343992538339
UniRef50_A0A167R7R1	17.73690161701491
UniRef50_A0A7G8LJ26	16.63728833517137
UniRef50_A0A6J5PUF5	17.482703402310136
UniRef50_A0A7T4V8D3	16.20127929671675
UniRef50_A0A481YQM8	16.69624158871836
UniRef50_A0A7J4XN62	13.38239476474487
UniRef50_A0A6B8TGU3	14.809471792578282
UniRef50_A0A1U9VDA7	14.794483848349065
UniRef50_A0A8S5SXX8	17.899359135938735
UniRef50_U2KYB5	17.88596834002789
UniRef50_A0A2U8UU22	11.996942239833283
UniRef50_A0A8S5MYY8	14.646864342372588
UniRef50_F2WL84	17.577443970258987
UniRef50_A0A2C6BT65	15.301502861321723
UniRef50_A0AAN0MNF5	17.53357932279017
UniRef50_A0AAE7V341	12.710728172841305
UniRef50_A0A6J5NYL6	13.79581561310968
UniRef50_A0A481Z9Q4	11.440525525666716
UniRef50_Q03BQ5	4.634331542577622
UniRef50_A0A0F6R7S2	12.299462696733212
UniRef50_A0A8S5UZ56	16.46161964918611
UniRef50_UPI00015A1F23	11.813599812097882
UniRef50_A0A5Q2F2T4	14.646473234120972
UniRef50_A0A916P1D6	14.354229229449903
UniRef50_E5RE91	11.588999329183848
UniRef50_A0A8S5R5V2	14.868717653186957
UniRef50_A0A8S5TR34	15.716657932791888
UniRef50_A0A7S9STY2	13.591714156200828
UniRef50_A0A7T3N9U8	14.323229200392626
UniRef50_A0A8D9UHI7	19.14881254270278
UniRef50_A0A3G4ZXV4	15.79577122115709
UniRef50_A0A7T3NBZ4	17.940267505487054
UniRef50_A0A8S5QIP9	11.174109953622024
UniRef50_A0A6J5N914	17.220722297286393
UniRef50_A4FTI8	12.361560447743887
UniRef50_A0A7S5S0V9	17.266496335932732
UniRef50_UPI0001EBCDF8	11.488520440927875
UniRef50_A0A8S5U1H2	16.754748605336648
UniRef50_A0A385UET2	15.761526449207551
UniRef50_A0A5J6TVM4	13.566633039535063
UniRef50_A0A6J5T230	17.171053023394137
UniRef50_A0A8S5V9C2	13.67025052552367
UniRef50_A0A8S5P9G0	15.252757310574877
UniRef50_A0A192Y751	17.299601225671616
UniRef50_UPI0025C77F90	17.271609976685387
UniRef50_D8FRM9	14.610030828795972
UniRef50_A0A2Z4Q4Q2	13.003721877777924
UniRef50_A0A0N9SH79	17.373907321382898
UniRef50_A0A410T5R3	15.197643526374293
UniRef50_UPI0009C2B8CD	12.9324768839896
UniRef50_M1HWA9	17.666290376173755
UniRef50_P35767	13.290506204010152
UniRef50_A0A8S5QMT3	15.889452392834901
UniRef50_A0A2D3I6Z5	15.769961299998224
UniRef50_A0A1V0SLN6	14.108441953341144
UniRef50_Q9DVW9	15.001595853752859
UniRef50_A0A8S5VH07	16.945104005544863
UniRef50_A0A5K0UC96	16.398567837887256
UniRef50_A0A6J5NLK4	12.249534286674875
UniRef50_D7P174	14.988914806435828
UniRef50_A0A8S5UTJ8	18.24495680508966
UniRef50_A0A6J5L3M1	8.504615583601081
UniRef50_M4QPG9	15.670773824075765
UniRef50_A0AAE9BZD4	16.808566803617055
UniRef50_A0A6J5NH14	11.180212443691675
UniRef50_D3XDW5	16.040001366591387
UniRef50_A0A2I6SC13	17.787105037955403
UniRef50_A0A413ZNH9	10.748055612515037
UniRef50_S4TF15	15.418308220720837
UniRef50_A0A6B9WUE1	17.302620657066416
UniRef50_D6NXQ8	5.012189232685437
UniRef50_A0A5Q2F3D6	14.668485812647674
UniRef50_A0A6J5T1Q7	14.126088936747763
UniRef50_Q857W5	14.034182250066563
UniRef50_A7MGK8	16.279303560838237
UniRef50_A0A222Z199	12.013477542609959
UniRef50_A0A6J5KMP1	17.38278231322651
UniRef50_A0A8S5PHG3	13.282434799124655
UniRef50_A0A0K2FPK7	17.90400709011673
UniRef50_A0A6J5ME21	16.085302084260196
UniRef50_A0A3G4ZMD4	12.290469320470422
UniRef50_A0A8S5T7W6	16.687132265591575
UniRef50_A0ABM7NSV3	12.240308929988268
UniRef50_G8XUJ4	16.797633962476393
UniRef50_A0A7H0XG02	13.553827084772536
UniRef50_A0A7J0A7F2	14.941588972248951
UniRef50_G0R6H5	15.854532013918382
UniRef50_A0A6J5NBL4	12.62636823045583
UniRef50_A0A8S5MWE1	13.773408209326899
UniRef50_A0A481VZP0	9.03504226023598
UniRef50_A0AAX3A737	16.73939224863261
UniRef50_A0A3G4ZYG5	12.462473461834394
UniRef50_F0P2U4	17.154345770866737
UniRef50_A0A1D2K4F2	16.364233454789783
UniRef50_A0A481YZF7	15.437623043144798
UniRef50_V5V1U8	15.059958559467965
UniRef50_A0A5P8PK97	16.206479306385265
UniRef50_A0A8S5UM27	16.48259512298603
UniRef50_S5DT25	16.207460773248147
UniRef50_D2XB67	11.867612569734389
UniRef50_O41058	18.685155184659063
UniRef50_F4Z830	15.284256778567043
UniRef50_A0A8S5RIN9	14.873447406663981
UniRef50_A0A6J5PM21	16.50654078993047
UniRef50_P0C799	13.020555148262142
UniRef50_A0A8S5R5H4	15.341275656181258
UniRef50_F2BEY3	14.592572504569912
UniRef50_A0A2U9GGI6	18.577497853876164
UniRef50_A0A6J5T2S7	14.184301841953044
UniRef50_A0A7T0Q3C5	13.118193981123074
UniRef50_A0A447N636	13.228777892700005
UniRef50_A0A6J5NJE3	16.9398850937099
UniRef50_A0AAU9VGU2	16.142934442429134
UniRef50_A0A0J6SLJ9	12.856155910521936
UniRef50_A0A1B2IDP8	8.682212048347344
UniRef50_UPI002329120F	17.25129611236024
UniRef50_UPI00090C6AF5	13.922019555199379
UniRef50_A0A8S5U162	14.621317604011674
UniRef50_Q3I5U3	14.398187590409012
UniRef50_P32278	13.596715194038607
UniRef50_A0A3E4M849	15.487073861529266
UniRef50_A0A6J5NFZ4	13.783282959715581
UniRef50_W8S0G8	13.52757733863992
UniRef50_UPI00025732E3	14.802616462782854
UniRef50_A0A8S5SW05	11.806340895573548
UniRef50_W5S4Y9	18.018330636107123
UniRef50_V5YUR4	5.512230663656739
UniRef50_A0A3S9U8Y6	15.968959561319522
UniRef50_A0A8S5M1R9	15.772924341519822
UniRef50_UPI0002C6CB38	13.9571151881549
UniRef50_E7GQC0	16.245280857170627
UniRef50_A0A8S5QU15	15.74914922631061
UniRef50_A0A8S5VQ06	16.0619177157665
UniRef50_A0A6J5MTA0	16.340046210130332
UniRef50_A0A5B8FKF6	15.509647205703219
UniRef50_A0A7M1RUS6	17.181122870274933
UniRef50_A0AAW8LIT1	16.912092816435024
UniRef50_A0A513Q9P6	18.045595872286942
UniRef50_A0A481YTW5	16.84742805703895
UniRef50_A0A8S5UWS3	12.772508574355335
UniRef50_A0AAU8GFR7	14.786133607132168
UniRef50_A0A350NZK7	18.25652695380376
UniRef50_A0AAF0LX57	16.159596687202225
UniRef50_UPI00023EEBF9	14.908666412173039
UniRef50_A0A6J7WWP7	16.245826984276007
UniRef50_A0A0N9QXJ3	13.193969065333995
UniRef50_A0A5K0UAZ8	16.71902669262906
UniRef50_A0A508YII0	15.73625646001522
UniRef50_A0A3G5A1U9	17.310798866874272
UniRef50_A0A1Q2U2U3	15.586651888803688
UniRef50_A0A223LGE4	16.9014472413477
UniRef50_A0A411AW94	16.765949332897645
UniRef50_A0A8S5RM42	19.150725554545676
UniRef50_S5WKD8	17.89828801550584
UniRef50_A0AAE9VYB4	12.276455943681402
UniRef50_G0KPS2	10.207339334745466
UniRef50_A0A6B9LAE7	12.530373353876179
UniRef50_A0A8F8PK08	17.91294787053343
UniRef50_A0AAX3ZWN7	15.230968190499603
UniRef50_A0A6J5LY12	11.925633361028009
UniRef50_A0A6C1FJQ7	15.741142082584943
UniRef50_A0A218MKC7	19.107553586487164
UniRef50_A0A0H3YJ96	13.874446290303712
UniRef50_A0A329TTD0	16.838521283245775
UniRef50_A7K8C6	16.95209065323839
UniRef50_F2KBV7	16.038196429545362
UniRef50_A0A8S5STV2	11.881238573954867
UniRef50_A0A1X9SGI4	11.0223548578023
UniRef50_A0A7M1RSG5	15.377598771224793
UniRef50_A0A5B8IPK3	7.6629733921094285
UniRef50_A0A2P0VP88	12.41432788564084
UniRef50_A0A3G4ZXR5	11.339308830559434
UniRef50_Q19Y25	15.83511463699471
UniRef50_A0A6J5N3M9	17.33017873191392
UniRef50_A0AB38ZK69	17.650624578948644
UniRef50_A0A826HHH8	14.054674776896508
UniRef50_A0A6B8VNY9	11.781652353076776
UniRef50_A0A4Y6EII7	11.196449549734554
UniRef50_S6ANS6	8.674211044683029
UniRef50_K4F6P4	17.693461620378724
UniRef50_A0A2C9CZI6	17.19213725073507
UniRef50_Q9FZR4	15.678528364604395
UniRef50_A0AAF0K1Z4	13.278701691114865
UniRef50_A0A075CMQ6	18.975471708858766
UniRef50_A0A5P9U885	12.67284623437352
UniRef50_Q6PUP3	16.128696406985814
UniRef50_A0A8S5REZ8	10.52424166259174
UniRef50_E6KYA2	14.189818632093914
UniRef50_A0A8S5T8A1	15.509210872851211
UniRef50_A0AAU8GSC4	14.163971510240238
UniRef50_P14111	18.248567609786402
UniRef50_A0A8S5TJH9	13.925711070677822
UniRef50_UPI000332BC25	17.065526790156685
UniRef50_A0A9X9NZT3	17.281561623046347
UniRef50_A0A081QCX9	16.573729633710002
UniRef50_A0A6J5PG22	15.3751498743337
UniRef50_A0A6J5REZ1	10.953156105936529
UniRef50_A0AAU8B3V9	16.121937643931027
UniRef50_A0A6J5T0D7	12.565216816688856
UniRef50_A0A8S5QAA3	15.633564383693168
UniRef50_A0A5J6TKP3	14.273835729897998
UniRef50_A0A6G1VLM9	17.972868678043515
UniRef50_A0AA50AH41	17.147672328403846
UniRef50_A0A1M7YBQ7	14.035577605511724
UniRef50_K4F977	12.944112484141398
UniRef50_A0A6G8R5K7	15.144588311133859
UniRef50_F5HTE0	17.20673972036246
UniRef50_A7ITF3	14.088556244808279
UniRef50_A7ITW9	16.14629092355422
UniRef50_A1YZT8	15.798328545768621
UniRef50_A0A1X1GLC7	14.321866710542125
UniRef50_A0A481YRA0	17.896943871395273
UniRef50_A0A4Y5JWD4	12.995155391637185
UniRef50_D0VL79	17.73712151633586
UniRef50_A0A8S5MDU0	12.573242080312946
UniRef50_Q76XJ0	12.603969963762072
UniRef50_A0ABW9X4W0	9.976115505224415
UniRef50_A0A3G4ZP12	15.183822917763933
UniRef50_P68606	12.758791214207521
UniRef50_A0A6J5MQK9	16.885372680689382
UniRef50_A0A2I6SBZ9	16.661720918643745
UniRef50_A0A346RW07	19.21927692986311
UniRef50_W8QPK1	18.531168491399058
UniRef50_A0A1L3KN00	17.571875293678684
UniRef50_A0A8F8KLZ6	18.55535167370422
UniRef50_G0T3D1	16.896801729146205
UniRef50_A0A8S5UW75	16.485090707529068
UniRef50_A0A923E0F3	10.254076589445456
UniRef50_F1AXI2	11.524788161132687
UniRef50_Q97300	7.1892706796781285
UniRef50_A0A5U8XTG0	17.77982087616525
UniRef50_A0A3G5A838	16.727387690007816
UniRef50_A0A8S5P5U6	18.700102855212272
UniRef50_A0A8S5P8I8	16.982754388557534
UniRef50_G0YQ87	13.23450677217568
UniRef50_Q9YVX1	15.85007222359876
UniRef50_A0A6J5LBY6	9.128781444941417
UniRef50_P22383	19.741598421399136
UniRef50_A0A412EN12	16.062990000245303
UniRef50_A0A7X2MN33	14.557537934836441
UniRef50_A0A068ENW9	15.30415895417357
UniRef50_A0A6J5RN39	15.022609123014881
UniRef50_Q2QFK6	17.353742073323914
UniRef50_A0A1K1LB57	14.956529818637106
UniRef50_A0A8S5UK95	17.182036369214043
UniRef50_A0A8S5V645	9.926772454166123
UniRef50_A0AB39CE67	13.772541303796318
UniRef50_A0A514D2S6	17.775061071893894
UniRef50_A0A976UAV4	17.870354855223304
UniRef50_A0A3S7L8G7	15.377617102761965
UniRef50_A0A5S9BZ32	16.643648072139833
UniRef50_A0AB39AJ59	12.990493306953793
UniRef50_A0A0F7L6D2	12.353941271186766
UniRef50_A0A8S5U950	15.353603212952322
UniRef50_A0A6J7W3A4	10.844454888547633
UniRef50_A0A6J7X2D0	13.672369196795941
UniRef50_M1IPS2	9.263340067042988
UniRef50_A0A8S5KZT6	18.415751144485572
UniRef50_A0A6J5M740	17.344542813592092
UniRef50_A0A097P915	17.438667721068562
UniRef50_UPI00022DBDBE	14.115753199103782
UniRef50_A0A7D3UW84	9.470248210408444
UniRef50_A0A8S5P3B9	17.760878227915658
UniRef50_UPI00090BE0F0	8.651436133590225
UniRef50_A0A8B6T3D1	18.514387029999
UniRef50_A0A024B1M2	13.548631854116872
UniRef50_A0A6J5LNN1	15.629367970936737
UniRef50_UPI000877ABC1	15.172224911448865
UniRef50_A0A2U8UJC1	12.522390380396523
UniRef50_A0A1I9L2I0	15.810390082488198
UniRef50_A0A8S5LK40	12.866612309819638
UniRef50_A0A6J5RAM5	13.170265608892043
UniRef50_A0A8S5S464	18.431124858280068
UniRef50_A0A8S5T190	14.558294586176943
UniRef50_E9NIF3	15.352040223033631
UniRef50_A0A481YX49	13.961721395702263
UniRef50_UPI0001819903	17.058399848642445
UniRef50_A0A8S5U0M3	18.443929966158024
UniRef50_UPI0001881BB4	14.247774423780804
UniRef50_A0A8S5L3J9	17.66023038828525
UniRef50_A0A8S5N5J1	17.047881661659577
UniRef50_H9NCK9	13.566681557682408
UniRef50_A0A385EEQ9	12.374874336325323
UniRef50_A0A6J5P0A3	17.390388911148236
UniRef50_A0A1L2CU83	13.911202945246504
UniRef50_A0A6J5PA01	14.951117739720315
UniRef50_A0A5J6TJ42	9.84846736375884
UniRef50_A0A2I6J0Z1	12.146223971564512
UniRef50_A0A345BSA9	13.618088357373441
UniRef50_A0A6J5LJD4	13.236848250687459
UniRef50_A0A6J5SB21	12.658801296215467
UniRef50_A0A6J5MXR0	16.920062236051155
UniRef50_Q5DN22	15.27526954859091
UniRef50_A0A8S5LX59	11.017473237403392
UniRef50_A0A330GQ31	17.294961733267694
UniRef50_A0A2C9CYA2	14.108290586992364
UniRef50_A0A6J5QRL5	13.039965532333344
UniRef50_F6K8R5	16.70071250680456
UniRef50_A0A0F6R7T1	16.812222017841435
UniRef50_K4JS17	14.366328787091142
UniRef50_A0AAU7PH10	16.72014284532891
UniRef50_A0AAC8N781	11.163147171691902
UniRef50_A0A381XE91	13.079874147047292
UniRef50_A0A8S5NSF9	12.159885748973071
UniRef50_O36379	16.814751474484734
UniRef50_A0A1C9J6Z1	10.424349256834796
UniRef50_A0A5J6VMK6	16.44357566819568
UniRef50_J9SM98	14.883415303732084
UniRef50_A0AAU8AZF0	16.480752170035515
UniRef50_A0A3G5AEX6	16.115285451769157
UniRef50_A0A8S5TGL5	14.656547600303877
UniRef50_A0A921SRW6	15.724086525754778
UniRef50_A0A2I7G2Y6	11.639376361508349
UniRef50_A0A291I326	17.781783659845626
UniRef50_A0A076YKI7	15.103366405872329
UniRef50_A0A3G5A770	16.30958244673378
UniRef50_A0A8S5T5H3	7.639286543640099
UniRef50_A0A6J5RLB0	16.36377307986574
UniRef50_A0A0K2QRE1	13.16218563574555
UniRef50_A0A7M1RU95	10.409388203357667
UniRef50_A0A1D8EYD2	14.948483714454445
UniRef50_A0A0H4Y140	17.574070708660678
UniRef50_A0A8S5UMJ8	12.124073294803882
UniRef50_Q9WIH9	11.737698405938362
UniRef50_A0A223LCG2	12.22889488041467
UniRef50_A0A1V0SBV0	16.98147090273817
UniRef50_A0A167RC48	15.662261328873138
UniRef50_A0A2Z4BVZ9	14.936043418910563
UniRef50_A0A8S5MJB8	14.137409688689312
UniRef50_Q0MWK0	17.43988181242432
UniRef50_A0A6J5M3A2	9.60775762419364
UniRef50_A0A4Y1NRY3	14.280435958662776
UniRef50_A0A8S5PBS2	14.48166708615045
UniRef50_A0A6J5T9I9	12.86577793895081
UniRef50_A0A5B9N3B6	13.699357163734591
UniRef50_A0A6J5MNC3	12.357709023891683
UniRef50_A0A076FHE1	13.313318244143098
UniRef50_A0A6B9LDV5	9.043227320638918
UniRef50_UPI00035171DF	13.124275485912744
UniRef50_A0A140HEN7	16.726681807661162
UniRef50_A0A8S5QYY3	13.654966713726004
UniRef50_A0A1S5Y333	14.017752928089394
UniRef50_A0A167R2S7	12.077188970127558
UniRef50_A0A097NZA0	15.136350817930225
UniRef50_UPI00163C0335	12.47517623301286
UniRef50_A0AAC8VQ50	15.826052530350447
UniRef50_A0A3P7E3I1	15.795488773282601
UniRef50_A0A8S5R672	18.308982502918216
UniRef50_A0A8S5QKU4	10.26989171692241
UniRef50_T2CZH9	15.386279364907995
UniRef50_A0AAE7S0B0	14.707454766138875
UniRef50_A0AAF0LV67	11.029607713406012
UniRef50_A0A5J6TNN1	16.143939004087855
UniRef50_A0A6J7XN24	15.340474652806664
UniRef50_A0A1A8TBK0	15.501780308557143
UniRef50_A0AAX3AW91	16.371878351519104
UniRef50_A0A0B5J5W1	14.62468197500973
UniRef50_A0A8S5RN94	16.414812959761953
UniRef50_UPI0006B2DF94	17.26591178102778
UniRef50_A0A0F0L4A6	10.505442172012758
UniRef50_A0A8S5MDV3	16.373342176946394
UniRef50_A0A6J5RHH6	18.056058051260052
UniRef50_A0A2L0V0A1	16.508685758254586
UniRef50_D4IPS3	11.083991304583767
UniRef50_A0A7T1X1D9	17.263351499069095
UniRef50_G1EV43	11.813388570360441
UniRef50_A0A481Z354	15.471691556903103
UniRef50_UPI0007810281	17.38175039367067
UniRef50_A8JYK5	14.235774714568052
UniRef50_A0A5S9HX78	13.118553662488424
UniRef50_A0A481Z245	10.341443550454816
UniRef50_E3T4Z6	14.633342252380537
UniRef50_A0A6J5L4F6	15.769280781512217
UniRef50_A0A2K9VS36	17.574338869744494
UniRef50_I2FLP9	16.556624584651765
UniRef50_A0AAU8B027	11.379678922357485
UniRef50_J7FA57	13.375772694133087
UniRef50_A0A875J621	15.94467226761558
UniRef50_A2Q0J9	18.507105075569086
UniRef50_J6Z1D2	11.313425351126455
UniRef50_A7K858	15.24624565649782
UniRef50_A0A7S8BD34	16.681782010898868
UniRef50_A0A0A7HBX0	15.147794997663702
UniRef50_A0A6J5MIN7	15.45133206045734
UniRef50_A0A6C0HBN0	11.721182182285773
UniRef50_UPI00090B8F5D	17.74805225551527
UniRef50_A0A6J5SLP9	12.190385226758586
UniRef50_A0A5J6TUI6	14.206232849840154
UniRef50_A0A217ERE8	14.005546239127321
UniRef50_A0A6J7WLF3	12.880832535611571
UniRef50_K4JVB0	16.96065312150352
UniRef50_A0A8S5NN35	16.30875810398284
UniRef50_A0A2T1MZD3	17.1794926206608
UniRef50_A0A841TAN7	13.98652916106591
UniRef50_A0A2S0Q6T9	12.240177606424917
UniRef50_F5HAQ7	12.334431575474031
UniRef50_A0A8S5L2G1	18.11666490586807
UniRef50_A8D0V9	16.27278042226231
UniRef50_A0A8S5USU4	10.789499769862024
