# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:55:43
# model: given131/150M_H
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A173GP53	16.902591691899374
UniRef50_A0A8F2Z2R0	7.202518809408816
UniRef50_A0A6G8QMF2	7.57036624545466
UniRef50_A0AAU8B211	14.652508638321462
UniRef50_A0A481YXH5	15.157079437330115
UniRef50_A0A3S5HA12	17.626065577356293
UniRef50_A0A547EE12	12.775179496915655
UniRef50_A0A0K2YY58	5.88793294004807
UniRef50_A0A565DAN5	15.841435893737732
UniRef50_A0A6B9VVV9	17.132013026509796
UniRef50_A0A481YR45	16.17474122660298
UniRef50_H9BR33	18.044670878849438
UniRef50_A0A8F5MKV6	11.780846207756321
UniRef50_P47993	13.551397226490034
UniRef50_A0A1V0QG17	9.024097338923536
UniRef50_A0A3G1RP45	15.929834294600926
UniRef50_A0A0S1TP88	14.611925868404569
UniRef50_Q81018	16.692922019803262
UniRef50_A0A8A4XCS5	16.051325095437125
UniRef50_Q91GP6	15.800950327361614
UniRef50_A0A0A7RE13	16.251649607862102
UniRef50_A0AAE7RVP8	15.190804085537083
UniRef50_A0ZTI4	14.915169015958277
UniRef50_A0A5B8XDS8	13.080313860824448
UniRef50_A0A8S5NMX5	16.35469697595589
UniRef50_E3T469	21.19154367033292
UniRef50_Q9WFE1	5.429593406748651
UniRef50_D8KY22	14.661692249882988
UniRef50_A0A481YX70	17.284891101991537
UniRef50_Q53BT4	20.507762059702223
UniRef50_A0A481YR72	5.987383428071614
UniRef50_A0A481YYA2	13.904060630761679
UniRef50_F1AXD8	10.147057205796655
UniRef50_Q64142	6.594301008315119
UniRef50_A0AAE7RZB4	16.030562110526674
UniRef50_S4VHA4	12.063059259301799
UniRef50_G3EI73	9.865531375940604
UniRef50_Q9J1R5	20.81379856773296
UniRef50_A0A4Y5TUC4	9.05633279760785
UniRef50_A0A482JVB7	17.25094650839464
UniRef50_A0A2R3UAG0	14.190688119645712
UniRef50_A0A2A9NWA7	17.61179586672227
UniRef50_A0A976R8M7	18.239755022499494
UniRef50_F1AXB2	10.625273691012241
UniRef50_A0A976N2J6	17.98562555908506
UniRef50_A0A513Q9C2	19.419789427013693
UniRef50_H9CWY4	16.613711489786063
UniRef50_A0A2Z5U6D1	7.748395800069046
UniRef50_Q786F3	15.37020927587234
UniRef50_J7QI02	6.886644982744976
UniRef50_W6JPL4	14.73892091775312
UniRef50_A0A4P9D4F9	20.10408758320627
UniRef50_A0A7D7EYA4	19.533133525693692
UniRef50_Q206H2	5.627318937147674
UniRef50_A0A7T8FZP6	16.241570777532772
UniRef50_UPI0007821B93	16.82764117497909
UniRef50_W6EJ67	18.047544967152785
UniRef50_D2JSB0	7.317781526412244
UniRef50_O89832	21.609318790532186
UniRef50_D3XDN9	14.117483150421746
UniRef50_A0A481YS18	9.172858760532662
UniRef50_A0A481YSB2	13.788952804584124
UniRef50_UPI000877A9AE	18.245852914050843
UniRef50_A0A481Z0P5	15.063750682880084
UniRef50_A0A481YTY7	14.636650066096445
UniRef50_B2MZS8	17.98208821847136
UniRef50_Q6U6E2	15.879022727110025
UniRef50_A0A6M4EHT0	19.417520840615392
UniRef50_A0A3G4R7K7	17.387756278635983
UniRef50_A0A5B8XC84	18.27154121742908
UniRef50_UPI00051F5444	17.07664213373179
UniRef50_V9SD20	18.322296841340304
UniRef50_W6EKE9	17.09268686690341
UniRef50_A0AAE7V482	9.889370703833853
UniRef50_C3PU64	14.936449381875942
UniRef50_V9SGK5	21.185294701649894
UniRef50_A0A161IB94	18.525951361422663
UniRef50_A0A0K1LWN9	18.14847457296086
UniRef50_A0A3G1NF33	18.289981915964503
UniRef50_A0A5B8XEL9	15.153585363851784
UniRef50_Q9EMT4	12.164348348233354
UniRef50_A0A088FA16	17.369985041795132
UniRef50_Q9EML4	14.506731173086077
UniRef50_D0UVQ0	19.283034244027156
UniRef50_A0A5B9CTW7	19.16971079267204
UniRef50_Q89199	12.895735644893291
UniRef50_A0AAF1DB86	16.597229954603716
UniRef50_A0AAU8AWR1	13.965982825146247
UniRef50_A0A8D9UIP7	17.95271874719552
UniRef50_B7UFA3	18.933791730986155
UniRef50_Q91KJ4	16.93235847415975
UniRef50_Q8AEW2	17.550379756527114
UniRef50_G4XZF4	11.36868793032643
UniRef50_UPI00090BFCE4	13.870536872926968
UniRef50_A0AAU8B851	15.25611784435225
UniRef50_Q91D82	12.209419647094379
UniRef50_Q9WQ76	18.154823294635403
UniRef50_Q9YVM8	13.339616560835104
UniRef50_UPI00051F531D	13.430208335796012
UniRef50_A0AAE7RVG6	16.77878162120827
UniRef50_A0A481YZR7	13.887700860178663
UniRef50_G3EI74	16.134838649520304
UniRef50_A0AA96J172	16.342056551417432
UniRef50_A0A2H4QBG4	17.022639303326265
UniRef50_A0AAE7RX51	10.757148772596903
UniRef50_A0A481YVN4	13.3691092760593
UniRef50_A2SUN3	16.75635053389793
UniRef50_A0A2Z4EVJ0	18.789363874926625
UniRef50_F1D7Z4	17.726527160163833
UniRef50_D0PUH8	15.117841847504101
UniRef50_A0A8S5TS32	8.966924201528858
UniRef50_Q65737	16.635324964900114
UniRef50_E9KV02	15.502637783956592
UniRef50_I2D0R6	16.74237377776779
UniRef50_A0A976N165	18.479283526622947
UniRef50_A0A481YYS5	17.74656707330421
UniRef50_K7ND03	18.805022584773848
UniRef50_Q97182	17.51825257117738
UniRef50_A0A345W869	14.588154665135482
UniRef50_A0A9N6YJE6	14.937649529901437
UniRef50_A0A1J0MUR4	14.88306045968928
UniRef50_A0A0D3R1A3	16.72613147937866
UniRef50_Q69362	13.871185058835481
UniRef50_X4Z6N5	14.960110425414966
UniRef50_Q9QEX7	20.540826574507793
UniRef50_UPI000982E36C	8.321018523757424
UniRef50_A0A222FYH3	15.64610815886928
UniRef50_A0A8D9UJ38	18.20567572406821
UniRef50_A0A3S8D7U0	17.793407948014387
UniRef50_A0A191ULH3	14.67451279422658
UniRef50_B8RA85	19.641584433286692
UniRef50_A0A2D2AMI5	15.431492354289631
UniRef50_A0A0G2YEW3	18.171716421745206
UniRef50_A0A8S5LYE3	18.5257172655587
UniRef50_A0A3G2XDA2	4.24944316085388
UniRef50_Q6VZE7	13.012526691027858
UniRef50_U3UBK6	14.176789470005122
UniRef50_Q76485	12.908292201756613
UniRef50_Q9Q6W5	12.636005060620048
UniRef50_Q86587	12.99887076815178
UniRef50_Q3V699	18.738328512345618
UniRef50_K7WF89	15.994134193006579
UniRef50_A0A0D4BU26	19.69629140775838
UniRef50_A0AAE8XC79	18.177431854649146
UniRef50_A0A8S5TVH0	15.971529693360544
UniRef50_A0A4P8PQ28	10.462215196476272
UniRef50_Q3Y649	19.80720652524338
UniRef50_A0A223PQZ4	18.7668756422486
UniRef50_A0AAJ6NBV9	14.550348239129367
UniRef50_Q1I127	14.518194287473023
UniRef50_A0A8S5V164	16.461207554967828
UniRef50_P05669	14.954932374216094
UniRef50_A0A2H4QTC3	16.363024022925345
UniRef50_A0A192B4C0	16.163029850384564
UniRef50_UPI0006A6E847	13.642298551612708
UniRef50_A0A2S1T491	6.933971376283945
UniRef50_P00722	19.579250880907452
UniRef50_A0A0E3X3M1	17.340155856293276
UniRef50_UPI0007A95F68	11.797668711304702
UniRef50_D9N2W0	16.89972668160136
UniRef50_T1WTS3	16.895415978031746
UniRef50_A0A0B5KK83	17.098042537125387
UniRef50_C5HAG2	14.79172929927471
UniRef50_A0A347ZKI7	16.846905888949486
UniRef50_A0A8F8UM61	16.861725680888735
UniRef50_UPI00027FCE66	14.181424221161025
UniRef50_Q98156	18.390263470639898
UniRef50_G0ZAJ8	16.90685182440379
UniRef50_A0A2C9DSG1	13.282691310719288
UniRef50_X2JB45	11.914859308699171
UniRef50_A0A481YSS5	14.865343216590743
UniRef50_S0F3I3	17.29680088537891
UniRef50_A0A0N9K5B1	10.015433130287391
UniRef50_J7FE47	14.131128246780895
UniRef50_UPI00104284EF	18.722118264672485
UniRef50_A0A0M3ZEQ4	10.880567367677678
UniRef50_C1KE92	17.805944054299008
UniRef50_B8XN84	16.826963156870328
UniRef50_A0A192B4L1	16.71566672558129
UniRef50_A0A858A5C9	6.495638445553578
UniRef50_W8TIR0	17.736626746697503
UniRef50_Q06ZY8	14.546293457463191
UniRef50_Q70154	17.318832292804757
UniRef50_G8XUJ6	15.209119543290049
UniRef50_A0A0C5CF22	18.69041269219831
UniRef50_A0A5A4U6F9	18.785695331421884
UniRef50_A0A481YY51	18.183162090797733
UniRef50_A0A976N230	15.898728957640044
UniRef50_G8XTK8	12.554053506447199
UniRef50_B5BT71	18.575774966942248
UniRef50_B8RAK5	21.440678329665815
UniRef50_Q69908	16.8813192002358
UniRef50_Q9INA5	15.11414421166964
UniRef50_UPI0007A98314	16.45676544190136
UniRef50_G8XU75	11.690819692394415
UniRef50_G0XW72	16.98996314551734
UniRef50_Q72974	16.907436316107287
UniRef50_I6TKA7	15.791218776860827
UniRef50_A0A0M3ZEQ1	13.641856208252877
UniRef50_Q0NP64	10.29385649290076
UniRef50_Q91MZ9	12.659501513253895
UniRef50_J7RBJ8	7.524175545126917
UniRef50_A0A060IH18	15.269363515764848
UniRef50_Q993K1	16.800437604039093
UniRef50_A0AAE9SHV4	16.053410910044075
UniRef50_O36175	17.82920207247567
UniRef50_A0A0A1EIS3	17.970066463476456
UniRef50_A0A0F9I1L3	16.177267338869438
UniRef50_E5KC92	14.534766572485887
UniRef50_P21078	13.38374765242006
UniRef50_A0A1S6YKA2	19.167686205654206
UniRef50_Q88071	13.05410345986132
UniRef50_Q6UE02	12.789911576012349
UniRef50_Q9DR88	2.080598483570861
UniRef50_O41962	19.776558234044604
UniRef50_G8XUI6	17.24058499707129
UniRef50_A0A0D3R149	16.558776061193118
UniRef50_Q9WEV3	17.04617057968012
UniRef50_P87662	12.113261477074344
UniRef50_Q645I6	14.786877461813926
UniRef50_A0AAX3CAV7	16.4089592635676
UniRef50_A0A2I6J1A8	16.315622416961794
UniRef50_A0A9N6YJC6	16.810398319292357
UniRef50_A0A1G5R3D8	14.592600337719672
UniRef50_Q9YZN9	16.804479676498854
UniRef50_V5TFS8	15.90861020649506
UniRef50_A0A0K0LAT3	16.910371172973914
UniRef50_Q2EXT0	15.855095246156825
UniRef50_A0A481YU10	15.223064801959314
UniRef50_A0A8S5R231	19.30151558316585
UniRef50_A0A976R772	17.125989315194015
UniRef50_W6JPM9	14.855723897819612
UniRef50_A0A7L9DIU6	16.2797926105253
UniRef50_A0A2R3UA95	18.419426491286714
UniRef50_Q9WRL5	16.86738297890997
UniRef50_B9UFQ7	12.925911031219307
UniRef50_A5YAW3	8.321391502573984
UniRef50_A0A8S5UKE6	17.113744232784068
UniRef50_Q9QQS8	8.037609536745995
UniRef50_A0A2P1GMJ8	17.036074223305143
UniRef50_A0A499RE34	18.21930153341613
UniRef50_A0AAT9J9Q8	19.040521958019998
UniRef50_A0AAU7BBM4	17.614286037503216
UniRef50_A0A8S5Q6X7	19.014523195192883
UniRef50_A0A9N9FV65	17.243166569120326
UniRef50_Q9YYP6	1.7092415320775585
UniRef50_Q6YGH7	20.84160157757436
UniRef50_Q9YVY9	8.584247247515954
UniRef50_A0A7D7F8B1	18.54298645773819
UniRef50_Q9DHN2	14.44713989427787
UniRef50_W0GT63	15.402358911362542
UniRef50_A0A0S1Z299	6.2354224366545115
UniRef50_Q2FA77	10.304665757873543
UniRef50_A0A4P8PPA7	12.204570963281506
UniRef50_A0A482DG79	2.9868913230185767
UniRef50_C4TLV3	1.2488166215717709
UniRef50_A0A0K1H0X7	14.951884153576541
UniRef50_A0A2R8F5M9	18.022755961382646
UniRef50_A0A411N237	17.746038192272
UniRef50_A0A481YT02	15.590301572775024
UniRef50_A0A0Y0RQ61	16.05843328553725
UniRef50_A0A088Q110	17.66950861576192
UniRef50_A0A1Q1N5D9	17.874313413864527
UniRef50_A0A346BP97	17.17718677796647
UniRef50_Q89505	14.47667189313542
UniRef50_Q3Y6I9	9.58149442710066
UniRef50_H6TAF1	12.3140748233757
UniRef50_A0AAU7DZR3	15.385622739818837
UniRef50_K4MT66	16.38206929149266
UniRef50_B8RBF5	22.55655981839411
UniRef50_A0A9Y1YSG3	18.080901483305468
UniRef50_Q070G6	14.64959889984053
UniRef50_I3VQ36	18.16721986931629
UniRef50_A0A976R8J3	11.66262944782282
UniRef50_V5L2P8	5.1206968292371124
UniRef50_A0A2L1DGF3	16.41701254828819
UniRef50_Q3S825	15.44225395270328
UniRef50_A0A023PIU2	14.426501628062066
UniRef50_A0AAU8B859	18.941011261240885
UniRef50_A0A060D363	11.614566201471279
UniRef50_A9YYG2	19.133008974294004
UniRef50_UPI000DC7C81F	19.254913876669253
UniRef50_A0A2K9R808	18.489172797168408
UniRef50_A0A9C7GXC4	17.80139795283826
UniRef50_A0A481TK09	11.205043108980565
UniRef50_K4L9F6	16.71555513683949
UniRef50_K0FCD9	16.53457721999722
UniRef50_A0A0J9X251	16.802480551836673
UniRef50_A0A8A4XE06	16.935592411015133
UniRef50_Q67639	14.712410328371059
UniRef50_A0A6M6R1E4	12.711782821457732
UniRef50_Q1HTQ5	14.023395515981774
UniRef50_Q6YIS1	14.753627448275207
UniRef50_A0A075CYC8	17.618019853628603
UniRef50_I3VQ05	18.187688606750342
UniRef50_Q06ZX6	13.551878639866802
UniRef50_A0A7D7B423	16.279528677123295
UniRef50_A0A8F5RAZ4	17.16454495910762
UniRef50_A0A220IGJ7	9.110139442212224
UniRef50_Q02267	13.943445304611693
UniRef50_Q08FG5	11.786681473153509
UniRef50_UPI002481D8FC	18.340084760553022
UniRef50_Q5GMZ6	15.76236822801114
UniRef50_A0A646YBD6	15.686155846366452
UniRef50_A0A7M4BF91	11.687021207965678
UniRef50_A0A0F7LHM8	16.527884803359214
UniRef50_G8XUA8	13.26305243194332
UniRef50_A0A481YU42	15.534871819263394
UniRef50_A0A142J5R3	1.7205453113856413
UniRef50_A0A1L6BXL3	17.641474036597792
UniRef50_J7HHQ3	16.934110617968695
UniRef50_P06724	16.53088777889918
UniRef50_B3GKL1	22.580821821602967
UniRef50_UPI00110D24FB	17.03246373988097
UniRef50_G1BWF1	17.209898863289986
UniRef50_A0A023NGG2	17.807986145240342
UniRef50_A0A8S5UVS5	15.949147268157658
UniRef50_C4P9F3	7.760938441298169
UniRef50_Q5ZR62	14.518440049468085
UniRef50_A0A1D9J429	15.258227648548331
UniRef50_A0AAU8L0I7	16.481534122770825
UniRef50_P68638	7.679177678677742
UniRef50_A0A1P7ZEC7	19.63670075637132
UniRef50_A0A1I9LXG9	15.996189693102767
UniRef50_A0AAU8AXP6	8.370887501320945
UniRef50_Q91TT2	18.12104957612799
UniRef50_A0A0E3Y5V9	16.792600597640888
UniRef50_A0A345S519	17.273253086048896
UniRef50_F5HAY6	18.803964516384724
UniRef50_V5J4S3	19.30073328623328
UniRef50_A0A481YRV5	8.488278231040423
UniRef50_A0A212QA16	11.997296921522521
UniRef50_S4U3T8	8.267730126887097
UniRef50_I3VQD0	16.4883296356415
UniRef50_Q68593	14.97637659191084
UniRef50_A0A481YX30	12.469023895340264
UniRef50_A0A8E7G1H7	16.2556604122411
UniRef50_Q9IMP4	18.441379664659635
UniRef50_H9MGA9	11.311882583110794
UniRef50_M4I6S7	14.26144344556417
UniRef50_Q07503	16.24540479930036
UniRef50_A0A1L3KPJ5	16.440404326808235
UniRef50_A0A7G6BR73	17.458469618583436
UniRef50_A0A481YWI7	16.33691431075223
UniRef50_H9TUP8	3.886922123893041
UniRef50_A0A8S5LZ15	12.909197041014124
UniRef50_Q80HX6	17.999073800705233
UniRef50_A0A8A4XC69	18.73280741472481
UniRef50_F4ZB83	16.06266064811016
UniRef50_Q9J5A3	16.647469844049127
UniRef50_A0A5P9U5Y7	15.518172949623793
UniRef50_A0A891M0F0	15.99530491856711
UniRef50_A0A481YZ38	14.724899573267688
UniRef50_A0AA51VIN7	14.27930223149227
UniRef50_O72907	14.940922827197761
UniRef50_A0AAT9JAE5	17.878643691813114
UniRef50_Q9IGT6	9.295891557694612
UniRef50_Q9YMA0	2.852122338751668
UniRef50_UPI0006A6E115	17.372975337364053
UniRef50_A0A060VD12	17.472844219060775
UniRef50_Q98Y42	19.303899483448124
UniRef50_I3PMP5	18.71083742890943
UniRef50_A8WBT7	8.494714213076453
UniRef50_Q76065	4.155655535889615
UniRef50_A0A2Z5E065	16.97266322043917
UniRef50_A0A0D4CYZ7	17.14875167982129
UniRef50_G8XUJ9	17.52438918409484
UniRef50_H2A1E8	17.90892524790811
UniRef50_F5HG98	15.715702440308192
UniRef50_Q2HQH5	9.10737052929666
UniRef50_P05954	16.848002460630532
UniRef50_A0A291S213	17.139922618450512
UniRef50_E7CZ99	21.319538584391324
UniRef50_A0A059Q9J1	17.878630904015214
UniRef50_B4XYE9	15.104659192611587
UniRef50_F5CG40	15.55523754937559
UniRef50_L0CMX8	16.815260618735547
UniRef50_Q76045	4.688289422124666
UniRef50_D0TZ85	17.615604752801747
UniRef50_Q9J027	13.25826262749922
UniRef50_A0A1B1MRB2	14.319463034497998
UniRef50_A0A411KDP0	10.161197871176908
UniRef50_A0A223FMY8	11.6067764876265
UniRef50_Q070K4	15.86872475897515
UniRef50_H6W428	17.4748147775477
UniRef50_A0A7G5AMC2	14.322812585729306
UniRef50_A0A0S0E3X5	17.153838628935052
UniRef50_O37278	17.294248392824205
UniRef50_A0A481YX54	14.773694572275122
UniRef50_A0AAU8B8R8	12.76277372575595
UniRef50_UPI0007C1F172	15.534323666228781
UniRef50_Q89584	17.884902285009748
UniRef50_A0A513PZT9	17.17609335152534
UniRef50_A7KDA4	11.838547231196666
UniRef50_A0AAU7LKA5	17.577314056273398
UniRef50_A0A7D9MVV9	17.24967565484616
UniRef50_A0A8A4XCS8	18.490067675772167
UniRef50_A0A8E7G268	15.58763298259223
UniRef50_A0A2Z6FAC1	13.46403849484951
UniRef50_A0A346BLW4	13.124309905740121
UniRef50_A0A7G8Z821	17.09478573102554
UniRef50_A0A976R8D2	18.52483391158221
UniRef50_D5JWU7	19.23440883376823
UniRef50_A0A895AB78	14.565897990733978
UniRef50_A0A7D7B8C6	16.50930371827217
UniRef50_W6JL61	13.036521248468237
UniRef50_B6E5S8	19.37355342954808
UniRef50_Q8AGD2	7.173908608231571
UniRef50_A0A4P8PSD0	17.77759975814565
UniRef50_A0AAU8AW86	13.303723096828014
UniRef50_V5K0E4	7.947069615530862
UniRef50_A0A8A1V2I8	16.767712240967786
UniRef50_W6JIL9	13.73876796255734
UniRef50_A0ABZ0T2M4	19.14107569772394
UniRef50_F4MI04	17.656462368621263
UniRef50_A0A089QEX9	17.25617074089803
UniRef50_A0A976N2B1	16.876622888504055
UniRef50_F8T4T8	17.04914984272424
UniRef50_A0A0M4MT96	15.098905520985914
UniRef50_A0A481TN78	12.296724120989438
UniRef50_A0A089ZWU0	16.560114460112295
UniRef50_P88795	10.153305624506
UniRef50_A0AAU8AUA7	16.466938552629376
UniRef50_A0A1D9J4T9	6.13612751188584
UniRef50_A0A4P9HI46	5.758602085362463
UniRef50_Q69395	9.846185316210635
UniRef50_A0A858PWR2	18.653334315593103
UniRef50_A0A916KP55	16.60446904677625
UniRef50_Q4VKV4	17.49067481997598
UniRef50_A0A3S7MCM4	14.868387973838107
UniRef50_Q7TEU9	18.601329045518355
UniRef50_A0A513Q0T4	20.27763156026094
UniRef50_Q9JDJ5	5.788197152073457
UniRef50_A0A075QKC0	16.285347848717993
UniRef50_A0AAE7V2M5	9.493501297175012
UniRef50_A0A4P8PPF7	14.644587680180214
UniRef50_A0AAE7V424	13.11125875124886
UniRef50_Q9J6G1	5.906373902181872
UniRef50_H2A2P1	9.976270108355813
UniRef50_Q0ZJ67	19.607054880420996
UniRef50_A0A976N399	17.20265010722324
UniRef50_A0A2Z4H442	12.18621814100504
UniRef50_Q91TT9	19.15800496439678
UniRef50_UPI0003F479A6	15.036716774411762
UniRef50_A0A4Y5WS71	21.924694024571004
UniRef50_A0A0G2YN90	15.828120392710586
UniRef50_A0A1L6KW57	13.420660132177026
UniRef50_O73430	18.83650491120184
UniRef50_O41240	14.866176120815432
UniRef50_A0A481YYL1	15.811234470961027
UniRef50_A1XDV8	15.908731580021772
UniRef50_A1X386	17.225214562834065
UniRef50_A0A481YQR9	12.975957112339483
UniRef50_U5TFG0	13.870011070896101
UniRef50_A0A916P041	12.246298781704093
UniRef50_C4TL90	1.2077335615546534
UniRef50_S4T5T6	17.981822410072766
UniRef50_A0AA96ES33	15.335936423595324
UniRef50_F2WKU0	16.9482151123754
UniRef50_Q9EMJ9	12.76097246650999
UniRef50_Q65220	5.6560457890632865
UniRef50_Q8B6P6	17.420013779160954
UniRef50_A0A0N7G2D2	15.886800775645694
UniRef50_A0A6M3Q8Q1	15.07200616072507
UniRef50_UPI000EA7F17E	17.017684579590515
UniRef50_A0A0A1EKX5	17.569675964018007
UniRef50_A0A976N255	12.909467889588024
UniRef50_Q8UMC0	1.7267171957387903
UniRef50_Q9EMP7	9.649993898008985
UniRef50_Q808T3	19.722404162012605
UniRef50_A0AAE7S023	16.680505363540693
UniRef50_Q80HT6	16.94616656612195
UniRef50_P16759	17.48394140192849
UniRef50_A0A2R3UAG8	16.005230926743806
UniRef50_A0A6M9X2W3	21.156811255067055
UniRef50_G8H100	17.000024068114588
UniRef50_I3WEY5	12.823235547042028
UniRef50_Q8J3H2	6.3847052157162505
UniRef50_Q9DW48	17.067418858508237
UniRef50_A0A8F1CWG9	16.660723860057033
UniRef50_A0AAU8AYF0	18.18467513982639
UniRef50_A0A6M3YIC0	16.766185176071623
UniRef50_Q08FL7	12.773772396266452
UniRef50_Q99CR3	3.0254611673376086
UniRef50_A0A109PPA0	12.878486482526787
UniRef50_A0A345WVT8	19.621308502276797
UniRef50_G9IS01	11.662526566537565
UniRef50_Q8JKA9	15.446249135892701
UniRef50_P52545	16.107718127621403
UniRef50_J7H5K5	12.342842067729027
UniRef50_A0A976R793	12.616407867002648
UniRef50_A0A2R2XE75	12.052209900305888
UniRef50_A0A5H2WX25	17.100223598912752
UniRef50_A0A0Y0A759	13.676995560099588
UniRef50_A0A0K0LAS3	17.606413597794933
UniRef50_A0A2L2Q9U9	7.546046247787749
UniRef50_X2FY31	16.968782976331816
UniRef50_A0A8A4XD50	17.078511003426776
UniRef50_A0A2R8F6E4	15.875911060014666
UniRef50_A0A481TY47	13.987222785133648
UniRef50_Q38Q58	20.145677897477235
UniRef50_A0A0R8HYU9	12.39009299841328
UniRef50_A0A5J6PUX9	9.932814179268187
