# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:38:25
# model: given131/150M_T2
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_W8E9I2	13.58459984305387
UniRef50_A0A2I2MP72	18.745875750235857
UniRef50_A0A2C9DTC2	16.512559214363637
UniRef50_A0AB39AFM9	17.92534596143855
UniRef50_A0A513PXX1	14.720178452718775
UniRef50_E3PQL1	13.490290382802897
UniRef50_B8XH63	17.01086962646577
UniRef50_A0A1S6KG70	20.051159099072084
UniRef50_A0A5P9S6U1	1.6818475662952328
UniRef50_A0A2P1GMH3	17.694908607886248
UniRef50_A0A2L2Q8P6	17.036175766523012
UniRef50_A0A7T8QYG7	15.59342046242874
UniRef50_A0AAU8B222	17.35156177176467
UniRef50_A0A513Q7S9	15.074719456873828
UniRef50_I3P6P8	15.95096500164198
UniRef50_A0A8F5XTC5	16.203778647317968
UniRef50_A0A8H2S816	16.02604898302669
UniRef50_Q8B559	17.9829242543704
UniRef50_A9UCQ1	17.284330649749897
UniRef50_Q1HNL9	20.074549713327432
UniRef50_A0A1W6S9J8	14.676713626758533
UniRef50_A0A7D6IV89	17.815770314503162
UniRef50_R9WBF2	13.584709963413935
UniRef50_Q91KQ0	18.817441403128313
UniRef50_Q6VZI4	17.115547791498543
UniRef50_A0A976N1N0	17.660449337048345
UniRef50_Q3S807	19.700781258912027
UniRef50_A0A2D2AL96	13.88137812582909
UniRef50_Q07852	10.649229855797289
UniRef50_A0A3G1T4F5	15.315868768739529
UniRef50_A0A513Q0J9	17.06568140292573
UniRef50_A0A517FJV5	15.419830164442738
UniRef50_A0A0H3YAD6	16.311845715104376
UniRef50_UPI0007A96EEA	15.123642398388697
UniRef50_A0A8S5N4R1	16.185264795390076
UniRef50_B7FCA4	15.21231813212992
UniRef50_UPI00001D96D9	13.545237291357127
UniRef50_A0AAU8AV30	12.072651846843248
UniRef50_A2TLM8	16.726099576845076
UniRef50_A0A8F5XPI2	14.117823107412454
UniRef50_Q6TRD5	17.802064302198414
UniRef50_G0XZT3	18.096500454517358
UniRef50_F5HID2	16.426029243709728
UniRef50_A0A223FQT7	14.561765967890826
UniRef50_V9SFS2	14.501063513459325
UniRef50_A0A192B4F6	17.377333310046225
UniRef50_P27947	13.850943558981228
UniRef50_G8GBK9	17.552664553023263
UniRef50_A0A481YXC4	16.527526216761448
UniRef50_A0A8A4XCE4	14.487043935628092
UniRef50_Q9DWE1	17.482023998699233
UniRef50_A0A1B4XSU7	16.674576796253184
UniRef50_A0A4P8PK33	12.572537641837199
UniRef50_A0A8A4XE64	18.190234182922538
UniRef50_A0A173GP53	16.52141567872036
UniRef50_A0A8F2Z2R0	11.600947311556219
UniRef50_A0A6G8QMF2	7.831819634946354
UniRef50_A0AAU8B211	13.942733906206877
UniRef50_A0A481YXH5	14.483162181768444
UniRef50_A0A3S5HA12	17.48360792539149
UniRef50_A0A547EE12	12.806941340074165
UniRef50_A0A0K2YY58	6.074886687284725
UniRef50_A0A565DAN5	15.252648214743274
UniRef50_A0A6B9VVV9	17.386682610672302
UniRef50_A0A481YR45	15.514140668981533
UniRef50_H9BR33	17.986474624369198
UniRef50_A0A8F5MKV6	11.58368723503397
UniRef50_P47993	9.421387658348749
UniRef50_A0A1V0QG17	8.683354763904743
UniRef50_A0A3G1RP45	15.828237378400095
UniRef50_A0A0S1TP88	14.066293781083557
UniRef50_Q81018	16.2318890614899
UniRef50_A0A8A4XCS5	15.585960700713757
UniRef50_Q91GP6	15.898277888307156
UniRef50_A0A0A7RE13	16.84388164905796
UniRef50_A0AAE7RVP8	15.487498494057174
UniRef50_A0ZTI4	15.805667616019194
UniRef50_A0A5B8XDS8	12.880110863827971
UniRef50_A0A8S5NMX5	15.876535615805189
UniRef50_E3T469	21.094049044347496
UniRef50_Q9WFE1	10.406472506715938
UniRef50_D8KY22	15.388502560677122
UniRef50_A0A481YX70	15.896845164724661
UniRef50_Q53BT4	20.55129480254791
UniRef50_A0A481YR72	6.2140855948661935
UniRef50_A0A481YYA2	12.708991829989312
UniRef50_F1AXD8	9.919159247650374
UniRef50_Q64142	6.846229533503778
UniRef50_A0AAE7RZB4	16.18643407457839
UniRef50_S4VHA4	12.400879894802976
UniRef50_G3EI73	8.854084497045427
UniRef50_Q9J1R5	20.93305280853519
UniRef50_A0A4Y5TUC4	13.159480863220448
UniRef50_A0A482JVB7	17.269538810906827
UniRef50_A0A2R3UAG0	15.985015382864033
UniRef50_A0A2A9NWA7	14.452672766783845
UniRef50_A0A976R8M7	18.34444040417022
UniRef50_F1AXB2	10.031822506036498
UniRef50_A0A976N2J6	18.300236728417378
UniRef50_A0A513Q9C2	19.159160608204065
UniRef50_H9CWY4	16.776969549972407
UniRef50_A0A2Z5U6D1	7.693651423114239
UniRef50_Q786F3	15.817316153586875
UniRef50_J7QI02	21.78694090087656
UniRef50_W6JPL4	14.279196693902877
UniRef50_A0A4P9D4F9	19.8607505703826
UniRef50_A0A7D7EYA4	19.088320436215284
UniRef50_Q206H2	11.570774894558182
UniRef50_A0A7T8FZP6	16.523696524354722
UniRef50_UPI0007821B93	16.260943783585773
UniRef50_W6EJ67	18.888339050772654
UniRef50_D2JSB0	12.466244593227177
UniRef50_O89832	21.815825375720987
UniRef50_D3XDN9	14.401455982562247
UniRef50_A0A481YS18	9.331696169690519
UniRef50_A0A481YSB2	14.121401567112603
UniRef50_UPI000877A9AE	18.230651124822284
UniRef50_A0A481Z0P5	15.518217347536243
UniRef50_A0A481YTY7	14.356347798722442
UniRef50_B2MZS8	17.630327307337115
UniRef50_Q6U6E2	16.003838167633823
UniRef50_A0A6M4EHT0	19.486019057543768
UniRef50_A0A3G4R7K7	18.229686221600076
UniRef50_A0A5B8XC84	17.51534166925785
UniRef50_UPI00051F5444	17.208503845557054
UniRef50_V9SD20	17.314687141029214
UniRef50_W6EKE9	16.774841716180475
UniRef50_A0AAE7V482	9.678816786578782
UniRef50_C3PU64	15.082297709528934
UniRef50_V9SGK5	9.794308602963179
UniRef50_A0A161IB94	18.527135136749646
UniRef50_A0A0K1LWN9	18.291948684549343
UniRef50_A0A3G1NF33	18.174779739607388
UniRef50_A0A5B8XEL9	15.064009271517993
UniRef50_Q9EMT4	11.9440009446643
UniRef50_A0A088FA16	17.38017569475703
UniRef50_Q9EML4	13.360009034523939
UniRef50_D0UVQ0	19.35561224943062
UniRef50_A0A5B9CTW7	19.989841858330397
UniRef50_Q89199	13.106208160494674
UniRef50_A0AAF1DB86	16.318423419576842
UniRef50_A0AAU8AWR1	12.838953567383621
UniRef50_A0A8D9UIP7	18.405536918820776
UniRef50_B7UFA3	18.92146304041211
UniRef50_Q91KJ4	17.698866280089618
UniRef50_Q8AEW2	17.503373217320334
UniRef50_G4XZF4	11.40124155283872
UniRef50_UPI00090BFCE4	13.980421419155881
UniRef50_A0AAU8B851	14.749115136048848
UniRef50_Q91D82	12.031182964189595
UniRef50_Q9WQ76	17.728162826655243
UniRef50_Q9YVM8	13.258174119342813
UniRef50_UPI00051F531D	13.198068532696597
UniRef50_A0AAE7RVG6	16.587984815849808
UniRef50_A0A481YZR7	13.245346688846682
UniRef50_G3EI74	16.025116708634258
UniRef50_A0AA96J172	15.34821211904029
UniRef50_A0A2H4QBG4	16.964062332546817
UniRef50_A0AAE7RX51	9.476927124853582
UniRef50_A0A481YVN4	12.606320108956574
UniRef50_A2SUN3	17.25913732809062
UniRef50_A0A2Z4EVJ0	19.084602622957025
UniRef50_F1D7Z4	18.232337654892163
UniRef50_D0PUH8	16.776101585176015
UniRef50_A0A8S5TS32	8.58039019029911
UniRef50_Q65737	15.409462600287776
UniRef50_E9KV02	15.511792071067278
UniRef50_I2D0R6	17.974964197378327
UniRef50_A0A976N165	18.691241552920907
UniRef50_A0A481YYS5	18.384349622640897
UniRef50_K7ND03	18.69975064082508
UniRef50_Q97182	19.22903039506644
UniRef50_A0A345W869	16.234455063633536
UniRef50_A0A9N6YJE6	14.639888818935352
UniRef50_A0A1J0MUR4	15.153628718669292
UniRef50_A0A0D3R1A3	16.828431561933392
UniRef50_Q69362	13.75921293689241
UniRef50_X4Z6N5	15.201963233650405
UniRef50_Q9QEX7	21.695969435407005
UniRef50_UPI000982E36C	7.491904461106601
UniRef50_A0A222FYH3	15.230950033781454
UniRef50_A0A8D9UJ38	18.056966407945605
UniRef50_A0A3S8D7U0	17.746600922226936
UniRef50_A0A191ULH3	15.0497217234091
UniRef50_B8RA85	19.89541383188618
UniRef50_A0A2D2AMI5	15.509244152043088
UniRef50_A0A0G2YEW3	19.091970695399436
UniRef50_A0A8S5LYE3	18.12550012930785
UniRef50_A0A3G2XDA2	4.377967926132906
UniRef50_Q6VZE7	12.96503782183231
UniRef50_U3UBK6	14.899061685589109
UniRef50_Q76485	18.613435832457164
UniRef50_Q9Q6W5	18.33774993173527
UniRef50_Q86587	12.979778405828622
UniRef50_Q3V699	18.3295803713979
UniRef50_K7WF89	15.629680985934254
UniRef50_A0A0D4BU26	19.131886837657383
UniRef50_A0AAE8XC79	18.316483455357115
UniRef50_A0A8S5TVH0	14.15323686650381
UniRef50_A0A4P8PQ28	10.328270890766444
UniRef50_Q3Y649	20.08560396601199
UniRef50_A0A223PQZ4	19.307342391836045
UniRef50_A0AAJ6NBV9	13.519455434087147
UniRef50_Q1I127	14.267476663890703
UniRef50_A0A8S5V164	16.261025198922933
UniRef50_P05669	14.680678757250842
UniRef50_A0A2H4QTC3	16.24035879528833
UniRef50_A0A192B4C0	18.24984678910064
UniRef50_UPI0006A6E847	13.626168805265756
UniRef50_A0A2S1T491	17.09789986053543
UniRef50_P00722	18.22663972277363
UniRef50_A0A0E3X3M1	17.55101997170439
UniRef50_UPI0007A95F68	11.828962979817648
UniRef50_D9N2W0	16.154800727671617
UniRef50_T1WTS3	16.577930594660156
UniRef50_A0A0B5KK83	16.949722386368737
UniRef50_C5HAG2	14.781399901949683
UniRef50_A0A347ZKI7	16.66526870650352
UniRef50_A0A8F8UM61	17.065538996376997
UniRef50_UPI00027FCE66	14.13560652138767
UniRef50_Q98156	18.588255114876823
UniRef50_G0ZAJ8	17.01617531895109
UniRef50_A0A2C9DSG1	13.066530723497939
UniRef50_X2JB45	12.382866599180426
UniRef50_A0A481YSS5	8.018574355462194
UniRef50_S0F3I3	17.267867235975196
UniRef50_A0A0N9K5B1	15.905371392595095
UniRef50_J7FE47	14.561536831187253
UniRef50_UPI00104284EF	18.92403010345354
UniRef50_A0A0M3ZEQ4	10.835623766069915
UniRef50_C1KE92	18.09499905621355
UniRef50_B8XN84	16.74377492062561
UniRef50_A0A192B4L1	18.252414120164502
UniRef50_A0A858A5C9	6.159568669578491
UniRef50_W8TIR0	17.669403297597352
UniRef50_Q06ZY8	14.54219126587198
UniRef50_Q70154	17.664075017895847
UniRef50_G8XUJ6	14.905840850029417
UniRef50_A0A0C5CF22	19.751748812830243
UniRef50_A0A5A4U6F9	18.86865174832768
UniRef50_A0A481YY51	18.273776123121696
UniRef50_A0A976N230	15.742279276821192
UniRef50_G8XTK8	12.583855398123738
UniRef50_B5BT71	18.546629713404297
UniRef50_B8RAK5	21.52296803279491
UniRef50_Q69908	17.76022612329121
UniRef50_Q9INA5	15.711862321218081
UniRef50_UPI0007A98314	16.340205937505605
UniRef50_G8XU75	12.086089675421901
UniRef50_G0XW72	17.058172095953456
UniRef50_Q72974	18.40594941630729
UniRef50_I6TKA7	15.588617854750895
UniRef50_A0A0M3ZEQ1	13.434669478151315
UniRef50_Q0NP64	11.067838122007448
UniRef50_Q91MZ9	12.59481999384603
UniRef50_J7RBJ8	21.490771603931062
UniRef50_A0A060IH18	15.205218320660249
UniRef50_Q993K1	16.52401563149199
UniRef50_A0AAE9SHV4	16.150926478044845
UniRef50_O36175	18.009324375356197
UniRef50_A0A0A1EIS3	18.225757593503346
UniRef50_A0A0F9I1L3	15.962815766694305
UniRef50_E5KC92	14.40203626837245
UniRef50_P21078	13.483743512102581
UniRef50_A0A1S6YKA2	19.940689191360875
UniRef50_Q88071	12.891265976030313
UniRef50_Q6UE02	14.388469195066275
UniRef50_Q9DR88	10.0937709613353
UniRef50_O41962	19.40861110223233
UniRef50_G8XUI6	17.160616756108656
UniRef50_A0A0D3R149	17.15284483782214
UniRef50_Q9WEV3	17.578009735908058
UniRef50_P87662	11.622264159131213
UniRef50_Q645I6	15.13280379572475
UniRef50_A0AAX3CAV7	16.650343695937675
UniRef50_A0A2I6J1A8	16.23994836812817
UniRef50_A0A9N6YJC6	16.813532798106678
UniRef50_A0A1G5R3D8	15.808901203755417
UniRef50_Q9YZN9	16.665435586345836
UniRef50_V5TFS8	16.233185557880205
UniRef50_A0A0K0LAT3	17.155339648939794
UniRef50_Q2EXT0	15.624051400057253
UniRef50_A0A481YU10	15.20026347079231
UniRef50_A0A8S5R231	19.671076159053154
UniRef50_A0A976R772	16.789313907915844
UniRef50_W6JPM9	14.566391133941446
UniRef50_A0A7L9DIU6	15.890463911986888
UniRef50_A0A2R3UA95	18.46770869890515
UniRef50_Q9WRL5	17.206981764044503
UniRef50_B9UFQ7	15.656993295385572
UniRef50_A5YAW3	16.521742619988647
UniRef50_A0A8S5UKE6	17.08244892114814
UniRef50_Q9QQS8	7.865744297235657
UniRef50_A0A2P1GMJ8	17.169783961893042
UniRef50_A0A499RE34	18.63843736007462
UniRef50_A0AAT9J9Q8	18.887415890486533
UniRef50_A0AAU7BBM4	17.856219435629985
UniRef50_A0A8S5Q6X7	19.127298622260007
UniRef50_A0A9N9FV65	16.326650253431016
UniRef50_Q9YYP6	1.704396031063031
UniRef50_Q6YGH7	21.347304605177143
UniRef50_Q9YVY9	7.821759749582264
UniRef50_A0A7D7F8B1	18.84946582453644
UniRef50_Q9DHN2	14.900088310548275
UniRef50_W0GT63	16.68821445876425
UniRef50_A0A0S1Z299	16.06492029270481
UniRef50_Q2FA77	9.576837654684374
UniRef50_A0A4P8PPA7	11.977819270295917
UniRef50_A0A482DG79	2.8902395222374064
UniRef50_C4TLV3	7.632603300837454
UniRef50_A0A0K1H0X7	12.90534729684593
UniRef50_A0A2R8F5M9	17.418078469873482
UniRef50_A0A411N237	17.77926980955339
UniRef50_A0A481YT02	14.777707043263545
UniRef50_A0A0Y0RQ61	15.523164810523415
UniRef50_A0A088Q110	17.702373230222086
UniRef50_A0A1Q1N5D9	18.174584746421168
UniRef50_A0A346BP97	17.24729048673123
UniRef50_Q89505	14.59545003735771
UniRef50_Q3Y6I9	21.270671050249558
UniRef50_H6TAF1	10.272607499028068
UniRef50_A0AAU7DZR3	15.585878949310866
UniRef50_K4MT66	16.1600282007486
UniRef50_B8RBF5	23.521538795473486
UniRef50_A0A9Y1YSG3	18.33090019288981
UniRef50_Q070G6	14.44115809456933
UniRef50_I3VQ36	18.293021556553462
UniRef50_A0A976R8J3	11.113554115339774
UniRef50_V5L2P8	10.208604895251572
UniRef50_A0A2L1DGF3	16.25352894369231
UniRef50_Q3S825	15.540235850513744
UniRef50_A0A023PIU2	14.305973747214313
UniRef50_A0AAU8B859	19.202055455204473
UniRef50_A0A060D363	11.454078977285866
UniRef50_A9YYG2	19.72965156434568
UniRef50_UPI000DC7C81F	19.078106152076
UniRef50_A0A2K9R808	18.385590101745183
UniRef50_A0A9C7GXC4	18.1132097557834
UniRef50_A0A481TK09	11.063975624797378
UniRef50_K4L9F6	16.40180931878306
UniRef50_K0FCD9	16.41124023512771
UniRef50_A0A0J9X251	16.780533876191996
UniRef50_A0A8A4XE06	16.98489239732839
UniRef50_Q67639	15.86522171838502
UniRef50_A0A6M6R1E4	12.906048843314487
UniRef50_Q1HTQ5	14.524945600892627
UniRef50_Q6YIS1	15.366662407112104
UniRef50_A0A075CYC8	17.61783503421458
UniRef50_I3VQ05	19.43736837501061
UniRef50_Q06ZX6	13.781965260220293
UniRef50_A0A7D7B423	17.115649808417203
UniRef50_A0A8F5RAZ4	17.28732680774282
UniRef50_A0A220IGJ7	9.241247801025981
UniRef50_Q02267	14.13372271003101
UniRef50_Q08FG5	12.034588305136035
UniRef50_UPI002481D8FC	18.45034685312384
UniRef50_Q5GMZ6	16.141129467639747
UniRef50_A0A646YBD6	16.21048282789925
UniRef50_A0A7M4BF91	10.625853823997323
UniRef50_A0A0F7LHM8	16.630883446927186
UniRef50_G8XUA8	12.95701270454631
UniRef50_A0A481YU42	16.310784039803785
UniRef50_A0A142J5R3	7.915158409403144
UniRef50_A0A1L6BXL3	18.07018795303826
UniRef50_J7HHQ3	17.83036683328899
UniRef50_P06724	16.45347387187065
UniRef50_B3GKL1	23.164861443212285
UniRef50_UPI00110D24FB	18.75406988676705
UniRef50_G1BWF1	16.40739836971181
UniRef50_A0A023NGG2	18.06438995396077
UniRef50_A0A8S5UVS5	15.983007046344074
UniRef50_C4P9F3	15.091930604602835
UniRef50_Q5ZR62	14.31218618060135
UniRef50_A0A1D9J429	16.302491351087188
UniRef50_A0AAU8L0I7	16.765697504018444
UniRef50_P68638	7.3408652805050245
UniRef50_A0A1P7ZEC7	19.87454417876932
UniRef50_A0A1I9LXG9	15.691254118857698
UniRef50_A0AAU8AXP6	8.136566725408782
UniRef50_Q91TT2	18.090370528887792
UniRef50_A0A0E3Y5V9	16.890566744056567
UniRef50_A0A345S519	17.404068429179837
UniRef50_F5HAY6	19.510876145920438
UniRef50_V5J4S3	19.740280571511057
UniRef50_A0A481YRV5	7.859055930842765
UniRef50_A0A212QA16	11.813887106922676
UniRef50_S4U3T8	7.87683912223723
UniRef50_I3VQD0	16.408036010164583
UniRef50_Q68593	16.222742997189876
UniRef50_A0A481YX30	12.370561603273858
UniRef50_A0A8E7G1H7	16.297346017759185
UniRef50_Q9IMP4	19.06918848141913
UniRef50_H9MGA9	11.277572715651914
UniRef50_M4I6S7	15.416139526684715
UniRef50_Q07503	15.939233240265727
UniRef50_A0A1L3KPJ5	16.086978081805896
UniRef50_A0A7G6BR73	17.775412821472973
UniRef50_A0A481YWI7	16.304341580882046
UniRef50_H9TUP8	11.663808476533125
UniRef50_A0A8S5LZ15	12.279620368380517
UniRef50_Q80HX6	18.37349133396642
UniRef50_A0A8A4XC69	18.38950495385898
UniRef50_F4ZB83	16.91481070871547
UniRef50_Q9J5A3	16.22819364756029
UniRef50_A0A5P9U5Y7	14.926175504252733
UniRef50_A0A891M0F0	16.12389039707253
UniRef50_A0A481YZ38	14.74566237351875
UniRef50_A0AA51VIN7	14.244866944860952
UniRef50_O72907	15.321270419214729
UniRef50_A0AAT9JAE5	18.68813128692898
UniRef50_Q9IGT6	9.037808576207922
UniRef50_Q9YMA0	16.829619218219964
UniRef50_UPI0006A6E115	16.730634334724396
UniRef50_A0A060VD12	17.573245301006317
UniRef50_Q98Y42	20.056638379499123
UniRef50_I3PMP5	18.882899810289754
UniRef50_A8WBT7	16.773361990895474
UniRef50_Q76065	8.085182410352026
UniRef50_A0A2Z5E065	16.972169542632695
UniRef50_A0A0D4CYZ7	16.822414321851642
UniRef50_G8XUJ9	16.987536935767867
UniRef50_H2A1E8	17.85330771100128
UniRef50_F5HG98	15.448738823313452
UniRef50_Q2HQH5	19.036618290033772
UniRef50_P05954	16.876638983313526
UniRef50_A0A291S213	17.48339533741904
UniRef50_E7CZ99	21.793185478230654
UniRef50_A0A059Q9J1	17.59426126568516
UniRef50_B4XYE9	15.283247409830643
UniRef50_F5CG40	15.612548913112331
UniRef50_L0CMX8	16.38030787504694
UniRef50_Q76045	9.481417766279925
UniRef50_D0TZ85	17.469745101020454
UniRef50_Q9J027	13.158906719700223
UniRef50_A0A1B1MRB2	14.252347430850287
UniRef50_A0A411KDP0	18.31539174040319
UniRef50_A0A223FMY8	11.708605087022782
UniRef50_Q070K4	14.748225497722908
UniRef50_H6W428	17.454532409957285
UniRef50_A0A7G5AMC2	14.897022854772425
UniRef50_A0A0S0E3X5	17.318014744087254
UniRef50_O37278	18.624200582197535
UniRef50_A0A481YX54	14.202307824563954
UniRef50_A0AAU8B8R8	12.876349612395185
UniRef50_UPI0007C1F172	15.857076168116638
UniRef50_Q89584	17.669137898606802
UniRef50_A0A513PZT9	17.112512046300704
UniRef50_A7KDA4	15.093297981270666
UniRef50_A0AAU7LKA5	17.554271621023272
UniRef50_A0A7D9MVV9	17.214133845014693
UniRef50_A0A8A4XCS8	18.70027673564679
UniRef50_A0A8E7G268	15.933325010019242
UniRef50_A0A2Z6FAC1	13.4880455671613
UniRef50_A0A346BLW4	13.374037972832195
UniRef50_A0A7G8Z821	17.149140099415924
UniRef50_A0A976R8D2	18.258825321539614
UniRef50_D5JWU7	20.044782834251013
UniRef50_A0A895AB78	17.602254172345813
UniRef50_A0A7D7B8C6	16.541824480252103
UniRef50_W6JL61	13.473450518523192
UniRef50_B6E5S8	19.784151000458948
UniRef50_Q8AGD2	16.053782175184743
UniRef50_A0A4P8PSD0	17.825597747402398
UniRef50_A0AAU8AW86	13.482608744291177
UniRef50_V5K0E4	16.693686178621146
UniRef50_A0A8A1V2I8	16.40459382832083
UniRef50_W6JIL9	13.521863445660674
UniRef50_A0ABZ0T2M4	18.832705931411056
UniRef50_F4MI04	17.74905937285408
UniRef50_A0A089QEX9	17.20019762608338
UniRef50_A0A976N2B1	16.51458684280903
UniRef50_F8T4T8	17.801945460994563
UniRef50_A0A0M4MT96	15.696941600853734
UniRef50_A0A481TN78	12.252312012816207
UniRef50_A0A089ZWU0	16.480488907864704
UniRef50_P88795	10.542227723817318
UniRef50_A0AAU8AUA7	16.299599815833115
UniRef50_A0A1D9J4T9	9.657656094579755
UniRef50_A0A4P9HI46	5.65088067237332
UniRef50_Q69395	10.592503379044006
UniRef50_A0A858PWR2	18.28886997853338
UniRef50_A0A916KP55	15.218876979546554
UniRef50_Q4VKV4	17.480098470582472
UniRef50_A0A3S7MCM4	17.205586982768814
UniRef50_Q7TEU9	17.940293169263935
UniRef50_A0A513Q0T4	20.129593923422483
UniRef50_Q9JDJ5	16.13543492156007
UniRef50_A0A075QKC0	16.002418822780346
UniRef50_A0AAE7V2M5	9.451762922753323
UniRef50_A0A4P8PPF7	14.557645529646855
UniRef50_A0AAE7V424	13.662902910816406
UniRef50_Q9J6G1	16.597993690155825
UniRef50_H2A2P1	10.087768423216977
UniRef50_Q0ZJ67	19.41762731935509
UniRef50_A0A976N399	16.564090814061707
UniRef50_A0A2Z4H442	11.968687258087122
UniRef50_Q91TT9	18.695836603420954
UniRef50_UPI0003F479A6	13.971881057153327
UniRef50_A0A4Y5WS71	22.882098530284193
UniRef50_A0A0G2YN90	15.373657998113679
UniRef50_A0A1L6KW57	13.543755061232961
UniRef50_O73430	19.38218829245738
UniRef50_O41240	14.739300438158205
UniRef50_A0A481YYL1	15.722954394374486
UniRef50_A1XDV8	16.267621195154724
UniRef50_A1X386	18.59205797567571
UniRef50_A0A481YQR9	13.415346425026927
UniRef50_U5TFG0	13.945745962875057
UniRef50_A0A916P041	11.893703357746793
UniRef50_C4TL90	7.2728701386353825
UniRef50_S4T5T6	17.195789780793675
UniRef50_A0AA96ES33	14.978212016635124
UniRef50_F2WKU0	16.955429420706192
UniRef50_Q9EMJ9	13.175755535742155
UniRef50_Q65220	5.708710628833473
UniRef50_Q8B6P6	17.27139584863185
UniRef50_A0A0N7G2D2	16.082472077509355
UniRef50_A0A6M3Q8Q1	15.003116010914997
UniRef50_UPI000EA7F17E	16.381311585817407
UniRef50_A0A0A1EKX5	17.768544369175657
UniRef50_A0A976N255	12.471812737620677
UniRef50_Q8UMC0	8.688331055547208
UniRef50_Q9EMP7	9.119666584539685
UniRef50_Q808T3	19.780491017525144
UniRef50_A0AAE7S023	15.545668448536976
UniRef50_Q80HT6	16.836618462632085
UniRef50_P16759	17.371600234476446
UniRef50_A0A2R3UAG8	16.05246938952584
UniRef50_A0A6M9X2W3	21.298469908060223
UniRef50_G8H100	16.79300497297497
UniRef50_I3WEY5	12.717266585827778
UniRef50_Q8J3H2	16.793845784544374
UniRef50_Q9DW48	17.509471221328585
UniRef50_A0A8F1CWG9	16.63346890063857
UniRef50_A0AAU8AYF0	18.59641138887003
UniRef50_A0A6M3YIC0	16.4299028919636
UniRef50_Q08FL7	12.509863225490136
UniRef50_Q99CR3	13.122169789993613
UniRef50_A0A109PPA0	14.019347196977062
UniRef50_A0A345WVT8	19.735772307625822
UniRef50_G9IS01	11.45022364455407
UniRef50_Q8JKA9	17.719622676356707
UniRef50_P52545	14.91630344013317
UniRef50_J7H5K5	12.037859716862048
UniRef50_A0A976R793	12.465043888588355
UniRef50_A0A2R2XE75	11.983266394488107
UniRef50_A0A5H2WX25	17.656689690032767
UniRef50_A0A0Y0A759	13.50995007360771
UniRef50_A0A0K0LAS3	17.97649420934735
UniRef50_A0A2L2Q9U9	7.535201770090761
UniRef50_X2FY31	16.996445538452488
UniRef50_A0A8A4XD50	17.176441438532986
UniRef50_A0A2R8F6E4	15.864968288646688
UniRef50_A0A481TY47	13.88798892764009
UniRef50_Q38Q58	20.429728888113658
UniRef50_A0A0R8HYU9	12.355567244015715
UniRef50_A0A5J6PUX9	8.409522787608426
UniRef50_Q0GLY6	14.368325817302518
