# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:37:37
# model: given131/150M_T1
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A6J7X6F8	17.722656261453924
UniRef50_M1PL62	12.651774107842687
UniRef50_A0A2D3HKP5	16.649458464933897
UniRef50_A0A0A7HCB3	17.563247121910354
UniRef50_A0A8F5RAW0	18.54055507128984
UniRef50_A0A8S5T947	10.117681765522008
UniRef50_Q4A344	14.315063031087654
UniRef50_A0A9E8V876	15.002758313018964
UniRef50_G8XUE0	18.40051309043365
UniRef50_A0A6G8R1L2	11.179953886356069
UniRef50_A0A8S5RWV9	14.675635912356574
UniRef50_A0A5J6TLH7	13.145548487970741
UniRef50_UPI000351DC24	14.017539035786207
UniRef50_A0A9P0YC88	18.73143186043838
UniRef50_A7K8C7	16.357161496233307
UniRef50_Q9EN36	10.269455887298117
UniRef50_M1GPU3	16.736630716821903
UniRef50_A0A412DR61	12.44238298591457
UniRef50_Q9PX51	15.181669107772466
UniRef50_A0A7D3QX85	15.028090076382263
UniRef50_A0A7T3PGU6	17.731954602980128
UniRef50_A0A6J5M6T5	14.942248021979614
UniRef50_UPI00015A1EFA	14.137874842057414
UniRef50_A0A1B3AZY9	11.37499431674369
UniRef50_A4ZRA4	12.172251077089493
UniRef50_F8V6X9	13.062596687282342
UniRef50_Q3V4R9	15.570472753630895
UniRef50_S0A023	19.490093875549064
UniRef50_A0A8E7FYM5	12.251152359707058
UniRef50_A0A2Z5HF78	12.52785516652357
UniRef50_A0A7M1RX20	12.521652966190874
UniRef50_A0A3G5ABW4	13.842584602265786
UniRef50_A0ABZ0Z4X6	19.34870983305575
UniRef50_A0ABZ0Z327	16.674521138941376
UniRef50_A0A6J5L532	13.726044963056781
UniRef50_A0A6J5M038	15.213859642419006
UniRef50_A0A8D6UFT0	12.364967910173984
UniRef50_UPI0001EBCCDB	19.314372802417896
UniRef50_A0AAE9VVD9	15.196697848247931
UniRef50_A0A6J5KY26	14.825524683691702
UniRef50_A0A8S5PJP2	16.16748518733046
UniRef50_A0A8S5UTU5	14.891454787650998
UniRef50_A0A8S5USN2	14.472030359737213
UniRef50_V5JWD6	15.79202825539534
UniRef50_A0A6G8R1P3	16.109415664700624
UniRef50_UPI00100A5607	12.002048951057503
UniRef50_A0A4Y5TXM3	15.456040782355837
UniRef50_J7H7M0	16.95324257498349
UniRef50_A0AAX3Y2Y2	16.50424263778286
UniRef50_A0A8S5Q8Q4	13.80029949226551
UniRef50_K4I296	14.12466437755489
UniRef50_A0A3G5AAH7	12.015050111224813
UniRef50_A0A645C167	11.8995831749916
UniRef50_A0A173GBH8	13.763596318837873
UniRef50_A0A8S5UIK7	16.211143735899913
UniRef50_A0A7T0M1X5	13.916454255216577
UniRef50_A0A6J5RNJ2	11.705696654266246
UniRef50_A0A8S5LUI8	13.277843762860794
UniRef50_A0AAE9HET0	17.34380675270787
UniRef50_A0A8E4UXW4	16.351211405765632
UniRef50_A0A5P8PK59	13.28742024502327
UniRef50_A0A6J5NIS6	14.690650559805091
UniRef50_UPI0021FD4C47	14.315967498561617
UniRef50_A0A8S5NSU1	10.309826379586267
UniRef50_A7IWB0	16.530229599782754
UniRef50_A0A0X9III4	9.876783301916259
UniRef50_A0A6J5RIR8	15.167740072449831
UniRef50_A0A6J5RPL1	18.49894386581514
UniRef50_A0A4Y5JUL0	16.237044698683228
UniRef50_A0A1X9T591	17.770200859665426
UniRef50_W5RAR0	15.143057429993235
UniRef50_A0A7M3VAL3	17.45126178935368
UniRef50_A0A1V0S8R1	12.93789236743357
UniRef50_A0A5A4U474	16.03301983451977
UniRef50_Q5VGQ4	19.233170696705486
UniRef50_UPI000240D5E1	8.947091662285503
UniRef50_A0A6J5LEX2	11.273077966649279
UniRef50_A0A8D9CA14	12.2608535944672
UniRef50_A0A5B9N667	18.50140949509453
UniRef50_A0A223LJ35	16.216343045409563
UniRef50_A0A9N6YJ10	18.25705799034318
UniRef50_K7YB24	16.700099326999062
UniRef50_A0A917MKT7	10.101373684430532
UniRef50_A0A1D8ET86	10.229494678720387
UniRef50_A0A9Y1IMM7	17.54091733891194
UniRef50_Q5YFN9	17.83244573783758
UniRef50_A0A0F6N5A9	17.850387949442688
UniRef50_A0A4Y5FEW6	13.895364826878403
UniRef50_A0AAE7VM43	15.710438905741036
UniRef50_A0A926DZZ1	5.099804709111107
UniRef50_A4FTK1	11.688737758255941
UniRef50_A0A8S5VDR8	11.996659074076824
UniRef50_K4F9R4	16.58519290288712
UniRef50_Q8V5V7	14.2930798781144
UniRef50_A0A193GYM0	15.503347454639115
UniRef50_A0A6B7HJZ3	16.31790597594266
UniRef50_A0A7T7GV13	17.027489917891174
UniRef50_A0A385IET8	16.62722008733983
UniRef50_Q65218	10.015022425870736
UniRef50_UPI000235C7F3	15.274289906737259
UniRef50_A0A481YUP5	16.50068978922128
UniRef50_A0A8S5L4Y4	17.484908519855537
UniRef50_A0A6N7XHD6	15.770935131672466
UniRef50_A7K8Z0	12.432976820130676
UniRef50_UPI00004EBBEC	11.056447104635977
UniRef50_A0A6J5P2C5	12.048512310760367
UniRef50_A0A481Z6M5	17.565868632704703
UniRef50_A1YNL8	16.956973721976624
UniRef50_J7H3B4	17.16286717907958
UniRef50_A0A174A1Y5	11.448842375171603
UniRef50_A0AAE9GW37	15.764029369850805
UniRef50_A0A8S5L976	14.50276115839608
UniRef50_A0A8S5UF84	14.818043653127779
UniRef50_UPI000706773D	14.54921736516527
UniRef50_O41080	12.749364706287034
UniRef50_A0A3G5AD87	19.717763648896515
UniRef50_A0A6J5LZA1	15.634760903117149
UniRef50_A0A8S5N0A7	16.805537425831293
UniRef50_U2RW76	13.546936081332218
UniRef50_A0A167R7R1	10.618172796354619
UniRef50_A0A7G8LJ26	16.9302997350143
UniRef50_A0A6J5PUF5	17.711652484508328
UniRef50_A0A7T4V8D3	16.06498157562921
UniRef50_A0A481YQM8	17.25409731285393
UniRef50_A0A7J4XN62	13.01819295810442
UniRef50_A0A6B8TGU3	13.003613366719408
UniRef50_A0A1U9VDA7	12.911166978450751
UniRef50_A0A8S5SXX8	18.33213269478648
UniRef50_U2KYB5	18.767904775984977
UniRef50_A0A2U8UU22	11.137814509531914
UniRef50_A0A8S5MYY8	14.621014325699255
UniRef50_F2WL84	17.943569879657254
UniRef50_A0A2C6BT65	14.052409754010498
UniRef50_A0AAN0MNF5	17.707725727935294
UniRef50_A0AAE7V341	12.893740394916604
UniRef50_A0A6J5NYL6	13.61052215694123
UniRef50_A0A481Z9Q4	10.343423610588701
UniRef50_Q03BQ5	3.4982733089201394
UniRef50_A0A0F6R7S2	12.135198550894989
UniRef50_A0A8S5UZ56	16.570284296886136
UniRef50_UPI00015A1F23	11.05370330417976
UniRef50_A0A5Q2F2T4	15.03864923117392
UniRef50_A0A916P1D6	14.403241552074952
UniRef50_E5RE91	16.462043528287744
UniRef50_A0A8S5R5V2	14.359089739387464
UniRef50_A0A8S5TR34	15.78825229861625
UniRef50_A0A7S9STY2	14.25106983093344
UniRef50_A0A7T3N9U8	13.259969686099357
UniRef50_A0A8D9UHI7	18.561139090344252
UniRef50_A0A3G4ZXV4	14.670794172360054
UniRef50_A0A7T3NBZ4	17.627427201556007
UniRef50_A0A8S5QIP9	11.192568854339857
UniRef50_A0A6J5N914	17.800498208567863
UniRef50_A4FTI8	12.252633346700135
UniRef50_A0A7S5S0V9	17.109884766124555
UniRef50_UPI0001EBCDF8	11.458039416412356
UniRef50_A0A8S5U1H2	16.59195599443086
UniRef50_A0A385UET2	15.06024580812106
UniRef50_A0A5J6TVM4	12.958415273874941
UniRef50_A0A6J5T230	10.656056805940468
UniRef50_A0A8S5V9C2	13.503573952971326
UniRef50_A0A8S5P9G0	15.533475548636634
UniRef50_A0A192Y751	16.916177884905725
UniRef50_UPI0025C77F90	17.730407358852165
UniRef50_D8FRM9	14.615117336103253
UniRef50_A0A2Z4Q4Q2	11.7569846034653
UniRef50_A0A0N9SH79	17.553522474664046
UniRef50_A0A410T5R3	14.931696033788478
UniRef50_UPI0009C2B8CD	11.331501102828193
UniRef50_M1HWA9	17.813213436391653
UniRef50_P35767	12.099005908713037
UniRef50_A0A8S5QMT3	15.50721055480451
UniRef50_A0A2D3I6Z5	15.555007614301724
UniRef50_A0A1V0SLN6	13.91947390931537
UniRef50_Q9DVW9	15.048322416491182
UniRef50_A0A8S5VH07	16.891066102528516
UniRef50_A0A5K0UC96	16.181552990216527
UniRef50_A0A6J5NLK4	7.085948861338345
UniRef50_D7P174	14.940107107133924
UniRef50_A0A8S5UTJ8	18.389996013175146
UniRef50_A0A6J5L3M1	7.076709529014548
UniRef50_M4QPG9	15.60755063528897
UniRef50_A0AAE9BZD4	12.026261697816894
UniRef50_A0A6J5NH14	11.37836041908405
UniRef50_D3XDW5	16.101424975661686
UniRef50_A0A2I6SC13	17.41518006117462
UniRef50_A0A413ZNH9	10.676299199295375
UniRef50_S4TF15	15.34848290954952
UniRef50_A0A6B9WUE1	15.167425460132597
UniRef50_D6NXQ8	4.860871032261913
UniRef50_A0A5Q2F3D6	13.978061718235981
UniRef50_A0A6J5T1Q7	14.558482019650613
UniRef50_Q857W5	13.655643894851337
UniRef50_A7MGK8	16.469459253006594
UniRef50_A0A222Z199	10.689533439373413
UniRef50_A0A6J5KMP1	17.588636939683575
UniRef50_A0A8S5PHG3	13.272785962354718
UniRef50_A0A0K2FPK7	17.914267590035436
UniRef50_A0A6J5ME21	16.659730833124456
UniRef50_A0A3G4ZMD4	11.486688144733892
UniRef50_A0A8S5T7W6	16.793777717279873
UniRef50_A0ABM7NSV3	12.279819452889868
UniRef50_G8XUJ4	15.889588773684022
UniRef50_A0A7H0XG02	13.167496388301938
UniRef50_A0A7J0A7F2	14.317346494796078
UniRef50_G0R6H5	15.398749553351985
UniRef50_A0A6J5NBL4	11.93469837796449
UniRef50_A0A8S5MWE1	13.650383601380948
UniRef50_A0A481VZP0	9.221822051915805
UniRef50_A0AAX3A737	16.15061072529414
UniRef50_A0A3G4ZYG5	12.254856623770223
UniRef50_F0P2U4	16.642699710132955
UniRef50_A0A1D2K4F2	15.535505182327508
UniRef50_A0A481YZF7	13.757297286292886
UniRef50_V5V1U8	14.839355266439002
UniRef50_A0A5P8PK97	15.985480346834068
UniRef50_A0A8S5UM27	16.61594565385724
UniRef50_S5DT25	16.50315663612486
UniRef50_D2XB67	11.197162313326013
UniRef50_O41058	18.66285841862774
UniRef50_F4Z830	16.076422595259732
UniRef50_A0A8S5RIN9	14.262905603538458
UniRef50_A0A6J5PM21	16.362419340513107
UniRef50_P0C799	12.865054043359763
UniRef50_A0A8S5R5H4	14.98230861012772
UniRef50_F2BEY3	14.692345879250311
UniRef50_A0A2U9GGI6	18.893113184831197
UniRef50_A0A6J5T2S7	13.927278268829694
UniRef50_A0A7T0Q3C5	13.084268830540516
UniRef50_A0A447N636	12.525421101170425
UniRef50_A0A6J5NJE3	17.286040910163265
UniRef50_A0AAU9VGU2	15.992364920253172
UniRef50_A0A0J6SLJ9	12.45739656978093
UniRef50_A0A1B2IDP8	8.033599689079772
UniRef50_UPI002329120F	17.32321798554413
UniRef50_UPI00090C6AF5	14.004093770089181
UniRef50_A0A8S5U162	14.034784544752675
UniRef50_Q3I5U3	14.154019747708038
UniRef50_P32278	12.66970432424422
UniRef50_A0A3E4M849	15.762424598733482
UniRef50_A0A6J5NFZ4	12.951975210988648
UniRef50_W8S0G8	13.672330079889855
UniRef50_UPI00025732E3	14.465127754169318
UniRef50_A0A8S5SW05	10.352539733264816
UniRef50_W5S4Y9	16.032152134654044
UniRef50_V5YUR4	5.470188325026191
UniRef50_A0A3S9U8Y6	14.85210807785313
UniRef50_A0A8S5M1R9	16.04460640565061
UniRef50_UPI0002C6CB38	12.720538569881825
UniRef50_E7GQC0	15.914642073822723
UniRef50_A0A8S5QU15	16.053805140320783
UniRef50_A0A8S5VQ06	15.547514333457006
UniRef50_A0A6J5MTA0	15.514081487344423
UniRef50_A0A5B8FKF6	11.876118141545042
UniRef50_A0A7M1RUS6	17.07684163294603
UniRef50_A0AAW8LIT1	16.586300120919386
UniRef50_A0A513Q9P6	17.97791719449338
UniRef50_A0A481YTW5	15.083390902742172
UniRef50_A0A8S5UWS3	12.742138383073135
UniRef50_A0AAU8GFR7	14.537937721301438
UniRef50_A0A350NZK7	17.5655084658653
UniRef50_A0AAF0LX57	16.18188863820742
UniRef50_UPI00023EEBF9	15.181694444937449
UniRef50_A0A6J7WWP7	15.92721770925312
UniRef50_A0A0N9QXJ3	14.013422245008805
UniRef50_A0A5K0UAZ8	16.173148628820428
UniRef50_A0A508YII0	15.755552614798832
UniRef50_A0A3G5A1U9	17.105218666804547
UniRef50_A0A1Q2U2U3	14.601634999074083
UniRef50_A0A223LGE4	17.153515538265047
UniRef50_A0A411AW94	17.231634704862657
UniRef50_A0A8S5RM42	19.91353251697253
UniRef50_S5WKD8	17.99939565210285
UniRef50_A0AAE9VYB4	12.08169035199491
UniRef50_G0KPS2	10.098411841891304
UniRef50_A0A6B9LAE7	11.644961088563326
UniRef50_A0A8F8PK08	17.23795038342194
UniRef50_A0AAX3ZWN7	15.231364012334398
UniRef50_A0A6J5LY12	9.320380775297494
UniRef50_A0A6C1FJQ7	15.438981250248636
UniRef50_A0A218MKC7	18.93174240975394
UniRef50_A0A0H3YJ96	14.007770311200222
UniRef50_A0A329TTD0	16.904840521162473
UniRef50_A7K8C6	17.11906160434882
UniRef50_F2KBV7	16.058850611504155
UniRef50_A0A8S5STV2	11.664698388446183
UniRef50_A0A1X9SGI4	10.631332448782766
UniRef50_A0A7M1RSG5	15.017173133042892
UniRef50_A0A5B8IPK3	7.267512358147433
UniRef50_A0A2P0VP88	12.749948339245433
UniRef50_A0A3G4ZXR5	10.816064329301158
UniRef50_Q19Y25	15.821585662501633
UniRef50_A0A6J5N3M9	17.82808414369991
UniRef50_A0AB38ZK69	17.833104745902368
UniRef50_A0A826HHH8	13.397932484244425
UniRef50_A0A6B8VNY9	10.648056914294022
UniRef50_A0A4Y6EII7	11.40981003287331
UniRef50_S6ANS6	7.314857129613608
UniRef50_K4F6P4	17.92456388490084
UniRef50_A0A2C9CZI6	17.124633761703425
UniRef50_Q9FZR4	15.555111455527104
UniRef50_A0AAF0K1Z4	13.058059844437377
UniRef50_A0A075CMQ6	17.99419523841613
UniRef50_A0A5P9U885	12.925793924210813
UniRef50_Q6PUP3	16.13133455400495
UniRef50_A0A8S5REZ8	10.594973556736097
UniRef50_E6KYA2	13.658603700693638
UniRef50_A0A8S5T8A1	16.863410207323327
UniRef50_A0AAU8GSC4	13.637466077641454
UniRef50_P14111	18.512294829817176
UniRef50_A0A8S5TJH9	13.533842177306969
UniRef50_UPI000332BC25	16.46797112933859
UniRef50_A0A9X9NZT3	16.257811541118237
UniRef50_A0A081QCX9	16.541998011806996
UniRef50_A0A6J5PG22	15.767837126823817
UniRef50_A0A6J5REZ1	10.544505167217343
UniRef50_A0AAU8B3V9	15.986257857786118
UniRef50_A0A6J5T0D7	12.10498722012188
UniRef50_A0A8S5QAA3	13.865950830988334
UniRef50_A0A5J6TKP3	13.771267314388751
UniRef50_A0A6G1VLM9	17.55873786630746
UniRef50_A0AA50AH41	17.233072684510685
UniRef50_A0A1M7YBQ7	12.050419860967578
UniRef50_K4F977	13.000426645752235
UniRef50_A0A6G8R5K7	14.49877494627148
UniRef50_F5HTE0	17.068822786711934
UniRef50_A7ITF3	13.232048980981665
UniRef50_A7ITW9	16.60385544195705
UniRef50_A1YZT8	16.287184483327305
UniRef50_A0A1X1GLC7	13.914188285843167
UniRef50_A0A481YRA0	17.36525214977488
UniRef50_A0A4Y5JWD4	8.378069383490462
UniRef50_D0VL79	19.55364001193746
UniRef50_A0A8S5MDU0	11.304985855111136
UniRef50_Q76XJ0	10.45572182996454
UniRef50_A0ABW9X4W0	9.93290653822786
UniRef50_A0A3G4ZP12	15.210102258074826
UniRef50_P68606	13.888396205626037
UniRef50_A0A6J5MQK9	18.088744570637825
UniRef50_A0A2I6SBZ9	16.606745520816574
UniRef50_A0A346RW07	19.35089656217837
UniRef50_W8QPK1	18.64291719811375
UniRef50_A0A1L3KN00	17.604298086059575
UniRef50_A0A8F8KLZ6	18.772182997563114
UniRef50_G0T3D1	16.84088204311481
UniRef50_A0A8S5UW75	16.535491824186174
UniRef50_A0A923E0F3	9.431375211749371
UniRef50_F1AXI2	10.15651602881718
UniRef50_Q97300	10.920621634947405
UniRef50_A0A5U8XTG0	17.69258420453928
UniRef50_A0A3G5A838	14.431775415824683
UniRef50_A0A8S5P5U6	18.7795826838839
UniRef50_A0A8S5P8I8	16.664954817994445
UniRef50_G0YQ87	13.329840376704233
UniRef50_Q9YVX1	16.0299544266143
UniRef50_A0A6J5LBY6	8.563609178019588
UniRef50_P22383	19.411568219138783
UniRef50_A0A412EN12	15.731334847340195
UniRef50_A0A7X2MN33	12.634218680489578
UniRef50_A0A068ENW9	15.554903773769556
UniRef50_A0A6J5RN39	14.78614065771178
UniRef50_Q2QFK6	17.052186544190523
UniRef50_A0A1K1LB57	14.754767174896497
UniRef50_A0A8S5UK95	17.00897571656334
UniRef50_A0A8S5V645	9.547503502380927
UniRef50_A0AB39CE67	10.783456282623483
UniRef50_A0A514D2S6	17.54823750694094
UniRef50_A0A976UAV4	17.028918981679304
UniRef50_A0A3S7L8G7	14.929620701667972
UniRef50_A0A5S9BZ32	15.326772637502618
UniRef50_A0AB39AJ59	12.34650340767318
UniRef50_A0A0F7L6D2	12.448406428841645
UniRef50_A0A8S5U950	15.512032462392588
UniRef50_A0A6J7W3A4	10.581180268488815
UniRef50_A0A6J7X2D0	13.247570062897472
UniRef50_M1IPS2	9.06242810464059
UniRef50_A0A8S5KZT6	18.094938657738854
UniRef50_A0A6J5M740	17.61085112170969
UniRef50_A0A097P915	17.634602680989385
UniRef50_UPI00022DBDBE	13.54074266200396
UniRef50_A0A7D3UW84	8.476368652111164
UniRef50_A0A8S5P3B9	18.002421336568887
UniRef50_UPI00090BE0F0	8.71286685845129
UniRef50_A0A8B6T3D1	18.624693468173298
UniRef50_A0A024B1M2	13.197105688407285
UniRef50_A0A6J5LNN1	14.117099446425108
UniRef50_UPI000877ABC1	14.64813900870774
UniRef50_A0A2U8UJC1	13.173842595569747
UniRef50_A0A1I9L2I0	15.292990418557372
UniRef50_A0A8S5LK40	12.758344057911193
UniRef50_A0A6J5RAM5	12.605809170553334
UniRef50_A0A8S5S464	18.1173689735181
UniRef50_A0A8S5T190	9.08286061558956
UniRef50_E9NIF3	15.146480462968466
UniRef50_A0A481YX49	13.608773213590375
UniRef50_UPI0001819903	16.270720414341906
UniRef50_A0A8S5U0M3	18.448552186977025
UniRef50_UPI0001881BB4	14.127517007878316
UniRef50_A0A8S5L3J9	18.01443037674682
UniRef50_A0A8S5N5J1	16.72268237031582
UniRef50_H9NCK9	12.214025642509837
UniRef50_A0A385EEQ9	12.683927682840604
UniRef50_A0A6J5P0A3	17.500752688261446
UniRef50_A0A1L2CU83	14.255501146385898
UniRef50_A0A6J5PA01	15.577958529132278
UniRef50_A0A5J6TJ42	9.796403452149892
UniRef50_A0A2I6J0Z1	11.575697440232354
UniRef50_A0A345BSA9	12.596820043464465
UniRef50_A0A6J5LJD4	10.226487955029665
UniRef50_A0A6J5SB21	11.938284188364424
UniRef50_A0A6J5MXR0	16.773421977219726
UniRef50_Q5DN22	15.399990518973315
UniRef50_A0A8S5LX59	11.960528865721859
UniRef50_A0A330GQ31	17.183351401394468
UniRef50_A0A2C9CYA2	13.897163855162152
UniRef50_A0A6J5QRL5	12.40743049369059
UniRef50_F6K8R5	15.939856486782261
UniRef50_A0A0F6R7T1	15.946014255742348
UniRef50_K4JS17	14.804405884855262
UniRef50_A0AAU7PH10	17.42118918996052
UniRef50_A0AAC8N781	10.500771958705817
UniRef50_A0A381XE91	12.854007422423024
UniRef50_A0A8S5NSF9	12.065179099879039
UniRef50_O36379	16.909407612973535
UniRef50_A0A1C9J6Z1	10.520380751039882
UniRef50_A0A5J6VMK6	16.698960624231887
UniRef50_J9SM98	14.369391241983386
UniRef50_A0AAU8AZF0	17.12935824859143
UniRef50_A0A3G5AEX6	15.656045162898517
UniRef50_A0A8S5TGL5	14.697145674767164
UniRef50_A0A921SRW6	16.758863593233457
UniRef50_A0A2I7G2Y6	11.654940878135909
UniRef50_A0A291I326	17.77023051691245
UniRef50_A0A076YKI7	14.89333306742691
UniRef50_A0A3G5A770	16.268877878706355
UniRef50_A0A8S5T5H3	8.143283520197972
UniRef50_A0A6J5RLB0	16.466286845526675
UniRef50_A0A0K2QRE1	13.787864670941492
UniRef50_A0A7M1RU95	10.070831432198993
UniRef50_A0A1D8EYD2	14.652295540623385
UniRef50_A0A0H4Y140	17.279365671796345
UniRef50_A0A8S5UMJ8	12.45079881138734
UniRef50_Q9WIH9	11.76475170942836
UniRef50_A0A223LCG2	11.633644533272193
UniRef50_A0A1V0SBV0	16.35721999410594
UniRef50_A0A167RC48	15.32555949531469
UniRef50_A0A2Z4BVZ9	14.66679324636626
UniRef50_A0A8S5MJB8	12.580894524512882
UniRef50_Q0MWK0	17.842205798533378
UniRef50_A0A6J5M3A2	9.664222937970315
UniRef50_A0A4Y1NRY3	13.242634298949696
UniRef50_A0A8S5PBS2	14.755023977306866
UniRef50_A0A6J5T9I9	12.91261999991044
UniRef50_A0A5B9N3B6	13.794207298453843
UniRef50_A0A6J5MNC3	11.881620995691778
UniRef50_A0A076FHE1	12.414416680150845
UniRef50_A0A6B9LDV5	9.056609179168754
UniRef50_UPI00035171DF	12.343065719733245
UniRef50_A0A140HEN7	16.40836461982817
UniRef50_A0A8S5QYY3	13.999283333600852
UniRef50_A0A1S5Y333	13.83616694980139
UniRef50_A0A167R2S7	11.516800550162145
UniRef50_A0A097NZA0	14.667622019914416
UniRef50_UPI00163C0335	12.90249227310144
UniRef50_A0AAC8VQ50	15.815170519306518
UniRef50_A0A3P7E3I1	15.73184869375485
UniRef50_A0A8S5R672	18.448160726623986
UniRef50_A0A8S5QKU4	9.994270379167764
UniRef50_T2CZH9	16.063196806200178
UniRef50_A0AAE7S0B0	15.337775689081825
UniRef50_A0AAF0LV67	9.416581943971057
UniRef50_A0A5J6TNN1	16.214711558393926
UniRef50_A0A6J7XN24	15.971777209390455
UniRef50_A0A1A8TBK0	13.868880168033737
UniRef50_A0AAX3AW91	15.744764125641064
UniRef50_A0A0B5J5W1	14.653913064600001
UniRef50_A0A8S5RN94	16.274642800755856
UniRef50_UPI0006B2DF94	17.415038890262313
UniRef50_A0A0F0L4A6	7.4873242351134
UniRef50_A0A8S5MDV3	16.683790641433166
UniRef50_A0A6J5RHH6	18.143581470894713
UniRef50_A0A2L0V0A1	16.500980913044433
UniRef50_D4IPS3	10.041604839946281
UniRef50_A0A7T1X1D9	16.179141930564192
UniRef50_G1EV43	12.49935105417914
UniRef50_A0A481Z354	14.825128804757973
UniRef50_UPI0007810281	15.182284450878768
UniRef50_A8JYK5	14.12887448289229
UniRef50_A0A5S9HX78	12.954337739950846
UniRef50_A0A481Z245	10.190391093944303
UniRef50_E3T4Z6	15.206922263204644
UniRef50_A0A6J5L4F6	15.395295202404412
UniRef50_A0A2K9VS36	17.72070422930149
UniRef50_I2FLP9	16.79817863335774
UniRef50_A0AAU8B027	11.543402518701987
UniRef50_J7FA57	12.848216568622119
UniRef50_A0A875J621	15.90328585451049
UniRef50_A2Q0J9	18.638268498348975
UniRef50_J6Z1D2	9.138532887112614
UniRef50_A7K858	15.858013789985167
UniRef50_A0A7S8BD34	16.986795775508003
UniRef50_A0A0A7HBX0	12.55803199266912
UniRef50_A0A6J5MIN7	15.020241826267153
UniRef50_A0A6C0HBN0	10.941956164473316
UniRef50_UPI00090B8F5D	18.260827923219864
UniRef50_A0A6J5SLP9	12.31244550433231
UniRef50_A0A5J6TUI6	12.114558270422684
UniRef50_A0A217ERE8	13.804393167571007
UniRef50_A0A6J7WLF3	12.45336089197904
UniRef50_K4JVB0	17.242081275180276
UniRef50_A0A8S5NN35	16.16531517693329
UniRef50_A0A2T1MZD3	16.735565334300436
UniRef50_A0A841TAN7	11.735913108053772
UniRef50_A0A2S0Q6T9	8.456996018434292
UniRef50_F5HAQ7	12.009997999570203
UniRef50_A0A8S5L2G1	18.125698917373295
UniRef50_A8D0V9	15.592784738231286
UniRef50_A0A8S5USU4	10.64313806063829
