# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:50:41
# model: given131/150M_T6
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A5A4U474	16.113314532187367
UniRef50_Q5VGQ4	17.441129254588223
UniRef50_UPI000240D5E1	8.166435872539799
UniRef50_A0A6J5LEX2	11.503227732515594
UniRef50_A0A8D9CA14	12.189490084013526
UniRef50_A0A5B9N667	18.6717418782895
UniRef50_A0A223LJ35	15.601966218387211
UniRef50_A0A9N6YJ10	18.406353146203312
UniRef50_K7YB24	16.124586218627968
UniRef50_A0A917MKT7	9.969919082115547
UniRef50_A0A1D8ET86	9.98369863756443
UniRef50_A0A9Y1IMM7	16.629729639477336
UniRef50_Q5YFN9	18.238172165666974
UniRef50_A0A0F6N5A9	17.240728864323778
UniRef50_A0A4Y5FEW6	13.559195642960285
UniRef50_A0AAE7VM43	15.803772242170563
UniRef50_A0A926DZZ1	5.028419042127995
UniRef50_A4FTK1	11.730656731311562
UniRef50_A0A8S5VDR8	11.447000032128326
UniRef50_K4F9R4	16.559198494006427
UniRef50_Q8V5V7	14.21354394090097
UniRef50_A0A193GYM0	15.789114326852095
UniRef50_A0A6B7HJZ3	16.17400082265606
UniRef50_A0A7T7GV13	17.34916665189193
UniRef50_A0A385IET8	16.418742680843895
UniRef50_Q65218	10.28604023210836
UniRef50_UPI000235C7F3	14.950971590840485
UniRef50_A0A481YUP5	15.581546738517613
UniRef50_A0A8S5L4Y4	17.96701194753706
UniRef50_A0A6N7XHD6	15.859015745592597
UniRef50_A7K8Z0	12.405901218216185
UniRef50_UPI00004EBBEC	11.23845975493951
UniRef50_A0A6J5P2C5	12.31274493058089
UniRef50_A0A481Z6M5	17.64819659330618
UniRef50_A1YNL8	12.690431130165047
UniRef50_J7H3B4	18.624711230073576
UniRef50_A0A174A1Y5	12.206316966042944
UniRef50_A0AAE9GW37	15.940757197059945
UniRef50_A0A8S5L976	14.674519791581227
UniRef50_A0A8S5UF84	13.821669729673548
UniRef50_UPI000706773D	14.392926076608369
UniRef50_O41080	13.192896429548798
UniRef50_A0A3G5AD87	19.183408648258965
UniRef50_A0A6J5LZA1	15.357322817050393
UniRef50_A0A8S5N0A7	16.71121172543264
UniRef50_U2RW76	13.781212815025851
UniRef50_A0A167R7R1	8.744828655705694
UniRef50_A0A7G8LJ26	16.960046572126853
UniRef50_A0A6J5PUF5	17.46005141117432
UniRef50_A0A7T4V8D3	16.609236142911126
UniRef50_A0A481YQM8	16.538764313794097
UniRef50_A0A7J4XN62	13.25134180912301
UniRef50_A0A6B8TGU3	12.983114835276732
UniRef50_A0A1U9VDA7	12.050856571565731
UniRef50_A0A8S5SXX8	18.4761424549861
UniRef50_U2KYB5	18.53654619035116
UniRef50_A0A2U8UU22	11.118284796742351
UniRef50_A0A8S5MYY8	14.319186501059756
UniRef50_F2WL84	17.607148209939815
UniRef50_A0A2C6BT65	13.75025366020597
UniRef50_A0AAN0MNF5	17.358989158760146
UniRef50_A0AAE7V341	13.032391172975588
UniRef50_A0A6J5NYL6	14.29380915217884
UniRef50_A0A481Z9Q4	9.59849405051729
UniRef50_Q03BQ5	3.7940990550825546
UniRef50_A0A0F6R7S2	11.686104517334803
UniRef50_A0A8S5UZ56	16.514118300720543
UniRef50_UPI00015A1F23	11.344246499762592
UniRef50_A0A5Q2F2T4	15.219116459990387
UniRef50_A0A916P1D6	14.419514163283456
UniRef50_E5RE91	3.218260909961061
UniRef50_A0A8S5R5V2	14.75203760636201
UniRef50_A0A8S5TR34	14.68097277250682
UniRef50_A0A7S9STY2	14.137504066395975
UniRef50_A0A7T3N9U8	12.679987913363231
UniRef50_A0A8D9UHI7	18.78915332863473
UniRef50_A0A3G4ZXV4	15.098261159867233
UniRef50_A0A7T3NBZ4	16.948526254472537
UniRef50_A0A8S5QIP9	11.521191952116437
UniRef50_A0A6J5N914	17.850617767585184
UniRef50_A4FTI8	12.227536288272459
UniRef50_A0A7S5S0V9	17.22739541761655
UniRef50_UPI0001EBCDF8	11.658973548335235
UniRef50_A0A8S5U1H2	16.93990124885094
UniRef50_A0A385UET2	14.986381312809955
UniRef50_A0A5J6TVM4	12.62046027487472
UniRef50_A0A6J5T230	10.469356566780146
UniRef50_A0A8S5V9C2	13.404792436354239
UniRef50_A0A8S5P9G0	15.354390258740487
UniRef50_A0A192Y751	16.830999572726647
UniRef50_UPI0025C77F90	18.99291109435074
UniRef50_D8FRM9	14.686094482683137
UniRef50_A0A2Z4Q4Q2	11.739749874971855
UniRef50_A0A0N9SH79	16.880848302847628
UniRef50_A0A410T5R3	14.806989810769332
UniRef50_UPI0009C2B8CD	11.103728157104916
UniRef50_M1HWA9	17.717240112934615
UniRef50_P35767	12.05862519383971
UniRef50_A0A8S5QMT3	15.27974975239479
UniRef50_A0A2D3I6Z5	15.6392458700974
UniRef50_A0A1V0SLN6	14.058927706736547
UniRef50_Q9DVW9	14.823531257902125
UniRef50_A0A8S5VH07	16.81681621005657
UniRef50_A0A5K0UC96	16.304916905209446
UniRef50_A0A6J5NLK4	6.787731469213301
UniRef50_D7P174	14.981154878936302
UniRef50_A0A8S5UTJ8	18.86476532614213
UniRef50_A0A6J5L3M1	6.890338615272514
UniRef50_M4QPG9	15.256430658965973
UniRef50_A0AAE9BZD4	11.39387470984919
UniRef50_A0A6J5NH14	11.457908290307774
UniRef50_D3XDW5	16.611877639908773
UniRef50_A0A2I6SC13	17.498528884615688
UniRef50_A0A413ZNH9	10.557586105146637
UniRef50_S4TF15	15.223656415676137
UniRef50_A0A6B9WUE1	15.308687779756987
UniRef50_D6NXQ8	4.762510391396247
UniRef50_A0A5Q2F3D6	13.661694435511697
UniRef50_A0A6J5T1Q7	14.927627515316114
UniRef50_Q857W5	13.831638439652806
UniRef50_A7MGK8	16.38747579636094
UniRef50_A0A222Z199	10.553202184397001
UniRef50_A0A6J5KMP1	17.335377361917747
UniRef50_A0A8S5PHG3	13.071862095460133
UniRef50_A0A0K2FPK7	17.437000562110732
UniRef50_A0A6J5ME21	16.575887284992795
UniRef50_A0A3G4ZMD4	11.60303020719572
UniRef50_A0A8S5T7W6	16.445151766210813
UniRef50_A0ABM7NSV3	12.463614487588117
UniRef50_G8XUJ4	16.128992504031483
UniRef50_A0A7H0XG02	13.34574025990153
UniRef50_A0A7J0A7F2	14.671409796298821
UniRef50_G0R6H5	16.678858990646475
UniRef50_A0A6J5NBL4	12.296955732802553
UniRef50_A0A8S5MWE1	13.601769958531674
UniRef50_A0A481VZP0	9.71514194604163
UniRef50_A0AAX3A737	16.508500768353194
UniRef50_A0A3G4ZYG5	12.14266834474879
UniRef50_F0P2U4	16.60070464152066
UniRef50_A0A1D2K4F2	14.868710563231577
UniRef50_A0A481YZF7	13.735718738298264
UniRef50_V5V1U8	14.694206051886175
UniRef50_A0A5P8PK97	15.017549076922005
UniRef50_A0A8S5UM27	17.19143634885901
UniRef50_S5DT25	16.22587235187375
UniRef50_D2XB67	11.301970195818088
UniRef50_O41058	18.639450562556394
UniRef50_F4Z830	14.710572402110738
UniRef50_A0A8S5RIN9	14.129595378724956
UniRef50_A0A6J5PM21	16.332719908550953
UniRef50_P0C799	12.694283347515295
UniRef50_A0A8S5R5H4	15.067001321181205
UniRef50_F2BEY3	14.847452368387758
UniRef50_A0A2U9GGI6	18.390776473711828
UniRef50_A0A6J5T2S7	13.508925827090016
UniRef50_A0A7T0Q3C5	12.952107995304933
UniRef50_A0A447N636	12.794480321942038
UniRef50_A0A6J5NJE3	16.73688210910391
UniRef50_A0AAU9VGU2	15.757186740699977
UniRef50_A0A0J6SLJ9	12.502096006935398
UniRef50_A0A1B2IDP8	7.952365252110552
UniRef50_UPI002329120F	17.219970963231248
UniRef50_UPI00090C6AF5	14.089130640996158
UniRef50_A0A8S5U162	14.776794541939353
UniRef50_Q3I5U3	12.951110602221018
UniRef50_P32278	12.717563728496824
UniRef50_A0A3E4M849	15.236586918567406
UniRef50_A0A6J5NFZ4	12.98275267668037
UniRef50_W8S0G8	13.938805247356518
UniRef50_UPI00025732E3	14.38987232913501
UniRef50_A0A8S5SW05	10.292177925072739
UniRef50_W5S4Y9	16.388835516153566
UniRef50_V5YUR4	5.275965810328061
UniRef50_A0A3S9U8Y6	15.243283428899819
UniRef50_A0A8S5M1R9	15.725364957521991
UniRef50_UPI0002C6CB38	12.915541929933498
UniRef50_E7GQC0	16.144662635124988
UniRef50_A0A8S5QU15	15.664722342929016
UniRef50_A0A8S5VQ06	15.217284167636471
UniRef50_A0A6J5MTA0	15.737715984083096
UniRef50_A0A5B8FKF6	11.724625570621942
UniRef50_A0A7M1RUS6	17.161672372319632
UniRef50_A0AAW8LIT1	16.77692555067644
UniRef50_A0A513Q9P6	17.936747638618932
UniRef50_A0A481YTW5	14.827323945253765
UniRef50_A0A8S5UWS3	12.930349552470364
UniRef50_A0AAU8GFR7	14.13362835756754
UniRef50_A0A350NZK7	17.401645317169475
UniRef50_A0AAF0LX57	16.421933335463716
UniRef50_UPI00023EEBF9	15.152906154571232
UniRef50_A0A6J7WWP7	16.25744718575437
UniRef50_A0A0N9QXJ3	13.16339072499462
UniRef50_A0A5K0UAZ8	16.470252450371735
UniRef50_A0A508YII0	15.407045362267144
UniRef50_A0A3G5A1U9	17.235340827715287
UniRef50_A0A1Q2U2U3	14.912004464187861
UniRef50_A0A223LGE4	17.11197758240145
UniRef50_A0A411AW94	17.30603258859802
UniRef50_A0A8S5RM42	19.11909183732374
UniRef50_S5WKD8	17.67561814350365
UniRef50_A0AAE9VYB4	12.290126482933037
UniRef50_G0KPS2	10.391262107194642
UniRef50_A0A6B9LAE7	12.012323310854642
UniRef50_A0A8F8PK08	18.232694106475588
UniRef50_A0AAX3ZWN7	15.609303385951362
UniRef50_A0A6J5LY12	9.462565494239895
UniRef50_A0A6C1FJQ7	16.071862070021808
UniRef50_A0A218MKC7	19.21245061571889
UniRef50_A0A0H3YJ96	13.46358588161061
UniRef50_A0A329TTD0	16.85521027898765
UniRef50_A7K8C6	17.078429566934407
UniRef50_F2KBV7	15.969785766064636
UniRef50_A0A8S5STV2	11.613513980356279
UniRef50_A0A1X9SGI4	11.411012473556974
UniRef50_A0A7M1RSG5	14.887042294946276
UniRef50_A0A5B8IPK3	7.449163183621062
UniRef50_A0A2P0VP88	13.323631851548205
UniRef50_A0A3G4ZXR5	10.716720561181628
UniRef50_Q19Y25	15.949390634688283
UniRef50_A0A6J5N3M9	16.81434256664305
UniRef50_A0AB38ZK69	17.61133818392063
UniRef50_A0A826HHH8	13.455694881160994
UniRef50_A0A6B8VNY9	10.707883680679755
UniRef50_A0A4Y6EII7	11.549293647328243
UniRef50_S6ANS6	7.231265523525095
UniRef50_K4F6P4	17.80317635476412
UniRef50_A0A2C9CZI6	17.283110904746213
UniRef50_Q9FZR4	15.767825848791881
UniRef50_A0AAF0K1Z4	13.43067583756614
UniRef50_A0A075CMQ6	18.723524383235723
UniRef50_A0A5P9U885	12.835032967387127
UniRef50_Q6PUP3	16.68722377185684
UniRef50_A0A8S5REZ8	10.344032746421334
UniRef50_E6KYA2	13.953644895751498
UniRef50_A0A8S5T8A1	17.86168658714965
UniRef50_A0AAU8GSC4	13.926839966836466
UniRef50_P14111	18.74081264349731
UniRef50_A0A8S5TJH9	13.577592842170416
UniRef50_UPI000332BC25	17.052584973537634
UniRef50_A0A9X9NZT3	16.27284637786014
UniRef50_A0A081QCX9	16.466428177406865
UniRef50_A0A6J5PG22	15.644116293254047
UniRef50_A0A6J5REZ1	10.78195236635523
UniRef50_A0AAU8B3V9	16.13015387218713
UniRef50_A0A6J5T0D7	11.61484588680415
UniRef50_A0A8S5QAA3	13.277118840867212
UniRef50_A0A5J6TKP3	13.947335367560736
UniRef50_A0A6G1VLM9	17.60658570417675
UniRef50_A0AA50AH41	17.805298785273322
UniRef50_A0A1M7YBQ7	12.049029387908936
UniRef50_K4F977	13.247614281506902
UniRef50_A0A6G8R5K7	14.16946688011365
UniRef50_F5HTE0	16.398927536370522
UniRef50_A7ITF3	12.666448435719582
UniRef50_A7ITW9	16.25772626572669
UniRef50_A1YZT8	16.267966385595685
UniRef50_A0A1X1GLC7	13.960117038208107
UniRef50_A0A481YRA0	18.64736254584812
UniRef50_A0A4Y5JWD4	8.934069716862114
UniRef50_D0VL79	16.448135788322745
UniRef50_A0A8S5MDU0	10.693596653312783
UniRef50_Q76XJ0	10.671390197453771
UniRef50_A0ABW9X4W0	9.674202667266698
UniRef50_A0A3G4ZP12	15.080107965411225
UniRef50_P68606	12.996180964930103
UniRef50_A0A6J5MQK9	17.747142513771024
UniRef50_A0A2I6SBZ9	16.74234982762712
UniRef50_A0A346RW07	18.672169245436432
UniRef50_W8QPK1	18.247814937331118
UniRef50_A0A1L3KN00	17.663944463624635
UniRef50_A0A8F8KLZ6	18.487030554401937
UniRef50_G0T3D1	17.00316147369304
UniRef50_A0A8S5UW75	16.65301158251662
UniRef50_A0A923E0F3	9.623546413125895
UniRef50_F1AXI2	10.14684915269097
UniRef50_Q97300	2.690027843192744
UniRef50_A0A5U8XTG0	17.722837955037804
UniRef50_A0A3G5A838	14.46812158345964
UniRef50_A0A8S5P5U6	18.871490601898863
UniRef50_A0A8S5P8I8	16.995971429662923
UniRef50_G0YQ87	13.30647020663681
UniRef50_Q9YVX1	15.979791184830926
UniRef50_A0A6J5LBY6	8.44127942909953
UniRef50_P22383	19.601436712713983
UniRef50_A0A412EN12	15.634984561765624
UniRef50_A0A7X2MN33	13.034280465731738
UniRef50_A0A068ENW9	14.43674823327668
UniRef50_A0A6J5RN39	14.819654741696315
UniRef50_Q2QFK6	16.67397252680865
UniRef50_A0A1K1LB57	14.573734691381567
UniRef50_A0A8S5UK95	17.255602991782244
UniRef50_A0A8S5V645	9.509660058829265
UniRef50_A0AB39CE67	10.789759587127888
UniRef50_A0A514D2S6	17.46630089312046
UniRef50_A0A976UAV4	17.173804343291437
UniRef50_A0A3S7L8G7	14.640454278136824
UniRef50_A0A5S9BZ32	13.994441184120257
UniRef50_A0AB39AJ59	12.521276812107642
UniRef50_A0A0F7L6D2	12.37605750326555
UniRef50_A0A8S5U950	15.435286028800673
UniRef50_A0A6J7W3A4	10.805635734750613
UniRef50_A0A6J7X2D0	13.470591856201205
UniRef50_M1IPS2	9.13455744931199
UniRef50_A0A8S5KZT6	18.292275773004814
UniRef50_A0A6J5M740	17.363273247539613
UniRef50_A0A097P915	17.930445253076748
UniRef50_UPI00022DBDBE	13.730826982851648
UniRef50_A0A7D3UW84	8.212534877081373
UniRef50_A0A8S5P3B9	17.76924761737476
UniRef50_UPI00090BE0F0	9.307929493735204
UniRef50_A0A8B6T3D1	18.082888881851392
UniRef50_A0A024B1M2	13.276333817147272
UniRef50_A0A6J5LNN1	13.977861761889377
UniRef50_UPI000877ABC1	14.75263201835097
UniRef50_A0A2U8UJC1	12.850164945589038
UniRef50_A0A1I9L2I0	14.755819037765026
UniRef50_A0A8S5LK40	12.816630428630518
UniRef50_A0A6J5RAM5	12.692718716047208
UniRef50_A0A8S5S464	17.993701877876678
UniRef50_A0A8S5T190	8.56190042592497
UniRef50_E9NIF3	14.644716867796118
UniRef50_A0A481YX49	13.440122217728458
UniRef50_UPI0001819903	16.515075085683037
UniRef50_A0A8S5U0M3	18.45821817358985
UniRef50_UPI0001881BB4	14.296065366427024
UniRef50_A0A8S5L3J9	18.236502487568167
UniRef50_A0A8S5N5J1	17.199061729062336
UniRef50_H9NCK9	12.521629083055984
UniRef50_A0A385EEQ9	12.117504731163228
UniRef50_A0A6J5P0A3	17.12030242602754
UniRef50_A0A1L2CU83	13.142013650019924
UniRef50_A0A6J5PA01	15.08204959447052
UniRef50_A0A5J6TJ42	9.741255867617555
UniRef50_A0A2I6J0Z1	11.588609748113951
UniRef50_A0A345BSA9	12.174192730683615
UniRef50_A0A6J5LJD4	9.734543844033041
UniRef50_A0A6J5SB21	11.790270598734681
UniRef50_A0A6J5MXR0	17.04775972614398
UniRef50_Q5DN22	15.210337974014235
UniRef50_A0A8S5LX59	11.473511895365778
UniRef50_A0A330GQ31	16.828202867475092
UniRef50_A0A2C9CYA2	13.748857168535007
UniRef50_A0A6J5QRL5	12.748668637328485
UniRef50_F6K8R5	15.920661045044755
UniRef50_A0A0F6R7T1	17.318406997493934
UniRef50_K4JS17	14.406528265388495
UniRef50_A0AAU7PH10	17.3053352951768
UniRef50_A0AAC8N781	10.312596978830516
UniRef50_A0A381XE91	13.287211160789898
UniRef50_A0A8S5NSF9	12.010693827544564
UniRef50_O36379	17.549216549500454
UniRef50_A0A1C9J6Z1	10.358289855439164
UniRef50_A0A5J6VMK6	16.67483123204441
UniRef50_J9SM98	15.166196003315456
UniRef50_A0AAU8AZF0	17.327381704282597
UniRef50_A0A3G5AEX6	16.349196040328575
UniRef50_A0A8S5TGL5	14.696528970930617
UniRef50_A0A921SRW6	16.320952515502572
UniRef50_A0A2I7G2Y6	11.811307337069955
UniRef50_A0A291I326	17.967041933248296
UniRef50_A0A076YKI7	15.099063915639139
UniRef50_A0A3G5A770	16.56788246748161
UniRef50_A0A8S5T5H3	7.274968566015771
UniRef50_A0A6J5RLB0	16.606547554163022
UniRef50_A0A0K2QRE1	12.879502848348638
UniRef50_A0A7M1RU95	10.052781950510354
UniRef50_A0A1D8EYD2	14.650220620139509
UniRef50_A0A0H4Y140	17.673903049042917
UniRef50_A0A8S5UMJ8	12.246117758842436
UniRef50_Q9WIH9	11.652245797977786
UniRef50_A0A223LCG2	11.576337745770743
UniRef50_A0A1V0SBV0	16.328425364923568
UniRef50_A0A167RC48	15.217654236629693
UniRef50_A0A2Z4BVZ9	15.111884990559952
UniRef50_A0A8S5MJB8	11.644575178822297
UniRef50_Q0MWK0	1.96220634000439
UniRef50_A0A6J5M3A2	9.495237504495737
UniRef50_A0A4Y1NRY3	13.295345695306187
UniRef50_A0A8S5PBS2	14.56420337233613
UniRef50_A0A6J5T9I9	12.694007934180146
UniRef50_A0A5B9N3B6	13.933827877573911
UniRef50_A0A6J5MNC3	11.893811114069406
UniRef50_A0A076FHE1	13.45534841215499
UniRef50_A0A6B9LDV5	8.856345643421248
UniRef50_UPI00035171DF	12.135823510454918
UniRef50_A0A140HEN7	16.004757756630664
UniRef50_A0A8S5QYY3	14.03577504110606
UniRef50_A0A1S5Y333	13.946567243516611
UniRef50_A0A167R2S7	11.572005334694676
UniRef50_A0A097NZA0	14.938119643838172
UniRef50_UPI00163C0335	12.741248291142208
UniRef50_A0AAC8VQ50	15.505949858429725
UniRef50_A0A3P7E3I1	16.206664775883414
UniRef50_A0A8S5R672	18.16664380188438
UniRef50_A0A8S5QKU4	10.010682405355631
UniRef50_T2CZH9	15.66873398966675
UniRef50_A0AAE7S0B0	13.931266786636582
UniRef50_A0AAF0LV67	9.830579688896623
UniRef50_A0A5J6TNN1	16.377273683820167
UniRef50_A0A6J7XN24	16.02010475310898
UniRef50_A0A1A8TBK0	13.927773035380222
UniRef50_A0AAX3AW91	16.20974851727769
UniRef50_A0A0B5J5W1	14.809733078021631
UniRef50_A0A8S5RN94	16.08222284603138
UniRef50_UPI0006B2DF94	18.145588737768986
UniRef50_A0A0F0L4A6	7.271599236952389
UniRef50_A0A8S5MDV3	16.003983161560168
UniRef50_A0A6J5RHH6	18.051267333548903
UniRef50_A0A2L0V0A1	16.3016518202707
UniRef50_D4IPS3	10.003000075412102
UniRef50_A0A7T1X1D9	16.160656227658567
UniRef50_G1EV43	11.498728033765696
UniRef50_A0A481Z354	15.005537849987668
UniRef50_UPI0007810281	14.657976876830048
UniRef50_A8JYK5	14.046855962254952
UniRef50_A0A5S9HX78	13.356728604727941
UniRef50_A0A481Z245	10.336353355544246
UniRef50_E3T4Z6	14.899416911135411
UniRef50_A0A6J5L4F6	16.042869798792527
UniRef50_A0A2K9VS36	17.68997330615669
UniRef50_I2FLP9	16.774853714486543
UniRef50_A0AAU8B027	11.083378231505247
UniRef50_J7FA57	12.416755164163808
UniRef50_A0A875J621	15.764442803395305
UniRef50_A2Q0J9	18.581147890210516
UniRef50_J6Z1D2	9.049995610551825
UniRef50_A7K858	15.104461126184177
UniRef50_A0A7S8BD34	17.303033188607333
UniRef50_A0A0A7HBX0	9.824405734304069
UniRef50_A0A6J5MIN7	14.663471628344313
UniRef50_A0A6C0HBN0	10.649818914114636
UniRef50_UPI00090B8F5D	17.9899098884687
UniRef50_A0A6J5SLP9	12.012079876631603
UniRef50_A0A5J6TUI6	12.691108890404083
UniRef50_A0A217ERE8	14.113326912560128
UniRef50_A0A6J7WLF3	12.324927769262768
UniRef50_K4JVB0	17.070377415855216
UniRef50_A0A8S5NN35	16.31959064591707
UniRef50_A0A2T1MZD3	16.845962010781097
UniRef50_A0A841TAN7	12.20296777073477
UniRef50_A0A2S0Q6T9	8.290111581925732
UniRef50_F5HAQ7	12.228603324316166
UniRef50_A0A8S5L2G1	18.546483792561926
UniRef50_A8D0V9	15.843630420350376
UniRef50_A0A8S5USU4	11.289043515494061
