# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:17
# model: given131/8M_H
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A385KMP4	15.24697267147628
UniRef50_UPI0006891DBC	17.76191571643746
UniRef50_B6DYV3	17.523365569698715
UniRef50_A0A2P1JJX7	18.697918341361405
UniRef50_A0A894KSV0	17.352529841489154
UniRef50_A0A5J6SAR0	14.402815742321504
UniRef50_A0A5P8NAF7	21.319508086568558
UniRef50_Q7ZNB2	18.0930664050143
UniRef50_Q8AU16	15.780161315251233
UniRef50_Q9J787	12.384434372617743
UniRef50_F8UZR9	16.58379316874024
UniRef50_Q7ZP28	16.898977265377226
UniRef50_A0A7S5DIE5	14.437491722044895
UniRef50_Q8ACD0	17.356021960517968
UniRef50_Q9WK95	19.27376804492499
UniRef50_Q76174	16.611323167925736
UniRef50_G3DFB0	13.949912716174877
UniRef50_A0A4D7AFN7	17.54943412193141
UniRef50_Q4JQW6	15.345522769974783
UniRef50_A0A221ZT32	11.703927385561236
UniRef50_A0A6G7KTN0	11.484459108187519
UniRef50_T2CJ20	16.609612342467234
UniRef50_A0A3G2KUF8	17.725284661685976
UniRef50_Q9YY65	13.620757492850652
UniRef50_E2F253	11.59364768225395
UniRef50_G0KUF1	18.97408738322607
UniRef50_C4TMJ8	15.255292190074911
UniRef50_A0A3S8XH33	14.44908614897111
UniRef50_Q0PFB0	15.057560247075703
UniRef50_F8T5A3	16.857058934190338
UniRef50_V5YK21	14.639735241195323
UniRef50_Q8UTE5	18.304792388927584
UniRef50_A0A385KN35	15.568323486077308
UniRef50_B3GL11	17.053349333446768
UniRef50_Q76QZ7	15.592907419830093
UniRef50_W0GP58	18.224367131592814
UniRef50_D6PV57	16.708140140705325
UniRef50_P18541	12.350560404212613
UniRef50_A0A076V5R9	15.993699482856954
UniRef50_Q89842	17.47358575621863
UniRef50_B3GGL7	11.087789413707538
UniRef50_Q58GP4	19.15572128835617
UniRef50_B8XWH3	14.681455810353393
UniRef50_V5RKW6	16.90088713358278
UniRef50_A0A6B9KIU1	3.963938708882173
UniRef50_A0A7T8QZ68	17.80131306936052
UniRef50_A0A1D9J495	13.727615874128972
UniRef50_A0A076V3S8	16.17311392504562
UniRef50_O40469	25.122388301204975
UniRef50_B9ULX9	15.996216389646769
UniRef50_E5RDV9	16.686790116175995
UniRef50_D7S2N9	16.218728714073485
UniRef50_D3X8F7	18.308615829656116
UniRef50_UPI00226C63C0	17.325365810731693
UniRef50_C1JZ17	14.174454075474156
UniRef50_C5HGT5	16.65255102395171
UniRef50_A0A0F6T478	18.760983819611855
UniRef50_Q9DV69	16.839219840974874
UniRef50_A0A894ZZ70	17.120628972995977
UniRef50_C8C018	15.131710628912488
UniRef50_Q84187	13.1226954001248
UniRef50_C3UTL7	12.063530941944794
UniRef50_A0A6B9W396	17.63184059541032
UniRef50_Q9E0M6	15.623269156171803
UniRef50_A0A2S0S160	13.035831257678941
UniRef50_A0A650DHX7	13.266104265584872
UniRef50_A8WBQ2	15.710386466581259
UniRef50_A0A8H2S7Y9	16.020941243390997
UniRef50_A0A4P8G9T6	17.923632275417933
UniRef50_Q90QT9	13.82889171200257
UniRef50_A0A1I9WHK8	16.644703634820925
UniRef50_A0A0N9SIB1	19.4353896596306
UniRef50_A0A173AEF2	18.70582392403365
UniRef50_G7WTA5	16.39266912667727
UniRef50_C7ACT5	12.144336000989393
UniRef50_C4TKY6	9.767237384187414
UniRef50_A0A7D4ZHT4	17.945229851643763
UniRef50_A0A5B8XEP7	16.41140457122279
UniRef50_Q9DS07	15.035487158491785
UniRef50_P0C754	16.90178573273623
UniRef50_B2C4T3	22.785250409632408
UniRef50_Q2MEC0	16.06654819975418
UniRef50_Q8ALH5	15.41733778432154
UniRef50_Q49LI9	17.631155396108376
UniRef50_A0A6M4EMZ2	1.786679488658635
UniRef50_D3VTA8	7.148399087105559
UniRef50_A0A7D5BB54	17.022493197468176
UniRef50_Q3LWW4	17.52097597617698
UniRef50_C7F640	13.693887402358401
UniRef50_A0A6B9SJQ5	17.824535290644747
UniRef50_A0A3G3IRC6	19.064483487421615
UniRef50_A8VY63	15.48275434883167
UniRef50_A0A5B8XBB1	16.66647266282506
UniRef50_Q9DV62	16.441803718490988
UniRef50_Q3YGE9	16.65792764754999
UniRef50_A0A3Q8QGD6	18.710859733979092
UniRef50_D3X8D8	15.228401045390571
UniRef50_U6BR39	16.30693070023219
UniRef50_A0A345FG88	20.410785288738698
UniRef50_Q65193	14.738927945819961
UniRef50_Q5JAU3	12.627310508536013
UniRef50_H9TPK4	15.57689262615075
UniRef50_P10202	15.215771332117999
UniRef50_G4V2A0	19.723443372845104
UniRef50_A0A0B4MJE7	18.429301304617155
UniRef50_Q2XTF8	18.584572666038483
UniRef50_D7RZ80	14.830947875286586
UniRef50_A0A192B4S2	17.73064831422561
UniRef50_Q1KVI3	18.13216503951233
UniRef50_B2BAF4	16.487016692460966
UniRef50_A0A7T8QZ90	17.873145782260302
UniRef50_A0A2H4Z2G4	17.791766261764487
UniRef50_B8XAT5	16.669413383813634
UniRef50_A0A2L1KYH7	14.462417286552347
UniRef50_Q3S2D9	15.155662921622616
UniRef50_A0A1D9J5A9	14.87119579967508
UniRef50_Q3LWX0	18.1875845362591
UniRef50_D5KMK0	14.269483767646992
UniRef50_Q65174	18.176764455930407
UniRef50_A0A4V1F1J6	17.963127079395598
UniRef50_A0A2L0VWK7	17.394361416559033
UniRef50_Q27R89	17.563674242355006
UniRef50_Q8JAL4	15.632174150597807
UniRef50_A0A0S2UVZ6	17.898505648333224
UniRef50_A0A6B7HQB5	15.851874886061353
UniRef50_A0A883GPG3	12.712619329134695
UniRef50_A0A7D0QWV3	9.58959607063541
UniRef50_Q66MR0	15.822487234421589
UniRef50_Q9J6C4	17.16939507472507
UniRef50_O89412	15.217784851364241
UniRef50_A8WBV6	15.948497041424428
UniRef50_A5XZL9	18.047501938503803
UniRef50_A0A7S6GD29	8.287637352409742
UniRef50_B8XVT9	16.04400966491527
UniRef50_F1B0H0	13.616581923052367
UniRef50_K0GJM5	17.33860146100593
UniRef50_A0A517FK07	16.029522564629595
UniRef50_Q3LX90	18.832988807755797
UniRef50_A0A6B7E7A4	18.044924709537398
UniRef50_D3KYN4	16.311752378241547
UniRef50_Q2XQ84	16.287751435632583
UniRef50_Q8V5F3	20.11326383858565
UniRef50_A0A7G6UAK1	15.773800575920555
UniRef50_A0A8A1UGD0	17.060095888403822
UniRef50_A2SZM9	16.737883725369915
UniRef50_A0A0H4LRC9	16.034545112420965
UniRef50_Q8USK0	16.92873364622549
UniRef50_A0A1Z1VRR4	20.691538246788674
UniRef50_T2CYP6	14.694440779666717
UniRef50_G1BIN9	24.239291441425117
UniRef50_A0A6G9I8W7	3.736641142184103
UniRef50_Q997E4	15.649044198416357
UniRef50_D1LRG7	17.4413829120773
UniRef50_A4UQS8	18.583256733129595
UniRef50_C4TL94	9.616055714147867
UniRef50_A7UNC5	17.165817726030355
UniRef50_A0A0A0QTM8	16.404214450192438
UniRef50_P03435	18.6598640967809
UniRef50_D6PV84	17.809871360131492
UniRef50_Q65214	15.874794491194933
UniRef50_O40152	15.225010317620777
UniRef50_Q8JAL3	15.581866225793075
UniRef50_A0A650BVG1	1.3428934366836216
UniRef50_A0A6G7KTR9	19.238435623112757
UniRef50_Q8AJX0	14.417733451364935
UniRef50_A0A2S0K7V2	19.62349796796753
UniRef50_Q07B36	15.055804838370216
UniRef50_A0A8B1JCJ3	5.349329983507576
UniRef50_C8C8J1	21.60749503716501
UniRef50_A0A8A1UE23	8.035486539658862
UniRef50_A0A2Z4C2C9	16.816784134555753
UniRef50_Q8UME8	17.333637424229313
UniRef50_U5NET3	16.42950726012275
UniRef50_W0GTT8	16.807825437163462
UniRef50_A0A192B274	16.251215647792876
UniRef50_Q7ZDB9	12.774695217512075
UniRef50_A0A5B8XC87	17.392652879233374
UniRef50_Q3LX60	19.875330778791884
UniRef50_A0A0B4L2C4	24.32463679228639
UniRef50_A0A0H4LWG8	17.631714483109885
UniRef50_P0C9L6	16.487197510762805
UniRef50_A7UDI4	15.051397474934396
UniRef50_Q70905	17.4747064535502
UniRef50_H6CZG7	19.001729668807613
UniRef50_G8J937	18.38975486633668
UniRef50_E1AQW2	17.625952113420723
UniRef50_H9CIB7	24.642792463375446
UniRef50_B8XWG4	16.564683202703776
UniRef50_A0A3S7SZL6	15.855110366761155
UniRef50_Q78894	17.44255976475343
UniRef50_Q8AFY8	17.347111000945638
UniRef50_Q3JC82	13.297025825893703
UniRef50_Q99CL6	17.578860514089534
UniRef50_W0G426	16.25439312361576
UniRef50_T1WJ57	19.110109446640553
UniRef50_F8T680	12.955755464175036
UniRef50_Q3S820	22.065832694256386
UniRef50_Q78846	17.272128836440203
UniRef50_A0A7S8FK48	17.38821229667176
UniRef50_Q1EE65	15.816463898446328
UniRef50_J7PXN1	16.265193433371163
UniRef50_Q9DUF0	17.71365842192519
UniRef50_Q72841	15.613170553216408
UniRef50_A0A173DV21	17.18420766024485
UniRef50_A0A4D7ANH8	15.198201540306966
UniRef50_B6ETK4	12.314336121623755
UniRef50_V5L113	11.10340253966332
UniRef50_P20555	17.30878490259552
UniRef50_B8XKC4	15.68861687451415
UniRef50_A0SVI5	19.169294889399776
UniRef50_A0A3G8G2D9	15.80947035350048
UniRef50_D0EX44	15.798769245875407
UniRef50_A0A411PWS7	16.920546329839734
UniRef50_A0A2I6PIX9	16.176010018416132
UniRef50_A0A0A0Q8D0	17.53904386686446
UniRef50_Q71268	19.00051556967216
UniRef50_O10446	18.37618120800756
UniRef50_F2WNU9	18.113114748466444
UniRef50_B2BCI3	15.155735189627297
UniRef50_M5BGX2	15.536120050704719
UniRef50_A0A1P8P7S5	19.480249792183205
UniRef50_A0A8A1V350	13.888184287134733
UniRef50_E3W9L9	18.68110167618543
UniRef50_Q70949	14.973866637822962
UniRef50_Q58GN9	18.17925215752566
UniRef50_Q9EAG3	18.855106717302796
UniRef50_A0A7G2FKB6	12.749568366836659
UniRef50_T2BA34	17.40874134077203
UniRef50_A0A8A1UEW9	16.79093115108579
UniRef50_H9TPD4	12.57584135009126
UniRef50_Q66MQ8	16.401758482412898
UniRef50_A0A2L1KYE8	13.71672792092409
UniRef50_B7SW75	16.98620449051312
UniRef50_H9CGR0	16.186982082673882
UniRef50_P0DSU7	15.944983994163463
UniRef50_P10215	16.881274927272347
UniRef50_J7QWM8	16.199830854222057
UniRef50_B7XFS7	16.574998108956457
UniRef50_W5ZZU6	18.730918286521632
UniRef50_A0A5B8XC23	15.442618447309234
UniRef50_Q9J4N7	16.15702710855147
UniRef50_A0A6B9SJA8	17.40921451188301
UniRef50_Q80RG9	18.753663001179753
UniRef50_A2SUN3	17.20769560761209
UniRef50_H6W414	16.562933742686912
UniRef50_W0GN91	19.141322133066115
UniRef50_M5BGT7	14.793150596656693
UniRef50_Q5IL03	19.402855503198115
UniRef50_A0A1D9J303	19.194960669714877
UniRef50_P68714	12.279084612864125
UniRef50_G9BI18	15.563458106107822
UniRef50_Q3LWY0	19.232354486974184
UniRef50_Q3S5K6	17.436975618299186
UniRef50_W0GU27	17.41700292955981
UniRef50_A1E0Q0	17.01174162589853
UniRef50_A4D7Z8	18.487347908037872
UniRef50_Q99CB3	16.913145242192723
UniRef50_Q709Y0	13.763300987269458
UniRef50_A0A248SMF6	17.67547907559057
UniRef50_A0A6B7HNU2	17.257084115629134
UniRef50_A0A3G2Y637	5.998124307879696
UniRef50_V5RKY3	16.494250971560497
UniRef50_A0A2Z4XFP7	11.751385376235794
UniRef50_P59636	17.5297547370499
UniRef50_A0A8F9WAD7	15.813647257953486
UniRef50_K7NXL2	19.45301983273768
UniRef50_A0A2I6B7T7	18.009058164357015
UniRef50_A9PTE4	13.743990225419589
UniRef50_Q8AKT3	17.308529046860595
UniRef50_B0LXZ2	12.834332221252996
UniRef50_A0A5B8XEK5	11.633306149599585
UniRef50_A0A3G1EV64	16.13672756112415
UniRef50_Q69968	17.940840671916497
UniRef50_Q9WS71	15.22218286836773
UniRef50_P18388	15.409951237024648
UniRef50_A0A1S6KGN7	18.477102782070148
UniRef50_A0A1S5WLR7	19.684217096418664
UniRef50_B0ZMR0	16.108009999090136
UniRef50_A0A1V0CQM9	17.695309397947057
UniRef50_Q3I5U3	15.241419156256885
UniRef50_A0A0U4IM39	19.71997328085662
UniRef50_Q8ALG5	16.535681058955326
UniRef50_Q38JU9	18.728172021527705
UniRef50_E3UEK9	21.30475225972567
UniRef50_Q7ZG38	16.491958462473285
UniRef50_Q56IZ3	12.945911815346564
UniRef50_A0A4D7AKN7	17.402259361584463
UniRef50_P12395	19.483245695024262
UniRef50_Q01218	10.786979095491278
UniRef50_Q8AUD8	17.041314643562202
UniRef50_A0A141AVR0	18.095659138399196
UniRef50_A7KSP0	16.479129441795656
UniRef50_Q9JEQ8	16.46497565758343
UniRef50_A0A866DXM3	14.91108011511968
UniRef50_A0A2H4WA81	14.27720864765104
UniRef50_A0A1D8QNG6	14.591511405328108
UniRef50_D2JSB7	14.015838039755169
UniRef50_P88288	15.382193337954597
UniRef50_E2D893	18.134153749275157
UniRef50_P29984	19.09748381856542
UniRef50_F2WNW1	19.105426241692733
UniRef50_I2A4I1	14.55148613968109
UniRef50_Q2XQ65	17.792385588137773
UniRef50_Q70A00	21.014957408945225
UniRef50_E0AG74	16.147680680202967
UniRef50_Q1KWG8	19.24706532974335
UniRef50_P07612	15.331118082160607
UniRef50_Q76208	16.171463653726267
UniRef50_Q2EQJ4	15.479838436176335
UniRef50_A0A481U4B4	19.284680195508138
UniRef50_A0A2S1IUM8	16.445002775356482
UniRef50_A1Y256	19.181167675456656
UniRef50_A0A0F6PMQ6	16.556948275182354
UniRef50_Q66538	16.100975833099014
UniRef50_A0A3F2YM25	15.252390024383809
UniRef50_Q709Y8	12.3035599703629
UniRef50_Q85365	12.525686884076313
UniRef50_A0A141JF31	12.341367831581044
UniRef50_Q7ZAW1	14.175434150783712
UniRef50_A0A4Y5TVM7	14.673557686628461
UniRef50_Q90RU3	18.541019220443125
UniRef50_A0A650DH31	19.269775208572703
UniRef50_W8EGB4	13.805801883232949
UniRef50_D5HXT5	15.569878798561383
UniRef50_A0A5J6SBB0	14.940434814645908
UniRef50_Q70R53	16.284373312774832
UniRef50_A0A286R1L2	17.91079125667838
UniRef50_A9PX15	5.603180772869922
UniRef50_D2JSA0	13.4502935459332
UniRef50_A0A2D3HMQ8	18.14963855540326
UniRef50_Q4QSD5	11.438485437471504
UniRef50_A0A142J6F3	11.485883012831486
UniRef50_A0A7S6GDK6	4.4452847996584595
UniRef50_D6NXC9	11.785574320599007
UniRef50_A0A3S5GPU5	15.696163192112307
UniRef50_A1Z0H0	18.21058557219516
UniRef50_P05953	20.709108061948815
UniRef50_A0A0U1XP19	17.589094032526123
UniRef50_Q7ZNE7	17.908434225280857
UniRef50_A0A8G0KJZ0	11.382590479904986
UniRef50_P68716	16.05619369384904
UniRef50_A0A0H3YCZ8	15.882320548380674
UniRef50_A0A172CLL9	12.467662405768388
UniRef50_A0A0K0NEY4	17.79982343020894
UniRef50_A0A023NFA8	16.111205569471437
UniRef50_Q7ZMD0	17.090327480784058
UniRef50_Q9DU26	18.78788562104621
UniRef50_Q992V6	16.172331181906898
UniRef50_K7YJK1	5.97571426724704
UniRef50_Q6XV52	17.820851181200005
UniRef50_D6NVH2	9.370073432049306
UniRef50_A0PEC8	15.726156062665282
UniRef50_Q718K7	17.914404265571996
UniRef50_Q73233	18.309654756304866
UniRef50_Q698X1	18.200142336684987
UniRef50_Q6B5H2	18.05437921842807
UniRef50_A0A6B9QHM8	16.349215530100636
UniRef50_Q8Q8E3	16.86398515581734
UniRef50_A0A1D6Y6U1	18.530898984692342
UniRef50_Q8UNN3	16.137262344081755
UniRef50_Q3ZN24	18.565502969178752
UniRef50_F8T6P4	12.246319219937233
UniRef50_M1KSE8	18.365467860682823
UniRef50_P05866	14.499742876229261
UniRef50_Q3YFT8	14.139358041946782
UniRef50_B0ZNQ3	15.21358759984137
UniRef50_I2A4I7	14.544642732383238
UniRef50_Q78376	20.409656335942895
UniRef50_Q5QAL0	10.658884871091125
UniRef50_A0A1D6Y7L1	18.05270484579188
UniRef50_A0A2K8FNN0	12.396717700421478
UniRef50_C4N886	14.446227139472615
UniRef50_F6M6G1	17.5470702583506
UniRef50_B8XAG3	15.90285361355953
UniRef50_I1WXD2	6.926512075944232
UniRef50_Q2HQI7	17.91738576016326
UniRef50_A0A4D6D1N0	18.674925108073342
UniRef50_A0A5B8XAU9	18.13178893849581
UniRef50_B3GI91	8.579336706891498
UniRef50_G9FJY8	13.985532136729512
UniRef50_Q3S7R9	17.70542496872679
UniRef50_G1F0F8	17.73866088792016
UniRef50_Q3S2D1	16.772786133097686
UniRef50_B2Z8A8	16.29797549550859
UniRef50_A0MCK8	18.872601965174077
UniRef50_A0A894KS49	16.527739003474316
UniRef50_A0A8E4JAD0	15.33383780957231
UniRef50_Q76485	18.402741833686235
UniRef50_Q9YXW4	13.356040772112074
UniRef50_B6HXG7	17.251542895895778
UniRef50_Q84770	17.453350588281065
UniRef50_UPI0029C10071	17.65422298819192
UniRef50_A0ZTI4	15.547514333457006
UniRef50_G5DDN0	15.040273547390084
UniRef50_Q99CA5	16.984495549601252
UniRef50_A0A894KT17	17.64543658552919
UniRef50_B6HXX0	19.14614651562726
UniRef50_Q70QQ6	15.008235602120317
UniRef50_Q70R70	17.545794322737386
UniRef50_Q995D5	14.696441373052805
UniRef50_D2CI87	15.688684202898
UniRef50_A0A894KSU6	18.634625012733515
UniRef50_A0A3G6ZET4	18.89829854033031
UniRef50_Q5YB16	17.774289789953453
UniRef50_A0A8E4JAD6	16.45638878074313
UniRef50_Q709V1	13.536130114746573
UniRef50_Q45FJ8	19.113572476285274
UniRef50_A0A1S4VND9	19.682931233658284
UniRef50_A0A0B5GB82	17.617305789345412
UniRef50_A0A6G7KU24	17.1111534799433
UniRef50_O36972	12.977203937068314
UniRef50_A0A7T0LY29	17.68580679002274
UniRef50_A0A2Z5FM54	15.09244155717644
UniRef50_A0A0A7KT71	15.511529494030531
UniRef50_W8QPK1	18.248576311383594
UniRef50_P05928	17.26707679383598
UniRef50_Q79809	16.648632821038504
UniRef50_D2JSA7	12.856287712493822
UniRef50_A0A2I6UBV4	15.738496453522803
UniRef50_O39320	16.300283788610667
UniRef50_A0A0R6CL73	15.408580888991288
UniRef50_K3W3T1	11.391720719923569
UniRef50_A0A166XQ10	16.451336077209483
UniRef50_Q64GP3	12.803280821408553
UniRef50_D2CI93	16.050525286132846
UniRef50_D6P139	13.66772810518884
UniRef50_V5Z0Q5	13.774140524314815
UniRef50_A0A2U8KKZ8	17.496701655239544
UniRef50_A0A482KNE3	15.480207508684472
UniRef50_UPI0008521C8A	17.893978577148022
UniRef50_Q76264	9.001983264404048
UniRef50_A2Q789	14.957132470343582
UniRef50_H3JUA3	18.253906819319745
UniRef50_O57027	17.814755164482186
UniRef50_Q709Z4	16.125239780031603
UniRef50_G8G2W2	17.505326350829602
UniRef50_Q86654	19.35327733306488
UniRef50_O39136	15.499455753941316
UniRef50_D6NUZ6	6.488458859952087
UniRef50_Q64GM8	13.26934345596448
UniRef50_Q77GE7	12.704892820280712
UniRef50_A0A5J6A1L5	16.34470231925218
UniRef50_A0A2L1IPZ9	18.11991766801941
UniRef50_A0A4D7AEQ1	17.12670796538252
UniRef50_A0A649YKE2	18.668612602354987
UniRef50_A0A6M2Z8Z9	16.25587357446888
UniRef50_A0A8F5AG70	17.46742945234272
UniRef50_A0A3G8G2F5	12.49919013102908
UniRef50_O41407	16.632322844724335
UniRef50_H9TNR2	15.02996050618228
UniRef50_D2CJX8	17.864846716654128
UniRef50_D6N860	17.750870635226846
UniRef50_Q8Q474	18.959612303832127
UniRef50_A0A0S1Z2D8	17.10307366709255
UniRef50_Q5QC68	15.054002975235786
UniRef50_A0A222YST9	17.805256334183557
UniRef50_W8EBV0	17.027266637507765
UniRef50_A0A6B7HP35	16.387561752317644
UniRef50_B0FBI7	15.913492428404796
UniRef50_Q76QZ8	18.39810477177369
UniRef50_Q76215	4.499813492053538
UniRef50_Q7TFA0	15.684962872887823
UniRef50_D0QPN9	16.98624093899288
UniRef50_Q07B33	13.877102808984603
UniRef50_A2I2U9	17.627847477180723
UniRef50_A0A1D6Y6V4	16.338655479213347
UniRef50_Q70603	15.81331547791076
UniRef50_Q89907	16.97782746530326
UniRef50_Q58GR3	18.213659784943168
UniRef50_A0A0A7HMU6	16.67939185683991
UniRef50_L0CHJ3	16.0679694017012
UniRef50_A0A1S6Y731	9.305206954041068
UniRef50_A0A411NNE4	16.494844795167495
UniRef50_Q49GU7	16.060600435684048
UniRef50_Q70QT0	16.577653922902915
UniRef50_H9TPC0	11.678564749412683
UniRef50_A1YNU5	16.003769486758785
UniRef50_A0A1D8QP45	17.607286740236304
UniRef50_B5SUG6	9.218619169794021
UniRef50_UPI0008F7E60D	14.42343044041808
UniRef50_B2KX85	16.55783253522881
UniRef50_A0A6G7KU13	15.62651013582976
UniRef50_B3A0T6	10.431900024053705
UniRef50_A0A3G1EV17	17.852652212755604
UniRef50_Q76R01	9.816152521878596
UniRef50_B6DR89	16.52651748740067
UniRef50_Q7SPR7	17.51008072109101
UniRef50_E3UE46	22.641599160010404
UniRef50_D6NWL4	21.917554757685817
UniRef50_G1JRA3	18.0254245710101
UniRef50_A0A5J6NU40	7.133093738310224
UniRef50_P89779	20.66477790076715
UniRef50_A0A0H3YCY4	10.554150788988562
UniRef50_A0A895A168	18.85098487898873
UniRef50_H9TQ34	17.708388570917617
UniRef50_A0A8G1A5E0	15.034884934319322
UniRef50_M1LXF5	12.835286959057
UniRef50_O11544	16.160236256039852
UniRef50_Q3S7X9	19.58263084601011
UniRef50_A0A6C0ZVE3	14.466438340515522
UniRef50_K9N7A1	16.14616003850956
UniRef50_E2FM06	19.801748176093568
UniRef50_U5ILZ6	19.696141137553663
UniRef50_A0A0A0QVZ1	17.054723641157793
UniRef50_A0A8A1UFW7	15.970219826237347
UniRef50_A0A3G1EUV1	17.901219879990297
UniRef50_A9PW26	5.4062266856282
UniRef50_D9HTB3	17.81766484957599
UniRef50_A0A1W6L0A7	16.420288994308788
UniRef50_B3GGM9	15.960323141464666
UniRef50_Q9IN82	15.768976249601865
