# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_F
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A6J5NLK4	14.912470215619175
UniRef50_D7P174	15.633750751414336
UniRef50_A0A8S5UTJ8	18.33158636279888
UniRef50_A0A6J5L3M1	10.65128916299944
UniRef50_M4QPG9	14.999825511932288
UniRef50_A0AAE9BZD4	18.311173965259176
UniRef50_A0A6J5NH14	12.272686629942298
UniRef50_D3XDW5	16.101781995354127
UniRef50_A0A2I6SC13	17.747472554222934
UniRef50_A0A413ZNH9	10.801226070251259
UniRef50_S4TF15	15.405925038612954
UniRef50_A0A6B9WUE1	18.207590016663225
UniRef50_D6NXQ8	4.944743109174259
UniRef50_A0A5Q2F3D6	14.93069214929841
UniRef50_A0A6J5T1Q7	15.654406596844414
UniRef50_Q857W5	13.488981397616556
UniRef50_A7MGK8	15.841605854818123
UniRef50_A0A222Z199	14.752231051421804
UniRef50_A0A6J5KMP1	17.959088906491104
UniRef50_A0A8S5PHG3	13.737166298510283
UniRef50_A0A0K2FPK7	17.75970106943584
UniRef50_A0A6J5ME21	16.885827600698946
UniRef50_A0A3G4ZMD4	15.49230688494629
UniRef50_A0A8S5T7W6	16.453630785173342
UniRef50_A0ABM7NSV3	12.929806984794071
UniRef50_G8XUJ4	17.02381631292366
UniRef50_A0A7H0XG02	14.450353939043739
UniRef50_A0A7J0A7F2	15.223493084438404
UniRef50_G0R6H5	16.215964154644197
UniRef50_A0A6J5NBL4	12.489615953903737
UniRef50_A0A8S5MWE1	13.74438344975917
UniRef50_A0A481VZP0	13.66417990652971
UniRef50_A0AAX3A737	16.155621140290304
UniRef50_A0A3G4ZYG5	13.434704712020402
UniRef50_F0P2U4	17.25996855770435
UniRef50_A0A1D2K4F2	16.73393347535527
UniRef50_A0A481YZF7	14.279435005696554
UniRef50_V5V1U8	15.20546483670375
UniRef50_A0A5P8PK97	16.25405984699163
UniRef50_A0A8S5UM27	16.732577038915682
UniRef50_S5DT25	17.014800060905
UniRef50_D2XB67	12.685306740115122
UniRef50_O41058	18.718842194923223
UniRef50_F4Z830	15.863636903389319
UniRef50_A0A8S5RIN9	14.556076806625914
UniRef50_A0A6J5PM21	16.62523015885543
UniRef50_P0C799	13.168632891377696
UniRef50_A0A8S5R5H4	15.326622816553348
UniRef50_F2BEY3	15.289023940276847
UniRef50_A0A2U9GGI6	18.388847305672495
UniRef50_A0A6J5T2S7	16.221377720065657
UniRef50_A0A7T0Q3C5	13.006962125104108
UniRef50_A0A447N636	14.586401814549536
UniRef50_A0A6J5NJE3	16.882369710976437
UniRef50_A0AAU9VGU2	16.47956948790103
UniRef50_A0A0J6SLJ9	12.391924631373419
UniRef50_A0A1B2IDP8	9.017477412876943
UniRef50_UPI002329120F	17.153380578141526
UniRef50_UPI00090C6AF5	14.04016619093641
UniRef50_A0A8S5U162	14.887599552928718
UniRef50_Q3I5U3	14.962842819409516
UniRef50_P32278	14.026919942482289
UniRef50_A0A3E4M849	16.00600176607766
UniRef50_A0A6J5NFZ4	13.61540676027241
UniRef50_W8S0G8	13.348298730542023
UniRef50_UPI00025732E3	15.07310220169474
UniRef50_A0A8S5SW05	14.42748881154387
UniRef50_W5S4Y9	17.642172255573303
UniRef50_V5YUR4	7.004954766915901
UniRef50_A0A3S9U8Y6	16.40017090276679
UniRef50_A0A8S5M1R9	16.12653160284402
UniRef50_UPI0002C6CB38	14.917068069362852
UniRef50_E7GQC0	16.56893717534752
UniRef50_A0A8S5QU15	15.439400883108222
UniRef50_A0A8S5VQ06	15.892176443246743
UniRef50_A0A6J5MTA0	16.244912909543594
UniRef50_A0A5B8FKF6	16.192988232112736
UniRef50_A0A7M1RUS6	16.843986062634144
UniRef50_A0AAW8LIT1	17.168040178768194
UniRef50_A0A513Q9P6	18.325599631226094
UniRef50_A0A481YTW5	16.865637739297075
UniRef50_A0A8S5UWS3	12.725328282702558
UniRef50_A0AAU8GFR7	14.170605400873416
UniRef50_A0A350NZK7	17.709866335668348
UniRef50_A0AAF0LX57	15.904116245089979
UniRef50_UPI00023EEBF9	14.998724071351504
UniRef50_A0A6J7WWP7	16.429421084153677
UniRef50_A0A0N9QXJ3	13.999643808679815
UniRef50_A0A5K0UAZ8	17.835957894002785
UniRef50_A0A508YII0	15.63979772547694
UniRef50_A0A3G5A1U9	16.965376861457038
UniRef50_A0A1Q2U2U3	16.852027851996137
UniRef50_A0A223LGE4	16.525879182659303
UniRef50_A0A411AW94	17.14927093747072
UniRef50_A0A8S5RM42	19.145977618881464
UniRef50_S5WKD8	17.420769687958934
UniRef50_A0AAE9VYB4	12.781199494983746
UniRef50_G0KPS2	9.8656466307865
UniRef50_A0A6B9LAE7	12.893073330896298
UniRef50_A0A8F8PK08	18.382320326699396
UniRef50_A0AAX3ZWN7	15.36793009884368
UniRef50_A0A6J5LY12	14.116978278908626
UniRef50_A0A6C1FJQ7	16.158602708768434
UniRef50_A0A218MKC7	18.955512813386594
UniRef50_A0A0H3YJ96	14.263034824707962
UniRef50_A0A329TTD0	16.907113835427293
UniRef50_A7K8C6	17.331947248204898
UniRef50_F2KBV7	15.936577115270143
UniRef50_A0A8S5STV2	11.852642861341675
UniRef50_A0A1X9SGI4	11.562314335357783
UniRef50_A0A7M1RSG5	15.653119005824921
UniRef50_A0A5B8IPK3	7.725839160031659
UniRef50_A0A2P0VP88	13.788551730227924
UniRef50_A0A3G4ZXR5	11.91889381944502
UniRef50_Q19Y25	15.9309281470708
UniRef50_A0A6J5N3M9	18.30156752731668
UniRef50_A0AB38ZK69	17.71367531499433
UniRef50_A0A826HHH8	15.927046829662103
UniRef50_A0A6B8VNY9	15.480251797976768
UniRef50_A0A4Y6EII7	12.002114766001473
UniRef50_S6ANS6	10.31423707195239
UniRef50_K4F6P4	17.545150115087818
UniRef50_A0A2C9CZI6	17.103571152571394
UniRef50_Q9FZR4	15.282106939813806
UniRef50_A0AAF0K1Z4	13.63399724810363
UniRef50_A0A075CMQ6	18.825285313029394
UniRef50_A0A5P9U885	12.826152540675558
UniRef50_Q6PUP3	17.183879900620752
UniRef50_A0A8S5REZ8	11.66833939136417
UniRef50_E6KYA2	15.328848356465521
UniRef50_A0A8S5T8A1	19.384281751933973
UniRef50_A0AAU8GSC4	14.35426003031738
UniRef50_P14111	18.298892937894305
UniRef50_A0A8S5TJH9	13.949610060886585
UniRef50_UPI000332BC25	17.12777783004606
UniRef50_A0A9X9NZT3	16.986273337707207
UniRef50_A0A081QCX9	16.696317222079394
UniRef50_A0A6J5PG22	15.673284754055977
UniRef50_A0A6J5REZ1	11.073721521885554
UniRef50_A0AAU8B3V9	16.601393333261505
UniRef50_A0A6J5T0D7	14.815210540674435
UniRef50_A0A8S5QAA3	15.999225757086435
UniRef50_A0A5J6TKP3	14.38984831346465
UniRef50_A0A6G1VLM9	17.704517412001024
UniRef50_A0AA50AH41	18.06645307024774
UniRef50_A0A1M7YBQ7	16.211777614500605
UniRef50_K4F977	15.594175186205968
UniRef50_A0A6G8R5K7	14.871206436387
UniRef50_F5HTE0	18.230116509970955
UniRef50_A7ITF3	13.652912586055994
UniRef50_A7ITW9	16.10380525647914
UniRef50_A1YZT8	15.833087384742317
UniRef50_A0A1X1GLC7	14.416090441248626
UniRef50_A0A481YRA0	20.12464168689644
UniRef50_A0A4Y5JWD4	14.484553829768167
UniRef50_D0VL79	17.665553296476883
UniRef50_A0A8S5MDU0	14.681763842786115
UniRef50_Q76XJ0	12.884192680396799
UniRef50_A0ABW9X4W0	10.607775670243377
UniRef50_A0A3G4ZP12	15.849758573711187
UniRef50_P68606	13.536865951145353
UniRef50_A0A6J5MQK9	17.597571273232457
UniRef50_A0A2I6SBZ9	16.492729150383713
UniRef50_A0A346RW07	18.93009950184274
UniRef50_W8QPK1	18.255647730542307
UniRef50_A0A1L3KN00	18.55951506880603
UniRef50_A0A8F8KLZ6	18.600246960797865
UniRef50_G0T3D1	17.038978598227466
UniRef50_A0A8S5UW75	16.574105029042915
UniRef50_A0A923E0F3	14.071875388053787
UniRef50_F1AXI2	11.541677042334772
UniRef50_Q97300	13.681212488906754
UniRef50_A0A5U8XTG0	17.79917413933404
UniRef50_A0A3G5A838	17.12287006960552
UniRef50_A0A8S5P5U6	18.506324090575937
UniRef50_A0A8S5P8I8	16.907907955177738
UniRef50_G0YQ87	13.420532143398551
UniRef50_Q9YVX1	15.931034497844857
UniRef50_A0A6J5LBY6	10.336405107626083
UniRef50_P22383	19.99919007083295
UniRef50_A0A412EN12	16.325579829915018
UniRef50_A0A7X2MN33	14.212967861174073
UniRef50_A0A068ENW9	16.16359633460325
UniRef50_A0A6J5RN39	15.029125592086984
UniRef50_Q2QFK6	18.592443623883263
UniRef50_A0A1K1LB57	15.044774500947453
UniRef50_A0A8S5UK95	17.16702100726408
UniRef50_A0A8S5V645	10.146321781372317
UniRef50_A0AB39CE67	13.780105579559136
UniRef50_A0A514D2S6	18.121602595112492
UniRef50_A0A976UAV4	16.9437587297512
UniRef50_A0A3S7L8G7	15.80635724182458
UniRef50_A0A5S9BZ32	16.771070673922853
UniRef50_A0AB39AJ59	14.197117890889961
UniRef50_A0A0F7L6D2	12.451882361676306
UniRef50_A0A8S5U950	15.697757474523941
UniRef50_A0A6J7W3A4	11.785664237738283
UniRef50_A0A6J7X2D0	13.791714616860556
UniRef50_M1IPS2	9.786190334544576
UniRef50_A0A8S5KZT6	18.31873696079102
UniRef50_A0A6J5M740	17.287005324380356
UniRef50_A0A097P915	18.099016007284067
UniRef50_UPI00022DBDBE	14.638485736735975
UniRef50_A0A7D3UW84	12.139252680717158
UniRef50_A0A8S5P3B9	17.38772725971118
UniRef50_UPI00090BE0F0	9.132388570023583
UniRef50_A0A8B6T3D1	19.054450046438436
UniRef50_A0A024B1M2	13.893539531635197
UniRef50_A0A6J5LNN1	15.740612921196652
UniRef50_UPI000877ABC1	15.457754405730268
UniRef50_A0A2U8UJC1	12.79277523859124
UniRef50_A0A1I9L2I0	15.827029825788216
UniRef50_A0A8S5LK40	13.095638225249207
UniRef50_A0A6J5RAM5	13.993506985563762
UniRef50_A0A8S5S464	18.19424624836445
UniRef50_A0A8S5T190	15.607680875383972
UniRef50_E9NIF3	15.547228911223689
UniRef50_A0A481YX49	13.621514167771604
UniRef50_UPI0001819903	16.215716720555495
UniRef50_A0A8S5U0M3	18.116915429871508
UniRef50_UPI0001881BB4	14.521849993711642
UniRef50_A0A8S5L3J9	17.794023089108105
UniRef50_A0A8S5N5J1	17.422879760797997
UniRef50_H9NCK9	15.179656748016104
UniRef50_A0A385EEQ9	13.299096165528757
UniRef50_A0A6J5P0A3	17.360288760942257
UniRef50_A0A1L2CU83	14.109030615691186
UniRef50_A0A6J5PA01	15.3636145128353
UniRef50_A0A5J6TJ42	10.574895442791675
UniRef50_A0A2I6J0Z1	13.96402506950727
UniRef50_A0A345BSA9	15.9681105567368
UniRef50_A0A6J5LJD4	13.59304931485183
UniRef50_A0A6J5SB21	13.327218717224902
UniRef50_A0A6J5MXR0	16.766305097601897
UniRef50_Q5DN22	15.389126287152768
UniRef50_A0A8S5LX59	10.848895134351126
UniRef50_A0A330GQ31	17.102678135685583
UniRef50_A0A2C9CYA2	14.176928051092515
UniRef50_A0A6J5QRL5	13.372054798785504
UniRef50_F6K8R5	16.44640255845483
UniRef50_A0A0F6R7T1	17.363972875486706
UniRef50_K4JS17	16.058326084287373
UniRef50_A0AAU7PH10	17.572298434388845
UniRef50_A0AAC8N781	13.563233966640693
UniRef50_A0A381XE91	13.438110020971335
UniRef50_A0A8S5NSF9	12.317754060903841
UniRef50_O36379	17.382231119657067
UniRef50_A0A1C9J6Z1	10.467409798291538
UniRef50_A0A5J6VMK6	16.349375347107937
UniRef50_J9SM98	15.138924101956121
UniRef50_A0AAU8AZF0	16.515547592530552
UniRef50_A0A3G5AEX6	16.923346277270316
UniRef50_A0A8S5TGL5	14.697023032738263
UniRef50_A0A921SRW6	16.555653551028662
UniRef50_A0A2I7G2Y6	11.786788259863515
UniRef50_A0A291I326	17.82411882487317
UniRef50_A0A076YKI7	17.146625749483338
UniRef50_A0A3G5A770	16.322271691818862
UniRef50_A0A8S5T5H3	9.09547270605278
UniRef50_A0A6J5RLB0	16.36202533367527
UniRef50_A0A0K2QRE1	14.740309025985043
UniRef50_A0A7M1RU95	11.395545486859614
UniRef50_A0A1D8EYD2	15.045341250316136
UniRef50_A0A0H4Y140	17.562095623443444
UniRef50_A0A8S5UMJ8	12.422606263329833
UniRef50_Q9WIH9	12.060183544679097
UniRef50_A0A223LCG2	12.669924836745068
UniRef50_A0A1V0SBV0	17.657253796548034
UniRef50_A0A167RC48	15.581201253836106
UniRef50_A0A2Z4BVZ9	15.12039756493569
UniRef50_A0A8S5MJB8	15.222328039108369
UniRef50_Q0MWK0	17.392466277313
UniRef50_A0A6J5M3A2	9.56590919019055
UniRef50_A0A4Y1NRY3	16.133630785307577
UniRef50_A0A8S5PBS2	14.439567497510788
UniRef50_A0A6J5T9I9	12.645522618317152
UniRef50_A0A5B9N3B6	14.443416905704806
UniRef50_A0A6J5MNC3	13.163509984617546
UniRef50_A0A076FHE1	15.853783588614906
UniRef50_A0A6B9LDV5	8.905657547079969
UniRef50_UPI00035171DF	14.095437102422357
UniRef50_A0A140HEN7	17.131053174701822
UniRef50_A0A8S5QYY3	14.216041686003987
UniRef50_A0A1S5Y333	14.441168423694204
UniRef50_A0A167R2S7	12.812545578315527
UniRef50_A0A097NZA0	14.749797345662223
UniRef50_UPI00163C0335	12.878118031343773
UniRef50_A0AAC8VQ50	16.662098306981154
UniRef50_A0A3P7E3I1	16.030160807246535
UniRef50_A0A8S5R672	18.280988062688138
UniRef50_A0A8S5QKU4	11.02670757602636
UniRef50_T2CZH9	15.517847368813731
UniRef50_A0AAE7S0B0	16.203137355216143
UniRef50_A0AAF0LV67	12.055049223815164
UniRef50_A0A5J6TNN1	16.962739817023703
UniRef50_A0A6J7XN24	16.055707533158788
UniRef50_A0A1A8TBK0	17.242401923098186
UniRef50_A0AAX3AW91	16.167724176085265
UniRef50_A0A0B5J5W1	15.07058322316652
UniRef50_A0A8S5RN94	16.392379913779383
UniRef50_UPI0006B2DF94	18.32689294923539
UniRef50_A0A0F0L4A6	12.29267601655028
UniRef50_A0A8S5MDV3	16.15029882924728
UniRef50_A0A6J5RHH6	17.836799893776842
UniRef50_A0A2L0V0A1	16.300715172564296
UniRef50_D4IPS3	11.80297199964424
UniRef50_A0A7T1X1D9	17.94427577681356
UniRef50_G1EV43	13.113325178711177
UniRef50_A0A481Z354	15.399329637260012
UniRef50_UPI0007810281	16.889745250950007
UniRef50_A8JYK5	14.091260478024594
UniRef50_A0A5S9HX78	13.71998554918468
UniRef50_A0A481Z245	10.388480280869894
UniRef50_E3T4Z6	14.560189858012757
UniRef50_A0A6J5L4F6	15.846214383482016
UniRef50_A0A2K9VS36	17.41901702649459
UniRef50_I2FLP9	16.681809851649447
UniRef50_A0AAU8B027	12.328971797246822
UniRef50_J7FA57	13.64464711465468
UniRef50_A0A875J621	16.390246149297223
UniRef50_A2Q0J9	18.838467568529342
UniRef50_J6Z1D2	12.61437463229522
UniRef50_A7K858	15.777377470942236
UniRef50_A0A7S8BD34	17.189833809245517
UniRef50_A0A0A7HBX0	15.755026725270175
UniRef50_A0A6J5MIN7	15.227910904223783
UniRef50_A0A6C0HBN0	12.717724430996265
UniRef50_UPI00090B8F5D	19.475545528917063
UniRef50_A0A6J5SLP9	12.696556492317004
UniRef50_A0A5J6TUI6	14.081923833670817
UniRef50_A0A217ERE8	14.34068325793602
UniRef50_A0A6J7WLF3	12.893519061093306
UniRef50_K4JVB0	17.395705141472536
UniRef50_A0A8S5NN35	16.45090070720735
UniRef50_A0A2T1MZD3	17.277672549087857
UniRef50_A0A841TAN7	17.990587583576147
UniRef50_A0A2S0Q6T9	12.662194087801545
UniRef50_F5HAQ7	12.616949316107464
UniRef50_A0A8S5L2G1	19.367665080346427
UniRef50_A8D0V9	16.400100521019827
UniRef50_A0A8S5USU4	11.943476984558131
