# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:25:37
# model: given131/35M_T6
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A926DZZ1	9.246243998594093
UniRef50_A4FTK1	11.633148055683446
UniRef50_A0A8S5VDR8	16.682859879592836
UniRef50_K4F9R4	16.814891788290577
UniRef50_Q8V5V7	14.301298290974715
UniRef50_A0A193GYM0	15.629375423601923
UniRef50_A0A6B7HJZ3	16.509870529963848
UniRef50_A0A7T7GV13	16.918948872896898
UniRef50_A0A385IET8	18.66490533407653
UniRef50_Q65218	9.767754367239645
UniRef50_UPI000235C7F3	14.937763495557814
UniRef50_A0A481YUP5	17.142709821675727
UniRef50_A0A8S5L4Y4	17.72875880467085
UniRef50_A0A6N7XHD6	15.740455302094011
UniRef50_A7K8Z0	12.338967057435212
UniRef50_UPI00004EBBEC	11.313902788751406
UniRef50_A0A6J5P2C5	12.290800446145083
UniRef50_A0A481Z6M5	17.54901571580448
UniRef50_A1YNL8	15.601735592577512
UniRef50_J7H3B4	17.883188201771542
UniRef50_A0A174A1Y5	12.249046570118976
UniRef50_A0AAE9GW37	15.263681752698327
UniRef50_A0A8S5L976	14.830293734611883
UniRef50_A0A8S5UF84	16.478072593347807
UniRef50_UPI000706773D	14.671339837732074
UniRef50_O41080	13.998809389751486
UniRef50_A0A3G5AD87	19.54635473992452
UniRef50_A0A6J5LZA1	16.906311691415013
UniRef50_A0A8S5N0A7	16.739488032477407
UniRef50_U2RW76	14.306478555990745
UniRef50_A0A167R7R1	17.91486982444369
UniRef50_A0A7G8LJ26	16.76313945676993
UniRef50_A0A6J5PUF5	17.549187261109974
UniRef50_A0A7T4V8D3	16.35829249218077
UniRef50_A0A481YQM8	16.7271244761584
UniRef50_A0A7J4XN62	13.23719224940743
UniRef50_A0A6B8TGU3	14.709807836298326
UniRef50_A0A1U9VDA7	14.501841431990165
UniRef50_A0A8S5SXX8	17.846494258488157
UniRef50_U2KYB5	18.2356633581194
UniRef50_A0A2U8UU22	11.59304235117683
UniRef50_A0A8S5MYY8	14.578846796623496
UniRef50_F2WL84	17.845456084349944
UniRef50_A0A2C6BT65	15.576309567228007
UniRef50_A0AAN0MNF5	17.59163132343344
UniRef50_A0AAE7V341	12.610098690360486
UniRef50_A0A6J5NYL6	13.895096483505334
UniRef50_A0A481Z9Q4	12.26216326486097
UniRef50_Q03BQ5	4.48081938112901
UniRef50_A0A0F6R7S2	12.456594675398229
UniRef50_A0A8S5UZ56	16.529870962312625
UniRef50_UPI00015A1F23	11.513527998691691
UniRef50_A0A5Q2F2T4	14.682211901497997
UniRef50_A0A916P1D6	14.488871206504246
UniRef50_E5RE91	15.113895572712488
UniRef50_A0A8S5R5V2	14.953680924242317
UniRef50_A0A8S5TR34	14.789719260701775
UniRef50_A0A7S9STY2	13.878833293298888
UniRef50_A0A7T3N9U8	13.764892571220097
UniRef50_A0A8D9UHI7	19.16630613572102
UniRef50_A0A3G4ZXV4	15.744767879485801
UniRef50_A0A7T3NBZ4	17.393449069921157
UniRef50_A0A8S5QIP9	11.179628699021624
UniRef50_A0A6J5N914	17.41459877652801
UniRef50_A4FTI8	12.451579551828111
UniRef50_A0A7S5S0V9	16.80340196251367
UniRef50_UPI0001EBCDF8	11.276408532765803
UniRef50_A0A8S5U1H2	16.900810573531764
UniRef50_A0A385UET2	15.284861702967762
UniRef50_A0A5J6TVM4	13.202021335429373
UniRef50_A0A6J5T230	17.900613836605356
UniRef50_A0A8S5V9C2	13.562383523110912
UniRef50_A0A8S5P9G0	15.636814955264203
UniRef50_A0A192Y751	16.816278953487718
UniRef50_UPI0025C77F90	17.399359436890897
UniRef50_D8FRM9	14.52858915157462
UniRef50_A0A2Z4Q4Q2	12.204274167650667
UniRef50_A0A0N9SH79	17.51785161478489
UniRef50_A0A410T5R3	14.928399843446766
UniRef50_UPI0009C2B8CD	13.584318068549896
UniRef50_M1HWA9	17.148592225903272
UniRef50_P35767	12.906467327787592
UniRef50_A0A8S5QMT3	15.399480168933687
UniRef50_A0A2D3I6Z5	15.585592822777551
UniRef50_A0A1V0SLN6	14.153854394191347
UniRef50_Q9DVW9	15.14560657721034
UniRef50_A0A8S5VH07	17.07737092786988
UniRef50_A0A5K0UC96	16.130011580865165
UniRef50_A0A6J5NLK4	12.088409544440962
UniRef50_D7P174	14.422477920451353
UniRef50_A0A8S5UTJ8	18.045070986470787
UniRef50_A0A6J5L3M1	8.00805310750788
UniRef50_M4QPG9	15.40829434368269
UniRef50_A0AAE9BZD4	17.190694489699446
UniRef50_A0A6J5NH14	11.881159258395087
UniRef50_D3XDW5	16.319610100396734
UniRef50_A0A2I6SC13	17.599190844699848
UniRef50_A0A413ZNH9	10.719194149808983
UniRef50_S4TF15	15.280110411297445
UniRef50_A0A6B9WUE1	17.07877974660675
UniRef50_D6NXQ8	4.799597735321092
UniRef50_A0A5Q2F3D6	14.208712372050469
UniRef50_A0A6J5T1Q7	14.874259487151827
UniRef50_Q857W5	14.041053289625475
UniRef50_A7MGK8	16.475880536475046
UniRef50_A0A222Z199	13.115260600484117
UniRef50_A0A6J5KMP1	17.4237894970219
UniRef50_A0A8S5PHG3	13.227563663653655
UniRef50_A0A0K2FPK7	18.129796165592825
UniRef50_A0A6J5ME21	17.01473515471753
UniRef50_A0A3G4ZMD4	12.168415117602176
UniRef50_A0A8S5T7W6	16.675165184912267
UniRef50_A0ABM7NSV3	12.330588604016343
UniRef50_G8XUJ4	16.484670165239667
UniRef50_A0A7H0XG02	14.162445209291993
UniRef50_A0A7J0A7F2	15.001477824464642
UniRef50_G0R6H5	16.155347664788156
UniRef50_A0A6J5NBL4	12.48476315384045
UniRef50_A0A8S5MWE1	13.919885429386131
UniRef50_A0A481VZP0	9.887251260050395
UniRef50_A0AAX3A737	16.390801057656624
UniRef50_A0A3G4ZYG5	12.38953174573577
UniRef50_F0P2U4	16.727531262944147
UniRef50_A0A1D2K4F2	16.68158314974598
UniRef50_A0A481YZF7	15.525585460366157
UniRef50_V5V1U8	14.817842279372071
UniRef50_A0A5P8PK97	16.51783156621028
UniRef50_A0A8S5UM27	16.676298289127704
UniRef50_S5DT25	16.31837673225973
UniRef50_D2XB67	11.727549890772018
UniRef50_O41058	18.789390753346474
UniRef50_F4Z830	13.781018960255821
UniRef50_A0A8S5RIN9	14.493953543737147
UniRef50_A0A6J5PM21	16.550211290857995
UniRef50_P0C799	13.127411189705777
UniRef50_A0A8S5R5H4	15.254662976951215
UniRef50_F2BEY3	14.859620477398176
UniRef50_A0A2U9GGI6	18.439735346912855
UniRef50_A0A6J5T2S7	14.809422360715672
UniRef50_A0A7T0Q3C5	13.005721743679725
UniRef50_A0A447N636	13.432011189090598
UniRef50_A0A6J5NJE3	16.91113319026255
UniRef50_A0AAU9VGU2	16.047812354340955
UniRef50_A0A0J6SLJ9	12.78574379029912
UniRef50_A0A1B2IDP8	8.910880209181688
UniRef50_UPI002329120F	17.755852559871123
UniRef50_UPI00090C6AF5	14.041752965484223
UniRef50_A0A8S5U162	14.969051417454056
UniRef50_Q3I5U3	13.658033831226929
UniRef50_P32278	13.013147191446462
UniRef50_A0A3E4M849	15.95157729742568
UniRef50_A0A6J5NFZ4	14.090951396530697
UniRef50_W8S0G8	13.811158289640048
UniRef50_UPI00025732E3	15.016969053164015
UniRef50_A0A8S5SW05	11.641041506750222
UniRef50_W5S4Y9	17.83590261257986
UniRef50_V5YUR4	5.86202555706153
UniRef50_A0A3S9U8Y6	14.676486180442359
UniRef50_A0A8S5M1R9	15.948953338112183
UniRef50_UPI0002C6CB38	13.543600066143656
UniRef50_E7GQC0	15.939183837620853
UniRef50_A0A8S5QU15	15.696260491093945
UniRef50_A0A8S5VQ06	15.265781683983134
UniRef50_A0A6J5MTA0	16.014429995373455
UniRef50_A0A5B8FKF6	16.359704396857506
UniRef50_A0A7M1RUS6	17.09301288714184
UniRef50_A0AAW8LIT1	17.17058223157098
UniRef50_A0A513Q9P6	17.60542716684268
UniRef50_A0A481YTW5	16.98243856916883
UniRef50_A0A8S5UWS3	12.690824468753236
UniRef50_A0AAU8GFR7	14.680202745034755
UniRef50_A0A350NZK7	17.58001730318661
UniRef50_A0AAF0LX57	15.799793826968337
UniRef50_UPI00023EEBF9	15.000687409831457
UniRef50_A0A6J7WWP7	16.309189712207637
UniRef50_A0A0N9QXJ3	13.71421981268336
UniRef50_A0A5K0UAZ8	17.82064299013727
UniRef50_A0A508YII0	15.735873779446017
UniRef50_A0A3G5A1U9	17.27228943904706
UniRef50_A0A1Q2U2U3	15.241887928502962
UniRef50_A0A223LGE4	17.000263203969908
UniRef50_A0A411AW94	17.04860516365824
UniRef50_A0A8S5RM42	19.409943831550063
UniRef50_S5WKD8	17.854691146682494
UniRef50_A0AAE9VYB4	12.475006698278722
UniRef50_G0KPS2	10.330078488451978
UniRef50_A0A6B9LAE7	12.419336888353541
UniRef50_A0A8F8PK08	17.616020546566872
UniRef50_A0AAX3ZWN7	15.228488183249617
UniRef50_A0A6J5LY12	12.276119350749811
UniRef50_A0A6C1FJQ7	16.02130793783199
UniRef50_A0A218MKC7	18.72663161014531
UniRef50_A0A0H3YJ96	14.231030590936495
UniRef50_A0A329TTD0	16.60527666445534
UniRef50_A7K8C6	17.310592507300825
UniRef50_F2KBV7	16.024020209394827
UniRef50_A0A8S5STV2	11.774236212085903
UniRef50_A0A1X9SGI4	11.604009546326584
UniRef50_A0A7M1RSG5	15.587863399936287
UniRef50_A0A5B8IPK3	7.560788205879414
UniRef50_A0A2P0VP88	13.542779913322988
UniRef50_A0A3G4ZXR5	11.287789337911931
UniRef50_Q19Y25	15.870900362414506
UniRef50_A0A6J5N3M9	18.128810666883652
UniRef50_A0AB38ZK69	18.07131675464996
UniRef50_A0A826HHH8	13.72008368251943
UniRef50_A0A6B8VNY9	11.608049502165336
UniRef50_A0A4Y6EII7	11.165870219982924
UniRef50_S6ANS6	8.898507108354115
UniRef50_K4F6P4	17.66502682980739
UniRef50_A0A2C9CZI6	17.14736570686991
UniRef50_Q9FZR4	15.198679854270827
UniRef50_A0AAF0K1Z4	13.336353856759294
UniRef50_A0A075CMQ6	19.051601839144954
UniRef50_A0A5P9U885	12.996800685905166
UniRef50_Q6PUP3	16.55642721548277
UniRef50_A0A8S5REZ8	10.807653138012062
UniRef50_E6KYA2	15.027394995136026
UniRef50_A0A8S5T8A1	16.865601549603433
UniRef50_A0AAU8GSC4	14.060664103113513
UniRef50_P14111	18.96142051958352
UniRef50_A0A8S5TJH9	13.746182594591875
UniRef50_UPI000332BC25	17.14819564181888
UniRef50_A0A9X9NZT3	17.320318843899
UniRef50_A0A081QCX9	16.617617512125523
UniRef50_A0A6J5PG22	15.523320253759373
UniRef50_A0A6J5REZ1	11.262351042559176
UniRef50_A0AAU8B3V9	16.14007505550889
UniRef50_A0A6J5T0D7	12.934493547377356
UniRef50_A0A8S5QAA3	15.639976709781951
UniRef50_A0A5J6TKP3	14.29840375269707
UniRef50_A0A6G1VLM9	17.920953099684805
UniRef50_A0AA50AH41	17.233368512348402
UniRef50_A0A1M7YBQ7	13.562364121979536
UniRef50_K4F977	13.919311295866864
UniRef50_A0A6G8R5K7	15.181824751025307
UniRef50_F5HTE0	17.459385375774257
UniRef50_A7ITF3	14.656959944508072
UniRef50_A7ITW9	16.953371918453083
UniRef50_A1YZT8	16.183543831836392
UniRef50_A0A1X1GLC7	14.229113707765359
UniRef50_A0A481YRA0	17.740179245149395
UniRef50_A0A4Y5JWD4	12.579580803787847
UniRef50_D0VL79	16.956399645918026
UniRef50_A0A8S5MDU0	12.825559303740786
UniRef50_Q76XJ0	11.937663709181168
UniRef50_A0ABW9X4W0	9.346463044731207
UniRef50_A0A3G4ZP12	14.926908609831901
UniRef50_P68606	12.625991940966419
UniRef50_A0A6J5MQK9	18.67534809552897
UniRef50_A0A2I6SBZ9	16.776785553684253
UniRef50_A0A346RW07	19.098039316428967
UniRef50_W8QPK1	18.285835387469366
UniRef50_A0A1L3KN00	17.60698449372189
UniRef50_A0A8F8KLZ6	18.522850935326748
UniRef50_G0T3D1	16.938911774889533
UniRef50_A0A8S5UW75	16.69300957789337
UniRef50_A0A923E0F3	10.623612000659644
UniRef50_F1AXI2	11.39388285938636
UniRef50_Q97300	6.834778149315731
UniRef50_A0A5U8XTG0	17.709427215551028
UniRef50_A0A3G5A838	16.70217785882085
UniRef50_A0A8S5P5U6	18.401311546158702
UniRef50_A0A8S5P8I8	17.046190900311075
UniRef50_G0YQ87	13.026510638291958
UniRef50_Q9YVX1	15.955030933614264
UniRef50_A0A6J5LBY6	8.66834791514637
UniRef50_P22383	19.493755898322267
UniRef50_A0A412EN12	15.801319521207008
UniRef50_A0A7X2MN33	14.272773987326683
UniRef50_A0A068ENW9	15.62915557147286
UniRef50_A0A6J5RN39	15.022609123014881
UniRef50_Q2QFK6	17.56288700882185
UniRef50_A0A1K1LB57	14.844326958182807
UniRef50_A0A8S5UK95	17.344439432368873
UniRef50_A0A8S5V645	9.968773427225138
UniRef50_A0AB39CE67	13.618812414197961
UniRef50_A0A514D2S6	17.641103907625382
UniRef50_A0A976UAV4	16.290675824954548
UniRef50_A0A3S7L8G7	15.58789684789836
UniRef50_A0A5S9BZ32	16.719222013972793
UniRef50_A0AB39AJ59	13.191323807475756
UniRef50_A0A0F7L6D2	12.32804590339506
UniRef50_A0A8S5U950	15.219675262347668
UniRef50_A0A6J7W3A4	10.615542821224794
UniRef50_A0A6J7X2D0	13.564210587344839
UniRef50_M1IPS2	9.48053619426711
UniRef50_A0A8S5KZT6	18.360989028770348
UniRef50_A0A6J5M740	17.385132334538184
UniRef50_A0A097P915	17.597990837027886
UniRef50_UPI00022DBDBE	13.886936020396213
UniRef50_A0A7D3UW84	9.305293477277917
UniRef50_A0A8S5P3B9	17.599383860565702
UniRef50_UPI00090BE0F0	9.087517682946437
UniRef50_A0A8B6T3D1	18.4746183686016
UniRef50_A0A024B1M2	13.588328237565154
UniRef50_A0A6J5LNN1	15.274475633265727
UniRef50_UPI000877ABC1	15.1242013011021
UniRef50_A0A2U8UJC1	12.792070699839364
UniRef50_A0A1I9L2I0	15.22867698365472
UniRef50_A0A8S5LK40	13.32004912698143
UniRef50_A0A6J5RAM5	12.825388065192907
UniRef50_A0A8S5S464	17.99785081787991
UniRef50_A0A8S5T190	14.41454384550633
UniRef50_E9NIF3	15.382673774946225
UniRef50_A0A481YX49	13.450655919200537
UniRef50_UPI0001819903	17.031826197452055
UniRef50_A0A8S5U0M3	18.462597471250955
UniRef50_UPI0001881BB4	14.30830010871872
UniRef50_A0A8S5L3J9	18.02321574195316
UniRef50_A0A8S5N5J1	16.78097796987413
UniRef50_H9NCK9	13.481477286214083
UniRef50_A0A385EEQ9	13.4811172967387
UniRef50_A0A6J5P0A3	17.570404854205925
UniRef50_A0A1L2CU83	13.639358538452722
UniRef50_A0A6J5PA01	15.374398419813588
UniRef50_A0A5J6TJ42	10.09518851441582
UniRef50_A0A2I6J0Z1	12.032749243954616
UniRef50_A0A345BSA9	14.037880077965191
UniRef50_A0A6J5LJD4	13.49143866357412
UniRef50_A0A6J5SB21	13.198099999381574
UniRef50_A0A6J5MXR0	16.819719296199832
UniRef50_Q5DN22	15.419995602160114
UniRef50_A0A8S5LX59	11.135961151337634
UniRef50_A0A330GQ31	17.193645721285318
UniRef50_A0A2C9CYA2	13.980181431376598
UniRef50_A0A6J5QRL5	12.685409570567392
UniRef50_F6K8R5	16.562910049237086
UniRef50_A0A0F6R7T1	16.725577181513817
UniRef50_K4JS17	14.390894747703776
UniRef50_A0AAU7PH10	18.53806654590647
UniRef50_A0AAC8N781	13.098810808839774
UniRef50_A0A381XE91	13.064066750626544
UniRef50_A0A8S5NSF9	12.268374409893342
UniRef50_O36379	17.095437857787637
UniRef50_A0A1C9J6Z1	10.445272091318746
UniRef50_A0A5J6VMK6	16.537431583237712
UniRef50_J9SM98	15.177206806788432
UniRef50_A0AAU8AZF0	16.862445302857623
UniRef50_A0A3G5AEX6	16.119931321120614
UniRef50_A0A8S5TGL5	14.675915830567005
UniRef50_A0A921SRW6	15.64861140574684
UniRef50_A0A2I7G2Y6	11.83572785988927
UniRef50_A0A291I326	17.778498344990606
UniRef50_A0A076YKI7	15.954479366656662
UniRef50_A0A3G5A770	16.40780129300553
UniRef50_A0A8S5T5H3	7.57668247495936
UniRef50_A0A6J5RLB0	16.77621757787179
UniRef50_A0A0K2QRE1	14.239688618879317
UniRef50_A0A7M1RU95	10.676571563574585
UniRef50_A0A1D8EYD2	15.078846040566253
UniRef50_A0A0H4Y140	17.577355963905774
UniRef50_A0A8S5UMJ8	12.475521258183758
UniRef50_Q9WIH9	11.789286782936065
UniRef50_A0A223LCG2	11.632291057635287
UniRef50_A0A1V0SBV0	17.307233319443373
UniRef50_A0A167RC48	15.631346778327629
UniRef50_A0A2Z4BVZ9	14.95602703313137
UniRef50_A0A8S5MJB8	14.580536166314408
UniRef50_Q0MWK0	14.723951717575089
UniRef50_A0A6J5M3A2	10.09623796885913
UniRef50_A0A4Y1NRY3	13.52300796562695
UniRef50_A0A8S5PBS2	14.450278144119737
UniRef50_A0A6J5T9I9	12.875569865916924
UniRef50_A0A5B9N3B6	13.72407503285988
UniRef50_A0A6J5MNC3	12.838521967283814
UniRef50_A0A076FHE1	13.90448164040573
UniRef50_A0A6B9LDV5	9.224883085798425
UniRef50_UPI00035171DF	12.1148297770274
UniRef50_A0A140HEN7	17.34560560829434
UniRef50_A0A8S5QYY3	14.510736870787216
UniRef50_A0A1S5Y333	14.035333324637252
UniRef50_A0A167R2S7	12.237481407384827
UniRef50_A0A097NZA0	15.380264406151824
UniRef50_UPI00163C0335	12.370425932918698
UniRef50_A0AAC8VQ50	15.79301474579561
UniRef50_A0A3P7E3I1	15.683085712771245
UniRef50_A0A8S5R672	18.4283566429454
UniRef50_A0A8S5QKU4	9.934498089040696
UniRef50_T2CZH9	15.717665946650762
UniRef50_A0AAE7S0B0	14.5718793468625
UniRef50_A0AAF0LV67	10.744563443192648
UniRef50_A0A5J6TNN1	16.142953686318066
UniRef50_A0A6J7XN24	15.827746799040238
UniRef50_A0A1A8TBK0	15.428133651816905
UniRef50_A0AAX3AW91	16.047598094360623
UniRef50_A0A0B5J5W1	14.741054089883514
UniRef50_A0A8S5RN94	16.050754892381068
UniRef50_UPI0006B2DF94	17.21521327539095
UniRef50_A0A0F0L4A6	9.635298782090691
UniRef50_A0A8S5MDV3	16.29089721444649
UniRef50_A0A6J5RHH6	18.071553725775136
UniRef50_A0A2L0V0A1	16.040819773617024
UniRef50_D4IPS3	11.540378289299104
UniRef50_A0A7T1X1D9	17.23104311378993
UniRef50_G1EV43	13.146968331418856
UniRef50_A0A481Z354	15.21869918589687
UniRef50_UPI0007810281	16.34048643813825
UniRef50_A8JYK5	14.148058118454427
UniRef50_A0A5S9HX78	13.311385331739844
UniRef50_A0A481Z245	10.678888213526632
UniRef50_E3T4Z6	14.804201166836615
UniRef50_A0A6J5L4F6	15.893271499119148
UniRef50_A0A2K9VS36	17.984888019753782
UniRef50_I2FLP9	16.630443325363334
UniRef50_A0AAU8B027	11.740514019874206
UniRef50_J7FA57	12.780556536042118
UniRef50_A0A875J621	16.09255577023195
UniRef50_A2Q0J9	18.872066522875453
UniRef50_J6Z1D2	11.109132682871262
UniRef50_A7K858	15.361493798923735
UniRef50_A0A7S8BD34	17.476152217609265
UniRef50_A0A0A7HBX0	15.083484403208274
UniRef50_A0A6J5MIN7	14.97287776717873
UniRef50_A0A6C0HBN0	11.937996714641598
UniRef50_UPI00090B8F5D	18.239855042792673
UniRef50_A0A6J5SLP9	12.439096543258291
UniRef50_A0A5J6TUI6	13.236646273953113
UniRef50_A0A217ERE8	14.07121111441906
UniRef50_A0A6J7WLF3	12.440600249982793
UniRef50_K4JVB0	17.38951408668022
UniRef50_A0A8S5NN35	16.216111070420755
UniRef50_A0A2T1MZD3	17.083072066813138
UniRef50_A0A841TAN7	13.831077838684603
UniRef50_A0A2S0Q6T9	12.66826353565854
UniRef50_F5HAQ7	12.309114144703736
UniRef50_A0A8S5L2G1	18.358690932118996
UniRef50_A8D0V9	16.35572251443893
UniRef50_A0A8S5USU4	10.968271070743153
