# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:43
# model: given131/8M_H
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_A2T3N5	14.828158254569127
UniRef50_UPI00211DA426	18.09788116060247
UniRef50_A0A8B1J9H3	18.741724169880285
UniRef50_P0DTF1	12.361899383343262
UniRef50_G8H300	16.376477155341323
UniRef50_A0A663DJA2	17.02571999378599
UniRef50_Q6P5S8	10.28515741208061
UniRef50_UPI00022F841E	17.004953378470418
UniRef50_Q3S2E2	15.98296131865953
UniRef50_A0A7T8NSB4	3.2884202298311624
