# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_T6
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A8G0QW68	18.143135922373276
UniRef50_A0A8S5LWN9	14.499137912433447
UniRef50_A0A8S5RQ13	14.754362632220571
UniRef50_A0A0A0YQ93	14.506433730151375
UniRef50_A0A4P8PKI5	12.214011082265323
UniRef50_Q08FI9	15.904176914594448
UniRef50_A0A4D6E0J3	16.92943998276955
UniRef50_A0AAE7WCJ5	19.446569498157338
UniRef50_H6SUC3	8.600812373584347
UniRef50_A0AB39JAF9	8.508759098685907
UniRef50_A0A6B9Q467	19.115728073392784
UniRef50_R9ZZU8	16.79119937231451
UniRef50_A0A069SCK0	15.256416109306832
UniRef50_A0A160DCN5	9.801739517136566
UniRef50_A0A6J4CUB5	17.937440437527595
UniRef50_A0AB38ZLI0	13.75158472089852
UniRef50_A0A3G2KCQ9	16.302662371924473
UniRef50_Q9PZ18	14.235896901726896
UniRef50_A0AAE7SSJ3	18.279976912343287
UniRef50_A0A0F6R6R2	17.050531942328913
UniRef50_A0A2H4UVK8	10.975723849454933
UniRef50_A0AAE8Y168	12.392512583868626
UniRef50_A0A6J7X6F8	17.756792382923464
UniRef50_M1PL62	16.22232914751192
UniRef50_A0A2D3HKP5	16.613244096297308
UniRef50_A0A0A7HCB3	16.987160276512764
UniRef50_A0A8F5RAW0	18.3284266980038
UniRef50_A0A8S5T947	14.790085984208858
UniRef50_Q4A344	14.830838260512573
UniRef50_A0A9E8V876	16.184269238108342
UniRef50_G8XUE0	18.416488789671533
UniRef50_A0A6G8R1L2	14.70293203737655
UniRef50_A0A8S5RWV9	14.402750498390859
UniRef50_A0A5J6TLH7	14.517657779262144
UniRef50_UPI000351DC24	15.102671443692198
UniRef50_A0A9P0YC88	19.2175907422031
UniRef50_A7K8C7	15.533605170598367
UniRef50_Q9EN36	10.362859639358485
UniRef50_M1GPU3	16.893083822165927
UniRef50_A0A412DR61	13.729033121067243
UniRef50_Q9PX51	14.707212817526754
UniRef50_A0A7D3QX85	15.496093342732289
UniRef50_A0A7T3PGU6	17.578617430407384
UniRef50_A0A6J5M6T5	15.439511314703779
UniRef50_UPI00015A1EFA	17.02399895963778
UniRef50_A0A1B3AZY9	11.88058140386974
UniRef50_A4ZRA4	13.046570657007436
UniRef50_F8V6X9	15.286498034109812
UniRef50_Q3V4R9	16.96530405411445
UniRef50_S0A023	19.12454439734642
UniRef50_A0A8E7FYM5	12.61054065093163
UniRef50_A0A2Z5HF78	13.568810057839572
UniRef50_A0A7M1RX20	13.324804069018414
UniRef50_A0A3G5ABW4	14.58662786479877
UniRef50_A0ABZ0Z4X6	19.646830002504686
UniRef50_A0ABZ0Z327	17.209898863289986
UniRef50_A0A6J5L532	14.07369055824124
UniRef50_A0A6J5M038	14.730616085338603
UniRef50_A0A8D6UFT0	13.111008676219232
UniRef50_UPI0001EBCCDB	19.010878678365692
UniRef50_A0AAE9VVD9	15.07373830136327
UniRef50_A0A6J5KY26	15.949672031868515
UniRef50_A0A8S5PJP2	17.39172818267168
UniRef50_A0A8S5UTU5	15.849596082836632
UniRef50_A0A8S5USN2	15.019375223926914
UniRef50_V5JWD6	16.381272529773643
UniRef50_A0A6G8R1P3	17.94281695329788
UniRef50_UPI00100A5607	12.462532887680373
UniRef50_A0A4Y5TXM3	16.405200069314994
UniRef50_J7H7M0	17.793514005306474
UniRef50_A0AAX3Y2Y2	16.387936838132184
UniRef50_A0A8S5Q8Q4	14.271756558138255
UniRef50_K4I296	14.515394279047609
UniRef50_A0A3G5AAH7	15.994626116109858
UniRef50_A0A645C167	12.470201198312314
UniRef50_A0A173GBH8	14.414347955218856
UniRef50_A0A8S5UIK7	16.203214617980056
UniRef50_A0A7T0M1X5	13.733397065494085
UniRef50_A0A6J5RNJ2	14.190647519819414
UniRef50_A0A8S5LUI8	17.191891316998028
UniRef50_A0AAE9HET0	17.07206243559711
UniRef50_A0A8E4UXW4	17.184891878606496
UniRef50_A0A5P8PK59	13.598436650758279
UniRef50_A0A6J5NIS6	14.50612591772188
UniRef50_UPI0021FD4C47	14.432573704288533
UniRef50_A0A8S5NSU1	13.202861773293158
UniRef50_A7IWB0	16.690239780866214
UniRef50_A0A0X9III4	9.969222641356533
UniRef50_A0A6J5RIR8	16.60938662171107
UniRef50_A0A6J5RPL1	19.106123182956566
UniRef50_A0A4Y5JUL0	17.033503350692737
UniRef50_A0A1X9T591	18.423093786782054
UniRef50_W5RAR0	15.512616813763525
UniRef50_A0A7M3VAL3	17.59801181548024
UniRef50_A0A1V0S8R1	14.275796077537944
UniRef50_A0A5A4U474	15.962766290956882
UniRef50_Q5VGQ4	18.808147820773947
UniRef50_UPI000240D5E1	8.829009983149405
UniRef50_A0A6J5LEX2	12.33961722098133
UniRef50_A0A8D9CA14	12.80270390434289
UniRef50_A0A5B9N667	18.9523359790848
UniRef50_A0A223LJ35	16.446288846137993
UniRef50_A0A9N6YJ10	18.066280775946485
UniRef50_K7YB24	16.508366947163513
UniRef50_A0A917MKT7	10.472587004388645
UniRef50_A0A1D8ET86	10.828764390471367
UniRef50_A0A9Y1IMM7	17.99820268512501
UniRef50_Q5YFN9	17.641751638423326
UniRef50_A0A0F6N5A9	17.910402666742254
UniRef50_A0A4Y5FEW6	15.964737827487417
UniRef50_A0AAE7VM43	16.64344966557621
UniRef50_A0A926DZZ1	14.240958407857528
UniRef50_A4FTK1	11.723255920029453
UniRef50_A0A8S5VDR8	17.514882317165313
UniRef50_K4F9R4	16.573911403019963
UniRef50_Q8V5V7	13.938366582600548
UniRef50_A0A193GYM0	15.877463031851624
UniRef50_A0A6B7HJZ3	17.312449832024754
UniRef50_A0A7T7GV13	16.878707294046947
UniRef50_A0A385IET8	16.921062711813597
UniRef50_Q65218	10.181400762228291
UniRef50_UPI000235C7F3	15.333859744818936
UniRef50_A0A481YUP5	17.70881922105583
UniRef50_A0A8S5L4Y4	17.71434682754087
UniRef50_A0A6N7XHD6	15.74786135177621
UniRef50_A7K8Z0	12.169833875487173
UniRef50_UPI00004EBBEC	11.295620808578189
UniRef50_A0A6J5P2C5	12.924712275423461
UniRef50_A0A481Z6M5	17.511412510147714
UniRef50_A1YNL8	15.79069546166017
UniRef50_J7H3B4	17.89282672484688
UniRef50_A0A174A1Y5	12.403659410409059
UniRef50_A0AAE9GW37	15.857552533589445
UniRef50_A0A8S5L976	15.078414637491855
UniRef50_A0A8S5UF84	16.248937547535053
UniRef50_UPI000706773D	14.24315194643419
UniRef50_O41080	16.30195497918935
UniRef50_A0A3G5AD87	20.014845356855716
UniRef50_A0A6J5LZA1	17.737531720432155
UniRef50_A0A8S5N0A7	16.651494963610144
UniRef50_U2RW76	14.524408843192385
UniRef50_A0A167R7R1	19.15625107694494
UniRef50_A0A7G8LJ26	16.748558052061544
UniRef50_A0A6J5PUF5	17.498082489049608
UniRef50_A0A7T4V8D3	16.220004823537877
UniRef50_A0A481YQM8	16.549658877177073
UniRef50_A0A7J4XN62	13.772764592427865
UniRef50_A0A6B8TGU3	15.016951151552565
UniRef50_A0A1U9VDA7	15.902815698247107
UniRef50_A0A8S5SXX8	17.9326512636305
UniRef50_U2KYB5	18.403018251762436
UniRef50_A0A2U8UU22	12.500444790478314
UniRef50_A0A8S5MYY8	14.590506041501499
UniRef50_F2WL84	17.752470455235493
UniRef50_A0A2C6BT65	16.322014852673217
UniRef50_A0AAN0MNF5	17.73282128778125
UniRef50_A0AAE7V341	13.730277014910481
UniRef50_A0A6J5NYL6	14.030833293907664
UniRef50_A0A481Z9Q4	13.943039736587203
UniRef50_Q03BQ5	5.95953214955329
UniRef50_A0A0F6R7S2	12.660829617474203
UniRef50_A0A8S5UZ56	16.446249635176553
UniRef50_UPI00015A1F23	12.012452189793498
UniRef50_A0A5Q2F2T4	14.879767910482686
UniRef50_A0A916P1D6	14.417884700201293
UniRef50_E5RE91	16.02970600900696
UniRef50_A0A8S5R5V2	15.10946399932067
UniRef50_A0A8S5TR34	17.098205597543203
UniRef50_A0A7S9STY2	14.044029664090987
UniRef50_A0A7T3N9U8	14.505991035681715
UniRef50_A0A8D9UHI7	19.009682123699122
UniRef50_A0A3G4ZXV4	16.811468465665694
UniRef50_A0A7T3NBZ4	17.215566259704904
UniRef50_A0A8S5QIP9	12.053046109304567
UniRef50_A0A6J5N914	17.670726139317697
UniRef50_A4FTI8	12.531840289377849
UniRef50_A0A7S5S0V9	16.984349771132223
UniRef50_UPI0001EBCDF8	11.547506721129139
UniRef50_A0A8S5U1H2	16.95356997755334
UniRef50_A0A385UET2	15.457290050309062
UniRef50_A0A5J6TVM4	13.646927754534236
UniRef50_A0A6J5T230	17.77035761996031
UniRef50_A0A8S5V9C2	13.511016274323792
UniRef50_A0A8S5P9G0	15.757235579254617
UniRef50_A0A192Y751	17.25926489043097
UniRef50_UPI0025C77F90	17.38522766838619
UniRef50_D8FRM9	14.206243010933338
UniRef50_A0A2Z4Q4Q2	13.17933401346004
UniRef50_A0A0N9SH79	17.750422034335877
UniRef50_A0A410T5R3	14.972881336991398
UniRef50_UPI0009C2B8CD	16.516673788356044
UniRef50_M1HWA9	18.014645126771516
UniRef50_P35767	14.57157709400836
UniRef50_A0A8S5QMT3	15.989501706025953
UniRef50_A0A2D3I6Z5	15.424922783199547
UniRef50_A0A1V0SLN6	14.102845842249035
UniRef50_Q9DVW9	14.863433029540088
UniRef50_A0A8S5VH07	17.096383485780944
UniRef50_A0A5K0UC96	16.523085904419226
UniRef50_A0A6J5NLK4	15.181542422581842
UniRef50_D7P174	14.81378712381557
UniRef50_A0A8S5UTJ8	18.104820803514055
UniRef50_A0A6J5L3M1	10.829513132155213
UniRef50_M4QPG9	15.665301241556183
UniRef50_A0AAE9BZD4	18.30032835409195
UniRef50_A0A6J5NH14	11.530752264069278
UniRef50_D3XDW5	16.03633816846114
UniRef50_A0A2I6SC13	17.734470219722994
UniRef50_A0A413ZNH9	10.891699279374121
UniRef50_S4TF15	15.608789820785109
UniRef50_A0A6B9WUE1	18.084755769673567
UniRef50_D6NXQ8	5.159035140364782
UniRef50_A0A5Q2F3D6	15.220869136122907
UniRef50_A0A6J5T1Q7	16.292513060444207
UniRef50_Q857W5	13.666225954556833
UniRef50_A7MGK8	16.01254012875994
UniRef50_A0A222Z199	14.628692340049028
UniRef50_A0A6J5KMP1	17.460621724177276
UniRef50_A0A8S5PHG3	13.159452626068182
UniRef50_A0A0K2FPK7	17.948041030676265
UniRef50_A0A6J5ME21	16.91096788200831
UniRef50_A0A3G4ZMD4	15.540791622594222
UniRef50_A0A8S5T7W6	16.604944111242094
UniRef50_A0ABM7NSV3	12.854966688715244
UniRef50_G8XUJ4	16.93040468428776
UniRef50_A0A7H0XG02	14.552863534692527
UniRef50_A0A7J0A7F2	15.47052227091683
UniRef50_G0R6H5	16.27445267318306
UniRef50_A0A6J5NBL4	12.346579942441178
UniRef50_A0A8S5MWE1	13.726018782728655
UniRef50_A0A481VZP0	13.446237555763467
UniRef50_A0AAX3A737	16.32287099887598
UniRef50_A0A3G4ZYG5	12.73476434460389
UniRef50_F0P2U4	17.24781684029758
UniRef50_A0A1D2K4F2	16.821572079951327
UniRef50_A0A481YZF7	14.132967907959328
UniRef50_V5V1U8	15.061240448911304
UniRef50_A0A5P8PK97	16.434843216333316
UniRef50_A0A8S5UM27	16.784799261454022
UniRef50_S5DT25	16.97441144091159
UniRef50_D2XB67	12.67164677866899
UniRef50_O41058	18.821452696920804
UniRef50_F4Z830	16.54350860200555
UniRef50_A0A8S5RIN9	14.944264538436638
UniRef50_A0A6J5PM21	16.547149572876062
UniRef50_P0C799	13.319290145028251
UniRef50_A0A8S5R5H4	15.55095093189904
UniRef50_F2BEY3	15.434303484331172
UniRef50_A0A2U9GGI6	18.211054486361387
UniRef50_A0A6J5T2S7	16.222526401649077
UniRef50_A0A7T0Q3C5	13.186713960052499
UniRef50_A0A447N636	15.065266362857331
UniRef50_A0A6J5NJE3	16.957568032455477
UniRef50_A0AAU9VGU2	16.187094002101567
UniRef50_A0A0J6SLJ9	12.667786329442894
UniRef50_A0A1B2IDP8	8.870561217315046
UniRef50_UPI002329120F	17.195674986895394
UniRef50_UPI00090C6AF5	14.012436666903879
UniRef50_A0A8S5U162	14.709488694435434
UniRef50_Q3I5U3	15.129932146729125
UniRef50_P32278	14.012877662774851
UniRef50_A0A3E4M849	15.961700696909183
UniRef50_A0A6J5NFZ4	14.16314418068302
UniRef50_W8S0G8	13.17818401913514
UniRef50_UPI00025732E3	15.382769130637602
UniRef50_A0A8S5SW05	14.348453524132154
UniRef50_W5S4Y9	18.08595878563965
UniRef50_V5YUR4	6.691473363217949
UniRef50_A0A3S9U8Y6	14.579343854211915
UniRef50_A0A8S5M1R9	15.971423072252795
UniRef50_UPI0002C6CB38	15.490829493877099
UniRef50_E7GQC0	16.574551562984503
UniRef50_A0A8S5QU15	15.469913686997733
UniRef50_A0A8S5VQ06	15.664621504710817
UniRef50_A0A6J5MTA0	16.19314266121894
UniRef50_A0A5B8FKF6	16.394846203733703
UniRef50_A0A7M1RUS6	17.64176005066805
UniRef50_A0AAW8LIT1	17.32447773533697
UniRef50_A0A513Q9P6	18.075345686415808
UniRef50_A0A481YTW5	16.797093313994317
UniRef50_A0A8S5UWS3	12.973012235345237
UniRef50_A0AAU8GFR7	13.533693749027497
UniRef50_A0A350NZK7	17.755471564696347
UniRef50_A0AAF0LX57	16.316209809609738
UniRef50_UPI00023EEBF9	14.915307702685803
UniRef50_A0A6J7WWP7	16.400264745565924
UniRef50_A0A0N9QXJ3	13.514846915965178
UniRef50_A0A5K0UAZ8	16.937930435356826
UniRef50_A0A508YII0	16.050973021359205
UniRef50_A0A3G5A1U9	17.01967278849137
UniRef50_A0A1Q2U2U3	15.896716301736921
UniRef50_A0A223LGE4	16.4579347158313
UniRef50_A0A411AW94	16.608265983378264
UniRef50_A0A8S5RM42	19.344839836023574
UniRef50_S5WKD8	17.63073083812337
UniRef50_A0AAE9VYB4	12.685212983664536
UniRef50_G0KPS2	9.947261023977822
UniRef50_A0A6B9LAE7	12.307021866111931
UniRef50_A0A8F8PK08	18.238528731318087
UniRef50_A0AAX3ZWN7	15.1119858736128
UniRef50_A0A6J5LY12	14.495024827946771
UniRef50_A0A6C1FJQ7	15.900048124588633
UniRef50_A0A218MKC7	18.746452307194893
UniRef50_A0A0H3YJ96	14.334000503688944
UniRef50_A0A329TTD0	16.779477700596075
UniRef50_A7K8C6	16.959318741507573
UniRef50_F2KBV7	16.01253249338763
UniRef50_A0A8S5STV2	11.60454628136412
UniRef50_A0A1X9SGI4	11.777083053614213
UniRef50_A0A7M1RSG5	16.00974582566947
UniRef50_A0A5B8IPK3	7.870270793570547
UniRef50_A0A2P0VP88	13.793131904310412
UniRef50_A0A3G4ZXR5	11.909957228072425
UniRef50_Q19Y25	15.940304935326711
UniRef50_A0A6J5N3M9	18.602038643443247
UniRef50_A0AB38ZK69	17.98739234606152
UniRef50_A0A826HHH8	15.88731591234885
UniRef50_A0A6B8VNY9	13.984781914444719
UniRef50_A0A4Y6EII7	11.800400240164977
UniRef50_S6ANS6	9.877049398877167
UniRef50_K4F6P4	17.48788524432369
UniRef50_A0A2C9CZI6	17.199393878914154
UniRef50_Q9FZR4	15.477207204214077
UniRef50_A0AAF0K1Z4	13.616000821597805
UniRef50_A0A075CMQ6	18.711551204327304
UniRef50_A0A5P9U885	12.852695825912525
UniRef50_Q6PUP3	16.295150807221482
UniRef50_A0A8S5REZ8	11.962935868667723
UniRef50_E6KYA2	15.064533645438605
UniRef50_A0A8S5T8A1	18.950867494549254
UniRef50_A0AAU8GSC4	14.129494316344779
UniRef50_P14111	18.569659787292398
UniRef50_A0A8S5TJH9	13.860166712217172
UniRef50_UPI000332BC25	17.00868374065019
UniRef50_A0A9X9NZT3	17.49826605220285
UniRef50_A0A081QCX9	16.679169164419765
UniRef50_A0A6J5PG22	15.494973932529748
UniRef50_A0A6J5REZ1	10.86786873782881
UniRef50_A0AAU8B3V9	16.805657628831792
UniRef50_A0A6J5T0D7	14.960146093140194
UniRef50_A0A8S5QAA3	16.021617342794965
UniRef50_A0A5J6TKP3	14.245974162434631
UniRef50_A0A6G1VLM9	17.61129199640871
UniRef50_A0AA50AH41	17.483445357885888
UniRef50_A0A1M7YBQ7	16.02246155216011
UniRef50_K4F977	15.15845633074553
UniRef50_A0A6G8R5K7	14.395077813631431
UniRef50_F5HTE0	17.63662932638858
UniRef50_A7ITF3	14.376405831941861
UniRef50_A7ITW9	17.001649447566027
UniRef50_A1YZT8	15.950649355233
UniRef50_A0A1X1GLC7	14.353069111569521
UniRef50_A0A481YRA0	19.214356241972936
UniRef50_A0A4Y5JWD4	14.621620888614885
UniRef50_D0VL79	17.595100245442097
UniRef50_A0A8S5MDU0	13.835388455076899
UniRef50_Q76XJ0	13.095379081606257
UniRef50_A0ABW9X4W0	10.249457029456002
UniRef50_A0A3G4ZP12	15.27410782409774
UniRef50_P68606	13.855891321257094
UniRef50_A0A6J5MQK9	17.685865822870213
UniRef50_A0A2I6SBZ9	16.330488785276096
UniRef50_A0A346RW07	18.812601170313425
UniRef50_W8QPK1	18.27382404806966
UniRef50_A0A1L3KN00	17.627351553007692
UniRef50_A0A8F8KLZ6	18.801413740356654
UniRef50_G0T3D1	16.780945962729266
UniRef50_A0A8S5UW75	16.61977691448847
UniRef50_A0A923E0F3	13.049065552486667
UniRef50_F1AXI2	11.848890673103675
UniRef50_Q97300	13.373132435656885
UniRef50_A0A5U8XTG0	18.071631280636456
UniRef50_A0A3G5A838	17.003789835091293
UniRef50_A0A8S5P5U6	17.826307503797757
UniRef50_A0A8S5P8I8	16.823942496959972
UniRef50_G0YQ87	13.521022043474472
UniRef50_Q9YVX1	16.08887673389636
UniRef50_A0A6J5LBY6	10.502199095780602
UniRef50_P22383	19.92681641959929
UniRef50_A0A412EN12	16.34779673541418
UniRef50_A0A7X2MN33	14.973980879794999
UniRef50_A0A068ENW9	16.33934109086614
UniRef50_A0A6J5RN39	15.313991967678039
UniRef50_Q2QFK6	18.017123527297635
UniRef50_A0A1K1LB57	14.926926404104213
UniRef50_A0A8S5UK95	17.212598954117617
UniRef50_A0A8S5V645	10.210586299267609
UniRef50_A0AB39CE67	13.930808430926115
UniRef50_A0A514D2S6	18.268065240739542
UniRef50_A0A976UAV4	16.935204790502745
UniRef50_A0A3S7L8G7	15.710172966094929
UniRef50_A0A5S9BZ32	16.655163671511907
UniRef50_A0AB39AJ59	13.786424916118264
UniRef50_A0A0F7L6D2	12.391992584256181
UniRef50_A0A8S5U950	15.455281689497054
UniRef50_A0A6J7W3A4	11.946840410845015
UniRef50_A0A6J7X2D0	13.718425323462826
UniRef50_M1IPS2	9.83482052461511
UniRef50_A0A8S5KZT6	18.286375996139032
UniRef50_A0A6J5M740	17.287697757513122
UniRef50_A0A097P915	18.21294763298473
UniRef50_UPI00022DBDBE	14.245142043033134
UniRef50_A0A7D3UW84	12.286174286161925
UniRef50_A0A8S5P3B9	17.63623407020792
UniRef50_UPI00090BE0F0	10.218043133648886
UniRef50_A0A8B6T3D1	18.973969765441826
UniRef50_A0A024B1M2	14.51629063829949
UniRef50_A0A6J5LNN1	15.461956350802138
UniRef50_UPI000877ABC1	16.32010814297243
UniRef50_A0A2U8UJC1	13.226797337497816
UniRef50_A0A1I9L2I0	15.991918819875451
UniRef50_A0A8S5LK40	12.868354846998956
UniRef50_A0A6J5RAM5	13.962403802803006
UniRef50_A0A8S5S464	18.21859784816834
UniRef50_A0A8S5T190	16.311355702532765
UniRef50_E9NIF3	15.068682589403004
UniRef50_A0A481YX49	13.662251428369402
UniRef50_UPI0001819903	16.384729350208715
UniRef50_A0A8S5U0M3	18.251965899060146
UniRef50_UPI0001881BB4	14.423230990597208
UniRef50_A0A8S5L3J9	17.790073829100386
UniRef50_A0A8S5N5J1	17.314290843826342
UniRef50_H9NCK9	14.654943761559515
UniRef50_A0A385EEQ9	13.661948499612544
UniRef50_A0A6J5P0A3	17.641322619261377
UniRef50_A0A1L2CU83	13.41932910854176
UniRef50_A0A6J5PA01	15.350726263296586
UniRef50_A0A5J6TJ42	10.464687425528092
UniRef50_A0A2I6J0Z1	13.692013491086316
UniRef50_A0A345BSA9	15.730168440766171
UniRef50_A0A6J5LJD4	14.145794909190023
UniRef50_A0A6J5SB21	13.251234391111488
UniRef50_A0A6J5MXR0	16.89815939204948
UniRef50_Q5DN22	15.455462247040437
UniRef50_A0A8S5LX59	11.173614439141387
UniRef50_A0A330GQ31	17.178468673622024
UniRef50_A0A2C9CYA2	14.649619856274844
UniRef50_A0A6J5QRL5	13.296173053837101
UniRef50_F6K8R5	16.6772525418711
UniRef50_A0A0F6R7T1	17.73444907859964
UniRef50_K4JS17	16.18534969070509
UniRef50_A0AAU7PH10	16.913004108499592
UniRef50_A0AAC8N781	13.574213677729734
UniRef50_A0A381XE91	13.200652197310575
UniRef50_A0A8S5NSF9	12.133734651260461
UniRef50_O36379	16.934639526491846
UniRef50_A0A1C9J6Z1	10.379300339987365
UniRef50_A0A5J6VMK6	16.256842528915605
UniRef50_J9SM98	15.124724164274637
UniRef50_A0AAU8AZF0	16.33016173522874
UniRef50_A0A3G5AEX6	16.182702709954846
UniRef50_A0A8S5TGL5	14.685236655481436
UniRef50_A0A921SRW6	15.720094438802173
UniRef50_A0A2I7G2Y6	11.71197217915397
UniRef50_A0A291I326	17.68508154540613
UniRef50_A0A076YKI7	16.162390170985688
UniRef50_A0A3G5A770	16.69284242193806
UniRef50_A0A8S5T5H3	9.109257642131631
UniRef50_A0A6J5RLB0	16.890574798108332
UniRef50_A0A0K2QRE1	14.42520153825104
UniRef50_A0A7M1RU95	10.884334695639637
UniRef50_A0A1D8EYD2	15.016990535125926
UniRef50_A0A0H4Y140	17.4185352831508
UniRef50_A0A8S5UMJ8	12.148763928648078
UniRef50_Q9WIH9	11.984197823556093
UniRef50_A0A223LCG2	12.456226415275093
UniRef50_A0A1V0SBV0	17.303326091972096
UniRef50_A0A167RC48	16.052235931599977
UniRef50_A0A2Z4BVZ9	14.780652798834216
UniRef50_A0A8S5MJB8	15.87334117688009
UniRef50_Q0MWK0	16.94208637363903
UniRef50_A0A6J5M3A2	9.522024764355217
UniRef50_A0A4Y1NRY3	16.079627233927816
UniRef50_A0A8S5PBS2	14.207482718833683
UniRef50_A0A6J5T9I9	12.746179513916172
UniRef50_A0A5B9N3B6	14.194900982873216
UniRef50_A0A6J5MNC3	13.23052847098551
UniRef50_A0A076FHE1	14.654346297880265
UniRef50_A0A6B9LDV5	8.887312269602072
UniRef50_UPI00035171DF	13.554483091939018
UniRef50_A0A140HEN7	17.26445459651154
UniRef50_A0A8S5QYY3	13.858346040598612
UniRef50_A0A1S5Y333	14.564602701128015
UniRef50_A0A167R2S7	13.132748615396803
UniRef50_A0A097NZA0	14.213296562628353
UniRef50_UPI00163C0335	12.660998658915101
UniRef50_A0AAC8VQ50	16.411514129533728
UniRef50_A0A3P7E3I1	15.952261879545977
UniRef50_A0A8S5R672	18.202971748946954
UniRef50_A0A8S5QKU4	10.730301666276103
UniRef50_T2CZH9	15.696129511836112
UniRef50_A0AAE7S0B0	16.4853501127956
UniRef50_A0AAF0LV67	12.099643428251705
UniRef50_A0A5J6TNN1	16.355991582712555
UniRef50_A0A6J7XN24	16.209041291652877
UniRef50_A0A1A8TBK0	17.502713875298394
UniRef50_A0AAX3AW91	16.165912575250275
UniRef50_A0A0B5J5W1	14.829225956150577
UniRef50_A0A8S5RN94	16.680429801806476
UniRef50_UPI0006B2DF94	17.798550333155834
UniRef50_A0A0F0L4A6	12.406528287099842
UniRef50_A0A8S5MDV3	16.664466117273808
UniRef50_A0A6J5RHH6	17.990956466326203
UniRef50_A0A2L0V0A1	15.636822411480388
UniRef50_D4IPS3	11.844509914830892
UniRef50_A0A7T1X1D9	18.079698803733795
UniRef50_G1EV43	13.854837544217586
UniRef50_A0A481Z354	15.118638435226513
UniRef50_UPI0007810281	16.958113846141515
UniRef50_A8JYK5	14.036849273255244
UniRef50_A0A5S9HX78	13.55647716085317
UniRef50_A0A481Z245	10.317751732753887
UniRef50_E3T4Z6	14.678508826760712
UniRef50_A0A6J5L4F6	16.156634195513593
UniRef50_A0A2K9VS36	17.768629096399685
UniRef50_I2FLP9	16.793697638498372
UniRef50_A0AAU8B027	11.790104749746918
UniRef50_J7FA57	13.455986820304501
UniRef50_A0A875J621	16.035409118660674
UniRef50_A2Q0J9	18.82763283912288
UniRef50_J6Z1D2	12.594441641804089
UniRef50_A7K858	15.652891355822439
UniRef50_A0A7S8BD34	16.927518816305334
UniRef50_A0A0A7HBX0	15.860286240704742
UniRef50_A0A6J5MIN7	15.90370673198824
UniRef50_A0A6C0HBN0	12.732718107238215
UniRef50_UPI00090B8F5D	18.498317586565264
UniRef50_A0A6J5SLP9	12.501708517784879
UniRef50_A0A5J6TUI6	13.880342266425629
UniRef50_A0A217ERE8	14.147464454765272
UniRef50_A0A6J7WLF3	12.822544616399478
UniRef50_K4JVB0	17.2830738192533
UniRef50_A0A8S5NN35	16.226692505080127
UniRef50_A0A2T1MZD3	17.28117020416929
UniRef50_A0A841TAN7	17.07805903579709
UniRef50_A0A2S0Q6T9	12.59890151335782
UniRef50_F5HAQ7	12.472487743081386
UniRef50_A0A8S5L2G1	19.298667254440378
UniRef50_A8D0V9	16.370758125533428
UniRef50_A0A8S5USU4	11.501831842362037
