# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:37:37
# model: given131/150M_T2
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_V5JWD6	15.863901658602495
UniRef50_A0A6G8R1P3	17.18200769362109
UniRef50_UPI00100A5607	12.103154714645497
UniRef50_A0A4Y5TXM3	16.039117992786085
UniRef50_J7H7M0	16.722271714546643
UniRef50_A0AAX3Y2Y2	16.17631855426448
UniRef50_A0A8S5Q8Q4	14.141744972041305
UniRef50_K4I296	14.352624253478982
UniRef50_A0A3G5AAH7	12.616227389131307
UniRef50_A0A645C167	11.693665880898209
UniRef50_A0A173GBH8	13.446503642522961
UniRef50_A0A8S5UIK7	15.293056049093025
UniRef50_A0A7T0M1X5	14.09842500498255
UniRef50_A0A6J5RNJ2	12.52862580356946
UniRef50_A0A8S5LUI8	12.769899101686901
UniRef50_A0AAE9HET0	17.36024323183279
UniRef50_A0A8E4UXW4	16.459653463877412
UniRef50_A0A5P8PK59	13.120117609167096
UniRef50_A0A6J5NIS6	14.595874582360093
UniRef50_UPI0021FD4C47	14.204674901542589
UniRef50_A0A8S5NSU1	10.040848331214548
UniRef50_A7IWB0	16.275919429127114
UniRef50_A0A0X9III4	9.878281073765754
UniRef50_A0A6J5RIR8	14.263408892587725
UniRef50_A0A6J5RPL1	17.95227788565413
UniRef50_A0A4Y5JUL0	17.188526477096243
UniRef50_A0A1X9T591	18.340762528703493
UniRef50_W5RAR0	15.541002821196333
UniRef50_A0A7M3VAL3	17.64451527659974
UniRef50_A0A1V0S8R1	12.981678641791344
UniRef50_A0A5A4U474	15.92039154684744
UniRef50_Q5VGQ4	19.65950007993133
UniRef50_UPI000240D5E1	8.792525932580777
UniRef50_A0A6J5LEX2	11.585360986292546
UniRef50_A0A8D9CA14	12.049236224981795
UniRef50_A0A5B9N667	18.421516979848516
UniRef50_A0A223LJ35	16.14470882544137
UniRef50_A0A9N6YJ10	18.430896354921337
UniRef50_K7YB24	16.32816453600853
UniRef50_A0A917MKT7	9.687954616779713
UniRef50_A0A1D8ET86	10.23450540938523
UniRef50_A0A9Y1IMM7	17.60550691878098
UniRef50_Q5YFN9	18.982793122821132
UniRef50_A0A0F6N5A9	17.90768277324128
UniRef50_A0A4Y5FEW6	13.750509371226963
UniRef50_A0AAE7VM43	16.134680929633674
UniRef50_A0A926DZZ1	4.877862061473786
UniRef50_A4FTK1	11.747127489925496
UniRef50_A0A8S5VDR8	11.842016628357095
UniRef50_K4F9R4	17.123029284349464
UniRef50_Q8V5V7	14.08241066396516
UniRef50_A0A193GYM0	15.612504245315492
UniRef50_A0A6B7HJZ3	16.74173911061579
UniRef50_A0A7T7GV13	17.22112055868529
UniRef50_A0A385IET8	16.411181544063986
UniRef50_Q65218	10.228077775036649
UniRef50_UPI000235C7F3	15.221914306147294
UniRef50_A0A481YUP5	15.842425470515515
UniRef50_A0A8S5L4Y4	17.95369039289321
UniRef50_A0A6N7XHD6	15.616658897179235
UniRef50_A7K8Z0	12.258868891935872
UniRef50_UPI00004EBBEC	11.164001546426665
UniRef50_A0A6J5P2C5	12.26181244657441
UniRef50_A0A481Z6M5	17.771175337972604
UniRef50_A1YNL8	16.406964162482094
UniRef50_J7H3B4	18.04874550781922
UniRef50_A0A174A1Y5	12.828397303994805
UniRef50_A0AAE9GW37	15.802242543561094
UniRef50_A0A8S5L976	14.730918124954949
UniRef50_A0A8S5UF84	14.522566703117425
UniRef50_UPI000706773D	15.16437731321098
UniRef50_O41080	13.052376224996612
UniRef50_A0A3G5AD87	19.907176286161107
UniRef50_A0A6J5LZA1	15.239075511277669
UniRef50_A0A8S5N0A7	16.74313221660983
UniRef50_U2RW76	13.286216471769654
UniRef50_A0A167R7R1	9.955121277924363
UniRef50_A0A7G8LJ26	16.853506480706226
UniRef50_A0A6J5PUF5	17.315781133511603
UniRef50_A0A7T4V8D3	17.253377430833066
UniRef50_A0A481YQM8	16.815208500899242
UniRef50_A0A7J4XN62	13.264219319616462
UniRef50_A0A6B8TGU3	13.04782115595801
UniRef50_A0A1U9VDA7	11.909891918484664
UniRef50_A0A8S5SXX8	18.038700434298256
UniRef50_U2KYB5	18.445438327654678
UniRef50_A0A2U8UU22	10.853238868437176
UniRef50_A0A8S5MYY8	14.374510492845722
UniRef50_F2WL84	17.822304337573584
UniRef50_A0A2C6BT65	13.943392114690468
UniRef50_A0AAN0MNF5	17.62130912337501
UniRef50_A0AAE7V341	13.076204205142925
UniRef50_A0A6J5NYL6	13.96842707535017
UniRef50_A0A481Z9Q4	9.51930542004853
UniRef50_Q03BQ5	3.9544789290704156
UniRef50_A0A0F6R7S2	11.783113105328242
UniRef50_A0A8S5UZ56	16.4799977583399
UniRef50_UPI00015A1F23	10.89254066971445
UniRef50_A0A5Q2F2T4	15.044939501725187
UniRef50_A0A916P1D6	14.719420406407377
UniRef50_E5RE91	16.47748723062574
UniRef50_A0A8S5R5V2	14.718722055697837
UniRef50_A0A8S5TR34	15.248743097935954
UniRef50_A0A7S9STY2	14.239512079644642
UniRef50_A0A7T3N9U8	12.927476668919342
UniRef50_A0A8D9UHI7	19.086395455955305
UniRef50_A0A3G4ZXV4	15.007598688522384
UniRef50_A0A7T3NBZ4	17.90921132816726
UniRef50_A0A8S5QIP9	11.06920509354445
UniRef50_A0A6J5N914	17.320248642782524
UniRef50_A4FTI8	12.265285989830652
UniRef50_A0A7S5S0V9	17.185440911842228
UniRef50_UPI0001EBCDF8	11.175484721740636
UniRef50_A0A8S5U1H2	16.786960376883385
UniRef50_A0A385UET2	15.118036484973146
UniRef50_A0A5J6TVM4	12.714592614206769
UniRef50_A0A6J5T230	9.911781103150227
UniRef50_A0A8S5V9C2	13.610557852002925
UniRef50_A0A8S5P9G0	15.454434202684771
UniRef50_A0A192Y751	16.793101063595113
UniRef50_UPI0025C77F90	17.922354596204638
UniRef50_D8FRM9	14.618860184938965
UniRef50_A0A2Z4Q4Q2	11.56058051958805
UniRef50_A0A0N9SH79	16.985900756223305
UniRef50_A0A410T5R3	15.090840390397151
UniRef50_UPI0009C2B8CD	12.192297797401652
UniRef50_M1HWA9	18.075112975009137
UniRef50_P35767	12.102436217352466
UniRef50_A0A8S5QMT3	15.629092224823149
UniRef50_A0A2D3I6Z5	15.427957091849427
UniRef50_A0A1V0SLN6	14.000404842106434
UniRef50_Q9DVW9	15.095223313682302
UniRef50_A0A8S5VH07	16.862111619578528
UniRef50_A0A5K0UC96	16.17651524893944
UniRef50_A0A6J5NLK4	6.658692458099323
UniRef50_D7P174	15.195408052647252
UniRef50_A0A8S5UTJ8	19.126874518749393
UniRef50_A0A6J5L3M1	6.956749957831062
UniRef50_M4QPG9	14.812409753842632
UniRef50_A0AAE9BZD4	12.819133309970926
UniRef50_A0A6J5NH14	11.474116456440102
UniRef50_D3XDW5	16.540108982157157
UniRef50_A0A2I6SC13	17.67535686529748
UniRef50_A0A413ZNH9	10.739551358719924
UniRef50_S4TF15	15.23239537625831
UniRef50_A0A6B9WUE1	15.66746016185172
UniRef50_D6NXQ8	4.7802384849494635
UniRef50_A0A5Q2F3D6	14.392720185621961
UniRef50_A0A6J5T1Q7	13.526651730512825
UniRef50_Q857W5	14.048326264000615
UniRef50_A7MGK8	15.804548451293883
UniRef50_A0A222Z199	9.634437357758117
UniRef50_A0A6J5KMP1	17.645676386153962
UniRef50_A0A8S5PHG3	13.428146398891204
UniRef50_A0A0K2FPK7	17.85896983381553
UniRef50_A0A6J5ME21	15.769874823644717
UniRef50_A0A3G4ZMD4	11.488873787258422
UniRef50_A0A8S5T7W6	16.905759483736386
UniRef50_A0ABM7NSV3	12.563443439407797
UniRef50_G8XUJ4	16.451853829507282
UniRef50_A0A7H0XG02	12.764070059479396
UniRef50_A0A7J0A7F2	14.296719803343333
UniRef50_G0R6H5	16.542423960614336
UniRef50_A0A6J5NBL4	11.628683483215907
UniRef50_A0A8S5MWE1	13.505357675383955
UniRef50_A0A481VZP0	9.85731646991706
UniRef50_A0AAX3A737	16.324820844856895
UniRef50_A0A3G4ZYG5	12.116860492757564
UniRef50_F0P2U4	16.57212540841582
UniRef50_A0A1D2K4F2	15.386264691415537
UniRef50_A0A481YZF7	13.677064038117818
UniRef50_V5V1U8	14.826507357444537
UniRef50_A0A5P8PK97	16.107192004254134
UniRef50_A0A8S5UM27	16.801142593247533
UniRef50_S5DT25	16.367394005164787
UniRef50_D2XB67	11.041142184768194
UniRef50_O41058	18.853214245618332
UniRef50_F4Z830	16.44027105762185
UniRef50_A0A8S5RIN9	14.842603485693697
UniRef50_A0A6J5PM21	16.326755353341678
UniRef50_P0C799	12.937772067270187
UniRef50_A0A8S5R5H4	14.70200312189801
UniRef50_F2BEY3	14.408757612676812
UniRef50_A0A2U9GGI6	18.836747425290724
UniRef50_A0A6J5T2S7	13.593007184055578
UniRef50_A0A7T0Q3C5	13.135253727306962
UniRef50_A0A447N636	12.399697311128206
UniRef50_A0A6J5NJE3	17.63081070468637
UniRef50_A0AAU9VGU2	15.741626224544051
UniRef50_A0A0J6SLJ9	12.406167422832922
UniRef50_A0A1B2IDP8	8.276092157931352
UniRef50_UPI002329120F	16.985171816086623
UniRef50_UPI00090C6AF5	14.143697294887545
UniRef50_A0A8S5U162	13.556771286601878
UniRef50_Q3I5U3	14.272729749766818
UniRef50_P32278	12.743627071668264
UniRef50_A0A3E4M849	15.372521776737514
UniRef50_A0A6J5NFZ4	13.368162638696418
UniRef50_W8S0G8	13.96456109436048
UniRef50_UPI00025732E3	14.950629394173953
UniRef50_A0A8S5SW05	10.505071484048704
UniRef50_W5S4Y9	16.387366398522648
UniRef50_V5YUR4	5.342056978226367
UniRef50_A0A3S9U8Y6	15.01624942519797
UniRef50_A0A8S5M1R9	15.793669929961181
UniRef50_UPI0002C6CB38	13.532054692798903
UniRef50_E7GQC0	15.804868742868052
UniRef50_A0A8S5QU15	15.686645777116862
UniRef50_A0A8S5VQ06	15.967756500898664
UniRef50_A0A6J5MTA0	15.638242885517315
UniRef50_A0A5B8FKF6	11.963985519225371
UniRef50_A0A7M1RUS6	17.264162351146968
UniRef50_A0AAW8LIT1	16.55231852377401
UniRef50_A0A513Q9P6	17.90515112431146
UniRef50_A0A481YTW5	15.534805150969268
UniRef50_A0A8S5UWS3	12.842526303982654
UniRef50_A0AAU8GFR7	14.379309304202996
UniRef50_A0A350NZK7	17.52937859335602
UniRef50_A0AAF0LX57	16.475660561206034
UniRef50_UPI00023EEBF9	15.331787002633423
UniRef50_A0A6J7WWP7	16.252893432619548
UniRef50_A0A0N9QXJ3	13.955997147385832
UniRef50_A0A5K0UAZ8	16.55773779082213
UniRef50_A0A508YII0	16.06666694766439
UniRef50_A0A3G5A1U9	16.752847262990432
UniRef50_A0A1Q2U2U3	15.39692133059057
UniRef50_A0A223LGE4	17.449289726598934
UniRef50_A0A411AW94	17.067646734655646
UniRef50_A0A8S5RM42	19.2374357265921
UniRef50_S5WKD8	17.548572216201137
UniRef50_A0AAE9VYB4	12.375977835106763
UniRef50_G0KPS2	10.44886129776605
UniRef50_A0A6B9LAE7	11.717021839422952
UniRef50_A0A8F8PK08	17.66328328423042
UniRef50_A0AAX3ZWN7	15.777828871789774
UniRef50_A0A6J5LY12	9.795564991624973
UniRef50_A0A6C1FJQ7	15.460367586420107
UniRef50_A0A218MKC7	19.056385434991714
UniRef50_A0A0H3YJ96	13.196186961313279
UniRef50_A0A329TTD0	17.080229403957564
UniRef50_A7K8C6	17.233586277751655
UniRef50_F2KBV7	15.829750722833275
UniRef50_A0A8S5STV2	11.833603191978433
UniRef50_A0A1X9SGI4	11.084075869048998
UniRef50_A0A7M1RSG5	14.819711274300563
UniRef50_A0A5B8IPK3	7.242822556749071
UniRef50_A0A2P0VP88	13.325153530494715
UniRef50_A0A3G4ZXR5	10.69429015397577
UniRef50_Q19Y25	15.70865232726437
UniRef50_A0A6J5N3M9	17.36492921727564
UniRef50_A0AB38ZK69	17.344257482912624
UniRef50_A0A826HHH8	13.08110600663032
UniRef50_A0A6B8VNY9	11.220005421917628
UniRef50_A0A4Y6EII7	11.542400775338397
UniRef50_S6ANS6	7.533317443564509
UniRef50_K4F6P4	17.996185978341938
UniRef50_A0A2C9CZI6	17.008574250974934
UniRef50_Q9FZR4	15.737674710334502
UniRef50_A0AAF0K1Z4	13.874714234878363
UniRef50_A0A075CMQ6	18.515115383010293
UniRef50_A0A5P9U885	12.936060224625846
UniRef50_Q6PUP3	16.558377326088085
UniRef50_A0A8S5REZ8	10.236386896507216
UniRef50_E6KYA2	14.095017031921206
UniRef50_A0A8S5T8A1	15.007162167847651
UniRef50_A0AAU8GSC4	13.632450051131197
UniRef50_P14111	19.068524711443754
UniRef50_A0A8S5TJH9	13.644435662363612
UniRef50_UPI000332BC25	16.705343935927722
UniRef50_A0A9X9NZT3	16.453528791356373
UniRef50_A0A081QCX9	16.654460836960915
UniRef50_A0A6J5PG22	15.569793419382739
UniRef50_A0A6J5REZ1	10.063520417899602
UniRef50_A0AAU8B3V9	16.05819591230319
UniRef50_A0A6J5T0D7	12.096637861061799
UniRef50_A0A8S5QAA3	13.317756434848462
UniRef50_A0A5J6TKP3	14.005442724854406
UniRef50_A0A6G1VLM9	17.566957554109262
UniRef50_A0AA50AH41	17.442085687340192
UniRef50_A0A1M7YBQ7	11.946034355352106
UniRef50_K4F977	13.096034756171665
UniRef50_A0A6G8R5K7	14.697853514474904
UniRef50_F5HTE0	17.127455230228346
UniRef50_A7ITF3	13.601546199260191
UniRef50_A7ITW9	15.808976586650386
UniRef50_A1YZT8	15.829924332692329
UniRef50_A0A1X1GLC7	13.806901307936187
UniRef50_A0A481YRA0	17.84737079678866
UniRef50_A0A4Y5JWD4	9.177712952990163
UniRef50_D0VL79	18.282735915645883
UniRef50_A0A8S5MDU0	11.019115091174587
UniRef50_Q76XJ0	10.545764759419134
UniRef50_A0ABW9X4W0	9.288569527542691
UniRef50_A0A3G4ZP12	15.260112168602815
UniRef50_P68606	13.202833443055656
UniRef50_A0A6J5MQK9	17.98310004122277
UniRef50_A0A2I6SBZ9	16.762028426588504
UniRef50_A0A346RW07	18.90736168659485
UniRef50_W8QPK1	18.591419678978365
UniRef50_A0A1L3KN00	17.726079174482386
UniRef50_A0A8F8KLZ6	18.838463077089205
UniRef50_G0T3D1	16.93925909386005
UniRef50_A0A8S5UW75	16.571769812997626
UniRef50_A0A923E0F3	9.424510440831625
UniRef50_F1AXI2	9.865743069549367
UniRef50_Q97300	10.58967525309903
UniRef50_A0A5U8XTG0	17.604188959412678
UniRef50_A0A3G5A838	14.496061629992315
UniRef50_A0A8S5P5U6	18.579043716193304
UniRef50_A0A8S5P8I8	16.87398757048637
UniRef50_G0YQ87	13.381676896402194
UniRef50_Q9YVX1	16.37180418784758
UniRef50_A0A6J5LBY6	8.73509120497971
UniRef50_P22383	19.49060967722845
UniRef50_A0A412EN12	15.814035600254645
UniRef50_A0A7X2MN33	13.38536555379047
UniRef50_A0A068ENW9	16.154627406392805
UniRef50_A0A6J5RN39	14.622499403657123
UniRef50_Q2QFK6	17.76643902741604
UniRef50_A0A1K1LB57	14.585636747391533
UniRef50_A0A8S5UK95	17.140147376103947
UniRef50_A0A8S5V645	9.280133643672926
UniRef50_A0AB39CE67	10.276669042977074
UniRef50_A0A514D2S6	17.107788126986684
UniRef50_A0A976UAV4	16.506796597202676
UniRef50_A0A3S7L8G7	14.984630629521973
UniRef50_A0A5S9BZ32	14.356063707469765
UniRef50_A0AB39AJ59	12.777659051391563
UniRef50_A0A0F7L6D2	12.267262957052411
UniRef50_A0A8S5U950	15.487793897465135
UniRef50_A0A6J7W3A4	10.317345850025701
UniRef50_A0A6J7X2D0	13.782422004632414
UniRef50_M1IPS2	9.024301734922485
UniRef50_A0A8S5KZT6	18.22322876988571
UniRef50_A0A6J5M740	17.344997698294783
UniRef50_A0A097P915	17.966686391607674
UniRef50_UPI00022DBDBE	13.564841224168289
UniRef50_A0A7D3UW84	8.295912710466906
UniRef50_A0A8S5P3B9	17.099860748782334
UniRef50_UPI00090BE0F0	8.764064492489679
UniRef50_A0A8B6T3D1	18.31908199869215
UniRef50_A0A024B1M2	13.448369603622126
UniRef50_A0A6J5LNN1	13.885906367564813
UniRef50_UPI000877ABC1	14.704761997277677
UniRef50_A0A2U8UJC1	12.746091385366586
UniRef50_A0A1I9L2I0	14.201586604844048
UniRef50_A0A8S5LK40	13.484730484138126
UniRef50_A0A6J5RAM5	13.62932693850364
UniRef50_A0A8S5S464	17.930453802981347
UniRef50_A0A8S5T190	8.547170725678049
UniRef50_E9NIF3	15.177279177522609
UniRef50_A0A481YX49	13.495173664269418
UniRef50_UPI0001819903	16.634646763562685
UniRef50_A0A8S5U0M3	18.383538753978474
UniRef50_UPI0001881BB4	14.100670549868045
UniRef50_A0A8S5L3J9	18.35874783389626
UniRef50_A0A8S5N5J1	17.001154926647498
UniRef50_H9NCK9	12.311015991147903
UniRef50_A0A385EEQ9	12.274386774903823
UniRef50_A0A6J5P0A3	17.506040050129144
UniRef50_A0A1L2CU83	14.01956111687081
UniRef50_A0A6J5PA01	15.390927897931054
UniRef50_A0A5J6TJ42	9.687162391760946
UniRef50_A0A2I6J0Z1	11.58774498020173
UniRef50_A0A345BSA9	12.155888488358292
UniRef50_A0A6J5LJD4	9.901766398177546
UniRef50_A0A6J5SB21	10.534687519298737
UniRef50_A0A6J5MXR0	16.95656944103798
UniRef50_Q5DN22	15.355331105945202
UniRef50_A0A8S5LX59	11.40577652522661
UniRef50_A0A330GQ31	16.74262924806675
UniRef50_A0A2C9CYA2	13.921286016270171
UniRef50_A0A6J5QRL5	12.527048736654454
UniRef50_F6K8R5	15.895063916005885
UniRef50_A0A0F6R7T1	16.294944899987236
UniRef50_K4JS17	14.716707903079193
UniRef50_A0AAU7PH10	16.945318128361553
UniRef50_A0AAC8N781	10.83258351436168
UniRef50_A0A381XE91	13.263899917393493
UniRef50_A0A8S5NSF9	12.409276524063033
UniRef50_O36379	17.304922708750038
UniRef50_A0A1C9J6Z1	10.362120926906229
UniRef50_A0A5J6VMK6	16.623165166196088
UniRef50_J9SM98	14.351050250943782
UniRef50_A0AAU8AZF0	16.79514311926301
UniRef50_A0A3G5AEX6	16.89151714867633
UniRef50_A0A8S5TGL5	14.675076091952509
UniRef50_A0A921SRW6	15.924449685586692
UniRef50_A0A2I7G2Y6	11.944561949170556
UniRef50_A0A291I326	18.104583396159825
UniRef50_A0A076YKI7	15.304100573551606
UniRef50_A0A3G5A770	16.41872310818906
UniRef50_A0A8S5T5H3	7.0620450947611415
UniRef50_A0A6J5RLB0	16.204334969458706
UniRef50_A0A0K2QRE1	13.584139938258154
UniRef50_A0A7M1RU95	10.709676007471755
UniRef50_A0A1D8EYD2	14.54924164681165
UniRef50_A0A0H4Y140	17.70772150608499
UniRef50_A0A8S5UMJ8	12.680589533430703
UniRef50_Q9WIH9	11.424574542631936
UniRef50_A0A223LCG2	12.034353027341531
UniRef50_A0A1V0SBV0	16.648529618430462
UniRef50_A0A167RC48	15.16119964868643
UniRef50_A0A2Z4BVZ9	14.747184724161663
UniRef50_A0A8S5MJB8	12.180063109220146
UniRef50_Q0MWK0	18.614394419547256
UniRef50_A0A6J5M3A2	9.28055182623113
UniRef50_A0A4Y1NRY3	13.719023879647997
UniRef50_A0A8S5PBS2	14.690815179356957
UniRef50_A0A6J5T9I9	12.700767879698281
UniRef50_A0A5B9N3B6	13.303339307938279
UniRef50_A0A6J5MNC3	12.192579767082874
UniRef50_A0A076FHE1	12.755104924193185
UniRef50_A0A6B9LDV5	9.137687553354517
UniRef50_UPI00035171DF	11.68811631564505
UniRef50_A0A140HEN7	16.40913140130359
UniRef50_A0A8S5QYY3	13.987746360696528
UniRef50_A0A1S5Y333	14.056008496619073
UniRef50_A0A167R2S7	11.977450886190956
UniRef50_A0A097NZA0	14.834028028026937
UniRef50_UPI00163C0335	12.48960999839218
UniRef50_A0AAC8VQ50	15.816988067631833
UniRef50_A0A3P7E3I1	16.07122599874291
UniRef50_A0A8S5R672	18.11818538069457
UniRef50_A0A8S5QKU4	9.821344797884366
UniRef50_T2CZH9	15.789618766949213
UniRef50_A0AAE7S0B0	13.281855291167465
UniRef50_A0AAF0LV67	9.330450337005498
UniRef50_A0A5J6TNN1	16.82511780216718
UniRef50_A0A6J7XN24	15.700867914016706
UniRef50_A0A1A8TBK0	14.20099069505734
UniRef50_A0AAX3AW91	16.214108491004545
UniRef50_A0A0B5J5W1	14.7501595625594
UniRef50_A0A8S5RN94	16.305822693431345
UniRef50_UPI0006B2DF94	18.38983817125064
UniRef50_A0A0F0L4A6	7.303560395668721
UniRef50_A0A8S5MDV3	15.97920066448046
UniRef50_A0A6J5RHH6	17.97199454587567
UniRef50_A0A2L0V0A1	15.911606886209851
UniRef50_D4IPS3	9.94955226485498
UniRef50_A0A7T1X1D9	16.27173680750146
UniRef50_G1EV43	11.579611585211513
UniRef50_A0A481Z354	15.084437421787872
UniRef50_UPI0007810281	14.632539836428004
UniRef50_A8JYK5	14.101571557625498
UniRef50_A0A5S9HX78	12.75207943434818
UniRef50_A0A481Z245	10.607090308777172
UniRef50_E3T4Z6	14.891934099295957
UniRef50_A0A6J5L4F6	15.485899720885849
UniRef50_A0A2K9VS36	17.823413405052698
UniRef50_I2FLP9	17.109207613331833
UniRef50_A0AAU8B027	11.152131332022467
UniRef50_J7FA57	12.33727267452171
UniRef50_A0A875J621	15.77493636848031
UniRef50_A2Q0J9	18.83906044802708
UniRef50_J6Z1D2	9.335281091050218
UniRef50_A7K858	15.44620494388266
UniRef50_A0A7S8BD34	17.177149919761835
UniRef50_A0A0A7HBX0	10.60579304835582
UniRef50_A0A6J5MIN7	14.516768257724225
UniRef50_A0A6C0HBN0	10.823800768131328
UniRef50_UPI00090B8F5D	18.34923018205276
UniRef50_A0A6J5SLP9	11.962043167705309
UniRef50_A0A5J6TUI6	12.485730586155972
UniRef50_A0A217ERE8	14.15289605675026
UniRef50_A0A6J7WLF3	12.25214550675482
UniRef50_K4JVB0	17.15756892644892
UniRef50_A0A8S5NN35	16.082928372839085
UniRef50_A0A2T1MZD3	16.474729626958954
UniRef50_A0A841TAN7	11.970513674170329
UniRef50_A0A2S0Q6T9	8.608829827356855
UniRef50_F5HAQ7	12.160746824835885
UniRef50_A0A8S5L2G1	18.7835142538167
UniRef50_A8D0V9	15.965034720876487
UniRef50_A0A8S5USU4	11.373104202837824
