# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:36:28
# model: given131/150M_F
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A0R8CD32	17.34560560829434
UniRef50_A0A0U2ERE7	15.356857817262554
UniRef50_A0A0F6YS56	14.590363417642116
UniRef50_A0AAU7LKD8	18.47151332152106
UniRef50_P0C2P9	14.807865341498104
UniRef50_UPI0016617D71	14.6721059022109
UniRef50_A0A7G7FDZ1	18.80329204623428
UniRef50_A0A3Q8B233	15.311786837772514
UniRef50_A0A127ATZ7	15.085253828981086
UniRef50_UPI001C4DD927	19.663859650005293
UniRef50_H9BR18	15.282376564020733
UniRef50_A0A1S6QCB8	18.10331871490231
UniRef50_O41204	15.337830541340203
UniRef50_UPI0022F37CD9	16.005158423964122
UniRef50_A0A3S6FHT0	21.33695488063492
UniRef50_G0ZTC9	16.19100008891134
UniRef50_A3EXG8	12.872742913462535
UniRef50_Q9WCD3	14.10666938706354
UniRef50_A0A8E7MFH3	14.727947167204547
UniRef50_A0A8G1H3R8	15.236111044211041
UniRef50_T1RLC0	18.160022504028213
UniRef50_A0A1L5YN90	13.47736048031369
UniRef50_D8UY07	18.21084173677112
UniRef50_A0A513Q8H5	16.251397754625128
UniRef50_C0J8Y4	15.855548870559556
UniRef50_Q6SRK0	14.52595337376725
UniRef50_D0EYL4	22.225661596024715
UniRef50_P0C5A8	14.675824856562992
UniRef50_G8H305	20.545494245660525
UniRef50_P30241	16.86010965856464
UniRef50_A0A0F7CUW9	16.503211721444977
UniRef50_A0A8A2F689	16.012410327925817
UniRef50_UPI001CC332AE	18.141669582658807
UniRef50_A0A7M4C330	18.74393614615035
UniRef50_U3U8M5	20.226580086289953
UniRef50_Q65ZC9	2.7592521778331798
UniRef50_A0A8E7MEI7	15.560096649654131
UniRef50_F1DB25	17.297390610084534
UniRef50_D2DJX8	15.897989817110416
UniRef50_Q80DP5	15.112749724295226
UniRef50_A0A513Q8G9	16.68799960600686
UniRef50_Q9IZ80	16.34346705474982
UniRef50_A6N8U4	15.01228671895176
UniRef50_UPI0001753A74	17.09855210609441
UniRef50_A0A240FW15	15.409091540635437
UniRef50_A0A6G6XDB7	18.200294211141294
UniRef50_UPI00003B0AA1	11.996338732995891
UniRef50_E2DNW3	17.095519375382054
UniRef50_UPI00024594AF	17.388689055587573
UniRef50_D0R6R7	13.114907263080772
UniRef50_A0AB39AEJ1	17.692200348791793
UniRef50_A0A7G7FDS8	16.09580200018827
UniRef50_A0A513Q8D8	17.131473869087035
UniRef50_A0AA49ECI8	14.274274742693764
UniRef50_A0A514KH40	19.71684225851131
UniRef50_UPI0000E4C91F	15.31441550579863
UniRef50_P36301	12.83207724119848
UniRef50_UPI00059585BA	17.610603396960055
UniRef50_UPI001BB46FB8	19.37444030074231
UniRef50_A0A513Q8H7	16.368619370349943
UniRef50_D3XGI7	17.951212158298848
UniRef50_P09046	13.817485277784595
UniRef50_A6XBN7	14.887194917669872
UniRef50_UPI0010849528	12.641332563378255
UniRef50_C5IGG9	13.20621461397916
UniRef50_A3EX95	16.58032202155697
UniRef50_Q6J237	16.526761783392896
UniRef50_A0A8F4STL7	14.05185025576943
UniRef50_D3YGU4	14.593090905697688
UniRef50_W6A027	20.80738813911357
UniRef50_F2VD91	13.736442499336103
UniRef50_A0A0C5Q0P6	14.0353099006672
UniRef50_UPI002FCE6949	11.238896515015979
UniRef50_J7I706	16.268168073288308
UniRef50_A0A1B0YY88	17.100655767541046
UniRef50_A0AA49ED20	15.576309567228007
UniRef50_UPI00025719C3	16.85369131841693
UniRef50_Q6SRI7	16.800137191490357
UniRef50_A0A1L2KGE6	14.544587249080204
UniRef50_U5LXF9	15.856217990243481
UniRef50_W5ZZX2	17.099012769512072
UniRef50_Q84961	16.180634816343595
UniRef50_A0A8E4SE16	17.754921252765463
UniRef50_A0A127AT05	16.34974566081143
UniRef50_I2DBY6	16.575104807562322
UniRef50_Q84960	16.088800016336666
UniRef50_A0A0A7X7Z9	17.64879409085007
UniRef50_A0A482JX72	16.276862413467963
UniRef50_P0DTC7	13.841488936285208
UniRef50_UPI00315B4077	14.85920951716745
UniRef50_A0A411D548	16.497487766138814
UniRef50_B6VDY4	11.7778383963204
UniRef50_F1DAZ7	16.228626992867582
UniRef50_A0AAF1DAV8	17.854461276097194
UniRef50_P26627	18.67715591830693
UniRef50_S5FZ76	15.174446120972618
UniRef50_A0A8B1JWT4	2.557461004592548
UniRef50_A0A3G2LCC0	17.63191626322356
UniRef50_Q4VID0	16.047766441247205
UniRef50_A0AA48ZMT3	16.59780769950454
UniRef50_W6D9D2	16.482147136786487
UniRef50_P0C2R0	15.41270699740995
UniRef50_A0A679DUE7	17.697862010807874
UniRef50_A0A7M3T4Q1	17.913490267751563
UniRef50_A0A6M6CD69	8.959416968761547
UniRef50_A0A7M1I5Z1	13.072790867740322
UniRef50_A0A098GJU2	19.8682667100892
UniRef50_UPI002176F0EC	18.495839140075777
UniRef50_F1BYM4	16.61651216518637
UniRef50_Q3S2E2	15.825924241221879
UniRef50_A0A8F1CWG9	16.615387084674403
UniRef50_A0A169QA14	15.820729405358772
UniRef50_A0A0C5PN45	14.103353570838918
UniRef50_P29075	14.96942972563117
UniRef50_Q5I1J9	18.775410209352668
UniRef50_A0A0G3VM78	16.699342837482547
UniRef50_B0L829	14.271249572007429
UniRef50_E0ZN66	16.70987306656527
UniRef50_A0A191URB6	15.083815255665382
UniRef50_UPI00292A5E35	17.066739317347817
UniRef50_H9MG29	13.254688000221579
UniRef50_A0AAE6R6P9	15.918835378883799
UniRef50_A0A098GL92	15.734410674848885
UniRef50_H9BR41	14.923773590181261
UniRef50_V9VKF7	16.545764883906504
UniRef50_A0AA50AFB2	12.9850898607594
UniRef50_W6A0N5	18.476384734634333
UniRef50_A0A0H4XPN4	18.799602854606288
UniRef50_A0A481S092	14.910550417826762
UniRef50_A0AA51T746	8.67536511738307
UniRef50_A0A4D6FTP0	17.850498602253065
UniRef50_P0DTC9	14.69614704800778
UniRef50_P15776	16.535878180809387
UniRef50_A0A068FM93	14.214045488146361
UniRef50_A2T3N5	14.525350779520153
UniRef50_A0AAU7LKD1	18.830474500325863
UniRef50_B2BW43	9.106595384501802
UniRef50_D1MZU3	18.835427108581634
UniRef50_E9LS16	15.996101976200464
UniRef50_H9BR20	18.95557156498125
UniRef50_UPI001A9A2C2E	16.055454888534104
UniRef50_L7X9P7	16.772242285552952
UniRef50_A0AB39AGE7	16.094140431897
UniRef50_O39432	13.46309797516108
UniRef50_E2DNV1	18.78229170711721
UniRef50_A0A2Z4HG13	11.509180677883489
UniRef50_E3WH54	18.740986902466414
UniRef50_UPI0011EA603C	16.11682239843901
UniRef50_A0A5B9REY4	16.43836621027479
UniRef50_A7LIZ2	16.068390806494783
UniRef50_P30237	14.996060206950093
UniRef50_A0A0F6P1V2	11.733560175723936
UniRef50_Q7TG52	16.327241935818872
UniRef50_A0A0K2BM57	16.805501365098795
UniRef50_A3EXD4	17.21669503719138
UniRef50_A0A481S090	14.15572063886157
UniRef50_U3U767	17.39712777818232
UniRef50_UPI000181BA50	15.491992927555032
UniRef50_B1PHJ9	15.307633002051027
UniRef50_B3TD54	16.927413884920984
UniRef50_A0A481S0P5	18.793718680405707
UniRef50_A0AA49EEZ0	17.061804300343837
UniRef50_A0A481S1E3	15.424646966552592
UniRef50_A0A1Z2RPB3	18.365927626656628
UniRef50_A0AA49EEF4	16.41017600311047
UniRef50_A0A2D3HZH7	21.030054021993273
UniRef50_UPI00211DA3F6	18.304434527813193
UniRef50_A0A346D731	16.771386561150088
UniRef50_K9N5R3	15.468888369451777
UniRef50_Q52PA5	15.723415484402153
UniRef50_A0A6M8NB76	13.867742744723857
UniRef50_K4LKH5	17.693626140692782
UniRef50_A0A8F0ZXW3	14.315544268931754
UniRef50_UPI00373FE4B7	16.348572379889728
UniRef50_W6A976	17.217725367792006
UniRef50_Q86649	16.322594692239168
UniRef50_Q3S2C9	15.23888658195485
UniRef50_J7F9N4	17.24378324383816
UniRef50_W6A0M3	20.985732299575183
UniRef50_T2BBZ8	14.604169606210245
UniRef50_P36695	16.05020384290332
UniRef50_A0A513Q8E2	19.079693670783573
UniRef50_A3EXG9	16.81677210625872
UniRef50_UPI00025719C4	17.988931993691985
UniRef50_A0AB39AF08	15.260497832667694
UniRef50_G8A503	12.131113959870875
UniRef50_Q706B7	16.1970000058906
UniRef50_K9N643	15.272410918279839
UniRef50_P0DTD8	14.682635469571705
UniRef50_K9N796	15.727168435351135
UniRef50_UPI000180D490	17.918534921342328
UniRef50_Q80H93	19.781528572779585
UniRef50_P04136	11.975363590260814
UniRef50_H9BR28	17.6194186634216
UniRef50_A0A6H1NQ06	15.351897475444254
UniRef50_K4K2S1	16.457310831148483
UniRef50_W0U151	17.74925403237526
UniRef50_A0A7D5D396	3.156969115794509
UniRef50_A0A140HEV4	17.354528207489704
UniRef50_I6SJQ5	19.056203700004765
UniRef50_A0A0K1NZM5	15.353885080527792
UniRef50_K4M035	16.89950104741357
UniRef50_V5MYJ9	18.945581892278284
UniRef50_A0A7G1PUU9	17.162462081166243
UniRef50_A0AA48UFL1	16.02883848848399
UniRef50_A0A1L5YN78	17.53079962299372
UniRef50_UPI00025716F1	19.12343187591163
UniRef50_A0A2R4KP90	16.070739382893994
UniRef50_A0A2R4KP89	16.3472861553682
UniRef50_A0AB38ZDI9	17.888727585449523
UniRef50_A0A291B668	17.74304290755265
UniRef50_UPI0022B2AC9F	18.02961951287257
UniRef50_A0A125R5C4	16.79271670441352
UniRef50_A0A8F0ZWL8	16.016900520972335
UniRef50_A0AB39AEP8	17.48268256131604
UniRef50_L7QE34	15.826848700842426
UniRef50_Q80QK3	18.43385393464036
UniRef50_K9N4V0	12.829993955098296
UniRef50_P04134	14.449427201124402
UniRef50_K4KCQ0	15.114392854717156
UniRef50_A0A2P1E930	17.320389045300008
UniRef50_A0AB39AGD8	17.179062555470804
UniRef50_C5IGG6	12.382975834964249
UniRef50_W6EA71	11.061087548010786
UniRef50_A0A0E3Y5V9	16.64552908385896
UniRef50_A0A8F2FML1	17.861115949501603
UniRef50_A0A2U8XD42	15.515513006502381
UniRef50_F1BYM3	19.723043669890988
UniRef50_A0AA49EEW3	18.02694168627896
UniRef50_Q5EM28	18.591304433299115
UniRef50_L0GEB1	17.109358542657386
UniRef50_UPI003D18FD26	13.54536646942224
UniRef50_P03415	14.402029400948042
UniRef50_A0A2U8Z8X4	15.24447551999886
UniRef50_A0AA51T7Z4	15.639876030858344
UniRef50_A0A023PN62	16.544143643243718
UniRef50_A0A1V0CI86	14.64808662297408
UniRef50_A0A6H0M5M1	16.48495314578642
UniRef50_A0A7G7FDZ8	16.39023442608382
UniRef50_A0A5C0C940	17.34855034465336
UniRef50_A0A8F1CWZ3	14.205091466634562
UniRef50_A0A8E3CVG7	16.046377632246784
UniRef50_A0A4Y5RDD6	19.983523207889665
UniRef50_F6KIF0	17.39943825534995
UniRef50_A0A191KB23	16.37522777694943
UniRef50_F2VD76	15.455716505116849
UniRef50_A0A7G7FE18	14.052835255609327
UniRef50_A0A1L2KJI2	15.695837619136377
UniRef50_A0AAU7LLW7	16.47360629111242
UniRef50_A0A8B1JG21	5.055937365734426
UniRef50_F1DAY4	16.290951591273167
UniRef50_A0A077EVA9	14.596922078177164
UniRef50_W0GEK7	15.916850536617687
UniRef50_W0GAD6	17.438468152496288
UniRef50_A0A513Q8H3	14.0842674884819
UniRef50_A0A286L9N4	16.87191179294979
UniRef50_Q02422	17.377130300355358
UniRef50_A0A1D8ELP7	14.980454825303926
UniRef50_Q1HVN6	13.919012623053376
UniRef50_A0A810QUY5	15.350016259437977
UniRef50_Q7TFA0	17.36622926416758
UniRef50_A0A513Q8E4	15.333271159910087
UniRef50_E5Q343	15.336360568632363
UniRef50_A0A499QHX0	18.384108549843187
UniRef50_A0A2Z6FAC1	13.337291881934588
UniRef50_A0EXH5	16.176831508136914
UniRef50_J7HDT7	15.764160915711571
UniRef50_A0A024AY87	16.80091426963995
UniRef50_V5MYS1	17.229933935270676
UniRef50_A3EXD2	14.0980586251594
UniRef50_L7VPD1	16.653515829345295
UniRef50_A0A240FW13	15.42937698546532
UniRef50_A0A0F6P1K3	5.422690908127435
UniRef50_T2ATG7	17.880907276133495
UniRef50_A0A0K1LXL8	19.651706827912484
UniRef50_A0A513Q8I6	17.315087575540797
UniRef50_Q8JP06	15.801187665271968
UniRef50_A0A0G3VQ65	19.1776192418473
UniRef50_K4LKR7	16.580436660600988
UniRef50_A0AA49EGD0	18.48766526712159
UniRef50_U5WLI7	17.246858724314038
UniRef50_A0A9Y1YSD7	21.74838058740497
UniRef50_A0A0U2BWV2	16.304675888493303
UniRef50_Q6Q3P4	18.46654633164173
UniRef50_A0A3Q8AV63	11.171968210106456
UniRef50_A0AA51T855	6.525582080037021
UniRef50_A0A7D4Y556	16.448884819739526
UniRef50_Q8QRA1	19.250557767475165
UniRef50_A0AB38ZDP7	17.434847211146714
UniRef50_A0AAT9T5M4	16.61247173757147
UniRef50_A0AB39AGA0	16.586296166437748
UniRef50_A0AAT9T624	10.432892447610739
UniRef50_B6VDW6	14.088925736745177
UniRef50_A0A6B9D2V2	15.020882857689482
UniRef50_A0A513Q8G0	19.116516544891038
UniRef50_A0AAU7LKD2	13.466247208920144
UniRef50_E5Q348	18.992127721028954
UniRef50_Q5GMZ1	15.619045715900294
UniRef50_A0A7D6EZU3	16.367132553767917
UniRef50_A0A2D0V0T1	15.86594798722276
UniRef50_Q66185	16.51683130438298
UniRef50_A0A866VZY4	15.425062532183166
UniRef50_UPI0002501C85	18.55240113994766
UniRef50_D3XGJ1	12.038433740429552
UniRef50_H9BR22	18.323170537366433
UniRef50_W5ZZU6	18.52398151492998
UniRef50_A0A2P1ITC4	16.273094683684885
UniRef50_H9BR40	13.553936955680483
UniRef50_A0A2P1GNJ4	17.088013235381588
UniRef50_B2L0T8	17.75035855399339
UniRef50_C5IGJ3	17.480044292123317
UniRef50_A0AA49I9W2	15.829086493994671
UniRef50_I1VWG0	16.144597199069665
UniRef50_Q9J3N8	15.428766341626481
UniRef50_A0A2R4KP79	12.294238233461313
UniRef50_A0A513Q8F4	16.165985806240357
UniRef50_A0A4D6FTE4	14.782968236506415
UniRef50_A0AB39ACM8	15.505284429532466
UniRef50_A0A5J6X351	10.922473007696464
UniRef50_A8VLS0	16.563668256443048
UniRef50_A0A4D6CJ97	20.996477324505985
UniRef50_K4L9F6	16.59948960564947
UniRef50_P0DTC6	16.50657620916248
UniRef50_Q2XV39	16.450257478921817
UniRef50_A0A172WC79	16.964822724543875
UniRef50_U5WI10	15.109391951953691
UniRef50_A0AA49EEZ4	17.88199867340945
UniRef50_Q5EM30	19.306845249489538
UniRef50_A0AB38ZDS0	16.105559979062207
UniRef50_A0AB39AGC7	10.577666661284587
UniRef50_UPI000F044F31	18.384823011151152
UniRef50_A0A5C0C945	15.749708714825598
UniRef50_F1BYM6	15.735832510528791
UniRef50_H9BR32	14.200977151943706
UniRef50_A0A219PSK6	15.546231827925011
UniRef50_A0A2Z4EKJ3	14.794402721135695
UniRef50_A0AB39ADM8	14.101739662460172
UniRef50_T2KR30	14.304152490649413
UniRef50_Q65ZR1	14.517775463236678
UniRef50_Q64G38	19.415914471352988
UniRef50_K4LN01	15.61767911514774
UniRef50_A0A1C9EIW8	17.836234303687537
UniRef50_A0A8B1JV96	15.612150629767715
UniRef50_Q6QHB6	17.904173568160004
UniRef50_E1U191	19.08647281548392
UniRef50_S5UK74	18.04715341022794
UniRef50_A0A8B1K0H3	7.097430171978768
UniRef50_A0A023ULB9	15.33606074075302
UniRef50_UPI00193116C7	16.658555165760863
UniRef50_W6A0M8	18.809986437506737
UniRef50_UPI0011EA5FDB	16.899613864130895
UniRef50_A0AB39AGI7	16.60368522012186
UniRef50_A0A1L1XGX7	16.76604127136752
UniRef50_A0A7T8NSB4	3.0754687005424626
UniRef50_Q5MQC9	16.353566228598815
UniRef50_UPI003A9A672E	15.005688109898527
UniRef50_A0A5Q2UT18	18.306206445182966
UniRef50_A2TD31	16.186156218407135
UniRef50_A0A411PZD9	17.968704076650624
UniRef50_T2BA34	16.544778708858658
UniRef50_D2DJX6	18.2015396294882
UniRef50_P0C5B5	15.760444228229822
UniRef50_A0A0A7E6H4	15.96399181205694
UniRef50_A0AAE6FA21	16.275275281931137
UniRef50_A0A481S1H2	20.423427010220074
UniRef50_UPI00102D67A7	18.210251261134722
UniRef50_A0AA49ECV7	18.624635742114368
UniRef50_A0A076JYN9	15.838969774822676
UniRef50_UPI0003AFF9F2	10.046030121090359
UniRef50_A0A172WCG1	13.048424673453404
UniRef50_A0A6M8NTP3	15.806609735299949
UniRef50_P0DTG1	13.34518344384248
UniRef50_P0C5A7	16.733997310367297
UniRef50_T2DQ88	19.000728484433527
UniRef50_A0A866W1X1	14.032656552539466
UniRef50_Q6J236	17.087801383503404
UniRef50_A0A899K253	20.97523781545269
UniRef50_A0A8B6RKH9	3.986835747141
UniRef50_H9BQZ3	16.246256927040523
UniRef50_A0A1L5YN61	17.006129165196146
UniRef50_A0A3G2LCB4	16.584900293327053
UniRef50_A0AB39AF83	15.602568837400808
UniRef50_A0A8E6FM79	16.287576687955074
UniRef50_Q3S2C5	13.407819344185466
UniRef50_A0AB39AEZ1	17.511366584700962
UniRef50_A0A059XKM4	17.839224054450366
UniRef50_E0ZN57	17.395539243891506
UniRef50_A0A127AU88	16.882836625622442
UniRef50_A0A140HF82	15.834537013543716
UniRef50_I3RU49	15.742917342567567
UniRef50_P33467	17.04889782487392
UniRef50_UPI00027FCE8C	16.511464792181737
UniRef50_A0AB39AG73	17.7995348535627
UniRef50_F6LQK8	19.60353048384828
UniRef50_Q6Q3S4	17.123376295972157
UniRef50_H9XTN6	14.589584228976811
UniRef50_L7VTJ6	19.6629454665083
UniRef50_A0AB39AFW4	17.008436376090174
UniRef50_B8XVR8	23.332472899493553
UniRef50_A0AB39AF79	16.39544817551899
UniRef50_UPI0021506BE2	1.0377689698065176
UniRef50_H9BR31	15.069580779643866
UniRef50_UPI001EF1616F	15.03138319197702
UniRef50_A0A866VZY9	9.91949743581049
UniRef50_B6VDY5	20.927758208971984
UniRef50_A0AB39ADY2	16.78993836948976
UniRef50_A0A411PZE7	17.82385960109207
UniRef50_P36697	18.0420897525956
UniRef50_A0A077ERL7	16.360043740177375
UniRef50_A0A5J6X2C1	16.192451602419634
UniRef50_E9NZL9	18.531636823852214
UniRef50_A0AA49EC58	15.98170004826676
UniRef50_A0AB39AD67	17.51542936511773
UniRef50_C0LLP6	16.32010814297243
UniRef50_A0A513Q8H1	17.423531941307157
UniRef50_I1VWF6	15.21436746824602
UniRef50_V5TFD3	16.131373014149432
UniRef50_S5YTJ1	17.36074405860427
UniRef50_A0A6M8NIW0	15.712701447600258
UniRef50_L7VTI9	17.281285568811626
UniRef50_D5HJV3	17.818735393444356
UniRef50_A0A7G7FDV4	10.821421720850244
UniRef50_A0A5Q2USU7	16.226185707403385
UniRef50_I6RE14	15.750685051111251
UniRef50_A0A1P7ZRG9	15.406262963724737
UniRef50_P12723	18.992449217153524
UniRef50_C0LI68	15.09888032198974
UniRef50_A0A7G7FEG1	18.04659836057273
UniRef50_A0A7G7FE25	15.821785588243337
UniRef50_K4LKI6	17.825750746391712
UniRef50_Q80JP2	12.438337344226316
UniRef50_B0FG76	14.710909104245884
UniRef50_P15778	17.746533224446047
UniRef50_A0A6B9CZC3	17.422177759378915
UniRef50_T2BB98	19.353909486169872
UniRef50_F1DAY8	15.35262952841414
UniRef50_C3S0R3	18.058296737877225
UniRef50_F6LQL0	19.63716425551635
UniRef50_A0A513Q8I5	18.52800093077267
UniRef50_D7SA40	18.313064421364327
UniRef50_UPI000987D70E	16.790899124956756
UniRef50_A0A088DIE6	15.252215475631026
UniRef50_A0A3S7SW22	17.477589767316914
UniRef50_A0A7U3EBP6	3.532275873696792
UniRef50_A0A2I6PIW2	15.45708367459946
UniRef50_U3PTI6	17.179431182117355
UniRef50_Q9QEW2	15.366944514433474
UniRef50_Q52R85	17.901544249668053
UniRef50_A0A145YFJ8	16.646636361032442
UniRef50_A0A0C5CFD4	15.84000451609949
UniRef50_I2B1N0	17.516853440295645
UniRef50_U5WLM9	14.537795611303375
UniRef50_UPI00201D2C75	18.682108289612856
UniRef50_K4JZ54	15.252651851258422
UniRef50_A0A1D8BAT3	19.778675426777504
UniRef50_Q2QKN2	15.213065291728277
UniRef50_A0A1B2G2I4	16.116107700005454
UniRef50_A0A0Y0CDM0	18.16660915179421
UniRef50_A0A0K0Q0Q7	14.257047673497468
UniRef50_Q9YQ11	15.66960443597337
UniRef50_A0A059XF70	13.550259995696008
UniRef50_UPI00052238B1	17.254348250217948
UniRef50_C3S0K4	14.270759615947656
UniRef50_A0A4D6FT82	15.98812175124867
UniRef50_Q84706	14.73772268135183
UniRef50_A0A5C0C942	17.35905951689674
UniRef50_A0A140HEV6	16.587443005622042
UniRef50_A0AA49ED18	17.311603692716403
UniRef50_A6XBR7	15.681698553548259
UniRef50_Q3S2D8	13.830790951684438
UniRef50_A3EXG7	15.99137360297939
UniRef50_Q6W354	16.24259696739044
UniRef50_V5TEU7	15.107616092961473
UniRef50_F1DAZ2	15.389683993408935
UniRef50_A0A384V9M1	17.458785965637002
UniRef50_K9N7A1	15.836398320103935
UniRef50_P18457	16.152932807422268
UniRef50_K7WJ36	15.799364398863277
UniRef50_A0AA49ICB1	16.01738932544383
UniRef50_A0A4D6FT76	14.70029266882526
UniRef50_A0A0U1UZB9	17.246406413374615
UniRef50_A0A0K1RLP8	18.139368663087783
UniRef50_A0A513Q8F6	18.009015227467614
UniRef50_Q705Y5	15.802208635663549
UniRef50_Q9GV45	14.75701874547321
UniRef50_A0A2H4N023	13.906484096984505
UniRef50_A0A0C5BZB2	15.320393754170944
UniRef50_A0A8B6RNC8	4.059181800114801
UniRef50_A3EXD1	16.023672554570403
UniRef50_T2BBI8	16.651336163336598
UniRef50_A0A8F2FME6	20.29878413405599
UniRef50_A0A8B6RV65	10.083908957879988
UniRef50_B0L826	13.289625333600574
UniRef50_A0A6C0N5B4	16.59383512035529
UniRef50_Q0Q0A0	15.147823889817335
UniRef50_A3E2F3	16.81615065595045
UniRef50_T2KSE6	15.143050209222483
UniRef50_W6A0I2	20.155939940219113
UniRef50_A0AB39AGD6	18.966326173171357
UniRef50_Q9QEV5	18.03731134187697
UniRef50_A3EXH2	16.588858868189895
UniRef50_A0A0P0JVF4	16.823453144940185
UniRef50_E5Q341	16.912189588483226
UniRef50_V5TFS8	16.025250433186645
UniRef50_A0A481S0C4	17.456858834994318
UniRef50_A0A140HEV2	17.073995936090782
UniRef50_UPI003D81C633	18.9224871169554
UniRef50_A0AB39AE87	17.665999752506657
UniRef50_H9BR37	16.37764072468729
UniRef50_A0A5B7M1E0	17.86386710189847
UniRef50_Q6SRD3	18.30538156575924
UniRef50_UPI00025716EF	16.96528787474742
UniRef50_D0R1F3	15.14045095547442
UniRef50_A0A7G7FE27	13.022523450011354
UniRef50_A0A286R7I9	18.008371186410802
UniRef50_Q3S2E1	14.203618303418578
UniRef50_I0B0S1	15.504375056221507
UniRef50_H9MG45	13.786490655071786
UniRef50_A0A096X762	18.569921002891768
UniRef50_A0A4D6FWG0	15.464194168248406
UniRef50_A3EX98	16.638426799412386
UniRef50_Q89613	14.268007328275338
UniRef50_A0AB39AG94	15.896098531921329
UniRef50_A0AAT9T647	15.279166887316132
UniRef50_UPI000BBD49D7	16.39919340553785
UniRef50_A0AAE6M792	15.170778044319885
UniRef50_A0A7G7FE29	14.487175187479016
UniRef50_A0A513RDD7	21.893530393751256
UniRef50_A0A7T8EHU6	15.615132418122272
UniRef50_F1DB12	14.677175528586368
UniRef50_A0A6M4EMZ2	1.767470206802821
UniRef50_X2C8U8	17.71444396668341
UniRef50_Q07499	12.969474317679676
UniRef50_H9BQZ8	17.457811968054283
UniRef50_A0AAU7LKC2	15.925091338222302
UniRef50_A0AAU7LKE7	16.479384824265225
UniRef50_A0A1L5JHM3	18.143888602945133
UniRef50_A5JM78	27.730037249704875
UniRef50_A0A6M8QFD9	18.73588491327474
UniRef50_F1BYM5	16.983155244701194
UniRef50_D0EY75	16.353542834651407
UniRef50_A0A2D1PXC1	13.290477685708307
UniRef50_A0A1L5YN80	16.91938856191088
UniRef50_A0A513Q8G6	17.42784026907716
UniRef50_UPI001F5FF578	18.32623754018864
UniRef50_D2I909	13.561119274073882
UniRef50_P0DTC8	15.968635944383566
UniRef50_A0AB39AFA0	16.99528257721203
UniRef50_A0AA49EEX7	17.626649718065412
UniRef50_A0A8B1JZ18	12.491914993486578
UniRef50_A0A127ATN8	16.171629444403717
UniRef50_P03416	15.810427777440518
UniRef50_A0A2R4LVJ3	16.790574863840607
UniRef50_A0A2D3I105	18.338471335871496
UniRef50_A0A3Q9R4B3	17.312908002762907
UniRef50_A0A8F1BBT5	16.069678075030687
UniRef50_A0AAU8NZY0	17.690829503390958
UniRef50_C1J1F3	17.14256268524853
UniRef50_A0A866W1V0	17.380846996321633
UniRef50_Q9J4K9	18.294046513375164
UniRef50_A0A2R4LVF7	16.96771495223888
