# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:05:20
# model: given131/35M_T1
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A0B4L2X5	5.600812718460379
UniRef50_Q76R03	15.40025120789364
UniRef50_K0GAK7	16.595524537307615
UniRef50_Q9E184	11.61512834813407
UniRef50_A0A2I7MLC1	19.59454006655658
UniRef50_A0A3B8DD59	18.026172368244936
UniRef50_D0QN69	14.622175183627231
UniRef50_O11494	19.038383919784142
UniRef50_P07611	17.238862793743596
UniRef50_Q6UDJ1	17.954281110693714
UniRef50_K4PG09	18.088188241824696
UniRef50_A0A2P1IPM2	16.923265580659248
UniRef50_A9PVI8	6.6344637080923095
UniRef50_A0A0H4LPM2	20.013160943158525
UniRef50_Q9WGV9	14.127739314954445
UniRef50_K0JAR5	17.134443530070932
UniRef50_Q96991	18.693104395551476
UniRef50_H6TAY1	18.118958625644883
UniRef50_D9MXB0	15.43750526387727
UniRef50_A0A0E3JNQ8	3.0812315632668814
UniRef50_A0A6G7KUI2	17.35641507478892
UniRef50_E2F1X9	12.008274352460802
UniRef50_D3JQ74	19.01472266652566
UniRef50_A0A068EW91	16.81141635958293
UniRef50_A0A142J5U0	8.712686134413365
UniRef50_A0A6B9QHZ5	18.768285122300032
UniRef50_I6M379	17.446286295537934
UniRef50_Q9YM90	17.460080550803177
UniRef50_A0A0C5GQM0	16.277068092207127
UniRef50_C6ZD68	18.814583765724528
UniRef50_A0A6V6ZEG2	13.917436400481998
UniRef50_A0A192B4G9	18.15538600148833
UniRef50_T2BBZ8	15.596566005582323
UniRef50_A0A482KHL4	15.64369855585794
UniRef50_A0A485PQI3	14.947243495211517
UniRef50_Q07BJ2	15.30706732076642
UniRef50_A0A6B9HCS3	18.39450823435426
UniRef50_A0A6G7KT33	16.523030752761976
UniRef50_A0A6G7KUI0	16.37525120191742
UniRef50_A0A0H4LIB4	17.67842502072308
UniRef50_A0A0K2JKN2	10.956556723282647
UniRef50_A0A192B4T9	17.812805728957986
UniRef50_Q85419	17.458065868170724
UniRef50_A1XFR1	13.250286622864264
UniRef50_D0EHN9	18.615561654736258
UniRef50_Q9YNX4	20.376127685747786
UniRef50_A0A172M8G1	18.862674006667934
UniRef50_Q07AS7	12.912773931253584
UniRef50_Q9J4I4	19.39720797774745
UniRef50_O89384	15.788113023361415
UniRef50_Q69720	18.365297093395426
UniRef50_W8QAU4	15.853537901142468
UniRef50_Q5G5T0	17.422829913610467
UniRef50_C8C9I1	7.126687671579237
UniRef50_A0A0K0VFE9	18.04546249821469
UniRef50_C3UU10	16.920445475824963
UniRef50_A0A2X0SDJ7	17.620712556330986
UniRef50_Q9YMA1	15.347619324062487
UniRef50_M1LL57	10.375735027879456
UniRef50_A0A0B5H4C4	16.751373471695963
UniRef50_Q5VE41	18.322598261762153
UniRef50_G1JP42	16.90331305794119
UniRef50_Q6WFL3	17.835405087483846
UniRef50_I2A4H8	11.732267802482157
UniRef50_P0C1K1	14.618131752842277
UniRef50_Q77376	12.036238248159533
UniRef50_A0A385KMP4	15.245980304666489
UniRef50_UPI0006891DBC	17.910377045724047
UniRef50_B6DYV3	17.40602708132613
UniRef50_A0A2P1JJX7	18.793172034208048
UniRef50_A0A894KSV0	17.303870657884655
UniRef50_A0A5J6SAR0	12.088694875849642
UniRef50_A0A5P8NAF7	21.87339113999227
UniRef50_Q7ZNB2	18.046391834826224
UniRef50_Q8AU16	16.2481317654058
UniRef50_Q9J787	12.119743942683039
UniRef50_F8UZR9	16.465737233079583
UniRef50_Q7ZP28	17.601498781757677
UniRef50_A0A7S5DIE5	11.066824877547116
UniRef50_Q8ACD0	17.949628664220246
UniRef50_Q9WK95	17.301741997669783
UniRef50_Q76174	17.254553939303605
UniRef50_G3DFB0	14.234508781562592
UniRef50_A0A4D7AFN7	17.748496564943718
UniRef50_Q4JQW6	15.469117031505698
UniRef50_A0A221ZT32	10.684399277234043
UniRef50_A0A6G7KTN0	11.340263206890345
UniRef50_T2CJ20	16.879588616288096
UniRef50_A0A3G2KUF8	17.181856123424794
UniRef50_Q9YY65	13.729150958809438
UniRef50_E2F253	8.890673481028871
UniRef50_G0KUF1	18.910747397292756
UniRef50_C4TMJ8	15.558438450203584
UniRef50_A0A3S8XH33	14.12435119586274
UniRef50_Q0PFB0	15.243029031284365
UniRef50_F8T5A3	18.0552917953721
UniRef50_V5YK21	11.186923697809004
UniRef50_Q8UTE5	18.13045751713206
UniRef50_A0A385KN35	15.375318498442148
UniRef50_B3GL11	17.22818815076459
UniRef50_Q76QZ7	12.941736392234514
UniRef50_W0GP58	18.944276530401815
UniRef50_D6PV57	17.46840398649935
UniRef50_P18541	12.29624625217374
UniRef50_A0A076V5R9	15.848636287001675
UniRef50_Q89842	17.36035498531464
UniRef50_B3GGL7	11.599644654571344
UniRef50_Q58GP4	19.43653886558604
UniRef50_B8XWH3	14.957339303153368
UniRef50_V5RKW6	18.500646394033197
UniRef50_A0A6B9KIU1	3.8904048861058134
UniRef50_A0A7T8QZ68	18.66515008899275
UniRef50_A0A1D9J495	13.745428825834876
UniRef50_A0A076V3S8	16.12347138089802
UniRef50_O40469	25.695238545075473
UniRef50_B9ULX9	16.817746426193697
UniRef50_E5RDV9	17.259429488392293
UniRef50_D7S2N9	15.996895259594286
UniRef50_D3X8F7	18.000614448220706
UniRef50_UPI00226C63C0	17.12652830000828
UniRef50_C1JZ17	14.07329797848801
UniRef50_C5HGT5	16.218496704957655
UniRef50_A0A0F6T478	18.614354477432897
UniRef50_Q9DV69	17.19087482820733
UniRef50_A0A894ZZ70	16.89813521905586
UniRef50_C8C018	15.885691015827247
UniRef50_Q84187	13.32813703380484
UniRef50_C3UTL7	11.974567030135388
UniRef50_A0A6B9W396	16.57541700372443
UniRef50_Q9E0M6	15.853836506415016
UniRef50_A0A2S0S160	11.211699768210055
UniRef50_A0A650DHX7	13.460713265838658
UniRef50_A8WBQ2	17.416076938405055
UniRef50_A0A8H2S7Y9	16.973796305769156
UniRef50_A0A4P8G9T6	18.147799583884268
UniRef50_Q90QT9	12.935421811580392
UniRef50_A0A1I9WHK8	16.8314048727298
UniRef50_A0A0N9SIB1	18.57866277542719
UniRef50_A0A173AEF2	18.73772986811018
UniRef50_G7WTA5	16.717695379356805
UniRef50_C7ACT5	11.86024128892517
UniRef50_C4TKY6	8.654285140345982
UniRef50_A0A7D4ZHT4	18.27490892824387
UniRef50_A0A5B8XEP7	16.25959079789823
UniRef50_Q9DS07	13.49919935725681
UniRef50_P0C754	16.68157121815219
UniRef50_B2C4T3	22.700840556977216
UniRef50_Q2MEC0	17.332248905681226
UniRef50_Q8ALH5	16.71250666119197
UniRef50_Q49LI9	18.35169773367912
UniRef50_A0A6M4EMZ2	1.7593756285795672
UniRef50_D3VTA8	7.3156550521433665
UniRef50_A0A7D5BB54	16.71816969737761
UniRef50_Q3LWW4	17.561739721009552
UniRef50_C7F640	14.03475777555109
UniRef50_A0A6B9SJQ5	17.83747182110141
UniRef50_A0A3G3IRC6	19.044308372689887
UniRef50_A8VY63	15.865702111237573
UniRef50_A0A5B8XBB1	16.66915903069158
UniRef50_Q9DV62	18.03504085767551
UniRef50_Q3YGE9	17.23866551174417
UniRef50_A0A3Q8QGD6	19.140039791264385
UniRef50_D3X8D8	14.908264758737557
UniRef50_U6BR39	16.125212868156765
UniRef50_A0A345FG88	20.030637064965653
UniRef50_Q65193	14.537046957177042
UniRef50_Q5JAU3	12.513726267860987
UniRef50_H9TPK4	15.670971844119185
UniRef50_P10202	15.153144596914654
UniRef50_G4V2A0	19.60757845226188
UniRef50_A0A0B4MJE7	19.15233738110955
UniRef50_Q2XTF8	17.410638253401487
UniRef50_D7RZ80	14.353804868670629
UniRef50_A0A192B4S2	17.671674096362672
UniRef50_Q1KVI3	17.500698445785847
UniRef50_B2BAF4	17.650060684220836
UniRef50_A0A7T8QZ90	19.106533160281856
UniRef50_A0A2H4Z2G4	18.337575050157866
UniRef50_B8XAT5	16.779369686384488
UniRef50_A0A2L1KYH7	14.452876069570353
UniRef50_Q3S2D9	15.260465087226939
UniRef50_A0A1D9J5A9	11.84570733067194
UniRef50_Q3LWX0	18.053544164848844
UniRef50_D5KMK0	10.86444902156532
UniRef50_Q65174	17.300224043380474
UniRef50_A0A4V1F1J6	17.689665422700088
UniRef50_A0A2L0VWK7	17.353820685137986
UniRef50_Q27R89	17.49798653634952
UniRef50_Q8JAL4	16.01385728496768
UniRef50_A0A0S2UVZ6	4.3551643698025035
UniRef50_A0A6B7HQB5	17.130563058350255
UniRef50_A0A883GPG3	12.562275303967107
UniRef50_A0A7D0QWV3	9.46208271155233
UniRef50_Q66MR0	16.19848295341273
UniRef50_Q9J6C4	17.53513447491126
UniRef50_O89412	15.679679727034
UniRef50_A8WBV6	17.133728640290776
UniRef50_A5XZL9	18.547797121475
UniRef50_A0A7S6GD29	8.07213499601103
UniRef50_B8XVT9	16.726039759758613
UniRef50_F1B0H0	13.733678657924216
UniRef50_K0GJM5	18.166085077239597
UniRef50_A0A517FK07	16.051172018802177
UniRef50_Q3LX90	18.073600423892717
UniRef50_A0A6B7E7A4	17.811259923040105
UniRef50_D3KYN4	16.757660953429067
UniRef50_Q2XQ84	16.921994659790048
UniRef50_Q8V5F3	20.100449882666044
UniRef50_A0A7G6UAK1	16.184149621005645
UniRef50_A0A8A1UGD0	16.984054168633268
UniRef50_A2SZM9	17.383934488565657
UniRef50_A0A0H4LRC9	17.06635683302646
UniRef50_Q8USK0	17.106054718631334
UniRef50_A0A1Z1VRR4	20.41525305061837
UniRef50_T2CYP6	15.19886828511695
UniRef50_G1BIN9	25.747579087986846
UniRef50_A0A6G9I8W7	3.5318080846866073
UniRef50_Q997E4	17.478406514895305
UniRef50_D1LRG7	17.219999702182292
UniRef50_A4UQS8	19.01401092613043
UniRef50_C4TL94	8.338198828072366
UniRef50_A7UNC5	16.702333161813886
UniRef50_A0A0A0QTM8	16.572947258133105
UniRef50_P03435	17.635275400526687
UniRef50_D6PV84	18.09797177312264
UniRef50_Q65214	14.758672461423785
UniRef50_O40152	16.309174158559703
UniRef50_Q8JAL3	15.838259845455656
UniRef50_A0A650BVG1	1.2793234058703515
UniRef50_A0A6G7KTR9	19.236408364117388
UniRef50_Q8AJX0	11.38360006610541
UniRef50_A0A2S0K7V2	20.187195421970234
UniRef50_Q07B36	15.782810185228728
UniRef50_A0A8B1JCJ3	5.217677619908542
UniRef50_C8C8J1	22.507534430407237
UniRef50_A0A8A1UE23	7.82288060644408
UniRef50_A0A2Z4C2C9	17.56145500425544
UniRef50_Q8UME8	17.49670582677879
UniRef50_U5NET3	17.455785061834032
UniRef50_W0GTT8	17.154574807621387
UniRef50_A0A192B274	16.461352767943797
UniRef50_Q7ZDB9	14.589246825367994
UniRef50_A0A5B8XC87	17.382334726136968
UniRef50_Q3LX60	20.523634404062996
UniRef50_A0A0B4L2C4	9.373717793915342
UniRef50_A0A0H4LWG8	19.402124608768794
UniRef50_P0C9L6	15.912968855047128
UniRef50_A7UDI4	15.021509590834926
UniRef50_Q70905	18.457377643337416
UniRef50_H6CZG7	19.154967735002852
UniRef50_G8J937	18.100487530413954
UniRef50_E1AQW2	14.246836900806462
UniRef50_H9CIB7	22.4679130211478
UniRef50_B8XWG4	16.33094433018584
UniRef50_A0A3S7SZL6	15.969374562046609
UniRef50_Q78894	18.27481742983871
UniRef50_Q8AFY8	17.759688366712304
UniRef50_Q3JC82	12.223225361345719
UniRef50_Q99CL6	18.01802562944871
UniRef50_W0G426	16.003342145714523
UniRef50_T1WJ57	20.81756040402507
UniRef50_F8T680	9.26217844133314
UniRef50_Q3S820	21.614739440659218
UniRef50_Q78846	16.88011984644174
UniRef50_A0A7S8FK48	17.36584420828789
UniRef50_Q1EE65	16.594942915337075
UniRef50_J7PXN1	17.40929337498519
UniRef50_Q9DUF0	17.604969649546273
UniRef50_Q72841	15.632863660942576
UniRef50_A0A173DV21	17.045609739826393
UniRef50_A0A4D7ANH8	15.985190695559488
UniRef50_B6ETK4	12.562904286476826
UniRef50_V5L113	10.448363069112073
UniRef50_P20555	17.18746101346453
UniRef50_B8XKC4	16.355765409084523
UniRef50_A0SVI5	19.25141146886123
UniRef50_A0A3G8G2D9	16.875765862069834
UniRef50_D0EX44	9.701726114789066
UniRef50_A0A411PWS7	17.57255399955513
UniRef50_A0A2I6PIX9	16.404363071506705
UniRef50_A0A0A0Q8D0	17.583286901336923
UniRef50_Q71268	18.898303046036332
UniRef50_O10446	18.663619310982096
UniRef50_F2WNU9	18.644890801688558
UniRef50_B2BCI3	15.369791523595572
UniRef50_M5BGX2	15.824864009119601
UniRef50_A0A1P8P7S5	18.555749832628255
UniRef50_A0A8A1V350	13.595843202141253
UniRef50_E3W9L9	18.730895957540326
UniRef50_Q70949	15.312684915266312
UniRef50_Q58GN9	18.353391086064065
UniRef50_Q9EAG3	19.084047515921792
UniRef50_A0A7G2FKB6	12.736847351174749
UniRef50_T2BA34	16.20386750304486
UniRef50_A0A8A1UEW9	13.550831829932681
UniRef50_H9TPD4	12.934256095141846
UniRef50_Q66MQ8	16.580970335549694
UniRef50_A0A2L1KYE8	14.11145279920588
UniRef50_B7SW75	19.950542391100086
UniRef50_H9CGR0	10.251417032945014
UniRef50_P0DSU7	15.40218264636187
UniRef50_P10215	16.76492605178881
UniRef50_J7QWM8	17.53658105741545
UniRef50_B7XFS7	15.801165061507868
UniRef50_W5ZZU6	17.708857220100242
UniRef50_A0A5B8XC23	14.659028829515622
UniRef50_Q9J4N7	17.066751524435396
UniRef50_A0A6B9SJA8	17.552677107671776
UniRef50_Q80RG9	18.680139653865933
UniRef50_A2SUN3	17.49147966814805
UniRef50_H6W414	16.57038306377142
UniRef50_W0GN91	19.62708210782178
UniRef50_M5BGT7	15.392960925864125
UniRef50_Q5IL03	20.067611001629736
UniRef50_A0A1D9J303	19.500993669401772
UniRef50_P68714	12.499461317533651
UniRef50_G9BI18	11.970305334504488
UniRef50_Q3LWY0	18.72738170768671
UniRef50_Q3S5K6	17.794892807630816
UniRef50_W0GU27	17.70025884859281
UniRef50_A1E0Q0	16.923943444151668
UniRef50_A4D7Z8	18.327941652465057
UniRef50_Q99CB3	17.607777901888255
UniRef50_Q709Y0	14.574040463711558
UniRef50_A0A248SMF6	17.685511628741004
UniRef50_A0A6B7HNU2	17.680650609510646
UniRef50_A0A3G2Y637	6.089031213251524
UniRef50_V5RKY3	17.669997300259514
UniRef50_A0A2Z4XFP7	11.813456167305453
UniRef50_P59636	16.746992803581
UniRef50_A0A8F9WAD7	11.634498857155373
UniRef50_K7NXL2	19.351556320121716
UniRef50_A0A2I6B7T7	17.555150548570495
UniRef50_A9PTE4	12.548702949136276
UniRef50_Q8AKT3	18.411466361584317
UniRef50_B0LXZ2	11.733859511907776
UniRef50_A0A5B8XEK5	10.40986968205223
UniRef50_A0A3G1EV64	16.03691168286033
UniRef50_Q69968	17.61403406492253
UniRef50_Q9WS71	15.728435867832035
UniRef50_P18388	14.57995216453021
UniRef50_A0A1S6KGN7	19.772480094020356
UniRef50_A0A1S5WLR7	19.754550975994256
UniRef50_B0ZMR0	15.93882282294087
UniRef50_A0A1V0CQM9	19.00204226659064
UniRef50_Q3I5U3	14.778908530555015
UniRef50_A0A0U4IM39	19.682809221847524
UniRef50_Q8ALG5	17.504057623917618
UniRef50_Q38JU9	17.906632501068
UniRef50_E3UEK9	21.790582487636154
UniRef50_Q7ZG38	17.664812035912846
UniRef50_Q56IZ3	12.938268698244329
UniRef50_A0A4D7AKN7	17.93725226727587
UniRef50_P12395	19.31114042939183
UniRef50_Q01218	10.607601164413381
UniRef50_Q8AUD8	17.424682663267458
UniRef50_A0A141AVR0	18.042515612992347
UniRef50_A7KSP0	17.92077364767997
UniRef50_Q9JEQ8	17.120347325866376
UniRef50_A0A866DXM3	15.514643722012119
UniRef50_A0A2H4WA81	14.987442540808786
UniRef50_A0A1D8QNG6	13.293386867727854
UniRef50_D2JSB7	13.932213438555605
UniRef50_P88288	15.963554115149254
UniRef50_E2D893	18.718114753137677
UniRef50_P29984	18.515808448539268
UniRef50_F2WNW1	19.544425506491645
UniRef50_I2A4I1	12.034123492462617
UniRef50_Q2XQ65	18.15576259197003
UniRef50_Q70A00	22.320195057320188
UniRef50_E0AG74	16.122967807059158
UniRef50_Q1KWG8	18.95680539053433
UniRef50_P07612	15.332847100314268
UniRef50_Q76208	18.355246514560594
UniRef50_Q2EQJ4	14.79985687095547
UniRef50_A0A481U4B4	19.8750038147608
UniRef50_A0A2S1IUM8	15.687083361792295
UniRef50_A1Y256	19.663526788529698
UniRef50_A0A0F6PMQ6	17.715761732893633
UniRef50_Q66538	15.90611466862693
UniRef50_A0A3F2YM25	14.60646436211558
UniRef50_Q709Y8	13.520135565248319
UniRef50_Q85365	12.28029082761076
UniRef50_A0A141JF31	11.333046546510307
UniRef50_Q7ZAW1	14.212161388782029
UniRef50_A0A4Y5TVM7	14.470170713135916
UniRef50_Q90RU3	19.434560234649723
UniRef50_A0A650DH31	20.849503825098193
UniRef50_W8EGB4	14.175549060602979
UniRef50_D5HXT5	15.405693637649104
UniRef50_A0A5J6SBB0	15.936626509835621
UniRef50_Q70R53	16.75531185951721
UniRef50_A0A286R1L2	17.656474997511786
UniRef50_A9PX15	6.246451158345895
UniRef50_D2JSA0	13.538063384471236
UniRef50_A0A2D3HMQ8	17.633719775540193
UniRef50_Q4QSD5	9.705349061453513
UniRef50_A0A142J6F3	8.411943154521747
UniRef50_A0A7S6GDK6	4.299090924068489
UniRef50_D6NXC9	11.869666934997065
UniRef50_A0A3S5GPU5	12.986062005563666
UniRef50_A1Z0H0	17.78680818609087
UniRef50_P05953	21.93826817730779
UniRef50_A0A0U1XP19	17.94255600323914
UniRef50_Q7ZNE7	18.726118167840678
UniRef50_A0A8G0KJZ0	11.362195411543095
UniRef50_P68716	16.002098342977042
UniRef50_A0A0H3YCZ8	15.521477241291228
UniRef50_A0A172CLL9	14.103794065416809
UniRef50_A0A0K0NEY4	18.014975846816473
UniRef50_A0A023NFA8	16.770079066598583
UniRef50_Q7ZMD0	17.988185741335812
UniRef50_Q9DU26	19.340652439634432
UniRef50_Q992V6	16.8020358891078
UniRef50_K7YJK1	5.685589568491521
UniRef50_Q6XV52	17.266027043808812
UniRef50_D6NVH2	8.494373969878255
UniRef50_A0PEC8	15.870249541946702
UniRef50_Q718K7	17.585039320850235
UniRef50_Q73233	18.52775797428457
UniRef50_Q698X1	18.22206006791585
UniRef50_Q6B5H2	17.563724492501972
UniRef50_A0A6B9QHM8	16.606329793569834
UniRef50_Q8Q8E3	18.02373999205511
UniRef50_A0A1D6Y6U1	15.112893851395098
UniRef50_Q8UNN3	16.125324360502056
UniRef50_Q3ZN24	19.06342900070642
UniRef50_F8T6P4	8.931852611825295
UniRef50_M1KSE8	17.844796619851362
UniRef50_P05866	13.804551147217582
UniRef50_Q3YFT8	14.363592313186329
UniRef50_B0ZNQ3	15.191285788574454
UniRef50_I2A4I7	12.162228481907759
UniRef50_Q78376	21.432439600993128
UniRef50_Q5QAL0	11.167555488676697
UniRef50_A0A1D6Y7L1	17.386147874142456
UniRef50_A0A2K8FNN0	11.157913225249764
UniRef50_C4N886	14.353072533608273
UniRef50_F6M6G1	17.742095352133646
UniRef50_B8XAG3	16.067314330738593
UniRef50_I1WXD2	6.706462688906769
UniRef50_Q2HQI7	18.3414840513548
UniRef50_A0A4D6D1N0	18.076638582123408
UniRef50_A0A5B8XAU9	18.33236871524138
UniRef50_B3GI91	8.15417879090616
UniRef50_G9FJY8	14.529957450808467
UniRef50_Q3S7R9	17.89954690867361
UniRef50_G1F0F8	18.286210324041807
UniRef50_Q3S2D1	16.74880962349789
UniRef50_B2Z8A8	16.22343534876037
UniRef50_A0MCK8	18.23845480859811
UniRef50_A0A894KS49	16.085578209140635
UniRef50_A0A8E4JAD0	16.813007672030785
UniRef50_Q76485	19.24145397458458
UniRef50_Q9YXW4	9.936397862937024
UniRef50_B6HXG7	17.132829964027536
UniRef50_Q84770	17.552158189684842
UniRef50_UPI0029C10071	17.56519018503761
UniRef50_A0ZTI4	15.543963608981697
UniRef50_G5DDN0	15.336265500621343
UniRef50_Q99CA5	17.733019997095163
UniRef50_A0A894KT17	17.890762108527205
UniRef50_B6HXX0	18.838391214192686
UniRef50_Q70QQ6	15.123079910705439
UniRef50_Q70R70	18.495420218409762
UniRef50_Q995D5	15.876785445000923
UniRef50_D2CI87	16.666965396103215
UniRef50_A0A894KSU6	18.479975250878915
UniRef50_A0A3G6ZET4	18.839343419819734
UniRef50_Q5YB16	18.035629952064056
UniRef50_A0A8E4JAD6	17.95826254187515
UniRef50_Q709V1	14.858238845889382
UniRef50_Q45FJ8	19.280386304082793
UniRef50_A0A1S4VND9	12.152967464192871
UniRef50_A0A0B5GB82	17.715761732893633
UniRef50_A0A6G7KU24	15.028530788877848
UniRef50_O36972	12.20310742341723
UniRef50_A0A7T0LY29	17.196568759632783
UniRef50_A0A2Z5FM54	4.392969330368219
UniRef50_A0A0A7KT71	13.484126075750893
UniRef50_W8QPK1	18.469439176608297
UniRef50_P05928	17.030080184319562
UniRef50_Q79809	16.64572751521133
UniRef50_D2JSA7	13.073965952726374
UniRef50_A0A2I6UBV4	12.871650359846988
UniRef50_O39320	17.24278013087102
UniRef50_A0A0R6CL73	15.329948455294359
UniRef50_K3W3T1	11.686249399823492
UniRef50_A0A166XQ10	17.49744837660914
UniRef50_Q64GP3	8.814686564163596
UniRef50_D2CI93	17.054195048162477
UniRef50_D6P139	14.276361088811447
UniRef50_V5Z0Q5	11.02015549634624
UniRef50_A0A2U8KKZ8	18.38198286292167
UniRef50_A0A482KNE3	15.607680875383972
UniRef50_UPI0008521C8A	17.717455544324245
UniRef50_Q76264	9.40970774949584
UniRef50_A2Q789	16.117125962739603
UniRef50_H3JUA3	17.94653911312056
UniRef50_O57027	17.61875495003432
UniRef50_Q709Z4	15.74006126124254
UniRef50_G8G2W2	18.390544085931918
UniRef50_Q86654	18.923254082821853
UniRef50_O39136	15.403313715172702
UniRef50_D6NUZ6	6.449709748400268
UniRef50_Q64GM8	8.796665005746593
UniRef50_Q77GE7	10.267423892220819
UniRef50_A0A5J6A1L5	16.339574828687137
UniRef50_A0A2L1IPZ9	17.32125626254429
UniRef50_A0A4D7AEQ1	18.067241337630787
UniRef50_A0A649YKE2	18.532626546460897
UniRef50_A0A6M2Z8Z9	16.452634411119707
UniRef50_A0A8F5AG70	16.531467155855992
UniRef50_A0A3G8G2F5	12.957578039117355
UniRef50_O41407	16.909887370294744
UniRef50_H9TNR2	14.644755275144938
UniRef50_D2CJX8	18.753063867044517
UniRef50_D6N860	15.047231764923348
UniRef50_Q8Q474	19.876169537207453
UniRef50_A0A0S1Z2D8	17.782750293849674
UniRef50_Q5QC68	15.286541769194063
UniRef50_A0A222YST9	18.153187215328387
UniRef50_W8EBV0	17.00057935484017
UniRef50_A0A6B7HP35	17.600479055885142
UniRef50_B0FBI7	16.363238593023727
UniRef50_Q76QZ8	18.449893771422545
UniRef50_Q76215	4.2711839678247046
UniRef50_Q7TFA0	16.47543273277359
UniRef50_D0QPN9	16.771430545919454
UniRef50_Q07B33	14.261868476032864
UniRef50_A2I2U9	18.120051592390066
UniRef50_A0A1D6Y6V4	13.27323849053298
UniRef50_Q70603	16.856974534644806
UniRef50_Q89907	17.015100255242764
UniRef50_Q58GR3	18.59995871114207
UniRef50_A0A0A7HMU6	16.698228073286682
UniRef50_L0CHJ3	17.325072534287923
UniRef50_A0A1S6Y731	10.799155797451713
UniRef50_A0A411NNE4	17.184768963120963
UniRef50_Q49GU7	16.836911499055667
UniRef50_Q70QT0	17.656352918615077
UniRef50_H9TPC0	11.721151442302467
UniRef50_A1YNU5	16.05468549530272
UniRef50_A0A1D8QP45	15.261833178826922
UniRef50_B5SUG6	10.441079188863018
UniRef50_UPI0008F7E60D	13.663987698014468
UniRef50_B2KX85	16.19017787968356
UniRef50_A0A6G7KU13	15.692541105393614
UniRef50_B3A0T6	10.405361034893941
UniRef50_A0A3G1EV17	18.12752268354555
UniRef50_Q76R01	10.187500305555725
UniRef50_B6DR89	15.94811300182999
UniRef50_Q7SPR7	17.527669330914666
UniRef50_E3UE46	22.859496580556204
UniRef50_D6NWL4	22.36496219101833
UniRef50_G1JRA3	19.086304445146595
UniRef50_A0A5J6NU40	6.8593868171157935
UniRef50_P89779	22.08506968065133
UniRef50_A0A0H3YCY4	10.38414677323462
UniRef50_A0A895A168	15.648436053503586
UniRef50_H9TQ34	17.048828723856044
UniRef50_A0A8G1A5E0	14.592381153102405
UniRef50_M1LXF5	11.106407583448403
UniRef50_O11544	15.862279156805064
UniRef50_Q3S7X9	19.803495061868723
UniRef50_A0A6C0ZVE3	12.56978621356601
UniRef50_K9N7A1	15.955464592749342
UniRef50_E2FM06	20.293354820916562
UniRef50_U5ILZ6	19.116092680448
UniRef50_A0A0A0QVZ1	19.245023396270355
UniRef50_A0A8A1UFW7	16.004433414230895
UniRef50_A0A3G1EUV1	17.66372126017022
UniRef50_A9PW26	5.92223376653933
UniRef50_D9HTB3	18.31948819087892
UniRef50_A0A1W6L0A7	4.449846033408426
UniRef50_B3GGM9	17.558411335655695
