# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:56:55
# model: given131/35M_H
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q91GP6	15.697252226655726
UniRef50_A0A0A7RE13	16.157281351491218
UniRef50_A0AAE7RVP8	15.513227077616767
UniRef50_A0ZTI4	14.699630272223235
UniRef50_A0A5B8XDS8	12.88639537142589
UniRef50_A0A8S5NMX5	16.048355669257912
UniRef50_E3T469	21.098701579567756
UniRef50_Q9WFE1	6.686624393704931
UniRef50_D8KY22	14.97748353320963
UniRef50_A0A481YX70	16.82422327913555
UniRef50_Q53BT4	20.625725086162646
UniRef50_A0A481YR72	6.337115053111188
UniRef50_A0A481YYA2	13.277688645219348
UniRef50_F1AXD8	9.920353600035892
UniRef50_Q64142	6.571329550342056
UniRef50_A0AAE7RZB4	16.070731719770123
UniRef50_S4VHA4	11.964276471278788
UniRef50_G3EI73	10.939624176525996
UniRef50_Q9J1R5	20.967187933442876
UniRef50_A0A4Y5TUC4	10.95516970809258
UniRef50_A0A482JVB7	17.265006171664716
UniRef50_A0A2R3UAG0	15.780402103241176
UniRef50_A0A2A9NWA7	17.598150273893
UniRef50_A0A976R8M7	17.824922017574284
UniRef50_F1AXB2	10.723179156570508
UniRef50_A0A976N2J6	17.492171950606348
UniRef50_A0A513Q9C2	18.745786363147765
UniRef50_H9CWY4	16.578381184262454
UniRef50_A0A2Z5U6D1	7.623048296835212
UniRef50_Q786F3	15.456752005124493
UniRef50_J7QI02	19.336046428483765
UniRef50_W6JPL4	14.431125118635913
UniRef50_A0A4P9D4F9	20.26906652206471
UniRef50_A0A7D7EYA4	19.379323438451873
UniRef50_Q206H2	10.964119173873922
UniRef50_A0A7T8FZP6	16.508969151059855
UniRef50_UPI0007821B93	16.644251242617617
UniRef50_W6EJ67	17.64798621166238
UniRef50_D2JSB0	10.606210278550446
UniRef50_O89832	21.512030507175442
UniRef50_D3XDN9	14.082474456768123
UniRef50_A0A481YS18	9.974769369986934
UniRef50_A0A481YSB2	13.47355973787743
UniRef50_UPI000877A9AE	18.414346187770395
UniRef50_A0A481Z0P5	15.540369234000377
UniRef50_A0A481YTY7	15.493780722911564
UniRef50_B2MZS8	17.77065419727411
UniRef50_Q6U6E2	15.597536567178343
UniRef50_A0A6M4EHT0	19.452662712991955
UniRef50_A0A3G4R7K7	17.71144556915305
UniRef50_A0A5B8XC84	18.38745316929785
UniRef50_UPI00051F5444	17.09323295431811
UniRef50_V9SD20	18.62411621563527
UniRef50_W6EKE9	16.8745427635751
UniRef50_A0AAE7V482	9.431089641958026
UniRef50_C3PU64	14.362883449393713
UniRef50_V9SGK5	18.25529953501557
UniRef50_A0A161IB94	18.70315268502108
UniRef50_A0A0K1LWN9	18.419061997613333
UniRef50_A0A3G1NF33	18.125465557692927
UniRef50_A0A5B8XEL9	15.372499786184449
UniRef50_Q9EMT4	12.55209017352945
UniRef50_A0A088FA16	17.36666815547425
UniRef50_Q9EML4	14.481770667475576
UniRef50_D0UVQ0	18.860654866585584
UniRef50_A0A5B9CTW7	18.853767133381034
UniRef50_Q89199	13.524313803890957
UniRef50_A0AAF1DB86	16.212021123235363
UniRef50_A0AAU8AWR1	15.403769103989214
UniRef50_A0A8D9UIP7	17.764549939135346
UniRef50_B7UFA3	19.117975074996682
UniRef50_Q91KJ4	17.157826641426272
UniRef50_Q8AEW2	17.73007340857334
UniRef50_G4XZF4	10.937313546830245
UniRef50_UPI00090BFCE4	13.718984629261984
UniRef50_A0AAU8B851	15.603376085760347
UniRef50_Q91D82	12.604411709532718
UniRef50_Q9WQ76	17.649328489592673
UniRef50_Q9YVM8	12.923482818780021
UniRef50_UPI00051F531D	13.673122219051297
UniRef50_A0AAE7RVG6	16.935600486536817
UniRef50_A0A481YZR7	10.24334725510523
UniRef50_G3EI74	16.12103053985734
UniRef50_A0AA96J172	15.413441950072935
UniRef50_A0A2H4QBG4	17.118098396894357
UniRef50_A0AAE7RX51	10.106974662412018
UniRef50_A0A481YVN4	12.945553780973164
UniRef50_A2SUN3	17.103016579520517
UniRef50_A0A2Z4EVJ0	18.199157353118277
UniRef50_F1D7Z4	17.720197243139253
UniRef50_D0PUH8	15.81337957124017
UniRef50_A0A8S5TS32	9.071632829050667
UniRef50_Q65737	16.37994077440606
UniRef50_E9KV02	15.181013975760425
UniRef50_I2D0R6	17.33546828982907
UniRef50_A0A976N165	18.0768928624945
UniRef50_A0A481YYS5	17.32162381057209
UniRef50_K7ND03	18.47591779851474
UniRef50_Q97182	13.130679127145369
UniRef50_A0A345W869	14.692741715472245
UniRef50_A0A9N6YJE6	14.785541370446944
UniRef50_A0A1J0MUR4	15.28225268203765
UniRef50_A0A0D3R1A3	16.745527512206312
UniRef50_Q69362	13.9477310843361
UniRef50_X4Z6N5	15.322841236208477
UniRef50_Q9QEX7	21.244002479877274
UniRef50_UPI000982E36C	9.227951736084531
UniRef50_A0A222FYH3	15.643493421041924
UniRef50_A0A8D9UJ38	17.92949196428347
UniRef50_A0A3S8D7U0	17.433616844278202
UniRef50_A0A191ULH3	14.804176459680983
UniRef50_B8RA85	19.588911473733873
UniRef50_A0A2D2AMI5	15.319579231192385
UniRef50_A0A0G2YEW3	18.779349860453326
UniRef50_A0A8S5LYE3	18.40961841772056
UniRef50_A0A3G2XDA2	4.133628027914598
UniRef50_Q6VZE7	13.198361175762383
UniRef50_U3UBK6	14.711410664424463
UniRef50_Q76485	17.6637170488114
UniRef50_Q9Q6W5	16.403072457650502
UniRef50_Q86587	13.098067555960494
UniRef50_Q3V699	18.819810386029697
UniRef50_K7WF89	16.979827210837993
UniRef50_A0A0D4BU26	19.384323346134806
UniRef50_A0AAE8XC79	18.083436424818427
UniRef50_A0A8S5TVH0	15.842077978498104
UniRef50_A0A4P8PQ28	10.123518665098729
UniRef50_Q3Y649	19.75383980114776
UniRef50_A0A223PQZ4	18.571740759277098
UniRef50_A0AAJ6NBV9	14.312203242066984
UniRef50_Q1I127	14.701393224408042
UniRef50_A0A8S5V164	16.57679626979882
UniRef50_P05669	14.633206187447099
UniRef50_A0A2H4QTC3	16.174810641210698
UniRef50_A0A192B4C0	16.644743318934133
UniRef50_UPI0006A6E847	14.449992194122075
UniRef50_A0A2S1T491	13.67649991990368
UniRef50_P00722	18.456585555618595
UniRef50_A0A0E3X3M1	16.628861362949472
UniRef50_UPI0007A95F68	11.98053252547588
UniRef50_D9N2W0	16.0088793853827
UniRef50_T1WTS3	17.545329988869554
UniRef50_A0A0B5KK83	16.672533499597694
UniRef50_C5HAG2	14.908023061000376
UniRef50_A0A347ZKI7	16.631926303973508
UniRef50_A0A8F8UM61	16.91237506979005
UniRef50_UPI00027FCE66	14.262154103624072
UniRef50_Q98156	18.386624628888917
UniRef50_G0ZAJ8	16.57643266989496
UniRef50_A0A2C9DSG1	13.338675191974435
UniRef50_X2JB45	11.739623921795733
UniRef50_A0A481YSS5	15.3016779741271
UniRef50_S0F3I3	17.126328220332432
UniRef50_A0A0N9K5B1	12.977754681915789
UniRef50_J7FE47	14.217221235160519
UniRef50_UPI00104284EF	19.019487933317397
UniRef50_A0A0M3ZEQ4	11.25765031964871
UniRef50_C1KE92	18.369028063411665
UniRef50_B8XN84	16.906827638975557
UniRef50_A0A192B4L1	17.246653126961945
UniRef50_A0A858A5C9	6.048520085764832
UniRef50_W8TIR0	17.714752281403335
UniRef50_Q06ZY8	14.423279133404899
UniRef50_Q70154	17.550576421449392
UniRef50_G8XUJ6	15.381261846387172
UniRef50_A0A0C5CF22	18.11246266623909
UniRef50_A0A5A4U6F9	18.502327022435665
UniRef50_A0A481YY51	18.426230232934568
UniRef50_A0A976N230	15.764262394697045
UniRef50_G8XTK8	12.321469649683008
UniRef50_B5BT71	18.71306806750001
UniRef50_B8RAK5	21.6311333249374
UniRef50_Q69908	16.946388783031377
UniRef50_Q9INA5	14.843714695551704
UniRef50_UPI0007A98314	16.098265888302254
UniRef50_G8XU75	11.883425625812627
UniRef50_G0XW72	17.00004028060865
UniRef50_Q72974	18.590351467560705
UniRef50_I6TKA7	15.636460789090794
UniRef50_A0A0M3ZEQ1	13.564446668465761
UniRef50_Q0NP64	10.497345118159327
UniRef50_Q91MZ9	12.377408989428973
UniRef50_J7RBJ8	19.74721438931247
UniRef50_A0A060IH18	15.21922894452984
UniRef50_Q993K1	16.15372616571808
UniRef50_A0AAE9SHV4	16.413286728131023
UniRef50_O36175	17.95774019629246
UniRef50_A0A0A1EIS3	17.74622858762783
UniRef50_A0A0F9I1L3	16.060056706222174
UniRef50_E5KC92	14.27628961024615
UniRef50_P21078	13.638874017463019
UniRef50_A0A1S6YKA2	18.72176563562747
UniRef50_Q88071	12.68528556924313
UniRef50_Q6UE02	12.504027670461781
UniRef50_Q9DR88	4.08500861514462
UniRef50_O41962	19.821114168958992
UniRef50_G8XUI6	16.97749554652879
UniRef50_A0A0D3R149	16.64930365358467
UniRef50_Q9WEV3	16.518241139712966
UniRef50_P87662	12.377249636224512
UniRef50_Q645I6	15.11725434589729
UniRef50_A0AAX3CAV7	16.656410580928867
UniRef50_A0A2I6J1A8	16.168522115741172
UniRef50_A0A9N6YJC6	16.187414327498974
UniRef50_A0A1G5R3D8	15.291466410886
UniRef50_Q9YZN9	17.02029364416416
UniRef50_V5TFS8	16.20913790535564
UniRef50_A0A0K0LAT3	16.466004185405453
UniRef50_Q2EXT0	15.574270889458548
UniRef50_A0A481YU10	16.287467957013057
UniRef50_A0A8S5R231	19.702730623743232
UniRef50_A0A976R772	18.030719987100134
UniRef50_W6JPM9	14.966164455807213
UniRef50_A0A7L9DIU6	16.42059435950186
UniRef50_A0A2R3UA95	18.123473479760637
UniRef50_Q9WRL5	17.237029802133634
UniRef50_B9UFQ7	13.875977944471801
UniRef50_A5YAW3	13.28658076006176
UniRef50_A0A8S5UKE6	16.963661927056233
UniRef50_Q9QQS8	8.522335475755387
UniRef50_A0A2P1GMJ8	17.087833975929094
UniRef50_A0A499RE34	17.79939481069994
UniRef50_A0AAT9J9Q8	18.754262154456487
UniRef50_A0AAU7BBM4	18.133436059295192
UniRef50_A0A8S5Q6X7	19.107731255548448
UniRef50_A0A9N9FV65	17.193080029319123
UniRef50_Q9YYP6	1.702017744863401
UniRef50_Q6YGH7	21.1134556412585
UniRef50_Q9YVY9	8.533284193266283
UniRef50_A0A7D7F8B1	18.553343313377013
UniRef50_Q9DHN2	14.752466706103691
UniRef50_W0GT63	15.470603417248276
UniRef50_A0A0S1Z299	12.024274833991736
UniRef50_Q2FA77	10.358702288310928
UniRef50_A0A4P8PPA7	12.600905215408586
UniRef50_A0A482DG79	2.9273724992220953
UniRef50_C4TLV3	2.3823017575673857
UniRef50_A0A0K1H0X7	11.593678087844896
UniRef50_A0A2R8F5M9	17.730813180315227
UniRef50_A0A411N237	17.556703428120578
UniRef50_A0A481YT02	15.653406372030856
UniRef50_A0A0Y0RQ61	15.963831956143034
UniRef50_A0A088Q110	17.741283202050912
UniRef50_A0A1Q1N5D9	18.355246514560594
UniRef50_A0A346BP97	17.43597373803579
UniRef50_Q89505	14.502774989313508
UniRef50_Q3Y6I9	14.97462350712826
UniRef50_H6TAF1	14.171456817422726
UniRef50_A0AAU7DZR3	16.169628503025447
UniRef50_K4MT66	16.133961592629174
UniRef50_B8RBF5	23.212650906596696
UniRef50_A0A9Y1YSG3	17.949504558425406
UniRef50_Q070G6	14.84802230459431
UniRef50_I3VQ36	18.27539692747516
UniRef50_A0A976R8J3	11.73268459128744
UniRef50_V5L2P8	4.744644987813578
UniRef50_A0A2L1DGF3	16.187634313672188
UniRef50_Q3S825	15.053518447243576
UniRef50_A0A023PIU2	14.605471896878127
UniRef50_A0AAU8B859	18.351518343742296
UniRef50_A0A060D363	11.534838218151059
UniRef50_A9YYG2	19.185059818167947
UniRef50_UPI000DC7C81F	19.003587209404056
UniRef50_A0A2K9R808	18.616089819424026
UniRef50_A0A9C7GXC4	17.72702587452238
UniRef50_A0A481TK09	11.139062646559227
UniRef50_K4L9F6	16.620834925943814
UniRef50_K0FCD9	16.25734640805282
UniRef50_A0A0J9X251	16.561421378775915
UniRef50_A0A8A4XE06	16.62370021644832
UniRef50_Q67639	15.910825419123347
UniRef50_A0A6M6R1E4	13.031505661267937
UniRef50_Q1HTQ5	14.46316209727011
UniRef50_Q6YIS1	14.50530626928599
UniRef50_A0A075CYC8	17.250444736261343
UniRef50_I3VQ05	17.87256199506163
UniRef50_Q06ZX6	13.464314564295478
UniRef50_A0A7D7B423	16.72391838542459
UniRef50_A0A8F5RAZ4	16.87580609707898
UniRef50_A0A220IGJ7	9.366892756590834
UniRef50_Q02267	14.167159713546717
UniRef50_Q08FG5	12.235547163001446
UniRef50_UPI002481D8FC	18.323428285652028
UniRef50_Q5GMZ6	15.43450587601699
UniRef50_A0A646YBD6	16.190502126223677
UniRef50_A0A7M4BF91	12.07402489524336
UniRef50_A0A0F7LHM8	16.517445631241664
UniRef50_G8XUA8	13.278445256566643
UniRef50_A0A481YU42	16.61768486539086
UniRef50_A0A142J5R3	3.4964067786204396
UniRef50_A0A1L6BXL3	18.078194489221545
UniRef50_J7HHQ3	16.72080858616318
UniRef50_P06724	16.441968360637492
UniRef50_B3GKL1	22.878618174878195
UniRef50_UPI00110D24FB	17.799568803513548
UniRef50_G1BWF1	17.256158398327315
UniRef50_A0A023NGG2	17.80847441373066
UniRef50_A0A8S5UVS5	15.888887940102205
UniRef50_C4P9F3	11.377245507762833
UniRef50_Q5ZR62	14.738657367665747
UniRef50_A0A1D9J429	15.24678727936385
UniRef50_A0AAU8L0I7	16.428242085610673
UniRef50_P68638	7.946345861994135
UniRef50_A0A1P7ZEC7	19.425902039775305
UniRef50_A0A1I9LXG9	16.097866728180342
UniRef50_A0AAU8AXP6	7.690289868498893
UniRef50_Q91TT2	17.7846455577517
UniRef50_A0A0E3Y5V9	16.66604749339808
UniRef50_A0A345S519	17.246130920706303
UniRef50_F5HAY6	18.7845532571484
UniRef50_V5J4S3	19.32952888433645
UniRef50_A0A481YRV5	8.445712244986535
UniRef50_A0A212QA16	13.409309076669242
UniRef50_S4U3T8	7.859430688767241
UniRef50_I3VQD0	17.10200126810752
UniRef50_Q68593	14.551482670336854
UniRef50_A0A481YX30	12.306349947464176
UniRef50_A0A8E7G1H7	16.179300085066423
UniRef50_Q9IMP4	18.655722669366885
UniRef50_H9MGA9	11.58331440259016
UniRef50_M4I6S7	14.407318287368957
UniRef50_Q07503	16.206954576223513
UniRef50_A0A1L3KPJ5	16.217166583420813
UniRef50_A0A7G6BR73	17.024851336880914
UniRef50_A0A481YWI7	16.463213177232372
UniRef50_H9TUP8	6.993812304662619
UniRef50_A0A8S5LZ15	12.823553509934296
UniRef50_Q80HX6	17.941234199768566
UniRef50_A0A8A4XC69	17.894558797499545
UniRef50_F4ZB83	15.504205016724686
UniRef50_Q9J5A3	16.633199233319147
UniRef50_A0A5P9U5Y7	15.239351642962884
UniRef50_A0A891M0F0	15.980175987253952
UniRef50_A0A481YZ38	15.035035488101038
UniRef50_A0AA51VIN7	14.353045157321107
UniRef50_O72907	14.89338633023177
UniRef50_A0AAT9JAE5	17.997988131108322
UniRef50_Q9IGT6	9.148892393199485
UniRef50_Q9YMA0	4.570187068906731
UniRef50_UPI0006A6E115	16.907754771814822
UniRef50_A0A060VD12	17.437657428656635
UniRef50_Q98Y42	19.255776953102767
UniRef50_I3PMP5	18.71060099680573
UniRef50_A8WBT7	10.817405362786745
UniRef50_Q76065	6.332879189720008
UniRef50_A0A2Z5E065	16.961401228943252
UniRef50_A0A0D4CYZ7	17.020358571555622
UniRef50_G8XUJ9	17.245970561328708
UniRef50_H2A1E8	17.845558197160884
UniRef50_F5HG98	15.31107863494546
UniRef50_Q2HQH5	15.025309944285315
UniRef50_P05954	17.370374330909716
UniRef50_A0A291S213	17.392296263972984
UniRef50_E7CZ99	21.25214343790684
UniRef50_A0A059Q9J1	17.826265002619365
UniRef50_B4XYE9	15.093369951895431
UniRef50_F5CG40	15.66130914342497
UniRef50_L0CMX8	17.040794591846616
UniRef50_Q76045	6.961921792997356
UniRef50_D0TZ85	17.526244376432633
UniRef50_Q9J027	13.000761400732902
UniRef50_A0A1B1MRB2	13.920738376658898
UniRef50_A0A411KDP0	15.50241232246686
UniRef50_A0A223FMY8	11.936713129316209
UniRef50_Q070K4	15.334587281611347
UniRef50_H6W428	17.478656547294445
UniRef50_A0A7G5AMC2	15.218271038284511
UniRef50_A0A0S0E3X5	16.00793666001504
UniRef50_O37278	17.832560531039174
UniRef50_A0A481YX54	14.442624904264923
UniRef50_A0AAU8B8R8	13.889015423495533
UniRef50_UPI0007C1F172	16.12364052373123
UniRef50_Q89584	17.777489557225287
UniRef50_A0A513PZT9	17.16664036836573
UniRef50_A7KDA4	10.584311464397468
UniRef50_A0AAU7LKA5	17.582779654597896
UniRef50_A0A7D9MVV9	17.02926408608288
UniRef50_A0A8A4XCS8	18.578055944059685
UniRef50_A0A8E7G268	15.7219497897585
UniRef50_A0A2Z6FAC1	13.303266357583427
UniRef50_A0A346BLW4	13.163117687294946
UniRef50_A0A7G8Z821	17.27896194377542
UniRef50_A0A976R8D2	18.13053964743856
UniRef50_D5JWU7	18.745460103893308
UniRef50_A0A895AB78	16.241504948698317
UniRef50_A0A7D7B8C6	16.717787053219258
UniRef50_W6JL61	12.844011409828262
UniRef50_B6E5S8	19.67006315593152
UniRef50_Q8AGD2	12.10876854114551
UniRef50_A0A4P8PSD0	17.875984026746487
UniRef50_A0AAU8AW86	13.835530296191216
UniRef50_V5K0E4	14.208827551631801
UniRef50_A0A8A1V2I8	16.59097893304896
UniRef50_W6JIL9	13.679239208804928
UniRef50_A0ABZ0T2M4	19.06128839026518
UniRef50_F4MI04	17.768108030369866
UniRef50_A0A089QEX9	17.333182837457755
UniRef50_A0A976N2B1	16.280013852114887
UniRef50_F8T4T8	16.568364385591956
UniRef50_A0A0M4MT96	16.48606153303445
UniRef50_A0A481TN78	12.105956973058785
UniRef50_A0A089ZWU0	16.673201319985644
UniRef50_P88795	16.038888553003858
UniRef50_A0AAU8AUA7	16.700688616260774
UniRef50_A0A1D9J4T9	7.9692821935483975
UniRef50_A0A4P9HI46	5.700395833338462
UniRef50_Q69395	10.404544873375807
UniRef50_A0A858PWR2	18.442483286332973
UniRef50_A0A916KP55	16.01182241967661
UniRef50_Q4VKV4	17.053816910918243
UniRef50_A0A3S7MCM4	16.82973558094536
UniRef50_Q7TEU9	17.97134754405427
UniRef50_A0A513Q0T4	20.17683568683074
UniRef50_Q9JDJ5	11.206643446035729
UniRef50_A0A075QKC0	15.977097827306281
UniRef50_A0AAE7V2M5	9.347430207538702
UniRef50_A0A4P8PPF7	14.530186090586808
UniRef50_A0AAE7V424	13.553943418702804
UniRef50_Q9J6G1	11.715382136970328
UniRef50_H2A2P1	10.722639726454883
UniRef50_Q0ZJ67	19.087842586121784
UniRef50_A0A976N399	17.453038500842766
UniRef50_A0A2Z4H442	12.140230967635405
UniRef50_Q91TT9	18.482905452840487
UniRef50_UPI0003F479A6	14.882787235541429
UniRef50_A0A4Y5WS71	22.71160817883329
UniRef50_A0A0G2YN90	15.647887624064504
UniRef50_A0A1L6KW57	13.446545319239348
UniRef50_O73430	19.291670157596602
UniRef50_O41240	14.589111170446245
UniRef50_A0A481YYL1	16.397125213469934
UniRef50_A1XDV8	15.997570344234198
UniRef50_A1X386	17.707603294685146
UniRef50_A0A481YQR9	14.005325854820633
UniRef50_U5TFG0	13.693482563572807
UniRef50_A0A916P041	13.14939150891136
UniRef50_C4TL90	2.378445991135988
UniRef50_S4T5T6	17.84328207107207
UniRef50_A0AA96ES33	14.853227081853081
UniRef50_F2WKU0	16.84902277823365
UniRef50_Q9EMJ9	12.62018044542186
UniRef50_Q65220	5.670224196134873
UniRef50_Q8B6P6	17.318126225730715
UniRef50_A0A0N7G2D2	15.959828468247258
UniRef50_A0A6M3Q8Q1	15.084225235082197
UniRef50_UPI000EA7F17E	16.52288893506007
UniRef50_A0A0A1EKX5	17.178620213935844
UniRef50_A0A976N255	12.138106622363152
UniRef50_Q8UMC0	3.3456305847092667
UniRef50_Q9EMP7	9.131508970619162
UniRef50_Q808T3	19.43081204590643
UniRef50_A0AAE7S023	16.576405005011377
UniRef50_Q80HT6	16.80396284592517
UniRef50_P16759	17.370142412939817
UniRef50_A0A2R3UAG8	16.31330417295577
UniRef50_A0A6M9X2W3	20.651957244690262
UniRef50_G8H100	17.072587511967694
UniRef50_I3WEY5	12.915877578556758
UniRef50_Q8J3H2	11.291985727696984
UniRef50_Q9DW48	17.26794134178088
UniRef50_A0A8F1CWG9	16.4115923859179
UniRef50_A0AAU8AYF0	17.805799715776075
UniRef50_A0A6M3YIC0	16.61984427650613
UniRef50_Q08FL7	12.437910315133694
UniRef50_Q99CR3	10.24080523590089
UniRef50_A0A109PPA0	14.7176202028678
UniRef50_A0A345WVT8	20.10267843532326
UniRef50_G9IS01	11.855276883710044
UniRef50_Q8JKA9	15.740417773968872
UniRef50_P52545	16.25740454895824
UniRef50_J7H5K5	12.35935906620024
UniRef50_A0A976R793	12.647247274464661
UniRef50_A0A2R2XE75	12.026118334460113
UniRef50_A0A5H2WX25	16.971323849268856
UniRef50_A0A0Y0A759	14.683762710254458
UniRef50_A0A0K0LAS3	17.354325464218128
UniRef50_A0A2L2Q9U9	7.836718966922919
UniRef50_X2FY31	16.951241918878807
UniRef50_A0A8A4XD50	16.428665105255458
UniRef50_A0A2R8F6E4	16.388698757623477
UniRef50_A0A481TY47	13.766037969211403
UniRef50_Q38Q58	20.328021879527185
UniRef50_A0A0R8HYU9	12.225568638122436
UniRef50_A0A5J6PUX9	9.630868436089449
UniRef50_Q0GLY6	7.988453668081463
