# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:05:20
# model: given131/35M_F
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_K0JAR5	17.52395466292519
UniRef50_Q96991	15.233808167649931
UniRef50_H6TAY1	18.201504912839578
UniRef50_D9MXB0	15.86825940774498
UniRef50_A0A0E3JNQ8	2.3376544036800113
UniRef50_A0A6G7KUI2	17.277882635590217
UniRef50_E2F1X9	9.570551521407383
UniRef50_D3JQ74	18.027788403854327
UniRef50_A0A068EW91	15.519042431856452
UniRef50_A0A142J5U0	2.5595058434028832
UniRef50_A0A6B9QHZ5	18.855533785875753
UniRef50_I6M379	17.467966688806964
UniRef50_Q9YM90	4.648600182547399
UniRef50_A0A0C5GQM0	6.8400762004838365
UniRef50_C6ZD68	18.693487682852375
UniRef50_A0A6V6ZEG2	13.046138298439187
UniRef50_A0A192B4G9	17.870670144225947
UniRef50_T2BBZ8	15.964871048197056
UniRef50_A0A482KHL4	15.155276293650983
UniRef50_A0A485PQI3	15.05175274387431
UniRef50_Q07BJ2	14.223157750835256
UniRef50_A0A6B9HCS3	18.620883932038346
UniRef50_A0A6G7KT33	16.79085108587774
UniRef50_A0A6G7KUI0	16.613105465163915
UniRef50_A0A0H4LIB4	17.793170381974058
UniRef50_A0A0K2JKN2	5.502883335687322
UniRef50_A0A192B4T9	17.447039184683657
UniRef50_Q85419	17.418684788279965
UniRef50_A1XFR1	12.97089060595101
UniRef50_D0EHN9	18.440139817894813
UniRef50_Q9YNX4	20.586873689771814
UniRef50_A0A172M8G1	18.763372536102946
UniRef50_Q07AS7	9.417899902901318
UniRef50_Q9J4I4	18.996919029819313
UniRef50_O89384	14.655733429290267
UniRef50_Q69720	18.49182670132746
UniRef50_W8QAU4	14.738365711062475
UniRef50_Q5G5T0	16.142919047334505
UniRef50_C8C9I1	7.0588585267272395
UniRef50_A0A0K0VFE9	17.44487627565082
UniRef50_C3UU10	13.964541117909885
UniRef50_A0A2X0SDJ7	17.901544249668053
UniRef50_Q9YMA1	15.285262569675302
UniRef50_M1LL57	7.8979646820435585
UniRef50_A0A0B5H4C4	16.822189719888325
UniRef50_Q5VE41	15.810793423141964
UniRef50_G1JP42	15.447250855366859
UniRef50_Q6WFL3	16.4440186854593
UniRef50_I2A4H8	8.834752184684493
UniRef50_P0C1K1	14.879459271341993
UniRef50_Q77376	12.204582602472927
UniRef50_A0A385KMP4	15.056382772421342
UniRef50_UPI0006891DBC	17.876137458206564
UniRef50_B6DYV3	18.659090011495962
UniRef50_A0A2P1JJX7	18.840210328116328
UniRef50_A0A894KSV0	17.11051707154212
UniRef50_A0A5J6SAR0	9.169749402155503
UniRef50_A0A5P8NAF7	21.849571464625942
UniRef50_Q7ZNB2	18.543963522817858
UniRef50_Q8AU16	15.470422682819049
UniRef50_Q9J787	9.173263360746654
UniRef50_F8UZR9	16.318151078776694
UniRef50_Q7ZP28	15.247605202707845
UniRef50_A0A7S5DIE5	7.889284959733059
UniRef50_Q8ACD0	17.42551355669372
UniRef50_Q9WK95	14.294272635407854
UniRef50_Q76174	15.230681316883503
UniRef50_G3DFB0	13.25352195104325
UniRef50_A0A4D7AFN7	16.63956930873877
UniRef50_Q4JQW6	15.579800819130657
UniRef50_A0A221ZT32	8.4338784750975
UniRef50_A0A6G7KTN0	11.35603961704701
UniRef50_T2CJ20	16.12936551713782
UniRef50_A0A3G2KUF8	17.31645820499364
UniRef50_Q9YY65	13.745936795890325
UniRef50_E2F253	5.322371571978852
UniRef50_G0KUF1	18.66388184829083
UniRef50_C4TMJ8	13.72514831525114
UniRef50_A0A3S8XH33	14.089819275478986
UniRef50_Q0PFB0	15.301243843971523
UniRef50_F8T5A3	17.054337360049534
UniRef50_V5YK21	7.964994990863827
UniRef50_Q8UTE5	18.024582261852494
UniRef50_A0A385KN35	15.468718719144354
UniRef50_B3GL11	15.97726162533528
UniRef50_Q76QZ7	13.359343328766467
UniRef50_W0GP58	16.13046153339056
UniRef50_D6PV57	15.499755080847226
UniRef50_P18541	12.429040915713951
UniRef50_A0A076V5R9	15.864907768710971
UniRef50_Q89842	17.20438099834538
UniRef50_B3GGL7	10.432482035443517
UniRef50_Q58GP4	19.24100899027879
UniRef50_B8XWH3	14.638635811244946
UniRef50_V5RKW6	13.059853219202417
UniRef50_A0A6B9KIU1	3.9010137414208166
UniRef50_A0A7T8QZ68	17.083397903662057
UniRef50_A0A1D9J495	13.93181151883071
UniRef50_A0A076V3S8	16.005154608037447
UniRef50_O40469	25.458376165109122
UniRef50_B9ULX9	14.703450853450372
UniRef50_E5RDV9	14.785118358766429
UniRef50_D7S2N9	15.697922151417119
UniRef50_D3X8F7	18.19393826388117
UniRef50_UPI00226C63C0	17.282513425935967
UniRef50_C1JZ17	14.134844878691425
UniRef50_C5HGT5	14.893599383356054
UniRef50_A0A0F6T478	19.353337317509315
UniRef50_Q9DV69	15.547922088594238
UniRef50_A0A894ZZ70	17.041920036252716
UniRef50_C8C018	11.918004404998571
UniRef50_Q84187	13.352885475573206
UniRef50_C3UTL7	8.988457100587366
UniRef50_A0A6B9W396	17.095792462155575
UniRef50_Q9E0M6	12.372481793276634
UniRef50_A0A2S0S160	5.960736452770951
UniRef50_A0A650DHX7	13.13969834513094
UniRef50_A8WBQ2	12.978961451773772
UniRef50_A0A8H2S7Y9	13.006072139443674
UniRef50_A0A4P8G9T6	17.764215345784766
UniRef50_Q90QT9	9.732650177018076
UniRef50_A0A1I9WHK8	17.019019494231244
UniRef50_A0A0N9SIB1	19.033541311331998
UniRef50_A0A173AEF2	19.0732397976171
UniRef50_G7WTA5	16.345466125716143
UniRef50_C7ACT5	11.768440777729934
UniRef50_C4TKY6	2.263484497355436
UniRef50_A0A7D4ZHT4	18.070450759330008
UniRef50_A0A5B8XEP7	16.498573394752896
UniRef50_Q9DS07	13.194651697148974
UniRef50_P0C754	16.923406799981134
UniRef50_B2C4T3	20.7466121836236
UniRef50_Q2MEC0	14.354906863801801
UniRef50_Q8ALH5	14.426756156712829
UniRef50_Q49LI9	17.42011345756453
UniRef50_A0A6M4EMZ2	1.7618029791445677
UniRef50_D3VTA8	5.865501059828626
UniRef50_A0A7D5BB54	16.371355309637753
UniRef50_Q3LWW4	17.612366937171732
UniRef50_C7F640	12.239092052265386
UniRef50_A0A6B9SJQ5	16.85226490601901
UniRef50_A0A3G3IRC6	19.632674860428615
UniRef50_A8VY63	13.421373691988306
UniRef50_A0A5B8XBB1	16.681177480344797
UniRef50_Q9DV62	15.658520133328434
UniRef50_Q3YGE9	14.489206288739215
UniRef50_A0A3Q8QGD6	19.013689065018397
UniRef50_D3X8D8	14.683468639124508
UniRef50_U6BR39	15.287478458951908
UniRef50_A0A345FG88	19.900006008113053
UniRef50_Q65193	14.562057601637422
UniRef50_Q5JAU3	10.39355401961198
UniRef50_H9TPK4	15.43651153708334
UniRef50_P10202	15.23823261392411
UniRef50_G4V2A0	15.140364321366992
UniRef50_A0A0B4MJE7	18.605360808707804
UniRef50_Q2XTF8	16.669949922658457
UniRef50_D7RZ80	14.076170438958412
UniRef50_A0A192B4S2	17.019583516989027
UniRef50_Q1KVI3	18.305809276376113
UniRef50_B2BAF4	14.64012965999921
UniRef50_A0A7T8QZ90	17.39962078367857
UniRef50_A0A2H4Z2G4	16.602937056468342
UniRef50_B8XAT5	15.969012863561556
UniRef50_A0A2L1KYH7	13.039645312349663
UniRef50_Q3S2D9	15.256325174251566
UniRef50_A0A1D9J5A9	10.416448812007207
UniRef50_Q3LWX0	18.055730881846625
UniRef50_D5KMK0	7.955314065674831
UniRef50_Q65174	17.00110223264355
UniRef50_A0A4V1F1J6	17.938034897427393
UniRef50_A0A2L0VWK7	17.820800195408736
UniRef50_Q27R89	17.990887836404667
UniRef50_Q8JAL4	14.451704533434722
UniRef50_A0A0S2UVZ6	2.2255715979794704
UniRef50_A0A6B7HQB5	13.7391512104744
UniRef50_A0A883GPG3	12.78988413186889
UniRef50_A0A7D0QWV3	7.618593147213673
UniRef50_Q66MR0	16.042808600217697
UniRef50_Q9J6C4	15.528969080477863
UniRef50_O89412	14.406267224169602
UniRef50_A8WBV6	13.392621389661313
UniRef50_A5XZL9	17.506553430775593
UniRef50_A0A7S6GD29	8.242311485444986
UniRef50_B8XVT9	14.11157728375839
UniRef50_F1B0H0	11.091565024372816
UniRef50_K0GJM5	17.492885113595626
UniRef50_A0A517FK07	15.989421650146541
UniRef50_Q3LX90	17.940181959829264
UniRef50_A0A6B7E7A4	17.01179029695135
UniRef50_D3KYN4	16.52454355065689
UniRef50_Q2XQ84	15.956605857322788
UniRef50_Q8V5F3	20.05979466547113
UniRef50_A0A7G6UAK1	16.217603500847314
UniRef50_A0A8A1UGD0	16.99819215586903
UniRef50_A2SZM9	15.324138194856626
UniRef50_A0A0H4LRC9	14.429060877278108
UniRef50_Q8USK0	16.667923088740974
UniRef50_A0A1Z1VRR4	12.208447427675058
UniRef50_T2CYP6	15.163979616803887
UniRef50_G1BIN9	23.871548061427674
UniRef50_A0A6G9I8W7	3.412898976587009
UniRef50_Q997E4	15.914957007685848
UniRef50_D1LRG7	17.375423455532484
UniRef50_A4UQS8	18.867180751325417
UniRef50_C4TL94	2.3370153611214137
UniRef50_A7UNC5	15.366871239306649
UniRef50_A0A0A0QTM8	15.489215605172795
UniRef50_P03435	18.343736259162842
UniRef50_D6PV84	16.543808369987293
UniRef50_Q65214	15.291098192580318
UniRef50_O40152	13.642568518211066
UniRef50_Q8JAL3	14.169365532551291
UniRef50_A0A650BVG1	1.300286386180637
UniRef50_A0A6G7KTR9	19.04374989729482
UniRef50_Q8AJX0	7.969544401303235
UniRef50_A0A2S0K7V2	20.11869293657104
UniRef50_Q07B36	13.883228303471316
UniRef50_A0A8B1JCJ3	5.218570882104862
UniRef50_C8C8J1	21.43247537026555
UniRef50_A0A8A1UE23	7.917115595632324
UniRef50_A0A2Z4C2C9	16.107084477505776
UniRef50_Q8UME8	11.57943213495686
UniRef50_U5NET3	15.77783639524665
UniRef50_W0GTT8	16.25383508289419
UniRef50_A0A192B274	15.632464859359345
UniRef50_Q7ZDB9	11.4425195997663
UniRef50_A0A5B8XC87	17.42734166170018
UniRef50_Q3LX60	19.9303609235527
UniRef50_A0A0B4L2C4	4.464068145842513
UniRef50_A0A0H4LWG8	14.776438716925357
UniRef50_P0C9L6	16.40496148147604
UniRef50_A7UDI4	14.973648866478094
UniRef50_Q70905	17.632988258797834
UniRef50_H6CZG7	19.237990708610372
UniRef50_G8J937	18.052657500751344
UniRef50_E1AQW2	13.861997537900317
UniRef50_H9CIB7	23.80976241656217
UniRef50_B8XWG4	15.466340122729585
UniRef50_A0A3S7SZL6	15.793108879779535
UniRef50_Q78894	16.617886926824816
UniRef50_Q8AFY8	15.036677339104347
UniRef50_Q3JC82	12.139573943762846
UniRef50_Q99CL6	12.318420728326588
UniRef50_W0G426	15.248099613205342
UniRef50_T1WJ57	18.364106145185975
UniRef50_F8T680	4.945606152916614
UniRef50_Q3S820	21.169334607089738
UniRef50_Q78846	16.910387299968274
UniRef50_A0A7S8FK48	17.539416036231685
UniRef50_Q1EE65	13.070169904889736
UniRef50_J7PXN1	14.755020459435435
UniRef50_Q9DUF0	17.64991340125172
UniRef50_Q72841	15.328811809686645
UniRef50_A0A173DV21	17.47649388537826
UniRef50_A0A4D7ANH8	13.225967989258077
UniRef50_B6ETK4	12.012927621837553
UniRef50_V5L113	7.548644620890782
UniRef50_P20555	17.175004089526656
UniRef50_B8XKC4	14.661933449635463
UniRef50_A0SVI5	18.8615227555464
UniRef50_A0A3G8G2D9	14.513183034837878
UniRef50_D0EX44	4.875742422471187
UniRef50_A0A411PWS7	17.112540605910187
UniRef50_A0A2I6PIX9	16.125678065458
UniRef50_A0A0A0Q8D0	17.573119607810586
UniRef50_Q71268	17.878724681412233
UniRef50_O10446	18.365270821645993
UniRef50_F2WNU9	18.386037220741176
UniRef50_B2BCI3	13.961331939282319
UniRef50_M5BGX2	15.740961940540746
UniRef50_A0A1P8P7S5	18.606181461588342
UniRef50_A0A8A1V350	13.457145014916351
UniRef50_E3W9L9	18.654174874507735
UniRef50_Q70949	15.177854537136511
UniRef50_Q58GN9	17.968485590261345
UniRef50_Q9EAG3	18.423190420008037
UniRef50_A0A7G2FKB6	13.044713793891303
UniRef50_T2BA34	16.866892363352363
UniRef50_A0A8A1UEW9	13.547359197143708
UniRef50_H9TPD4	10.499445145598033
UniRef50_Q66MQ8	16.47230630223909
UniRef50_A0A2L1KYE8	12.544183087153122
UniRef50_B7SW75	15.439665920264542
UniRef50_H9CGR0	5.799954373747704
UniRef50_P0DSU7	16.66251145769881
UniRef50_P10215	16.881391647153723
UniRef50_J7QWM8	14.442883160832022
UniRef50_B7XFS7	11.021729427211381
UniRef50_W5ZZU6	18.588170911145465
UniRef50_A0A5B8XC23	14.582917606213588
UniRef50_Q9J4N7	13.87292142032508
UniRef50_A0A6B9SJA8	17.024477909216813
UniRef50_Q80RG9	18.84233060353043
UniRef50_A2SUN3	17.14739432464776
UniRef50_H6W414	16.628464904725817
UniRef50_W0GN91	19.52602348644776
UniRef50_M5BGT7	14.93342985140038
UniRef50_Q5IL03	16.85872289723008
UniRef50_A0A1D9J303	19.461105479300585
UniRef50_P68714	12.567649626457543
UniRef50_G9BI18	8.628716905554358
UniRef50_Q3LWY0	18.738243628790364
UniRef50_Q3S5K6	17.90533041987812
UniRef50_W0GU27	16.732936084919622
UniRef50_A1E0Q0	16.266957984638868
UniRef50_A4D7Z8	19.04973052164865
UniRef50_Q99CB3	11.72658249191397
UniRef50_Q709Y0	12.476669427891775
UniRef50_A0A248SMF6	16.99089483732295
UniRef50_A0A6B7HNU2	15.13705093884895
UniRef50_A0A3G2Y637	6.046311223298082
UniRef50_V5RKY3	12.889200737841252
UniRef50_A0A2Z4XFP7	11.16134015831567
UniRef50_P59636	17.324440561080568
UniRef50_A0A8F9WAD7	8.333530366886032
UniRef50_K7NXL2	20.238948480666547
UniRef50_A0A2I6B7T7	16.9541803374959
UniRef50_A9PTE4	9.626010948897962
UniRef50_Q8AKT3	14.346921025797968
UniRef50_B0LXZ2	5.773409905550238
UniRef50_A0A5B8XEK5	8.821900052421393
UniRef50_A0A3G1EV64	16.069111051182368
UniRef50_Q69968	17.383395692030746
UniRef50_Q9WS71	14.613176589832499
UniRef50_P18388	14.792452274674377
UniRef50_A0A1S6KGN7	17.662601074111013
UniRef50_A0A1S5WLR7	19.874511009572913
UniRef50_B0ZMR0	15.834046238933377
UniRef50_A0A1V0CQM9	15.548122263211406
UniRef50_Q3I5U3	14.024418645341205
UniRef50_A0A0U4IM39	19.692032630883382
UniRef50_Q8ALG5	16.009234353045695
UniRef50_Q38JU9	17.34649476673147
UniRef50_E3UEK9	20.574395683312424
UniRef50_Q7ZG38	14.826942158342396
UniRef50_Q56IZ3	13.304078349303966
UniRef50_A0A4D7AKN7	15.616763149972705
UniRef50_P12395	19.581211563086512
UniRef50_Q01218	10.808428766179498
UniRef50_Q8AUD8	16.83967351755021
UniRef50_A0A141AVR0	17.790875487661584
UniRef50_A7KSP0	15.229163518563366
UniRef50_Q9JEQ8	15.36894139613276
UniRef50_A0A866DXM3	13.699396357965894
UniRef50_A0A2H4WA81	12.867235055692872
UniRef50_A0A1D8QNG6	9.034781615241151
UniRef50_D2JSB7	11.962562238114032
UniRef50_P88288	13.801233954275872
UniRef50_E2D893	16.35281374006522
UniRef50_P29984	18.685890255662127
UniRef50_F2WNW1	19.514956161914665
UniRef50_I2A4I1	9.051767245041956
UniRef50_Q2XQ65	16.814214283879185
UniRef50_Q70A00	21.157663738133717
UniRef50_E0AG74	16.14929772213861
UniRef50_Q1KWG8	19.10708892136804
UniRef50_P07612	15.040044052779491
UniRef50_Q76208	13.008903559474186
UniRef50_Q2EQJ4	10.92507483391013
UniRef50_A0A481U4B4	19.563096734742576
UniRef50_A0A2S1IUM8	16.333533779817728
UniRef50_A1Y256	11.266065222481787
UniRef50_A0A0F6PMQ6	14.448614201188162
UniRef50_Q66538	15.914767287744857
UniRef50_A0A3F2YM25	14.843286480627123
UniRef50_Q709Y8	11.408828042972209
UniRef50_Q85365	12.53539032649635
UniRef50_A0A141JF31	4.9581496401268925
UniRef50_Q7ZAW1	13.042642630315413
UniRef50_A0A4Y5TVM7	12.686540760559529
UniRef50_Q90RU3	16.00054563291025
UniRef50_A0A650DH31	19.795975106803425
UniRef50_W8EGB4	12.910612903164603
UniRef50_D5HXT5	15.161528591017472
UniRef50_A0A5J6SBB0	14.283646971752185
UniRef50_Q70R53	14.601547966806733
UniRef50_A0A286R1L2	16.941387587738618
UniRef50_A9PX15	4.339154444088956
UniRef50_D2JSA0	11.915921786779421
UniRef50_A0A2D3HMQ8	17.644675134973816
UniRef50_Q4QSD5	3.3575108455182527
UniRef50_A0A142J6F3	2.4668124290030926
UniRef50_A0A7S6GDK6	4.457796811187854
UniRef50_D6NXC9	11.430459532431328
UniRef50_A0A3S5GPU5	10.08838174527129
UniRef50_A1Z0H0	17.832390467300364
UniRef50_P05953	21.531344230219652
UniRef50_A0A0U1XP19	17.878149236954876
UniRef50_Q7ZNE7	16.64211246702877
UniRef50_A0A8G0KJZ0	11.442623268387957
UniRef50_P68716	16.23481116234415
UniRef50_A0A0H3YCZ8	14.791027517929638
UniRef50_A0A172CLL9	14.31172552871722
UniRef50_A0A0K0NEY4	17.97135611346261
UniRef50_A0A023NFA8	15.832241829229144
UniRef50_Q7ZMD0	15.276835649334155
UniRef50_Q9DU26	19.278336239252237
UniRef50_Q992V6	14.269187787142817
UniRef50_K7YJK1	5.707724624085109
UniRef50_Q6XV52	17.441748850692505
UniRef50_D6NVH2	8.484589712304821
UniRef50_A0PEC8	14.816715343427857
UniRef50_Q718K7	18.28491115805419
UniRef50_Q73233	17.780537288295726
UniRef50_Q698X1	16.732581028273398
UniRef50_Q6B5H2	17.38348272726315
UniRef50_A0A6B9QHM8	16.382330981491553
UniRef50_Q8Q8E3	15.476590977505705
UniRef50_A0A1D6Y6U1	15.145086603000374
UniRef50_Q8UNN3	15.003498757108407
UniRef50_Q3ZN24	18.040399315017254
UniRef50_F8T6P4	4.8322940655579165
UniRef50_M1KSE8	18.23644596468262
UniRef50_P05866	13.792306505741442
UniRef50_Q3YFT8	12.403893036374564
UniRef50_B0ZNQ3	15.067971260722343
UniRef50_I2A4I7	9.016127355302045
UniRef50_Q78376	21.006486604150957
UniRef50_Q5QAL0	9.465191902515071
UniRef50_A0A1D6Y7L1	17.74207420192043
UniRef50_A0A2K8FNN0	8.979833460974385
UniRef50_C4N886	13.928573332577663
UniRef50_F6M6G1	17.62047309495884
UniRef50_B8XAG3	15.30742862446525
UniRef50_I1WXD2	6.609963794715303
UniRef50_Q2HQI7	17.092124496606964
UniRef50_A0A4D6D1N0	17.503865653513145
UniRef50_A0A5B8XAU9	18.26455073380341
UniRef50_B3GI91	6.871261130554249
UniRef50_G9FJY8	10.830522724451551
UniRef50_Q3S7R9	18.017862388569572
UniRef50_G1F0F8	13.426308852388832
UniRef50_Q3S2D1	16.76738043231827
UniRef50_B2Z8A8	16.280235096711134
UniRef50_A0MCK8	18.25246198908831
UniRef50_A0A894KS49	15.98373108545092
UniRef50_A0A8E4JAD0	12.623653176990256
UniRef50_Q76485	18.374932601870306
UniRef50_Q9YXW4	2.685582937461111
UniRef50_B6HXG7	17.64746868349182
UniRef50_Q84770	17.469678459358697
UniRef50_UPI0029C10071	17.312920385924116
UniRef50_A0ZTI4	15.217080996329724
UniRef50_G5DDN0	14.383986258329537
UniRef50_Q99CA5	11.902678833735589
UniRef50_A0A894KT17	17.845124221749643
UniRef50_B6HXX0	18.774250855832655
UniRef50_Q70QQ6	13.553610577060732
UniRef50_Q70R70	16.92693363034787
UniRef50_Q995D5	16.369860438781597
UniRef50_D2CI87	13.65416911556952
UniRef50_A0A894KSU6	18.53818588141667
UniRef50_A0A3G6ZET4	18.82482751222287
UniRef50_Q5YB16	17.735417367905114
UniRef50_A0A8E4JAD6	13.69182415543212
UniRef50_Q709V1	12.769074046836222
UniRef50_Q45FJ8	18.966330695096435
UniRef50_A0A1S4VND9	8.24757969047351
UniRef50_A0A0B5GB82	17.4767938918537
UniRef50_A0A6G7KU24	14.564953425010762
UniRef50_O36972	12.288819685669312
UniRef50_A0A7T0LY29	17.45794099879955
UniRef50_A0A2Z5FM54	3.870429723357296
UniRef50_A0A0A7KT71	5.883439010085094
UniRef50_W8QPK1	18.58911046913303
UniRef50_P05928	17.52190754468314
UniRef50_Q79809	16.28885044733147
UniRef50_D2JSA7	10.386526264170616
UniRef50_A0A2I6UBV4	10.238671501364289
UniRef50_O39320	14.240632461917107
UniRef50_A0A0R6CL73	15.11801485846395
UniRef50_K3W3T1	8.956888193406787
UniRef50_A0A166XQ10	16.80637886489002
UniRef50_Q64GP3	7.055987975641641
UniRef50_D2CI93	14.032693354694123
UniRef50_D6P139	12.893242399157103
UniRef50_V5Z0Q5	4.189756338241117
UniRef50_A0A2U8KKZ8	16.27576809104894
UniRef50_A0A482KNE3	15.095270100516826
UniRef50_UPI0008521C8A	17.93065045191234
UniRef50_Q76264	6.990935703163636
UniRef50_A2Q789	13.797345166016331
UniRef50_H3JUA3	17.8832862667798
UniRef50_O57027	17.369860802424867
UniRef50_Q709Z4	14.637951763168846
UniRef50_G8G2W2	16.599766641832026
UniRef50_Q86654	19.469022740165176
UniRef50_O39136	14.443230953639294
UniRef50_D6NUZ6	6.5528798698185735
UniRef50_Q64GM8	7.172614812534074
UniRef50_Q77GE7	10.19795717943328
UniRef50_A0A5J6A1L5	16.317730904743765
UniRef50_A0A2L1IPZ9	17.243849023776413
UniRef50_A0A4D7AEQ1	16.170769664688226
UniRef50_A0A649YKE2	18.364036091814093
UniRef50_A0A6M2Z8Z9	14.903484847353381
UniRef50_A0A8F5AG70	16.81502408523708
UniRef50_A0A3G8G2F5	10.888895114271262
UniRef50_O41407	16.41958432707473
UniRef50_H9TNR2	13.863329499864403
UniRef50_D2CJX8	15.073317825693573
UniRef50_D6N860	14.788153735694749
UniRef50_Q8Q474	19.575666141199868
UniRef50_A0A0S1Z2D8	11.957324082931509
UniRef50_Q5QC68	15.219185402028847
UniRef50_A0A222YST9	18.242895051606645
UniRef50_W8EBV0	16.272268305540237
UniRef50_A0A6B7HP35	15.408985000406155
UniRef50_B0FBI7	15.924331988796963
UniRef50_Q76QZ8	18.218206923663423
UniRef50_Q76215	4.042820595250751
UniRef50_Q7TFA0	16.4292722358172
UniRef50_D0QPN9	16.51431122820588
UniRef50_Q07B33	13.282168792332872
UniRef50_A2I2U9	17.911871666409862
UniRef50_A0A1D6Y6V4	13.384475205168982
UniRef50_Q70603	14.184903815320524
UniRef50_Q89907	16.922894381204422
UniRef50_Q58GR3	17.911764903653246
UniRef50_A0A0A7HMU6	15.937299051075295
UniRef50_L0CHJ3	13.331003605322286
UniRef50_A0A1S6Y731	8.68015678099345
UniRef50_A0A411NNE4	16.218361367839442
UniRef50_Q49GU7	15.677653684729302
UniRef50_Q70QT0	15.255946890238945
UniRef50_H9TPC0	9.616447764663807
UniRef50_A1YNU5	14.201989535289773
UniRef50_A0A1D8QP45	15.868993382564188
UniRef50_B5SUG6	7.917491234446129
UniRef50_UPI0008F7E60D	13.566303120734684
UniRef50_B2KX85	16.058555802127703
UniRef50_A0A6G7KU13	15.668083988340262
UniRef50_B3A0T6	10.385038089952024
UniRef50_A0A3G1EV17	17.88496198241124
UniRef50_Q76R01	9.588000339584033
UniRef50_B6DR89	15.58848034056103
UniRef50_Q7SPR7	17.603848992272244
UniRef50_E3UE46	21.321658289958915
UniRef50_D6NWL4	22.661105776616928
UniRef50_G1JRA3	17.760027109116045
UniRef50_A0A5J6NU40	7.02404505389915
UniRef50_P89779	21.310462325198607
UniRef50_A0A0H3YCY4	10.205482652071415
UniRef50_A0A895A168	17.20862282795241
UniRef50_H9TQ34	17.271222900988157
UniRef50_A0A8G1A5E0	14.697380449505747
UniRef50_M1LXF5	5.77150791224219
UniRef50_O11544	15.612526579197937
UniRef50_Q3S7X9	20.00879548824759
UniRef50_A0A6C0ZVE3	10.031702918105914
UniRef50_K9N7A1	15.977200677035297
UniRef50_E2FM06	20.096717011500704
UniRef50_U5ILZ6	19.39073916462028
UniRef50_A0A0A0QVZ1	15.056361234108426
UniRef50_A0A8A1UFW7	15.89264249586587
UniRef50_A0A3G1EUV1	18.11462196874745
UniRef50_A9PW26	4.071499053853488
UniRef50_D9HTB3	18.125945244739793
UniRef50_A0A1W6L0A7	3.019554590716945
UniRef50_B3GGM9	14.65394800229296
