# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_T5
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A6J5M038	15.304921571502755
UniRef50_A0A8D6UFT0	12.608817994147435
UniRef50_UPI0001EBCCDB	19.36451612553483
UniRef50_A0AAE9VVD9	15.34908671640134
UniRef50_A0A6J5KY26	15.959824663128085
UniRef50_A0A8S5PJP2	17.062752135985654
UniRef50_A0A8S5UTU5	16.054452005147084
UniRef50_A0A8S5USN2	15.35592785992522
UniRef50_V5JWD6	16.589914911409004
UniRef50_A0A6G8R1P3	17.889516628778114
UniRef50_UPI00100A5607	12.560819779499054
UniRef50_A0A4Y5TXM3	17.294565887538408
UniRef50_J7H7M0	17.222976496148778
UniRef50_A0AAX3Y2Y2	15.391592088714164
UniRef50_A0A8S5Q8Q4	14.358090119842062
UniRef50_K4I296	14.518194287473023
UniRef50_A0A3G5AAH7	15.89407863012063
UniRef50_A0A645C167	12.322527255292943
UniRef50_A0A173GBH8	14.378123163233232
UniRef50_A0A8S5UIK7	16.443752089569657
UniRef50_A0A7T0M1X5	13.598443134999714
UniRef50_A0A6J5RNJ2	14.05905172793757
UniRef50_A0A8S5LUI8	16.98503413090665
UniRef50_A0AAE9HET0	17.19221513048523
UniRef50_A0A8E4UXW4	17.093774983705508
UniRef50_A0A5P8PK59	14.19214979075568
UniRef50_A0A6J5NIS6	14.544764102846516
UniRef50_UPI0021FD4C47	14.552839247001474
UniRef50_A0A8S5NSU1	12.848703635166641
UniRef50_A7IWB0	16.795976028940203
UniRef50_A0A0X9III4	10.132566596105386
UniRef50_A0A6J5RIR8	17.204409711277844
UniRef50_A0A6J5RPL1	19.268934475059943
UniRef50_A0A4Y5JUL0	17.56269858049721
UniRef50_A0A1X9T591	18.242290488753113
UniRef50_W5RAR0	15.074097691574275
UniRef50_A0A7M3VAL3	17.469145335216364
UniRef50_A0A1V0S8R1	13.476756402262472
UniRef50_A0A5A4U474	15.952646019047739
UniRef50_Q5VGQ4	19.294802666343628
UniRef50_UPI000240D5E1	9.02336585433368
UniRef50_A0A6J5LEX2	12.63937064815255
UniRef50_A0A8D9CA14	12.676862367020245
UniRef50_A0A5B9N667	18.60561809058057
UniRef50_A0A223LJ35	16.587312499233896
UniRef50_A0A9N6YJ10	18.399420753835667
UniRef50_K7YB24	16.609050026281295
UniRef50_A0A917MKT7	10.23706294974577
UniRef50_A0A1D8ET86	10.899315710294239
UniRef50_A0A9Y1IMM7	18.12531430765296
UniRef50_Q5YFN9	18.06675458922873
UniRef50_A0A0F6N5A9	17.802306231386236
UniRef50_A0A4Y5FEW6	15.90328585451049
UniRef50_A0AAE7VM43	17.173157415939805
UniRef50_A0A926DZZ1	14.025572263063948
UniRef50_A4FTK1	11.788274943758886
UniRef50_A0A8S5VDR8	17.480656935255514
UniRef50_K4F9R4	16.551990977453034
UniRef50_Q8V5V7	13.95470951498357
UniRef50_A0A193GYM0	15.695298754567025
UniRef50_A0A6B7HJZ3	17.387772860900473
UniRef50_A0A7T7GV13	16.638133250656306
UniRef50_A0A385IET8	16.83841288895406
UniRef50_Q65218	10.018783865735195
UniRef50_UPI000235C7F3	15.17676173436041
UniRef50_A0A481YUP5	17.699060389127347
UniRef50_A0A8S5L4Y4	17.732013789862805
UniRef50_A0A6N7XHD6	15.801014370573535
UniRef50_A7K8Z0	12.224096751367592
UniRef50_UPI00004EBBEC	11.134153229467877
UniRef50_A0A6J5P2C5	12.885197208262365
UniRef50_A0A481Z6M5	18.098109850216233
UniRef50_A1YNL8	15.844737241854164
UniRef50_J7H3B4	17.944318559351895
UniRef50_A0A174A1Y5	12.548436677851848
UniRef50_A0AAE9GW37	15.223180945169712
UniRef50_A0A8S5L976	15.051709680525887
UniRef50_A0A8S5UF84	16.423499527749176
UniRef50_UPI000706773D	14.33538123696606
UniRef50_O41080	16.512547403665145
UniRef50_A0A3G5AD87	19.90065127481165
UniRef50_A0A6J5LZA1	17.316875195115628
UniRef50_A0A8S5N0A7	16.47245946780184
UniRef50_U2RW76	14.91128275597304
UniRef50_A0A167R7R1	19.097579435898872
UniRef50_A0A7G8LJ26	16.66816947499945
UniRef50_A0A6J5PUF5	17.482132368057478
UniRef50_A0A7T4V8D3	16.66951274155608
UniRef50_A0A481YQM8	16.693347874829332
UniRef50_A0A7J4XN62	14.193012653392847
UniRef50_A0A6B8TGU3	14.85521741753019
UniRef50_A0A1U9VDA7	16.10369391291941
UniRef50_A0A8S5SXX8	17.9601465374058
UniRef50_U2KYB5	18.295333242594552
UniRef50_A0A2U8UU22	12.817877224179206
UniRef50_A0A8S5MYY8	14.491196215055469
UniRef50_F2WL84	17.55576163841744
UniRef50_A0A2C6BT65	16.170218350181017
UniRef50_A0AAN0MNF5	17.287635931998643
UniRef50_A0AAE7V341	13.936150207409364
UniRef50_A0A6J5NYL6	14.19792350963523
UniRef50_A0A481Z9Q4	14.299631047204292
UniRef50_Q03BQ5	5.351275929025547
UniRef50_A0A0F6R7S2	12.72723071448403
UniRef50_A0A8S5UZ56	16.56052508205484
UniRef50_UPI00015A1F23	12.388870091023794
UniRef50_A0A5Q2F2T4	15.14002139955644
UniRef50_A0A916P1D6	14.747061664576139
UniRef50_E5RE91	16.832532540920955
UniRef50_A0A8S5R5V2	15.229414053795487
UniRef50_A0A8S5TR34	15.87389750804805
UniRef50_A0A7S9STY2	12.655309843711883
UniRef50_A0A7T3N9U8	14.59432609668881
UniRef50_A0A8D9UHI7	19.56121248637704
UniRef50_A0A3G4ZXV4	17.01434572279222
UniRef50_A0A7T3NBZ4	17.585156714044547
UniRef50_A0A8S5QIP9	12.208002095532152
UniRef50_A0A6J5N914	17.481111221917725
UniRef50_A4FTI8	12.657874775444615
UniRef50_A0A7S5S0V9	17.16476185483825
UniRef50_UPI0001EBCDF8	11.68190370642293
UniRef50_A0A8S5U1H2	17.027660424882846
UniRef50_A0A385UET2	15.936178164776305
UniRef50_A0A5J6TVM4	13.813588616955911
UniRef50_A0A6J5T230	17.648840376715278
UniRef50_A0A8S5V9C2	13.189254522499569
UniRef50_A0A8S5P9G0	15.827992086819513
UniRef50_A0A192Y751	17.36029703897499
UniRef50_UPI0025C77F90	17.530423456879262
UniRef50_D8FRM9	14.205501270230213
UniRef50_A0A2Z4Q4Q2	14.170963530172882
UniRef50_A0A0N9SH79	17.730094544480487
UniRef50_A0A410T5R3	15.306691427990055
UniRef50_UPI0009C2B8CD	15.785425627962487
UniRef50_M1HWA9	18.345302034521655
UniRef50_P35767	14.102217091118018
UniRef50_A0A8S5QMT3	15.527625169341993
UniRef50_A0A2D3I6Z5	15.454810038927505
UniRef50_A0A1V0SLN6	14.139270393991444
UniRef50_Q9DVW9	14.846475385787404
UniRef50_A0A8S5VH07	17.33801033128741
UniRef50_A0A5K0UC96	16.331952803862883
UniRef50_A0A6J5NLK4	15.663755069735739
UniRef50_D7P174	15.063269432511118
UniRef50_A0A8S5UTJ8	18.879996221530746
UniRef50_A0A6J5L3M1	10.865736470231033
UniRef50_M4QPG9	15.183645533631298
UniRef50_A0AAE9BZD4	18.38269285884307
UniRef50_A0A6J5NH14	11.964453327945296
UniRef50_D3XDW5	16.137858705690515
UniRef50_A0A2I6SC13	17.970422072005114
UniRef50_A0A413ZNH9	10.927322956510043
UniRef50_S4TF15	15.238708554544143
UniRef50_A0A6B9WUE1	17.08189096033231
UniRef50_D6NXQ8	4.834661076325927
UniRef50_A0A5Q2F3D6	14.968487541879584
UniRef50_A0A6J5T1Q7	16.929387511041536
UniRef50_Q857W5	13.808781066128635
UniRef50_A7MGK8	15.764172191122142
UniRef50_A0A222Z199	14.839645383470721
UniRef50_A0A6J5KMP1	17.47296086326948
UniRef50_A0A8S5PHG3	13.309176632622579
UniRef50_A0A0K2FPK7	17.993997892577106
UniRef50_A0A6J5ME21	16.434815787752434
UniRef50_A0A3G4ZMD4	15.750865304428256
UniRef50_A0A8S5T7W6	16.806006222395226
UniRef50_A0ABM7NSV3	12.728754078592933
UniRef50_G8XUJ4	16.87044763836952
UniRef50_A0A7H0XG02	14.63197817144155
UniRef50_A0A7J0A7F2	14.904653918270613
UniRef50_G0R6H5	15.901708610981313
UniRef50_A0A6J5NBL4	12.701025270724028
UniRef50_A0A8S5MWE1	13.773303126962487
UniRef50_A0A481VZP0	14.041642488030758
UniRef50_A0AAX3A737	16.272714466931806
UniRef50_A0A3G4ZYG5	12.929902549039717
UniRef50_F0P2U4	17.057566125929046
UniRef50_A0A1D2K4F2	16.77546563947584
UniRef50_A0A481YZF7	15.570101529057268
UniRef50_V5V1U8	15.01075131721332
UniRef50_A0A5P8PK97	16.857464861717673
UniRef50_A0A8S5UM27	16.88457156816818
UniRef50_S5DT25	16.65130837344443
UniRef50_D2XB67	13.032854148662677
UniRef50_O41058	18.833877875358176
UniRef50_F4Z830	16.07744601689495
UniRef50_A0A8S5RIN9	14.971899670572592
UniRef50_A0A6J5PM21	16.411334141266252
UniRef50_P0C799	13.387379428089007
UniRef50_A0A8S5R5H4	15.463493663386693
UniRef50_F2BEY3	15.26547959635594
UniRef50_A0A2U9GGI6	18.38083027361821
UniRef50_A0A6J5T2S7	15.893290445386482
UniRef50_A0A7T0Q3C5	13.003507956843897
UniRef50_A0A447N636	14.831800069387526
UniRef50_A0A6J5NJE3	16.904360907027485
UniRef50_A0AAU9VGU2	16.417294367405006
UniRef50_A0A0J6SLJ9	12.952311806438662
UniRef50_A0A1B2IDP8	8.843715115719831
UniRef50_UPI002329120F	17.142517727147673
UniRef50_UPI00090C6AF5	14.099147708693597
UniRef50_A0A8S5U162	14.783253726539915
UniRef50_Q3I5U3	15.188410284246467
UniRef50_P32278	14.161476161098285
UniRef50_A0A3E4M849	16.01519745942913
UniRef50_A0A6J5NFZ4	14.223785111707134
UniRef50_W8S0G8	13.336913484179162
UniRef50_UPI00025732E3	15.303783132817417
UniRef50_A0A8S5SW05	14.02130602289432
UniRef50_W5S4Y9	17.795334046939256
UniRef50_V5YUR4	7.391551070629568
UniRef50_A0A3S9U8Y6	15.898550802676942
UniRef50_A0A8S5M1R9	16.24320109437993
UniRef50_UPI0002C6CB38	15.451416790036259
UniRef50_E7GQC0	16.689985109960986
UniRef50_A0A8S5QU15	15.764172191122142
UniRef50_A0A8S5VQ06	16.257927826463913
UniRef50_A0A6J5MTA0	15.72420649147216
UniRef50_A0A5B8FKF6	16.473221389456203
UniRef50_A0A7M1RUS6	17.402711610853444
UniRef50_A0AAW8LIT1	17.154202624447947
UniRef50_A0A513Q9P6	18.341212930423556
UniRef50_A0A481YTW5	16.79952837186676
UniRef50_A0A8S5UWS3	12.702884697304995
UniRef50_A0AAU8GFR7	14.196346164543582
UniRef50_A0A350NZK7	18.026872919084965
UniRef50_A0AAF0LX57	15.80090135331588
UniRef50_UPI00023EEBF9	15.055316662915622
UniRef50_A0A6J7WWP7	16.406127074669286
UniRef50_A0A0N9QXJ3	13.79096492740856
UniRef50_A0A5K0UAZ8	16.808025803250658
UniRef50_A0A508YII0	15.579689384109962
UniRef50_A0A3G5A1U9	17.21745854319439
UniRef50_A0A1Q2U2U3	15.752344961701038
UniRef50_A0A223LGE4	17.06299622235868
UniRef50_A0A411AW94	16.64289413978071
UniRef50_A0A8S5RM42	19.33039530529049
UniRef50_S5WKD8	17.502542784275544
UniRef50_A0AAE9VYB4	12.694831165428127
UniRef50_G0KPS2	10.049872692792437
UniRef50_A0A6B9LAE7	12.69506119546641
UniRef50_A0A8F8PK08	18.43180599086857
UniRef50_A0AAX3ZWN7	15.975806548159921
UniRef50_A0A6J5LY12	14.13437308521692
UniRef50_A0A6C1FJQ7	16.132399933916602
UniRef50_A0A218MKC7	18.863937765554276
UniRef50_A0A0H3YJ96	14.262718574971883
UniRef50_A0A329TTD0	16.625868337067736
UniRef50_A7K8C6	16.227965372096456
UniRef50_F2KBV7	16.201924378119166
UniRef50_A0A8S5STV2	12.18063229737375
UniRef50_A0A1X9SGI4	12.00368298532332
UniRef50_A0A7M1RSG5	15.781098151685235
UniRef50_A0A5B8IPK3	7.551184477164483
UniRef50_A0A2P0VP88	14.320589707409637
UniRef50_A0A3G4ZXR5	11.87898395232108
UniRef50_Q19Y25	15.796569634464753
UniRef50_A0A6J5N3M9	18.21550977319133
UniRef50_A0AB38ZK69	17.996726605223678
UniRef50_A0A826HHH8	15.313557488157123
UniRef50_A0A6B8VNY9	13.871879577350636
UniRef50_A0A4Y6EII7	11.727986085145604
UniRef50_S6ANS6	10.200705011747843
UniRef50_K4F6P4	17.511637964087818
UniRef50_A0A2C9CZI6	17.64544079252961
UniRef50_Q9FZR4	15.441212061023688
UniRef50_A0AAF0K1Z4	13.584489723586461
UniRef50_A0A075CMQ6	18.88209396337398
UniRef50_A0A5P9U885	13.050664776263984
UniRef50_Q6PUP3	16.062093871874048
UniRef50_A0A8S5REZ8	11.85790301000313
UniRef50_E6KYA2	14.97583743400557
UniRef50_A0A8S5T8A1	17.26744730908346
UniRef50_A0AAU8GSC4	14.406246615853771
UniRef50_P14111	18.46694258498941
UniRef50_A0A8S5TJH9	13.713399136314392
UniRef50_UPI000332BC25	17.400973212309992
UniRef50_A0A9X9NZT3	17.517575962588477
UniRef50_A0A081QCX9	16.718799484957408
UniRef50_A0A6J5PG22	15.563662191412122
UniRef50_A0A6J5REZ1	11.092289623277818
UniRef50_A0AAU8B3V9	16.421780639707162
UniRef50_A0A6J5T0D7	14.802884685840509
UniRef50_A0A8S5QAA3	16.133773108556447
UniRef50_A0A5J6TKP3	14.212652721556857
UniRef50_A0A6G1VLM9	17.503189600591078
UniRef50_A0AA50AH41	18.1116594713924
UniRef50_A0A1M7YBQ7	16.49925391577902
UniRef50_K4F977	14.671595188114026
UniRef50_A0A6G8R5K7	14.787085465789401
UniRef50_F5HTE0	18.02745744859565
UniRef50_A7ITF3	13.700072476107009
UniRef50_A7ITW9	17.180205323822214
UniRef50_A1YZT8	16.134280866592626
UniRef50_A0A1X1GLC7	14.476727117361436
UniRef50_A0A481YRA0	19.54615435174439
UniRef50_A0A4Y5JWD4	14.436679393660793
UniRef50_D0VL79	17.62667913573542
UniRef50_A0A8S5MDU0	14.600816916240994
UniRef50_Q76XJ0	12.865866895032699
UniRef50_A0ABW9X4W0	11.026986250574689
UniRef50_A0A3G4ZP12	15.489152825714829
UniRef50_P68606	13.139178319218928
UniRef50_A0A6J5MQK9	18.434917548853413
UniRef50_A0A2I6SBZ9	16.424517632833954
UniRef50_A0A346RW07	18.616910945544163
UniRef50_W8QPK1	18.486325343603795
UniRef50_A0A1L3KN00	18.72728794385096
UniRef50_A0A8F8KLZ6	18.55856815725543
UniRef50_G0T3D1	16.747080645284402
UniRef50_A0A8S5UW75	16.965562926085425
UniRef50_A0A923E0F3	13.618663054033375
UniRef50_F1AXI2	11.800540912736354
UniRef50_Q97300	12.820676844263176
UniRef50_A0A5U8XTG0	17.799789479772432
UniRef50_A0A3G5A838	16.92352784605211
UniRef50_A0A8S5P5U6	18.362591300612355
UniRef50_A0A8S5P8I8	16.815180437515835
UniRef50_G0YQ87	13.517073633086438
UniRef50_Q9YVX1	16.126670018569058
UniRef50_A0A6J5LBY6	9.898181045299225
UniRef50_P22383	19.936867156142966
UniRef50_A0A412EN12	16.20954368919573
UniRef50_A0A7X2MN33	14.465207075756533
UniRef50_A0A068ENW9	15.895636167768291
UniRef50_A0A6J5RN39	15.37249612109533
UniRef50_Q2QFK6	17.651255825761005
UniRef50_A0A1K1LB57	14.789218556750692
UniRef50_A0A8S5UK95	17.03916547006927
UniRef50_A0A8S5V645	9.96210652288843
UniRef50_A0AB39CE67	13.834553930991191
UniRef50_A0A514D2S6	17.977175685167005
UniRef50_A0A976UAV4	16.672147925006765
UniRef50_A0A3S7L8G7	15.913162347542105
UniRef50_A0A5S9BZ32	17.130313921247208
UniRef50_A0AB39AJ59	13.680136119020837
UniRef50_A0A0F7L6D2	12.246409732522578
UniRef50_A0A8S5U950	15.682027572129048
UniRef50_A0A6J7W3A4	11.640003538252818
UniRef50_A0A6J7X2D0	14.013021323517659
UniRef50_M1IPS2	9.52932634416619
UniRef50_A0A8S5KZT6	18.017944008824273
UniRef50_A0A6J5M740	17.162519367159376
UniRef50_A0A097P915	18.270822446209383
UniRef50_UPI00022DBDBE	14.738404364015482
UniRef50_A0A7D3UW84	11.929708495370642
UniRef50_A0A8S5P3B9	17.04105867862508
UniRef50_UPI00090BE0F0	9.883009022486975
UniRef50_A0A8B6T3D1	19.183458958816292
UniRef50_A0A024B1M2	14.354362700352972
UniRef50_A0A6J5LNN1	15.822283527487004
UniRef50_UPI000877ABC1	16.163345845935556
UniRef50_A0A2U8UJC1	12.745310410709106
UniRef50_A0A1I9L2I0	15.352387947075098
UniRef50_A0A8S5LK40	13.163801861410642
UniRef50_A0A6J5RAM5	13.375166791639916
UniRef50_A0A8S5S464	18.32815140031196
UniRef50_A0A8S5T190	16.161191803629688
UniRef50_E9NIF3	15.38669022837834
UniRef50_A0A481YX49	13.571844880092046
UniRef50_UPI0001819903	16.339629367993155
UniRef50_A0A8S5U0M3	18.147981309242933
UniRef50_UPI0001881BB4	14.772993646572735
UniRef50_A0A8S5L3J9	17.760437842947
UniRef50_A0A8S5N5J1	16.93367862097368
UniRef50_H9NCK9	15.128886078384795
UniRef50_A0A385EEQ9	13.03961422344965
UniRef50_A0A6J5P0A3	17.51273187441176
UniRef50_A0A1L2CU83	13.773624944235491
UniRef50_A0A6J5PA01	15.317219915772018
UniRef50_A0A5J6TJ42	10.49295619118121
UniRef50_A0A2I6J0Z1	13.581316075519702
UniRef50_A0A345BSA9	15.656116084207952
UniRef50_A0A6J5LJD4	14.24768950068056
UniRef50_A0A6J5SB21	13.449116701866265
UniRef50_A0A6J5MXR0	17.000105130739517
UniRef50_Q5DN22	15.620874243432217
UniRef50_A0A8S5LX59	11.034568373792014
UniRef50_A0A330GQ31	17.17732602078663
UniRef50_A0A2C9CYA2	14.50740563023983
UniRef50_A0A6J5QRL5	13.229184763206094
UniRef50_F6K8R5	16.657391495653997
UniRef50_A0A0F6R7T1	17.52024913649527
UniRef50_K4JS17	15.657090351556848
UniRef50_A0AAU7PH10	17.203933903151032
UniRef50_A0AAC8N781	13.962387158330548
UniRef50_A0A381XE91	13.300932157432841
UniRef50_A0A8S5NSF9	12.099216488374756
UniRef50_O36379	17.33801033128741
UniRef50_A0A1C9J6Z1	10.384112112463203
UniRef50_A0A5J6VMK6	16.314471033125855
UniRef50_J9SM98	15.24672184739179
UniRef50_A0AAU8AZF0	16.429366245135977
UniRef50_A0A3G5AEX6	17.218616181394754
UniRef50_A0A8S5TGL5	14.49449608745734
UniRef50_A0A921SRW6	16.2586294323636
UniRef50_A0A2I7G2Y6	11.808038372756208
UniRef50_A0A291I326	17.442235394604968
UniRef50_A0A076YKI7	17.173087811284436
UniRef50_A0A3G5A770	16.421729741437154
UniRef50_A0A8S5T5H3	8.887647062165282
UniRef50_A0A6J5RLB0	16.810506533245256
UniRef50_A0A0K2QRE1	14.598317696036592
UniRef50_A0A7M1RU95	11.030864764138727
UniRef50_A0A1D8EYD2	14.763096182607063
UniRef50_A0A0H4Y140	17.568905216483234
UniRef50_A0A8S5UMJ8	12.590307535250854
UniRef50_Q9WIH9	12.04863296011022
UniRef50_A0A223LCG2	12.656377999178329
UniRef50_A0A1V0SBV0	17.655052199332868
UniRef50_A0A167RC48	15.749100412819109
UniRef50_A0A2Z4BVZ9	14.52749806858802
UniRef50_A0A8S5MJB8	15.163213176785368
UniRef50_Q0MWK0	17.040567074211594
UniRef50_A0A6J5M3A2	9.673660652682276
UniRef50_A0A4Y1NRY3	16.011142916256144
UniRef50_A0A8S5PBS2	14.629780559160034
UniRef50_A0A6J5T9I9	12.794638945899898
UniRef50_A0A5B9N3B6	13.747296937166434
UniRef50_A0A6J5MNC3	13.425438186458083
UniRef50_A0A076FHE1	15.540020957304426
UniRef50_A0A6B9LDV5	8.792779588725864
UniRef50_UPI00035171DF	13.81557139577918
UniRef50_A0A140HEN7	17.163665127177588
UniRef50_A0A8S5QYY3	13.89430473511401
UniRef50_A0A1S5Y333	14.156048016366805
UniRef50_A0A167R2S7	12.285717331314126
UniRef50_A0A097NZA0	14.484515842563807
UniRef50_UPI00163C0335	12.861070279280193
UniRef50_A0AAC8VQ50	16.560963353245494
UniRef50_A0A3P7E3I1	16.190069798946567
UniRef50_A0A8S5R672	18.248432735560463
UniRef50_A0A8S5QKU4	10.359532143128943
UniRef50_T2CZH9	15.471381705953577
UniRef50_A0AAE7S0B0	16.218241498763565
UniRef50_A0AAF0LV67	11.929833643649607
UniRef50_A0A5J6TNN1	16.533012260350294
UniRef50_A0A6J7XN24	16.060531511212307
UniRef50_A0A1A8TBK0	17.54190433769809
UniRef50_A0AAX3AW91	16.563782780340226
UniRef50_A0A0B5J5W1	15.216348150941483
UniRef50_A0A8S5RN94	16.565287460944354
UniRef50_UPI0006B2DF94	17.620506703376158
UniRef50_A0A0F0L4A6	12.700298533020796
UniRef50_A0A8S5MDV3	15.959573527268534
UniRef50_A0A6J5RHH6	18.17758353959363
UniRef50_A0A2L0V0A1	16.271899746660765
UniRef50_D4IPS3	12.026840903177838
UniRef50_A0A7T1X1D9	17.862942905921027
UniRef50_G1EV43	13.642903544430231
UniRef50_A0A481Z354	15.335669510749575
UniRef50_UPI0007810281	16.76005433161787
UniRef50_A8JYK5	13.79018240031202
UniRef50_A0A5S9HX78	13.49827247261946
UniRef50_A0A481Z245	10.391061434066659
UniRef50_E3T4Z6	14.689918550520263
UniRef50_A0A6J5L4F6	15.881442072127394
UniRef50_A0A2K9VS36	17.868556962083684
UniRef50_I2FLP9	16.60430277742422
UniRef50_A0AAU8B027	11.420723694982119
UniRef50_J7FA57	13.608734278633598
UniRef50_A0A875J621	16.238941703921665
UniRef50_A2Q0J9	18.766736937234615
UniRef50_J6Z1D2	12.559106909134432
UniRef50_A7K858	15.533194087529823
UniRef50_A0A7S8BD34	17.804182355284354
UniRef50_A0A0A7HBX0	15.766239486005581
UniRef50_A0A6J5MIN7	15.229522983442827
UniRef50_A0A6C0HBN0	12.71609021157947
UniRef50_UPI00090B8F5D	18.81990012609268
UniRef50_A0A6J5SLP9	12.571947142972347
UniRef50_A0A5J6TUI6	13.84527463203055
UniRef50_A0A217ERE8	14.690223258087627
UniRef50_A0A6J7WLF3	12.711246394416374
UniRef50_K4JVB0	17.360992407816433
UniRef50_A0A8S5NN35	16.288865981597194
UniRef50_A0A2T1MZD3	17.222479643727894
UniRef50_A0A841TAN7	17.489069404450905
UniRef50_A0A2S0Q6T9	12.548693973607705
UniRef50_F5HAQ7	12.639418863617164
UniRef50_A0A8S5L2G1	19.713143027562733
UniRef50_A8D0V9	16.321851411684783
UniRef50_A0A8S5USU4	11.94662963489943
