# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:16:25
# model: given131/8M_T1
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1
# mask_chunk_size: 512
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_P0C2P9	14.68320608059228
UniRef50_UPI0016617D71	14.76295187165938
UniRef50_A0A7G7FDZ1	18.489860483276885
UniRef50_A0A3Q8B233	17.29477205605852
UniRef50_A0A127ATZ7	15.653857958156193
UniRef50_UPI001C4DD927	18.564692962816018
UniRef50_H9BR18	15.874794491194933
UniRef50_A0A1S6QCB8	17.86774328318181
UniRef50_O41204	16.39605798765479
UniRef50_UPI0022F37CD9	16.370871315618576
UniRef50_A0A3S6FHT0	19.985224186503896
UniRef50_G0ZTC9	17.56576812028571
UniRef50_A3EXG8	14.023398859420205
UniRef50_Q9WCD3	13.855085290233674
UniRef50_A0A8E7MFH3	14.550965747289101
UniRef50_A0A8G1H3R8	16.51056332623682
UniRef50_T1RLC0	17.922064033042464
UniRef50_A0A1L5YN90	13.413833635043778
UniRef50_D8UY07	18.663094247443592
UniRef50_A0A513Q8H5	16.51882007342853
UniRef50_C0J8Y4	16.575381436776258
UniRef50_Q6SRK0	14.988950542836134
UniRef50_D0EYL4	22.09325376957959
UniRef50_P0C5A8	14.508204643135826
UniRef50_G8H305	20.554279003788935
UniRef50_P30241	16.733745961415707
UniRef50_A0A0F7CUW9	16.606302078790087
UniRef50_A0A8A2F689	16.689252952754146
UniRef50_UPI001CC332AE	17.288472656046544
UniRef50_A0A7M4C330	19.9078170389652
UniRef50_U3U8M5	21.356956656861293
UniRef50_Q65ZC9	9.574061569153487
UniRef50_A0A8E7MEI7	15.442375449949342
UniRef50_F1DB25	16.883371983305697
UniRef50_D2DJX8	15.444205387724281
UniRef50_Q80DP5	17.727000515826592
UniRef50_A0A513Q8G9	16.36016855788176
UniRef50_Q9IZ80	16.94317298237836
UniRef50_A6N8U4	15.325892003650555
UniRef50_UPI0001753A74	17.52354939808342
UniRef50_A0A240FW15	15.645709019412783
UniRef50_A0A6G6XDB7	18.790371841985554
UniRef50_UPI00003B0AA1	12.068614204846543
UniRef50_E2DNW3	16.762100361564865
UniRef50_UPI00024594AF	17.310357260387782
UniRef50_D0R6R7	13.75118801199277
UniRef50_A0AB39AEJ1	17.619086803602688
UniRef50_A0A7G7FDS8	16.16399327074917
UniRef50_A0A513Q8D8	16.86536430797937
UniRef50_A0AA49ECI8	14.388716191629683
UniRef50_A0A514KH40	19.37210773177106
UniRef50_UPI0000E4C91F	15.697824842135075
UniRef50_P36301	13.343004130129462
UniRef50_UPI00059585BA	17.90250458909347
UniRef50_UPI001BB46FB8	19.44443222439558
UniRef50_A0A513Q8H7	15.74132597971484
UniRef50_D3XGI7	17.922598160131702
UniRef50_P09046	14.618849728719086
UniRef50_A6XBN7	16.924411508599817
UniRef50_UPI0010849528	12.266449905331166
UniRef50_C5IGG9	13.151432590870916
UniRef50_A3EX95	16.440082914727263
UniRef50_Q6J237	16.85801549190662
UniRef50_A0A8F4STL7	14.00870212203296
UniRef50_D3YGU4	15.32020746931148
UniRef50_W6A027	20.140817742682774
UniRef50_F2VD91	14.221353818629261
UniRef50_A0A0C5Q0P6	15.094935397892597
UniRef50_UPI002FCE6949	10.781320012929752
UniRef50_J7I706	16.371702701262546
UniRef50_A0A1B0YY88	17.523031341212562
UniRef50_A0AA49ED20	15.69371220520918
UniRef50_UPI00025719C3	16.9621372371105
UniRef50_Q6SRI7	16.80769720412116
UniRef50_A0A1L2KGE6	16.661919543018975
UniRef50_U5LXF9	15.82944502314444
UniRef50_W5ZZX2	17.842431257365636
UniRef50_Q84961	15.23940250987169
UniRef50_A0A8E4SE16	16.783274641857023
UniRef50_A0A127AT05	16.81648342971089
UniRef50_I2DBY6	16.390445445207973
UniRef50_Q84960	15.879859422894775
UniRef50_A0A0A7X7Z9	17.98466076082294
UniRef50_A0A482JX72	16.66131573226023
UniRef50_P0DTC7	14.516754413461781
UniRef50_UPI00315B4077	15.998489573078595
UniRef50_A0A411D548	17.169747119573106
UniRef50_B6VDY4	12.199666032329844
UniRef50_F1DAZ7	16.256985939080117
UniRef50_A0AAF1DAV8	18.04324261002676
UniRef50_P26627	19.078069763511017
UniRef50_S5FZ76	15.519615946800545
UniRef50_A0A8B1JWT4	2.5738149412107734
UniRef50_A0A3G2LCC0	17.495216650467675
UniRef50_Q4VID0	16.47380660063427
UniRef50_A0AA48ZMT3	16.20499562680867
UniRef50_W6D9D2	16.053433874649013
UniRef50_P0C2R0	16.047965398935496
UniRef50_A0A679DUE7	17.70658164332742
UniRef50_A0A7M3T4Q1	18.073419443349295
UniRef50_A0A6M6CD69	9.30695976114107
UniRef50_A0A7M1I5Z1	17.15178567528885
UniRef50_A0A098GJU2	19.751141337450658
UniRef50_UPI002176F0EC	18.54485663186167
UniRef50_F1BYM4	16.689599131778277
UniRef50_Q3S2E2	15.950253855296214
UniRef50_A0A8F1CWG9	16.529204941939867
UniRef50_A0A169QA14	15.896826214219775
UniRef50_A0A0C5PN45	15.054573661538528
UniRef50_P29075	14.829254240681404
UniRef50_Q5I1J9	18.75485238386268
UniRef50_A0A0G3VM78	16.89929959086298
UniRef50_B0L829	15.387794478319778
UniRef50_E0ZN66	16.615454428899536
UniRef50_A0A191URB6	14.896454589287798
UniRef50_UPI00292A5E35	16.96504923087597
UniRef50_H9MG29	13.403827293728073
UniRef50_A0AAE6R6P9	16.066322198091754
UniRef50_A0A098GL92	16.511622258531578
UniRef50_H9BR41	14.784794058007323
UniRef50_V9VKF7	17.132486845525406
UniRef50_A0AA50AFB2	12.807142866901694
UniRef50_W6A0N5	18.43599441088196
UniRef50_A0A0H4XPN4	19.30284556072186
UniRef50_A0A481S092	17.59149711044961
UniRef50_A0AA51T746	8.640770494458215
UniRef50_A0A4D6FTP0	18.4537255218499
UniRef50_P0DTC9	14.882797880544192
UniRef50_P15776	16.65004199757334
UniRef50_A0A068FM93	15.080018081231255
UniRef50_A2T3N5	14.790089510440563
UniRef50_A0AAU7LKD1	18.175135065903948
UniRef50_B2BW43	13.621355035220537
UniRef50_D1MZU3	19.209230720127646
UniRef50_E9LS16	16.44953975997563
UniRef50_H9BR20	18.960624883407657
UniRef50_UPI001A9A2C2E	15.876694597565804
UniRef50_L7X9P7	16.40911575234388
UniRef50_A0AB39AGE7	16.1124463283146
UniRef50_O39432	14.264439330296552
UniRef50_E2DNV1	18.912650153239017
UniRef50_A0A2Z4HG13	11.898187412653474
UniRef50_E3WH54	19.01905715126358
UniRef50_UPI0011EA603C	16.942227750014503
UniRef50_A0A5B9REY4	17.123168088154657
UniRef50_A7LIZ2	16.389187186185485
UniRef50_P30237	14.895275507563273
UniRef50_A0A0F6P1V2	13.233310947682629
UniRef50_Q7TG52	16.72889925578176
UniRef50_A0A0K2BM57	17.37967845105495
UniRef50_A3EXD4	16.910903371908418
UniRef50_A0A481S090	14.896081676844185
UniRef50_U3U767	17.37763990060541
UniRef50_UPI000181BA50	15.239878487031461
UniRef50_B1PHJ9	15.147549416582775
UniRef50_B3TD54	16.999424216703527
UniRef50_A0A481S0P5	18.496350678345138
UniRef50_A0AA49EEZ0	16.687144201162937
UniRef50_A0A481S1E3	15.79052981154134
UniRef50_A0A1Z2RPB3	18.705382407464196
UniRef50_A0AA49EEF4	16.448747560121088
UniRef50_A0A2D3HZH7	20.391941905675175
UniRef50_UPI00211DA3F6	18.63910837836584
UniRef50_A0A346D731	17.400894386897676
UniRef50_K9N5R3	17.28695586593215
UniRef50_Q52PA5	15.585005722442244
UniRef50_A0A6M8NB76	14.387652764375447
UniRef50_K4LKH5	17.17872260679656
UniRef50_A0A8F0ZXW3	14.71969063140178
UniRef50_UPI00373FE4B7	16.47246339514269
UniRef50_W6A976	16.9125807144864
UniRef50_Q86649	16.590377693104667
UniRef50_Q3S2C9	14.74698782931773
UniRef50_J7F9N4	17.38878026313059
UniRef50_W6A0M3	20.40515087909861
UniRef50_T2BBZ8	18.5372842543641
UniRef50_P36695	15.855390100542316
UniRef50_A0A513Q8E2	18.800647230296217
UniRef50_A3EXG9	17.092923230956377
UniRef50_UPI00025719C4	18.01701613719291
UniRef50_A0AB39AF08	15.041826313859605
UniRef50_G8A503	12.048874262434351
UniRef50_Q706B7	16.97875444356416
UniRef50_K9N643	17.685342967363116
UniRef50_P0DTD8	14.718234282645303
UniRef50_K9N796	15.666806478110484
UniRef50_UPI000180D490	17.678614690664386
UniRef50_Q80H93	19.831461474031816
UniRef50_P04136	13.58851938179427
UniRef50_H9BR28	17.594458422332043
UniRef50_A0A6H1NQ06	16.02047142840401
UniRef50_K4K2S1	16.926380749098733
UniRef50_W0U151	17.448690663062337
UniRef50_A0A7D5D396	3.180448162825954
UniRef50_A0A140HEV4	17.638942173084587
UniRef50_I6SJQ5	18.537801358634134
UniRef50_A0A0K1NZM5	16.681861556023797
UniRef50_K4M035	17.01121842087504
UniRef50_V5MYJ9	19.773366369685395
UniRef50_A0A7G1PUU9	16.881608989772946
UniRef50_A0AA48UFL1	16.1960307567948
UniRef50_A0A1L5YN78	17.436322934579533
UniRef50_UPI00025716F1	19.037825618123982
UniRef50_A0A2R4KP90	17.600776994372612
UniRef50_A0A2R4KP89	16.28869898901705
UniRef50_A0AB38ZDI9	17.915805249944505
UniRef50_A0A291B668	17.75125999613368
UniRef50_UPI0022B2AC9F	17.85991085676365
UniRef50_A0A125R5C4	16.782242300928885
UniRef50_A0A8F0ZWL8	15.250742800058148
UniRef50_A0AB39AEP8	17.474514805045718
UniRef50_L7QE34	16.75963476649394
UniRef50_Q80QK3	18.759941647223837
UniRef50_K9N4V0	17.394042089792315
UniRef50_P04134	14.590460819151238
UniRef50_K4KCQ0	15.511070919443306
UniRef50_A0A2P1E930	17.63336242161608
UniRef50_A0AB39AGD8	16.884772849146007
UniRef50_C5IGG6	14.791242633295523
UniRef50_W6EA71	11.257618111298864
UniRef50_A0A0E3Y5V9	16.583955278793102
UniRef50_A0A8F2FML1	17.818918072036443
UniRef50_A0A2U8XD42	15.73317276952165
UniRef50_F1BYM3	19.63830198161977
UniRef50_A0AA49EEW3	18.359089248263498
UniRef50_Q5EM28	18.838620278131074
UniRef50_L0GEB1	17.781397868839658
UniRef50_UPI003D18FD26	14.366753518131809
UniRef50_P03415	15.60685852044679
UniRef50_A0A2U8Z8X4	14.478207895472618
UniRef50_A0AA51T7Z4	15.3818412715185
UniRef50_A0A023PN62	16.87872741504599
UniRef50_A0A1V0CI86	14.754299313501301
UniRef50_A0A6H0M5M1	16.279024110470278
UniRef50_A0A7G7FDZ8	16.62773148193022
UniRef50_A0A5C0C940	17.73593747525134
UniRef50_A0A8F1CWZ3	14.219522993603537
UniRef50_A0A8E3CVG7	16.17694335738188
UniRef50_A0A4Y5RDD6	19.124284499250447
UniRef50_F6KIF0	17.931817564950062
UniRef50_A0A191KB23	16.24324756661751
UniRef50_F2VD76	15.695762775728758
UniRef50_A0A7G7FE18	14.479550736632893
UniRef50_A0A1L2KJI2	16.005414093123846
UniRef50_A0AAU7LLW7	16.498825144924854
UniRef50_A0A8B1JG21	5.033948264310115
UniRef50_F1DAY4	15.986299783470816
UniRef50_A0A077EVA9	14.914596502348408
UniRef50_W0GEK7	16.464406461787554
UniRef50_W0GAD6	18.218567442628224
UniRef50_A0A513Q8H3	14.382926609807132
UniRef50_A0A286L9N4	16.666730948613917
UniRef50_Q02422	17.571829209662177
UniRef50_A0A1D8ELP7	15.05953128723263
UniRef50_Q1HVN6	14.18623974634729
UniRef50_A0A810QUY5	16.15941560905697
UniRef50_Q7TFA0	16.221439599828916
UniRef50_A0A513Q8E4	17.238472341974035
UniRef50_E5Q343	15.518357941763675
UniRef50_A0A499QHX0	18.141362488171026
UniRef50_A0A2Z6FAC1	13.315651443247186
UniRef50_A0EXH5	16.433507105806555
UniRef50_J7HDT7	16.24536606728324
UniRef50_A0A024AY87	16.645231441265658
UniRef50_V5MYS1	17.086078147535126
UniRef50_A3EXD2	18.5928647431315
UniRef50_L7VPD1	16.59960041956767
UniRef50_A0A240FW13	15.140959940866988
UniRef50_A0A0F6P1K3	5.52637465325754
UniRef50_T2ATG7	18.01283701153148
UniRef50_A0A0K1LXL8	19.50976905955326
UniRef50_A0A513Q8I6	18.313776121685496
UniRef50_Q8JP06	17.03021823465476
UniRef50_A0A0G3VQ65	18.943242241781263
UniRef50_K4LKR7	16.575476282140976
UniRef50_A0AA49EGD0	18.61405269533893
UniRef50_U5WLI7	17.844507314084844
UniRef50_A0A9Y1YSD7	19.96233267877908
UniRef50_A0A0U2BWV2	16.228139480210498
UniRef50_Q6Q3P4	18.339507584198007
UniRef50_A0A3Q8AV63	11.432165656181716
UniRef50_A0AA51T855	6.559767887118505
UniRef50_A0A7D4Y556	16.938176774503887
UniRef50_Q8QRA1	19.406408597435682
UniRef50_A0AB38ZDP7	17.550354650525446
UniRef50_A0AAT9T5M4	17.27048583402036
UniRef50_A0AB39AGA0	17.486017436412524
UniRef50_A0AAT9T624	11.921480034001895
UniRef50_B6VDW6	14.509443027127503
UniRef50_A0A6B9D2V2	15.11678219857714
UniRef50_A0A513Q8G0	18.970645102773506
UniRef50_A0AAU7LKD2	17.421953457196043
UniRef50_E5Q348	18.818827760336355
UniRef50_Q5GMZ1	15.848069505734937
UniRef50_A0A7D6EZU3	17.085662641463045
UniRef50_A0A2D0V0T1	16.67797621993946
UniRef50_Q66185	17.338076470674164
UniRef50_A0A866VZY4	17.661165150024942
UniRef50_UPI0002501C85	18.652120241805108
UniRef50_D3XGJ1	11.992955652624268
UniRef50_H9BR22	18.26072343422329
UniRef50_W5ZZU6	18.354095601682864
UniRef50_A0A2P1ITC4	16.7754336428449
UniRef50_H9BR40	13.361356473526968
UniRef50_A0A2P1GNJ4	17.400516859610274
UniRef50_B2L0T8	18.409183892537293
UniRef50_C5IGJ3	17.49660153859604
UniRef50_A0AA49I9W2	15.59265834001782
UniRef50_I1VWG0	16.146398712034713
UniRef50_Q9J3N8	16.098626676158943
UniRef50_A0A2R4KP79	15.63765007357761
UniRef50_A0A513Q8F4	16.765857394931924
UniRef50_A0A4D6FTE4	14.855011996880421
UniRef50_A0AB39ACM8	15.333739101350805
UniRef50_A0A5J6X351	10.4025159103265
UniRef50_A8VLS0	17.20104242124467
UniRef50_A0A4D6CJ97	21.562696617277105
UniRef50_K4L9F6	16.987840699315115
UniRef50_P0DTC6	16.769587283103547
UniRef50_Q2XV39	15.859015745592597
UniRef50_A0A172WC79	17.850919940386348
UniRef50_U5WI10	15.445313765331278
UniRef50_A0AA49EEZ4	17.560178022655098
UniRef50_Q5EM30	19.31215336558255
UniRef50_A0AB38ZDS0	16.25744718575437
UniRef50_A0AB39AGC7	10.521080577245664
UniRef50_UPI000F044F31	18.16477279158631
UniRef50_A0A5C0C945	16.414268978878706
UniRef50_F1BYM6	16.14644490731806
UniRef50_H9BR32	14.623981145827324
UniRef50_A0A219PSK6	15.849146407472603
UniRef50_A0A2Z4EKJ3	14.411207200840016
UniRef50_A0AB39ADM8	14.187467560991406
UniRef50_T2KR30	14.76387759809075
UniRef50_Q65ZR1	14.346852614510563
UniRef50_Q64G38	19.167923843617803
UniRef50_K4LN01	17.144790302435077
UniRef50_A0A1C9EIW8	17.385269118048384
UniRef50_A0A8B1JV96	15.914619307760905
UniRef50_Q6QHB6	17.88213510275277
UniRef50_E1U191	19.36984471546638
UniRef50_S5UK74	18.18452773123397
UniRef50_A0A8B1K0H3	6.979787250452429
UniRef50_A0A023ULB9	16.526044666706436
UniRef50_UPI00193116C7	16.547551982853797
UniRef50_W6A0M8	18.096526341787424
UniRef50_UPI0011EA5FDB	17.58762215216485
UniRef50_A0AB39AGI7	16.2386048725246
UniRef50_A0A1L1XGX7	16.477581515833716
UniRef50_A0A7T8NSB4	3.397763668795034
UniRef50_Q5MQC9	18.536661096589413
UniRef50_UPI003A9A672E	15.284533728935745
UniRef50_A0A5Q2UT18	17.826728270931174
UniRef50_A2TD31	16.230163140423087
UniRef50_A0A411PZD9	18.02800761133151
UniRef50_T2BA34	17.53708279020132
UniRef50_D2DJX6	18.957433632934475
UniRef50_P0C5B5	15.718486645080826
UniRef50_A0A0A7E6H4	15.813402192477279
UniRef50_A0AAE6FA21	16.22663834274093
UniRef50_A0A481S1H2	20.01708350824128
UniRef50_UPI00102D67A7	18.207385989502548
UniRef50_A0AA49ECV7	17.221465452286807
UniRef50_A0A076JYN9	16.320637329863022
UniRef50_UPI0003AFF9F2	10.673115343595459
UniRef50_A0A172WCG1	13.496685974061071
UniRef50_A0A6M8NTP3	16.29594726535894
UniRef50_P0DTG1	13.246284629265187
UniRef50_P0C5A7	19.593115249129657
UniRef50_T2DQ88	19.12050497702547
UniRef50_A0A866W1X1	14.055224334517234
UniRef50_Q6J236	17.53439450629802
UniRef50_A0A899K253	21.619022303309578
UniRef50_A0A8B6RKH9	3.8977654155008894
UniRef50_H9BQZ3	16.960471154412865
UniRef50_A0A1L5YN61	16.798551102290048
UniRef50_A0A3G2LCB4	16.66475615743613
UniRef50_A0AB39AF83	15.457068933582782
UniRef50_A0A8E6FM79	15.712113305215299
UniRef50_Q3S2C5	14.201552745663419
UniRef50_A0AB39AEZ1	17.444826365530847
UniRef50_A0A059XKM4	17.58595752424075
UniRef50_E0ZN57	17.970130729557063
UniRef50_A0A127AU88	17.412265529139347
UniRef50_A0A140HF82	16.184149621005645
UniRef50_I3RU49	15.556331641852868
UniRef50_P33467	17.23105133019352
UniRef50_UPI00027FCE8C	16.700792142197344
UniRef50_A0AB39AG73	18.081367058166308
UniRef50_F6LQK8	20.202429506959668
UniRef50_Q6Q3S4	17.097333242402737
UniRef50_H9XTN6	14.97913338465126
UniRef50_L7VTJ6	19.332971754464705
UniRef50_A0AB39AFW4	17.16701691432781
UniRef50_B8XVR8	23.192083395176883
UniRef50_A0AB39AF79	17.186907818012813
UniRef50_UPI0021506BE2	1.064753583683823
UniRef50_H9BR31	15.71021042211074
UniRef50_UPI001EF1616F	14.8238175312924
UniRef50_A0A866VZY9	14.021713867488605
UniRef50_B6VDY5	20.585435610102344
UniRef50_A0AB39ADY2	16.862248308316104
UniRef50_A0A411PZE7	18.513711673718074
UniRef50_P36697	18.32335838745357
UniRef50_A0A077ERL7	17.30109025098015
UniRef50_A0A5J6X2C1	16.749400631578997
UniRef50_E9NZL9	18.759552524738574
UniRef50_A0AA49EC58	15.922657751252137
UniRef50_A0AB39AD67	18.046396137421837
UniRef50_C0LLP6	16.232488920082236
UniRef50_A0A513Q8H1	16.854402560689277
UniRef50_I1VWF6	14.845717914540101
UniRef50_V5TFD3	16.02864741097805
UniRef50_S5YTJ1	17.909766422302923
UniRef50_A0A6M8NIW0	18.65421490206749
UniRef50_L7VTI9	17.28928468805418
UniRef50_D5HJV3	17.633206869817286
UniRef50_A0A7G7FDV4	11.251199753107327
UniRef50_A0A5Q2USU7	16.262514008394884
UniRef50_I6RE14	15.578095950503707
UniRef50_A0A1P7ZRG9	15.849754794834718
UniRef50_P12723	18.589256725355444
UniRef50_C0LI68	15.238228980846774
UniRef50_A0A7G7FEG1	18.12955410831523
UniRef50_A0A7G7FE25	16.130642287084086
UniRef50_K4LKI6	17.874087552166
UniRef50_Q80JP2	13.222329562574856
UniRef50_B0FG76	15.60939642492699
UniRef50_P15778	17.37801693154685
UniRef50_A0A6B9CZC3	18.15926049514582
UniRef50_T2BB98	19.11867703227301
UniRef50_F1DAY8	15.254608422122692
UniRef50_C3S0R3	17.576329255675237
UniRef50_F6LQL0	20.116606493237857
UniRef50_A0A513Q8I5	18.79772939897825
UniRef50_D7SA40	17.85757755145008
UniRef50_UPI000987D70E	16.965283829908074
UniRef50_A0A088DIE6	16.363656037458522
UniRef50_A0A3S7SW22	17.81435166903347
UniRef50_A0A7U3EBP6	3.5378730895227872
UniRef50_A0A2I6PIW2	18.067732406829233
UniRef50_U3PTI6	17.391894043907424
UniRef50_Q9QEW2	16.211464537216006
UniRef50_Q52R85	17.76992123662686
UniRef50_A0A145YFJ8	17.127442979722108
UniRef50_A0A0C5CFD4	15.880896835444235
UniRef50_I2B1N0	17.90079308673729
UniRef50_U5WLM9	14.309326966302944
UniRef50_UPI00201D2C75	18.716838451203877
UniRef50_K4JZ54	15.414926661351538
UniRef50_A0A1D8BAT3	19.464854870840355
UniRef50_Q2QKN2	15.229915136624474
UniRef50_A0A1B2G2I4	15.820759581034151
UniRef50_A0A0Y0CDM0	18.955413388025864
UniRef50_A0A0K0Q0Q7	16.32512832685921
UniRef50_Q9YQ11	16.09678827773263
UniRef50_A0A059XF70	13.648310639073287
UniRef50_UPI00052238B1	17.360177007886715
UniRef50_C3S0K4	16.717587762855374
UniRef50_A0A4D6FT82	16.824909209584888
UniRef50_Q84706	15.581446435724146
UniRef50_A0A5C0C942	18.38268847606808
UniRef50_A0A140HEV6	17.097602281764757
UniRef50_A0AA49ED18	17.46295728781269
UniRef50_A6XBR7	15.880143379447533
UniRef50_Q3S2D8	13.905234185463376
UniRef50_A3EXG7	16.01956239462298
UniRef50_Q6W354	16.358822917216163
UniRef50_V5TEU7	15.17096251220399
UniRef50_F1DAZ2	15.81490280680808
UniRef50_A0A384V9M1	17.40995749949062
UniRef50_K9N7A1	16.53549576655511
UniRef50_P18457	17.12353959799268
UniRef50_K7WJ36	15.609757421402563
UniRef50_A0AA49ICB1	16.42499538082115
UniRef50_A0A4D6FT76	14.702921521023816
UniRef50_A0A0U1UZB9	16.653869208269214
UniRef50_A0A0K1RLP8	16.900725954931502
UniRef50_A0A513Q8F6	17.721464735742213
UniRef50_Q705Y5	16.061155671384068
UniRef50_Q9GV45	15.478701748137928
UniRef50_A0A2H4N023	14.297670835384078
UniRef50_A0A0C5BZB2	16.22015564310868
UniRef50_A0A8B6RNC8	3.96857134427679
UniRef50_A3EXD1	16.16656781169296
UniRef50_T2BBI8	16.995667520728183
UniRef50_A0A8F2FME6	20.421114212070506
UniRef50_A0A8B6RV65	11.425179249079129
UniRef50_B0L826	15.419999278573995
UniRef50_A0A6C0N5B4	16.907073525774774
UniRef50_Q0Q0A0	14.993922306417296
UniRef50_A3E2F3	16.236479511403743
UniRef50_T2KSE6	14.743465262300978
UniRef50_W6A0I2	20.01050815976602
UniRef50_A0AB39AGD6	18.895802544335446
UniRef50_Q9QEV5	17.8648552352789
UniRef50_A3EXH2	17.16971027733223
UniRef50_A0A0P0JVF4	17.08892178379719
UniRef50_E5Q341	17.27973233092765
UniRef50_V5TFS8	16.70814412423683
UniRef50_A0A481S0C4	17.634926424063448
UniRef50_A0A140HEV2	17.556912721582314
UniRef50_UPI003D81C633	19.24568413305573
UniRef50_A0AB39AE87	17.15927891723485
UniRef50_H9BR37	17.171781752712427
UniRef50_A0A5B7M1E0	18.33546785827783
UniRef50_Q6SRD3	18.458961920756852
UniRef50_UPI00025716EF	17.396945276006228
UniRef50_D0R1F3	15.137837711305624
UniRef50_A0A7G7FE27	13.029697540035091
UniRef50_A0A286R7I9	17.81327714152112
UniRef50_Q3S2E1	14.803195265979152
UniRef50_I0B0S1	15.90225077079986
UniRef50_H9MG45	12.99552099458506
UniRef50_A0A096X762	18.971622086047844
UniRef50_A0A4D6FWG0	15.668704103956898
UniRef50_A3EX98	16.636792512729116
UniRef50_Q89613	14.522788301590053
UniRef50_A0AB39AG94	16.027936622653066
UniRef50_A0AAT9T647	15.8343142754892
UniRef50_UPI000BBD49D7	17.01489742065045
UniRef50_A0AAE6M792	16.267659980232267
UniRef50_A0A7G7FE29	16.474533234048113
UniRef50_A0A513RDD7	21.759235956917728
UniRef50_A0A7T8EHU6	16.04277800101783
UniRef50_F1DB12	14.611671556531615
UniRef50_A0A6M4EMZ2	1.7760877660003829
UniRef50_X2C8U8	17.62643959327885
UniRef50_Q07499	12.923787861022689
UniRef50_H9BQZ8	17.39411673708289
UniRef50_A0AAU7LKC2	16.492190451473828
UniRef50_A0AAU7LKE7	16.57643266989496
UniRef50_A0A1L5JHM3	18.240346454808705
UniRef50_A5JM78	28.01717050296456
UniRef50_A0A6M8QFD9	18.776099588628494
UniRef50_F1BYM5	17.09333076286146
UniRef50_D0EY75	16.26826116075903
UniRef50_A0A2D1PXC1	13.792105918330773
UniRef50_A0A1L5YN80	16.960325582145984
UniRef50_A0A513Q8G6	17.645003269858112
UniRef50_UPI001F5FF578	18.342966541506232
UniRef50_D2I909	14.944620841715784
UniRef50_P0DTC8	16.451559650066436
UniRef50_A0AB39AFA0	16.976228647936324
UniRef50_A0AA49EEX7	18.143555516311793
UniRef50_A0A8B1JZ18	12.594510705217706
UniRef50_A0A127ATN8	16.477294733334624
UniRef50_P03416	15.911295812188847
UniRef50_A0A2R4LVJ3	16.943645618336085
UniRef50_A0A2D3I105	18.981815564270942
UniRef50_A0A3Q9R4B3	17.02638572346807
UniRef50_A0A8F1BBT5	16.389284873644655
UniRef50_A0AAU8NZY0	17.669175812504246
UniRef50_C1J1F3	17.714908552557123
UniRef50_A0A866W1V0	17.96609526565826
UniRef50_Q9J4K9	18.788678488211577
UniRef50_A0A2R4LVF7	16.73437234598078
