# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:33
# model: given131/8M_F
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y8AMQ1	18.05867992551967
UniRef50_A0A3G4ZWY6	14.156483406428334
UniRef50_B9TVH7	16.571094202724037
UniRef50_Q8BDF7	20.77998747957816
UniRef50_Q782M5	16.01715637770234
UniRef50_Q9YVN4	14.16371486406433
UniRef50_A0A2Z4GZT2	12.662055219056207
UniRef50_A0A3G2GRG4	16.623664545895725
UniRef50_Q83865	17.621191488838132
UniRef50_A0A1C9C4Y0	10.800538510272172
UniRef50_W8QRC0	8.749566899014765
UniRef50_A0A4Y5P1Q7	16.362294505636683
UniRef50_A0A2I2L4R8	14.113242790827108
UniRef50_A0A3G5AAI0	15.90295219379489
UniRef50_A0A1V0SLH8	16.59021156485683
UniRef50_A0A1V0SJC3	15.71786081180496
UniRef50_H2DMV2	16.050150269657607
UniRef50_Q8QRJ8	17.024112607471114
UniRef50_Q98447	13.814892871328178
UniRef50_Q99GW2	17.227161301332544
UniRef50_A0A3G5A4B6	9.05417817435394
UniRef50_O36387	15.970813822434168
UniRef50_A0A385MJ21	13.163980756837537
UniRef50_Q2HY18	17.455847488697735
UniRef50_A0A3G5A5X9	17.714819857949315
UniRef50_A0A6B9QQU2	15.416418866765671
UniRef50_Q84451	15.33079642587668
UniRef50_A0A3G5A4R7	14.240476282131116
UniRef50_A0A2H4UTM3	13.184500799639324
UniRef50_M4N6M3	16.62043469646215
UniRef50_Q80LP5	17.321941807855136
UniRef50_R4WJF6	15.880162310064918
UniRef50_A0A1V0SA93	11.999159172433018
UniRef50_D2XAK0	18.539251095372183
UniRef50_D7RZ80	14.610236345106097
UniRef50_E1Y6P2	17.112438607523764
UniRef50_A0A142DVZ2	16.848082798358217
UniRef50_A4Q967	17.775679816764224
UniRef50_A0A9E8Z131	20.758160242174203
UniRef50_A0A1V0SHF4	13.055227063242597
UniRef50_A0A5P9KIK2	18.351693358293943
UniRef50_A0A3G4ZV76	14.687799781880665
UniRef50_O12318	18.396916082226152
UniRef50_A0A2H4UVJ8	13.450136413657141
UniRef50_G8E0K8	18.054103732565718
UniRef50_A0A0H4XWQ4	16.689483737972388
UniRef50_Q5URB1	13.6306950402487
UniRef50_Q2A076	17.511337359479374
UniRef50_Q87071	14.270501034808877
UniRef50_Q070B5	13.508497470287761
UniRef50_Q807P5	17.726937119245836
UniRef50_A0A1B2RW24	15.748724929480982
UniRef50_A0A2H4UZP5	15.711959717517086
UniRef50_A0A068ES60	9.694669187602708
UniRef50_V9SGY9	14.644273444790844
UniRef50_A7K854	20.138378502266793
UniRef50_A0A288QZJ5	18.269781367128203
UniRef50_A0A3G5AJL9	9.257665826018025
UniRef50_Q3LX40	15.948884892776777
UniRef50_A0A0E3Z645	17.64459941240556
UniRef50_A0A7L9AXL1	12.907510520947406
UniRef50_A0A2D1AF75	14.098872068489445
UniRef50_A0A5J6VIQ5	15.606825031797426
UniRef50_A0A0B5KTH9	19.679510496874624
UniRef50_Q77MP8	16.71289316915413
UniRef50_A0A5J6VK19	16.20958620047159
UniRef50_A0A411AIG4	18.137509110534012
UniRef50_P69725	17.532864500749017
UniRef50_Q197D2	16.467189820088272
UniRef50_Q14WA0	17.83264131188327
UniRef50_F1AWV1	15.451637825907397
UniRef50_Q8QLF4	18.77096566371794
UniRef50_A0A3G5ABY4	16.889378813480317
UniRef50_A0A0N9PWF8	17.314200026994854
UniRef50_A0A9C7F8L7	17.900571158267073
UniRef50_A0AB38ZKE1	18.82525389497118
UniRef50_A0A3G5A3S1	17.59363625176991
UniRef50_J7FE47	15.15119020291937
UniRef50_A0A8K1X2W6	19.25552904420968
UniRef50_A0A0C9PLM8	18.19091942441544
UniRef50_A0A6C0IV34	14.076650358078913
UniRef50_Q9DSP2	15.849392026888625
UniRef50_B6D5Y0	17.224471246048914
UniRef50_Q80E42	17.373116167298072
UniRef50_H2EE66	15.650111307342078
UniRef50_A0AAU8B6E1	17.460871502161126
UniRef50_A0A3S8TLG1	20.06301363218484
UniRef50_F2WLP1	17.551007418241152
UniRef50_A0A481YUR0	15.205363329613581
UniRef50_D5HL72	16.339843631314903
UniRef50_A0A6N1NNU7	3.406183222391197
UniRef50_A0A0A7KR09	17.383084855472287
UniRef50_A0A3Q8U8M9	16.494368948058813
UniRef50_S6CVU4	12.928694175742416
UniRef50_UPI0004F9111B	14.831672767572718
UniRef50_A0A679DX56	20.43058617164025
UniRef50_A0A385PHX3	16.06456792042618
UniRef50_UPI001E281B51	17.68492975378507
UniRef50_L7RBM7	14.885750388526287
UniRef50_Q84940	18.171569118198736
UniRef50_E2ESL9	17.470878048166544
UniRef50_Q96733	18.414183746563513
UniRef50_F8S8R1	16.41930246864849
UniRef50_A0A9C7F7H0	15.755477486648603
UniRef50_A0A9E8DA74	19.93597830520369
UniRef50_E2FBX2	16.57721916232772
UniRef50_A0AAE7RTC6	15.08344844142195
UniRef50_A0A6H1ZYU9	17.14054786068173
UniRef50_A0A3G5ABB3	13.17204612965699
UniRef50_Q9J2H1	14.055254493789125
UniRef50_A0A3G3IRC6	19.178766923670633
UniRef50_A0A3B8DD59	18.838364265677164
UniRef50_A0A3G4ZKX4	15.916000507789036
UniRef50_A0A9C7LLQ0	20.158174645102566
UniRef50_A1BVC6	16.68044173258386
UniRef50_A0A075C8S0	17.019137166500965
UniRef50_A0A346RNT1	13.77058439951714
UniRef50_A0A0B5H933	16.300330424163377
UniRef50_A0A2I2L5V9	16.096143544715492
UniRef50_A0A220T6C1	13.708747385496348
UniRef50_K4JYJ4	17.711454014630437
UniRef50_Q198B9	18.509505597345505
UniRef50_A0A3G4ZVQ1	17.084220669364118
UniRef50_A0A0A7KYP6	16.20379796373889
UniRef50_Q98XQ9	17.44832873880889
UniRef50_A0A7D3QWD5	15.802306592010527
UniRef50_A0A1V0SLL6	14.192992350139908
UniRef50_A0A346TPU3	16.458688117537864
UniRef50_A0A3Q8Q403	15.22948304248167
UniRef50_A0A516RTP3	19.155730422518047
UniRef50_F0UY32	15.83006020260582
UniRef50_A0A2U9QHN3	15.68589779739082
UniRef50_F8V5J6	15.770717048311507
UniRef50_A0A0D3MCE7	18.213846512320433
UniRef50_A0A5B8HYC0	18.813031761510594
UniRef50_A0A8S5MV92	14.8165493130878
UniRef50_Q14VR1	17.331934851434625
UniRef50_A0A2I2L427	13.21310871338766
UniRef50_A0A0K1R1V3	19.13558648851374
UniRef50_A0AAE8Y6J0	14.807791201809206
UniRef50_H2E9L8	16.648644729072906
UniRef50_A0A346BLN0	11.900746435348081
UniRef50_N1NTJ5	16.773130045793483
UniRef50_A0A068QL90	15.503620982221316
UniRef50_A0A2I2L553	16.26173081558707
UniRef50_A0A2I2L617	14.366654184747368
UniRef50_E5Q346	17.97630991529316
UniRef50_A0A1V0S8P5	15.847226928384423
UniRef50_A0A3G4ZPS8	17.59632522773165
UniRef50_A0AAU7LKI8	17.024173490551057
UniRef50_A0A3G5A270	17.22013518645469
UniRef50_Q5UPP1	13.459307672781932
UniRef50_UPI000EB68FB0	15.629140666355712
UniRef50_A0A2H4UUF0	16.23738149771818
UniRef50_H2E9L3	15.340690444120394
UniRef50_A0AAU7YQH4	16.19835550727754
UniRef50_P03132	17.650422584736514
UniRef50_A0A2I2L522	16.247295033949626
UniRef50_A0A8T9KLZ3	16.876188334450287
UniRef50_F6LD27	19.406343821666702
UniRef50_A0A2D3E239	14.705021435312446
UniRef50_A0A076FH14	7.811424110456515
UniRef50_A0A5B8HW99	13.158251034517473
UniRef50_Q89419	17.60183450690576
UniRef50_A0A023RDB1	13.848817026690993
UniRef50_A0A3G5A481	15.949284161374202
UniRef50_K4EQ25	16.386311528270376
UniRef50_A0A7T8CZY4	18.495711257718952
UniRef50_A7KA28	14.316411220479864
UniRef50_A0A3G5A159	17.39811083419697
UniRef50_Q9QPN3	17.48793527763628
UniRef50_A0A8K1EV22	18.41819251171156
UniRef50_A0A3G4ZQT8	13.397459733813381
UniRef50_A0A2I2L372	13.8882207103953
UniRef50_H2EDI9	15.07394315273347
UniRef50_A0A9Y1G6K5	18.778521569726966
UniRef50_Q4A382	17.35994108713188
UniRef50_A0A4P2SGV6	14.133857500357177
UniRef50_Q6TQB0	15.326016239385526
UniRef50_A0A3G5AC94	16.371620731787743
UniRef50_A0A1V0SAX5	12.683849056899897
UniRef50_M1PNS1	10.059557504827662
UniRef50_Q00273	19.06318811321865
UniRef50_A0A3G5A0M5	17.405201266788133
UniRef50_M1PMH2	14.034874891184977
UniRef50_A0AB74UFG9	17.614256640516405
UniRef50_A0A6J3YL36	16.402176909532958
UniRef50_A0A2I8B2J6	15.086991089117612
UniRef50_A0A481TVF5	15.514543849892164
UniRef50_S5DR15	16.153695354959947
UniRef50_UPI0000161EE2	16.78720852275833
UniRef50_A0A2U9QMY0	18.333387134639548
UniRef50_Q6XLZ5	6.89295442498214
UniRef50_F2W8E0	14.899154043416408
UniRef50_A0A2Z4H8S1	16.145424792244434
UniRef50_Q2PZT4	15.518916631412784
UniRef50_A0A3G5A4Z3	15.026882662016567
UniRef50_Q3YGE9	16.825699468219966
UniRef50_A0A5J6VL94	17.00221694831168
UniRef50_A0A3G5A0F5	7.358319727422339
UniRef50_A0A1C9C5D4	18.03226334340046
UniRef50_Q80LQ2	13.715933255508324
UniRef50_A0ABM7NSK6	10.576907592932866
UniRef50_A0A2I7FQM5	19.804184415955024
UniRef50_Q27R05	18.18770161560362
UniRef50_V5V1X2	17.70153335578651
UniRef50_A0A3G5A0D7	15.5929706198183
UniRef50_A0A6C0JX54	14.570267404085026
UniRef50_A0A089GVH3	16.798242713446065
UniRef50_Q9EMY6	14.35165587931315
UniRef50_Q8QL95	15.45426102631561
UniRef50_B5U702	15.642904139624315
UniRef50_A0A481YYI5	17.915561778331504
UniRef50_E3T4G4	17.223719748428454
UniRef50_Q69311	22.013816406939974
UniRef50_A0A5J6VKS3	15.460909443629665
UniRef50_A0A514D0E3	17.07803867717638
UniRef50_UPI0006EB6A36	15.61080696372869
UniRef50_A0A068QKV1	17.39689965076135
UniRef50_Q9YJ78	17.270209956709376
UniRef50_A0A6N3IR73	18.077241965101386
UniRef50_A0A8G0VTN6	14.547143168401087
UniRef50_A0A2I6SC60	11.851577548587935
UniRef50_A0A5B8HYP6	16.584489066995662
UniRef50_Q9IGV2	15.771833817339598
UniRef50_A0A3G5AEX5	12.813740040813931
UniRef50_A0A140EEJ1	19.89148191177928
UniRef50_A0A2Z5E049	19.446972871182517
UniRef50_D5L849	16.861986992577602
UniRef50_A0A481YY56	17.618368495528774
UniRef50_A0A3G4ZPF2	15.113762246260794
UniRef50_H6TAF2	12.173037569105908
UniRef50_A0A060CXY7	13.744222881794826
UniRef50_A0A1D5APJ9	17.19531011137926
UniRef50_Q9Q8H3	14.017642639462995
UniRef50_A0AAE7B4P6	14.644472459754535
UniRef50_Q4VYL9	17.530699311240635
UniRef50_A0A0F6R4B7	19.04410859099233
UniRef50_A0A1V0SES9	14.20380455699692
UniRef50_A0A3G4ZMM9	15.536497873464837
UniRef50_A0A345HGA7	18.53893727079319
UniRef50_A0A286MM43	14.702343133206991
UniRef50_A0ABM7NSQ9	14.60335486308194
UniRef50_A0A5J6VJL4	9.51556135073849
UniRef50_A0AA50AER5	19.13470142679024
UniRef50_Q919H6	15.896409308827684
UniRef50_A0A894KLL4	16.134415502085535
UniRef50_A0A7G9U896	17.37899062071824
UniRef50_A0A976R7T3	12.879158933110334
UniRef50_A0A7G5SZS8	7.297987736405684
UniRef50_A0ABM7NU41	13.143558457815717
UniRef50_A0A346P905	14.750247480623527
UniRef50_A0A5K0U9Z6	12.231924559625838
UniRef50_A0A5K0UAG4	18.92732403356093
UniRef50_A0A346LUA0	16.448406376888734
UniRef50_A0A2U9ABE6	13.574171605313346
UniRef50_Q6E0X0	16.584627459334225
UniRef50_P22114	17.891342224583276
UniRef50_G9HX95	17.04617057968012
UniRef50_C4TLB3	11.320011451904655
UniRef50_A0A6G9RV87	19.03620073573272
UniRef50_A0A5J6VK76	14.736928595946114
UniRef50_A0A0A1EIT1	17.394261885509394
UniRef50_A0A3G5A8X2	15.754823886857292
UniRef50_A0A5B8ZRV6	18.316675603923194
UniRef50_A0A0H4M6T3	15.03965320283148
UniRef50_Q914I2	13.639495117948815
UniRef50_A0A3G3C4M1	19.47968317709976
UniRef50_A0A3G5A615	11.552499243149617
UniRef50_A0A3G4ZZR8	17.143384213126012
UniRef50_A0A5K0U7Y9	13.361996793590281
UniRef50_A0A291B0M0	14.704709409044792
UniRef50_A0A068ADA7	13.515056359976972
UniRef50_C1JL68	17.530394199853117
UniRef50_Q9DHH5	16.215132945714775
UniRef50_A0A3G5ACE9	14.574933494629793
UniRef50_A0A3G4ZUV8	15.715975967516009
UniRef50_A0A6C0DYH7	15.264733501928365
UniRef50_UPI00078181B4	16.80048567054539
UniRef50_Q6QXP8	20.26300261415693
UniRef50_A0A6G8QID5	16.59442461633606
UniRef50_Q5I149	12.053833520638635
UniRef50_UPI00084A2F53	16.242198100988304
UniRef50_A0A8S5RTZ5	18.32937497726083
UniRef50_Q7TFS3	15.272891567742516
UniRef50_A0A3G5AAV8	10.997205355683548
UniRef50_A0A1P8VIP6	17.05349977001703
UniRef50_A0A6N1NLJ0	16.237497636936276
UniRef50_A0A3G4ZR93	16.474293637867298
UniRef50_E5L4E6	11.242340279351469
UniRef50_A0A6B9Q488	16.28657872048093
UniRef50_Q6QBZ2	14.976251619807316
UniRef50_A0A9C7GX36	16.97496184388266
UniRef50_A0A5B8IGX3	13.861458840253572
UniRef50_A0A8F3HTI1	18.998160076208816
UniRef50_A0A455JN89	13.43225777931278
UniRef50_A0A076FD29	15.462734204494406
UniRef50_A0A0E3E8N2	17.69444032784126
UniRef50_A0A6B9XHI3	12.232741155942868
UniRef50_A0A3G4ZPV4	14.036822500115507
UniRef50_A0AAX1ME48	14.450271253691815
UniRef50_A0A1V0S9S9	15.780575171878386
UniRef50_D3XDM3	13.847258657565964
UniRef50_A0A2K9L1W9	14.431651547434281
UniRef50_K4JV90	18.080121241206644
UniRef50_A0A6N1NL17	18.033897123518454
UniRef50_A0A142J6D1	12.241295360900983
UniRef50_A0A3G4ZWM3	16.90021422290132
UniRef50_A0A7G9U8N0	16.420061931564447
UniRef50_O36409	16.053567835499233
UniRef50_A0AAU8B652	15.545942722793994
UniRef50_A0A3G4ZZ37	12.15023833204558
UniRef50_P41454	14.395664706828768
UniRef50_B6SAT8	18.22620082553404
UniRef50_UPI0024820A87	15.049535141635705
UniRef50_A0A514CZM6	18.11459173673566
UniRef50_A0A1L4AB05	16.245369940480796
UniRef50_Q79686	19.923771310484018
UniRef50_A0A0B4VGE1	11.350634044817848
UniRef50_A0A1R3T8L4	19.324930129702306
UniRef50_A0A060D3T3	13.576909820617777
UniRef50_A0A6G9LV12	16.848207322593197
UniRef50_I6XI01	15.194071273307456
UniRef50_A0A2I2L692	20.189837933252242
UniRef50_A0A0X8EA37	14.158160964640132
UniRef50_A0A866VZ08	15.838486415200673
UniRef50_A0A126FC40	14.929008480400915
UniRef50_A0A146FDG5	16.86391278359981
UniRef50_Q9JA69	20.284647726311118
UniRef50_A0A481YZN4	16.283674478283878
UniRef50_UPI0006EB563A	17.15311066107999
UniRef50_A0A7D3QUW4	12.511038418709388
UniRef50_A0A1Y0AWR8	19.51164835259238
UniRef50_A0A3G2Y1C4	18.17412977045566
UniRef50_A9PVG0	5.537468025314541
UniRef50_A0A1V0SCL9	13.496097118400497
UniRef50_A0A075IDT4	13.354996353279693
UniRef50_A0A5K0U6P4	13.037658880590417
UniRef50_P27210	17.404943985841683
UniRef50_A5IZT0	18.75292079306739
UniRef50_A0A8K1HIZ4	15.324247802026242
UniRef50_A0A1V0S9N0	16.66575345733509
UniRef50_D2XB57	15.895844608959333
UniRef50_Q9WHV4	17.098543952871356
UniRef50_A0AAE9RZ04	14.674663238086799
UniRef50_A0A1D8MBQ6	17.315269218990935
UniRef50_A0A3G5ABG5	2.392386886700954
UniRef50_A0A2X0SE84	16.36515424349451
UniRef50_A0A1V0S9I4	11.272535062054033
UniRef50_B0FDU7	11.30088971299942
UniRef50_A0AAU8AT57	16.212086832568215
UniRef50_A0AAU7E1J1	19.355529184332596
UniRef50_K0GU53	19.656186515826608
UniRef50_A0A6G9RW43	20.164053342078144
UniRef50_A0AA96EPN8	15.027352001475581
UniRef50_A0A3G4ZMY0	18.299346674309152
UniRef50_F8TC93	15.400816660999958
UniRef50_W6JLL2	14.013499089604558
UniRef50_Q1H890	16.64054923166247
UniRef50_Q8QKV5	15.133601171820555
UniRef50_A0A221LFM4	21.536627221438394
UniRef50_A0A7D7F7X4	13.327736652706541
UniRef50_E3T5T7	13.272352435843498
UniRef50_A0A1V0SDR5	13.453969040691383
UniRef50_A0A1L3KF48	20.812731679877277
UniRef50_A0AA48P7L0	14.000601782932714
UniRef50_A0A2H5BGU0	15.52043370476127
UniRef50_A0A3S8RKG5	16.040789178210538
UniRef50_A0A3G5ADW5	13.739341200584775
UniRef50_A0A873WHR2	16.805024569355574
UniRef50_K7W7G8	16.11320696456686
UniRef50_A0A9C7BWK9	7.71762827947911
UniRef50_A0A5B8IET3	15.079658549868844
UniRef50_A0AAU7YAX6	18.260706019448655
UniRef50_UPI0000E4421D	17.131747530203835
UniRef50_Q6QXL8	16.355332568275262
UniRef50_A0A3G5A7A1	16.191270307632696
UniRef50_A0A7D3V631	9.101822207668647
UniRef50_A0A2I2L3E3	14.197581623827913
UniRef50_E0AG74	16.31842731019263
UniRef50_A0A7S6SX37	12.507471421948223
UniRef50_F8TU58	17.249490586896762
UniRef50_A0AAE9BZ27	16.666762737910723
UniRef50_A7TUA5	18.053935860429586
UniRef50_Q91FZ8	13.547284908678394
UniRef50_A0A1V0SGK0	14.671304858573796
UniRef50_D2XA92	13.703388224378385
UniRef50_A0A060CTX4	16.04739914122606
UniRef50_A0AAU7E2G8	14.972438686711081
UniRef50_A0AA96ES69	11.266452018775336
UniRef50_Q9J4R7	16.79502299146787
UniRef50_Q6LC33	18.8351397049652
UniRef50_A0AAU7E383	16.309629108890203
UniRef50_A0A1B2CS20	18.32016519787157
UniRef50_T1WGN7	18.032125768673925
UniRef50_Q9YPG7	18.946507895544254
UniRef50_A0A0A7KWT0	17.508819998452317
UniRef50_A0AAU7E3K6	16.956165169738036
UniRef50_A0A3G4ZLN1	16.0790866938688
UniRef50_A0AAU8B154	17.406740882243863
UniRef50_A0A6C0LT68	13.370648900176299
UniRef50_A0AAU8MHU2	10.703225545060533
UniRef50_A0A6C0CN97	15.59342046242874
UniRef50_L7Y1Q9	14.385409533710144
UniRef50_A0A1D8QNC0	15.834789957167615
UniRef50_A0A1V0SB18	12.778518173903286
UniRef50_Q98549	3.9862687929037626
UniRef50_A0ABZ0T2D8	17.508669719689756
UniRef50_A0AA48SFD6	18.083436424818427
UniRef50_I6T830	13.988876950574772
UniRef50_Q9ICF7	15.886569727109318
UniRef50_Q6XLU9	20.088099075958475
UniRef50_A0A2I2L3C4	14.802337657124584
UniRef50_Q02265	13.785212088668441
UniRef50_A0A7T1KNC4	17.281425655484124
UniRef50_A0A3G5A2C7	17.361741616130537
UniRef50_A0A1W7HH34	16.39255578587955
UniRef50_A0A6C0LS27	17.68996065330632
UniRef50_A0A6C0LSC9	15.930764824050133
UniRef50_D3XDP4	15.668849797330834
UniRef50_Q9YMJ2	15.477875118354245
UniRef50_Q9QQS6	14.455929401130463
UniRef50_Q1MVD2	18.883327508376865
UniRef50_A7IWB6	15.398969835806872
UniRef50_A0A0G2UEI9	17.4962511348551
UniRef50_UPI000CD685BC	17.561970009996138
UniRef50_A0A7U1BDE8	17.765600349080465
UniRef50_A0A5P1JS44	20.26762648165395
UniRef50_A0A2H4HW14	14.890783777265506
UniRef50_A0AAU8B314	11.387126178322728
UniRef50_A0A2U9QMC8	18.1329172649495
UniRef50_A0A2H4UUE5	13.514231491573556
UniRef50_Q1KWA0	15.064996977310832
UniRef50_D9U545	13.774268601339738
UniRef50_V9LTL0	15.916584897732148
UniRef50_A0A2S1CJM8	13.9991431513546
UniRef50_A0A7D3V5D6	18.07263521526916
UniRef50_A0A9C7C7X1	11.363333231074288
UniRef50_A0A5K0U815	17.87854565226294
UniRef50_A0A7G3W8V8	19.93341654480261
