# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:39:19
# model: given131/35M_T1
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q9EMY6	13.37839114625802
UniRef50_Q8QL95	13.00292821780211
UniRef50_B5U702	15.535001452876566
UniRef50_A0A481YYI5	17.681561158405074
UniRef50_E3T4G4	16.566401249574465
UniRef50_Q69311	21.908594767495728
UniRef50_A0A5J6VKS3	15.538335260217961
UniRef50_A0A514D0E3	16.954176295304794
UniRef50_UPI0006EB6A36	15.544315680091985
UniRef50_A0A068QKV1	17.17244909938403
UniRef50_Q9YJ78	18.039861677232334
UniRef50_A0A6N3IR73	18.111858107662997
UniRef50_A0A8G0VTN6	14.247050895182063
UniRef50_A0A2I6SC60	11.039052246327165
UniRef50_A0A5B8HYP6	16.701692048525697
UniRef50_Q9IGV2	15.7342493665148
UniRef50_A0A3G5AEX5	12.55919673918841
UniRef50_A0A140EEJ1	20.927962782193262
UniRef50_A0A2Z5E049	19.204688058550087
UniRef50_D5L849	17.754442918558986
UniRef50_A0A481YY56	16.327327575835575
UniRef50_A0A3G4ZPF2	15.137588682572712
UniRef50_H6TAF2	11.648676470995117
UniRef50_A0A060CXY7	12.063689132326806
UniRef50_A0A1D5APJ9	17.004543899421584
UniRef50_Q9Q8H3	13.617124090346826
UniRef50_A0AAE7B4P6	14.315455528821984
UniRef50_Q4VYL9	17.88091580241654
UniRef50_A0A0F6R4B7	18.09016350221144
UniRef50_A0A1V0SES9	14.148068237937787
UniRef50_A0A3G4ZMM9	15.71517038732144
UniRef50_A0A345HGA7	18.376895361235366
UniRef50_A0A286MM43	13.750014345224946
UniRef50_A0ABM7NSQ9	14.052815152881623
UniRef50_A0A5J6VJL4	9.302582798146442
UniRef50_A0AA50AER5	18.483284430178543
UniRef50_Q919H6	15.182682627355534
UniRef50_A0A894KLL4	15.828667591275261
UniRef50_A0A7G9U896	18.038119840862883
UniRef50_A0A976R7T3	12.15886239467047
UniRef50_A0A7G5SZS8	7.197369008439235
UniRef50_A0ABM7NU41	12.800527726351413
UniRef50_A0A346P905	16.077097202951933
UniRef50_A0A5K0U9Z6	12.030293775210229
UniRef50_A0A5K0UAG4	17.225933269783994
UniRef50_A0A346LUA0	16.569778619656613
UniRef50_A0A2U9ABE6	13.24126726292106
UniRef50_Q6E0X0	16.57778830575115
UniRef50_P22114	17.206370507744538
UniRef50_G9HX95	17.02299645625876
UniRef50_C4TLB3	8.688585848807195
UniRef50_A0A6G9RV87	17.712252130415592
UniRef50_A0A5J6VK76	13.277191647838432
UniRef50_A0A0A1EIT1	17.22424948924258
UniRef50_A0A3G5A8X2	15.411115944958555
UniRef50_A0A5B8ZRV6	18.99819178283559
UniRef50_A0A0H4M6T3	15.3254243016806
UniRef50_Q914I2	13.488064861979055
UniRef50_A0A3G3C4M1	16.790214581055917
UniRef50_A0A3G5A615	10.76496626527702
UniRef50_A0A3G4ZZR8	17.035663994866784
UniRef50_A0A5K0U7Y9	13.136688118966893
UniRef50_A0A291B0M0	14.335090725105607
UniRef50_A0A068ADA7	11.908730603448397
UniRef50_C1JL68	18.061026588997414
UniRef50_Q9DHH5	15.970044677730328
UniRef50_A0A3G5ACE9	14.611047988616916
UniRef50_A0A3G4ZUV8	15.681365803141082
UniRef50_A0A6C0DYH7	15.053532803404336
UniRef50_UPI00078181B4	16.758587897414458
UniRef50_Q6QXP8	18.43911986461482
UniRef50_A0A6G8QID5	16.56214397929075
UniRef50_Q5I149	11.154716058304393
UniRef50_UPI00084A2F53	16.484477584034334
UniRef50_A0A8S5RTZ5	17.60802978497317
UniRef50_Q7TFS3	15.191423420819275
UniRef50_A0A3G5AAV8	10.000396102440327
UniRef50_A0A1P8VIP6	16.78030983338922
UniRef50_A0A6N1NLJ0	15.930020396142426
UniRef50_A0A3G4ZR93	16.46869357891608
UniRef50_E5L4E6	12.074721553930843
UniRef50_A0A6B9Q488	16.23997547148869
UniRef50_Q6QBZ2	15.176881142755096
UniRef50_A0A9C7GX36	16.566981871212555
UniRef50_A0A5B8IGX3	13.005696937257797
UniRef50_A0A8F3HTI1	19.16727034630709
UniRef50_A0A455JN89	13.237738247381742
UniRef50_A0A076FD29	15.778197525395568
UniRef50_A0A0E3E8N2	17.14269347312145
UniRef50_A0A6B9XHI3	11.124073011664263
UniRef50_A0A3G4ZPV4	13.01512368248226
UniRef50_A0AAX1ME48	14.568617431850983
UniRef50_A0A1V0S9S9	15.234763419620798
UniRef50_D3XDM3	12.476440380419872
UniRef50_A0A2K9L1W9	14.122452049185936
UniRef50_K4JV90	18.225453420895573
UniRef50_A0A6N1NL17	18.122561777433187
UniRef50_A0A142J6D1	8.84314372905529
UniRef50_A0A3G4ZWM3	16.802544648335545
UniRef50_A0A7G9U8N0	16.78079392962486
UniRef50_O36409	16.063690853425626
UniRef50_A0AAU8B652	14.836525153950216
UniRef50_A0A3G4ZZ37	11.522005053206719
UniRef50_P41454	13.145410586402416
UniRef50_B6SAT8	16.955227297441418
UniRef50_UPI0024820A87	14.452293735326535
UniRef50_A0A514CZM6	18.277858907998727
UniRef50_A0A1L4AB05	15.792434892827893
UniRef50_Q79686	20.199428966490654
UniRef50_A0A0B4VGE1	10.784423013052386
UniRef50_A0A1R3T8L4	18.069378016705418
UniRef50_A0A060D3T3	13.16673354208582
UniRef50_A0A6G9LV12	17.389418729327154
UniRef50_I6XI01	14.910866811933312
UniRef50_A0A2I2L692	18.854702134945796
UniRef50_A0A0X8EA37	14.20039481027548
UniRef50_A0A866VZ08	16.004532624149515
UniRef50_A0A126FC40	14.645858656540044
UniRef50_A0A146FDG5	16.86145231299462
UniRef50_Q9JA69	20.240912489880245
UniRef50_A0A481YZN4	16.435928641209678
UniRef50_UPI0006EB563A	17.19519942033763
UniRef50_A0A7D3QUW4	12.518790299943076
UniRef50_A0A1Y0AWR8	17.94874710372693
UniRef50_A0A3G2Y1C4	17.867905163989803
UniRef50_A9PVG0	6.218825409560829
UniRef50_A0A1V0SCL9	13.570142966545886
UniRef50_A0A075IDT4	12.617917966360398
UniRef50_A0A5K0U6P4	11.971852271660746
UniRef50_P27210	16.984471253102857
UniRef50_A5IZT0	18.91554523444814
UniRef50_A0A8K1HIZ4	15.359772536568578
UniRef50_A0A1V0S9N0	16.312561315462943
UniRef50_D2XB57	15.86749141889432
UniRef50_Q9WHV4	17.70342418451077
UniRef50_A0AAE9RZ04	14.41071243979887
UniRef50_A0A1D8MBQ6	16.75198054617246
UniRef50_A0A3G5ABG5	2.3543078305548697
UniRef50_A0A2X0SE84	15.882487161427703
UniRef50_A0A1V0S9I4	10.565021791561168
UniRef50_B0FDU7	11.404952592230865
UniRef50_A0AAU8AT57	16.290466090316404
UniRef50_A0AAU7E1J1	18.49591410600638
UniRef50_K0GU53	19.681856617176553
UniRef50_A0A6G9RW43	18.68996262731185
UniRef50_A0AA96EPN8	15.05963900177939
UniRef50_A0A3G4ZMY0	17.84625172879536
UniRef50_F8TC93	15.133694983535209
UniRef50_W6JLL2	13.922218712711096
UniRef50_Q1H890	16.60995290941369
UniRef50_Q8QKV5	15.320868608176136
UniRef50_A0A221LFM4	19.326740931532115
UniRef50_A0A7D7F7X4	12.100713728890314
UniRef50_E3T5T7	12.979221386122632
UniRef50_A0A1V0SDR5	13.327428431007183
UniRef50_A0A1L3KF48	19.015411765412274
UniRef50_A0AA48P7L0	14.108330951193249
UniRef50_A0A2H5BGU0	15.33039070996149
UniRef50_A0A3S8RKG5	15.88243793466371
UniRef50_A0A3G5ADW5	13.473675382864577
UniRef50_A0A873WHR2	15.582155998987085
UniRef50_K7W7G8	14.006985500703168
UniRef50_A0A9C7BWK9	7.557401818223655
UniRef50_A0A5B8IET3	14.250529603721779
UniRef50_A0AAU7YAX6	18.12774310373387
UniRef50_UPI0000E4421D	17.297262765958944
UniRef50_Q6QXL8	16.657879988904877
UniRef50_A0A3G5A7A1	15.915108785267027
UniRef50_A0A7D3V631	9.165528747014545
UniRef50_A0A2I2L3E3	13.763701327144933
UniRef50_E0AG74	16.12296396304454
UniRef50_A0A7S6SX37	12.327152408278412
UniRef50_F8TU58	17.387681658641476
UniRef50_A0AAE9BZ27	16.811737014961018
UniRef50_A7TUA5	18.51837787321672
UniRef50_Q91FZ8	13.153000457256912
UniRef50_A0A1V0SGK0	13.97300703325919
UniRef50_D2XA92	12.619605761378374
UniRef50_A0A060CTX4	16.069509498283125
UniRef50_A0AAU7E2G8	14.772940814324892
UniRef50_A0AA96ES69	10.899430049266023
UniRef50_Q9J4R7	16.913435578064778
UniRef50_Q6LC33	18.43010540363174
UniRef50_A0AAU7E383	15.702784640854833
UniRef50_A0A1B2CS20	15.05331387344036
UniRef50_T1WGN7	18.982363171886742
UniRef50_Q9YPG7	18.617337057696282
UniRef50_A0A0A7KWT0	17.256602736434704
UniRef50_A0AAU7E3K6	16.833274997165606
UniRef50_A0A3G4ZLN1	14.613946585786573
UniRef50_A0AAU8B154	16.802528624187904
UniRef50_A0A6C0LT68	12.690173953833519
UniRef50_A0AAU8MHU2	10.431673695059866
UniRef50_A0A6C0CN97	15.262983052789876
UniRef50_L7Y1Q9	14.659388817372662
UniRef50_A0A1D8QNC0	15.407342904535128
UniRef50_A0A1V0SB18	12.590748802178718
UniRef50_Q98549	4.201598206302632
UniRef50_A0ABZ0T2D8	17.351826537605646
UniRef50_A0AA48SFD6	17.254590963599426
UniRef50_I6T830	13.823034068949305
UniRef50_Q9ICF7	16.00011456322599
UniRef50_Q6XLU9	18.96141599882912
UniRef50_A0A2I2L3C4	14.785883313734107
UniRef50_Q02265	13.692917768167334
UniRef50_A0A7T1KNC4	16.835057025769665
UniRef50_A0A3G5A2C7	17.821492764873394
UniRef50_A0A1W7HH34	16.44293664661944
UniRef50_A0A6C0LS27	17.8487920717358
UniRef50_A0A6C0LSC9	16.21959877781754
UniRef50_D3XDP4	15.65781082579121
UniRef50_Q9YMJ2	14.956947036462974
UniRef50_Q9QQS6	14.476575251246796
UniRef50_Q1MVD2	18.80296478612763
UniRef50_A7IWB6	15.299252110567414
UniRef50_A0A0G2UEI9	16.78325063320724
UniRef50_UPI000CD685BC	17.054886288452455
UniRef50_A0A7U1BDE8	17.571414458952283
UniRef50_A0A5P1JS44	18.45595190991784
UniRef50_A0A2H4HW14	14.25706466923284
UniRef50_A0AAU8B314	10.361426733436899
UniRef50_A0A2U9QMC8	17.613933276899512
UniRef50_A0A2H4UUE5	12.936288457224439
UniRef50_Q1KWA0	15.310472672965064
UniRef50_D9U545	13.610178191144193
UniRef50_V9LTL0	15.68423367045938
UniRef50_A0A2S1CJM8	12.287208355708085
UniRef50_A0A7D3V5D6	17.430599487764002
UniRef50_A0A9C7C7X1	11.160541865606758
UniRef50_A0A5K0U815	17.161549622912357
UniRef50_A0A7G3W8V8	18.399052269370323
