# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:39:19
# model: given131/35M_H
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A8K1W7J5	9.454985942665049
UniRef50_A0A8S5NYB5	16.107817977791868
UniRef50_A0A481YT08	8.511839141029746
UniRef50_E3VYP0	9.254735129022418
UniRef50_P84751	9.811264741472648
UniRef50_K0JBB1	20.050188667077297
UniRef50_A0A8A6RSY6	15.230361767824665
UniRef50_K4EQE0	16.294028061625387
UniRef50_UPI00063D604E	12.802938941490778
UniRef50_F1DAZ7	16.51161832185453
UniRef50_A0A4Y8AMQ1	17.883218047586695
UniRef50_A0A3G4ZWY6	13.49140328091452
UniRef50_B9TVH7	16.974111964439224
UniRef50_Q8BDF7	19.141148715272337
UniRef50_Q782M5	15.624327057234915
UniRef50_Q9YVN4	14.102711347671677
UniRef50_A0A2Z4GZT2	12.540337551244392
UniRef50_A0A3G2GRG4	17.73424189692447
UniRef50_Q83865	17.927487230813394
UniRef50_A0A1C9C4Y0	10.395858830359039
UniRef50_W8QRC0	8.62095018332917
UniRef50_A0A4Y5P1Q7	16.67217574967872
UniRef50_A0A2I2L4R8	13.648444054169381
UniRef50_A0A3G5AAI0	14.979883377202905
UniRef50_A0A1V0SLH8	15.327170949099816
UniRef50_A0A1V0SJC3	15.559031968850114
UniRef50_H2DMV2	8.696481926877688
UniRef50_Q8QRJ8	16.574369786653786
UniRef50_Q98447	13.480721962229255
UniRef50_Q99GW2	16.443512941052187
UniRef50_A0A3G5A4B6	8.961348203556767
UniRef50_O36387	15.991289725106778
UniRef50_A0A385MJ21	12.703114873273083
UniRef50_Q2HY18	17.288579825598934
UniRef50_A0A3G5A5X9	18.03952619937304
UniRef50_A0A6B9QQU2	14.921144382293063
UniRef50_Q84451	14.4433411471669
UniRef50_A0A3G5A4R7	13.332001647386647
UniRef50_A0A2H4UTM3	12.45481881160295
UniRef50_M4N6M3	14.419342270304114
UniRef50_Q80LP5	17.60699288938834
UniRef50_R4WJF6	12.086251043205474
UniRef50_A0A1V0SA93	11.902920050860661
UniRef50_D2XAK0	18.399609385643945
UniRef50_D7RZ80	14.799874513770217
UniRef50_E1Y6P2	16.332817259437917
UniRef50_A0A142DVZ2	16.244479129361217
UniRef50_A4Q967	18.131222640187865
UniRef50_A0A9E8Z131	19.718689783640777
UniRef50_A0A1V0SHF4	11.942076073692922
UniRef50_A0A5P9KIK2	17.407575070407756
UniRef50_A0A3G4ZV76	14.53502647668914
UniRef50_O12318	18.04128107567154
UniRef50_A0A2H4UVJ8	13.445589993120914
UniRef50_G8E0K8	18.23316358992636
UniRef50_A0A0H4XWQ4	13.093022046589434
UniRef50_Q5URB1	13.83957172949463
UniRef50_Q2A076	17.163137249667248
UniRef50_Q87071	14.509615994197969
UniRef50_Q070B5	12.909723354245946
UniRef50_Q807P5	17.726121436798866
UniRef50_A0A1B2RW24	16.089755176029495
UniRef50_A0A2H4UZP5	15.4498954122428
UniRef50_A0A068ES60	9.22410013849371
UniRef50_V9SGY9	13.716711569319932
UniRef50_A7K854	20.414328270195966
UniRef50_A0A288QZJ5	18.2478758460863
UniRef50_A0A3G5AJL9	8.592329153602416
UniRef50_Q3LX40	15.77474455671283
UniRef50_A0A0E3Z645	16.84225127486996
UniRef50_A0A7L9AXL1	12.315939263687538
UniRef50_A0A2D1AF75	12.48066207346409
UniRef50_A0A5J6VIQ5	14.948038221561974
UniRef50_A0A0B5KTH9	18.38307416426715
UniRef50_Q77MP8	16.541221077879523
UniRef50_A0A5J6VK19	16.11231571762096
UniRef50_A0A411AIG4	18.138226961718285
UniRef50_P69725	17.896269703792708
UniRef50_Q197D2	16.57777644839719
UniRef50_Q14WA0	17.832615802103497
UniRef50_F1AWV1	15.345339838178425
UniRef50_Q8QLF4	18.505675500972107
UniRef50_A0A3G5ABY4	17.07294164235933
UniRef50_A0A0N9PWF8	17.303317841105223
UniRef50_A0A9C7F8L7	17.321322338019222
UniRef50_A0AB38ZKE1	19.0062152598979
UniRef50_A0A3G5A3S1	17.4026784178469
UniRef50_J7FE47	14.220543479958945
UniRef50_A0A8K1X2W6	17.701938516368525
UniRef50_A0A0C9PLM8	18.194706065886628
UniRef50_A0A6C0IV34	12.184167086535691
UniRef50_Q9DSP2	15.692556070974161
UniRef50_B6D5Y0	17.256343537814953
UniRef50_Q80E42	16.754145425047614
UniRef50_H2EE66	15.602769715577717
UniRef50_A0AAU8B6E1	17.129558363665822
UniRef50_A0A3S8TLG1	11.489062790919562
UniRef50_F2WLP1	17.35739996858514
UniRef50_A0A481YUR0	15.805038311623374
UniRef50_D5HL72	15.411104922073399
UniRef50_A0A6N1NNU7	3.2443868317253437
UniRef50_A0A0A7KR09	17.391578908911924
UniRef50_A0A3Q8U8M9	16.1963473975305
UniRef50_S6CVU4	12.203281991517786
UniRef50_UPI0004F9111B	14.604319328908481
UniRef50_A0A679DX56	18.609375698473585
UniRef50_A0A385PHX3	15.42817779212449
UniRef50_UPI001E281B51	17.361712640622347
UniRef50_L7RBM7	15.103582462807173
UniRef50_Q84940	17.284701535228937
UniRef50_E2ESL9	15.214820898486838
UniRef50_Q96733	18.912636625862326
UniRef50_F8S8R1	16.457546256552224
UniRef50_A0A9C7F7H0	14.856549178918108
UniRef50_A0A9E8DA74	18.30340026124087
UniRef50_E2FBX2	15.561372878739073
UniRef50_A0AAE7RTC6	15.167552027521616
UniRef50_A0A6H1ZYU9	17.386653593539375
UniRef50_A0A3G5ABB3	12.347507228285876
UniRef50_Q9J2H1	13.374028406978224
UniRef50_A0A3G3IRC6	19.203928000353905
UniRef50_A0A3B8DD59	18.136168621135567
UniRef50_A0A3G4ZKX4	15.913090261827817
UniRef50_A0A9C7LLQ0	18.669725371540377
UniRef50_A1BVC6	10.91478054172721
UniRef50_A0A075C8S0	16.968973124034115
UniRef50_A0A346RNT1	13.389996959933175
UniRef50_A0A0B5H933	16.514074990778514
UniRef50_A0A2I2L5V9	15.819990119290607
UniRef50_A0A220T6C1	13.358540703733308
UniRef50_K4JYJ4	17.9115342982707
UniRef50_Q198B9	18.147890446336135
UniRef50_A0A3G4ZVQ1	16.27395602388047
UniRef50_A0A0A7KYP6	5.2227132370373415
UniRef50_Q98XQ9	17.543991437485225
UniRef50_A0A7D3QWD5	16.044751768935036
UniRef50_A0A1V0SLL6	14.135074041204026
UniRef50_A0A346TPU3	15.930479962323503
UniRef50_A0A3Q8Q403	15.633758206169395
UniRef50_A0A516RTP3	19.108241493832043
UniRef50_F0UY32	16.710235609419744
UniRef50_A0A2U9QHN3	15.47819617021434
UniRef50_F8V5J6	15.535253315560364
UniRef50_A0A0D3MCE7	17.898194135495316
UniRef50_A0A5B8HYC0	18.52017933197219
UniRef50_A0A8S5MV92	15.269592868984383
UniRef50_Q14VR1	17.22613862013467
UniRef50_A0A2I2L427	12.794309498340562
UniRef50_A0A0K1R1V3	18.4669293764075
UniRef50_A0AAE8Y6J0	14.08801210159983
UniRef50_H2E9L8	17.422148683007116
UniRef50_A0A346BLN0	11.18039370394582
UniRef50_N1NTJ5	16.01046344167218
UniRef50_A0A068QL90	15.952185813415118
UniRef50_A0A2I2L553	16.141502761436058
UniRef50_A0A2I2L617	14.15390163785614
UniRef50_E5Q346	17.624338483176036
UniRef50_A0A1V0S8P5	15.58919022414086
UniRef50_A0A3G4ZPS8	17.272878328048694
UniRef50_A0AAU7LKI8	17.20002949219134
UniRef50_A0A3G5A270	17.515412661110567
UniRef50_Q5UPP1	13.154176479708406
UniRef50_UPI000EB68FB0	15.61425010681908
UniRef50_A0A2H4UUF0	15.700355079521431
UniRef50_H2E9L3	15.688571989085439
UniRef50_A0AAU7YQH4	15.121789152677632
UniRef50_P03132	17.247097220312988
UniRef50_A0A2I2L522	16.343092986756194
UniRef50_A0A8T9KLZ3	17.011782185099545
UniRef50_F6LD27	17.93464802265767
UniRef50_A0A2D3E239	13.061014685290946
UniRef50_A0A076FH14	8.365466736293723
UniRef50_A0A5B8HW99	12.860984422659923
UniRef50_Q89419	17.254080858072314
UniRef50_A0A023RDB1	14.446433795887613
UniRef50_A0A3G5A481	15.863077149771152
UniRef50_K4EQ25	16.23586789254049
UniRef50_A0A7T8CZY4	18.651573267348642
UniRef50_A7KA28	14.556274623001581
UniRef50_A0A3G5A159	17.03743495270958
UniRef50_Q9QPN3	17.24214704862602
UniRef50_A0A8K1EV22	17.539733850032412
UniRef50_A0A3G4ZQT8	12.849910659505442
UniRef50_A0A2I2L372	13.605691207482867
UniRef50_H2EDI9	15.126025991800683
UniRef50_A0A9Y1G6K5	18.438051611971915
UniRef50_Q4A382	17.444576817072875
UniRef50_A0A4P2SGV6	13.19232082811917
UniRef50_Q6TQB0	12.586039751430375
UniRef50_A0A3G5AC94	15.510749185688546
UniRef50_A0A1V0SAX5	12.526989003173666
UniRef50_M1PNS1	9.43903260433229
UniRef50_Q00273	18.3110080684957
UniRef50_A0A3G5A0M5	18.002309742010166
UniRef50_M1PMH2	13.924386394536056
UniRef50_A0AB74UFG9	18.4736845974411
UniRef50_A0A6J3YL36	15.551822250679939
UniRef50_A0A2I8B2J6	14.705175697935498
UniRef50_A0A481TVF5	15.755909478404655
UniRef50_S5DR15	15.516001306812639
UniRef50_UPI0000161EE2	16.966630814720183
UniRef50_A0A2U9QMY0	15.989947738977406
UniRef50_Q6XLZ5	6.791614122868717
UniRef50_F2W8E0	14.846786880504922
UniRef50_A0A2Z4H8S1	16.121933800162022
UniRef50_Q2PZT4	15.402935458891712
UniRef50_A0A3G5A4Z3	14.721157653650641
UniRef50_Q3YGE9	12.75727033842441
UniRef50_A0A5J6VL94	14.103874768204685
UniRef50_A0A3G5A0F5	6.621897314326546
UniRef50_A0A1C9C5D4	17.398940460549476
UniRef50_Q80LQ2	13.72754714300894
UniRef50_A0ABM7NSK6	9.975773008358944
UniRef50_A0A2I7FQM5	18.8018575236226
UniRef50_Q27R05	18.071191807489683
UniRef50_V5V1X2	17.433899488444027
UniRef50_A0A3G5A0D7	14.620243957352198
UniRef50_A0A6C0JX54	14.738077574061759
UniRef50_A0A089GVH3	16.964701383109965
UniRef50_Q9EMY6	14.098609879149826
UniRef50_Q8QL95	12.8867241177191
UniRef50_B5U702	15.500283536286057
UniRef50_A0A481YYI5	17.62627569768421
UniRef50_E3T4G4	16.673992403744688
UniRef50_Q69311	21.687296514222904
UniRef50_A0A5J6VKS3	16.236138860080352
UniRef50_A0A514D0E3	16.87054417212142
UniRef50_UPI0006EB6A36	15.539283673881426
UniRef50_A0A068QKV1	17.007645644660972
UniRef50_Q9YJ78	17.97278297693159
UniRef50_A0A6N3IR73	18.368414941184454
UniRef50_A0A8G0VTN6	14.442528489663712
UniRef50_A0A2I6SC60	11.21842457416485
UniRef50_A0A5B8HYP6	16.67587286904445
UniRef50_Q9IGV2	15.719007567228472
UniRef50_A0A3G5AEX5	12.29009132064942
UniRef50_A0A140EEJ1	15.700770586474281
UniRef50_A0A2Z5E049	19.377396831279484
UniRef50_D5L849	17.169652967336884
UniRef50_A0A481YY56	16.823705841337024
UniRef50_A0A3G4ZPF2	14.915837568981262
UniRef50_H6TAF2	11.51866785859802
UniRef50_A0A060CXY7	12.139238209608907
UniRef50_A0A1D5APJ9	17.30900774776877
UniRef50_Q9Q8H3	13.869283578942543
UniRef50_A0AAE7B4P6	14.806386148363327
UniRef50_Q4VYL9	17.608491579987305
UniRef50_A0A0F6R4B7	18.685493759225864
UniRef50_A0A1V0SES9	13.983651655529883
UniRef50_A0A3G4ZMM9	15.991369790339274
UniRef50_A0A345HGA7	18.630964471480876
UniRef50_A0A286MM43	15.046783329153493
UniRef50_A0ABM7NSQ9	13.863385689658731
UniRef50_A0A5J6VJL4	9.355704205713344
UniRef50_A0AA50AER5	19.337825998436998
UniRef50_Q919H6	15.878905366068611
UniRef50_A0A894KLL4	15.66219784804223
UniRef50_A0A7G9U896	17.751327711945805
UniRef50_A0A976R7T3	12.193260009443254
UniRef50_A0A7G5SZS8	7.198193587179788
UniRef50_A0ABM7NU41	12.4366204204503
UniRef50_A0A346P905	13.292534329046886
UniRef50_A0A5K0U9Z6	11.95286048794614
UniRef50_A0A5K0UAG4	16.85270286205254
UniRef50_A0A346LUA0	16.323034450074182
UniRef50_A0A2U9ABE6	13.330905076559333
UniRef50_Q6E0X0	16.70582985244711
UniRef50_P22114	17.099400062519315
UniRef50_G9HX95	16.875307189745694
UniRef50_C4TLB3	2.3639413359354893
UniRef50_A0A6G9RV87	17.745538943039982
UniRef50_A0A5J6VK76	12.59173945773462
UniRef50_A0A0A1EIT1	17.123253820478787
UniRef50_A0A3G5A8X2	15.641390011962654
UniRef50_A0A5B8ZRV6	17.304922708750038
UniRef50_A0A0H4M6T3	15.15525461386985
UniRef50_Q914I2	13.224675192682536
UniRef50_A0A3G3C4M1	17.30257115394245
UniRef50_A0A3G5A615	11.031377618865507
UniRef50_A0A3G4ZZR8	16.886499938552653
UniRef50_A0A5K0U7Y9	13.037313850524287
UniRef50_A0A291B0M0	14.23318866572227
UniRef50_A0A068ADA7	12.144611070461192
UniRef50_C1JL68	17.505209490558677
UniRef50_Q9DHH5	15.984039764726287
UniRef50_A0A3G5ACE9	14.404168762022314
UniRef50_A0A3G4ZUV8	15.675384977640492
UniRef50_A0A6C0DYH7	15.177221280907661
UniRef50_UPI00078181B4	16.274995900712575
UniRef50_Q6QXP8	18.192333358694086
UniRef50_A0A6G8QID5	16.677236637211266
UniRef50_Q5I149	10.907850251686325
UniRef50_UPI00084A2F53	16.41936510343619
UniRef50_A0A8S5RTZ5	17.80171626948467
UniRef50_Q7TFS3	15.202340179092934
UniRef50_A0A3G5AAV8	9.97936981197852
UniRef50_A0A1P8VIP6	16.581033587052534
UniRef50_A0A6N1NLJ0	15.868543156871446
UniRef50_A0A3G4ZR93	16.550645343114287
UniRef50_E5L4E6	9.550863915696006
UniRef50_A0A6B9Q488	16.405102286994147
UniRef50_Q6QBZ2	14.71318555313878
UniRef50_A0A9C7GX36	17.36978625922925
UniRef50_A0A5B8IGX3	12.447495307255135
UniRef50_A0A8F3HTI1	19.063774429585756
UniRef50_A0A455JN89	13.253673626432983
UniRef50_A0A076FD29	15.250840974005708
UniRef50_A0A0E3E8N2	17.306024336440586
UniRef50_A0A6B9XHI3	11.11314872203331
UniRef50_A0A3G4ZPV4	12.598652199412278
UniRef50_A0AAX1ME48	14.470840020377512
UniRef50_A0A1V0S9S9	15.303659077308428
UniRef50_D3XDM3	12.633790950719956
UniRef50_A0A2K9L1W9	14.267177323457727
UniRef50_K4JV90	18.057887726331572
UniRef50_A0A6N1NL17	18.085928601464673
UniRef50_A0A142J6D1	2.7435649491188867
UniRef50_A0A3G4ZWM3	16.721988647023924
UniRef50_A0A7G9U8N0	16.192173642951555
UniRef50_O36409	15.885584967752578
UniRef50_A0AAU8B652	14.388716191629683
UniRef50_A0A3G4ZZ37	11.446143102475528
UniRef50_P41454	13.095888007107952
UniRef50_B6SAT8	16.097156708194337
UniRef50_UPI0024820A87	14.180470778779766
UniRef50_A0A514CZM6	18.313675696037784
UniRef50_A0A1L4AB05	16.05359462780342
UniRef50_Q79686	20.072142426430474
UniRef50_A0A0B4VGE1	10.75222054051163
UniRef50_A0A1R3T8L4	18.126027354605863
UniRef50_A0A060D3T3	13.486019764891456
UniRef50_A0A6G9LV12	17.235324390821244
UniRef50_I6XI01	15.300160396389327
UniRef50_A0A2I2L692	17.881111908048684
UniRef50_A0A0X8EA37	14.13416078329106
UniRef50_A0A866VZ08	15.863682289683483
UniRef50_A0A126FC40	14.471136733491385
UniRef50_A0A146FDG5	16.853542644446637
UniRef50_Q9JA69	20.168058374730723
UniRef50_A0A481YZN4	16.434525831268623
UniRef50_UPI0006EB563A	17.097451456146455
UniRef50_A0A7D3QUW4	12.580024694074925
UniRef50_A0A1Y0AWR8	18.03035888659034
UniRef50_A0A3G2Y1C4	17.976254198858026
UniRef50_A9PVG0	3.9059048097694244
UniRef50_A0A1V0SCL9	13.31013178654451
UniRef50_A0A075IDT4	7.505168074346241
UniRef50_A0A5K0U6P4	12.371393354059606
UniRef50_P27210	17.312057713544945
UniRef50_A5IZT0	18.79812379517378
UniRef50_A0A8K1HIZ4	14.938831965873105
UniRef50_A0A1V0S9N0	16.58225517902871
UniRef50_D2XB57	15.931778973142686
UniRef50_Q9WHV4	16.404562539071062
UniRef50_A0AAE9RZ04	14.305533759499061
UniRef50_A0A1D8MBQ6	16.62808431372373
UniRef50_A0A3G5ABG5	2.347271810828931
UniRef50_A0A2X0SE84	16.280130296264435
UniRef50_A0A1V0S9I4	10.778878345807717
UniRef50_B0FDU7	11.191413446395224
UniRef50_A0AAU8AT57	16.535330187869103
UniRef50_A0AAU7E1J1	18.412322360434125
UniRef50_K0GU53	20.142901894702636
UniRef50_A0A6G9RW43	18.88016277191464
UniRef50_A0AA96EPN8	15.432522551930353
UniRef50_A0A3G4ZMY0	17.85685803521886
UniRef50_F8TC93	15.18565118109456
UniRef50_W6JLL2	13.02747967212607
UniRef50_Q1H890	12.603792668793075
UniRef50_Q8QKV5	15.190105100023423
UniRef50_A0A221LFM4	19.45425356957716
UniRef50_A0A7D7F7X4	11.872174534763795
UniRef50_E3T5T7	13.313061141089749
UniRef50_A0A1V0SDR5	13.342546042300771
UniRef50_A0A1L3KF48	19.590882464991086
UniRef50_A0AA48P7L0	13.785741249583687
UniRef50_A0A2H5BGU0	15.423426077431865
UniRef50_A0A3S8RKG5	16.026530424644307
UniRef50_A0A3G5ADW5	13.370715844377248
UniRef50_A0A873WHR2	14.874943938762891
UniRef50_K7W7G8	12.923196270504645
UniRef50_A0A9C7BWK9	7.714291194054609
UniRef50_A0A5B8IET3	14.266374577847616
UniRef50_A0AAU7YAX6	18.26082356949974
UniRef50_UPI0000E4421D	17.52665388228023
UniRef50_Q6QXL8	16.354158886429165
UniRef50_A0A3G5A7A1	15.792525258123735
UniRef50_A0A7D3V631	9.109822331862242
UniRef50_A0A2I2L3E3	13.839852199273865
UniRef50_E0AG74	16.062668307385444
UniRef50_A0A7S6SX37	11.986129483877418
UniRef50_F8TU58	17.265607161667607
UniRef50_A0AAE9BZ27	17.017100333786317
UniRef50_A7TUA5	18.301414807773494
UniRef50_Q91FZ8	13.222704709330808
UniRef50_A0A1V0SGK0	14.23385719237568
UniRef50_D2XA92	12.325442016049816
UniRef50_A0A060CTX4	15.933579531699626
UniRef50_A0AAU7E2G8	14.90816879004933
UniRef50_A0AA96ES69	10.34970658399573
UniRef50_Q9J4R7	12.60697834836422
UniRef50_Q6LC33	18.193977303879237
UniRef50_A0AAU7E383	16.022786259914238
UniRef50_A0A1B2CS20	18.590094396797582
UniRef50_T1WGN7	19.09148820216064
UniRef50_Q9YPG7	19.410526929403186
UniRef50_A0A0A7KWT0	8.076377812150515
UniRef50_A0AAU7E3K6	16.713239838538556
UniRef50_A0A3G4ZLN1	14.6138141854039
UniRef50_A0AAU8B154	16.04707010876258
UniRef50_A0A6C0LT68	12.858133081986795
UniRef50_A0AAU8MHU2	10.008381859440705
UniRef50_A0A6C0CN97	15.656358712169792
UniRef50_L7Y1Q9	14.525936057491753
UniRef50_A0A1D8QNC0	15.465554713088485
UniRef50_A0A1V0SB18	12.448744777616241
UniRef50_Q98549	4.016057703680016
UniRef50_A0ABZ0T2D8	17.48241579878583
UniRef50_A0AA48SFD6	17.28218791169027
UniRef50_I6T830	13.708816022489705
UniRef50_Q9ICF7	16.19750589200094
UniRef50_Q6XLU9	18.595959153911004
UniRef50_A0A2I2L3C4	14.789250291005008
UniRef50_Q02265	13.461701761644486
UniRef50_A0A7T1KNC4	16.800437604039093
UniRef50_A0A3G5A2C7	17.508051920550468
UniRef50_A0A1W7HH34	16.43410657891261
UniRef50_A0A6C0LS27	17.566421461289856
UniRef50_A0A6C0LSC9	15.906391509903932
UniRef50_D3XDP4	15.585867801425513
UniRef50_Q9YMJ2	15.283695605048559
UniRef50_Q9QQS6	14.459707326821293
UniRef50_Q1MVD2	18.960014616921
UniRef50_A7IWB6	15.409631600714691
UniRef50_A0A0G2UEI9	16.727096559780946
UniRef50_UPI000CD685BC	17.409351484868026
UniRef50_A0A7U1BDE8	17.57431791951247
UniRef50_A0A5P1JS44	18.299377214664265
UniRef50_A0A2H4HW14	13.652626139555244
UniRef50_A0AAU8B314	10.421424400239594
UniRef50_A0A2U9QMC8	16.22041861391974
UniRef50_A0A2H4UUE5	10.914986124294252
UniRef50_Q1KWA0	12.671084856108859
UniRef50_D9U545	13.686618450810958
UniRef50_V9LTL0	15.6253477761553
UniRef50_A0A2S1CJM8	11.721710363682547
UniRef50_A0A7D3V5D6	17.397687739989397
UniRef50_A0A9C7C7X1	11.351567722920992
UniRef50_A0A5K0U815	17.29213740736539
UniRef50_A0A7G3W8V8	18.23785908937943
