# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:55:43
# model: given131/150M_T6
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q91TT2	18.220035653783153
UniRef50_A0A0E3Y5V9	17.155728217752067
UniRef50_A0A345S519	17.37918536509911
UniRef50_F5HAY6	18.974110002114323
UniRef50_V5J4S3	19.409490323107782
UniRef50_A0A481YRV5	7.693620239916947
UniRef50_A0A212QA16	11.372206712108856
UniRef50_S4U3T8	8.024307912089274
UniRef50_I3VQD0	16.643771085397084
UniRef50_Q68593	14.263487108020847
UniRef50_A0A481YX30	12.38149680521605
UniRef50_A0A8E7G1H7	16.308536471765578
UniRef50_Q9IMP4	19.55034429030686
UniRef50_H9MGA9	11.60753751214304
UniRef50_M4I6S7	12.507197079709075
UniRef50_Q07503	16.147349591588114
UniRef50_A0A1L3KPJ5	16.406291359563063
UniRef50_A0A7G6BR73	17.598720901877943
UniRef50_A0A481YWI7	16.369696518689942
UniRef50_H9TUP8	2.0802031666237313
UniRef50_A0A8S5LZ15	12.41902894810328
UniRef50_Q80HX6	18.18135440072991
UniRef50_A0A8A4XC69	18.096401220325163
UniRef50_F4ZB83	13.88104717192951
UniRef50_Q9J5A3	16.727028763058236
UniRef50_A0A5P9U5Y7	14.696052444780845
UniRef50_A0A891M0F0	16.030455095336336
UniRef50_A0A481YZ38	14.744087450967974
UniRef50_A0AA51VIN7	14.677381989407225
UniRef50_O72907	14.916577279584883
UniRef50_A0AAT9JAE5	18.29191815659192
UniRef50_Q9IGT6	9.011588517020668
UniRef50_Q9YMA0	1.656188086173053
UniRef50_UPI0006A6E115	16.72793407137179
UniRef50_A0A060VD12	17.64671135254901
UniRef50_Q98Y42	19.50682023686816
UniRef50_I3PMP5	18.833006768302088
UniRef50_A8WBT7	2.7527575747735558
UniRef50_Q76065	2.057239865786151
UniRef50_A0A2Z5E065	16.932075887298467
UniRef50_A0A0D4CYZ7	17.137078667125092
UniRef50_G8XUJ9	17.20120646395061
UniRef50_H2A1E8	17.99232483003184
UniRef50_F5HG98	15.470739891583756
UniRef50_Q2HQH5	3.923650672190026
UniRef50_P05954	16.912479907950257
UniRef50_A0A291S213	17.013931961137896
UniRef50_E7CZ99	21.702482870179793
UniRef50_A0A059Q9J1	17.749342899388182
UniRef50_B4XYE9	15.463058628972131
UniRef50_F5CG40	15.623999249246404
UniRef50_L0CMX8	17.407101943855725
UniRef50_Q76045	2.5124684631369054
UniRef50_D0TZ85	17.217914200005897
UniRef50_Q9J027	13.229515946112047
UniRef50_A0A1B1MRB2	13.780003731506557
UniRef50_A0A411KDP0	4.7936715655449404
UniRef50_A0A223FMY8	11.127943223666062
UniRef50_Q070K4	14.43217455453713
UniRef50_H6W428	17.536179681522
UniRef50_A0A7G5AMC2	14.722761718489497
UniRef50_A0A0S0E3X5	16.96404615436398
UniRef50_O37278	18.126407657783812
UniRef50_A0A481YX54	14.694181528304544
UniRef50_A0AAU8B8R8	12.972594686100583
UniRef50_UPI0007C1F172	16.075215271479284
UniRef50_Q89584	17.97553418661667
UniRef50_A0A513PZT9	16.94098771744368
UniRef50_A7KDA4	9.681457052178775
UniRef50_A0AAU7LKA5	17.702668672914506
UniRef50_A0A7D9MVV9	17.111957183346707
UniRef50_A0A8A4XCS8	18.918337017431845
UniRef50_A0A8E7G268	15.686245603526972
UniRef50_A0A2Z6FAC1	13.277476548520116
UniRef50_A0A346BLW4	13.685280627108503
UniRef50_A0A7G8Z821	17.157401209257277
UniRef50_A0A976R8D2	18.38818968100492
UniRef50_D5JWU7	18.913511416139666
UniRef50_A0A895AB78	14.740077079816746
UniRef50_A0A7D7B8C6	16.71777110990272
UniRef50_W6JL61	13.150861933903425
UniRef50_B6E5S8	20.05924945331802
UniRef50_Q8AGD2	2.985422203384764
UniRef50_A0A4P8PSD0	17.819228205097634
UniRef50_A0AAU8AW86	12.980709919970504
UniRef50_V5K0E4	2.276637031684067
UniRef50_A0A8A1V2I8	16.38998433286209
UniRef50_W6JIL9	13.201061350147482
UniRef50_A0ABZ0T2M4	18.91923913554598
UniRef50_F4MI04	17.639488890256004
UniRef50_A0A089QEX9	17.61397107234056
UniRef50_A0A976N2B1	15.711124376570016
UniRef50_F8T4T8	14.006514635510893
UniRef50_A0A0M4MT96	15.250895515360762
UniRef50_A0A481TN78	12.15792608644442
UniRef50_A0A089ZWU0	16.621726560924582
UniRef50_P88795	6.107740137576737
UniRef50_A0AAU8AUA7	17.334988857123573
UniRef50_A0A1D9J4T9	5.032643230365373
UniRef50_A0A4P9HI46	5.742169989607547
UniRef50_Q69395	10.245733566621075
UniRef50_A0A858PWR2	18.32529816142948
UniRef50_A0A916KP55	15.758851093682933
UniRef50_Q4VKV4	17.432033290404643
UniRef50_A0A3S7MCM4	8.740061721394103
UniRef50_Q7TEU9	18.45069436992955
UniRef50_A0A513Q0T4	20.106724009457714
UniRef50_Q9JDJ5	2.198041597681162
UniRef50_A0A075QKC0	15.900575063816545
UniRef50_A0AAE7V2M5	9.17706309922596
UniRef50_A0A4P8PPF7	14.514868256147878
UniRef50_A0AAE7V424	14.228347026794637
UniRef50_Q9J6G1	2.8890163075428412
UniRef50_H2A2P1	10.246427337708555
UniRef50_Q0ZJ67	19.086318096740236
UniRef50_A0A976N399	17.403060141244552
UniRef50_A0A2Z4H442	12.103671251101511
UniRef50_Q91TT9	18.81198221273353
UniRef50_UPI0003F479A6	13.33233858291448
UniRef50_A0A4Y5WS71	22.111091258206724
UniRef50_A0A0G2YN90	15.618919104810121
UniRef50_A0A1L6KW57	14.225368897110908
UniRef50_O73430	19.03868350303441
UniRef50_O41240	14.426546342229615
UniRef50_A0A481YYL1	15.473713117779187
UniRef50_A1XDV8	13.620448989387896
UniRef50_A1X386	16.626038786325385
UniRef50_A0A481YQR9	13.419239525154177
UniRef50_U5TFG0	13.932160291480466
UniRef50_A0A916P041	12.26371575625678
UniRef50_C4TL90	1.1886385099530608
UniRef50_S4T5T6	17.622888863235794
UniRef50_A0AA96ES33	14.901274878725017
UniRef50_F2WKU0	16.76020218087855
UniRef50_Q9EMJ9	12.897328377221047
UniRef50_Q65220	5.764219534083351
UniRef50_Q8B6P6	17.112920045245104
UniRef50_A0A0N7G2D2	15.847857912591547
UniRef50_A0A6M3Q8Q1	14.820276612204212
UniRef50_UPI000EA7F17E	16.906533385703174
UniRef50_A0A0A1EKX5	17.46979091731038
UniRef50_A0A976N255	12.345794011826282
UniRef50_Q8UMC0	1.4018041991629202
UniRef50_Q9EMP7	9.406026969528526
UniRef50_Q808T3	19.714087746088616
UniRef50_A0AAE7S023	15.580001404176476
UniRef50_Q80HT6	16.79789027598529
UniRef50_P16759	17.415690777268733
UniRef50_A0A2R3UAG8	15.806127363212912
UniRef50_A0A6M9X2W3	21.127791849004456
UniRef50_G8H100	16.87888033542259
UniRef50_I3WEY5	13.094099049683765
UniRef50_Q8J3H2	2.268997182494183
UniRef50_Q9DW48	17.233680780575288
UniRef50_A0A8F1CWG9	16.60871739749908
UniRef50_A0AAU8AYF0	18.405194640690535
UniRef50_A0A6M3YIC0	16.30457093071436
UniRef50_Q08FL7	12.41687358013339
UniRef50_Q99CR3	1.9096743328090962
UniRef50_A0A109PPA0	13.899347519121411
UniRef50_A0A345WVT8	19.944050715829253
UniRef50_G9IS01	11.370712858937313
UniRef50_Q8JKA9	15.683717639995153
UniRef50_P52545	15.388484216163482
UniRef50_J7H5K5	11.69731871454724
UniRef50_A0A976R793	12.094766248842465
UniRef50_A0A2R2XE75	11.756160525779805
UniRef50_A0A5H2WX25	17.13640860936192
UniRef50_A0A0Y0A759	13.699268977124154
UniRef50_A0A0K0LAS3	17.58307729347234
UniRef50_A0A2L2Q9U9	7.536412730020134
UniRef50_X2FY31	17.145423897806374
UniRef50_A0A8A4XD50	16.65788793200293
UniRef50_A0A2R8F6E4	15.880715094042968
UniRef50_A0A481TY47	14.120472359644454
UniRef50_Q38Q58	19.920584183075135
UniRef50_A0A0R8HYU9	12.305279061259634
UniRef50_A0A5J6PUX9	8.602621187197368
