# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:09:32
# model: given131/35M_T2
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q9J6X1	12.928117772144411
UniRef50_Q2MEG0	16.89548042905181
UniRef50_A0A088BYT5	15.337183297190922
UniRef50_A0A0S2Q9C5	8.930383364150876
UniRef50_Q8URJ2	16.361366076126522
UniRef50_P03508	14.965286701478655
UniRef50_Q6DW91	18.90344024962145
UniRef50_A0A0B4L2X5	6.394528118432658
UniRef50_Q76R03	14.528907832543194
UniRef50_K0GAK7	18.128261750043503
UniRef50_Q9E184	11.373505520701137
UniRef50_A0A2I7MLC1	19.04144352200188
UniRef50_A0A3B8DD59	18.000567239792492
UniRef50_D0QN69	14.837207869184073
UniRef50_O11494	18.102062753722205
UniRef50_P07611	17.04000235606642
UniRef50_Q6UDJ1	17.98558267806328
UniRef50_K4PG09	17.604319072030766
UniRef50_A0A2P1IPM2	17.45023828592903
UniRef50_A9PVI8	6.8304547232081365
UniRef50_A0A0H4LPM2	19.973448950715557
UniRef50_Q9WGV9	14.144712339492834
UniRef50_K0JAR5	17.83042634865847
UniRef50_Q96991	18.635606906422222
UniRef50_H6TAY1	17.771954959093726
UniRef50_D9MXB0	15.60866701422703
UniRef50_A0A0E3JNQ8	4.074300547369812
UniRef50_A0A6G7KUI2	17.84117638119917
UniRef50_E2F1X9	12.511169665413929
UniRef50_D3JQ74	16.944239461689623
UniRef50_A0A068EW91	16.767404418265535
UniRef50_A0A142J5U0	9.579630532886265
UniRef50_A0A6B9QHZ5	19.186038695125845
UniRef50_I6M379	17.03620013698536
UniRef50_Q9YM90	17.99923258000879
UniRef50_A0A0C5GQM0	13.586520599679487
UniRef50_C6ZD68	18.957456231969896
UniRef50_A0A6V6ZEG2	13.615669702251985
UniRef50_A0A192B4G9	18.0254245710101
UniRef50_T2BBZ8	15.581372137774895
UniRef50_A0A482KHL4	16.005845305586252
UniRef50_A0A485PQI3	15.042375020248508
UniRef50_Q07BJ2	15.220800186457225
UniRef50_A0A6B9HCS3	18.656959218453576
UniRef50_A0A6G7KT33	17.180844324207555
UniRef50_A0A6G7KUI0	15.388711689678292
UniRef50_A0A0H4LIB4	18.41205019238214
UniRef50_A0A0K2JKN2	11.725679471936093
UniRef50_A0A192B4T9	17.82937635666151
UniRef50_Q85419	17.736740923081364
UniRef50_A1XFR1	13.464324194727162
UniRef50_D0EHN9	18.481909572690437
UniRef50_Q9YNX4	20.484091324852717
UniRef50_A0A172M8G1	18.06052278416157
UniRef50_Q07AS7	12.923196270504645
UniRef50_Q9J4I4	19.035401961719945
UniRef50_O89384	15.712836311377337
UniRef50_Q69720	18.469509632061804
UniRef50_W8QAU4	16.2597303556844
UniRef50_Q5G5T0	17.003202012437356
UniRef50_C8C9I1	6.982579354895534
UniRef50_A0A0K0VFE9	17.91445979030658
UniRef50_C3UU10	17.225046184398618
UniRef50_A0A2X0SDJ7	17.71110775335981
UniRef50_Q9YMA1	14.895932514480654
UniRef50_M1LL57	10.53867679882371
UniRef50_A0A0B5H4C4	16.936141555261596
UniRef50_Q5VE41	18.10560211151493
UniRef50_G1JP42	16.502920558264073
UniRef50_Q6WFL3	17.58417985883575
UniRef50_I2A4H8	12.17812632634517
UniRef50_P0C1K1	14.914052456984711
UniRef50_Q77376	11.957951285988315
UniRef50_A0A385KMP4	14.780814902906105
UniRef50_UPI0006891DBC	17.65800315993911
UniRef50_B6DYV3	18.195612721272713
UniRef50_A0A2P1JJX7	18.60499263566458
UniRef50_A0A894KSV0	17.23382048135078
UniRef50_A0A5J6SAR0	12.475295206131829
UniRef50_A0A5P8NAF7	22.076362275619516
UniRef50_Q7ZNB2	18.234611240002746
UniRef50_Q8AU16	15.753730858141786
UniRef50_Q9J787	12.319363522261002
UniRef50_F8UZR9	15.992902544935617
UniRef50_Q7ZP28	17.757821165182662
UniRef50_A0A7S5DIE5	11.194591772529499
UniRef50_Q8ACD0	18.148669286013806
UniRef50_Q9WK95	17.46170828444202
UniRef50_Q76174	17.108387723230717
UniRef50_G3DFB0	14.34859036230071
UniRef50_A0A4D7AFN7	17.246135032504824
UniRef50_Q4JQW6	15.26753973421372
UniRef50_A0A221ZT32	11.124537153841178
UniRef50_A0A6G7KTN0	11.226424721096356
UniRef50_T2CJ20	16.93080834140255
UniRef50_A0A3G2KUF8	17.85504021508235
UniRef50_Q9YY65	13.539018825031897
UniRef50_E2F253	9.781004983867254
UniRef50_G0KUF1	18.732883341117226
UniRef50_C4TMJ8	15.683904605593291
UniRef50_A0A3S8XH33	14.358394791029102
UniRef50_Q0PFB0	15.371843749152799
UniRef50_F8T5A3	17.820111901503598
UniRef50_V5YK21	11.211082304304547
UniRef50_Q8UTE5	18.08772680377566
UniRef50_A0A385KN35	15.459792575049374
UniRef50_B3GL11	17.026207110510512
UniRef50_Q76QZ7	13.310595108483772
UniRef50_W0GP58	18.938748935973543
UniRef50_D6PV57	17.20457788798744
UniRef50_P18541	12.01084559784895
UniRef50_A0A076V5R9	16.015292917729177
UniRef50_Q89842	17.444152592886976
UniRef50_B3GGL7	11.755922282791378
UniRef50_Q58GP4	19.164935303703725
UniRef50_B8XWH3	15.009820847132916
UniRef50_V5RKW6	17.921273554162944
UniRef50_A0A6B9KIU1	3.8929987019003773
UniRef50_A0A7T8QZ68	18.252031173293496
UniRef50_A0A1D9J495	14.24296178110894
UniRef50_A0A076V3S8	15.920672432392982
UniRef50_O40469	26.610491399148852
UniRef50_B9ULX9	17.02829781137682
UniRef50_E5RDV9	16.86271466646573
UniRef50_D7S2N9	15.759677699996283
UniRef50_D3X8F7	18.299922586730148
UniRef50_UPI00226C63C0	17.266418119692965
UniRef50_C1JZ17	14.014879022979814
UniRef50_C5HGT5	16.995574323076987
UniRef50_A0A0F6T478	18.481715690760137
UniRef50_Q9DV69	17.107408801440155
UniRef50_A0A894ZZ70	16.990749003928627
UniRef50_C8C018	15.210678861987837
UniRef50_Q84187	13.438234973461043
UniRef50_C3UTL7	12.537608115764325
UniRef50_A0A6B9W396	18.116785848057894
UniRef50_Q9E0M6	15.585856653548134
UniRef50_A0A2S0S160	11.828785305745626
UniRef50_A0A650DHX7	13.94144417362106
UniRef50_A8WBQ2	17.048231214971317
UniRef50_A0A8H2S7Y9	16.932709695832127
UniRef50_A0A4P8G9T6	18.273967823667682
UniRef50_Q90QT9	13.208107062321043
UniRef50_A0A1I9WHK8	17.58825114579456
UniRef50_A0A0N9SIB1	18.741862690024824
UniRef50_A0A173AEF2	19.20456901130365
UniRef50_G7WTA5	16.41965870718853
UniRef50_C7ACT5	11.312678215167118
UniRef50_C4TKY6	9.058293561618987
UniRef50_A0A7D4ZHT4	18.300389438129862
UniRef50_A0A5B8XEP7	16.002231875448416
UniRef50_Q9DS07	13.86585496021121
UniRef50_P0C754	16.723483776150275
UniRef50_B2C4T3	22.133301513151316
UniRef50_Q2MEC0	17.13772423535977
UniRef50_Q8ALH5	16.581424961091724
UniRef50_Q49LI9	18.533276080648886
UniRef50_A0A6M4EMZ2	1.776249320408162
UniRef50_D3VTA8	7.321147817244546
UniRef50_A0A7D5BB54	16.56275209377109
UniRef50_Q3LWW4	17.57307352053074
UniRef50_C7F640	14.161563946705003
UniRef50_A0A6B9SJQ5	17.362884117568086
UniRef50_A0A3G3IRC6	19.22184315148338
UniRef50_A8VY63	15.817896920123205
UniRef50_A0A5B8XBB1	16.690876475130665
UniRef50_Q9DV62	17.821021134891087
UniRef50_Q3YGE9	17.0224242034711
UniRef50_A0A3Q8QGD6	19.266265504099316
UniRef50_D3X8D8	14.901189613190162
UniRef50_U6BR39	15.793229372097695
UniRef50_A0A345FG88	20.03369373082244
UniRef50_Q65193	14.323143827548206
UniRef50_Q5JAU3	13.09360580248874
UniRef50_H9TPK4	15.717688430968336
UniRef50_P10202	15.35513341342172
UniRef50_G4V2A0	19.398738798877297
UniRef50_A0A0B4MJE7	19.171689884611787
UniRef50_Q2XTF8	18.45341314501154
UniRef50_D7RZ80	14.806869782365792
UniRef50_A0A192B4S2	17.143850171807077
UniRef50_Q1KVI3	17.74381283359328
UniRef50_B2BAF4	17.103550763537886
UniRef50_A0A7T8QZ90	18.385559417506915
UniRef50_A0A2H4Z2G4	18.43193343137398
UniRef50_B8XAT5	16.823457155964455
UniRef50_A0A2L1KYH7	14.563592246863557
UniRef50_Q3S2D9	15.2595264144692
UniRef50_A0A1D9J5A9	11.902335462495731
UniRef50_Q3LWX0	18.12278213729976
UniRef50_D5KMK0	11.277349548882421
UniRef50_Q65174	17.971848861314438
UniRef50_A0A4V1F1J6	17.335815473513897
UniRef50_A0A2L0VWK7	17.31074521314852
UniRef50_Q27R89	17.696862017770588
UniRef50_Q8JAL4	15.909035017889861
UniRef50_A0A0S2UVZ6	3.4739492789588438
UniRef50_A0A6B7HQB5	16.889177477595446
UniRef50_A0A883GPG3	12.90455348762272
UniRef50_A0A7D0QWV3	9.501061889245827
UniRef50_Q66MR0	16.283383306097292
UniRef50_Q9J6C4	17.808589052621116
UniRef50_O89412	15.376502585027795
UniRef50_A8WBV6	16.999213463124466
UniRef50_A5XZL9	18.889847726891954
UniRef50_A0A7S6GD29	8.068617690703132
UniRef50_B8XVT9	16.27111610184149
UniRef50_F1B0H0	13.953026123148385
UniRef50_K0GJM5	17.50960063388756
UniRef50_A0A517FK07	16.54108699145251
UniRef50_Q3LX90	18.066926888048638
UniRef50_A0A6B7E7A4	18.010260438823188
UniRef50_D3KYN4	15.211502101681129
UniRef50_Q2XQ84	16.62093399413522
UniRef50_Q8V5F3	19.87397557163334
UniRef50_A0A7G6UAK1	16.07243302291034
UniRef50_A0A8A1UGD0	17.55536819457024
UniRef50_A2SZM9	17.021364977795823
UniRef50_A0A0H4LRC9	17.517738847452996
UniRef50_Q8USK0	16.941767271299536
UniRef50_A0A1Z1VRR4	19.458034115093557
UniRef50_T2CYP6	15.11694798908596
UniRef50_G1BIN9	24.931740254741396
UniRef50_A0A6G9I8W7	3.556709369540604
UniRef50_Q997E4	17.34317409612536
UniRef50_D1LRG7	17.48586318440993
UniRef50_A4UQS8	19.327902145651613
UniRef50_C4TL94	9.204216669067087
UniRef50_A7UNC5	15.944748297918977
UniRef50_A0A0A0QTM8	16.530939015498667
UniRef50_P03435	17.55639786414688
UniRef50_D6PV84	17.770637249865697
UniRef50_Q65214	15.092923739553948
UniRef50_O40152	15.718674025160274
UniRef50_Q8JAL3	15.898562174210685
UniRef50_A0A650BVG1	1.288609886447238
UniRef50_A0A6G7KTR9	20.676452945455264
UniRef50_Q8AJX0	11.099289463575088
UniRef50_A0A2S0K7V2	20.456945698956638
UniRef50_Q07B36	15.744433790808806
UniRef50_A0A8B1JCJ3	5.300643361999974
UniRef50_C8C8J1	22.305299692003594
UniRef50_A0A8A1UE23	8.101792726756512
UniRef50_A0A2Z4C2C9	17.392909978491932
UniRef50_Q8UME8	17.175491382407774
UniRef50_U5NET3	16.752543707297562
UniRef50_W0GTT8	17.29148602247516
UniRef50_A0A192B274	16.479860239095952
UniRef50_Q7ZDB9	14.691063863454723
UniRef50_A0A5B8XC87	17.148964287351678
UniRef50_Q3LX60	20.080949810030976
UniRef50_A0A0B4L2C4	9.503399893889894
UniRef50_A0A0H4LWG8	19.228489424819834
UniRef50_P0C9L6	16.392004726272074
UniRef50_A7UDI4	15.234283970079813
UniRef50_Q70905	17.80289621283957
UniRef50_H6CZG7	19.605652524724256
UniRef50_G8J937	17.660483021714366
UniRef50_E1AQW2	14.523228046071601
UniRef50_H9CIB7	21.570707701256183
UniRef50_B8XWG4	16.053445356963802
UniRef50_A0A3S7SZL6	15.70324513938602
UniRef50_Q78894	18.37820106281658
UniRef50_Q8AFY8	17.83375952642106
UniRef50_Q3JC82	12.358920015575535
UniRef50_Q99CL6	17.801164524248414
UniRef50_W0G426	16.95209873662705
UniRef50_T1WJ57	20.732737289209684
UniRef50_F8T680	9.380297319888598
UniRef50_Q3S820	21.531831915629873
UniRef50_Q78846	17.088978824322687
UniRef50_A0A7S8FK48	17.144659498564682
UniRef50_Q1EE65	16.457856238470207
UniRef50_J7PXN1	17.374806215554116
UniRef50_Q9DUF0	17.31074521314852
UniRef50_Q72841	15.90611466862693
UniRef50_A0A173DV21	17.84115085920989
UniRef50_A0A4D7ANH8	15.517906564816565
UniRef50_B6ETK4	11.768081638899142
UniRef50_V5L113	10.560289843197646
UniRef50_P20555	17.405296710686986
UniRef50_B8XKC4	16.67735592252973
UniRef50_A0SVI5	19.17173559353689
UniRef50_A0A3G8G2D9	16.588831182567876
UniRef50_D0EX44	12.556319502464195
UniRef50_A0A411PWS7	17.344269888496736
UniRef50_A0A2I6PIX9	16.209814217399387
UniRef50_A0A0A0Q8D0	18.166903679667303
UniRef50_Q71268	18.42161799685926
UniRef50_O10446	18.290592420163364
UniRef50_F2WNU9	19.21927234763096
UniRef50_B2BCI3	15.437726100741008
UniRef50_M5BGX2	15.696485029507375
UniRef50_A0A1P8P7S5	19.5456137799233
UniRef50_A0A8A1V350	13.476647156995437
UniRef50_E3W9L9	18.768996614337258
UniRef50_Q70949	15.39179759001092
UniRef50_Q58GN9	18.332189514247915
UniRef50_Q9EAG3	19.095257436017523
UniRef50_A0A7G2FKB6	12.534209857452458
UniRef50_T2BA34	16.50776082947664
UniRef50_A0A8A1UEW9	14.015503880119642
UniRef50_H9TPD4	12.664965743436456
UniRef50_Q66MQ8	16.48623447960968
UniRef50_A0A2L1KYE8	14.256894712790832
UniRef50_B7SW75	19.597932016050574
UniRef50_H9CGR0	10.111570987081066
UniRef50_P0DSU7	15.31528087440808
UniRef50_P10215	16.768467829741546
UniRef50_J7QWM8	17.318501965444057
UniRef50_B7XFS7	16.302856715962765
UniRef50_W5ZZU6	17.92886359086728
UniRef50_A0A5B8XC23	14.678708306981578
UniRef50_Q9J4N7	16.886274480959752
UniRef50_A0A6B9SJA8	17.397857806032224
UniRef50_Q80RG9	18.77619807344845
UniRef50_A2SUN3	17.22344872454473
UniRef50_H6W414	16.617974091339168
UniRef50_W0GN91	19.59361976279641
UniRef50_M5BGT7	15.40442283082489
UniRef50_Q5IL03	19.30634351695235
UniRef50_A0A1D9J303	19.64928934529799
UniRef50_P68714	12.644413173655359
UniRef50_G9BI18	12.71606595758532
UniRef50_Q3LWY0	18.811901480637513
UniRef50_Q3S5K6	17.730208678814456
UniRef50_W0GU27	17.55158488684353
UniRef50_A1E0Q0	17.26066813840207
UniRef50_A4D7Z8	18.52270520157062
UniRef50_Q99CB3	17.50222564436383
UniRef50_Q709Y0	14.718630816343861
UniRef50_A0A248SMF6	18.044163228185067
UniRef50_A0A6B7HNU2	17.96918818340888
UniRef50_A0A3G2Y637	6.093800588288762
UniRef50_V5RKY3	17.772357494256045
UniRef50_A0A2Z4XFP7	11.479914747537586
UniRef50_P59636	16.871219923851307
UniRef50_A0A8F9WAD7	13.44941811805748
UniRef50_K7NXL2	20.73157570035609
UniRef50_A0A2I6B7T7	16.636352234787083
UniRef50_A9PTE4	12.902436901730512
UniRef50_Q8AKT3	18.22458003919457
UniRef50_B0LXZ2	12.29611139684949
UniRef50_A0A5B8XEK5	9.615638461566816
UniRef50_A0A3G1EV64	16.009146564611534
UniRef50_Q69968	17.194781260610856
UniRef50_Q9WS71	15.403034612552478
UniRef50_P18388	14.504005993792891
UniRef50_A0A1S6KGN7	19.108615069786254
UniRef50_A0A1S5WLR7	19.630161434713443
UniRef50_B0ZMR0	16.66289283668471
UniRef50_A0A1V0CQM9	19.130883356574373
UniRef50_Q3I5U3	14.85782083910654
UniRef50_A0A0U4IM39	19.74404609032344
UniRef50_Q8ALG5	17.234543656410022
UniRef50_Q38JU9	17.87015034641211
UniRef50_E3UEK9	22.160674343257213
UniRef50_Q7ZG38	17.791528717642887
UniRef50_Q56IZ3	12.946763730044205
UniRef50_A0A4D7AKN7	17.79068037166981
UniRef50_P12395	20.14441472075529
UniRef50_Q01218	10.582724304111347
UniRef50_Q8AUD8	17.09011967481614
UniRef50_A0A141AVR0	18.24725371622555
UniRef50_A7KSP0	17.446132394021554
UniRef50_Q9JEQ8	17.32409773558693
UniRef50_A0A866DXM3	15.338017040486028
UniRef50_A0A2H4WA81	14.964316236295847
UniRef50_A0A1D8QNG6	13.556671089201588
UniRef50_D2JSB7	14.621603458294892
UniRef50_P88288	15.680614336627581
UniRef50_E2D893	18.746371856322124
UniRef50_P29984	18.479265903413268
UniRef50_F2WNW1	19.475898425338073
UniRef50_I2A4I1	12.494554050108405
UniRef50_Q2XQ65	18.67408361415119
UniRef50_Q70A00	21.695695282862264
UniRef50_E0AG74	16.430866549972222
UniRef50_Q1KWG8	19.069947753487913
UniRef50_P07612	15.019314348782585
UniRef50_Q76208	16.059348353902557
UniRef50_Q2EQJ4	14.625522316963059
UniRef50_A0A481U4B4	19.251250823235615
UniRef50_A0A2S1IUM8	16.23227606449593
UniRef50_A1Y256	19.65510867336559
UniRef50_A0A0F6PMQ6	17.283897960082694
UniRef50_Q66538	15.738991771511838
UniRef50_A0A3F2YM25	14.886201123361163
UniRef50_Q709Y8	13.271032956890656
UniRef50_Q85365	12.476232159094268
UniRef50_A0A141JF31	11.883439791968334
UniRef50_Q7ZAW1	14.75146783747052
UniRef50_A0A4Y5TVM7	14.161074380074048
UniRef50_Q90RU3	18.899920663918056
UniRef50_A0A650DH31	20.528263908223735
UniRef50_W8EGB4	15.0737598645343
UniRef50_D5HXT5	15.164717171132748
UniRef50_A0A5J6SBB0	15.909626738379531
UniRef50_Q70R53	17.110774079777872
UniRef50_A0A286R1L2	17.182847498665385
UniRef50_A9PX15	6.60355992216993
UniRef50_D2JSA0	14.500185380017317
UniRef50_A0A2D3HMQ8	17.605779757091444
UniRef50_Q4QSD5	10.23504956531173
UniRef50_A0A142J6F3	9.398499427858974
UniRef50_A0A7S6GDK6	4.25243704888649
UniRef50_D6NXC9	12.045551035280015
UniRef50_A0A3S5GPU5	13.446150998555053
UniRef50_A1Z0H0	17.515199686415635
UniRef50_P05953	21.34955432427587
UniRef50_A0A0U1XP19	17.824386551752134
UniRef50_Q7ZNE7	18.867531620929164
UniRef50_A0A8G0KJZ0	11.322052004988919
UniRef50_P68716	16.11664948462128
UniRef50_A0A0H3YCZ8	15.523546019326512
UniRef50_A0A172CLL9	14.116244564497547
UniRef50_A0A0K0NEY4	18.036532980816183
UniRef50_A0A023NFA8	16.583915739609704
UniRef50_Q7ZMD0	17.87155639175569
UniRef50_Q9DU26	19.408379734937327
UniRef50_Q992V6	16.83336329143831
UniRef50_K7YJK1	5.6844998105921425
UniRef50_Q6XV52	17.282752414981438
UniRef50_D6NVH2	8.903776524802016
UniRef50_A0PEC8	15.712776371777952
UniRef50_Q718K7	18.201144731517434
UniRef50_Q73233	18.375064030099992
UniRef50_Q698X1	17.716572714669482
UniRef50_Q6B5H2	18.36705738622226
UniRef50_A0A6B9QHM8	16.716352215624106
UniRef50_Q8Q8E3	17.50900784871938
UniRef50_A0A1D6Y6U1	15.208100633017171
UniRef50_Q8UNN3	16.285204188360357
UniRef50_Q3ZN24	19.63450513636565
UniRef50_F8T6P4	9.000856558889273
UniRef50_M1KSE8	18.162412648397243
UniRef50_P05866	14.478339067269486
UniRef50_Q3YFT8	14.220299370246682
UniRef50_B0ZNQ3	15.317274694517092
UniRef50_I2A4I7	12.485876451685133
UniRef50_Q78376	21.91410616452841
UniRef50_Q5QAL0	11.552978506589733
UniRef50_A0A1D6Y7L1	17.435104934124467
UniRef50_A0A2K8FNN0	11.536257367228837
UniRef50_C4N886	14.566137614573442
UniRef50_F6M6G1	17.622548534968082
UniRef50_B8XAG3	16.15995499674613
UniRef50_I1WXD2	6.805016883538455
UniRef50_Q2HQI7	18.19635890217881
UniRef50_A0A4D6D1N0	17.747095970098542
UniRef50_A0A5B8XAU9	18.275213926236358
UniRef50_B3GI91	7.679829492011907
UniRef50_G9FJY8	14.217238183419049
UniRef50_Q3S7R9	17.89615450047727
UniRef50_G1F0F8	17.594433253275383
UniRef50_Q3S2D1	16.87547214940919
UniRef50_B2Z8A8	15.785835859016542
UniRef50_A0MCK8	18.14352523601198
UniRef50_A0A894KS49	16.190726014529357
UniRef50_A0A8E4JAD0	16.361190538653837
UniRef50_Q76485	18.775638507478472
UniRef50_Q9YXW4	9.75488218545152
UniRef50_B6HXG7	17.613349557608593
UniRef50_Q84770	17.439482649775616
UniRef50_UPI0029C10071	17.571137963917604
UniRef50_A0ZTI4	15.542062562776387
UniRef50_G5DDN0	15.2592644695859
UniRef50_Q99CA5	17.398177202849382
UniRef50_A0A894KT17	17.847689935500927
UniRef50_B6HXX0	18.87075722797133
UniRef50_Q70QQ6	14.951420735851537
UniRef50_Q70R70	18.30994287245518
UniRef50_Q995D5	16.110637080311893
UniRef50_D2CI87	15.881290615615479
UniRef50_A0A894KSU6	18.501374206490077
UniRef50_A0A3G6ZET4	18.75807661626721
UniRef50_Q5YB16	17.999906334797306
UniRef50_A0A8E4JAD6	17.428081267756454
UniRef50_Q709V1	15.091322521619622
UniRef50_Q45FJ8	18.983843149191763
UniRef50_A0A1S4VND9	16.90784748789501
UniRef50_A0A0B5GB82	17.78994658503171
UniRef50_A0A6G7KU24	15.65520532971533
UniRef50_O36972	12.103962714361018
UniRef50_A0A7T0LY29	17.682762648840818
UniRef50_A0A2Z5FM54	3.7265583741420296
UniRef50_A0A0A7KT71	13.539496570598043
UniRef50_W8QPK1	18.494516261880033
UniRef50_P05928	17.260491182958354
UniRef50_Q79809	16.199104750452197
UniRef50_D2JSA7	13.370132484749112
UniRef50_A0A2I6UBV4	13.735099805490353
UniRef50_O39320	17.30920170794004
UniRef50_A0A0R6CL73	15.38299651967167
UniRef50_K3W3T1	11.81226764407967
UniRef50_A0A166XQ10	16.86990866840636
UniRef50_Q64GP3	9.326538169182017
UniRef50_D2CI93	16.400233464573216
UniRef50_D6P139	12.876064109189407
UniRef50_V5Z0Q5	11.14074918149849
UniRef50_A0A2U8KKZ8	17.698372577565184
UniRef50_A0A482KNE3	15.98373108545092
UniRef50_UPI0008521C8A	17.55952491386071
UniRef50_Q76264	9.410450360466715
UniRef50_A2Q789	16.220159510295602
UniRef50_H3JUA3	17.87367845145034
UniRef50_O57027	17.24518934466189
UniRef50_Q709Z4	15.9537984930557
UniRef50_G8G2W2	18.3630903974486
UniRef50_Q86654	19.781839849968346
UniRef50_O39136	15.453800460309242
UniRef50_D6NUZ6	6.436574775629653
UniRef50_Q64GM8	9.778071801340268
UniRef50_Q77GE7	10.34485895962832
UniRef50_A0A5J6A1L5	16.454823375178783
UniRef50_A0A2L1IPZ9	17.320161924149122
UniRef50_A0A4D7AEQ1	17.111606323411245
UniRef50_A0A649YKE2	18.48817217140239
UniRef50_A0A6M2Z8Z9	16.145524876154823
UniRef50_A0A8F5AG70	17.4509206148755
UniRef50_A0A3G8G2F5	12.80572613945337
UniRef50_O41407	17.486830408639687
UniRef50_H9TNR2	15.456280309685155
UniRef50_D2CJX8	18.221712513016826
UniRef50_D6N860	14.914244470729312
UniRef50_Q8Q474	19.519637367771775
UniRef50_A0A0S1Z2D8	18.075285353541204
UniRef50_Q5QC68	15.24009286327954
UniRef50_A0A222YST9	18.274721574857992
UniRef50_W8EBV0	17.224081120240836
UniRef50_A0A6B7HP35	17.699254500293932
UniRef50_B0FBI7	16.450853640870218
UniRef50_Q76QZ8	18.203878816218015
UniRef50_Q76215	4.092092386148276
UniRef50_Q7TFA0	16.681368382363512
UniRef50_D0QPN9	16.83278136044642
UniRef50_Q07B33	15.282063217417685
UniRef50_A2I2U9	18.220400553018077
UniRef50_A0A1D6Y6V4	13.515974729730047
UniRef50_Q70603	16.565666614624096
UniRef50_Q89907	17.190571532710553
UniRef50_Q58GR3	18.5087730521777
UniRef50_A0A0A7HMU6	16.772046344802963
UniRef50_L0CHJ3	17.114437886720395
UniRef50_A0A1S6Y731	10.062865422060916
UniRef50_A0A411NNE4	17.492805871827656
UniRef50_Q49GU7	17.176187539078327
UniRef50_Q70QT0	17.200095105221962
UniRef50_H9TPC0	11.588709214376129
UniRef50_A1YNU5	15.958352150117827
UniRef50_A0A1D8QP45	14.947906358212366
UniRef50_B5SUG6	9.93560427230652
UniRef50_UPI0008F7E60D	14.66835291814697
UniRef50_B2KX85	16.11947781914766
UniRef50_A0A6G7KU13	16.16035184347021
UniRef50_B3A0T6	10.390174554803794
UniRef50_A0A3G1EV17	18.017226622400372
UniRef50_Q76R01	9.944358594606898
UniRef50_B6DR89	16.02672529798227
UniRef50_Q7SPR7	17.280177276052914
UniRef50_E3UE46	22.65812901356715
UniRef50_D6NWL4	21.545964187709266
UniRef50_G1JRA3	18.294543747158105
UniRef50_A0A5J6NU40	7.0033591572633025
UniRef50_P89779	21.55481698484986
UniRef50_A0A0H3YCY4	10.574146657593799
UniRef50_A0A895A168	16.229114520170125
UniRef50_H9TQ34	16.90035122050868
UniRef50_A0A8G1A5E0	14.86338341756272
UniRef50_M1LXF5	11.867406021001026
UniRef50_O11544	16.656335128342636
UniRef50_Q3S7X9	19.826823663140875
UniRef50_A0A6C0ZVE3	13.221576148723203
UniRef50_K9N7A1	15.837546171943165
UniRef50_E2FM06	20.126287498538
UniRef50_U5ILZ6	20.07199407425673
UniRef50_A0A0A0QVZ1	19.028128306987472
UniRef50_A0A8A1UFW7	15.954410897606165
UniRef50_A0A3G1EUV1	17.79480371255963
UniRef50_A9PW26	6.250426539840983
UniRef50_D9HTB3	19.087423908253257
UniRef50_A0A1W6L0A7	4.004402212354297
UniRef50_B3GGM9	17.480110973327665
