# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:45:30
# model: given131/35M_T6
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q782M5	15.57285993907122
UniRef50_Q9YVN4	13.885353498674403
UniRef50_A0A2Z4GZT2	12.459312415325712
UniRef50_A0A3G2GRG4	17.954597880418234
UniRef50_Q83865	17.65000597897455
UniRef50_A0A1C9C4Y0	10.867964609019099
UniRef50_W8QRC0	8.323990914870947
UniRef50_A0A4Y5P1Q7	16.541276290253634
UniRef50_A0A2I2L4R8	13.752866726269144
UniRef50_A0A3G5AAI0	15.689140547337894
UniRef50_A0A1V0SLH8	14.740400399720121
UniRef50_A0A1V0SJC3	15.50901859447412
UniRef50_H2DMV2	9.47945581523751
UniRef50_Q8QRJ8	16.727076619539858
UniRef50_Q98447	13.011620813548749
UniRef50_Q99GW2	16.223775733550685
UniRef50_A0A3G5A4B6	9.01945126842763
UniRef50_O36387	15.79237088438952
UniRef50_A0A385MJ21	12.742761180611119
UniRef50_Q2HY18	17.099836287252813
UniRef50_A0A3G5A5X9	17.867372666854582
UniRef50_A0A6B9QQU2	15.075668327338677
UniRef50_Q84451	14.529704565547036
UniRef50_A0A3G5A4R7	13.858253526466603
UniRef50_A0A2H4UTM3	12.770648090626127
UniRef50_M4N6M3	13.432280196830183
UniRef50_Q80LP5	17.6015281574525
UniRef50_R4WJF6	14.38235395200107
UniRef50_A0A1V0SA93	11.877970078560633
UniRef50_D2XAK0	18.533859355237126
UniRef50_D7RZ80	14.23583920210453
UniRef50_E1Y6P2	17.213165288301433
UniRef50_A0A142DVZ2	16.365095717246838
UniRef50_A4Q967	18.215149314733356
UniRef50_A0A9E8Z131	20.682354579227045
UniRef50_A0A1V0SHF4	12.123194582932781
UniRef50_A0A5P9KIK2	17.512523107623625
UniRef50_A0A3G4ZV76	14.605256001090693
UniRef50_O12318	18.101471489451555
UniRef50_A0A2H4UVJ8	13.527119364333402
UniRef50_G8E0K8	18.357583571106716
UniRef50_A0A0H4XWQ4	13.22796734302079
UniRef50_Q5URB1	13.748716215988946
UniRef50_Q2A076	17.481332117863392
UniRef50_Q87071	14.115749833646362
UniRef50_Q070B5	12.736634783875214
UniRef50_Q807P5	17.84243976530188
UniRef50_A0A1B2RW24	16.018359340988578
UniRef50_A0A2H4UZP5	15.398308997895597
UniRef50_A0A068ES60	9.358332190562546
UniRef50_V9SGY9	14.262504345263697
UniRef50_A7K854	20.59202313322443
UniRef50_A0A288QZJ5	17.7391218795795
UniRef50_A0A3G5AJL9	8.348721884921634
UniRef50_Q3LX40	15.863674725292105
UniRef50_A0A0E3Z645	16.97846298642909
UniRef50_A0A7L9AXL1	12.58595873155687
UniRef50_A0A2D1AF75	13.088215634658376
UniRef50_A0A5J6VIQ5	14.894504893136482
UniRef50_A0A0B5KTH9	19.20576867499881
UniRef50_Q77MP8	16.505037510375384
UniRef50_A0A5J6VK19	16.077300357405054
UniRef50_A0A411AIG4	18.164361368410372
UniRef50_P69725	17.71801736791845
UniRef50_Q197D2	16.42479958078519
UniRef50_Q14WA0	17.96819856316004
UniRef50_F1AWV1	15.500161583431789
UniRef50_Q8QLF4	18.584971451983716
UniRef50_A0A3G5ABY4	17.56397155781566
UniRef50_A0A0N9PWF8	17.289420717450046
UniRef50_A0A9C7F8L7	17.458436319227033
UniRef50_A0AB38ZKE1	19.015597645046395
UniRef50_A0A3G5A3S1	17.52352850839713
UniRef50_J7FE47	14.372779886096207
UniRef50_A0A8K1X2W6	18.12712506959182
UniRef50_A0A0C9PLM8	18.56309961081789
UniRef50_A0A6C0IV34	12.10726741739741
UniRef50_Q9DSP2	15.489403945073413
UniRef50_B6D5Y0	17.221387440034363
UniRef50_Q80E42	17.307551052540042
UniRef50_H2EE66	15.377573107109466
UniRef50_A0AAU8B6E1	17.209948101276023
UniRef50_A0A3S8TLG1	13.739233102441197
UniRef50_F2WLP1	17.583366552980632
UniRef50_A0A481YUR0	15.684906779189705
UniRef50_D5HL72	15.128568665052653
UniRef50_A0A6N1NNU7	3.262139599217139
UniRef50_A0A0A7KR09	17.252217455572055
UniRef50_A0A3Q8U8M9	16.434024296995464
UniRef50_S6CVU4	12.536693454323828
UniRef50_UPI0004F9111B	14.840735142009652
UniRef50_A0A679DX56	20.681536039864866
UniRef50_A0A385PHX3	15.586324871263377
UniRef50_UPI001E281B51	17.48137379665672
UniRef50_L7RBM7	15.189384418068448
UniRef50_Q84940	17.473731567789073
UniRef50_E2ESL9	15.3937279682599
UniRef50_Q96733	17.73855092837655
UniRef50_F8S8R1	16.589060579116403
UniRef50_A0A9C7F7H0	15.399417753183103
UniRef50_A0A9E8DA74	18.711653811782007
UniRef50_E2FBX2	14.875674528081518
UniRef50_A0AAE7RTC6	14.255270031469092
UniRef50_A0A6H1ZYU9	17.76562152733905
UniRef50_A0A3G5ABB3	12.349105855958788
UniRef50_Q9J2H1	13.46071005655491
UniRef50_A0A3G3IRC6	19.595114694377457
UniRef50_A0A3B8DD59	18.094196635788418
UniRef50_A0A3G4ZKX4	16.30031876526269
UniRef50_A0A9C7LLQ0	18.689855682793826
UniRef50_A1BVC6	12.085328970604076
UniRef50_A0A075C8S0	16.917399967769164
UniRef50_A0A346RNT1	13.228071418605099
UniRef50_A0A0B5H933	16.44328947754813
UniRef50_A0A2I2L5V9	16.12834648112175
UniRef50_A0A220T6C1	12.912777009899164
UniRef50_K4JYJ4	17.807510627056843
UniRef50_Q198B9	18.647816030885764
UniRef50_A0A3G4ZVQ1	17.006611666721874
UniRef50_A0A0A7KYP6	4.417632541805803
UniRef50_Q98XQ9	17.005147985831435
UniRef50_A0A7D3QWD5	15.67670056350456
UniRef50_A0A1V0SLL6	14.093199111127642
UniRef50_A0A346TPU3	16.07424564533756
UniRef50_A0A3Q8Q403	15.34272049404594
UniRef50_A0A516RTP3	19.245358350277915
UniRef50_F0UY32	16.60868571891487
UniRef50_A0A2U9QHN3	15.275178501160722
UniRef50_F8V5J6	15.644836170476161
UniRef50_A0A0D3MCE7	18.42134569140064
UniRef50_A0A5B8HYC0	18.550870763028016
UniRef50_A0A8S5MV92	15.0260980738251
UniRef50_Q14VR1	17.255162793368058
UniRef50_A0A2I2L427	12.572738477720813
UniRef50_A0A0K1R1V3	17.647822115721223
UniRef50_A0AAE8Y6J0	14.35122817301119
UniRef50_H2E9L8	16.961348658153376
UniRef50_A0A346BLN0	11.52749223835373
UniRef50_N1NTJ5	16.60880451391721
UniRef50_A0A068QL90	15.716564254489757
UniRef50_A0A2I2L553	16.37159731201318
UniRef50_A0A2I2L617	13.523949446211223
UniRef50_E5Q346	17.59791111913701
UniRef50_A0A1V0S8P5	15.49869822401928
UniRef50_A0A3G4ZPS8	17.155429632513254
UniRef50_A0AAU7LKI8	16.95781061414707
UniRef50_A0A3G5A270	17.529633534311632
UniRef50_Q5UPP1	12.944519857983266
UniRef50_UPI000EB68FB0	15.669836065024464
UniRef50_A0A2H4UUF0	15.931232008308845
UniRef50_H2E9L3	15.175278253860991
UniRef50_A0AAU7YQH4	15.538672385006198
UniRef50_P03132	17.51771378814449
UniRef50_A0A2I2L522	15.945698707301432
UniRef50_A0A8T9KLZ3	17.172313990295375
UniRef50_F6LD27	18.40556763640013
UniRef50_A0A2D3E239	12.912278278887266
UniRef50_A0A076FH14	7.250147990228159
UniRef50_A0A5B8HW99	13.025001325328454
UniRef50_Q89419	17.538930963112087
UniRef50_A0A023RDB1	14.325278301324715
UniRef50_A0A3G5A481	15.976046512495218
UniRef50_K4EQ25	16.17012582371415
UniRef50_A0A7T8CZY4	18.404589087283583
UniRef50_A7KA28	14.390884454537423
UniRef50_A0A3G5A159	16.923749766097565
UniRef50_Q9QPN3	17.289536137170685
UniRef50_A0A8K1EV22	17.38165507889069
UniRef50_A0A3G4ZQT8	13.113143845264274
UniRef50_A0A2I2L372	13.240822138461168
UniRef50_H2EDI9	14.806199053315416
UniRef50_A0A9Y1G6K5	18.043629780164522
UniRef50_Q4A382	17.573911489953172
UniRef50_A0A4P2SGV6	13.028653790459193
UniRef50_Q6TQB0	13.08433122134493
UniRef50_A0A3G5AC94	15.228724184121733
UniRef50_A0A1V0SAX5	12.737989201948746
UniRef50_M1PNS1	9.073888957734484
UniRef50_Q00273	19.95479522681435
UniRef50_A0A3G5A0M5	17.759552871559873
UniRef50_M1PMH2	13.820875574860668
UniRef50_A0AB74UFG9	17.783878099934974
UniRef50_A0A6J3YL36	15.386213334302132
UniRef50_A0A2I8B2J6	14.549120238984989
UniRef50_A0A481TVF5	15.569663495443987
UniRef50_S5DR15	15.672978339264207
UniRef50_UPI0000161EE2	16.80329379429489
UniRef50_A0A2U9QMY0	15.898785816027228
UniRef50_Q6XLZ5	7.044729065620923
UniRef50_F2W8E0	14.946594915782134
UniRef50_A0A2Z4H8S1	16.16466384521604
UniRef50_Q2PZT4	15.396517535553887
UniRef50_A0A3G5A4Z3	15.121875680496789
UniRef50_Q3YGE9	13.943747826147423
UniRef50_A0A5J6VL94	13.22713161422987
UniRef50_A0A3G5A0F5	6.885082888174221
UniRef50_A0A1C9C5D4	16.368404729693772
UniRef50_Q80LQ2	14.053783466933002
UniRef50_A0ABM7NSK6	10.066340025856814
UniRef50_A0A2I7FQM5	20.04050604203374
UniRef50_Q27R05	17.732390053951192
UniRef50_V5V1X2	17.978092932400692
UniRef50_A0A3G5A0D7	14.30363412293396
UniRef50_A0A6C0JX54	14.541501323652218
UniRef50_A0A089GVH3	16.788061051857063
UniRef50_Q9EMY6	13.586727915113098
UniRef50_Q8QL95	13.781193100856886
UniRef50_B5U702	15.46139602547037
UniRef50_A0A481YYI5	17.759485124371313
UniRef50_E3T4G4	16.98534189932046
UniRef50_Q69311	21.855109698839307
UniRef50_A0A5J6VKS3	16.136523655742653
UniRef50_A0A514D0E3	16.901938862019964
UniRef50_UPI0006EB6A36	15.507203160392061
UniRef50_A0A068QKV1	17.079915844045832
UniRef50_Q9YJ78	17.660053547035155
UniRef50_A0A6N3IR73	18.207225373984404
UniRef50_A0A8G0VTN6	14.41579141979932
UniRef50_A0A2I6SC60	11.209513403998407
UniRef50_A0A5B8HYP6	16.778149574135835
UniRef50_Q9IGV2	15.653887815549242
UniRef50_A0A3G5AEX5	12.513314550966756
UniRef50_A0A140EEJ1	18.50689769215934
UniRef50_A0A2Z5E049	19.429496413134203
UniRef50_D5L849	16.98299733054542
UniRef50_A0A481YY56	16.511964753027673
UniRef50_A0A3G4ZPF2	15.01468497990226
UniRef50_H6TAF2	11.541803623539977
UniRef50_A0A060CXY7	11.660944533495186
UniRef50_A0A1D5APJ9	16.895637529443242
UniRef50_Q9Q8H3	13.919606656396008
UniRef50_A0AAE7B4P6	14.178763533273683
UniRef50_Q4VYL9	17.729604197923123
UniRef50_A0A0F6R4B7	18.32559526206319
UniRef50_A0A1V0SES9	14.061656425900933
UniRef50_A0A3G4ZMM9	15.645996249583227
UniRef50_A0A345HGA7	18.408099818865704
UniRef50_A0A286MM43	14.851955814837934
UniRef50_A0ABM7NSQ9	13.942817011624719
UniRef50_A0A5J6VJL4	9.476129563564859
UniRef50_A0AA50AER5	18.41161999947306
UniRef50_Q919H6	15.634324777954971
UniRef50_A0A894KLL4	16.022450092006657
UniRef50_A0A7G9U896	17.649155965395256
UniRef50_A0A976R7T3	12.356359688762524
UniRef50_A0A7G5SZS8	7.102420410859271
UniRef50_A0ABM7NU41	12.286560953538846
UniRef50_A0A346P905	12.415482263810771
UniRef50_A0A5K0U9Z6	11.856868320302361
UniRef50_A0A5K0UAG4	17.292854783673874
UniRef50_A0A346LUA0	16.293068544520835
UniRef50_A0A2U9ABE6	13.423351378877928
UniRef50_Q6E0X0	16.585268033201682
UniRef50_P22114	17.634207470228066
UniRef50_G9HX95	17.532270927985763
UniRef50_C4TLB3	2.363127908441094
UniRef50_A0A6G9RV87	18.385274494882772
UniRef50_A0A5J6VK76	12.275285225433487
UniRef50_A0A0A1EIT1	17.31615682234506
UniRef50_A0A3G5A8X2	15.85353412136494
UniRef50_A0A5B8ZRV6	17.442888299642295
UniRef50_A0A0H4M6T3	15.340745306802768
UniRef50_Q914I2	13.901375751053475
UniRef50_A0A3G3C4M1	19.221050335729878
UniRef50_A0A3G5A615	10.796378032550306
UniRef50_A0A3G4ZZR8	16.907271043990416
UniRef50_A0A5K0U7Y9	13.161878104597779
UniRef50_A0A291B0M0	14.135828955758361
UniRef50_A0A068ADA7	12.092234698106767
UniRef50_C1JL68	17.341863371286156
UniRef50_Q9DHH5	16.108597598482298
UniRef50_A0A3G5ACE9	14.593783295658572
UniRef50_A0A3G4ZUV8	15.827769440829845
UniRef50_A0A6C0DYH7	15.129517317869771
UniRef50_UPI00078181B4	16.737109562517546
UniRef50_Q6QXP8	18.393311006560417
UniRef50_A0A6G8QID5	16.82934637084648
UniRef50_Q5I149	10.869975507785917
UniRef50_UPI00084A2F53	15.919761470272144
UniRef50_A0A8S5RTZ5	17.677830734750835
UniRef50_Q7TFS3	15.235217457717392
UniRef50_A0A3G5AAV8	9.951191561142595
UniRef50_A0A1P8VIP6	16.6221387105909
UniRef50_A0A6N1NLJ0	15.77042376854642
UniRef50_A0A3G4ZR93	16.398466185398
UniRef50_E5L4E6	7.657258855862093
UniRef50_A0A6B9Q488	16.514145861651887
UniRef50_Q6QBZ2	14.885406135679721
UniRef50_A0A9C7GX36	16.391457593216828
UniRef50_A0A5B8IGX3	12.742080661915839
UniRef50_A0A8F3HTI1	19.075386298144743
UniRef50_A0A455JN89	13.261022481794098
UniRef50_A0A076FD29	15.46941577250743
UniRef50_A0A0E3E8N2	18.397495065326932
UniRef50_A0A6B9XHI3	11.317736506947748
UniRef50_A0A3G4ZPV4	13.03490511123907
UniRef50_A0AAX1ME48	14.453971886378765
UniRef50_A0A1V0S9S9	15.223743526386114
UniRef50_D3XDM3	13.481679784518382
UniRef50_A0A2K9L1W9	14.21930602255697
UniRef50_K4JV90	18.055717967386137
UniRef50_A0A6N1NL17	18.062680201062456
UniRef50_A0A142J6D1	2.403657009500431
UniRef50_A0A3G4ZWM3	16.61220637132319
UniRef50_A0A7G9U8N0	16.109615386706306
UniRef50_O36409	16.330477104804476
UniRef50_A0AAU8B652	14.7457080769079
UniRef50_A0A3G4ZZ37	11.518294372691518
UniRef50_P41454	13.096880937105428
UniRef50_B6SAT8	16.789754230970047
UniRef50_UPI0024820A87	14.29911284334128
UniRef50_A0A514CZM6	18.854540304433772
UniRef50_A0A1L4AB05	16.137843315436484
UniRef50_Q79686	20.116592104724795
UniRef50_A0A0B4VGE1	10.851875281636834
UniRef50_A0A1R3T8L4	19.626426994211304
UniRef50_A0A060D3T3	13.5399388230729
UniRef50_A0A6G9LV12	17.63556551874694
UniRef50_I6XI01	15.350868999995601
UniRef50_A0A2I2L692	19.484616067702934
UniRef50_A0A0X8EA37	14.197429301119353
UniRef50_A0A866VZ08	16.036200528057265
UniRef50_A0A126FC40	14.269320467299275
UniRef50_A0A146FDG5	17.019051955465766
UniRef50_Q9JA69	20.158780220701367
UniRef50_A0A481YZN4	16.48046926160267
UniRef50_UPI0006EB563A	17.069250092130435
UniRef50_A0A7D3QUW4	12.585442617198996
UniRef50_A0A1Y0AWR8	18.458777081384447
UniRef50_A0A3G2Y1C4	18.017639008710525
UniRef50_A9PVG0	3.5459917483912804
UniRef50_A0A1V0SCL9	13.451476907140538
UniRef50_A0A075IDT4	7.492349240403783
UniRef50_A0A5K0U6P4	12.07545280091297
UniRef50_P27210	17.333149777066698
UniRef50_A5IZT0	18.96353182967559
UniRef50_A0A8K1HIZ4	15.164384544151288
UniRef50_A0A1V0S9N0	16.744669158557812
UniRef50_D2XB57	15.737513368537702
UniRef50_Q9WHV4	16.099774342362977
UniRef50_A0AAE9RZ04	14.722452825896136
UniRef50_A0A1D8MBQ6	17.357697930660454
UniRef50_A0A3G5ABG5	2.368831596391673
UniRef50_A0A2X0SE84	16.11551214218764
UniRef50_A0A1V0S9I4	10.511124350952658
UniRef50_B0FDU7	11.188027960873766
UniRef50_A0AAU8AT57	16.255017066830177
UniRef50_A0AAU7E1J1	18.73206156593572
UniRef50_K0GU53	19.70837782433126
UniRef50_A0A6G9RW43	18.88118461318489
UniRef50_A0AA96EPN8	15.37566308389287
UniRef50_A0A3G4ZMY0	18.301685340406458
UniRef50_F8TC93	15.2701535246908
UniRef50_W6JLL2	12.99769313602535
UniRef50_Q1H890	13.773966472830846
UniRef50_Q8QKV5	15.373218160522176
UniRef50_A0A221LFM4	19.579722360358772
UniRef50_A0A7D7F7X4	12.292253988256629
UniRef50_E3T5T7	13.292027268774772
UniRef50_A0A1V0SDR5	13.32729497640028
UniRef50_A0A1L3KF48	20.238060637334673
UniRef50_A0AA48P7L0	14.11896084480234
UniRef50_A0A2H5BGU0	15.110213312303173
UniRef50_A0A3S8RKG5	15.90423379246508
UniRef50_A0A3G5ADW5	13.178850123837746
UniRef50_A0A873WHR2	15.010855103990126
UniRef50_K7W7G8	12.496174695204514
UniRef50_A0A9C7BWK9	7.642124730678001
UniRef50_A0A5B8IET3	14.589340741052728
UniRef50_A0AAU7YAX6	18.559895616963587
UniRef50_UPI0000E4421D	17.437146068389257
UniRef50_Q6QXL8	16.228561216495677
UniRef50_A0A3G5A7A1	16.567305764233424
UniRef50_A0A7D3V631	9.082854119023718
UniRef50_A0A2I2L3E3	14.038044076602814
UniRef50_E0AG74	16.40868541180015
UniRef50_A0A7S6SX37	12.091545677531695
UniRef50_F8TU58	17.386077406213833
UniRef50_A0AAE9BZ27	16.78599184260036
UniRef50_A7TUA5	18.414741321012485
UniRef50_Q91FZ8	13.154913507370845
UniRef50_A0A1V0SGK0	15.214828153480529
UniRef50_D2XA92	12.481069740297274
UniRef50_A0A060CTX4	15.98995155127848
UniRef50_A0AAU7E2G8	14.901790035043213
UniRef50_A0AA96ES69	10.481851951448109
UniRef50_Q9J4R7	14.10940064459687
UniRef50_Q6LC33	18.23285494666683
UniRef50_A0AAU7E383	15.524426906543361
UniRef50_A0A1B2CS20	14.430626233249255
UniRef50_T1WGN7	18.566042993054833
UniRef50_Q9YPG7	18.956538732788108
UniRef50_A0A0A7KWT0	7.073144489876214
UniRef50_A0AAU7E3K6	17.164692284210993
UniRef50_A0A3G4ZLN1	14.800315590974304
UniRef50_A0AAU8B154	17.45146982584564
UniRef50_A0A6C0LT68	12.741002235742716
UniRef50_A0AAU8MHU2	10.305943385429961
UniRef50_A0A6C0CN97	15.562322698550096
UniRef50_L7Y1Q9	14.252588692626343
UniRef50_A0A1D8QNC0	15.52367925956256
UniRef50_A0A1V0SB18	12.606918233750253
UniRef50_Q98549	4.386083068316647
UniRef50_A0ABZ0T2D8	17.58748796976845
UniRef50_A0AA48SFD6	17.883316112758614
UniRef50_I6T830	13.709440308063453
UniRef50_Q9ICF7	15.7535543279709
UniRef50_Q6XLU9	20.095087991084757
UniRef50_A0A2I2L3C4	14.844918010227326
UniRef50_Q02265	13.681212488906754
UniRef50_A0A7T1KNC4	16.608852032156058
UniRef50_A0A3G5A2C7	17.573333286778254
UniRef50_A0A1W7HH34	16.72055743530963
UniRef50_A0A6C0LS27	17.741384718778136
UniRef50_A0A6C0LSC9	16.05950150851349
UniRef50_D3XDP4	15.548144504994621
UniRef50_Q9YMJ2	15.077037825238238
UniRef50_Q9QQS6	14.473766015469282
UniRef50_Q1MVD2	18.960077902903045
UniRef50_A7IWB6	15.402990544180003
UniRef50_A0A0G2UEI9	16.994395214322424
UniRef50_UPI000CD685BC	17.045052982281817
UniRef50_A0A7U1BDE8	17.92759836155468
UniRef50_A0A5P1JS44	20.06568772829558
UniRef50_A0A2H4HW14	13.683401368856728
UniRef50_A0AAU8B314	10.675207266490094
UniRef50_A0A2U9QMC8	15.791373139332949
UniRef50_A0A2H4UUE5	9.823321299603167
UniRef50_Q1KWA0	10.207538893482107
UniRef50_D9U545	13.74923414174683
UniRef50_V9LTL0	16.02963721711943
UniRef50_A0A2S1CJM8	11.777015664797231
UniRef50_A0A7D3V5D6	18.00159297806632
UniRef50_A0A9C7C7X1	11.238628562036462
UniRef50_A0A5K0U815	18.214319853086103
UniRef50_A0A7G3W8V8	21.053738233040008
