# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:36:28
# model: given131/150M_T6
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_F1DB25	17.193481750683894
UniRef50_D2DJX8	15.721410028714308
UniRef50_Q80DP5	14.765936931590641
UniRef50_A0A513Q8G9	16.477216163657996
UniRef50_Q9IZ80	16.145952164442857
UniRef50_A6N8U4	15.329517177906682
UniRef50_UPI0001753A74	16.873975501274266
UniRef50_A0A240FW15	15.083628251210966
UniRef50_A0A6G6XDB7	17.824114575272596
UniRef50_UPI00003B0AA1	11.973430810260371
UniRef50_E2DNW3	17.068293756728615
UniRef50_UPI00024594AF	17.295460676729032
UniRef50_D0R6R7	12.75892201799153
UniRef50_A0AB39AEJ1	17.70436967461146
UniRef50_A0A7G7FDS8	16.028872882676964
UniRef50_A0A513Q8D8	17.214002512097075
UniRef50_A0AA49ECI8	14.433244713661063
UniRef50_A0A514KH40	19.71883082320517
UniRef50_UPI0000E4C91F	15.438149380226722
UniRef50_P36301	13.750270051795441
UniRef50_UPI00059585BA	17.093974683075615
UniRef50_UPI001BB46FB8	19.11041471482316
UniRef50_A0A513Q8H7	16.405512976658333
UniRef50_D3XGI7	18.27532285532442
UniRef50_P09046	13.551784940620893
UniRef50_A6XBN7	14.15414123315536
UniRef50_UPI0010849528	12.267766023232642
UniRef50_C5IGG9	13.114560188704788
UniRef50_A3EX95	16.318804704333026
UniRef50_Q6J237	16.95074078140111
UniRef50_A0A8F4STL7	13.595729750057986
UniRef50_D3YGU4	14.72255812946124
UniRef50_W6A027	19.468586418041085
UniRef50_F2VD91	13.885912988882524
UniRef50_A0A0C5Q0P6	14.409702355414629
UniRef50_UPI002FCE6949	10.846820896980145
UniRef50_J7I706	16.174802928461794
UniRef50_A0A1B0YY88	16.914020297377142
UniRef50_A0AA49ED20	15.545271871343948
UniRef50_UPI00025719C3	16.953598271899406
UniRef50_Q6SRI7	16.782530389683735
UniRef50_A0A1L2KGE6	16.128592582036227
UniRef50_U5LXF9	16.049254857594267
UniRef50_W5ZZX2	17.121861743938673
UniRef50_Q84961	16.409475682193012
UniRef50_A0A8E4SE16	16.87370998079199
UniRef50_A0A127AT05	16.430435638998606
UniRef50_I2DBY6	15.748646079117348
UniRef50_Q84960	16.53208991019328
UniRef50_A0A0A7X7Z9	18.09040934665337
UniRef50_A0A482JX72	16.132515322245354
UniRef50_P0DTC7	14.049445002127122
UniRef50_UPI00315B4077	13.41387840861868
UniRef50_A0A411D548	16.10434278794155
UniRef50_B6VDY4	11.231321268504947
UniRef50_F1DAZ7	16.319543955260503
UniRef50_A0AAF1DAV8	17.635885074774
UniRef50_P26627	18.813417507827154
UniRef50_S5FZ76	15.52590009853645
UniRef50_A0A8B1JWT4	2.5539212882489153
UniRef50_A0A3G2LCC0	17.539378400768218
UniRef50_Q4VID0	16.011914040321543
UniRef50_A0AA48ZMT3	16.20231452963531
UniRef50_W6D9D2	16.40370210808886
UniRef50_P0C2R0	15.507672712579451
UniRef50_A0A679DUE7	17.681101662592745
UniRef50_A0A7M3T4Q1	17.776798697790106
UniRef50_A0A6M6CD69	9.034288349013812
UniRef50_A0A7M1I5Z1	13.156284174992551
UniRef50_A0A098GJU2	19.897595932238605
UniRef50_UPI002176F0EC	18.767511013803055
UniRef50_F1BYM4	16.662765709386175
UniRef50_Q3S2E2	16.057074179813945
UniRef50_A0A8F1CWG9	16.605035166816915
UniRef50_A0A169QA14	15.227834661460161
UniRef50_A0A0C5PN45	14.579545462819727
UniRef50_P29075	14.372190499286669
UniRef50_Q5I1J9	18.858514544303233
UniRef50_A0A0G3VM78	16.67748316114318
UniRef50_B0L829	12.537769533533881
UniRef50_E0ZN66	16.707932998375725
UniRef50_A0A191URB6	13.684530197896866
UniRef50_UPI00292A5E35	17.326894233112128
UniRef50_H9MG29	13.332624666933711
UniRef50_A0AAE6R6P9	15.953943033625244
UniRef50_A0A098GL92	15.085217862976128
UniRef50_H9BR41	15.092545908772856
UniRef50_V9VKF7	16.595943950833618
UniRef50_A0AA50AFB2	12.324043314977484
UniRef50_W6A0N5	18.793494643155885
UniRef50_A0A0H4XPN4	19.295460511797124
UniRef50_A0A481S092	15.266458673145758
UniRef50_A0AA51T746	8.635218194970257
UniRef50_A0A4D6FTP0	18.236528575112892
UniRef50_P0DTC9	14.5368320728363
UniRef50_P15776	16.239456643585058
UniRef50_A0A068FM93	14.015657592562484
UniRef50_A2T3N5	14.39505722132217
UniRef50_A0AAU7LKD1	17.64231526768876
UniRef50_B2BW43	8.600972321361876
UniRef50_D1MZU3	18.9691073606558
UniRef50_E9LS16	15.634965923422715
UniRef50_H9BR20	19.04792296715604
UniRef50_UPI001A9A2C2E	15.958926680373965
UniRef50_L7X9P7	16.77568161833096
UniRef50_A0AB39AGE7	16.15130384918579
UniRef50_O39432	13.082247529441748
UniRef50_E2DNV1	18.819944996284637
UniRef50_A0A2Z4HG13	11.329615514735085
UniRef50_E3WH54	19.136877657125876
UniRef50_UPI0011EA603C	16.518485313363716
UniRef50_A0A5B9REY4	16.138678257917984
UniRef50_A7LIZ2	16.02013148956558
UniRef50_P30237	14.857866890124834
UniRef50_A0A0F6P1V2	11.54343004035106
UniRef50_Q7TG52	16.53885500646258
UniRef50_A0A0K2BM57	16.902684379667075
UniRef50_A3EXD4	17.01175784956733
UniRef50_A0A481S090	13.788167104303882
UniRef50_U3U767	17.131886404681435
UniRef50_UPI000181BA50	15.476587287599315
UniRef50_B1PHJ9	15.307789936692192
UniRef50_B3TD54	17.339324898924605
UniRef50_A0A481S0P5	18.503593108426738
UniRef50_A0AA49EEZ0	16.047766441247205
UniRef50_A0A481S1E3	15.561024131328438
UniRef50_A0A1Z2RPB3	18.192567579276407
UniRef50_A0AA49EEF4	16.3146655179352
UniRef50_A0A2D3HZH7	21.406497064203197
UniRef50_UPI00211DA3F6	18.195621397619043
UniRef50_A0A346D731	16.56704506935354
UniRef50_K9N5R3	16.422297461843687
UniRef50_Q52PA5	15.844431252749896
UniRef50_A0A6M8NB76	13.967138296116348
UniRef50_K4LKH5	17.425754523198364
UniRef50_A0A8F0ZXW3	13.97709195665979
UniRef50_UPI00373FE4B7	16.431599124563874
UniRef50_W6A976	16.892358865214455
UniRef50_Q86649	16.50684775913284
UniRef50_Q3S2C9	15.749258118490694
UniRef50_J7F9N4	17.029162584061716
UniRef50_W6A0M3	20.28376755029393
UniRef50_T2BBZ8	15.333274815647245
UniRef50_P36695	15.864272323324233
UniRef50_A0A513Q8E2	18.87805174198112
UniRef50_A3EXG9	16.60126667516516
UniRef50_UPI00025719C4	17.741883851136087
UniRef50_A0AB39AF08	15.228927510882846
UniRef50_G8A503	12.254386225332459
UniRef50_Q706B7	15.839910102596624
UniRef50_K9N643	15.563580556969262
UniRef50_P0DTD8	14.392884898175463
UniRef50_K9N796	16.019058246863978
UniRef50_UPI000180D490	17.982997141393337
UniRef50_Q80H93	19.70805360680093
UniRef50_P04136	11.94949536681067
UniRef50_H9BR28	17.424192454729443
UniRef50_A0A6H1NQ06	15.282500447008038
UniRef50_K4K2S1	17.190124796386762
UniRef50_W0U151	17.330405984416288
UniRef50_A0A7D5D396	3.1449859162502865
UniRef50_A0A140HEV4	16.987403281527836
UniRef50_I6SJQ5	17.92918846144842
UniRef50_A0A0K1NZM5	15.349913787366175
UniRef50_K4M035	17.18008653790875
UniRef50_V5MYJ9	19.08450707059559
UniRef50_A0A7G1PUU9	17.56741827194715
UniRef50_A0AA48UFL1	15.330010589477261
UniRef50_A0A1L5YN78	17.095270747934272
UniRef50_UPI00025716F1	19.784396281256264
UniRef50_A0A2R4KP90	18.114548548234918
UniRef50_A0A2R4KP89	16.476430487497066
UniRef50_A0AB38ZDI9	17.02764824575539
UniRef50_A0A291B668	17.394245297056493
UniRef50_UPI0022B2AC9F	18.1269824493206
UniRef50_A0A125R5C4	16.729716914243507
UniRef50_A0A8F0ZWL8	16.15206246887138
UniRef50_A0AB39AEP8	17.533111131961526
UniRef50_L7QE34	16.24538930648243
UniRef50_Q80QK3	18.323506921444014
UniRef50_K9N4V0	13.688671122375688
UniRef50_P04134	14.394679700872858
UniRef50_K4KCQ0	15.327185566236064
UniRef50_A0A2P1E930	16.276198826199227
UniRef50_A0AB39AGD8	16.818664664134694
UniRef50_C5IGG6	11.476898942228697
UniRef50_W6EA71	10.945648190595968
UniRef50_A0A0E3Y5V9	17.153998131636055
UniRef50_A0A8F2FML1	17.668661875484226
UniRef50_A0A2U8XD42	15.389955515611858
UniRef50_F1BYM3	19.776350770780592
UniRef50_A0AA49EEW3	17.834567405644396
UniRef50_Q5EM28	18.609863755173773
UniRef50_L0GEB1	17.498362006435702
UniRef50_UPI003D18FD26	13.42808877166234
UniRef50_P03415	14.553869774661822
UniRef50_A0A2U8Z8X4	15.2226873426451
UniRef50_A0AA51T7Z4	15.473595063167291
UniRef50_A0A023PN62	16.802957275400484
UniRef50_A0A1V0CI86	14.127217235693516
UniRef50_A0A6H0M5M1	16.1713518423686
UniRef50_A0A7G7FDZ8	16.308559801330823
UniRef50_A0A5C0C940	17.529825787320565
UniRef50_A0A8F1CWZ3	14.008879139698687
UniRef50_A0A8E3CVG7	15.967071253835627
UniRef50_A0A4Y5RDD6	19.814206367564804
UniRef50_F6KIF0	17.75594992661626
UniRef50_A0A191KB23	16.287961135320398
UniRef50_F2VD76	15.49217760760287
UniRef50_A0A7G7FE18	13.584904295638724
UniRef50_A0A1L2KJI2	16.1921195958313
UniRef50_A0AAU7LLW7	16.597158727172864
UniRef50_A0A8B1JG21	4.865985145976732
UniRef50_F1DAY4	16.11457850551929
UniRef50_A0A077EVA9	14.554008571841742
UniRef50_W0GEK7	15.938461816437693
UniRef50_W0GAD6	17.537074427870593
UniRef50_A0A513Q8H3	14.29467478744496
UniRef50_A0A286L9N4	16.915710048168094
UniRef50_Q02422	17.20437279465919
UniRef50_A0A1D8ELP7	14.602759502617387
UniRef50_Q1HVN6	13.409382608524439
UniRef50_A0A810QUY5	14.797609348369425
UniRef50_Q7TFA0	17.04901976852986
UniRef50_A0A513Q8E4	15.357707276326549
UniRef50_E5Q343	15.67296339235443
UniRef50_A0A499QHX0	18.138789154169604
UniRef50_A0A2Z6FAC1	13.277476548520116
UniRef50_A0EXH5	16.26952953061857
UniRef50_J7HDT7	15.875801292141592
UniRef50_A0A024AY87	16.74845023688842
UniRef50_V5MYS1	16.891412440461412
UniRef50_A3EXD2	14.10209941353937
UniRef50_L7VPD1	16.648069183819523
UniRef50_A0A240FW13	14.872032577588076
UniRef50_A0A0F6P1K3	5.438857737742095
UniRef50_T2ATG7	18.0851308950984
UniRef50_A0A0K1LXL8	19.703003080455336
UniRef50_A0A513Q8I6	18.05292435623858
UniRef50_Q8JP06	16.143935155073315
UniRef50_A0A0G3VQ65	19.232863467628988
UniRef50_K4LKR7	16.704583226154792
UniRef50_A0AA49EGD0	18.749442642858263
UniRef50_U5WLI7	17.239943774774602
UniRef50_A0A9Y1YSD7	20.2024873066568
UniRef50_A0A0U2BWV2	16.742573363605757
UniRef50_Q6Q3P4	18.309689679233138
UniRef50_A0A3Q8AV63	10.764111632072552
UniRef50_A0AA51T855	6.5408656558955585
UniRef50_A0A7D4Y556	16.432895900840435
UniRef50_Q8QRA1	19.054795312619333
UniRef50_A0AB38ZDP7	17.260170198643948
UniRef50_A0AAT9T5M4	16.807468791437945
UniRef50_A0AB39AGA0	17.222976496148778
UniRef50_A0AAT9T624	10.231475258518268
UniRef50_B6VDW6	13.891042147739105
UniRef50_A0A6B9D2V2	15.070576036954158
UniRef50_A0A513Q8G0	18.756413004124454
UniRef50_A0AAU7LKD2	13.455800748470061
UniRef50_E5Q348	18.588073412564636
UniRef50_Q5GMZ1	15.224491247147663
UniRef50_A0A7D6EZU3	16.148084925506648
UniRef50_A0A2D0V0T1	16.07122599874291
UniRef50_Q66185	16.41042249188491
UniRef50_A0A866VZY4	15.488765075878444
UniRef50_UPI0002501C85	18.799477354136386
UniRef50_D3XGJ1	11.98482643623366
UniRef50_H9BR22	18.471803984637294
UniRef50_W5ZZU6	18.613608907029825
UniRef50_A0A2P1ITC4	15.939267442186491
UniRef50_H9BR40	13.053692637340522
UniRef50_A0A2P1GNJ4	16.750035589173688
UniRef50_B2L0T8	17.419361730340178
UniRef50_C5IGJ3	16.684092951322125
UniRef50_A0AA49I9W2	15.86524441378297
UniRef50_I1VWG0	16.17041882600885
UniRef50_Q9J3N8	15.378453044075679
UniRef50_A0A2R4KP79	11.540920335825573
UniRef50_A0A513Q8F4	16.767388427630213
UniRef50_A0A4D6FTE4	15.127641711967652
UniRef50_A0AB39ACM8	15.527958359606396
UniRef50_A0A5J6X351	11.475960427667106
UniRef50_A8VLS0	16.539379456428914
UniRef50_A0A4D6CJ97	21.603734675778373
UniRef50_K4L9F6	15.971065135168194
UniRef50_P0DTC6	16.279796491930785
UniRef50_Q2XV39	16.548869746760737
UniRef50_A0A172WC79	17.097076436051825
UniRef50_U5WI10	15.243988495908834
UniRef50_A0AA49EEZ4	17.923482709599092
UniRef50_Q5EM30	19.716626020067366
UniRef50_A0AB38ZDS0	16.236719520036868
UniRef50_A0AB39AGC7	10.34099235691109
UniRef50_UPI000F044F31	18.48031891969086
UniRef50_A0A5C0C945	16.030084369665527
UniRef50_F1BYM6	15.764649524233613
UniRef50_H9BR32	14.099198131265208
UniRef50_A0A219PSK6	15.57281167197721
UniRef50_A0A2Z4EKJ3	14.874067988194712
UniRef50_A0AB39ADM8	14.201207386632056
UniRef50_T2KR30	14.820831370985744
UniRef50_Q65ZR1	14.823700900725296
UniRef50_Q64G38	19.029625463457027
UniRef50_K4LN01	16.90510653150715
UniRef50_A0A1C9EIW8	17.648629987397026
UniRef50_A0A8B1JV96	15.562745683841026
UniRef50_Q6QHB6	18.14480137817368
UniRef50_E1U191	19.086395455955305
UniRef50_S5UK74	18.306747656109525
UniRef50_A0A8B1K0H3	7.144983611608998
UniRef50_A0A023ULB9	15.314305968954825
UniRef50_UPI00193116C7	16.21860884228257
UniRef50_W6A0M8	18.725533307236528
UniRef50_UPI0011EA5FDB	16.122990871166106
UniRef50_A0AB39AGI7	16.493181356483706
UniRef50_A0A1L1XGX7	16.519186348094966
UniRef50_A0A7T8NSB4	3.156995836050812
UniRef50_Q5MQC9	17.041030238313837
UniRef50_UPI003A9A672E	15.302531677751906
UniRef50_A0A5Q2UT18	18.36837990624674
UniRef50_A2TD31	15.573335192292792
UniRef50_A0A411PZD9	17.590322790518506
UniRef50_T2BA34	16.667156135476603
UniRef50_D2DJX6	17.52305223030618
UniRef50_P0C5B5	16.14835442799797
UniRef50_A0A0A7E6H4	15.873606094052153
UniRef50_A0AAE6FA21	16.064977745439588
UniRef50_A0A481S1H2	20.791489673507133
UniRef50_UPI00102D67A7	18.4091663361798
UniRef50_A0AA49ECV7	17.901249755899084
UniRef50_A0A076JYN9	15.332006327174486
UniRef50_UPI0003AFF9F2	10.435298036250536
UniRef50_A0A172WCG1	13.271051941269159
UniRef50_A0A6M8NTP3	16.301418624938805
UniRef50_P0DTG1	13.099963246481416
UniRef50_P0C5A7	17.028992062028127
UniRef50_T2DQ88	18.96478425958445
UniRef50_A0A866W1X1	13.459551555116315
UniRef50_Q6J236	16.874245049067753
UniRef50_A0A899K253	21.982997796989512
UniRef50_A0A8B6RKH9	3.8796565312921056
UniRef50_H9BQZ3	16.15039894337135
UniRef50_A0A1L5YN61	16.426651942530317
UniRef50_A0A3G2LCB4	16.223880171224902
UniRef50_A0AB39AF83	15.757397123244537
UniRef50_A0A8E6FM79	16.16895001264684
UniRef50_Q3S2C5	13.479153594836594
UniRef50_A0AB39AEZ1	16.473625929193147
UniRef50_A0A059XKM4	17.678475599175123
UniRef50_E0ZN57	17.36095101603436
UniRef50_A0A127AU88	17.245859544171527
UniRef50_A0A140HF82	15.879541397583683
UniRef50_I3RU49	16.149994640139386
UniRef50_P33467	17.13820229839528
UniRef50_UPI00027FCE8C	16.50540741463397
UniRef50_A0AB39AG73	18.082893193148582
UniRef50_F6LQK8	19.680242456391625
UniRef50_Q6Q3S4	17.252719279269307
UniRef50_H9XTN6	14.520749030776509
UniRef50_L7VTJ6	19.824956553225395
UniRef50_A0AB39AFW4	16.912919428849015
UniRef50_B8XVR8	21.989749441362203
UniRef50_A0AB39AF79	16.801575214908134
UniRef50_UPI0021506BE2	1.0283390578716465
UniRef50_H9BR31	15.060120136161178
UniRef50_UPI001EF1616F	14.795545597671412
UniRef50_A0A866VZY9	10.443021060285234
UniRef50_B6VDY5	20.53099512018453
UniRef50_A0AB39ADY2	16.383100452420614
UniRef50_A0A411PZE7	17.281120762415473
UniRef50_P36697	17.713924489635513
UniRef50_A0A077ERL7	16.33982804843313
UniRef50_A0A5J6X2C1	15.849112398930393
UniRef50_E9NZL9	18.313972608241173
UniRef50_A0AA49EC58	15.814114778010708
UniRef50_A0AB39AD67	17.909839012808096
UniRef50_C0LLP6	15.759831754147772
UniRef50_A0A513Q8H1	17.22394560492269
UniRef50_I1VWF6	14.694640476402048
UniRef50_V5TFD3	16.077875336752474
UniRef50_S5YTJ1	17.40042973909176
UniRef50_A0A6M8NIW0	15.469552236366072
UniRef50_L7VTI9	16.96675216995451
UniRef50_D5HJV3	17.787380690551434
UniRef50_A0A7G7FDV4	10.873202533826834
UniRef50_A0A5Q2USU7	15.752604103800117
UniRef50_I6RE14	15.600872635921633
UniRef50_A0A1P7ZRG9	15.599805165070046
UniRef50_P12723	18.527656375243343
UniRef50_C0LI68	14.923289695760811
UniRef50_A0A7G7FEG1	18.192537217178955
UniRef50_A0A7G7FE25	15.674215245443532
UniRef50_K4LKI6	17.785391846835928
UniRef50_Q80JP2	12.388976426005069
UniRef50_B0FG76	14.230385946540048
UniRef50_P15778	18.113404090483876
UniRef50_A0A6B9CZC3	17.915792435566594
UniRef50_T2BB98	16.985026031813177
UniRef50_F1DAY8	14.735639176728329
UniRef50_C3S0R3	18.063627651190732
UniRef50_F6LQL0	19.779760045364558
UniRef50_A0A513Q8I5	18.763591740677715
UniRef50_D7SA40	18.48496348139236
UniRef50_UPI000987D70E	16.899190805324224
UniRef50_A0A088DIE6	15.677104231302323
UniRef50_A0A3S7SW22	17.091403222659554
UniRef50_A0A7U3EBP6	3.453729792136262
UniRef50_A0A2I6PIW2	15.657168743519017
UniRef50_U3PTI6	17.47628971724971
UniRef50_Q9QEW2	15.42694558931715
UniRef50_Q52R85	17.9863116693379
UniRef50_A0A145YFJ8	16.2494489299974
UniRef50_A0A0C5CFD4	15.808908742028738
UniRef50_I2B1N0	17.480440215502746
UniRef50_U5WLM9	14.385323790243158
UniRef50_UPI00201D2C75	18.67579780848923
UniRef50_K4JZ54	15.297308049461764
UniRef50_A0A1D8BAT3	19.166324414143638
UniRef50_Q2QKN2	15.135156356480897
UniRef50_A0A1B2G2I4	15.874609034826873
UniRef50_A0A0Y0CDM0	18.659081114150627
UniRef50_A0A0K0Q0Q7	13.732473744775609
UniRef50_Q9YQ11	15.620129399862524
UniRef50_A0A059XF70	13.319553719633323
UniRef50_UPI00052238B1	17.47869821970871
UniRef50_C3S0K4	13.807016522179605
UniRef50_A0A4D6FT82	15.912403566921807
UniRef50_Q84706	15.141234294700407
UniRef50_A0A5C0C942	18.372913106281242
UniRef50_A0A140HEV6	16.687450550416088
UniRef50_A0AA49ED18	17.747785675197104
UniRef50_A6XBR7	15.582111418144947
UniRef50_Q3S2D8	13.765260138413996
UniRef50_A3EXG7	15.943953799149108
UniRef50_Q6W354	16.323018883222886
UniRef50_V5TEU7	15.035472819540685
UniRef50_F1DAZ2	15.46902482865792
UniRef50_A0A384V9M1	17.841576230464426
UniRef50_K9N7A1	16.148797191855337
UniRef50_P18457	16.26905242576633
UniRef50_K7WJ36	15.386283033283297
UniRef50_A0AA49ICB1	15.66846128467744
UniRef50_A0A4D6FT76	14.679450257209112
UniRef50_A0A0U1UZB9	17.131196127945746
UniRef50_A0A0K1RLP8	18.313121181724668
UniRef50_A0A513Q8F6	17.755725560571168
UniRef50_Q705Y5	15.611495531600822
UniRef50_Q9GV45	14.438410809690112
UniRef50_A0A2H4N023	13.798223502068259
UniRef50_A0A0C5BZB2	15.451987805836712
UniRef50_A0A8B6RNC8	3.959976094366316
UniRef50_A3EXD1	16.16618622959377
UniRef50_T2BBI8	16.65321804393913
UniRef50_A0A8F2FME6	20.187344625597518
UniRef50_A0A8B6RV65	10.8729173764813
UniRef50_B0L826	12.476092355297004
UniRef50_A0A6C0N5B4	16.085938712646165
UniRef50_Q0Q0A0	14.926606110448079
UniRef50_A3E2F3	16.191312770984645
UniRef50_T2KSE6	15.797861492407153
UniRef50_W6A0I2	19.382507149171794
UniRef50_A0AB39AGD6	19.076855334967227
UniRef50_Q9QEV5	17.994800159798874
UniRef50_A3EXH2	16.2056447199094
UniRef50_A0A0P0JVF4	16.85099931723177
UniRef50_E5Q341	17.0741750503757
UniRef50_V5TFS8	15.97573417867099
UniRef50_A0A481S0C4	17.51148348607506
UniRef50_A0A140HEV2	16.98880062782678
UniRef50_UPI003D81C633	19.199143987318664
UniRef50_A0AB39AE87	17.583660009518276
UniRef50_H9BR37	16.504608589221284
UniRef50_A0A5B7M1E0	18.220005245843446
UniRef50_Q6SRD3	18.5381726218776
UniRef50_UPI00025716EF	17.2048896345289
UniRef50_D0R1F3	15.263412458320577
UniRef50_A0A7G7FE27	13.378738823389497
UniRef50_A0A286R7I9	17.210588207913933
UniRef50_Q3S2E1	14.132125542532249
UniRef50_I0B0S1	15.63665091940766
UniRef50_H9MG45	13.49488409236452
UniRef50_A0A096X762	19.55324375011194
UniRef50_A0A4D6FWG0	15.608998222003807
UniRef50_A3EX98	16.661836120492982
UniRef50_Q89613	14.818587729240571
UniRef50_A0AB39AG94	16.082652293445708
UniRef50_A0AAT9T647	15.38516421936233
UniRef50_UPI000BBD49D7	16.35929095358933
UniRef50_A0AAE6M792	15.283057932878352
UniRef50_A0A7G7FE29	15.640584525939385
UniRef50_A0A513RDD7	22.243208243994367
UniRef50_A0A7T8EHU6	15.845088569964904
UniRef50_F1DB12	14.841039439530041
UniRef50_A0A6M4EMZ2	1.7820202677812764
UniRef50_X2C8U8	18.00726778293644
UniRef50_Q07499	12.611295326895574
UniRef50_H9BQZ8	17.33608826557269
UniRef50_A0AAU7LKC2	16.23128922506485
UniRef50_A0AAU7LKE7	16.434768767434562
UniRef50_A0A1L5JHM3	18.58371752058351
UniRef50_A5JM78	26.857951287286333
UniRef50_A0A6M8QFD9	18.953406914937744
UniRef50_F1BYM5	17.15319654332068
UniRef50_D0EY75	16.48981959900031
UniRef50_A0A2D1PXC1	12.348487577619883
UniRef50_A0A1L5YN80	16.952155320455592
UniRef50_A0A513Q8G6	17.51354608866537
UniRef50_UPI001F5FF578	17.840385216508185
UniRef50_D2I909	13.587602561922946
UniRef50_P0DTC8	15.855291815137896
UniRef50_A0AB39AFA0	16.895830885776487
UniRef50_A0AA49EEX7	18.227439325108577
UniRef50_A0A8B1JZ18	12.521378312889922
UniRef50_A0A127ATN8	16.371581698848747
UniRef50_P03416	15.60595435213592
UniRef50_A0A2R4LVJ3	16.88204368340609
UniRef50_A0A2D3I105	19.89989688419565
UniRef50_A0A3Q9R4B3	17.18469521425164
UniRef50_A0A8F1BBT5	15.675896996515386
UniRef50_A0AAU8NZY0	18.022936434600684
UniRef50_C1J1F3	17.166472562499706
UniRef50_A0A866W1V0	17.726201735477773
UniRef50_Q9J4K9	18.37153769840102
