# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:42
# model: given131/8M_T6
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_A0A8A7QPD1	14.9910734378641
UniRef50_UPI001BDDCA6E	16.37619994128223
UniRef50_A0A7T8R2X9	3.0108931061044424
UniRef50_Q3S2D1	16.815946183773566
UniRef50_A0A0G3VQ65	19.03427193528438
UniRef50_Q3S2E1	14.67852282528426
UniRef50_A0A0K1Z007	17.282616438050326
UniRef50_A0A0D9R9J5	8.973507015364884
UniRef50_P59636	17.137789610714243
UniRef50_A0A8B1JG21	5.058596639386775
UniRef50_A0A8B1JCJ3	5.479583323827299
UniRef50_G8H305	20.304394013928082
UniRef50_A0A8B1JHF0	1.397486397899393
UniRef50_UPI001EF1616F	14.930934214560335
UniRef50_Q7TFA1	14.781054538268963
UniRef50_UPI002240E4F8	6.199465812367643
UniRef50_P0DTG0	17.12571574605846
UniRef50_P29187	18.302064965521435
UniRef50_A0A8B6RCF5	13.374187838770993
UniRef50_UPI000745F201	18.15689673922565
UniRef50_Q3S2C5	14.092859747082434
UniRef50_A0A7G6UAK1	15.821615839810194
UniRef50_UPI0000D79C3D	9.837576055190635
UniRef50_A0A8B1KLL4	3.888356942620813
UniRef50_Q3S2C9	15.341509747256413
UniRef50_A0A8B1L8H1	2.4890166314057813
UniRef50_A0A8B6RKH9	3.7856172226973506
UniRef50_A0A3G5BTE5	18.35062142036119
UniRef50_UPI002176F0EC	18.69704460727625
UniRef50_UPI0010849528	11.945780872109694
UniRef50_UPI001EF16159	13.71823235189915
UniRef50_A0A8B6R8J8	13.161285029104034
UniRef50_A0A8B1JCL6	6.597177196265951
UniRef50_A0A883GPG3	12.903381323759971
UniRef50_UPI00325C34DC	16.806555171745416
UniRef50_UPI00311CE1B2	18.07900051037116
UniRef50_UPI000180D490	17.851545582022155
UniRef50_UPI0001753A74	17.640687521813653
UniRef50_P0DTC9	15.026348850984395
UniRef50_UPI000D724CD3	10.839923419843734
UniRef50_Q80DP5	17.582712581744357
UniRef50_UPI0000E4C91F	15.634593161230429
UniRef50_Q6QHB6	17.78713472341434
UniRef50_Q1KVI3	18.175304064994872
UniRef50_A0A7D5NNE9	8.085084100406915
UniRef50_A0A6M8NTP3	15.498435868629624
UniRef50_UPI000BA9F96C	18.29895401714099
UniRef50_D5HJV3	17.737387936473205
UniRef50_A0A8B1JWT4	2.596375731792819
UniRef50_A0A499Q5S4	18.084816134159148
UniRef50_UPI003D81C633	19.5708361825584
UniRef50_Q6QHB1	17.009851674375987
UniRef50_U3U767	17.447413561546547
UniRef50_P0DTD8	14.712610269311682
UniRef50_A0A3S6FHT0	19.26634359266355
UniRef50_Q9GV45	15.498506075974745
UniRef50_A0A6M4EMZ2	1.7757490364479536
UniRef50_A0A883GND7	8.870146705306356
UniRef50_UPI0000DB4F99	16.54394642285825
UniRef50_U5WI10	15.005019107097509
UniRef50_A0A8B1K0C9	3.077128857297217
UniRef50_P0DTC7	14.391817731547372
UniRef50_T2BA34	17.3967295940846
UniRef50_Q3S2D5	16.700389987346988
UniRef50_Q3S2D9	15.164717171132748
UniRef50_UPI00193116C7	15.694445590167302
UniRef50_A0A7U3EBP6	3.518436886760947
UniRef50_UPI0023AB56E1	16.34599223766209
UniRef50_P0DTC3	17.010589784959365
UniRef50_A0A8B6RNC8	3.896900333501286
UniRef50_A0A3Q8B233	17.140801233308483
UniRef50_UPI001E698442	17.81058898310269
UniRef50_Q3S2D0	15.651036691470344
UniRef50_UPI0001C04ECB	16.001522258516985
UniRef50_UPI003A9A672E	15.09629584832768
UniRef50_A0A183ZC11	18.440733351157707
UniRef50_UPI001BB46FB8	19.00894791153127
UniRef50_Q3S2D8	13.641927762823952
UniRef50_A0A8B1K0H3	6.993831480419017
UniRef50_D5HJV2	15.275804918457542
UniRef50_Q6SRI7	16.36555222752951
UniRef50_A2T3N5	14.532431108581164
UniRef50_UPI00211DA426	17.88126538352191
UniRef50_A0A8B1J9H3	19.05553583881592
UniRef50_P0DTF1	13.16982915111844
UniRef50_G8H300	16.618734819234632
UniRef50_A0A663DJA2	16.91096788200831
UniRef50_Q6P5S8	9.945555981211285
UniRef50_UPI00022F841E	17.352773935970962
UniRef50_Q3S2E2	15.918956830422683
UniRef50_A0A7T8NSB4	3.506772194030186
