# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:23:36
# model: given131/35M_H
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_A0A499Q5S4	18.16833740559573
UniRef50_UPI003D81C633	18.52701145519192
UniRef50_Q6QHB1	16.217835497185664
UniRef50_U3U767	17.380958882436556
UniRef50_P0DTD8	15.191079342545216
UniRef50_A0A3S6FHT0	18.581515591391558
UniRef50_Q9GV45	15.252342750566022
UniRef50_A0A6M4EMZ2	1.734349296822412
UniRef50_A0A883GND7	8.885630021946996
UniRef50_UPI0000DB4F99	15.957123257487302
UniRef50_U5WI10	15.178267072549215
UniRef50_A0A8B1K0C9	2.934112925551015
UniRef50_P0DTC7	14.063057865873361
UniRef50_T2BA34	15.716028425332787
UniRef50_Q3S2D5	16.70535190165835
UniRef50_Q3S2D9	15.126898747779379
UniRef50_UPI00193116C7	15.533871824892335
UniRef50_A0A7U3EBP6	3.6155405184119696
UniRef50_UPI0023AB56E1	16.241748903952
UniRef50_P0DTC3	17.464905911465184
UniRef50_A0A8B6RNC8	3.972992944639898
UniRef50_A0A3Q8B233	15.071337794534308
UniRef50_UPI001E698442	17.369517078130684
UniRef50_Q3S2D0	15.39662398958109
UniRef50_UPI0001C04ECB	15.515331747419477
UniRef50_UPI003A9A672E	15.009609710028544
UniRef50_A0A183ZC11	18.044369728427046
UniRef50_UPI001BB46FB8	19.20777438701276
UniRef50_Q3S2D8	13.681727871742197
UniRef50_A0A8B1K0H3	7.052229925181567
UniRef50_D5HJV2	14.265619493966899
UniRef50_Q6SRI7	17.042147571951848
UniRef50_A2T3N5	14.604500390966145
UniRef50_UPI00211DA426	17.967530279018174
UniRef50_A0A8B1J9H3	19.055140585056446
UniRef50_P0DTF1	11.872231145838436
UniRef50_G8H300	15.610367784949553
UniRef50_A0A663DJA2	16.81031816125784
UniRef50_Q6P5S8	8.707920112406025
UniRef50_UPI00022F841E	16.449178951350248
UniRef50_Q3S2E2	15.835054230941418
UniRef50_A0A7T8NSB4	3.187530390463487
